Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BERKSHIRE HATHAWAY ENERGY CO,Electric,Fixed Income,"13,231,757.41",0.04,"13,231,757.41","12,287,000.00",59562VAM9,US59562VAM90,B1FTHZ2,107.11,United States,-,USD,7.44,5.2,1.0,"Apr 01, 2036",6.13,7.43,-,5.2,7.43,5.2,USD,"Oct 01, 2006","Oct 16, 2006",2026-05-07
UBS GROUP AG,Banking,Fixed Income,"13,217,159.98",0.04,"13,217,159.98","14,296,000.00",902613AY4,US902613AY48,2K8Y9P0,90.15,Switzerland,-,USD,11.44,5.73,1.0,"May 15, 2045",4.88,11.59,-,5.73,11.59,5.73,USD,"Nov 15, 2015","Jan 14, 2016",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,194,443.04",0.04,"13,194,443.04","17,553,000.00",023135CA2,US023135CA22,BNW2Q84,73.79,United States,-,USD,11.14,5.45,1.0,"May 12, 2041",2.88,11.23,-,5.45,11.23,5.45,USD,"May 12, 2021","May 12, 2021",2026-05-07
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"13,187,199.11",0.04,"13,187,199.11","12,873,000.00",78016FZX5,US78016FZX58,-,101.14,Canada,-,USD,5.62,4.8,1.0,"Feb 01, 2033",5.0,5.6,-,4.8,5.6,4.8,USD,"Jan 12, 2023","Jan 12, 2023",2026-05-07
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"13,179,320.11",0.04,"13,179,320.11","15,759,000.00",084664CR0,US084664CR08,BHZRWX1,82.33,United States,-,USD,13.02,5.64,1.0,"Jan 15, 2049",4.25,13.3,-,5.64,13.3,5.64,USD,"Jan 11, 2019","Jan 11, 2019",2026-05-07
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,172,582.31",0.04,"13,172,582.31","13,428,000.00",91324PFM9,US91324PFM95,BPDY809,96.34,United States,-,USD,14.38,5.99,1.0,"Jul 15, 2064",5.75,14.77,-,5.99,14.77,5.99,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-07
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"13,167,672.16",0.04,"13,167,672.16","13,156,000.00",43849RAK1,US43849RAK14,-,99.29,United States,-,USD,14.78,5.9,1.0,"Mar 16, 2066",5.85,15.18,-,5.9,15.18,5.9,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-07
AT&T INC,Communications,Fixed Income,"13,153,490.24",0.04,"13,153,490.24","15,243,000.00",00206RCQ3,US00206RCQ39,BX2H2X6,84.05,United States,-,USD,11.55,6.15,1.0,"May 15, 2046",4.75,11.76,-,6.15,11.76,6.15,USD,"May 04, 2015","May 04, 2015",2026-05-07
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,154,081.10",0.04,"13,154,081.10","12,754,000.00",718172DA4,US718172DA46,-,102.0,United States,-,USD,3.31,4.54,1.0,"Feb 15, 2030",5.13,3.37,-,4.52,3.24,4.52,USD,"Feb 15, 2023","Feb 15, 2023",2026-05-07
DOMINION ENERGY INC,Electric,Fixed Income,"13,126,453.36",0.04,"13,126,453.36","13,693,000.00",25746UDG1,US25746UDG13,BM6KKK7,95.54,United States,-,USD,3.56,4.63,1.0,"Apr 01, 2030",3.38,3.59,-,4.63,3.59,4.63,USD,"Apr 03, 2020","Apr 03, 2020",2026-05-07
INTEL CORPORATION,Technology,Fixed Income,"13,118,477.61",0.04,"13,118,477.61","13,120,000.00",458140CU2,US458140CU29,-,99.9,United States,-,USD,13.31,6.13,1.0,"May 15, 2056",6.13,13.64,-,6.13,13.64,6.13,USD,"Apr 30, 2026","Apr 30, 2026",2026-05-07
CATERPILLAR INC,Capital Goods,Fixed Income,"13,114,940.82",0.04,"13,114,940.82","12,496,000.00",149123CL3,US149123CL34,-,102.5,United States,-,USD,6.94,4.85,1.0,"May 15, 2035",5.2,7.0,-,4.85,6.85,4.85,USD,"May 15, 2025","May 15, 2025",2026-05-07
PAYCHEX INC,Technology,Fixed Income,"13,109,467.23",0.04,"13,109,467.23","12,950,000.00",704326AB3,US704326AB35,-,100.93,United States,-,USD,5.01,5.16,1.0,"Apr 15, 2032",5.35,5.03,-,5.16,4.91,5.16,USD,"Apr 10, 2025","Apr 10, 2025",2026-05-07
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"13,106,284.83",0.04,"13,106,284.83","12,615,000.00",693475CC7,US693475CC77,-,102.41,United States,-,USD,6.65,5.21,1.0,"Jan 29, 2036",5.58,6.78,-,5.21,6.78,5.21,USD,"Jan 29, 2025","Jan 29, 2025",2026-05-07
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"13,106,966.02",0.04,"13,106,966.02","13,756,000.00",02209SAR4,US02209SAR40,BG3KW02,93.86,United States,-,USD,10.83,5.94,1.0,"Jan 31, 2044",5.38,10.94,-,5.94,10.94,5.94,USD,"Oct 31, 2013","Oct 31, 2013",2026-05-07
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"13,073,350.72",0.04,"13,073,350.72","15,814,000.00",05526DBF1,US05526DBF15,BG5QTB8,81.66,United Kingdom,-,USD,12.22,6.09,1.0,"Aug 15, 2047",4.54,12.46,-,6.09,12.46,6.09,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-07
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,068,298.44",0.04,"13,068,298.44","14,967,000.00",91324PEK4,US91324PEK49,BNKBV00,85.07,United States,-,USD,13.19,5.88,1.0,"May 15, 2052",4.75,13.49,-,5.88,13.49,5.88,USD,"May 20, 2022","May 20, 2022",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,068,538.43",0.04,"13,068,538.43","13,952,000.00",46625HLL2,US46625HLL23,BY8L4X3,91.55,United States,-,USD,11.47,5.68,1.0,"Jun 01, 2045",4.95,11.63,-,5.68,11.63,5.68,USD,"May 29, 2015","May 29, 2015",2026-05-07
ENERGY TRANSFER LP,Energy,Fixed Income,"13,065,905.56",0.04,"13,065,905.56","13,141,000.00",29279FAA7,US29279FAA75,BJCYMJ5,99.08,United States,-,USD,11.75,6.33,1.0,"Apr 15, 2049",6.25,12.01,-,6.33,12.01,6.33,USD,"Jan 15, 2019","Jan 15, 2019",2026-05-07
APPLE INC,Technology,Fixed Income,"13,025,367.28",0.04,"13,025,367.28","20,802,000.00",037833DW7,US037833DW79,BM98Q33,61.34,United States,-,USD,14.87,5.6,1.0,"May 11, 2050",2.65,15.14,-,5.6,15.14,5.6,USD,"May 11, 2020","May 11, 2020",2026-05-07
CITIGROUP INC,Banking,Fixed Income,"13,022,201.02",0.04,"13,022,201.02","13,275,000.00",17327CAY9,US17327CAY93,-,97.14,United States,-,USD,12.77,5.81,1.0,"Mar 04, 2056",5.61,13.87,-,5.81,13.87,5.81,USD,"Mar 04, 2025","Mar 04, 2025",2026-05-07
SHELL FINANCE US INC,Energy,Fixed Income,"13,012,623.57",0.04,"13,012,623.57","12,921,000.00",822905AN5,US822905AN55,-,98.74,United States,-,USD,3.97,4.44,1.0,"Nov 06, 2030",4.13,3.98,-,4.44,3.98,4.44,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-07
EOG RESOURCES INC,Energy,Fixed Income,"12,980,304.09",0.04,"12,980,304.09","12,918,000.00",26875PBB6,US26875PBB67,-,99.14,United States,-,USD,4.13,4.6,1.0,"Jan 15, 2031",4.4,4.14,-,4.6,4.14,4.6,USD,"Nov 24, 2025","Nov 24, 2025",2026-05-07
VISA INC,Technology,Fixed Income,"12,962,404.91",0.04,"12,962,404.91","13,315,000.00",92826CAE2,US92826CAE21,BYPHG16,95.73,United States,-,USD,7.58,4.71,1.0,"Dec 14, 2035",4.15,7.67,-,4.71,7.67,4.71,USD,"Dec 14, 2015","Dec 14, 2015",2026-05-07
TAKEOFF MERGER SUB INC 144A,Finance Companies,Fixed Income,"12,942,897.37",0.04,"12,942,897.37","12,999,000.00",873923AE6,US873923AE65,-,99.02,United States,-,USD,4.27,5.08,1.0,"Mar 24, 2031",4.85,4.27,-,5.08,4.27,5.08,USD,"Mar 24, 2026","Mar 24, 2026",2026-05-07
MIZUHO FINANCIAL GROUP INC,Banking,Fixed Income,"12,944,756.10",0.04,"12,944,756.10","14,241,000.00",60687YBH1,US60687YBH18,-,90.19,Japan,-,USD,3.86,4.87,1.0,"Jul 10, 2031",2.2,3.88,-,4.8,3.88,4.8,USD,"Jul 10, 2020","Jul 10, 2020",2026-05-07
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"12,941,268.62",0.04,"12,941,268.62","12,116,000.00",694308KH9,US694308KH99,BNNMQV6,104.75,United States,-,USD,12.08,6.38,1.0,"Jan 15, 2053",6.75,12.37,-,6.37,12.28,6.37,USD,"Jan 06, 2023","Jan 06, 2023",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,930,379.17",0.04,"12,930,379.17","17,251,000.00",38141GYC2,US38141GYC22,BMCY3Z9,74.84,United States,-,USD,10.47,5.71,1.0,"Apr 22, 2042",3.21,11.1,-,5.71,11.1,5.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-07
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,925,194.39",0.04,"12,925,194.39","13,523,000.00",92343VFE9,US92343VFE92,BLNNZ29,95.2,United States,-,USD,3.55,4.51,1.0,"Mar 22, 2030",3.15,3.58,-,4.51,3.58,4.51,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-07
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,921,669.94",0.04,"12,921,669.94","12,336,000.00",693475BW4,US693475BW41,BPJN8T9,103.12,United States,-,USD,6.02,5.22,1.0,"Jan 22, 2035",5.68,6.12,-,5.18,6.12,5.18,USD,"Jan 22, 2024","Jan 22, 2024",2026-05-07
MCDONALDS CORPORATION MTN,Consumer Cyclical,Fixed Income,"12,911,716.02",0.04,"12,911,716.02","14,112,000.00",58013MFA7,US58013MFA71,BYWKW98,89.52,United States,-,USD,11.59,5.78,1.0,"Dec 09, 2045",4.88,11.8,-,5.78,11.8,5.78,USD,"Dec 09, 2015","Dec 09, 2015",2026-05-07
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,901,357.66",0.04,"12,901,357.66","13,025,000.00",91324PFK3,US91324PFK30,BPDY8C1,97.37,United States,-,USD,10.92,5.73,1.0,"Jul 15, 2044",5.5,11.11,-,5.73,11.11,5.73,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-07
BANCO SANTANDER SA (FXD),Banking,Fixed Income,"12,858,932.00",0.04,"12,858,932.00","12,767,000.00",05971KAR0,US05971KAR05,-,98.55,Spain,-,USD,3.95,4.91,1.0,"Nov 06, 2030",4.55,3.93,-,4.91,3.93,4.91,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-07
TOTALENERGIES CAPITAL USA LLC,Energy,Fixed Income,"12,850,468.97",0.04,"12,850,468.97","12,818,000.00",89158TAB5,US89158TAB52,-,98.83,France,-,USD,5.59,4.77,1.0,"Jan 13, 2033",4.57,5.62,-,4.77,5.62,4.77,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-07
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,847,478.11",0.04,"12,847,478.11","12,815,000.00",92343VEU4,US92343VEU44,-,98.56,United States,-,USD,3.18,4.46,1.0,"Dec 03, 2029",4.02,3.24,-,4.46,3.24,4.46,USD,"Jun 03, 2019","Sep 10, 2019",2026-05-07
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"12,839,253.90",0.04,"12,839,253.90","11,437,000.00",718172AC3,US718172AC39,B2RK1T2,109.27,United States,-,USD,8.28,5.32,1.0,"May 16, 2038",6.38,8.29,-,5.32,8.29,5.32,USD,"May 16, 2008","May 16, 2008",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"12,826,971.87",0.04,"12,826,971.87","12,825,000.00",30303MAJ1,US30303MAJ18,-,100.0,United States,-,USD,11.16,6.2,1.0,"May 15, 2046",6.2,11.38,-,6.2,11.23,6.2,USD,"May 04, 2026","May 04, 2026",2026-05-07
APPLE INC,Technology,Fixed Income,"12,823,220.32",0.04,"12,823,220.32","14,376,000.00",037833BH2,US037833BH21,BXC5WP2,87.11,United States,-,USD,11.84,5.47,1.0,"May 13, 2045",4.38,12.0,-,5.47,12.0,5.47,USD,"May 13, 2015","May 13, 2015",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"12,818,434.24",0.04,"12,818,434.24","12,825,000.00",30303MAK8,US30303MAK80,-,99.93,United States,-,USD,13.08,6.3,1.0,"May 15, 2056",6.3,13.4,-,6.3,13.4,6.3,USD,"May 04, 2026","May 04, 2026",2026-05-07
ALPHABET INC,Technology,Fixed Income,"12,812,820.85",0.04,"12,812,820.85","12,880,000.00",02079KBN6,US02079KBN63,-,98.23,United States,-,USD,11.5,5.65,1.0,"Feb 15, 2046",5.5,11.74,-,5.65,11.74,5.65,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-07
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"12,810,517.74",0.04,"12,810,517.74","12,914,000.00",05724BAP4,US05724BAP40,-,98.45,United States,-,USD,7.75,5.2,1.0,"Jun 15, 2036",5.0,7.78,-,5.2,7.78,5.2,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-07
MORGAN STANLEY MTN,Banking,Fixed Income,"12,788,764.92",0.04,"12,788,764.92","12,480,000.00",61747YFS9,US61747YFS90,-,100.99,United States,-,USD,2.87,4.75,1.0,"Jul 19, 2030",5.04,2.89,-,4.7,2.89,4.7,USD,"Jul 19, 2024","Jul 19, 2024",2026-05-07
JBS USA LUX SA,Consumer Non-Cyclical,Fixed Income,"12,790,799.33",0.04,"12,790,799.33","12,374,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.83,Brazil,-,USD,5.58,5.26,1.0,"Apr 01, 2033",5.75,5.64,-,5.24,5.47,5.24,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"12,782,999.45",0.04,"12,782,999.45","12,825,000.00",30303MAH5,US30303MAH51,-,99.66,United States,-,USD,7.68,5.29,1.0,"May 15, 2036",5.25,7.71,-,5.29,7.71,5.29,USD,"May 04, 2026","May 04, 2026",2026-05-07
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,784,198.38",0.04,"12,784,198.38","15,824,000.00",404119CL1,US404119CL13,BPLJR21,80.15,United States,-,USD,13.24,6.17,1.0,"Mar 15, 2052",4.63,13.53,-,6.17,13.53,6.17,USD,"Mar 15, 2023","Aug 07, 2023",2026-05-07
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"12,769,866.35",0.04,"12,769,866.35","14,570,000.00",375558BA0,US375558BA09,BSNBJW0,86.47,United States,-,USD,11.66,5.68,1.0,"Feb 01, 2045",4.5,11.85,-,5.68,11.85,5.68,USD,"Nov 17, 2014","Nov 17, 2014",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"12,759,765.98",0.04,"12,759,765.98","12,825,000.00",30303MAL6,US30303MAL63,-,99.47,United States,-,USD,13.86,6.49,1.0,"May 15, 2066",6.45,14.23,-,6.49,14.23,6.49,USD,"May 04, 2026","May 04, 2026",2026-05-07
INTEL CORPORATION,Technology,Fixed Income,"12,760,767.67",0.04,"12,760,767.67","13,065,000.00",458140BR0,US458140BR09,-,97.24,United States,-,USD,3.5,4.68,1.0,"Mar 25, 2030",3.9,3.54,-,4.68,3.54,4.68,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-07
ENERGY TRANSFER LP,Energy,Fixed Income,"12,756,967.07",0.04,"12,756,967.07","13,069,000.00",29273VAW0,US29273VAW00,BQHNMW9,94.8,United States,-,USD,12.51,6.35,1.0,"May 15, 2054",5.95,12.8,-,6.35,12.8,6.35,USD,"Jan 25, 2024","Jan 25, 2024",2026-05-07
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,756,015.74",0.04,"12,756,015.74","12,554,000.00",606822DF8,US606822DF83,-,101.34,Japan,-,USD,6.28,5.14,1.0,"Apr 17, 2035",5.43,6.39,-,5.14,6.39,5.14,USD,"Apr 17, 2024","Apr 17, 2024",2026-05-07
PNC FINANCIAL SERVICES GROUP INC ( MTN,Banking,Fixed Income,"12,747,783.14",0.04,"12,747,783.14","12,478,000.00",693475CE3,US693475CE34,-,100.61,United States,-,USD,6.94,5.28,1.0,"Jul 21, 2036",5.37,7.09,-,5.28,7.09,5.28,USD,"Jul 21, 2025","Jul 21, 2025",2026-05-07
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"12,735,147.45",0.04,"12,735,147.45","13,496,000.00",86562MBW9,US86562MBW91,-,93.52,Japan,-,USD,3.44,4.69,1.0,"Jan 15, 2030",2.75,3.42,-,4.69,3.42,4.69,USD,"Jan 15, 2020","Jan 15, 2020",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,694,616.11",0.04,"12,694,616.11","16,202,000.00",023135BM7,US023135BM78,BDGMR10,77.49,United States,-,USD,14.74,5.82,1.0,"Aug 22, 2057",4.25,15.09,-,5.82,15.09,5.82,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,694,623.06",0.04,"12,694,623.06","16,648,000.00",023135CJ3,US023135CJ31,BLPP103,76.01,United States,-,USD,14.17,5.74,1.0,"Apr 13, 2052",3.95,14.48,-,5.74,14.48,5.74,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"12,694,052.47",0.04,"12,694,052.47","14,629,000.00",68389XDB8,US68389XDB82,-,85.24,United States,-,USD,12.05,7.22,1.0,"Aug 03, 2055",6.0,12.3,-,7.22,12.3,7.22,USD,"Feb 03, 2025","Feb 03, 2025",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,690,176.54",0.04,"12,690,176.54","14,884,000.00",06051GGG8,US06051GGG82,BYMX8C2,83.96,United States,-,USD,11.62,5.78,1.0,"Jan 20, 2048",4.44,12.5,-,5.78,12.48,5.78,USD,"Jan 20, 2017","Jan 20, 2017",2026-05-07
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"12,667,630.31",0.04,"12,667,630.31","13,042,000.00",126650DJ6,US126650DJ69,-,96.77,United States,-,USD,3.53,4.66,1.0,"Apr 01, 2030",3.75,3.57,-,4.66,3.57,4.66,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-07
HALLIBURTON COMPANY,Energy,Fixed Income,"12,653,673.75",0.04,"12,653,673.75","13,679,000.00",406216BK6,US406216BK61,BYNR4N6,90.14,United States,-,USD,11.42,5.85,1.0,"Nov 15, 2045",5.0,11.63,-,5.85,11.63,5.85,USD,"Nov 13, 2015","Nov 13, 2015",2026-05-07
FORD MOTOR COMPANY,Consumer Cyclical,Fixed Income,"12,646,848.54",0.04,"12,646,848.54","12,246,000.00",345370DB3,US345370DB39,-,101.99,United States,-,USD,5.08,5.72,1.0,"Aug 19, 2032",6.1,5.12,-,5.71,4.95,5.71,USD,"Aug 19, 2022","Aug 19, 2022",2026-05-07
WALT DISNEY CO,Communications,Fixed Income,"12,630,211.12",0.04,"12,630,211.12","12,747,000.00",254687GD2,US254687GD28,-,98.16,United States,-,USD,4.33,4.42,1.0,"Mar 14, 2031",4.0,4.32,-,4.42,4.32,4.42,USD,"Feb 12, 2026","Feb 12, 2026",2026-05-07
BOEING CO,Capital Goods,Fixed Income,"12,625,540.80",0.04,"12,625,540.80","11,204,000.00",097023DU6,US097023DU67,-,112.61,United States,-,USD,13.97,6.15,1.0,"May 01, 2064",7.01,14.35,-,6.14,14.3,6.14,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-07
COMCAST CORPORATION,Communications,Fixed Income,"12,618,991.22",0.04,"12,618,991.22","13,101,000.00",20030NDG3,US20030NDG34,BMGQ5B1,96.0,United States,-,USD,3.56,4.53,1.0,"Apr 01, 2030",3.4,3.59,-,4.53,3.59,4.53,USD,"Mar 27, 2020","Mar 27, 2020",2026-05-07
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,614,641.51",0.04,"12,614,641.51","13,917,000.00",404119BZ1,US404119BZ18,BKKDGY4,88.6,United States,-,USD,12.1,6.18,1.0,"Jun 15, 2049",5.25,12.36,-,6.18,12.36,6.18,USD,"Jun 12, 2019","Jun 12, 2019",2026-05-07
US BANCORP (FXD-FRN) MTN,Banking,Fixed Income,"12,612,227.67",0.04,"12,612,227.67","12,615,000.00",91159HJW1,US91159HJW16,-,98.75,United States,-,USD,4.12,8.09,1.0,"Jan 26, 2032",4.48,4.1,-,4.78,4.16,4.78,USD,"Jan 26, 2026","Jan 26, 2026",2026-05-07
CONOCOPHILLIPS,Energy,Fixed Income,"12,607,837.34",0.04,"12,607,837.34","11,233,000.00",20825CAQ7,US20825CAQ78,B4T4431,110.54,United States,-,USD,8.68,5.35,1.0,"Feb 01, 2039",6.5,8.7,-,5.35,8.7,5.35,USD,"Feb 03, 2009","Feb 03, 2009",2026-05-07
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"12,604,478.47",0.04,"12,604,478.47","12,691,000.00",05724BAM1,US05724BAM19,-,98.67,United States,-,USD,4.51,4.65,1.0,"Jun 15, 2031",4.35,4.5,-,4.65,4.5,4.65,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,576,852.48",0.04,"12,576,852.48","12,543,000.00",46647PEQ5,US46647PEQ54,BS55D06,100.1,United States,-,USD,3.15,4.6,1.0,"Oct 22, 2030",4.6,3.16,-,4.57,3.16,4.57,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-07
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"12,573,831.42",0.04,"12,573,831.42","12,755,000.00",66989HAY4,US66989HAY45,-,98.58,Switzerland,-,USD,4.07,4.45,1.0,"Nov 05, 2030",4.1,4.06,-,4.45,4.06,4.45,USD,"Nov 05, 2025","Nov 05, 2025",2026-05-07
SOUTHERN COMPANY (THE),Electric,Fixed Income,"12,575,546.51",0.04,"12,575,546.51","14,939,000.00",842587CX3,US842587CX39,BYT1540,82.66,United States,-,USD,12.02,5.88,1.0,"Jul 01, 2046",4.4,12.24,-,5.88,12.24,5.88,USD,"May 24, 2016","May 24, 2016",2026-05-07
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,568,738.09",0.04,"12,568,738.09","12,084,000.00",404119DB2,US404119DB22,-,102.99,United States,-,USD,6.78,5.32,1.0,"Mar 01, 2035",5.75,6.82,-,5.31,6.67,5.31,USD,"Feb 21, 2025","Feb 21, 2025",2026-05-07
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"12,560,982.18",0.04,"12,560,982.18","14,064,000.00",58933YBE4,US58933YBE41,-,88.45,United States,-,USD,5.11,4.51,1.0,"Dec 10, 2031",2.15,5.11,-,4.51,5.11,4.51,USD,"Dec 10, 2021","Dec 10, 2021",2026-05-07
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,554,681.49",0.04,"12,554,681.49","12,620,000.00",606822DT8,US606822DT87,-,97.92,Japan,-,USD,7.25,5.26,1.0,"Jan 14, 2037",5.06,7.44,-,5.26,7.44,5.26,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-07
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"12,548,028.50",0.04,"12,548,028.50","12,583,000.00",031162DH0,US031162DH07,-,98.86,United States,-,USD,2.98,4.43,1.0,"Aug 18, 2029",4.05,3.02,-,4.43,3.02,4.43,USD,"Aug 18, 2022","Aug 18, 2022",2026-05-07
APPLE INC,Technology,Fixed Income,"12,528,552.48",0.04,"12,528,552.48","12,504,000.00",037833BW9,US037833BW97,BYN2GG8,99.3,United States,-,USD,7.67,4.59,1.0,"Feb 23, 2036",4.5,7.78,-,4.59,7.78,4.59,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-07
CHEVRON USA INC,Energy,Fixed Income,"12,465,149.67",0.04,"12,465,149.67","12,412,000.00",166756BK1,US166756BK18,-,100.18,United States,-,USD,5.49,4.47,1.0,"Oct 15, 2032",4.5,5.53,-,4.47,5.53,4.47,USD,"Aug 13, 2025","Aug 13, 2025",2026-05-07
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"12,465,725.58",0.04,"12,465,725.58","13,736,000.00",110122CQ9,US110122CQ99,BMWV9D0,89.15,United States,-,USD,9.54,5.28,1.0,"Jun 15, 2039",4.13,9.62,-,5.28,9.62,5.28,USD,"Jun 15, 2020","Jul 15, 2020",2026-05-07
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"12,428,373.84",0.04,"12,428,373.84","13,889,000.00",50077LAM8,US50077LAM81,BD7YG52,87.89,United States,-,USD,11.13,6.29,1.0,"Jul 15, 2045",5.2,11.31,-,6.29,11.31,6.29,USD,"Jul 15, 2016","Aug 19, 2016",2026-05-07
FISERV INC,Technology,Fixed Income,"12,423,282.79",0.04,"12,423,282.79","16,042,000.00",337738AV0,US337738AV08,BGBN0F4,75.93,United States,-,USD,12.5,6.41,1.0,"Jul 01, 2049",4.4,12.73,-,6.41,12.73,6.41,USD,"Jun 24, 2019","Jun 24, 2019",2026-05-07
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"12,407,099.92",0.04,"12,407,099.92","12,344,000.00",90353TAN0,US90353TAN00,-,99.2,United States,-,USD,3.32,4.54,1.0,"Jan 15, 2030",4.3,3.33,-,4.54,3.33,4.54,USD,"Sep 09, 2024","Sep 09, 2024",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"12,399,584.28",0.04,"12,399,584.28","14,628,000.00",68389XDT9,US68389XDT90,-,84.11,United States,-,USD,12.73,7.34,1.0,"Sep 26, 2065",6.1,13.03,-,7.34,13.03,7.34,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-07
US BANCORP,Banking,Fixed Income,"12,401,302.12",0.04,"12,401,302.12","14,005,000.00",91159HJA9,US91159HJA95,-,88.16,United States,-,USD,4.0,4.49,1.0,"Jul 22, 2030",1.38,3.99,-,4.49,3.99,4.49,USD,"Jul 20, 2020","Jul 20, 2020",2026-05-07
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"12,397,711.12",0.04,"12,397,711.12","15,768,000.00",58933YAT2,US58933YAT29,BVFMPQ8,77.75,United States,-,USD,12.22,5.64,1.0,"Feb 10, 2045",3.7,12.41,-,5.64,12.41,5.64,USD,"Feb 10, 2015","Feb 10, 2015",2026-05-07
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"12,370,476.58",0.04,"12,370,476.58","12,375,000.00",58933YBZ7,US58933YBZ79,-,97.97,United States,-,USD,7.41,5.02,1.0,"Dec 04, 2035",4.75,7.44,-,5.02,7.44,5.02,USD,"Dec 04, 2025","Dec 04, 2025",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"12,364,159.07",0.04,"12,364,159.07","17,185,000.00",68389XBZ7,US68389XBZ78,BMYLXB4,71.54,United States,-,USD,10.47,6.7,1.0,"Mar 25, 2041",3.65,10.48,-,6.7,10.48,6.7,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-07
