Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"13,834,569.81",0.04,"13,834,569.81","19,363,000.00",031162CS7,US031162CS70,BJVPJP4,71.01,United States,-,USD,14.23,5.59,1.0,"Feb 21, 2050",3.38,14.52,-,5.59,14.52,5.59,USD,"Feb 21, 2020","Feb 21, 2020",2026-04-10
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"13,830,016.03",0.04,"13,830,016.03","15,481,000.00",459200KB6,US459200KB68,BK5CT25,87.69,United States,-,USD,9.55,5.48,1.0,"May 15, 2039",4.15,9.56,-,5.48,9.56,5.48,USD,"May 15, 2019","May 15, 2019",2026-04-10
PHILLIPS 66,Energy,Fixed Income,"13,822,617.26",0.04,"13,822,617.26","13,353,000.00",718546AH7,US718546AH74,B7RB2F3,100.95,United States,-,USD,10.01,5.78,1.0,"May 01, 2042",5.88,10.08,-,5.78,10.08,5.78,USD,"Nov 01, 2012","Jan 18, 2013",2026-04-10
TIME WARNER CABLE LLC,Communications,Fixed Income,"13,818,960.36",0.04,"13,818,960.36","13,217,000.00",88732JAJ7,US88732JAJ79,B28WMV6,101.7,United States,-,USD,7.65,6.33,1.0,"May 01, 2037",6.55,7.61,-,6.33,7.61,6.33,USD,"Apr 09, 2007","Oct 30, 2007",2026-04-10
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,818,450.70",0.04,"13,818,450.70","14,389,000.00",91324PFC1,US91324PFC14,BSSHCV3,93.45,United States,-,USD,13.21,5.85,1.0,"Apr 15, 2054",5.38,13.55,-,5.85,13.55,5.85,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-10
MORGAN STANLEY,Banking,Fixed Income,"13,814,513.87",0.04,"13,814,513.87","16,356,000.00",61747YDY8,US61747YDY86,BVJXZY5,83.61,United States,-,USD,11.86,5.73,1.0,"Jan 27, 2045",4.3,12.0,-,5.73,12.0,5.73,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-10
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"13,806,847.09",0.04,"13,806,847.09","16,605,000.00",05526DBF1,US05526DBF15,BG5QTB8,82.48,United Kingdom,-,USD,12.33,6.01,1.0,"Aug 15, 2047",4.54,12.58,-,6.01,12.58,6.01,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-10
MICROSOFT CORPORATION,Technology,Fixed Income,"13,781,560.67",0.04,"13,781,560.67","17,086,000.00",594918BT0,US594918BT09,BDCBCL6,80.04,United States,-,USD,12.95,5.32,1.0,"Aug 08, 2046",3.7,13.21,-,5.32,13.21,5.32,USD,"Aug 08, 2016","Aug 08, 2016",2026-04-10
BAXTER INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,778,434.04",0.04,"13,778,434.04","16,107,000.00",071813CS6,US071813CS61,-,85.07,United States,-,USD,5.27,5.58,1.0,"Feb 01, 2032",2.54,5.23,-,5.58,5.23,5.58,USD,"Dec 01, 2021","Jun 10, 2022",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"13,760,600.49",0.04,"13,760,600.49","17,987,000.00",38141GYC2,US38141GYC22,BMCY3Z9,75.02,United States,-,USD,10.26,5.68,1.0,"Apr 22, 2042",3.21,10.95,-,5.68,10.95,5.68,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-10
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"13,762,161.54",0.04,"13,762,161.54","13,228,000.00",345397G49,US345397G495,-,101.57,United States,-,USD,3.12,5.38,1.0,"Nov 07, 2029",5.88,3.12,-,5.38,3.06,5.38,USD,"Jan 07, 2025","Jan 07, 2025",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"13,747,864.58",0.04,"13,747,864.58","14,837,000.00",38148LAF3,US38148LAF31,BY58YT3,90.71,United States,-,USD,11.28,5.97,1.0,"May 22, 2045",5.15,11.43,-,5.97,11.43,5.97,USD,"May 22, 2015","May 22, 2015",2026-04-10
APPLE INC,Technology,Fixed Income,"13,737,803.24",0.04,"13,737,803.24","17,664,000.00",037833BA7,US037833BA77,BVVCSF2,77.21,United States,-,USD,12.63,5.39,1.0,"Feb 09, 2045",3.45,12.78,-,5.39,12.78,5.39,USD,"Feb 09, 2015","Feb 09, 2015",2026-04-10
INTEL CORPORATION,Technology,Fixed Income,"13,734,863.25",0.04,"13,734,863.25","14,459,000.00",458140CJ7,US458140CJ73,BMX7HF5,94.07,United States,-,USD,12.82,6.15,1.0,"Feb 10, 2053",5.7,13.13,-,6.15,13.13,6.15,USD,"Feb 10, 2023","Feb 10, 2023",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,736,074.61",0.04,"13,736,074.61","13,297,000.00",023135CQ7,US023135CQ73,-,101.66,United States,-,USD,3.22,4.15,1.0,"Dec 01, 2029",4.65,3.28,-,4.13,3.14,4.13,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-10
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"13,728,488.90",0.04,"13,728,488.90","13,617,000.00",606822DT8,US606822DT87,-,99.64,Japan,-,USD,7.33,5.17,1.0,"Jan 14, 2037",5.06,7.53,-,5.17,7.53,5.17,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-10
CONOCOPHILLIPS CO,Energy,Fixed Income,"13,710,204.36",0.04,"13,710,204.36","13,391,000.00",20826FBJ4,US20826FBJ49,-,101.3,United States,-,USD,3.37,4.32,1.0,"Jan 15, 2030",4.7,3.39,-,4.32,3.32,4.32,USD,"Dec 05, 2024","Dec 05, 2024",2026-04-10
CITIGROUP INC,Banking,Fixed Income,"13,707,764.85",0.04,"13,707,764.85","15,637,000.00",172967LU3,US172967LU33,BFMTXQ6,86.86,United States,-,USD,8.73,5.38,1.0,"Jan 24, 2039",3.88,9.05,-,5.38,9.05,5.38,USD,"Jan 24, 2018","Jan 24, 2018",2026-04-10
HEWLETT PACKARD ENTERPRISE CO,Technology,Fixed Income,"13,700,179.84",0.04,"13,700,179.84","13,561,000.00",42824CCA5,US42824CCA53,-,98.54,United States,-,USD,3.94,4.76,1.0,"Oct 15, 2030",4.4,3.95,-,4.76,3.95,4.76,USD,"Sep 15, 2025","Sep 15, 2025",2026-04-10
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"13,669,571.09",0.04,"13,669,571.09","13,705,000.00",58933YCB9,US58933YCB92,-,97.83,United States,-,USD,13.66,5.7,1.0,"Dec 04, 2055",5.55,14.03,-,5.7,14.03,5.7,USD,"Dec 04, 2025","Dec 04, 2025",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"13,659,989.36",0.04,"13,659,989.36","13,215,000.00",30303M8N5,US30303M8N52,-,101.4,United States,-,USD,5.77,4.71,1.0,"May 15, 2033",4.95,5.83,-,4.71,5.66,4.71,USD,"May 03, 2023","May 03, 2023",2026-04-10
TORONTO-DOMINION BANK/THE MTN,Banking,Fixed Income,"13,645,620.95",0.04,"13,645,620.95","13,572,000.00",89115A2E1,US89115A2E11,-,99.06,Canada,-,USD,5.27,4.63,1.0,"Jun 08, 2032",4.46,5.25,-,4.63,5.25,4.63,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-10
COMCAST CORPORATION,Communications,Fixed Income,"13,646,249.93",0.04,"13,646,249.93","13,912,000.00",20030NBH3,US20030NBH35,B92PSY5,97.11,United States,-,USD,5.77,4.75,1.0,"Jan 15, 2033",4.25,5.74,-,4.75,5.74,4.75,USD,"Jan 14, 2013","Jan 14, 2013",2026-04-10
T-MOBILE USA INC,Communications,Fixed Income,"13,643,340.35",0.04,"13,643,340.35","15,036,000.00",87264AAX3,US87264AAX37,BMW1GL7,88.64,United States,-,USD,9.78,5.55,1.0,"Apr 15, 2040",4.38,9.86,-,5.55,9.86,5.55,USD,"Apr 15, 2021","May 21, 2021",2026-04-10
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"13,637,080.55",0.04,"13,637,080.55","13,434,000.00",10373QBV1,US10373QBV14,BMCJWJ1,101.14,United Kingdom,-,USD,6.1,4.71,1.0,"Sep 11, 2033",4.89,6.16,-,4.7,5.98,4.7,USD,"May 11, 2023","May 11, 2023",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"13,628,188.59",0.04,"13,628,188.59","15,181,000.00",38148YAA6,US38148YAA64,BYZKX58,88.01,United States,-,USD,8.46,5.42,1.0,"Oct 31, 2038",4.02,8.77,-,5.42,8.77,5.42,USD,"Oct 31, 2017","Oct 31, 2017",2026-04-10
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"13,614,844.04",0.04,"13,614,844.04","14,086,000.00",126650DG2,US126650DG21,BK5KKM6,96.18,United States,-,USD,3.09,4.49,1.0,"Aug 15, 2029",3.25,3.12,-,4.49,3.12,4.49,USD,"Aug 15, 2019","Aug 15, 2019",2026-04-10
EXXON MOBIL CORP,Energy,Fixed Income,"13,608,468.93",0.04,"13,608,468.93","16,152,000.00",30231GAW2,US30231GAW24,BYYD0G8,83.83,United States,-,USD,12.48,5.46,1.0,"Mar 01, 2046",4.11,12.72,-,5.46,12.72,5.46,USD,"Mar 03, 2016","Mar 03, 2016",2026-04-10
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"13,594,478.64",0.04,"13,594,478.64","13,562,000.00",43849RAH8,US43849RAH84,-,99.9,United States,-,USD,11.6,5.63,1.0,"Mar 16, 2046",5.62,11.85,-,5.63,11.85,5.63,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-10
ALPHABET INC,Technology,Fixed Income,"13,580,267.26",0.04,"13,580,267.26","13,363,000.00",02079KAX5,US02079KAX54,-,99.78,United States,-,USD,5.54,4.41,1.0,"Nov 15, 2032",4.38,5.58,-,4.41,5.58,4.41,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-10
COMCAST CORPORATION,Communications,Fixed Income,"13,577,587.07",0.04,"13,577,587.07","16,536,000.00",20030NDH1,US20030NDH17,BMGWCS5,82.04,United States,-,USD,10.28,5.62,1.0,"Apr 01, 2040",3.75,10.33,-,5.62,10.33,5.62,USD,"Mar 27, 2020","Mar 27, 2020",2026-04-10
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"13,570,340.27",0.04,"13,570,340.27","16,107,000.00",084664CR0,US084664CR08,BHZRWX1,83.27,United States,-,USD,13.14,5.55,1.0,"Jan 15, 2049",4.25,13.43,-,5.55,13.43,5.55,USD,"Jan 11, 2019","Jan 11, 2019",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,572,845.98",0.04,"13,572,845.98","17,783,000.00",023135CA2,US023135CA22,BNW2Q84,75.16,United States,-,USD,11.26,5.28,1.0,"May 12, 2041",2.88,11.35,-,5.28,11.35,5.28,USD,"May 12, 2021","May 12, 2021",2026-04-10
MCDONALDS CORPORATION MTN,Consumer Cyclical,Fixed Income,"13,562,143.35",0.04,"13,562,143.35","14,728,000.00",58013MFA7,US58013MFA71,BYWKW98,90.47,United States,-,USD,11.7,5.69,1.0,"Dec 09, 2045",4.88,11.93,-,5.69,11.93,5.69,USD,"Dec 09, 2015","Dec 09, 2015",2026-04-10
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,558,251.17",0.04,"13,558,251.17","15,547,000.00",91324PEK4,US91324PEK49,BNKBV00,85.32,United States,-,USD,13.27,5.85,1.0,"May 15, 2052",4.75,13.59,-,5.85,13.59,5.85,USD,"May 20, 2022","May 20, 2022",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"13,548,400.05",0.04,"13,548,400.05","12,946,000.00",06051GEN5,US06051GEN51,B6T0187,103.66,United States,-,USD,10.16,5.52,1.0,"Feb 07, 2042",5.88,10.24,-,5.52,10.24,5.52,USD,"Feb 07, 2012","Feb 07, 2012",2026-04-10
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"13,526,355.59",0.04,"13,526,355.59","12,668,000.00",89788MAP7,US89788MAP77,BRBD998,104.82,United States,-,USD,5.65,5.15,1.0,"Jun 08, 2034",5.87,5.73,-,5.06,5.73,5.06,USD,"Jun 08, 2023","Jun 08, 2023",2026-04-10
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"13,513,867.47",0.04,"13,513,867.47","15,076,000.00",58933YBE4,US58933YBE41,-,88.93,United States,-,USD,5.19,4.37,1.0,"Dec 10, 2031",2.15,5.19,-,4.37,5.19,4.37,USD,"Dec 10, 2021","Dec 10, 2021",2026-04-10
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,499,090.98",0.04,"13,499,090.98","13,771,000.00",91324PFM9,US91324PFM95,BPDY809,96.7,United States,-,USD,14.46,5.97,1.0,"Jul 15, 2064",5.75,14.88,-,5.97,14.88,5.97,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,490,685.41",0.04,"13,490,685.41","16,176,000.00",46647PAA4,US46647PAA49,BZ7NF45,82.85,United States,-,USD,11.91,5.67,1.0,"Feb 22, 2048",4.26,12.84,-,5.67,12.82,5.67,USD,"Feb 22, 2017","Feb 22, 2017",2026-04-10
MORGAN STANLEY,Banking,Fixed Income,"13,482,869.76",0.04,"13,482,869.76","16,002,000.00",61746BEG7,US61746BEG77,BYM4WR8,83.33,United States,-,USD,12.42,5.76,1.0,"Jan 22, 2047",4.38,12.62,-,5.76,12.62,5.76,USD,"Jan 20, 2017","Jan 20, 2017",2026-04-10
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,485,060.88",0.04,"13,485,060.88","14,834,000.00",404280CK3,US404280CK33,-,90.58,United Kingdom,-,USD,4.02,4.92,1.0,"Aug 18, 2031",2.36,4.04,-,4.77,4.05,4.77,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,476,975.99",0.04,"13,476,975.99","17,375,000.00",46647PCD6,US46647PCD69,-,76.11,United States,-,USD,10.47,5.5,1.0,"Apr 22, 2042",3.16,11.04,-,5.5,11.04,5.5,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-10
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"13,457,729.78",0.04,"13,457,729.78","16,985,000.00",58933YAT2,US58933YAT29,BVFMPQ8,78.64,United States,-,USD,12.34,5.54,1.0,"Feb 10, 2045",3.7,12.52,-,5.54,12.52,5.54,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,442,495.10",0.04,"13,442,495.10","16,586,000.00",94974BGK0,US94974BGK08,BX2H0V0,79.35,United States,-,USD,12.09,5.69,1.0,"May 01, 2045",3.9,12.23,-,5.69,12.23,5.69,USD,"Apr 30, 2015","Apr 30, 2015",2026-04-10
WALT DISNEY CO,Communications,Fixed Income,"13,435,074.90",0.04,"13,435,074.90","13,527,000.00",254687GD2,US254687GD28,-,98.7,United States,-,USD,4.41,4.29,1.0,"Mar 14, 2031",4.0,4.4,-,4.29,4.4,4.29,USD,"Feb 12, 2026","Feb 12, 2026",2026-04-10
HCA INC,Consumer Non-Cyclical,Fixed Income,"13,400,032.57",0.04,"13,400,032.57","14,004,000.00",404119CA5,US404119CA57,BLF2KK7,95.33,United States,-,USD,3.94,4.69,1.0,"Sep 01, 2030",3.5,4.0,-,4.69,4.0,4.69,USD,"Feb 26, 2020","Feb 26, 2020",2026-04-10
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"13,398,226.45",0.04,"13,398,226.45","15,514,000.00",29278NAR4,US29278NAR44,BL3BQC0,84.38,United States,-,USD,12.39,6.26,1.0,"May 15, 2050",5.0,12.65,-,6.26,12.65,6.26,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-10
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,390,578.76",0.04,"13,390,578.76","14,702,000.00",110122CQ9,US110122CQ99,BMWV9D0,89.79,United States,-,USD,9.64,5.2,1.0,"Jun 15, 2039",4.13,9.72,-,5.2,9.72,5.2,USD,"Jun 15, 2020","Jul 15, 2020",2026-04-10
INTEL CORPORATION,Technology,Fixed Income,"13,388,239.47",0.04,"13,388,239.47","13,714,000.00",458140BR0,US458140BR09,-,97.48,United States,-,USD,3.57,4.6,1.0,"Mar 25, 2030",3.9,3.62,-,4.6,3.62,4.6,USD,"Mar 25, 2020","Mar 25, 2020",2026-04-10
BROADCOM INC,Technology,Fixed Income,"13,349,273.57",0.04,"13,349,273.57","12,723,000.00",11135FBY6,US11135FBY60,BS6VJM7,102.88,United States,-,USD,4.71,4.56,1.0,"Nov 15, 2031",5.15,4.75,-,4.55,4.62,4.55,USD,"Jul 12, 2024","Jul 12, 2024",2026-04-10
GLOBAL PAYMENTS INC,Technology,Fixed Income,"13,350,824.47",0.04,"13,350,824.47","13,501,000.00",37940XAY8,US37940XAY85,-,96.67,United States,-,USD,7.15,6.01,1.0,"Nov 15, 2035",5.55,7.15,-,6.01,7.15,6.01,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,347,172.70",0.04,"13,347,172.70","19,692,000.00",46647PBN5,US46647PBN50,BMF0547,66.35,United States,-,USD,13.01,5.71,1.0,"Apr 22, 2051",3.11,14.55,-,5.7,14.53,5.7,USD,"Apr 22, 2020","Apr 22, 2020",2026-04-10
AON NORTH AMERICA INC,Insurance,Fixed Income,"13,339,853.86",0.04,"13,339,853.86","12,896,000.00",03740MAD2,US03740MAD20,-,102.88,United States,-,USD,6.3,5.0,1.0,"Mar 01, 2034",5.45,6.35,-,4.99,6.19,4.99,USD,"Mar 01, 2024","Mar 01, 2024",2026-04-10
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"13,320,301.38",0.04,"13,320,301.38","13,443,000.00",00287YEF2,US00287YEF25,-,98.67,United States,-,USD,5.85,4.63,1.0,"Mar 15, 2033",4.4,5.89,-,4.63,5.89,4.63,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-10
CANADIAN PACIFIC RAILWAY COMPANY,Transportation,Fixed Income,"13,302,731.29",0.04,"13,302,731.29","14,740,000.00",13645RBF0,US13645RBF01,-,89.39,Canada,-,USD,5.12,4.6,1.0,"Dec 02, 2031",2.45,5.12,-,4.6,5.12,4.6,USD,"Dec 02, 2021","Dec 02, 2021",2026-04-10
OTIS WORLDWIDE CORP,Capital Goods,Fixed Income,"13,305,413.53",0.04,"13,305,413.53","14,210,000.00",68902VAK3,US68902VAK35,BM98MG8,93.26,United States,-,USD,3.59,4.49,1.0,"Feb 15, 2030",2.56,3.59,-,4.49,3.59,4.49,USD,"Aug 15, 2020","Sep 04, 2020",2026-04-10
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"13,278,957.15",0.04,"13,278,957.15","16,129,000.00",375558BK8,US375558BK80,BYND5R5,81.9,United States,-,USD,12.68,5.63,1.0,"Mar 01, 2047",4.15,12.94,-,5.63,12.94,5.63,USD,"Sep 20, 2016","Sep 20, 2016",2026-04-10
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"13,276,806.40",0.04,"13,276,806.40","12,924,000.00",89788MAT9,US89788MAT99,BSWTGC4,101.83,United States,-,USD,4.53,4.83,1.0,"Aug 05, 2032",5.15,4.58,-,4.76,4.58,4.76,USD,"Aug 05, 2024","Aug 05, 2024",2026-04-10
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"13,266,699.51",0.04,"13,266,699.51","12,957,000.00",02209SBE2,US02209SBE28,BJ2WB47,101.52,United States,-,USD,8.85,5.63,1.0,"Feb 14, 2039",5.8,8.93,-,5.63,8.7,5.63,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-10
FISERV INC,Technology,Fixed Income,"13,254,529.39",0.04,"13,254,529.39","17,021,000.00",337738AV0,US337738AV08,BGBN0F4,76.69,United States,-,USD,12.62,6.33,1.0,"Jul 01, 2049",4.4,12.86,-,6.33,12.86,6.33,USD,"Jun 24, 2019","Jun 24, 2019",2026-04-10
ENERGY TRANSFER LP,Energy,Fixed Income,"13,244,915.47",0.04,"13,244,915.47","12,898,000.00",29279FAA7,US29279FAA75,BJCYMJ5,99.69,United States,-,USD,11.49,6.28,1.0,"Apr 15, 2049",6.25,11.75,-,6.28,11.75,6.28,USD,"Jan 15, 2019","Jan 15, 2019",2026-04-10
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"13,238,932.84",0.04,"13,238,932.84","13,172,000.00",90353TAN0,US90353TAN00,-,99.52,United States,-,USD,3.4,4.44,1.0,"Jan 15, 2030",4.3,3.41,-,4.44,3.41,4.44,USD,"Sep 09, 2024","Sep 09, 2024",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,219,370.74",0.04,"13,219,370.74","14,783,000.00",94974BGQ7,US94974BGQ77,BYQ29R7,87.5,United States,-,USD,11.53,5.99,1.0,"Nov 17, 2045",4.9,11.69,-,5.99,11.69,5.99,USD,"Nov 17, 2015","Nov 17, 2015",2026-04-10
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"13,204,805.84",0.04,"13,204,805.84","13,284,000.00",05724BAM1,US05724BAM19,-,99.08,United States,-,USD,4.57,4.55,1.0,"Jun 15, 2031",4.35,4.58,-,4.55,4.58,4.55,USD,"Mar 11, 2026","Mar 11, 2026",2026-04-10
AT&T INC,Communications,Fixed Income,"13,193,855.49",0.04,"13,193,855.49","13,094,000.00",00206RNC2,US00206RNC24,BSD2RF2,98.12,United States,-,USD,7.31,5.15,1.0,"Nov 01, 2035",4.9,7.34,-,5.15,7.34,5.15,USD,"Sep 24, 2025","Sep 24, 2025",2026-04-10
SOUTHERN COMPANY (THE),Electric,Fixed Income,"13,181,854.93",0.04,"13,181,854.93","15,524,000.00",842587CX3,US842587CX39,BYT1540,83.73,United States,-,USD,12.14,5.77,1.0,"Jul 01, 2046",4.4,12.37,-,5.77,12.37,5.77,USD,"May 24, 2016","May 24, 2016",2026-04-10
AT&T INC,Communications,Fixed Income,"13,123,304.45",0.04,"13,123,304.45","15,002,000.00",00206RCQ3,US00206RCQ39,BX2H2X6,85.59,United States,-,USD,11.7,5.99,1.0,"May 15, 2046",4.75,11.92,-,5.99,11.92,5.99,USD,"May 04, 2015","May 04, 2015",2026-04-10
CHENIERE ENERGY PARTNERS LP,Energy,Fixed Income,"13,125,036.32",0.04,"13,125,036.32","12,267,000.00",16411QAQ4,US16411QAQ47,-,105.37,United States,-,USD,5.63,5.05,1.0,"Jun 30, 2033",5.95,5.78,-,5.0,5.45,5.0,USD,"Dec 30, 2023","Feb 27, 2024",2026-04-10
BARCLAYS PLC,Banking,Fixed Income,"13,119,554.64",0.04,"13,119,554.64","12,080,000.00",06738ECG8,US06738ECG89,BQYLTG9,106.03,United Kingdom,-,USD,5.48,5.34,1.0,"May 09, 2034",6.22,5.6,-,5.2,5.6,5.2,USD,"May 09, 2023","May 09, 2023",2026-04-10
CHENIERE ENERGY PARTNERS LP,Energy,Fixed Income,"13,112,965.85",0.04,"13,112,965.85","13,134,000.00",16411QAG6,US16411QAG64,BMVQHT8,99.75,United States,-,USD,2.01,4.58,1.0,"Oct 01, 2029",4.5,3.18,-,4.58,3.18,4.58,USD,"Apr 01, 2020","Jun 26, 2020",2026-04-10
MPLX LP,Energy,Fixed Income,"13,098,765.66",0.04,"13,098,765.66","12,632,000.00",55336VBX7,US55336VBX73,-,101.75,United States,-,USD,6.36,5.23,1.0,"Jun 01, 2034",5.5,6.4,-,5.23,6.24,5.23,USD,"May 20, 2024","May 20, 2024",2026-04-10
TOTALENERGIES CAPITAL INTERNATIONA,Energy,Fixed Income,"13,097,027.17",0.04,"13,097,027.17","19,178,000.00",89153VAV1,US89153VAV18,BMYC5X3,67.17,France,-,USD,14.38,5.63,1.0,"May 29, 2050",3.13,14.67,-,5.63,14.67,5.63,USD,"May 29, 2020","May 29, 2020",2026-04-10
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,093,871.93",0.04,"13,093,871.93","12,696,000.00",718172DA4,US718172DA46,-,102.38,United States,-,USD,3.39,4.44,1.0,"Feb 15, 2030",5.13,3.45,-,4.42,3.31,4.42,USD,"Feb 15, 2023","Feb 15, 2023",2026-04-10
BERKSHIRE HATHAWAY ENERGY CO,Electric,Fixed Income,"13,080,220.03",0.04,"13,080,220.03","12,129,000.00",59562VAM9,US59562VAM90,B1FTHZ2,107.72,United States,-,USD,7.52,5.13,1.0,"Apr 01, 2036",6.13,7.51,-,5.13,7.51,5.13,USD,"Oct 01, 2006","Oct 16, 2006",2026-04-10
WELLS FARGO & COMPANY,Banking,Fixed Income,"13,070,887.95",0.04,"13,070,887.95","15,862,000.00",94974BGT1,US94974BGT17,BYYYTZ3,81.01,United States,-,USD,12.01,6.04,1.0,"Jun 14, 2046",4.4,12.18,-,6.04,12.18,6.04,USD,"Jun 14, 2016","Jun 14, 2016",2026-04-10
TIME WARNER CABLE LLC,Communications,Fixed Income,"13,070,988.79",0.04,"13,070,988.79","12,165,000.00",88732JAN8,US88732JAN81,B3B14R7,105.48,United States,-,USD,8.03,6.64,1.0,"Jul 01, 2038",7.3,7.99,-,6.64,7.99,6.64,USD,"Jun 19, 2008","Jun 19, 2008",2026-04-10
JOHNSON & JOHNSON,Consumer Non-Cyclical,Fixed Income,"13,043,795.35",0.04,"13,043,795.35","12,769,000.00",478160BJ2,US478160BJ28,BQY7CZ7,100.66,United States,-,USD,6.22,4.27,1.0,"Dec 05, 2033",4.38,6.36,-,4.27,6.01,4.27,USD,"Dec 05, 2013","Dec 05, 2013",2026-04-10
TOTALENERGIES CAPITAL SA,Energy,Fixed Income,"13,031,204.79",0.04,"13,031,204.79","13,368,000.00",89157XAB7,US89157XAB73,-,97.43,France,-,USD,13.67,5.67,1.0,"Apr 05, 2054",5.49,14.03,-,5.67,14.03,5.67,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-10
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"13,014,099.19",0.04,"13,014,099.19","19,760,000.00",161175CA0,US161175CA05,BKY7998,64.48,United States,-,USD,13.1,6.83,1.0,"Jun 01, 2052",3.9,13.34,-,6.83,13.34,6.83,USD,"Mar 04, 2021","Mar 04, 2021",2026-04-10
AT&T INC,Communications,Fixed Income,"13,007,065.23",0.04,"13,007,065.23","13,257,000.00",00206RNE8,US00206RNE89,-,95.04,United States,-,USD,12.91,6.07,1.0,"Nov 01, 2054",5.7,13.23,-,6.07,13.23,6.07,USD,"Sep 24, 2025","Sep 24, 2025",2026-04-10
BHP BILLITON FINANCE (USA) LTD,Basic Industry,Fixed Income,"13,003,959.37",0.04,"13,003,959.37","12,564,000.00",055451BE7,US055451BE76,-,103.06,Australia,-,USD,6.02,4.8,1.0,"Sep 08, 2033",5.25,6.09,-,4.79,5.92,4.79,USD,"Sep 08, 2023","Sep 08, 2023",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"12,997,277.00",0.04,"12,997,277.00","13,338,000.00",68389XDA0,US68389XDA00,-,96.45,United States,-,USD,7.09,6.0,1.0,"Aug 03, 2035",5.5,7.09,-,6.0,7.09,6.0,USD,"Feb 03, 2025","Feb 03, 2025",2026-04-10
