Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"12,640,642.96",0.04,"12,640,642.96","15,885,000.00",45866FAH7,US45866FAH73,BG84470,79.52,United States,-,USD,12.99,5.91,1.0,"Sep 21, 2048",4.25,13.25,-,5.91,13.25,5.91,USD,"Aug 13, 2018","Aug 13, 2018",2026-03-29
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,638,070.42",0.04,"12,638,070.42","14,795,000.00",91324PEK4,US91324PEK49,BNKBV00,83.69,United States,-,USD,13.22,5.99,1.0,"May 15, 2052",4.75,13.49,-,5.99,13.49,5.99,USD,"May 20, 2022","May 20, 2022",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,636,180.30",0.04,"12,636,180.30","12,254,000.00",06051GEN5,US06051GEN51,B6T0187,102.32,United States,-,USD,10.16,5.65,1.0,"Feb 07, 2042",5.88,10.23,-,5.65,10.23,5.65,USD,"Feb 07, 2012","Feb 07, 2012",2026-03-29
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,598,081.66",0.04,"12,598,081.66","15,818,000.00",404119CL1,US404119CL13,BPLJR21,79.5,United States,-,USD,13.33,6.23,1.0,"Mar 15, 2052",4.63,13.58,-,6.23,13.58,6.23,USD,"Mar 15, 2023","Aug 07, 2023",2026-03-29
WASTE MANAGEMENT INC,Capital Goods,Fixed Income,"12,594,502.98",0.04,"12,594,502.98","12,649,000.00",94106LCE7,US94106LCE74,-,99.42,United States,-,USD,7.11,5.03,1.0,"Mar 15, 2035",4.95,7.15,-,5.03,7.15,5.03,USD,"Nov 04, 2024","Nov 04, 2024",2026-03-29
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"12,586,388.01",0.04,"12,586,388.01","12,686,000.00",345397E66,US345397E664,BQKW052,98.91,United States,-,USD,6.18,6.3,1.0,"Mar 08, 2034",6.13,6.19,-,6.3,6.19,6.3,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-29
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"12,582,951.51",0.04,"12,582,951.51","13,844,000.00",345397B69,US345397B694,-,89.89,United States,-,USD,4.61,5.9,1.0,"Jun 17, 2031",3.63,4.59,-,5.9,4.59,5.9,USD,"Jun 25, 2021","Jun 25, 2021",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"12,573,751.32",0.04,"12,573,751.32","15,383,000.00",68389XDT9,US68389XDT90,-,81.74,United States,-,USD,12.64,7.56,1.0,"Sep 26, 2065",6.1,12.85,-,7.56,12.85,7.56,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-29
PHILLIPS 66,Energy,Fixed Income,"12,572,069.24",0.04,"12,572,069.24","12,391,000.00",718546AH7,US718546AH74,B7RB2F3,99.09,United States,-,USD,9.99,5.96,1.0,"May 01, 2042",5.88,10.05,-,5.96,10.05,5.96,USD,"Nov 01, 2012","Jan 18, 2013",2026-03-29
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"12,561,103.39",0.04,"12,561,103.39","12,430,000.00",78016FZX5,US78016FZX58,-,100.29,Canada,-,USD,5.72,4.95,1.0,"Feb 01, 2033",5.0,5.7,-,4.95,5.7,4.95,USD,"Jan 12, 2023","Jan 12, 2023",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,552,075.32",0.04,"12,552,075.32","12,425,000.00",46625HJB7,US46625HJB78,B6QKFT9,99.92,United States,-,USD,10.02,5.61,1.0,"Jul 15, 2041",5.6,10.08,-,5.61,10.08,5.61,USD,"Jul 21, 2011","Jul 21, 2011",2026-03-29
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"12,542,297.44",0.04,"12,542,297.44","12,589,000.00",76720AAV8,US76720AAV89,BV6KMB5,99.44,Australia,-,USD,13.63,5.81,1.0,"Mar 14, 2055",5.75,13.94,-,5.81,13.94,5.81,USD,"Mar 14, 2025","Mar 14, 2025",2026-03-29
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"12,538,677.41",0.04,"12,538,677.41","12,609,000.00",90353TAN0,US90353TAN00,-,98.59,United States,-,USD,3.43,4.71,1.0,"Jan 15, 2030",4.3,3.44,-,4.71,3.44,4.71,USD,"Sep 09, 2024","Sep 09, 2024",2026-03-29
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"12,517,827.58",0.04,"12,517,827.58","14,167,000.00",58933YBE4,US58933YBE41,-,87.73,United States,-,USD,5.21,4.62,1.0,"Dec 10, 2031",2.15,5.22,-,4.62,5.22,4.62,USD,"Dec 10, 2021","Dec 10, 2021",2026-03-29
OCCIDENTAL PETROLEUM CORPORATION,Energy,Fixed Income,"12,515,156.01",0.04,"12,515,156.01","11,841,000.00",674599DF9,US674599DF90,BK8VN61,105.5,United States,-,USD,7.65,5.74,1.0,"Sep 15, 2036",6.45,7.62,-,5.74,7.62,5.74,USD,"Sep 15, 2019","Sep 18, 2019",2026-03-29
BANK OF AMERICA CORP,Banking,Fixed Income,"12,487,290.11",0.04,"12,487,290.11","11,904,000.00",59022CAJ2,US59022CAJ27,B1P61P1,103.93,United States,-,USD,7.87,5.62,1.0,"Jan 29, 2037",6.11,7.85,-,5.62,7.85,5.62,USD,"Jan 29, 2007","Jan 29, 2007",2026-03-29
AT&T INC,Communications,Fixed Income,"12,468,034.36",0.04,"12,468,034.36","12,608,000.00",00206RDR0,US00206RDR03,BDCL4L0,98.52,United States,-,USD,8.1,5.43,1.0,"Mar 01, 2037",5.25,8.18,-,5.43,8.18,5.43,USD,"Feb 09, 2017","Feb 09, 2017",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,459,317.34",0.04,"12,459,317.34","13,648,000.00",46625HLL2,US46625HLL23,BY8L4X3,89.71,United States,-,USD,11.5,5.85,1.0,"Jun 01, 2045",4.95,11.64,-,5.85,11.64,5.85,USD,"May 29, 2015","May 29, 2015",2026-03-29
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,459,501.26",0.04,"12,459,501.26","12,285,000.00",693475BZ7,US693475BZ71,BRT6LQ0,100.48,United States,-,USD,6.45,5.32,1.0,"Jul 23, 2035",5.4,6.58,-,5.32,6.58,5.32,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,457,959.49",0.04,"12,457,959.49","12,658,000.00",023135DE3,US023135DE35,-,98.26,United States,-,USD,5.86,4.85,1.0,"Mar 13, 2033",4.55,5.88,-,4.85,5.88,4.85,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,454,127.11",0.04,"12,454,127.11","13,744,000.00",38141GXA7,US38141GXA74,BFXTLH2,88.74,United States,-,USD,8.5,5.7,1.0,"Apr 23, 2039",4.41,8.86,-,5.7,8.86,5.7,USD,"Apr 23, 2018","Apr 23, 2018",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"12,434,942.51",0.04,"12,434,942.51","13,088,000.00",68389XCP8,US68389XCP87,-,94.33,United States,-,USD,5.67,5.92,1.0,"Feb 06, 2033",4.9,5.67,-,5.92,5.67,5.92,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-29
SOUTHERN COMPANY (THE),Electric,Fixed Income,"12,424,318.70",0.04,"12,424,318.70","15,031,000.00",842587CX3,US842587CX39,BYT1540,81.62,United States,-,USD,12.07,5.98,1.0,"Jul 01, 2046",4.4,12.29,-,5.98,12.29,5.98,USD,"May 24, 2016","May 24, 2016",2026-03-29
COMCAST CORPORATION,Communications,Fixed Income,"12,415,702.89",0.04,"12,415,702.89","12,806,000.00",20030NBH3,US20030NBH35,B92PSY5,96.11,United States,-,USD,5.79,4.93,1.0,"Jan 15, 2033",4.25,5.77,-,4.93,5.77,4.93,USD,"Jan 14, 2013","Jan 14, 2013",2026-03-29
JOHNSON & JOHNSON,Consumer Non-Cyclical,Fixed Income,"12,412,775.78",0.04,"12,412,775.78","14,060,000.00",478160CQ5,US478160CQ51,BMGYMN6,88.19,United States,-,USD,4.22,4.25,1.0,"Sep 01, 2030",1.3,4.22,-,4.25,4.22,4.25,USD,"Aug 25, 2020","Aug 25, 2020",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"12,400,120.13",0.04,"12,400,120.13","12,175,000.00",30303M8N5,US30303M8N52,-,100.05,United States,-,USD,5.8,4.94,1.0,"May 15, 2033",4.95,5.85,-,4.94,5.85,4.94,USD,"May 03, 2023","May 03, 2023",2026-03-29
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,397,281.40",0.04,"12,397,281.40","13,187,000.00",91324PFC1,US91324PFC14,BSSHCV3,91.61,United States,-,USD,13.16,6.0,1.0,"Apr 15, 2054",5.38,13.44,-,6.0,13.44,6.0,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-29
SUMITOMO MITSUI FINANCIAL FXD-FRN,Banking,Fixed Income,"12,392,494.71",0.04,"12,392,494.71","12,499,000.00",86562MED8,US86562MED83,-,98.26,Japan,-,USD,4.21,4.92,1.0,"Jan 15, 2032",4.49,4.22,-,4.92,4.23,4.92,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-29
ROYAL BANK OF CANADA (FX-FRN) MTN,Banking,Fixed Income,"12,374,115.82",0.04,"12,374,115.82","12,155,000.00",78017DAC2,US78017DAC20,BS893X8,101.06,Canada,-,USD,3.43,4.82,1.0,"Feb 04, 2031",5.15,3.44,-,4.82,3.44,4.82,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-29
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"12,371,509.58",0.04,"12,371,509.58","12,110,000.00",718172DA4,US718172DA46,-,101.58,United States,-,USD,3.42,4.68,1.0,"Feb 15, 2030",5.13,3.48,-,4.66,3.34,4.66,USD,"Feb 15, 2023","Feb 15, 2023",2026-03-29
BANK OF AMERICA CORP,Banking,Fixed Income,"12,365,240.44",0.04,"12,365,240.44","13,698,000.00",06051GJP5,US06051GJP54,-,90.16,United States,-,USD,4.52,4.9,1.0,"Mar 11, 2032",2.65,4.54,-,4.9,4.54,4.9,USD,"Mar 11, 2021","Mar 11, 2021",2026-03-29
WALT DISNEY CO,Communications,Fixed Income,"12,341,494.46",0.04,"12,341,494.46","10,829,000.00",254687EH5,US254687EH59,BKPTBZ3,111.55,United States,-,USD,8.09,5.31,1.0,"Nov 15, 2037",6.65,8.09,-,5.31,8.09,5.31,USD,"Nov 15, 2019","Nov 22, 2019",2026-03-29
CANADIAN IMPERIAL BANK (FXD-FRN),Banking,Fixed Income,"12,333,775.02",0.04,"12,333,775.02","12,329,000.00",13607QFE7,US13607QFE70,-,99.81,Canada,-,USD,3.97,4.63,1.0,"Sep 08, 2031",4.58,3.97,-,4.63,3.97,4.63,USD,"Sep 08, 2025","Sep 08, 2025",2026-03-29
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"12,330,561.57",0.04,"12,330,561.57","12,192,000.00",437076DE9,US437076DE95,-,99.88,United States,-,USD,6.57,4.97,1.0,"Jun 25, 2034",4.95,6.62,-,4.97,6.62,4.97,USD,"Jun 25, 2024","Jun 25, 2024",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,321,547.72",0.04,"12,321,547.72","12,728,000.00",92343VGY4,US92343VGY48,BN2RDG6,96.26,United States,-,USD,7.06,5.31,1.0,"Feb 15, 2035",4.78,7.08,-,5.31,7.08,5.31,USD,"Feb 15, 2025","Apr 16, 2025",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"12,315,840.64",0.04,"12,315,840.64","12,499,000.00",68389XCZ6,US68389XCZ69,-,97.76,United States,-,USD,4.93,5.7,1.0,"Feb 03, 2032",5.25,4.93,-,5.7,4.93,5.7,USD,"Feb 03, 2025","Feb 03, 2025",2026-03-29
BERKSHIRE HATHAWAY ENERGY CO,Electric,Fixed Income,"12,317,165.15",0.04,"12,317,165.15","11,304,000.00",59562VAM9,US59562VAM90,B1FTHZ2,105.99,United States,-,USD,7.32,5.35,1.0,"Apr 01, 2036",6.13,7.3,-,5.35,7.3,5.35,USD,"Oct 01, 2006","Oct 16, 2006",2026-03-29
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"12,317,366.55",0.04,"12,317,366.55","14,254,000.00",913017CX5,US913017CX53,BF8QNN8,84.74,United States,-,USD,12.59,5.85,1.0,"Nov 16, 2048",4.63,12.85,-,5.85,12.85,5.85,USD,"Aug 16, 2018","Aug 16, 2018",2026-03-29
GOLDMAN SACHS GROUP INC/THE MTN,Banking,Fixed Income,"12,310,416.12",0.04,"12,310,416.12","13,902,000.00",38141EC31,US38141EC311,BNXBHR6,87.51,United States,-,USD,11.27,5.93,1.0,"Jul 08, 2044",4.8,11.44,-,5.93,11.44,5.93,USD,"Jul 08, 2014","Jul 08, 2014",2026-03-29
BARCLAYS PLC,Banking,Fixed Income,"12,300,694.83",0.04,"12,300,694.83","12,278,000.00",06738ECU7,US06738ECU73,-,99.97,United Kingdom,-,USD,3.12,5.01,1.0,"Sep 10, 2030",4.94,3.13,-,4.95,3.13,4.95,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-29
EXXON MOBIL CORP,Energy,Fixed Income,"12,293,978.64",0.04,"12,293,978.64","15,021,000.00",30231GAW2,US30231GAW24,BYYD0G8,81.56,United States,-,USD,12.42,5.67,1.0,"Mar 01, 2046",4.11,12.64,-,5.67,12.64,5.67,USD,"Mar 03, 2016","Mar 03, 2016",2026-03-29
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"12,294,148.84",0.04,"12,294,148.84","15,038,000.00",084664CR0,US084664CR08,BHZRWX1,80.92,United States,-,USD,13.05,5.76,1.0,"Jan 15, 2049",4.25,13.32,-,5.76,13.32,5.76,USD,"Jan 11, 2019","Jan 11, 2019",2026-03-29
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"12,283,354.57",0.04,"12,283,354.57","13,587,000.00",459200KJ9,US459200KJ94,-,89.7,United States,-,USD,3.86,4.72,1.0,"May 15, 2030",1.95,3.86,-,4.72,3.86,4.72,USD,"May 07, 2020","May 07, 2020",2026-03-29
MARTIN MARIETTA MATERIALS INC,Capital Goods,Fixed Income,"12,257,008.00",0.04,"12,257,008.00","13,776,000.00",573284AW6,US573284AW62,-,88.5,United States,-,USD,4.85,4.89,1.0,"Jul 15, 2031",2.4,4.84,-,4.89,4.84,4.89,USD,"Jul 02, 2021","Jul 02, 2021",2026-03-29
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"12,252,738.12",0.04,"12,252,738.12","13,098,000.00",035240AG5,US035240AG57,BDCMR69,92.57,Belgium,-,USD,10.46,5.67,1.0,"Jan 15, 2042",4.95,10.52,-,5.67,10.52,5.67,USD,"Jul 15, 2016","Dec 13, 2016",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,232,313.07",0.04,"12,232,313.07","12,048,000.00",46647PEQ5,US46647PEQ54,BS55D06,99.56,United States,-,USD,3.19,4.73,1.0,"Oct 22, 2030",4.6,3.19,-,4.73,3.19,4.73,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-29
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"12,216,882.05",0.04,"12,216,882.05","12,535,000.00",29278NAQ6,US29278NAQ60,BL3BQ53,96.1,United States,-,USD,3.68,4.8,1.0,"May 15, 2030",3.75,3.72,-,4.8,3.72,4.8,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-29
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"12,197,587.67",0.04,"12,197,587.67","19,720,000.00",10373QBN9,US10373QBN97,BMF3XC0,60.81,United Kingdom,-,USD,14.84,5.77,1.0,"Nov 10, 2050",2.77,15.09,-,5.77,15.09,5.77,USD,"Aug 10, 2020","Aug 10, 2020",2026-03-29
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"12,189,725.21",0.04,"12,189,725.21","11,797,000.00",89788MAS1,US89788MAS17,BMGC3Z9,102.35,United States,-,USD,6.1,5.36,1.0,"Jan 24, 2035",5.71,6.21,-,5.34,6.21,5.34,USD,"Jan 24, 2024","Jan 24, 2024",2026-03-29
BROADCOM INC,Technology,Fixed Income,"12,190,298.18",0.04,"12,190,298.18","12,068,000.00",11135FCL3,US11135FCL31,-,100.05,United States,-,USD,5.29,4.89,1.0,"Jul 15, 2032",4.9,5.32,-,4.89,5.32,4.89,USD,"Jul 11, 2025","Jul 11, 2025",2026-03-29
MPLX LP,Energy,Fixed Income,"12,184,024.96",0.04,"12,184,024.96","12,318,000.00",55336VCC2,US55336VCC28,-,98.75,United States,-,USD,7.29,5.57,1.0,"Sep 15, 2035",5.4,7.31,-,5.57,7.31,5.57,USD,"Aug 11, 2025","Aug 11, 2025",2026-03-29
GENERAL MOTORS CO,Consumer Cyclical,Fixed Income,"12,182,566.61",0.04,"12,182,566.61","12,049,000.00",37045VAF7,US37045VAF76,BP8Y7Q3,98.09,United States,-,USD,10.09,6.43,1.0,"Oct 02, 2043",6.25,10.17,-,6.43,10.17,6.43,USD,"Apr 02, 2014","Jul 21, 2014",2026-03-29
T-MOBILE USA INC,Communications,Fixed Income,"12,171,173.38",0.04,"12,171,173.38","13,841,000.00",87264ABX2,US87264ABX28,-,87.12,United States,-,USD,5.13,4.89,1.0,"Nov 15, 2031",2.25,5.12,-,4.89,5.12,4.89,USD,"May 15, 2021","May 21, 2021",2026-03-29
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,151,458.56",0.04,"12,151,458.56","13,528,000.00",91324PED0,US91324PED06,-,88.99,United States,-,USD,4.69,4.74,1.0,"May 15, 2031",2.3,4.7,-,4.74,4.7,4.74,USD,"May 19, 2021","May 19, 2021",2026-03-29
ENERGY TRANSFER LP,Energy,Fixed Income,"12,152,069.70",0.04,"12,152,069.70","12,728,000.00",29273VAW0,US29273VAW00,BQHNMW9,93.31,United States,-,USD,12.54,6.47,1.0,"May 15, 2054",5.95,12.79,-,6.47,12.79,6.47,USD,"Jan 25, 2024","Jan 25, 2024",2026-03-29
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"12,148,210.26",0.04,"12,148,210.26","12,510,000.00",90353TAP5,US90353TAP57,-,96.96,United States,-,USD,6.81,5.25,1.0,"Sep 15, 2034",4.8,6.84,-,5.25,6.84,5.25,USD,"Sep 09, 2024","Sep 09, 2024",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,138,774.58",0.04,"12,138,774.58","15,852,000.00",46647PAN6,US46647PAN69,BDRJGF7,75.89,United States,-,USD,12.08,5.85,1.0,"Jan 23, 2049",3.9,13.23,-,5.85,13.23,5.85,USD,"Jan 23, 2018","Jan 23, 2018",2026-03-29
HEWLETT PACKARD ENTERPRISE CO,Technology,Fixed Income,"12,135,954.83",0.04,"12,135,954.83","12,319,000.00",42824CBV0,US42824CBV00,-,96.28,United States,-,USD,6.67,5.55,1.0,"Oct 15, 2034",5.0,6.68,-,5.55,6.68,5.55,USD,"Sep 26, 2024","Sep 26, 2024",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,112,530.73",0.04,"12,112,530.73","13,804,000.00",06051GHU6,US06051GHU67,BK1LR11,86.01,United States,-,USD,9.16,5.57,1.0,"Apr 23, 2040",4.08,9.53,-,5.57,9.53,5.57,USD,"Apr 23, 2019","Apr 23, 2019",2026-03-29
BROADCOM INC,Technology,Fixed Income,"12,109,016.58",0.04,"12,109,016.58","12,244,000.00",11135FDA6,US11135FDA66,-,97.96,United States,-,USD,5.7,4.95,1.0,"Jan 15, 2033",4.6,5.71,-,4.95,5.71,4.95,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-29
COMCAST CORPORATION,Communications,Fixed Income,"12,087,094.72",0.04,"12,087,094.72","15,600,000.00",20030NCY5,US20030NCY58,-,76.17,United States,-,USD,10.14,5.81,1.0,"Nov 01, 2039",3.25,10.17,-,5.81,10.17,5.81,USD,"Nov 05, 2019","Nov 05, 2019",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"12,084,509.23",0.04,"12,084,509.23","13,534,000.00",68389XAV7,US68389XAV73,BP4W534,88.36,United States,-,USD,6.68,6.11,1.0,"Jul 08, 2034",4.3,6.69,-,6.11,6.69,6.11,USD,"Jul 08, 2014","Jul 08, 2014",2026-03-29
APPLE INC,Technology,Fixed Income,"12,081,359.78",0.04,"12,081,359.78","15,937,000.00",037833BA7,US037833BA77,BVVCSF2,75.36,United States,-,USD,12.59,5.58,1.0,"Feb 09, 2045",3.45,12.72,-,5.58,12.72,5.58,USD,"Feb 09, 2015","Feb 09, 2015",2026-03-29
GENERAL DYNAMICS CORPORATION,Capital Goods,Fixed Income,"12,046,236.72",0.04,"12,046,236.72","12,253,000.00",369550BM9,US369550BM97,-,96.55,United States,-,USD,3.57,4.58,1.0,"Apr 01, 2030",3.63,3.62,-,4.58,3.62,4.58,USD,"Mar 25, 2020","Mar 25, 2020",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,043,088.89",0.04,"12,043,088.89","12,422,000.00",92343VEA8,US92343VEA89,BF22PM5,96.37,United States,-,USD,6.16,5.1,1.0,"Aug 10, 2033",4.5,6.14,-,5.1,6.14,5.1,USD,"Aug 10, 2017","Aug 10, 2017",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"12,044,917.55",0.04,"12,044,917.55","14,197,000.00",68389XDB8,US68389XDB82,-,83.96,United States,-,USD,12.09,7.34,1.0,"Aug 03, 2055",6.0,12.29,-,7.34,12.29,7.34,USD,"Feb 03, 2025","Feb 03, 2025",2026-03-29
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"12,032,280.36",0.04,"12,032,280.36","15,556,000.00",031162CR9,US031162CR97,-,77.04,United States,-,USD,10.54,5.54,1.0,"Feb 21, 2040",3.15,10.59,-,5.54,10.59,5.54,USD,"Feb 21, 2020","Feb 21, 2020",2026-03-29
HSBC HOLDINGS PLC FXD-TO-FLT,Banking,Fixed Income,"12,032,481.86",0.04,"12,032,481.86","12,255,000.00",404280FL8,US404280FL88,-,97.98,United Kingdom,-,USD,4.32,5.1,1.0,"Mar 10, 2032",4.67,4.35,-,5.1,4.35,5.1,USD,"Mar 10, 2026","Mar 10, 2026",2026-03-29
BROADCOM INC,Technology,Fixed Income,"12,003,074.34",0.04,"12,003,074.34","11,563,000.00",11135FCF6,US11135FCF62,-,101.55,United States,-,USD,3.53,4.63,1.0,"Apr 15, 2030",5.05,3.56,-,4.62,3.49,4.62,USD,"Jan 10, 2025","Jan 10, 2025",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,000,150.34",0.04,"12,000,150.34","13,444,000.00",023135BS4,US023135BS49,-,88.79,United States,-,USD,3.96,4.47,1.0,"Jun 03, 2030",1.5,3.96,-,4.47,3.96,4.47,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"11,991,823.15",0.04,"11,991,823.15","13,198,000.00",38148LAF3,US38148LAF31,BY58YT3,89.09,United States,-,USD,11.25,6.12,1.0,"May 22, 2045",5.15,11.38,-,6.12,11.38,6.12,USD,"May 22, 2015","May 22, 2015",2026-03-29
BARCLAYS PLC,Banking,Fixed Income,"11,989,984.48",0.04,"11,989,984.48","11,157,000.00",06738ECL7,US06738ECL74,BP6L2R2,107.22,United Kingdom,-,USD,5.76,5.57,1.0,"Sep 13, 2034",6.69,5.88,-,5.5,5.88,5.5,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"11,954,139.11",0.04,"11,954,139.11","12,874,000.00",68389XCT0,US68389XCT00,BL6JQV0,90.52,United States,-,USD,6.66,6.15,1.0,"Sep 27, 2034",4.7,6.64,-,6.15,6.64,6.15,USD,"Sep 27, 2024","Sep 27, 2024",2026-03-29
DUKE ENERGY CORP,Electric,Fixed Income,"11,933,937.82",0.04,"11,933,937.82","13,264,000.00",26441CBL8,US26441CBL81,BNR5LF0,89.26,United States,-,USD,4.75,4.91,1.0,"Jun 15, 2031",2.55,4.74,-,4.91,4.74,4.91,USD,"Jun 10, 2021","Jun 10, 2021",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"11,927,395.03",0.04,"11,927,395.03","13,722,000.00",94974BGQ7,US94974BGQ77,BYQ29R7,85.17,United States,-,USD,11.46,6.22,1.0,"Nov 17, 2045",4.9,11.6,-,6.22,11.6,6.22,USD,"Nov 17, 2015","Nov 17, 2015",2026-03-29
COOPERATIEVE RABOBANK UA MTN,Banking,Fixed Income,"11,919,368.78",0.04,"11,919,368.78","12,178,000.00",21685WCJ4,US21685WCJ45,B44YJW0,96.1,Netherlands,-,USD,10.01,5.64,1.0,"May 24, 2041",5.25,10.06,-,5.64,10.06,5.64,USD,"May 24, 2011","May 24, 2011",2026-03-29
DOMINION ENERGY INC,Electric,Fixed Income,"11,907,383.85",0.04,"11,907,383.85","12,310,000.00",25746UDG1,US25746UDG13,BM6KKK7,95.09,United States,-,USD,3.6,4.73,1.0,"Apr 01, 2030",3.38,3.63,-,4.73,3.63,4.73,USD,"Apr 03, 2020","Apr 03, 2020",2026-03-29
ENERGY TRANSFER LP,Energy,Fixed Income,"11,899,178.92",0.04,"11,899,178.92","11,897,000.00",29279FAA7,US29279FAA75,BJCYMJ5,97.22,United States,-,USD,11.41,6.48,1.0,"Apr 15, 2049",6.25,11.64,-,6.48,11.64,6.48,USD,"Jan 15, 2019","Jan 15, 2019",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"11,892,910.56",0.04,"11,892,910.56","12,061,000.00",92343VHH0,US92343VHH06,-,96.66,United States,-,USD,11.11,6.04,1.0,"Nov 30, 2045",5.75,11.31,-,6.04,11.31,6.04,USD,"Nov 24, 2025","Nov 24, 2025",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"11,893,442.61",0.04,"11,893,442.61","20,266,000.00",023135BT2,US023135BT22,BM8HHH2,57.9,United States,-,USD,15.15,5.74,1.0,"Jun 03, 2050",2.5,15.39,-,5.74,15.39,5.74,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-29
WALMART INC,Consumer Cyclical,Fixed Income,"11,887,643.32",0.04,"11,887,643.32","11,917,000.00",931142FD0,US931142FD05,-,97.92,United States,-,USD,5.88,4.45,1.0,"Apr 15, 2033",4.1,5.94,-,4.45,5.94,4.45,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-29
MORGAN STANLEY MTN,Banking,Fixed Income,"11,880,354.85",0.04,"11,880,354.85","11,701,000.00",61747YFS9,US61747YFS90,-,100.59,United States,-,USD,2.98,4.86,1.0,"Jul 19, 2030",5.04,2.99,-,4.84,2.99,4.84,USD,"Jul 19, 2024","Jul 19, 2024",2026-03-29
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"11,876,407.42",0.04,"11,876,407.42","11,814,000.00",02209SBE2,US02209SBE28,BJ2WB47,99.85,United States,-,USD,8.85,5.82,1.0,"Feb 14, 2039",5.8,8.93,-,5.82,8.93,5.82,USD,"Feb 14, 2019","Feb 14, 2019",2026-03-29
