Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,933,051.34",0.05,"13,933,051.34","14,057,000.00",404280CC1,US404280CC17,BK5JGQ9,97.78,United Kingdom,-,USD,2.87,4.93,1.0,"May 22, 2030",3.97,2.89,-,4.73,2.89,4.73,USD,"May 22, 2019","May 22, 2019",2026-03-25
MORGAN STANLEY MTN,Banking,Fixed Income,"13,931,324.92",0.05,"13,931,324.92","13,918,000.00",6174468N2,US6174468N29,BL68VG7,97.31,United States,-,USD,11.68,5.86,1.0,"Mar 24, 2051",5.6,12.65,-,5.81,12.6,5.81,USD,"Mar 24, 2020","Mar 24, 2020",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"13,926,264.57",0.05,"13,926,264.57","21,175,000.00",68389XCA1,US68389XCA19,BMYLXC5,63.81,United States,-,USD,12.6,7.05,1.0,"Mar 25, 2051",3.95,12.81,-,7.05,12.81,7.05,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-25
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"13,923,506.22",0.05,"13,923,506.22","14,793,000.00",035240AG5,US035240AG57,BDCMR69,93.19,Belgium,-,USD,10.48,5.6,1.0,"Jan 15, 2042",4.95,10.55,-,5.6,10.55,5.6,USD,"Jul 15, 2016","Dec 13, 2016",2026-03-25
APPLE INC,Technology,Fixed Income,"13,884,054.17",0.05,"13,884,054.17","17,466,000.00",037833CD0,US037833CD08,BDCWWV9,78.97,United States,-,USD,12.71,5.59,1.0,"Aug 04, 2046",3.85,12.98,-,5.59,12.98,5.59,USD,"Aug 04, 2016","Aug 04, 2016",2026-03-25
MORGAN STANLEY MTN,Banking,Fixed Income,"13,873,775.39",0.05,"13,873,775.39","13,615,000.00",61747YFS9,US61747YFS90,-,101.0,United States,-,USD,2.99,4.75,1.0,"Jul 19, 2030",5.04,3.0,-,4.71,3.01,4.71,USD,"Jul 19, 2024","Jul 19, 2024",2026-03-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,865,720.73",0.05,"13,865,720.73","13,764,000.00",92343VHC1,US92343VHC19,-,99.57,United States,-,USD,8.23,5.45,1.0,"Jul 02, 2037",5.4,8.26,-,5.45,8.26,5.45,USD,"Jan 05, 2026","Jan 05, 2026",2026-03-25
HCA INC,Consumer Non-Cyclical,Fixed Income,"13,847,712.75",0.05,"13,847,712.75","13,157,000.00",404119CT4,US404119CT49,-,102.65,United States,-,USD,4.21,4.85,1.0,"Apr 01, 2031",5.45,4.26,-,4.83,4.13,4.83,USD,"Feb 23, 2024","Feb 23, 2024",2026-03-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"13,850,568.68",0.05,"13,850,568.68","14,856,000.00",031162DE7,US031162DE75,-,92.94,United States,-,USD,5.24,4.73,1.0,"Feb 22, 2032",3.35,5.25,-,4.73,5.25,4.73,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-25
COREBRIDGE FINANCIAL INC,Insurance,Fixed Income,"13,825,719.64",0.05,"13,825,719.64","14,558,000.00",21871XAH2,US21871XAH26,991XAH2,93.15,United States,-,USD,5.16,5.24,1.0,"Apr 05, 2032",3.9,5.17,-,5.24,5.17,5.24,USD,"Apr 05, 2023","May 24, 2023",2026-03-25
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"13,818,313.72",0.05,"13,818,313.72","15,718,000.00",459200KB6,US459200KB68,BK5CT25,86.44,United States,-,USD,9.56,5.62,1.0,"May 15, 2039",4.15,9.57,-,5.62,9.57,5.62,USD,"May 15, 2019","May 15, 2019",2026-03-25
CATERPILLAR INC,Capital Goods,Fixed Income,"13,816,065.94",0.05,"13,816,065.94","13,247,000.00",149123CL3,US149123CL34,-,102.45,United States,-,USD,7.06,4.86,1.0,"May 15, 2035",5.2,7.11,-,4.86,6.96,4.86,USD,"May 15, 2025","May 15, 2025",2026-03-25
SPRINT CAPITAL CORPORATION,Communications,Fixed Income,"13,812,938.51",0.05,"13,812,938.51","11,585,000.00",852060AT9,US852060AT99,2964029,119.04,United States,-,USD,4.79,5.02,1.0,"Mar 15, 2032",8.75,4.77,-,5.02,4.77,5.02,USD,"Mar 14, 2002","Jun 21, 2002",2026-03-25
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,805,840.43",0.05,"13,805,840.43","15,495,000.00",718172CS6,US718172CS62,-,88.41,United States,-,USD,4.31,4.57,1.0,"Nov 01, 2030",1.75,4.3,-,4.57,4.3,4.57,USD,"Nov 02, 2020","Nov 02, 2020",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"13,796,035.39",0.05,"13,796,035.39","13,905,000.00",68389XCZ6,US68389XCZ69,-,98.49,United States,-,USD,4.94,5.55,1.0,"Feb 03, 2032",5.25,4.94,-,5.55,4.94,5.55,USD,"Feb 03, 2025","Feb 03, 2025",2026-03-25
WELLS FARGO & COMPANY,Banking,Fixed Income,"13,786,160.65",0.05,"13,786,160.65","16,987,000.00",94974BGT1,US94974BGT17,BYYYTZ3,79.95,United States,-,USD,11.98,6.14,1.0,"Jun 14, 2046",4.4,12.16,-,6.14,12.16,6.14,USD,"Jun 14, 2016","Jun 14, 2016",2026-03-25
SUMITOMO MITSUI FINANCIAL FXD-FRN,Banking,Fixed Income,"13,782,344.40",0.05,"13,782,344.40","13,939,000.00",86562MED8,US86562MED83,-,98.03,Japan,-,USD,4.22,4.81,1.0,"Jan 15, 2032",4.49,4.24,-,4.81,4.24,4.81,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-25
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"13,775,198.65",0.05,"13,775,198.65","21,364,000.00",10373QBG4,US10373QBG47,BLGM4V5,64.24,United States,-,USD,14.54,5.78,1.0,"Feb 24, 2050",3.0,14.81,-,5.78,14.81,5.78,USD,"Feb 24, 2020","Feb 24, 2020",2026-03-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,750,335.65",0.05,"13,750,335.65","14,751,000.00",92343VDR2,US92343VDR24,BDFLJN4,93.11,United States,-,USD,9.38,5.56,1.0,"Mar 15, 2039",4.81,9.39,-,5.56,9.39,5.56,USD,"Feb 03, 2017","Jul 06, 2017",2026-03-25
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"13,734,397.74",0.05,"13,734,397.74","15,851,000.00",375558BA0,US375558BA09,BSNBJW0,86.0,United States,-,USD,11.74,5.72,1.0,"Feb 01, 2045",4.5,11.95,-,5.72,11.95,5.72,USD,"Nov 17, 2014","Nov 17, 2014",2026-03-25
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"13,699,734.85",0.05,"13,699,734.85","14,361,000.00",86562MBP4,US86562MBP41,BK63D81,94.83,Japan,-,USD,3.1,4.62,1.0,"Jul 16, 2029",3.04,3.08,-,4.62,3.08,4.62,USD,"Jul 16, 2019","Jul 16, 2019",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,683,957.23",0.05,"13,683,957.23","16,052,000.00",94974BGU8,US94974BGU89,BDSFRX9,83.85,United States,-,USD,11.91,6.14,1.0,"Dec 07, 2046",4.75,12.09,-,6.14,12.09,6.14,USD,"Dec 08, 2016","Dec 08, 2016",2026-03-25
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"13,685,345.74",0.05,"13,685,345.74","13,421,000.00",89788MAT9,US89788MAT99,BSWTGC4,101.28,United States,-,USD,4.58,4.93,1.0,"Aug 05, 2032",5.15,4.62,-,4.88,4.62,4.88,USD,"Aug 05, 2024","Aug 05, 2024",2026-03-25
HEWLETT PACKARD ENTERPRISE CO,Technology,Fixed Income,"13,664,158.17",0.05,"13,664,158.17","13,819,000.00",42824CBV0,US42824CBV00,-,96.69,United States,-,USD,6.68,5.49,1.0,"Oct 15, 2034",5.0,6.7,-,5.49,6.7,5.49,USD,"Sep 26, 2024","Sep 26, 2024",2026-03-25
BARCLAYS PLC,Banking,Fixed Income,"13,619,277.23",0.04,"13,619,277.23","13,387,000.00",06738ECZ6,US06738ECZ60,-,101.29,United Kingdom,-,USD,6.72,5.45,1.0,"Feb 25, 2036",5.79,6.88,-,5.45,6.88,5.45,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"13,619,520.77",0.04,"13,619,520.77","16,732,000.00",68389XCQ6,US68389XCQ60,BMWS9B9,80.67,United States,-,USD,12.09,7.18,1.0,"Feb 06, 2053",5.55,12.32,-,7.18,12.32,7.18,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-25
TELEFONICA EUROPE BV,Communications,Fixed Income,"13,613,348.27",0.04,"13,613,348.27","12,026,000.00",879385AD4,US879385AD49,4474021,113.02,Spain,-,USD,3.8,4.97,1.0,"Sep 15, 2030",8.25,3.78,-,4.97,3.78,4.97,USD,"Sep 21, 2000","Sep 21, 2000",2026-03-25
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,594,941.11",0.04,"13,594,941.11","15,041,000.00",404280CK3,US404280CK33,-,90.16,United Kingdom,-,USD,4.06,4.99,1.0,"Aug 18, 2031",2.36,4.08,-,4.87,4.09,4.87,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-25
AERCAP IRELAND CAPITAL DAC,Finance Companies,Fixed Income,"13,584,079.44",0.04,"13,584,079.44","15,122,000.00",00774MAY1,US00774MAY12,-,88.47,Ireland,-,USD,6.43,5.26,1.0,"Oct 29, 2033",3.4,6.43,-,5.26,6.43,5.26,USD,"Oct 29, 2021","Oct 29, 2021",2026-03-25
BARCLAYS PLC,Banking,Fixed Income,"13,581,657.68",0.04,"13,581,657.68","15,136,000.00",06738EBR5,US06738EBR53,-,89.63,United Kingdom,-,USD,4.48,5.04,1.0,"Mar 10, 2032",2.67,4.54,-,5.04,4.54,5.04,USD,"Mar 10, 2021","Mar 10, 2021",2026-03-25
NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,Fixed Income,"13,578,551.86",0.04,"13,578,551.86","14,782,000.00",65339KBR0,US65339KBR05,BMDX623,91.16,United States,-,USD,3.9,4.59,1.0,"Jun 01, 2030",2.25,3.89,-,4.59,3.89,4.59,USD,"May 12, 2020","May 12, 2020",2026-03-25
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,573,913.56",0.04,"13,573,913.56","13,172,000.00",404280EE5,US404280EE54,-,102.75,United Kingdom,-,USD,6.21,5.31,1.0,"Mar 04, 2035",5.72,6.33,-,5.29,6.33,5.29,USD,"Mar 04, 2024","Mar 04, 2024",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,570,911.35",0.04,"13,570,911.35","15,492,000.00",94974BGQ7,US94974BGQ77,BYQ29R7,85.88,United States,-,USD,11.48,6.15,1.0,"Nov 17, 2045",4.9,11.64,-,6.15,11.64,6.15,USD,"Nov 17, 2015","Nov 17, 2015",2026-03-25
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,566,234.27",0.04,"13,566,234.27","13,889,000.00",110122CP1,US110122CP17,-,97.14,United States,-,USD,3.05,4.33,1.0,"Jul 26, 2029",3.4,3.1,-,4.33,3.1,4.33,USD,"Jan 26, 2020","Jul 15, 2020",2026-03-25
DUKE ENERGY CORP,Electric,Fixed Income,"13,561,485.04",0.04,"13,561,485.04","14,950,000.00",26441CBL8,US26441CBL81,BNR5LF0,90.02,United States,-,USD,4.76,4.73,1.0,"Jun 15, 2031",2.55,4.76,-,4.73,4.76,4.73,USD,"Jun 10, 2021","Jun 10, 2021",2026-03-25
TIME WARNER CABLE LLC,Communications,Fixed Income,"13,524,901.87",0.04,"13,524,901.87","13,101,000.00",88732JAJ7,US88732JAJ79,B28WMV6,100.65,United States,-,USD,7.67,6.47,1.0,"May 01, 2037",6.55,7.62,-,6.47,7.62,6.47,USD,"Apr 09, 2007","Oct 30, 2007",2026-03-25
TOTALENERGIES CAPITAL SA,Energy,Fixed Income,"13,509,225.97",0.04,"13,509,225.97","13,778,000.00",89157XAB7,US89157XAB73,-,95.49,France,-,USD,13.22,5.82,1.0,"Apr 05, 2054",5.49,13.54,-,5.82,13.54,5.82,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-25
ONEOK INC,Energy,Fixed Income,"13,509,543.58",0.04,"13,509,543.58","13,152,000.00",682680BN2,US682680BN20,BMZ6BW5,102.31,United States,-,USD,12.4,6.44,1.0,"Sep 01, 2053",6.63,12.68,-,6.44,12.59,6.44,USD,"Aug 24, 2023","Aug 24, 2023",2026-03-25
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"13,469,710.36",0.04,"13,469,710.36","14,827,000.00",459200KJ9,US459200KJ94,-,90.15,United States,-,USD,3.87,4.59,1.0,"May 15, 2030",1.95,3.87,-,4.59,3.87,4.59,USD,"May 07, 2020","May 07, 2020",2026-03-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"13,459,315.03",0.04,"13,459,315.03","14,467,000.00",031162CU2,US031162CU27,BKMGBM4,92.82,United States,-,USD,3.65,4.47,1.0,"Feb 21, 2030",2.45,3.66,-,4.47,3.66,4.47,USD,"Feb 21, 2020","Feb 21, 2020",2026-03-25
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"13,461,693.09",0.04,"13,461,693.09","16,560,000.00",05526DBF1,US05526DBF15,BG5QTB8,80.81,United Kingdom,-,USD,12.27,6.17,1.0,"Aug 15, 2047",4.54,12.52,-,6.17,12.52,6.17,USD,"Aug 15, 2018","Nov 20, 2018",2026-03-25
MASTERCARD INC,Technology,Fixed Income,"13,442,977.51",0.04,"13,442,977.51","13,456,000.00",57636QBB9,US57636QBB95,-,99.08,United States,-,USD,5.01,4.53,1.0,"Jan 15, 2032",4.35,5.04,-,4.53,5.04,4.53,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-25
TIME WARNER CABLE LLC,Communications,Fixed Income,"13,438,493.58",0.04,"13,438,493.58","12,641,000.00",88732JAN8,US88732JAN81,B3B14R7,104.65,United States,-,USD,8.05,6.74,1.0,"Jul 01, 2038",7.3,8.01,-,6.74,8.01,6.74,USD,"Jun 19, 2008","Jun 19, 2008",2026-03-25
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"13,432,299.82",0.04,"13,432,299.82","10,589,000.00",03523TBF4,US03523TBF49,B46LC31,125.3,Belgium,-,USD,8.34,5.43,1.0,"Jan 15, 2039",8.2,8.36,-,5.43,8.36,5.43,USD,"Jan 15, 2011","Mar 14, 2011",2026-03-25
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,385,809.46",0.04,"13,385,809.46","14,930,000.00",110122CQ9,US110122CQ99,BMWV9D0,88.53,United States,-,USD,9.64,5.34,1.0,"Jun 15, 2039",4.13,9.72,-,5.34,9.72,5.34,USD,"Jun 15, 2020","Jul 15, 2020",2026-03-25
MPLX LP,Energy,Fixed Income,"13,376,582.85",0.04,"13,376,582.85","13,036,000.00",55336VBX7,US55336VBX73,-,100.9,United States,-,USD,6.39,5.36,1.0,"Jun 01, 2034",5.5,6.43,-,5.36,6.27,5.36,USD,"May 20, 2024","May 20, 2024",2026-03-25
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"13,369,694.81",0.04,"13,369,694.81","13,296,000.00",10373QBV1,US10373QBV14,BMCJWJ1,100.39,United Kingdom,-,USD,6.14,4.83,1.0,"Sep 11, 2033",4.89,6.19,-,4.83,6.01,4.83,USD,"May 11, 2023","May 11, 2023",2026-03-25
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"13,321,783.02",0.04,"13,321,783.02","16,316,000.00",084664CQ2,US084664CQ25,BFX84P8,81.21,United States,-,USD,13.05,5.7,1.0,"Aug 15, 2048",4.2,13.34,-,5.7,13.34,5.7,USD,"Aug 15, 2018","Aug 15, 2018",2026-03-25
SYNOPSYS INC,Technology,Fixed Income,"13,322,174.76",0.04,"13,322,174.76","12,914,000.00",871607AC1,US871607AC15,-,100.84,United States,-,USD,3.52,4.62,1.0,"Apr 01, 2030",4.85,3.54,-,4.61,3.47,4.61,USD,"Mar 17, 2025","Mar 17, 2025",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"13,307,807.33",0.04,"13,307,807.33","15,407,000.00",68389XDT9,US68389XDT90,-,83.38,United States,-,USD,12.35,7.4,1.0,"Sep 26, 2065",6.1,12.59,-,7.4,12.59,7.4,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-25
VODAFONE GROUP PLC,Communications,Fixed Income,"13,282,352.60",0.04,"13,282,352.60","13,879,000.00",92857WCA6,US92857WCA62,-,94.34,United Kingdom,-,USD,12.98,6.17,1.0,"Jun 28, 2054",5.75,13.29,-,6.17,13.29,6.17,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-25
SALESFORCE INC,Technology,Fixed Income,"13,263,300.30",0.04,"13,263,300.30","15,185,000.00",79466LAJ3,US79466LAJ35,-,86.98,United States,-,USD,4.92,4.75,1.0,"Jul 15, 2031",1.95,4.91,-,4.75,4.91,4.75,USD,"Jul 12, 2021","Jul 12, 2021",2026-03-25
ROYAL BANK OF CANADA (FX-FRN) MTN,Banking,Fixed Income,"13,238,382.96",0.04,"13,238,382.96","12,924,000.00",78017DAC2,US78017DAC20,BS893X8,101.73,Canada,-,USD,3.45,4.67,1.0,"Feb 04, 2031",5.15,3.45,-,4.66,3.45,4.66,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-25
US BANCORP MTN,Banking,Fixed Income,"13,240,403.44",0.04,"13,240,403.44","12,691,000.00",91159HJR2,US91159HJR21,BRBCTL7,103.38,United States,-,USD,6.13,5.18,1.0,"Jan 23, 2035",5.68,6.24,-,5.15,6.24,5.15,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-25
COMCAST CORPORATION,Communications,Fixed Income,"13,227,109.94",0.04,"13,227,109.94","13,581,000.00",20030NBH3,US20030NBH35,B92PSY5,96.59,United States,-,USD,5.81,4.84,1.0,"Jan 15, 2033",4.25,5.78,-,4.84,5.78,4.84,USD,"Jan 14, 2013","Jan 14, 2013",2026-03-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,221,612.26",0.04,"13,221,612.26","15,024,000.00",92343VFR0,US92343VFR06,BMWBBJ0,87.7,United States,-,USD,4.52,4.62,1.0,"Jan 20, 2031",1.75,4.51,-,4.62,4.51,4.62,USD,"Nov 20, 2020","Nov 20, 2020",2026-03-25
SOUTHERN COMPANY (THE),Electric,Fixed Income,"13,213,524.31",0.04,"13,213,524.31","15,931,000.00",842587CX3,US842587CX39,BYT1540,81.94,United States,-,USD,12.08,5.94,1.0,"Jul 01, 2046",4.4,12.32,-,5.94,12.32,5.94,USD,"May 24, 2016","May 24, 2016",2026-03-25
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"13,212,422.63",0.04,"13,212,422.63","12,916,000.00",03523TBU1,US03523TBU16,BJ52177,101.39,Belgium,-,USD,9.0,5.3,1.0,"Jan 23, 2039",5.45,9.1,-,5.29,8.85,5.29,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,171,233.66",0.04,"13,171,233.66","17,134,000.00",46647PAN6,US46647PAN69,BDRJGF7,76.22,United States,-,USD,12.09,5.82,1.0,"Jan 23, 2049",3.9,13.26,-,5.82,13.26,5.82,USD,"Jan 23, 2018","Jan 23, 2018",2026-03-25
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"13,172,787.53",0.04,"13,172,787.53","15,620,000.00",29278NAR4,US29278NAR44,BL3BQC0,82.55,United States,-,USD,12.31,6.43,1.0,"May 15, 2050",5.0,12.56,-,6.43,12.56,6.43,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-25
JOHNSON & JOHNSON,Consumer Non-Cyclical,Fixed Income,"13,157,114.02",0.04,"13,157,114.02","14,810,000.00",478160CQ5,US478160CQ51,BMGYMN6,88.76,United States,-,USD,4.23,4.09,1.0,"Sep 01, 2030",1.3,4.23,-,4.09,4.23,4.09,USD,"Aug 25, 2020","Aug 25, 2020",2026-03-25
ENTERPRISE PRODUCTS OPERATING LLC,Energy,Fixed Income,"13,148,491.14",0.04,"13,148,491.14","12,978,000.00",29379VCL5,US29379VCL53,BVDD8P3,100.33,United States,-,USD,7.51,5.16,1.0,"Jan 15, 2036",5.2,7.54,-,5.16,7.54,5.16,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-25
ENERGY TRANSFER LP,Energy,Fixed Income,"13,145,333.51",0.04,"13,145,333.51","13,723,000.00",29273VAW0,US29273VAW00,BQHNMW9,93.67,United States,-,USD,12.54,6.44,1.0,"May 15, 2054",5.95,12.83,-,6.44,12.83,6.44,USD,"Jan 25, 2024","Jan 25, 2024",2026-03-25
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"13,119,046.44",0.04,"13,119,046.44","13,134,000.00",90353TAN0,US90353TAN00,-,99.07,United States,-,USD,3.44,4.57,1.0,"Jan 15, 2030",4.3,3.45,-,4.57,3.45,4.57,USD,"Sep 09, 2024","Sep 09, 2024",2026-03-25
PHILLIPS 66,Energy,Fixed Income,"13,110,249.37",0.04,"13,110,249.37","12,891,000.00",718546AH7,US718546AH74,B7RB2F3,99.38,United States,-,USD,10.0,5.93,1.0,"May 01, 2042",5.88,10.07,-,5.93,10.07,5.93,USD,"Nov 01, 2012","Jan 18, 2013",2026-03-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"13,082,846.87",0.04,"13,082,846.87","12,799,000.00",00287YDT3,US00287YDT38,BQC4XT1,102.11,United States,-,USD,4.33,4.47,1.0,"Mar 15, 2031",4.95,4.38,-,4.46,4.24,4.46,USD,"Feb 26, 2024","Feb 26, 2024",2026-03-25
PROCTER & GAMBLE CO,Consumer Non-Cyclical,Fixed Income,"13,076,655.82",0.04,"13,076,655.82","14,884,000.00",742718FM6,US742718FM66,-,87.38,United States,-,USD,4.37,4.25,1.0,"Oct 29, 2030",1.2,4.36,-,4.25,4.36,4.25,USD,"Oct 29, 2020","Oct 29, 2020",2026-03-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,074,665.65",0.04,"13,074,665.65","12,759,000.00",023135CR5,US023135CR56,BPCPZ13,101.01,United States,-,USD,5.55,4.52,1.0,"Dec 01, 2032",4.7,5.61,-,4.52,5.43,4.52,USD,"Dec 01, 2022","Dec 01, 2022",2026-03-25
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"13,070,526.17",0.04,"13,070,526.17","12,863,000.00",693475CA1,US693475CA12,-,99.58,United States,-,USD,4.7,4.91,1.0,"Oct 21, 2032",4.81,4.74,-,4.9,4.74,4.9,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-25
WASTE MANAGEMENT INC,Capital Goods,Fixed Income,"13,060,325.20",0.04,"13,060,325.20","13,029,000.00",94106LCE7,US94106LCE74,-,100.13,United States,-,USD,7.12,4.93,1.0,"Mar 15, 2035",4.95,7.17,-,4.93,7.17,4.93,USD,"Nov 04, 2024","Nov 04, 2024",2026-03-25
PAYPAL HOLDINGS INC,Technology,Fixed Income,"13,054,624.34",0.04,"13,054,624.34","13,587,000.00",70450YAE3,US70450YAE32,BKZCC60,94.72,United States,-,USD,3.23,4.49,1.0,"Oct 01, 2029",2.85,3.25,-,4.49,3.25,4.49,USD,"Sep 26, 2019","Sep 26, 2019",2026-03-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"13,020,389.98",0.04,"13,020,389.98","16,812,000.00",031162CR9,US031162CR97,-,77.17,United States,-,USD,10.55,5.52,1.0,"Feb 21, 2040",3.15,10.61,-,5.52,10.61,5.52,USD,"Feb 21, 2020","Feb 21, 2020",2026-03-25
MARSH & MCLENNAN COMPANIES INC,Insurance,Fixed Income,"13,014,778.51",0.04,"13,014,778.51","13,034,000.00",571748CC4,US571748CC43,BL9XNG3,99.74,United States,-,USD,7.1,5.04,1.0,"Mar 15, 2035",5.0,7.15,-,5.04,7.15,5.04,USD,"Nov 08, 2024","Nov 08, 2024",2026-03-25
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"13,012,560.19",0.04,"13,012,560.19","12,040,000.00",693475BJ3,US693475BJ30,-,105.65,United States,-,USD,5.25,5.1,1.0,"Oct 28, 2033",6.04,5.31,-,5.02,5.32,5.02,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-25
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"13,012,609.37",0.04,"13,012,609.37","12,633,000.00",86562MDP2,US86562MDP23,-,101.86,Japan,-,USD,6.56,5.17,1.0,"Jul 09, 2034",5.56,6.54,-,5.17,6.54,5.17,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-25
UNITED PARCEL SERVICE INC,Transportation,Fixed Income,"13,005,927.08",0.04,"13,005,927.08","11,829,000.00",911312AJ5,US911312AJ59,B2NP6Q3,108.78,United States,-,USD,8.38,5.2,1.0,"Jan 15, 2038",6.2,8.39,-,5.2,8.39,5.2,USD,"Jan 15, 2008","Jan 15, 2008",2026-03-25
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"13,001,663.87",0.04,"13,001,663.87","20,091,000.00",161175CA0,US161175CA05,BKY7998,63.5,United States,-,USD,13.06,6.94,1.0,"Jun 01, 2052",3.9,13.28,-,6.94,13.28,6.94,USD,"Mar 04, 2021","Mar 04, 2021",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,992,938.22",0.04,"12,992,938.22","14,219,000.00",38141GXA7,US38141GXA74,BFXTLH2,89.54,United States,-,USD,8.53,5.6,1.0,"Apr 23, 2039",4.41,8.88,-,5.6,8.88,5.6,USD,"Apr 23, 2018","Apr 23, 2018",2026-03-25
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,984,104.03",0.04,"12,984,104.03","14,443,000.00",91324PEW8,US91324PEW86,BN7K9M8,87.68,United States,-,USD,13.16,5.97,1.0,"Apr 15, 2053",5.05,13.46,-,5.97,13.46,5.97,USD,"Mar 28, 2023","Mar 28, 2023",2026-03-25
ENERGY TRANSFER LP,Energy,Fixed Income,"12,973,354.20",0.04,"12,973,354.20","12,705,000.00",29273VBA7,US29273VBA70,-,101.77,United States,-,USD,6.63,5.33,1.0,"Sep 01, 2034",5.6,6.66,-,5.33,6.5,5.33,USD,"Jun 21, 2024","Jun 21, 2024",2026-03-25
CANADIAN IMPERIAL BANK (FXD-FRN),Banking,Fixed Income,"12,959,383.47",0.04,"12,959,383.47","12,954,000.00",13607QFE7,US13607QFE70,-,99.85,Canada,-,USD,3.97,4.62,1.0,"Sep 08, 2031",4.58,3.98,-,4.62,3.98,4.62,USD,"Sep 08, 2025","Sep 08, 2025",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,950,238.37",0.04,"12,950,238.37","17,233,000.00",38141GYC2,US38141GYC22,BMCY3Z9,73.8,United States,-,USD,10.21,5.82,1.0,"Apr 22, 2042",3.21,10.94,-,5.82,10.94,5.82,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-25
