Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,445,669.91",0.04,"13,445,669.91","14,834,000.00",404280CK3,US404280CK33,-,90.35,United Kingdom,-,USD,4.03,4.96,1.0,"Aug 18, 2031",2.36,4.06,-,4.83,4.06,4.83,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-06
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"13,405,172.26",0.04,"13,405,172.26","13,451,000.00",43849RAH8,US43849RAH84,-,99.41,United States,-,USD,11.6,5.67,1.0,"Mar 16, 2046",5.62,11.85,-,5.67,11.85,5.67,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-06
ONEOK INC,Energy,Fixed Income,"13,391,924.28",0.04,"13,391,924.28","12,909,000.00",682680BN2,US682680BN20,BMZ6BW5,103.17,United States,-,USD,12.42,6.38,1.0,"Sep 01, 2053",6.63,12.71,-,6.38,12.63,6.38,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-06
BHP BILLITON FINANCE (USA) LTD,Basic Industry,Fixed Income,"13,379,397.21",0.04,"13,379,397.21","13,084,000.00",055451BE7,US055451BE76,-,101.91,Australia,-,USD,6.04,4.85,1.0,"Sep 08, 2033",5.25,6.1,-,4.84,5.93,4.84,USD,"Sep 08, 2023","Sep 08, 2023",2026-04-06
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"13,374,912.25",0.04,"13,374,912.25","13,301,000.00",43849RAK1,US43849RAK14,-,100.3,United States,-,USD,14.96,5.83,1.0,"Mar 16, 2066",5.85,15.37,-,5.83,15.32,5.83,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-06
GLOBAL PAYMENTS INC,Technology,Fixed Income,"13,358,650.10",0.04,"13,358,650.10","13,537,000.00",37940XAY8,US37940XAY85,-,96.55,United States,-,USD,7.17,6.03,1.0,"Nov 15, 2035",5.55,7.16,-,6.03,7.16,6.03,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-06
WALT DISNEY CO,Communications,Fixed Income,"13,346,322.32",0.04,"13,346,322.32","13,450,000.00",254687GD2,US254687GD28,-,98.67,United States,-,USD,4.42,4.3,1.0,"Mar 14, 2031",4.0,4.42,-,4.3,4.42,4.3,USD,"Feb 12, 2026","Feb 12, 2026",2026-04-06
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,343,542.65",0.04,"13,343,542.65","14,702,000.00",110122CQ9,US110122CQ99,BMWV9D0,89.53,United States,-,USD,9.64,5.23,1.0,"Jun 15, 2039",4.13,9.73,-,5.23,9.73,5.23,USD,"Jun 15, 2020","Jul 15, 2020",2026-04-06
INTEL CORPORATION,Technology,Fixed Income,"13,331,688.51",0.04,"13,331,688.51","13,714,000.00",458140BR0,US458140BR09,-,97.14,United States,-,USD,3.59,4.7,1.0,"Mar 25, 2030",3.9,3.63,-,4.7,3.63,4.7,USD,"Mar 25, 2020","Mar 25, 2020",2026-04-06
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"13,318,172.09",0.04,"13,318,172.09","13,406,000.00",606822DT8,US606822DT87,-,98.25,Japan,-,USD,7.37,5.15,1.0,"Jan 14, 2037",5.06,7.55,-,5.15,7.55,5.15,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-06
CITIGROUP INC,Banking,Fixed Income,"13,314,528.07",0.04,"13,314,528.07","15,210,000.00",172967LU3,US172967LU33,BFMTXQ6,86.8,United States,-,USD,8.75,5.39,1.0,"Jan 24, 2039",3.88,9.07,-,5.39,9.06,5.39,USD,"Jan 24, 2018","Jan 24, 2018",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,312,153.11",0.04,"13,312,153.11","19,692,000.00",46647PBN5,US46647PBN50,BMF0547,66.22,United States,-,USD,13.01,5.72,1.0,"Apr 22, 2051",3.11,14.55,-,5.71,14.54,5.71,USD,"Apr 22, 2020","Apr 22, 2020",2026-04-06
COMCAST CORPORATION,Communications,Fixed Income,"13,304,962.28",0.04,"13,304,962.28","16,276,000.00",20030NDH1,US20030NDH17,BMGWCS5,81.74,United States,-,USD,10.28,5.66,1.0,"Apr 01, 2040",3.75,10.34,-,5.66,10.34,5.66,USD,"Mar 27, 2020","Mar 27, 2020",2026-04-06
CITIBANK NA,Banking,Fixed Income,"13,293,664.55",0.04,"13,293,664.55","12,500,000.00",17325FBG2,US17325FBG28,BRJNSN7,104.0,United States,-,USD,6.34,4.96,1.0,"Apr 30, 2034",5.57,6.34,-,4.96,6.29,4.96,USD,"Apr 30, 2024","Apr 30, 2024",2026-04-06
APPLE INC,Technology,Fixed Income,"13,286,125.40",0.04,"13,286,125.40","17,135,000.00",037833BA7,US037833BA77,BVVCSF2,77.03,United States,-,USD,12.64,5.41,1.0,"Feb 09, 2045",3.45,12.79,-,5.41,12.79,5.41,USD,"Feb 09, 2015","Feb 09, 2015",2026-04-06
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"13,273,071.09",0.04,"13,273,071.09","13,443,000.00",00287YEF2,US00287YEF25,-,98.39,United States,-,USD,5.87,4.67,1.0,"Mar 15, 2033",4.4,5.9,-,4.67,5.9,4.67,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,235,389.86",0.04,"13,235,389.86","17,658,000.00",023135CA2,US023135CA22,BNW2Q84,73.84,United States,-,USD,11.24,5.44,1.0,"May 12, 2041",2.88,11.32,-,5.44,11.32,5.44,USD,"May 12, 2021","May 12, 2021",2026-04-06
TIME WARNER CABLE LLC,Communications,Fixed Income,"13,223,801.15",0.04,"13,223,801.15","12,724,000.00",88732JAJ7,US88732JAJ79,B28WMV6,101.18,United States,-,USD,7.66,6.4,1.0,"May 01, 2037",6.55,7.61,-,6.4,7.61,6.4,USD,"Apr 09, 2007","Oct 30, 2007",2026-04-06
FISERV INC,Technology,Fixed Income,"13,215,991.94",0.04,"13,215,991.94","17,021,000.00",337738AV0,US337738AV08,BGBN0F4,76.53,United States,-,USD,12.63,6.34,1.0,"Jul 01, 2049",4.4,12.87,-,6.34,12.87,6.34,USD,"Jun 24, 2019","Jun 24, 2019",2026-04-06
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"13,211,876.54",0.04,"13,211,876.54","12,957,000.00",02209SBE2,US02209SBE28,BJ2WB47,101.19,United States,-,USD,8.86,5.67,1.0,"Feb 14, 2039",5.8,8.94,-,5.66,8.7,5.66,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-06
AT&T INC,Communications,Fixed Income,"13,207,877.07",0.04,"13,207,877.07","15,015,000.00",00206RKH4,US00206RKH48,-,87.58,United States,-,USD,5.33,4.71,1.0,"Feb 01, 2032",2.25,5.32,-,4.71,5.32,4.71,USD,"Aug 04, 2020","Aug 04, 2020",2026-04-06
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"13,201,589.74",0.04,"13,201,589.74","13,172,000.00",90353TAN0,US90353TAN00,-,99.3,United States,-,USD,3.41,4.5,1.0,"Jan 15, 2030",4.3,3.43,-,4.5,3.43,4.5,USD,"Sep 09, 2024","Sep 09, 2024",2026-04-06
T-MOBILE USA INC,Communications,Fixed Income,"13,186,747.38",0.04,"13,186,747.38","17,791,000.00",87264ABL8,US87264ABL89,BN0ZLS0,73.73,United States,-,USD,11.11,5.63,1.0,"Feb 15, 2041",3.0,11.17,-,5.63,11.17,5.63,USD,"Feb 15, 2021","May 21, 2021",2026-04-06
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"13,175,940.77",0.04,"13,175,940.77","13,284,000.00",05724BAM1,US05724BAM19,-,98.93,United States,-,USD,4.58,4.58,1.0,"Jun 15, 2031",4.35,4.59,-,4.58,4.59,4.58,USD,"Mar 11, 2026","Mar 11, 2026",2026-04-06
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"13,170,889.87",0.04,"13,170,889.87","16,035,000.00",375558BK8,US375558BK80,BYND5R5,81.78,United States,-,USD,12.69,5.64,1.0,"Mar 01, 2047",4.15,12.95,-,5.64,12.95,5.64,USD,"Sep 20, 2016","Sep 20, 2016",2026-04-06
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"13,159,412.13",0.04,"13,159,412.13","13,169,000.00",58933YCB9,US58933YCB92,-,98.11,United States,-,USD,13.71,5.68,1.0,"Dec 04, 2055",5.55,14.07,-,5.68,14.07,5.68,USD,"Dec 04, 2025","Dec 04, 2025",2026-04-06
NXP BV,Technology,Fixed Income,"13,157,976.11",0.04,"13,157,976.11","14,470,000.00",62954HBA5,US62954HBA59,-,89.95,United States,-,USD,4.65,4.74,1.0,"May 11, 2031",2.5,4.65,-,4.74,4.65,4.74,USD,"May 11, 2022","May 16, 2022",2026-04-06
TOTALENERGIES CAPITAL INTERNATIONA,Energy,Fixed Income,"13,153,036.17",0.04,"13,153,036.17","19,376,000.00",89153VAV1,US89153VAV18,BMYC5X3,66.81,France,-,USD,14.37,5.66,1.0,"May 29, 2050",3.13,14.65,-,5.66,14.65,5.66,USD,"May 29, 2020","May 29, 2020",2026-04-06
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"13,155,862.27",0.04,"13,155,862.27","12,318,000.00",89788MAP7,US89788MAP77,BRBD998,104.94,United States,-,USD,5.66,5.14,1.0,"Jun 08, 2034",5.87,5.75,-,5.04,5.75,5.04,USD,"Jun 08, 2023","Jun 08, 2023",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"13,152,056.08",0.04,"13,152,056.08","17,280,000.00",38141GYC2,US38141GYC22,BMCY3Z9,74.68,United States,-,USD,10.25,5.72,1.0,"Apr 22, 2042",3.21,10.95,-,5.72,10.95,5.72,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-06
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"13,114,832.18",0.04,"13,114,832.18","12,620,000.00",606822DF8,US606822DF83,-,101.43,Japan,-,USD,6.2,5.07,1.0,"Apr 17, 2035",5.43,6.32,-,5.07,6.32,5.07,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-06
COMCAST CORPORATION,Communications,Fixed Income,"13,071,323.50",0.04,"13,071,323.50","13,356,000.00",20030NBH3,US20030NBH35,B92PSY5,96.96,United States,-,USD,5.78,4.78,1.0,"Jan 15, 2033",4.25,5.76,-,4.78,5.76,4.78,USD,"Jan 14, 2013","Jan 14, 2013",2026-04-06
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"13,070,161.37",0.04,"13,070,161.37","15,835,000.00",05526DBF1,US05526DBF15,BG5QTB8,81.95,United Kingdom,-,USD,12.32,6.06,1.0,"Aug 15, 2047",4.54,12.56,-,6.06,12.56,6.06,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-06
BROADCOM INC,Technology,Fixed Income,"13,058,603.06",0.04,"13,058,603.06","12,468,000.00",11135FBY6,US11135FBY60,BS6VJM7,102.78,United States,-,USD,4.72,4.58,1.0,"Nov 15, 2031",5.15,4.76,-,4.57,4.64,4.57,USD,"Jul 12, 2024","Jul 12, 2024",2026-04-06
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,053,480.41",0.04,"13,053,480.41","12,696,000.00",718172DA4,US718172DA46,-,102.15,United States,-,USD,3.4,4.51,1.0,"Feb 15, 2030",5.13,3.46,-,4.49,3.33,4.49,USD,"Feb 15, 2023","Feb 15, 2023",2026-04-06
WELLS FARGO & COMPANY,Banking,Fixed Income,"13,011,566.56",0.04,"13,011,566.56","15,862,000.00",94974BGT1,US94974BGT17,BYYYTZ3,80.71,United States,-,USD,12.01,6.07,1.0,"Jun 14, 2046",4.4,12.18,-,6.07,12.18,6.07,USD,"Jun 14, 2016","Jun 14, 2016",2026-04-06
MCDONALDS CORPORATION MTN,Consumer Cyclical,Fixed Income,"12,995,541.61",0.04,"12,995,541.61","14,198,000.00",58013MFA7,US58013MFA71,BYWKW98,90.0,United States,-,USD,11.7,5.73,1.0,"Dec 09, 2045",4.88,11.92,-,5.73,11.92,5.73,USD,"Dec 09, 2015","Dec 09, 2015",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,988,886.83",0.04,"12,988,886.83","15,170,000.00",06051GGG8,US06051GGG82,BYMX8C2,84.73,United States,-,USD,11.72,5.71,1.0,"Jan 20, 2048",4.44,12.63,-,5.71,12.62,5.71,USD,"Jan 20, 2017","Jan 20, 2017",2026-04-06
SOUTHERN COMPANY (THE),Electric,Fixed Income,"12,980,988.23",0.04,"12,980,988.23","15,394,000.00",842587CX3,US842587CX39,BYT1540,83.21,United States,-,USD,12.13,5.82,1.0,"Jul 01, 2046",4.4,12.36,-,5.82,12.36,5.82,USD,"May 24, 2016","May 24, 2016",2026-04-06
INTEL CORPORATION,Technology,Fixed Income,"12,962,831.63",0.04,"12,962,831.63","12,687,000.00",458140CG3,US458140CG35,-,101.42,United States,-,USD,5.63,4.95,1.0,"Feb 10, 2033",5.2,5.68,-,4.94,5.5,4.94,USD,"Feb 10, 2023","Feb 10, 2023",2026-04-06
ENERGY TRANSFER LP,Energy,Fixed Income,"12,964,367.29",0.04,"12,964,367.29","12,698,000.00",29279FAA7,US29279FAA75,BJCYMJ5,99.2,United States,-,USD,11.48,6.32,1.0,"Apr 15, 2049",6.25,11.74,-,6.32,11.74,6.32,USD,"Jan 15, 2019","Jan 15, 2019",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"12,965,192.43",0.04,"12,965,192.43","13,471,000.00",30303M8R6,US30303M8R66,BQPF885,94.06,United States,-,USD,13.99,6.16,1.0,"May 15, 2063",5.75,14.36,-,6.16,14.36,6.16,USD,"May 03, 2023","May 03, 2023",2026-04-06
MPLX LP,Energy,Fixed Income,"12,942,984.27",0.04,"12,942,984.27","12,522,000.00",55336VBX7,US55336VBX73,-,101.51,United States,-,USD,6.37,5.27,1.0,"Jun 01, 2034",5.5,6.41,-,5.26,6.25,5.26,USD,"May 20, 2024","May 20, 2024",2026-04-06
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,939,752.76",0.04,"12,939,752.76","13,559,000.00",404119CA5,US404119CA57,BLF2KK7,95.13,United States,-,USD,3.96,4.73,1.0,"Sep 01, 2030",3.5,4.01,-,4.73,4.01,4.73,USD,"Feb 26, 2020","Feb 26, 2020",2026-04-06
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"12,929,969.48",0.04,"12,929,969.48","14,467,000.00",58933YBE4,US58933YBE41,-,88.71,United States,-,USD,5.2,4.42,1.0,"Dec 10, 2031",2.15,5.21,-,4.42,5.21,4.42,USD,"Dec 10, 2021","Dec 10, 2021",2026-04-06
DIAGEO CAPITAL PLC,Consumer Non-Cyclical,Fixed Income,"12,930,749.40",0.04,"12,930,749.40","14,112,000.00",25243YBD0,US25243YBD04,-,90.78,United Kingdom,-,USD,3.8,4.5,1.0,"Apr 29, 2030",2.0,3.8,-,4.5,3.8,4.5,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-06
AT&T INC,Communications,Fixed Income,"12,927,323.40",0.04,"12,927,323.40","14,839,000.00",00206RCQ3,US00206RCQ39,BX2H2X6,85.31,United States,-,USD,11.7,6.02,1.0,"May 15, 2046",4.75,11.92,-,6.02,11.92,6.02,USD,"May 04, 2015","May 04, 2015",2026-04-06
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"12,915,632.65",0.04,"12,915,632.65","15,082,000.00",29278NAR4,US29278NAR44,BL3BQC0,83.73,United States,-,USD,12.36,6.32,1.0,"May 15, 2050",5.0,12.62,-,6.32,12.62,6.32,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-06
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"12,894,588.24",0.04,"12,894,588.24","18,631,000.00",125523CK4,US125523CK49,-,69.05,United States,-,USD,14.13,5.81,1.0,"Mar 15, 2050",3.4,14.4,-,5.81,14.4,5.81,USD,"Mar 16, 2020","Mar 16, 2020",2026-04-06
VISA INC,Technology,Fixed Income,"12,894,702.78",0.04,"12,894,702.78","13,260,000.00",92826CAE2,US92826CAE21,BYPHG16,96.0,United States,-,USD,7.66,4.67,1.0,"Dec 14, 2035",4.15,7.76,-,4.67,7.76,4.67,USD,"Dec 14, 2015","Dec 14, 2015",2026-04-06
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,887,843.58",0.04,"12,887,843.58","12,554,000.00",693475BZ7,US693475BZ71,BRT6LQ0,101.62,United States,-,USD,6.45,5.17,1.0,"Jul 23, 2035",5.4,6.58,-,5.16,6.58,5.16,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-06
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,875,906.71",0.04,"12,875,906.71","12,532,000.00",91324PFB3,US91324PFB31,BSSHCR9,100.42,United States,-,USD,6.36,4.94,1.0,"Apr 15, 2034",5.0,6.41,-,4.94,6.41,4.94,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-06
CANADIAN PACIFIC RAILWAY COMPANY,Transportation,Fixed Income,"12,875,922.13",0.04,"12,875,922.13","14,296,000.00",13645RBF0,US13645RBF01,-,89.25,Canada,-,USD,5.13,4.63,1.0,"Dec 02, 2031",2.45,5.13,-,4.63,5.13,4.63,USD,"Dec 02, 2021","Dec 02, 2021",2026-04-06
COOPERATIEVE RABOBANK UA MTN,Banking,Fixed Income,"12,869,787.65",0.04,"12,869,787.65","12,924,000.00",21685WCJ4,US21685WCJ45,B44YJW0,97.71,Netherlands,-,USD,10.04,5.47,1.0,"May 24, 2041",5.25,10.1,-,5.47,10.1,5.47,USD,"May 24, 2011","May 24, 2011",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"12,852,016.39",0.04,"12,852,016.39","12,460,000.00",30303M8N5,US30303M8N52,-,101.26,United States,-,USD,5.79,4.74,1.0,"May 15, 2033",4.95,5.85,-,4.73,5.67,4.73,USD,"May 03, 2023","May 03, 2023",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,848,054.60",0.04,"12,848,054.60","13,780,000.00",46625HLL2,US46625HLL23,BY8L4X3,91.57,United States,-,USD,11.56,5.68,1.0,"Jun 01, 2045",4.95,11.72,-,5.68,11.72,5.68,USD,"May 29, 2015","May 29, 2015",2026-04-06
APPLE INC,Technology,Fixed Income,"12,848,741.26",0.04,"12,848,741.26","15,851,000.00",037833CD0,US037833CD08,BDCWWV9,80.44,United States,-,USD,12.77,5.45,1.0,"Aug 04, 2046",3.85,13.03,-,5.45,13.03,5.45,USD,"Aug 04, 2016","Aug 04, 2016",2026-04-06
BROADCOM INC,Technology,Fixed Income,"12,849,238.12",0.04,"12,849,238.12","12,569,000.00",11135FCL3,US11135FCL31,-,101.18,United States,-,USD,5.28,4.68,1.0,"Jul 15, 2032",4.9,5.31,-,4.68,5.19,4.68,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-06
HEWLETT PACKARD ENTERPRISE CO,Technology,Fixed Income,"12,815,314.60",0.04,"12,815,314.60","12,719,000.00",42824CCA5,US42824CCA53,-,98.35,United States,-,USD,3.96,4.81,1.0,"Oct 15, 2030",4.4,3.96,-,4.81,3.96,4.81,USD,"Sep 15, 2025","Sep 15, 2025",2026-04-06
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"12,806,374.13",0.04,"12,806,374.13","15,911,000.00",94974BGK0,US94974BGK08,BX2H0V0,78.85,United States,-,USD,12.08,5.74,1.0,"May 01, 2045",3.9,12.23,-,5.74,12.23,5.74,USD,"Apr 30, 2015","Apr 30, 2015",2026-04-06
EXXON MOBIL CORP,Energy,Fixed Income,"12,796,434.46",0.04,"12,796,434.46","13,493,000.00",30231GBN1,US30231GBN16,BMDSC20,93.63,United States,-,USD,4.13,4.17,1.0,"Oct 15, 2030",2.61,4.16,-,4.17,4.16,4.17,USD,"Apr 15, 2020","Apr 15, 2020",2026-04-06
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"12,789,974.55",0.04,"12,789,974.55","11,465,000.00",718172AC3,US718172AC39,B2RK1T2,109.15,United States,-,USD,8.37,5.34,1.0,"May 16, 2038",6.38,8.38,-,5.34,8.38,5.34,USD,"May 16, 2008","May 16, 2008",2026-04-06
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"12,779,348.46",0.04,"12,779,348.46","13,002,000.00",29278NAQ6,US29278NAQ60,BL3BQ53,96.86,United States,-,USD,3.67,4.59,1.0,"May 15, 2030",3.75,3.71,-,4.59,3.71,4.59,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-06
PAYPAL HOLDINGS INC,Technology,Fixed Income,"12,747,774.02",0.04,"12,747,774.02","13,432,000.00",70450YAE3,US70450YAE32,BKZCC60,94.9,United States,-,USD,3.26,4.44,1.0,"Oct 01, 2029",2.85,3.28,-,4.44,3.28,4.44,USD,"Sep 26, 2019","Sep 26, 2019",2026-04-06
BANCO SANTANDER SA,Banking,Fixed Income,"12,741,117.20",0.04,"12,741,117.20","12,272,000.00",05964HBJ3,US05964HBJ32,-,102.66,Spain,-,USD,3.38,4.79,1.0,"Jan 17, 2030",5.57,3.36,-,4.79,3.36,4.79,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-06
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"12,718,245.39",0.04,"12,718,245.39","15,219,000.00",084664CR0,US084664CR08,BHZRWX1,82.66,United States,-,USD,13.12,5.61,1.0,"Jan 15, 2049",4.25,13.41,-,5.61,13.41,5.61,USD,"Jan 11, 2019","Jan 11, 2019",2026-04-06
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"12,718,332.59",0.04,"12,718,332.59","12,911,000.00",90353TAP5,US90353TAP57,-,98.28,United States,-,USD,6.8,5.05,1.0,"Sep 15, 2034",4.8,6.84,-,5.05,6.84,5.05,USD,"Sep 09, 2024","Sep 09, 2024",2026-04-06
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"12,700,889.12",0.04,"12,700,889.12","14,306,000.00",94974BGQ7,US94974BGQ77,BYQ29R7,86.94,United States,-,USD,11.52,6.04,1.0,"Nov 17, 2045",4.9,11.68,-,6.04,11.68,6.04,USD,"Nov 17, 2015","Nov 17, 2015",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,637,467.16",0.04,"12,637,467.16","21,094,000.00",023135BT2,US023135BT22,BM8HHH2,59.08,United States,-,USD,15.22,5.61,1.0,"Jun 03, 2050",2.5,15.48,-,5.61,15.48,5.61,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-06
HEWLETT PACKARD ENTERPRISE CO,Technology,Fixed Income,"12,631,872.72",0.04,"12,631,872.72","12,196,000.00",42824CAY5,US42824CAY57,BDCT8F6,100.63,United States,-,USD,10.62,6.29,1.0,"Oct 15, 2045",6.35,10.82,-,6.29,10.67,6.29,USD,"Oct 15, 2016","Dec 30, 2016",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"12,593,796.01",0.04,"12,593,796.01","14,657,000.00",68389XDB8,US68389XDB82,-,84.94,United States,-,USD,12.11,7.24,1.0,"Aug 03, 2055",6.0,12.36,-,7.24,12.36,7.24,USD,"Feb 03, 2025","Feb 03, 2025",2026-04-06
FIFTH THIRD BANCORP,Banking,Fixed Income,"12,594,604.24",0.04,"12,594,604.24","12,695,000.00",316773DN7,US316773DN70,-,98.41,United States,-,USD,4.34,5.1,1.0,"Apr 29, 2032",4.57,4.38,-,5.1,4.38,5.1,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-06
BARCLAYS PLC,Banking,Fixed Income,"12,587,554.32",0.04,"12,587,554.32","11,582,000.00",06738ECL7,US06738ECL74,BP6L2R2,108.33,United Kingdom,-,USD,5.76,5.41,1.0,"Sep 13, 2034",6.69,5.88,-,5.32,5.88,5.32,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-06
WELLS FARGO & COMPANY,Banking,Fixed Income,"12,570,538.57",0.04,"12,570,538.57","14,580,000.00",94974BGE4,US94974BGE48,BS9FPF1,84.31,United States,-,USD,11.31,6.07,1.0,"Nov 04, 2044",4.65,11.43,-,6.07,11.43,6.07,USD,"Nov 04, 2014","Nov 04, 2014",2026-04-06
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"12,568,716.23",0.04,"12,568,716.23","12,589,000.00",76720AAV8,US76720AAV89,BV6KMB5,99.55,Australia,-,USD,13.69,5.68,1.0,"Mar 14, 2055",5.75,14.05,-,5.68,13.95,5.68,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-06
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"12,566,518.37",0.04,"12,566,518.37","19,115,000.00",161175CA0,US161175CA05,BKY7998,64.43,United States,-,USD,13.12,6.84,1.0,"Jun 01, 2052",3.9,13.35,-,6.84,13.35,6.84,USD,"Mar 04, 2021","Mar 04, 2021",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"12,557,783.99",0.04,"12,557,783.99","12,886,000.00",68389XDA0,US68389XDA00,-,96.55,United States,-,USD,7.11,5.99,1.0,"Aug 03, 2035",5.5,7.11,-,5.99,7.11,5.99,USD,"Feb 03, 2025","Feb 03, 2025",2026-04-06
MICROSOFT CORPORATION,Technology,Fixed Income,"12,554,565.41",0.04,"12,554,565.41","15,642,000.00",594918BT0,US594918BT09,BDCBCL6,79.71,United States,-,USD,12.95,5.35,1.0,"Aug 08, 2046",3.7,13.21,-,5.35,13.21,5.35,USD,"Aug 08, 2016","Aug 08, 2016",2026-04-06
JOHNSON & JOHNSON,Consumer Non-Cyclical,Fixed Income,"12,527,441.64",0.04,"12,527,441.64","14,060,000.00",478160CQ5,US478160CQ51,BMGYMN6,88.99,United States,-,USD,4.21,4.05,1.0,"Sep 01, 2030",1.3,4.21,-,4.05,4.21,4.05,USD,"Aug 25, 2020","Aug 25, 2020",2026-04-06
WALMART INC,Consumer Cyclical,Fixed Income,"12,524,957.36",0.04,"12,524,957.36","12,423,000.00",931142FD0,US931142FD05,-,98.92,United States,-,USD,5.87,4.28,1.0,"Apr 15, 2033",4.1,5.93,-,4.28,5.93,4.28,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-06
KINDER MORGAN INC,Energy,Fixed Income,"12,522,358.40",0.04,"12,522,358.40","12,759,000.00",49456BAH4,US49456BAH42,BST78D6,96.28,United States,-,USD,11.12,5.88,1.0,"Jun 01, 2045",5.55,11.33,-,5.88,11.33,5.88,USD,"Nov 26, 2014","Nov 26, 2014",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,519,975.35",0.04,"12,519,975.35","13,585,000.00",38141GXA7,US38141GXA74,BFXTLH2,90.21,United States,-,USD,8.53,5.52,1.0,"Apr 23, 2039",4.41,8.88,-,5.52,8.88,5.52,USD,"Apr 23, 2018","Apr 23, 2018",2026-04-06
DOMINION ENERGY INC,Electric,Fixed Income,"12,514,341.25",0.04,"12,514,341.25","13,110,000.00",25746UDG1,US25746UDG13,BM6KKK7,95.45,United States,-,USD,3.65,4.64,1.0,"Apr 01, 2030",3.38,3.68,-,4.64,3.68,4.64,USD,"Apr 03, 2020","Apr 03, 2020",2026-04-06
