Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,564,042.39",0.05,"13,564,042.39","15,041,000.00",404280CK3,US404280CK33,-,89.94,United Kingdom,-,USD,4.06,5.04,1.0,"Aug 18, 2031",2.36,4.08,-,4.93,4.08,4.93,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-26
AERCAP IRELAND CAPITAL DAC,Finance Companies,Fixed Income,"13,552,919.27",0.05,"13,552,919.27","15,122,000.00",00774MAY1,US00774MAY12,-,88.25,Ireland,-,USD,6.42,5.3,1.0,"Oct 29, 2033",3.4,6.42,-,5.3,6.42,5.3,USD,"Oct 29, 2021","Oct 29, 2021",2026-03-26
NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,Fixed Income,"13,536,410.88",0.05,"13,536,410.88","14,782,000.00",65339KBR0,US65339KBR05,BMDX623,90.87,United States,-,USD,3.89,4.68,1.0,"Jun 01, 2030",2.25,3.89,-,4.68,3.89,4.68,USD,"May 12, 2020","May 12, 2020",2026-03-26
MARSH & MCLENNAN COMPANIES INC,Insurance,Fixed Income,"13,521,317.29",0.05,"13,521,317.29","13,567,000.00",571748CC4,US571748CC43,BL9XNG3,99.54,United States,-,USD,7.1,5.06,1.0,"Mar 15, 2035",5.0,7.15,-,5.06,7.15,5.06,USD,"Nov 08, 2024","Nov 08, 2024",2026-03-26
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"13,519,844.88",0.05,"13,519,844.88","13,296,000.00",89788MAT9,US89788MAT99,BSWTGC4,100.98,United States,-,USD,4.58,4.99,1.0,"Aug 05, 2032",5.15,4.61,-,4.94,4.61,4.94,USD,"Aug 05, 2024","Aug 05, 2024",2026-03-26
MORGAN STANLEY MTN,Banking,Fixed Income,"13,492,583.39",0.05,"13,492,583.39","13,918,000.00",6174468N2,US6174468N29,BL68VG7,96.94,United States,-,USD,12.0,5.89,1.0,"Mar 24, 2051",5.6,12.98,-,5.84,12.94,5.84,USD,"Mar 24, 2020","Mar 24, 2020",2026-03-26
TOTALENERGIES CAPITAL SA,Energy,Fixed Income,"13,471,881.38",0.05,"13,471,881.38","13,778,000.00",89157XAB7,US89157XAB73,-,95.2,France,-,USD,13.21,5.84,1.0,"Apr 05, 2054",5.49,13.52,-,5.84,13.52,5.84,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-26
TELEFONICA EUROPE BV,Communications,Fixed Income,"13,458,127.79",0.05,"13,458,127.79","11,901,000.00",879385AD4,US879385AD49,4474021,112.88,Spain,-,USD,3.8,5.0,1.0,"Sep 15, 2030",8.25,3.77,-,5.0,3.77,5.0,USD,"Sep 21, 2000","Sep 21, 2000",2026-03-26
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,449,803.39",0.04,"13,449,803.39","13,789,000.00",110122CP1,US110122CP17,-,96.99,United States,-,USD,3.05,4.38,1.0,"Jul 26, 2029",3.4,3.1,-,4.38,3.1,4.38,USD,"Jan 26, 2020","Jul 15, 2020",2026-03-26
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"13,443,016.41",0.04,"13,443,016.41","16,560,000.00",05526DBF1,US05526DBF15,BG5QTB8,80.69,United Kingdom,-,USD,12.27,6.18,1.0,"Aug 15, 2047",4.54,12.51,-,6.18,12.51,6.18,USD,"Aug 15, 2018","Nov 20, 2018",2026-03-26
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"13,440,298.15",0.04,"13,440,298.15","14,827,000.00",459200KJ9,US459200KJ94,-,89.95,United States,-,USD,3.87,4.65,1.0,"May 15, 2030",1.95,3.87,-,4.65,3.87,4.65,USD,"May 07, 2020","May 07, 2020",2026-03-26
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"13,430,707.86",0.04,"13,430,707.86","14,467,000.00",031162CU2,US031162CU27,BKMGBM4,92.61,United States,-,USD,3.65,4.53,1.0,"Feb 21, 2030",2.45,3.65,-,4.53,3.65,4.53,USD,"Feb 21, 2020","Feb 21, 2020",2026-03-26
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"13,431,404.49",0.04,"13,431,404.49","10,589,000.00",03523TBF4,US03523TBF49,B46LC31,125.27,Belgium,-,USD,8.34,5.43,1.0,"Jan 15, 2039",8.2,8.36,-,5.43,8.36,5.43,USD,"Jan 15, 2011","Mar 14, 2011",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"13,413,290.42",0.04,"13,413,290.42","15,607,000.00",68389XDT9,US68389XDT90,-,82.93,United States,-,USD,12.3,7.45,1.0,"Sep 26, 2065",6.1,12.53,-,7.45,12.53,7.45,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-26
SALESFORCE INC,Technology,Fixed Income,"13,392,242.26",0.04,"13,392,242.26","15,372,000.00",79466LAJ3,US79466LAJ35,-,86.75,United States,-,USD,4.91,4.81,1.0,"Jul 15, 2031",1.95,4.91,-,4.81,4.91,4.81,USD,"Jul 12, 2021","Jul 12, 2021",2026-03-26
MORGAN STANLEY MTN,Banking,Fixed Income,"13,380,468.60",0.04,"13,380,468.60","13,135,000.00",61747YFS9,US61747YFS90,-,100.96,United States,-,USD,2.99,4.76,1.0,"Jul 19, 2030",5.04,3.0,-,4.72,3.0,4.72,USD,"Jul 19, 2024","Jul 19, 2024",2026-03-26
SUMITOMO MITSUI FINANCIAL FXD-FRN,Banking,Fixed Income,"13,373,017.99",0.04,"13,373,017.99","13,459,000.00",86562MED8,US86562MED83,-,98.5,Japan,-,USD,4.22,4.87,1.0,"Jan 15, 2032",4.49,4.23,-,4.87,4.23,4.87,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-26
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,366,192.68",0.04,"13,366,192.68","14,930,000.00",110122CQ9,US110122CQ99,BMWV9D0,88.39,United States,-,USD,9.64,5.36,1.0,"Jun 15, 2039",4.13,9.72,-,5.36,9.72,5.36,USD,"Jun 15, 2020","Jul 15, 2020",2026-03-26
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"13,363,905.23",0.04,"13,363,905.23","14,243,000.00",035240AG5,US035240AG57,BDCMR69,92.88,Belgium,-,USD,10.47,5.64,1.0,"Jan 15, 2042",4.95,10.54,-,5.64,10.54,5.64,USD,"Jul 15, 2016","Dec 13, 2016",2026-03-26
TIME WARNER CABLE LLC,Communications,Fixed Income,"13,341,544.00",0.04,"13,341,544.00","12,934,000.00",88732JAJ7,US88732JAJ79,B28WMV6,100.55,United States,-,USD,7.67,6.48,1.0,"May 01, 2037",6.55,7.62,-,6.48,7.62,6.48,USD,"Apr 09, 2007","Oct 30, 2007",2026-03-26
SYNOPSYS INC,Technology,Fixed Income,"13,302,273.67",0.04,"13,302,273.67","12,914,000.00",871607AC1,US871607AC15,-,100.68,United States,-,USD,3.52,4.66,1.0,"Apr 01, 2030",4.85,3.54,-,4.66,3.47,4.66,USD,"Mar 17, 2025","Mar 17, 2025",2026-03-26
BANK OF AMERICA CORP,Banking,Fixed Income,"13,260,457.03",0.04,"13,260,457.03","14,628,000.00",06051GJP5,US06051GJP54,-,90.56,United States,-,USD,4.53,4.82,1.0,"Mar 11, 2032",2.65,4.55,-,4.81,4.55,4.81,USD,"Mar 11, 2021","Mar 11, 2021",2026-03-26
VODAFONE GROUP PLC,Communications,Fixed Income,"13,257,104.93",0.04,"13,257,104.93","13,879,000.00",92857WCA6,US92857WCA62,-,94.15,United Kingdom,-,USD,12.97,6.19,1.0,"Jun 28, 2054",5.75,13.27,-,6.19,13.27,6.19,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-26
T-MOBILE USA INC,Communications,Fixed Income,"13,237,921.70",0.04,"13,237,921.70","20,200,000.00",87264ABN4,US87264ABN46,BN303Z3,65.18,United States,-,USD,14.28,6.02,1.0,"Feb 15, 2051",3.3,14.54,-,6.02,14.54,6.02,USD,"Feb 15, 2021","May 21, 2021",2026-03-26
MPLX LP,Energy,Fixed Income,"13,232,750.89",0.04,"13,232,750.89","12,911,000.00",55336VBX7,US55336VBX73,-,100.77,United States,-,USD,6.39,5.38,1.0,"Jun 01, 2034",5.5,6.42,-,5.38,6.27,5.38,USD,"May 20, 2024","May 20, 2024",2026-03-26
COMCAST CORPORATION,Communications,Fixed Income,"13,201,053.51",0.04,"13,201,053.51","13,581,000.00",20030NBH3,US20030NBH35,B92PSY5,96.39,United States,-,USD,5.8,4.88,1.0,"Jan 15, 2033",4.25,5.77,-,4.88,5.77,4.88,USD,"Jan 14, 2013","Jan 14, 2013",2026-03-26
US BANCORP MTN,Banking,Fixed Income,"13,202,281.25",0.04,"13,202,281.25","12,691,000.00",91159HJR2,US91159HJR21,BRBCTL7,103.07,United States,-,USD,6.13,5.23,1.0,"Jan 23, 2035",5.68,6.23,-,5.2,6.23,5.2,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-26
SOUTHERN COMPANY (THE),Electric,Fixed Income,"13,198,501.09",0.04,"13,198,501.09","15,931,000.00",842587CX3,US842587CX39,BYT1540,81.83,United States,-,USD,12.07,5.95,1.0,"Jul 01, 2046",4.4,12.31,-,5.95,12.31,5.95,USD,"May 24, 2016","May 24, 2016",2026-03-26
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"13,184,795.16",0.04,"13,184,795.16","12,916,000.00",03523TBU1,US03523TBU16,BJ52177,101.16,Belgium,-,USD,8.99,5.32,1.0,"Jan 23, 2039",5.45,9.09,-,5.32,8.84,5.32,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-26
TIME WARNER CABLE LLC,Communications,Fixed Income,"13,184,979.46",0.04,"13,184,979.46","12,441,000.00",88732JAN8,US88732JAN81,B3B14R7,104.3,United States,-,USD,8.04,6.78,1.0,"Jul 01, 2038",7.3,8.0,-,6.78,8.0,6.78,USD,"Jun 19, 2008","Jun 19, 2008",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"13,161,762.16",0.04,"13,161,762.16","16,252,000.00",68389XCQ6,US68389XCQ60,BMWS9B9,80.25,United States,-,USD,12.07,7.23,1.0,"Feb 06, 2053",5.55,12.28,-,7.23,12.28,7.23,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-26
HEWLETT PACKARD ENTERPRISE CO,Technology,Fixed Income,"13,160,918.79",0.04,"13,160,918.79","13,339,000.00",42824CBV0,US42824CBV00,-,96.46,United States,-,USD,6.68,5.52,1.0,"Oct 15, 2034",5.0,6.69,-,5.52,6.69,5.52,USD,"Sep 26, 2024","Sep 26, 2024",2026-03-26
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"13,138,719.69",0.04,"13,138,719.69","20,259,000.00",161175CA0,US161175CA05,BKY7998,63.63,United States,-,USD,13.08,6.93,1.0,"Jun 01, 2052",3.9,13.29,-,6.93,13.29,6.93,USD,"Mar 04, 2021","Mar 04, 2021",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"13,135,071.39",0.04,"13,135,071.39","16,765,000.00",30303M8K1,US30303M8K14,BMGS9S2,77.84,United States,-,USD,14.72,6.19,1.0,"Aug 15, 2062",4.65,15.03,-,6.19,15.03,6.19,USD,"Aug 09, 2022","Dec 28, 2022",2026-03-26
JOHNSON & JOHNSON,Consumer Non-Cyclical,Fixed Income,"13,131,552.57",0.04,"13,131,552.57","14,810,000.00",478160CQ5,US478160CQ51,BMGYMN6,88.58,United States,-,USD,4.23,4.14,1.0,"Sep 01, 2030",1.3,4.22,-,4.14,4.22,4.14,USD,"Aug 25, 2020","Aug 25, 2020",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,128,494.18",0.04,"13,128,494.18","17,134,000.00",46647PAN6,US46647PAN69,BDRJGF7,75.96,United States,-,USD,12.08,5.85,1.0,"Jan 23, 2049",3.9,13.24,-,5.85,13.24,5.85,USD,"Jan 23, 2018","Jan 23, 2018",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,082,849.32",0.04,"13,082,849.32","12,842,000.00",46647PEQ5,US46647PEQ54,BS55D06,99.93,United States,-,USD,3.19,4.64,1.0,"Oct 22, 2030",4.6,3.2,-,4.62,3.2,4.62,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-26
PROCTER & GAMBLE CO,Consumer Non-Cyclical,Fixed Income,"13,052,896.84",0.04,"13,052,896.84","14,884,000.00",742718FM6,US742718FM66,-,87.21,United States,-,USD,4.37,4.29,1.0,"Oct 29, 2030",1.2,4.36,-,4.29,4.36,4.29,USD,"Oct 29, 2020","Oct 29, 2020",2026-03-26
US BANCORP MTN,Banking,Fixed Income,"13,040,588.39",0.04,"13,040,588.39","13,126,000.00",91159HJL5,US91159HJL50,-,98.64,United States,-,USD,5.65,5.1,1.0,"Feb 01, 2034",4.84,5.72,-,5.08,5.72,5.08,USD,"Feb 01, 2023","Feb 01, 2023",2026-03-26
PAYPAL HOLDINGS INC,Technology,Fixed Income,"13,031,688.76",0.04,"13,031,688.76","13,587,000.00",70450YAE3,US70450YAE32,BKZCC60,94.54,United States,-,USD,3.23,4.55,1.0,"Oct 01, 2029",2.85,3.25,-,4.55,3.25,4.55,USD,"Sep 26, 2019","Sep 26, 2019",2026-03-26
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"13,019,927.31",0.04,"13,019,927.31","16,812,000.00",031162CR9,US031162CR97,-,77.16,United States,-,USD,10.54,5.52,1.0,"Feb 21, 2040",3.15,10.6,-,5.52,10.6,5.52,USD,"Feb 21, 2020","Feb 21, 2020",2026-03-26
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,020,571.85",0.04,"13,020,571.85","12,759,000.00",023135CR5,US023135CR56,BPCPZ13,100.57,United States,-,USD,5.54,4.6,1.0,"Dec 01, 2032",4.7,5.61,-,4.6,5.43,4.6,USD,"Dec 01, 2022","Dec 01, 2022",2026-03-26
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,002,637.26",0.04,"13,002,637.26","14,443,000.00",91324PEW8,US91324PEW86,BN7K9M8,87.8,United States,-,USD,13.17,5.96,1.0,"Apr 15, 2053",5.05,13.47,-,5.96,13.47,5.96,USD,"Mar 28, 2023","Mar 28, 2023",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,987,764.75",0.04,"12,987,764.75","17,089,000.00",46647PCD6,US46647PCD69,-,74.67,United States,-,USD,10.42,5.66,1.0,"Apr 22, 2042",3.16,11.02,-,5.66,11.02,5.66,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-26
UNITED PARCEL SERVICE INC,Transportation,Fixed Income,"12,990,415.38",0.04,"12,990,415.38","11,829,000.00",911312AJ5,US911312AJ59,B2NP6Q3,108.63,United States,-,USD,8.38,5.21,1.0,"Jan 15, 2038",6.2,8.38,-,5.21,8.38,5.21,USD,"Jan 15, 2008","Jan 15, 2008",2026-03-26
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"12,973,248.75",0.04,"12,973,248.75","13,009,000.00",90353TAN0,US90353TAN00,-,98.9,United States,-,USD,3.43,4.62,1.0,"Jan 15, 2030",4.3,3.44,-,4.62,3.44,4.62,USD,"Sep 09, 2024","Sep 09, 2024",2026-03-26
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"12,958,691.22",0.04,"12,958,691.22","12,508,000.00",86562MDP2,US86562MDP23,-,102.45,Japan,-,USD,6.56,5.22,1.0,"Jul 09, 2034",5.56,6.53,-,5.22,6.53,5.22,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,960,535.52",0.04,"12,960,535.52","14,219,000.00",38141GXA7,US38141GXA74,BFXTLH2,89.3,United States,-,USD,8.53,5.63,1.0,"Apr 23, 2039",4.41,8.88,-,5.63,8.87,5.63,USD,"Apr 23, 2018","Apr 23, 2018",2026-03-26
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,936,160.29",0.04,"12,936,160.29","19,453,000.00",92343VGC2,US92343VGC28,BNGDW30,66.48,United States,-,USD,15.64,6.0,1.0,"Mar 22, 2061",3.7,15.97,-,6.0,15.97,6.0,USD,"Mar 22, 2021","Mar 22, 2021",2026-03-26
ONEOK INC,Energy,Fixed Income,"12,933,785.32",0.04,"12,933,785.32","12,602,000.00",682680BN2,US682680BN20,BMZ6BW5,102.21,United States,-,USD,12.39,6.45,1.0,"Sep 01, 2053",6.63,12.67,-,6.45,12.58,6.45,USD,"Aug 24, 2023","Aug 24, 2023",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,930,798.84",0.04,"12,930,798.84","17,233,000.00",38141GYC2,US38141GYC22,BMCY3Z9,73.68,United States,-,USD,10.21,5.83,1.0,"Apr 22, 2042",3.21,10.93,-,5.83,10.93,5.83,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-26
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,920,397.33",0.04,"12,920,397.33","12,738,000.00",693475CA1,US693475CA12,-,99.39,United States,-,USD,4.7,4.94,1.0,"Oct 21, 2032",4.81,4.74,-,4.94,4.74,4.94,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-26
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,907,184.00",0.04,"12,907,184.00","12,941,000.00",023135DJ2,US023135DJ22,-,99.56,United States,-,USD,14.79,5.98,1.0,"Mar 13, 2066",5.95,15.12,-,5.98,15.12,5.98,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-26
WASTE MANAGEMENT INC,Capital Goods,Fixed Income,"12,909,744.07",0.04,"12,909,744.07","12,915,000.00",94106LCE7,US94106LCE74,-,99.84,United States,-,USD,7.11,4.97,1.0,"Mar 15, 2035",4.95,7.17,-,4.97,7.17,4.97,USD,"Nov 04, 2024","Nov 04, 2024",2026-03-26
PHILLIPS 66,Energy,Fixed Income,"12,906,796.31",0.04,"12,906,796.31","12,691,000.00",718546AH7,US718546AH74,B7RB2F3,99.37,United States,-,USD,10.0,5.94,1.0,"May 01, 2042",5.88,10.07,-,5.94,10.07,5.94,USD,"Nov 01, 2012","Jan 18, 2013",2026-03-26
DUKE ENERGY CORP,Electric,Fixed Income,"12,902,719.63",0.04,"12,902,719.63","14,267,000.00",26441CBL8,US26441CBL81,BNR5LF0,89.74,United States,-,USD,4.75,4.79,1.0,"Jun 15, 2031",2.55,4.75,-,4.79,4.75,4.79,USD,"Jun 10, 2021","Jun 10, 2021",2026-03-26
COMCAST CORPORATION,Communications,Fixed Income,"12,899,054.91",0.04,"12,899,054.91","16,563,000.00",20030NCY5,US20030NCY58,-,76.59,United States,-,USD,10.16,5.75,1.0,"Nov 01, 2039",3.25,10.19,-,5.75,10.19,5.75,USD,"Nov 05, 2019","Nov 05, 2019",2026-03-26
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"12,889,039.91",0.04,"12,889,039.91","13,188,000.00",29278NAQ6,US29278NAQ60,BL3BQ53,96.39,United States,-,USD,3.69,4.72,1.0,"May 15, 2030",3.75,3.73,-,4.72,3.73,4.72,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"12,880,057.80",0.04,"12,880,057.80","13,463,000.00",68389XCP8,US68389XCP87,-,95.02,United States,-,USD,5.68,5.79,1.0,"Feb 06, 2033",4.9,5.68,-,5.79,5.68,5.79,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-26
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,854,165.19",0.04,"12,854,165.19","11,915,000.00",693475BJ3,US693475BJ30,-,105.43,United States,-,USD,5.25,5.14,1.0,"Oct 28, 2033",6.04,5.31,-,5.06,5.31,5.06,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,850,190.88",0.04,"12,850,190.88","13,998,000.00",46625HLL2,US46625HLL23,BY8L4X3,90.25,United States,-,USD,11.52,5.8,1.0,"Jun 01, 2045",4.95,11.68,-,5.8,11.68,5.8,USD,"May 29, 2015","May 29, 2015",2026-03-26
BANCO SANTANDER SA,Banking,Fixed Income,"12,847,728.20",0.04,"12,847,728.20","11,860,000.00",05964HAV7,US05964HAV78,BRF3T49,107.44,Spain,-,USD,5.79,5.67,1.0,"Aug 08, 2033",6.92,5.75,-,5.67,5.75,5.67,USD,"Aug 08, 2023","Aug 08, 2023",2026-03-26
ENERGY TRANSFER LP,Energy,Fixed Income,"12,842,831.18",0.04,"12,842,831.18","12,597,000.00",29273VBA7,US29273VBA70,-,101.59,United States,-,USD,6.62,5.35,1.0,"Sep 01, 2034",5.6,6.66,-,5.35,6.5,5.35,USD,"Jun 21, 2024","Jun 21, 2024",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"12,840,382.80",0.04,"12,840,382.80","15,092,000.00",94974BGU8,US94974BGU89,BDSFRX9,83.67,United States,-,USD,11.9,6.16,1.0,"Dec 07, 2046",4.75,12.07,-,6.16,12.07,6.16,USD,"Dec 08, 2016","Dec 08, 2016",2026-03-26
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"12,837,695.49",0.04,"12,837,695.49","15,893,000.00",375558BK8,US375558BK80,BYND5R5,80.51,United States,-,USD,12.64,5.76,1.0,"Mar 01, 2047",4.15,12.9,-,5.76,12.9,5.76,USD,"Sep 20, 2016","Sep 20, 2016",2026-03-26
T-MOBILE USA INC,Communications,Fixed Income,"12,837,962.97",0.04,"12,837,962.97","14,531,000.00",87264ABX2,US87264ABX28,-,87.54,United States,-,USD,5.14,4.8,1.0,"Nov 15, 2031",2.25,5.13,-,4.8,5.13,4.8,USD,"May 15, 2021","May 21, 2021",2026-03-26
INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"12,834,369.18",0.04,"12,834,369.18","16,060,000.00",45866FAH7,US45866FAH73,BG84470,79.88,United States,-,USD,13.01,5.87,1.0,"Sep 21, 2048",4.25,13.28,-,5.87,13.28,5.87,USD,"Aug 13, 2018","Aug 13, 2018",2026-03-26
ROYAL BANK OF CANADA (FX-FRN) MTN,Banking,Fixed Income,"12,829,932.94",0.04,"12,829,932.94","12,550,000.00",78017DAC2,US78017DAC20,BS893X8,101.51,Canada,-,USD,3.44,4.71,1.0,"Feb 04, 2031",5.15,3.45,-,4.71,3.45,4.71,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-26
CANADIAN IMPERIAL BANK (FXD-FRN),Banking,Fixed Income,"12,825,484.93",0.04,"12,825,484.93","12,829,000.00",13607QFE7,US13607QFE70,-,99.77,Canada,-,USD,3.97,4.64,1.0,"Sep 08, 2031",4.58,3.98,-,4.64,3.98,4.64,USD,"Sep 08, 2025","Sep 08, 2025",2026-03-26
LOWES COMPANIES INC,Consumer Cyclical,Fixed Income,"12,814,254.94",0.04,"12,814,254.94","13,943,000.00",548661EA1,US548661EA10,-,90.64,United States,-,USD,4.54,4.74,1.0,"Apr 01, 2031",2.63,4.55,-,4.74,4.55,4.74,USD,"Mar 31, 2021","Mar 31, 2021",2026-03-26
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"12,807,443.73",0.04,"12,807,443.73","14,741,000.00",913017CX5,US913017CX53,BF8QNN8,85.24,United States,-,USD,12.61,5.8,1.0,"Nov 16, 2048",4.63,12.89,-,5.8,12.89,5.8,USD,"Aug 16, 2018","Aug 16, 2018",2026-03-26
NXP BV,Technology,Fixed Income,"12,800,598.52",0.04,"12,800,598.52","14,174,000.00",62954HBA5,US62954HBA59,-,89.39,United States,-,USD,4.67,4.86,1.0,"May 11, 2031",2.5,4.66,-,4.86,4.66,4.86,USD,"May 11, 2022","May 16, 2022",2026-03-26
GOLDMAN SACHS GROUP INC/THE MTN,Banking,Fixed Income,"12,760,512.52",0.04,"12,760,512.52","14,320,000.00",38141EC31,US38141EC311,BNXBHR6,88.1,United States,-,USD,11.29,5.87,1.0,"Jul 08, 2044",4.8,11.47,-,5.87,11.47,5.87,USD,"Jul 08, 2014","Jul 08, 2014",2026-03-26
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"12,753,997.14",0.04,"12,753,997.14","12,297,000.00",89788MAS1,US89788MAS17,BMGC3Z9,102.76,United States,-,USD,6.11,5.3,1.0,"Jan 24, 2035",5.71,6.23,-,5.27,6.23,5.27,USD,"Jan 24, 2024","Jan 24, 2024",2026-03-26
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"12,725,935.16",0.04,"12,725,935.16","12,739,000.00",76720AAV8,US76720AAV89,BV6KMB5,99.74,Australia,-,USD,13.65,5.77,1.0,"Mar 14, 2055",5.75,13.98,-,5.77,13.98,5.77,USD,"Mar 14, 2025","Mar 14, 2025",2026-03-26
BARCLAYS PLC,Banking,Fixed Income,"12,695,812.06",0.04,"12,695,812.06","14,176,000.00",06738EBR5,US06738EBR53,-,89.45,United Kingdom,-,USD,4.48,5.09,1.0,"Mar 10, 2032",2.67,4.54,-,5.09,4.54,5.09,USD,"Mar 10, 2021","Mar 10, 2021",2026-03-26
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,686,914.46",0.04,"12,686,914.46","13,437,000.00",91324PFC1,US91324PFC14,BSSHCV3,92.04,United States,-,USD,13.18,5.96,1.0,"Apr 15, 2054",5.38,13.48,-,5.96,13.48,5.96,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"12,687,874.97",0.04,"12,687,874.97","14,532,000.00",94974BGQ7,US94974BGQ77,BYQ29R7,85.58,United States,-,USD,11.47,6.18,1.0,"Nov 17, 2045",4.9,11.63,-,6.18,11.63,6.18,USD,"Nov 17, 2015","Nov 17, 2015",2026-03-26
TORONTO-DOMINION BANK/THE MTN,Banking,Fixed Income,"12,684,011.40",0.04,"12,684,011.40","12,756,000.00",89115A2E1,US89115A2E11,-,98.12,Canada,-,USD,5.3,4.81,1.0,"Jun 08, 2032",4.46,5.28,-,4.81,5.28,4.81,USD,"Jun 08, 2022","Jun 08, 2022",2026-03-26
ENTERPRISE PRODUCTS OPERATING LLC,Energy,Fixed Income,"12,682,335.10",0.04,"12,682,335.10","12,553,000.00",29379VCL5,US29379VCL53,BVDD8P3,100.03,United States,-,USD,7.5,5.19,1.0,"Jan 15, 2036",5.2,7.54,-,5.19,7.54,5.19,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-26
MARTIN MARIETTA MATERIALS INC,Capital Goods,Fixed Income,"12,674,609.63",0.04,"12,674,609.63","14,201,000.00",573284AW6,US573284AW62,-,88.79,United States,-,USD,4.85,4.82,1.0,"Jul 15, 2031",2.4,4.85,-,4.82,4.85,4.82,USD,"Jul 02, 2021","Jul 02, 2021",2026-03-26
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"12,664,772.39",0.04,"12,664,772.39","15,010,000.00",29278NAR4,US29278NAR44,BL3BQC0,82.58,United States,-,USD,12.31,6.43,1.0,"May 15, 2050",5.0,12.56,-,6.43,12.56,6.43,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-26
