Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GENERAL DYNAMICS CORPORATION,Capital Goods,Fixed Income,"13,559,482.13",0.04,"13,559,482.13","13,921,000.00",369550BM9,US369550BM97,-,97.12,United States,-,USD,3.55,4.43,1.0,"Apr 01, 2030",3.63,3.6,-,4.43,3.6,4.43,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-01
SOUTHERN COMPANY (THE),Electric,Fixed Income,"13,546,260.54",0.04,"13,546,260.54","16,159,000.00",842587CX3,US842587CX39,BYT1540,82.39,United States,-,USD,12.02,5.9,1.0,"Jul 01, 2046",4.4,12.24,-,5.9,12.24,5.9,USD,"May 24, 2016","May 24, 2016",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"13,499,410.50",0.04,"13,499,410.50","15,235,000.00",61744YAL2,US61744YAL20,BZ9P947,87.54,United States,-,USD,9.13,5.37,1.0,"Jul 22, 2038",3.97,9.24,-,5.37,9.24,5.37,USD,"Jul 24, 2017","Jul 24, 2017",2026-05-01
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"13,493,511.95",0.04,"13,493,511.95","17,250,000.00",58933YAT2,US58933YAT29,BVFMPQ8,77.41,United States,-,USD,12.22,5.67,1.0,"Feb 10, 2045",3.7,12.41,-,5.67,12.41,5.67,USD,"Feb 10, 2015","Feb 10, 2015",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,490,589.60",0.04,"13,490,589.60","14,477,000.00",46625HLL2,US46625HLL23,BY8L4X3,91.15,United States,-,USD,11.46,5.72,1.0,"Jun 01, 2045",4.95,11.62,-,5.72,11.62,5.72,USD,"May 29, 2015","May 29, 2015",2026-05-01
CATERPILLAR INC,Capital Goods,Fixed Income,"13,491,250.52",0.04,"13,491,250.52","12,871,000.00",149123CL3,US149123CL34,-,102.45,United States,-,USD,6.96,4.86,1.0,"May 15, 2035",5.2,7.02,-,4.85,6.86,4.85,USD,"May 15, 2025","May 15, 2025",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,477,024.14",0.04,"13,477,024.14","17,905,000.00",46647PCD6,US46647PCD69,-,75.21,United States,-,USD,10.61,5.6,1.0,"Apr 22, 2042",3.16,11.18,-,5.6,11.18,5.6,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-01
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,466,807.49",0.04,"13,466,807.49","13,532,000.00",404280CC1,US404280CC17,BK5JGQ9,97.79,United Kingdom,-,USD,2.76,4.94,1.0,"May 22, 2030",3.97,2.79,-,4.76,2.8,4.76,USD,"May 22, 2019","May 22, 2019",2026-05-01
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"13,463,817.38",0.04,"13,463,817.38","13,875,000.00",126650DJ6,US126650DJ69,-,96.74,United States,-,USD,3.55,4.67,1.0,"Apr 01, 2030",3.75,3.59,-,4.67,3.59,4.67,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-01
CANADIAN PACIFIC RAILWAY COMPANY,Transportation,Fixed Income,"13,465,105.40",0.04,"13,465,105.40","14,949,000.00",13645RBF0,US13645RBF01,-,89.07,Canada,-,USD,5.06,4.69,1.0,"Dec 02, 2031",2.45,5.06,-,4.69,5.06,4.69,USD,"Dec 02, 2021","Dec 02, 2021",2026-05-01
MASTERCARD INC,Technology,Fixed Income,"13,447,193.24",0.04,"13,447,193.24","13,389,000.00",57636QBB9,US57636QBB95,-,99.18,United States,-,USD,4.91,4.51,1.0,"Jan 15, 2032",4.35,4.94,-,4.51,4.94,4.51,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,440,601.45",0.04,"13,440,601.45","15,086,000.00",91324PCR1,US91324PCR10,BYTRVP1,87.72,United States,-,USD,11.64,5.82,1.0,"Jul 15, 2045",4.75,11.79,-,5.82,11.79,5.82,USD,"Jul 23, 2015","Jul 23, 2015",2026-05-01
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"13,442,731.79",0.04,"13,442,731.79","12,641,000.00",694308KH9,US694308KH99,BNNMQV6,104.39,United States,-,USD,12.07,6.4,1.0,"Jan 15, 2053",6.75,12.36,-,6.4,12.27,6.4,USD,"Jan 06, 2023","Jan 06, 2023",2026-05-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,416,947.81",0.04,"13,416,947.81","14,471,000.00",91324PFC1,US91324PFC14,BSSHCV3,92.51,United States,-,USD,13.48,5.93,1.0,"Apr 15, 2054",5.38,13.81,-,5.93,13.81,5.93,USD,"Mar 21, 2024","Mar 21, 2024",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,407,437.90",0.04,"13,407,437.90","20,415,000.00",46647PBN5,US46647PBN50,BMF0547,65.61,United States,-,USD,13.25,5.78,1.0,"Apr 22, 2051",3.11,14.77,-,5.78,14.75,5.78,USD,"Apr 22, 2020","Apr 22, 2020",2026-05-01
LOCKHEED MARTIN CORPORATION,Capital Goods,Fixed Income,"13,390,590.72",0.04,"13,390,590.72","14,779,000.00",539830BL2,US539830BL23,BDB6944,88.46,United States,-,USD,11.83,5.67,1.0,"May 15, 2046",4.7,12.07,-,5.67,12.07,5.67,USD,"Nov 23, 2015","Nov 23, 2015",2026-05-01
AT&T INC,Communications,Fixed Income,"13,379,792.96",0.04,"13,379,792.96","13,306,000.00",00206RNB4,US00206RNB41,-,97.84,United States,-,USD,5.39,4.94,1.0,"Nov 01, 2032",4.55,5.41,-,4.94,5.41,4.94,USD,"Sep 24, 2025","Sep 24, 2025",2026-05-01
HCA INC,Consumer Non-Cyclical,Fixed Income,"13,377,841.62",0.04,"13,377,841.62","16,692,000.00",404119CL1,US404119CL13,BPLJR21,79.58,United States,-,USD,13.21,6.22,1.0,"Mar 15, 2052",4.63,13.5,-,6.22,13.5,6.22,USD,"Mar 15, 2023","Aug 07, 2023",2026-05-01
T-MOBILE USA INC,Communications,Fixed Income,"13,367,758.27",0.04,"13,367,758.27","13,466,000.00",87264ADZ5,US87264ADZ57,-,97.78,United States,-,USD,7.5,5.29,1.0,"Feb 15, 2036",5.0,7.52,-,5.29,7.52,5.29,USD,"Jan 12, 2026","Jan 12, 2026",2026-05-01
ARTHUR J GALLAGHER & CO,Insurance,Fixed Income,"13,348,817.33",0.04,"13,348,817.33","13,354,000.00",04316JAN9,US04316JAN90,-,98.9,United States,-,USD,6.89,5.31,1.0,"Feb 15, 2035",5.15,6.91,-,5.31,6.91,5.31,USD,"Dec 19, 2024","Dec 19, 2024",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,336,376.76",0.04,"13,336,376.76","17,771,000.00",023135CA2,US023135CA22,BNW2Q84,73.71,United States,-,USD,11.16,5.46,1.0,"May 12, 2041",2.88,11.24,-,5.46,11.24,5.46,USD,"May 12, 2021","May 12, 2021",2026-05-01
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,325,905.58",0.04,"13,325,905.58","13,956,000.00",92343VFE9,US92343VFE92,BLNNZ29,95.16,United States,-,USD,3.57,4.52,1.0,"Mar 22, 2030",3.15,3.6,-,4.52,3.6,4.52,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-01
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"13,322,857.06",0.04,"13,322,857.06","12,792,000.00",345397G49,US345397G495,-,101.34,United States,-,USD,3.06,5.45,1.0,"Nov 07, 2029",5.88,3.06,-,5.44,3.0,5.44,USD,"Jan 07, 2025","Jan 07, 2025",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,314,370.53",0.04,"13,314,370.53","16,990,000.00",023135BM7,US023135BM78,BDGMR10,77.57,United States,-,USD,14.76,5.81,1.0,"Aug 22, 2057",4.25,15.12,-,5.81,15.12,5.81,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,311,049.82",0.04,"13,311,049.82","15,009,000.00",91324PEW8,US91324PEW86,BN7K9M8,88.49,United States,-,USD,13.49,5.91,1.0,"Apr 15, 2053",5.05,13.81,-,5.91,13.81,5.91,USD,"Mar 28, 2023","Mar 28, 2023",2026-05-01
JBS USA LUX SA,Consumer Non-Cyclical,Fixed Income,"13,301,303.20",0.04,"13,301,303.20","12,869,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.91,Brazil,-,USD,5.6,5.24,1.0,"Apr 01, 2033",5.75,5.65,-,5.23,5.48,5.23,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-01
TAKEOFF MERGER SUB INC 144A,Finance Companies,Fixed Income,"13,296,795.61",0.04,"13,296,795.61","13,374,000.00",873923AE6,US873923AE65,-,98.95,United States,-,USD,4.29,5.09,1.0,"Mar 24, 2031",4.85,4.29,-,5.09,4.29,5.09,USD,"Mar 24, 2026","Mar 24, 2026",2026-05-01
T-MOBILE USA INC,Communications,Fixed Income,"13,289,413.39",0.04,"13,289,413.39","20,352,000.00",87264ACT0,US87264ACT07,BMB3SY1,65.17,United States,-,USD,14.53,6.06,1.0,"Oct 15, 2052",3.4,14.82,-,6.06,14.82,6.06,USD,"Apr 15, 2022","Jun 29, 2022",2026-05-01
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"13,288,226.11",0.04,"13,288,226.11","13,134,000.00",404280FE4,US404280FE46,-,98.95,United Kingdom,-,USD,3.93,4.88,1.0,"Nov 06, 2031",4.62,3.94,-,4.88,3.94,4.88,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-01
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,281,638.65",0.04,"13,281,638.65","12,879,000.00",718172DA4,US718172DA46,-,102.07,United States,-,USD,3.33,4.52,1.0,"Feb 15, 2030",5.13,3.39,-,4.5,3.25,4.5,USD,"Feb 15, 2023","Feb 15, 2023",2026-05-01
US BANCORP,Banking,Fixed Income,"13,269,504.16",0.04,"13,269,504.16","15,005,000.00",91159HJA9,US91159HJA95,-,88.06,United States,-,USD,4.01,4.5,1.0,"Jul 22, 2030",1.38,4.01,-,4.5,4.01,4.5,USD,"Jul 20, 2020","Jul 20, 2020",2026-05-01
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"13,251,665.95",0.04,"13,251,665.95","12,973,000.00",78016FZX5,US78016FZX58,-,100.93,Canada,-,USD,5.64,4.84,1.0,"Feb 01, 2033",5.0,5.62,-,4.84,5.62,4.84,USD,"Jan 12, 2023","Jan 12, 2023",2026-05-01
INTEL CORPORATION,Technology,Fixed Income,"13,216,632.58",0.04,"13,216,632.58","13,522,000.00",458140BR0,US458140BR09,-,97.37,United States,-,USD,3.51,4.64,1.0,"Mar 25, 2030",3.9,3.56,-,4.64,3.56,4.64,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-01
APPLE INC,Technology,Fixed Income,"13,216,816.23",0.04,"13,216,816.23","13,207,000.00",037833BW9,US037833BW97,BYN2GG8,99.25,United States,-,USD,7.68,4.6,1.0,"Feb 23, 2036",4.5,7.79,-,4.6,7.79,4.6,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-01
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"13,208,536.35",0.04,"13,208,536.35","12,487,000.00",161175CR3,US161175CR30,-,103.09,United States,-,USD,6.07,6.06,1.0,"Jun 01, 2034",6.55,6.09,-,6.05,5.94,6.05,USD,"May 14, 2024","May 14, 2024",2026-05-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"13,197,181.58",0.04,"13,197,181.58","13,245,000.00",031162DH0,US031162DH07,-,98.84,United States,-,USD,3.0,4.43,1.0,"Aug 18, 2029",4.05,3.03,-,4.43,3.03,4.43,USD,"Aug 18, 2022","Aug 18, 2022",2026-05-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,180,174.74",0.04,"13,180,174.74","13,553,000.00",91324PFM9,US91324PFM95,BPDY809,95.59,United States,-,USD,14.33,6.05,1.0,"Jul 15, 2064",5.75,14.71,-,6.05,14.71,6.05,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-01
MORGAN STANLEY,Banking,Fixed Income,"13,176,163.68",0.04,"13,176,163.68","15,694,000.00",61746BEG7,US61746BEG77,BYM4WR8,82.78,United States,-,USD,12.34,5.81,1.0,"Jan 22, 2047",4.38,12.53,-,5.81,12.53,5.81,USD,"Jan 20, 2017","Jan 20, 2017",2026-05-01
MICROSOFT CORPORATION,Technology,Fixed Income,"13,173,944.72",0.04,"13,173,944.72","16,609,000.00",594918BT0,US594918BT09,BDCBCL6,78.49,United States,-,USD,12.82,5.47,1.0,"Aug 08, 2046",3.7,13.07,-,5.47,13.07,5.47,USD,"Aug 08, 2016","Aug 08, 2016",2026-05-01
APPLE INC,Technology,Fixed Income,"13,170,553.08",0.04,"13,170,553.08","14,711,000.00",037833ED8,US037833ED89,-,89.16,United States,-,USD,4.49,4.18,1.0,"Feb 08, 2031",1.65,4.49,-,4.18,4.49,4.18,USD,"Feb 08, 2021","Feb 08, 2021",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"13,163,750.45",0.04,"13,163,750.45","13,515,000.00",6174468N2,US6174468N29,BL68VG7,96.86,United States,-,USD,11.91,5.89,1.0,"Mar 24, 2051",5.6,12.88,-,5.84,12.84,5.84,USD,"Mar 24, 2020","Mar 24, 2020",2026-05-01
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"13,158,335.50",0.04,"13,158,335.50","20,344,000.00",161175CA0,US161175CA05,BKY7998,63.08,United States,-,USD,12.91,7.0,1.0,"Jun 01, 2052",3.9,13.13,-,7.0,13.13,7.0,USD,"Mar 04, 2021","Mar 04, 2021",2026-05-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"13,144,783.12",0.04,"13,144,783.12","13,540,000.00",031162DY3,US031162DY30,-,95.98,United States,-,USD,13.53,5.94,1.0,"Feb 19, 2056",5.65,13.87,-,5.94,13.87,5.94,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"13,138,223.75",0.04,"13,138,223.75","16,319,000.00",68389XBP9,US68389XBP96,BF4ZFF5,78.78,United States,-,USD,8.68,6.43,1.0,"Nov 15, 2037",3.8,8.65,-,6.43,8.65,6.43,USD,"Nov 09, 2017","Nov 09, 2017",2026-05-01
COMCAST CORPORATION,Communications,Fixed Income,"13,124,192.60",0.04,"13,124,192.60","13,649,000.00",20030NDG3,US20030NDG34,BMGQ5B1,95.89,United States,-,USD,3.58,4.56,1.0,"Apr 01, 2030",3.4,3.61,-,4.56,3.61,4.56,USD,"Mar 27, 2020","Mar 27, 2020",2026-05-01
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,113,524.01",0.04,"13,113,524.01","12,368,000.00",404280EG0,US404280EG03,-,103.45,United Kingdom,-,USD,4.21,4.99,1.0,"May 17, 2032",5.73,4.25,-,4.95,4.25,4.95,USD,"May 17, 2024","May 17, 2024",2026-05-01
COMCAST CORPORATION,Communications,Fixed Income,"13,114,576.07",0.04,"13,114,576.07","17,606,000.00",20030NCE9,US20030NCE94,BFW31L9,72.51,United States,-,USD,12.87,6.24,1.0,"Nov 01, 2049",4.0,13.12,-,6.24,13.12,6.24,USD,"Oct 19, 2017","Dec 14, 2017",2026-05-01
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"13,108,081.55",0.04,"13,108,081.55","13,890,000.00",02209SAR4,US02209SAR40,BG3KW02,93.04,United States,-,USD,10.82,6.02,1.0,"Jan 31, 2044",5.38,10.92,-,6.02,10.92,6.02,USD,"Oct 31, 2013","Oct 31, 2013",2026-05-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,098,663.63",0.04,"13,098,663.63","19,348,000.00",91324PEF5,US91324PEF53,BNHS0K7,66.22,United States,-,USD,14.26,5.83,1.0,"May 15, 2051",3.25,14.54,-,5.83,14.54,5.83,USD,"May 19, 2021","May 19, 2021",2026-05-01
FIFTH THIRD BANCORP,Banking,Fixed Income,"13,068,617.64",0.04,"13,068,617.64","13,285,000.00",316773DN7,US316773DN70,-,98.37,United States,-,USD,4.39,4.89,1.0,"Apr 29, 2032",4.57,4.41,-,4.89,4.41,4.89,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-01
INTEL CORPORATION,Technology,Fixed Income,"13,066,255.23",0.04,"13,066,255.23","13,120,000.00",458140CU2,US458140CU29,-,99.59,United States,-,USD,13.3,6.15,1.0,"May 15, 2056",6.13,13.64,-,6.15,13.64,6.15,USD,"Apr 30, 2026","Apr 30, 2026",2026-05-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,049,228.02",0.04,"13,049,228.02","13,357,000.00",95000U4B6,US95000U4B65,-,97.1,United States,-,USD,7.17,8.54,1.0,"Sep 15, 2036",4.89,7.4,-,5.29,7.36,5.29,USD,"Sep 15, 2025","Sep 15, 2025",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"13,036,251.86",0.04,"13,036,251.86","13,105,000.00",61748UAX0,US61748UAX00,-,99.3,United States,-,USD,7.43,5.38,1.0,"Apr 10, 2037",5.3,7.62,-,5.38,7.62,5.38,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-01
BAXTER INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,034,790.77",0.04,"13,034,790.77","15,263,000.00",071813CS6,US071813CS61,-,84.78,United States,-,USD,5.21,5.67,1.0,"Feb 01, 2032",2.54,5.17,-,5.67,5.17,5.67,USD,"Dec 01, 2021","Jun 10, 2022",2026-05-01
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"13,021,350.47",0.04,"13,021,350.47","14,608,000.00",606822BX1,US606822BX18,BNHT9D6,88.5,Japan,-,USD,4.73,4.87,1.0,"Jul 20, 2032",2.31,4.78,-,4.87,4.78,4.87,USD,"Jul 20, 2021","Jul 20, 2021",2026-05-01
US BANCORP (FXD-FRN) MTN,Banking,Fixed Income,"13,018,056.00",0.04,"13,018,056.00","13,031,000.00",91159HJW1,US91159HJW16,-,98.74,United States,-,USD,4.12,8.08,1.0,"Jan 26, 2032",4.48,4.12,-,4.78,4.17,4.78,USD,"Jan 26, 2026","Jan 26, 2026",2026-05-01
WELLS FARGO & COMPANY,Banking,Fixed Income,"13,013,156.15",0.04,"13,013,156.15","15,899,000.00",94974BGT1,US94974BGT17,BYYYTZ3,80.2,United States,-,USD,11.91,6.12,1.0,"Jun 14, 2046",4.4,12.07,-,6.12,12.07,6.12,USD,"Jun 14, 2016","Jun 14, 2016",2026-05-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,004,253.74",0.04,"13,004,253.74","14,319,000.00",91324PED0,US91324PED06,-,89.77,United States,-,USD,4.61,4.59,1.0,"May 15, 2031",2.3,4.61,-,4.59,4.61,4.59,USD,"May 19, 2021","May 19, 2021",2026-05-01
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"12,962,109.33",0.04,"12,962,109.33","13,056,000.00",05724BAM1,US05724BAM19,-,98.7,United States,-,USD,4.53,4.64,1.0,"Jun 15, 2031",4.35,4.52,-,4.64,4.52,4.64,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-01
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"12,957,025.46",0.04,"12,957,025.46","12,777,000.00",125523CZ1,US125523CZ18,BT6M1P4,99.89,United States,-,USD,7.39,5.26,1.0,"Jan 15, 2036",5.25,7.42,-,5.26,7.42,5.26,USD,"Sep 04, 2025","Sep 04, 2025",2026-05-01
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"12,957,476.25",0.04,"12,957,476.25","13,627,000.00",75513ECS8,US75513ECS81,BQS6QG9,94.16,United States,-,USD,13.27,5.81,1.0,"Feb 27, 2053",5.38,13.6,-,5.81,13.6,5.81,USD,"Feb 27, 2023","Feb 27, 2023",2026-05-01
HSBC HOLDINGS PLC,Banking,Fixed Income,"12,957,743.54",0.04,"12,957,743.54","14,260,000.00",404280CK3,US404280CK33,-,90.4,United Kingdom,-,USD,3.96,4.99,1.0,"Aug 18, 2031",2.36,3.98,-,4.85,3.99,4.85,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-01
AERCAP IRELAND CAPITAL DAC,Finance Companies,Fixed Income,"12,949,631.45",0.04,"12,949,631.45","14,600,000.00",00774MAY1,US00774MAY12,-,88.7,Ireland,-,USD,6.46,5.24,1.0,"Oct 29, 2033",3.4,6.45,-,5.24,6.45,5.24,USD,"Oct 29, 2021","Oct 29, 2021",2026-05-01
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,948,973.66",0.04,"12,948,973.66","12,487,000.00",404119DB2,US404119DB22,-,102.77,United States,-,USD,6.8,5.35,1.0,"Mar 01, 2035",5.75,6.84,-,5.34,6.68,5.34,USD,"Feb 21, 2025","Feb 21, 2025",2026-05-01
PAYCHEX INC,Technology,Fixed Income,"12,949,234.55",0.04,"12,949,234.55","12,837,000.00",704326AB3,US704326AB35,-,100.67,United States,-,USD,5.02,5.22,1.0,"Apr 15, 2032",5.35,5.04,-,5.22,4.92,5.22,USD,"Apr 10, 2025","Apr 10, 2025",2026-05-01
FORD MOTOR COMPANY,Consumer Cyclical,Fixed Income,"12,931,306.37",0.04,"12,931,306.37","12,571,000.00",345370DB3,US345370DB39,-,101.68,United States,-,USD,5.1,5.78,1.0,"Aug 19, 2032",6.1,5.13,-,5.77,4.96,5.77,USD,"Aug 19, 2022","Aug 19, 2022",2026-05-01
ONEOK INC,Energy,Fixed Income,"12,923,947.43",0.04,"12,923,947.43","12,197,000.00",682680BL6,US682680BL63,-,104.98,United States,-,USD,5.81,5.22,1.0,"Sep 01, 2033",6.05,5.86,-,5.2,5.7,5.2,USD,"Aug 24, 2023","Aug 24, 2023",2026-05-01
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"12,919,250.75",0.04,"12,919,250.75","12,970,000.00",002824BG4,US002824BG43,BYVQ5V0,97.64,United States,-,USD,7.96,5.04,1.0,"Nov 30, 2036",4.75,8.04,-,5.04,8.04,5.04,USD,"Nov 22, 2016","Nov 22, 2016",2026-05-01
ENERGY TRANSFER LP,Energy,Fixed Income,"12,915,329.69",0.04,"12,915,329.69","13,307,000.00",29273VAW0,US29273VAW00,BQHNMW9,94.35,United States,-,USD,12.49,6.39,1.0,"May 15, 2054",5.95,12.78,-,6.39,12.78,6.39,USD,"Jan 25, 2024","Jan 25, 2024",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"12,904,280.21",0.04,"12,904,280.21","12,605,000.00",61747YFS9,US61747YFS90,-,100.97,United States,-,USD,2.9,4.75,1.0,"Jul 19, 2030",5.04,2.9,-,4.71,2.91,4.71,USD,"Jul 19, 2024","Jul 19, 2024",2026-05-01
VISA INC,Technology,Fixed Income,"12,901,147.20",0.04,"12,901,147.20","13,285,000.00",92826CAE2,US92826CAE21,BYPHG16,95.55,United States,-,USD,7.59,4.73,1.0,"Dec 14, 2035",4.15,7.68,-,4.73,7.68,4.73,USD,"Dec 14, 2015","Dec 14, 2015",2026-05-01
HSBC HOLDINGS PLC,Banking,Fixed Income,"12,902,593.12",0.04,"12,902,593.12","13,768,000.00",404280CH0,US404280CH04,BMXNKF4,92.57,United Kingdom,-,USD,3.71,5.09,1.0,"Jun 04, 2031",2.85,3.74,-,4.87,3.75,4.87,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-01
ENERGY TRANSFER LP,Energy,Fixed Income,"12,895,081.36",0.04,"12,895,081.36","13,074,000.00",29279FAA7,US29279FAA75,BJCYMJ5,98.39,United States,-,USD,11.73,6.38,1.0,"Apr 15, 2049",6.25,11.99,-,6.38,11.99,6.38,USD,"Jan 15, 2019","Jan 15, 2019",2026-05-01
BARCLAYS PLC,Banking,Fixed Income,"12,874,665.65",0.04,"12,874,665.65","11,816,000.00",06738ECL7,US06738ECL74,BP6L2R2,108.1,United Kingdom,-,USD,5.7,5.43,1.0,"Sep 13, 2034",6.69,5.8,-,5.35,5.8,5.35,USD,"Sep 13, 2023","Sep 13, 2023",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"12,859,885.68",0.04,"12,859,885.68","13,537,000.00",30303M8R6,US30303M8R66,BQPF885,92.38,United States,-,USD,13.76,6.28,1.0,"May 15, 2063",5.75,14.11,-,6.28,14.11,6.28,USD,"May 03, 2023","May 03, 2023",2026-05-01
TOTALENERGIES CAPITAL INTERNATIONA,Energy,Fixed Income,"12,807,845.12",0.04,"12,807,845.12","13,390,000.00",89153VAT6,US89153VAT61,BKBZGD8,94.8,France,-,USD,3.41,4.37,1.0,"Jan 10, 2030",2.83,3.43,-,4.37,3.43,4.37,USD,"Jul 10, 2019","Jul 10, 2019",2026-05-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"12,808,619.20",0.04,"12,808,619.20","13,725,000.00",031162CU2,US031162CU27,BKMGBM4,92.86,United States,-,USD,3.56,4.51,1.0,"Feb 21, 2030",2.45,3.56,-,4.51,3.56,4.51,USD,"Feb 21, 2020","Feb 21, 2020",2026-05-01
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,785,589.31",0.04,"12,785,589.31","14,742,000.00",91324PEK4,US91324PEK49,BNKBV00,84.57,United States,-,USD,13.16,5.92,1.0,"May 15, 2052",4.75,13.47,-,5.92,13.47,5.92,USD,"May 20, 2022","May 20, 2022",2026-05-01
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"12,777,039.27",0.04,"12,777,039.27","12,729,000.00",90353TAN0,US90353TAN00,-,99.14,United States,-,USD,3.34,4.55,1.0,"Jan 15, 2030",4.3,3.35,-,4.55,3.35,4.55,USD,"Sep 09, 2024","Sep 09, 2024",2026-05-01
WELLS FARGO & COMPANY,Banking,Fixed Income,"12,763,027.89",0.04,"12,763,027.89","14,784,000.00",94974BGE4,US94974BGE48,BS9FPF1,84.07,United States,-,USD,11.23,6.1,1.0,"Nov 04, 2044",4.65,11.35,-,6.1,11.35,6.1,USD,"Nov 04, 2014","Nov 04, 2014",2026-05-01
SOLVENTUM CORP,Consumer Non-Cyclical,Fixed Income,"12,746,800.01",0.04,"12,746,800.01","12,326,000.00",83444MAQ4,US83444MAQ42,-,102.72,United States,-,USD,4.17,4.82,1.0,"Mar 13, 2031",5.45,4.22,-,4.8,4.1,4.8,USD,"Sep 13, 2024","Dec 31, 2024",2026-05-01
APPLE INC,Technology,Fixed Income,"12,721,942.59",0.04,"12,721,942.59","14,282,000.00",037833BH2,US037833BH21,BXC5WP2,87.06,United States,-,USD,11.85,5.48,1.0,"May 13, 2045",4.38,12.02,-,5.48,12.02,5.48,USD,"May 13, 2015","May 13, 2015",2026-05-01
TORONTO-DOMINION BANK/THE MTN,Banking,Fixed Income,"12,683,626.27",0.04,"12,683,626.27","12,356,000.00",89115KAB6,US89115KAB61,-,100.7,Canada,-,USD,3.62,4.62,1.0,"Jun 03, 2030",4.81,3.61,-,4.62,3.61,4.62,USD,"Jun 03, 2025","Jun 03, 2025",2026-05-01
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"12,684,141.14",0.04,"12,684,141.14","11,329,000.00",718172AC3,US718172AC39,B2RK1T2,109.08,United States,-,USD,8.3,5.34,1.0,"May 16, 2038",6.38,8.31,-,5.34,8.31,5.34,USD,"May 16, 2008","May 16, 2008",2026-05-01
