Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VISA INC,Technology,Fixed Income,"13,910,499.26",0.04,"13,910,499.26","14,290,000.00",92826CAE2,US92826CAE21,BYPHG16,95.78,United States,-,USD,7.59,4.7,1.0,"Dec 14, 2035",4.15,7.68,-,4.7,7.68,4.7,USD,"Dec 14, 2015","Dec 14, 2015",2026-05-03
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"13,901,829.05",0.04,"13,901,829.05","14,664,000.00",75513ECS8,US75513ECS81,BQS6QG9,93.86,United States,-,USD,13.23,5.83,1.0,"Feb 27, 2053",5.38,13.57,-,5.83,13.57,5.83,USD,"Feb 27, 2023","Feb 27, 2023",2026-05-03
PNC FINANCIAL SERVICES GROUP INC ( MTN,Banking,Fixed Income,"13,903,385.91",0.04,"13,903,385.91","13,635,000.00",693475CE3,US693475CE34,-,100.49,United States,-,USD,6.95,5.29,1.0,"Jul 21, 2036",5.37,7.11,-,5.29,7.11,5.29,USD,"Jul 21, 2025","Jul 21, 2025",2026-05-03
WELLS FARGO & COMPANY,Banking,Fixed Income,"13,895,901.69",0.04,"13,895,901.69","14,444,000.00",94974BFP0,US94974BFP04,BFVGYC1,93.55,United States,-,USD,10.6,5.97,1.0,"Nov 02, 2043",5.38,10.7,-,5.97,10.7,5.97,USD,"Oct 28, 2013","Oct 28, 2013",2026-05-03
ARTHUR J GALLAGHER & CO,Insurance,Fixed Income,"13,883,978.83",0.04,"13,883,978.83","13,868,000.00",04316JAN9,US04316JAN90,-,99.04,United States,-,USD,6.88,5.29,1.0,"Feb 15, 2035",5.15,6.91,-,5.29,6.91,5.29,USD,"Dec 19, 2024","Dec 19, 2024",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"13,878,472.19",0.04,"13,878,472.19","18,566,000.00",38141GYC2,US38141GYC22,BMCY3Z9,74.68,United States,-,USD,10.45,5.73,1.0,"Apr 22, 2042",3.21,11.1,-,5.73,11.1,5.73,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
FIFTH THIRD BANCORP,Banking,Fixed Income,"13,861,572.89",0.04,"13,861,572.89","14,072,000.00",316773DN7,US316773DN70,-,98.49,United States,-,USD,4.39,4.87,1.0,"Apr 29, 2032",4.57,4.41,-,4.87,4.41,4.87,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-03
MIZUHO FINANCIAL GROUP INC,Banking,Fixed Income,"13,862,731.21",0.04,"13,862,731.21","15,237,000.00",60687YBH1,US60687YBH18,-,90.31,Japan,-,USD,3.88,4.85,1.0,"Jul 10, 2031",2.2,3.89,-,4.78,3.9,4.78,USD,"Jul 10, 2020","Jul 10, 2020",2026-05-03
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"13,858,821.89",0.04,"13,858,821.89","17,740,000.00",58933YAT2,US58933YAT29,BVFMPQ8,77.3,United States,-,USD,12.21,5.68,1.0,"Feb 10, 2045",3.7,12.4,-,5.68,12.4,5.68,USD,"Feb 10, 2015","Feb 10, 2015",2026-05-03
NXP BV,Technology,Fixed Income,"13,790,381.99",0.04,"13,790,381.99","15,109,000.00",62954HBA5,US62954HBA59,-,90.1,United States,-,USD,4.57,4.73,1.0,"May 11, 2031",2.5,4.57,-,4.73,4.57,4.73,USD,"May 11, 2022","May 16, 2022",2026-05-03
NATWEST GROUP PLC,Banking,Fixed Income,"13,752,487.51",0.04,"13,752,487.51","13,144,000.00",639057AN8,US639057AN83,BQBBVP5,103.68,United Kingdom,-,USD,6.24,5.2,1.0,"Mar 01, 2035",5.78,6.22,-,5.2,6.22,5.2,USD,"Feb 29, 2024","Feb 29, 2024",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,734,372.87",0.04,"13,734,372.87","15,501,000.00",91324PEW8,US91324PEW86,BN7K9M8,88.39,United States,-,USD,13.46,5.92,1.0,"Apr 15, 2053",5.05,13.8,-,5.92,13.8,5.92,USD,"Mar 28, 2023","Mar 28, 2023",2026-05-03
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"13,735,475.68",0.04,"13,735,475.68","13,881,000.00",43849RAK1,US43849RAK14,-,98.24,United States,-,USD,14.65,5.97,1.0,"Mar 16, 2066",5.85,15.09,-,5.97,15.09,5.97,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-03
AERCAP IRELAND CAPITAL DAC,Finance Companies,Fixed Income,"13,730,929.70",0.04,"13,730,929.70","15,458,000.00",00774MAY1,US00774MAY12,-,88.82,Ireland,-,USD,6.46,5.22,1.0,"Oct 29, 2033",3.4,6.45,-,5.22,6.45,5.22,USD,"Oct 29, 2021","Oct 29, 2021",2026-05-03
MASTERCARD INC,Technology,Fixed Income,"13,723,636.32",0.04,"13,723,636.32","13,644,000.00",57636QBB9,US57636QBB95,-,99.31,United States,-,USD,4.91,4.49,1.0,"Jan 15, 2032",4.35,4.94,-,4.49,4.94,4.49,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-03
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"13,724,229.33",0.04,"13,724,229.33","13,398,000.00",78016FZX5,US78016FZX58,-,101.2,Canada,-,USD,5.64,4.79,1.0,"Feb 01, 2033",5.0,5.62,-,4.79,5.62,4.79,USD,"Jan 12, 2023","Jan 12, 2023",2026-05-03
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,709,845.00",0.04,"13,709,845.00","14,334,000.00",92343VFE9,US92343VFE92,BLNNZ29,95.31,United States,-,USD,3.57,4.47,1.0,"Mar 22, 2030",3.15,3.6,-,4.47,3.6,4.47,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,677,586.94",0.04,"13,677,586.94","16,963,000.00",94974BGK0,US94974BGK08,BX2H0V0,78.69,United States,-,USD,11.99,5.76,1.0,"May 01, 2045",3.9,12.14,-,5.76,12.14,5.76,USD,"Apr 30, 2015","Apr 30, 2015",2026-05-03
MORGAN STANLEY MTN,Banking,Fixed Income,"13,679,593.33",0.04,"13,679,593.33","15,410,000.00",61744YAL2,US61744YAL20,BZ9P947,87.69,United States,-,USD,9.13,5.36,1.0,"Jul 22, 2038",3.97,9.24,-,5.36,9.24,5.36,USD,"Jul 24, 2017","Jul 24, 2017",2026-05-03
HCA INC,Consumer Non-Cyclical,Fixed Income,"13,660,792.40",0.04,"13,660,792.40","17,074,000.00",404119CL1,US404119CL13,BPLJR21,79.43,United States,-,USD,13.19,6.24,1.0,"Mar 15, 2052",4.63,13.48,-,6.24,13.48,6.24,USD,"Mar 15, 2023","Aug 07, 2023",2026-05-03
LLOYDS BANKING GROUP PLC (FXD-FXD),Banking,Fixed Income,"13,658,140.04",0.04,"13,658,140.04","13,564,000.00",53944YBD4,US53944YBD40,-,98.53,United Kingdom,-,USD,3.92,4.75,1.0,"Nov 04, 2031",4.42,3.95,-,4.75,3.95,4.75,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-03
CANADIAN PACIFIC RAILWAY COMPANY,Transportation,Fixed Income,"13,623,618.91",0.04,"13,623,618.91","15,104,000.00",13645RBF0,US13645RBF01,-,89.19,Canada,-,USD,5.06,4.67,1.0,"Dec 02, 2031",2.45,5.06,-,4.67,5.06,4.67,USD,"Dec 02, 2021","Dec 02, 2021",2026-05-03
AT&T INC,Communications,Fixed Income,"13,613,404.69",0.04,"13,613,404.69","13,804,000.00",00206RMZ2,US00206RMZ28,-,97.36,United States,-,USD,13.09,6.24,1.0,"Aug 15, 2056",6.05,13.44,-,6.24,13.44,6.24,USD,"Jun 03, 2025","Jun 03, 2025",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"13,605,087.74",0.04,"13,605,087.74","19,140,000.00",68389XBZ7,US68389XBZ78,BMYLXB4,70.73,United States,-,USD,10.45,6.81,1.0,"Mar 25, 2041",3.65,10.47,-,6.81,10.47,6.81,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-03
WALT DISNEY CO,Communications,Fixed Income,"13,607,574.94",0.04,"13,607,574.94","13,722,000.00",254687GD2,US254687GD28,-,98.3,United States,-,USD,4.35,4.39,1.0,"Mar 14, 2031",4.0,4.34,-,4.39,4.34,4.39,USD,"Feb 12, 2026","Feb 12, 2026",2026-05-03
UBS GROUP AG,Banking,Fixed Income,"13,590,104.95",0.04,"13,590,104.95","14,763,000.00",902613AY4,US902613AY48,2K8Y9P0,89.82,Switzerland,-,USD,11.43,5.76,1.0,"May 15, 2045",4.88,11.59,-,5.76,11.59,5.76,USD,"Nov 15, 2015","Jan 14, 2016",2026-05-03
LOCKHEED MARTIN CORPORATION,Capital Goods,Fixed Income,"13,575,136.02",0.04,"13,575,136.02","14,953,000.00",539830BL2,US539830BL23,BDB6944,88.63,United States,-,USD,11.83,5.66,1.0,"May 15, 2046",4.7,12.08,-,5.66,12.08,5.66,USD,"Nov 23, 2015","Nov 23, 2015",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,530,988.56",0.04,"13,530,988.56","14,477,000.00",46625HLL2,US46625HLL23,BY8L4X3,91.42,United States,-,USD,11.47,5.69,1.0,"Jun 01, 2045",4.95,11.63,-,5.69,11.63,5.69,USD,"May 29, 2015","May 29, 2015",2026-05-03
PAYCHEX INC,Technology,Fixed Income,"13,523,515.66",0.04,"13,523,515.66","13,367,000.00",704326AB3,US704326AB35,-,100.95,United States,-,USD,5.02,5.16,1.0,"Apr 15, 2032",5.35,5.04,-,5.16,4.92,5.16,USD,"Apr 10, 2025","Apr 10, 2025",2026-05-03
SOUTHERN COMPANY (THE),Electric,Fixed Income,"13,523,667.54",0.04,"13,523,667.54","16,159,000.00",842587CX3,US842587CX39,BYT1540,82.24,United States,-,USD,12.0,5.92,1.0,"Jul 01, 2046",4.4,12.23,-,5.92,12.23,5.92,USD,"May 24, 2016","May 24, 2016",2026-05-03
EOG RESOURCES INC,Energy,Fixed Income,"13,519,596.94",0.04,"13,519,596.94","13,443,000.00",26875PBB6,US26875PBB67,-,99.29,United States,-,USD,4.15,4.57,1.0,"Jan 15, 2031",4.4,4.15,-,4.57,4.15,4.57,USD,"Nov 24, 2025","Nov 24, 2025",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,516,662.52",0.04,"13,516,662.52","20,575,000.00",46647PBN5,US46647PBN50,BMF0547,65.63,United States,-,USD,13.23,5.78,1.0,"Apr 22, 2051",3.11,14.77,-,5.77,14.75,5.77,USD,"Apr 22, 2020","Apr 22, 2020",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,500,543.64",0.04,"13,500,543.64","15,126,000.00",91324PCR1,US91324PCR10,BYTRVP1,87.87,United States,-,USD,11.64,5.81,1.0,"Jul 15, 2045",4.75,11.8,-,5.81,11.8,5.81,USD,"Jul 23, 2015","Jul 23, 2015",2026-05-03
CATERPILLAR INC,Capital Goods,Fixed Income,"13,501,154.29",0.04,"13,501,154.29","12,871,000.00",149123CL3,US149123CL34,-,102.51,United States,-,USD,6.96,4.85,1.0,"May 15, 2035",5.2,7.02,-,4.85,6.86,4.85,USD,"May 15, 2025","May 15, 2025",2026-05-03
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,484,381.91",0.04,"13,484,381.91","13,532,000.00",404280CC1,US404280CC17,BK5JGQ9,97.9,United Kingdom,-,USD,2.76,4.9,1.0,"May 22, 2030",3.97,2.79,-,4.72,2.79,4.72,USD,"May 22, 2019","May 22, 2019",2026-05-03
T-MOBILE USA INC,Communications,Fixed Income,"13,481,353.29",0.04,"13,481,353.29","20,669,000.00",87264ACT0,US87264ACT07,BMB3SY1,65.08,United States,-,USD,14.51,6.07,1.0,"Oct 15, 2052",3.4,14.81,-,6.07,14.81,6.07,USD,"Apr 15, 2022","Jun 29, 2022",2026-05-03
TAKEOFF MERGER SUB INC 144A,Finance Companies,Fixed Income,"13,472,474.56",0.04,"13,472,474.56","13,524,000.00",873923AE6,US873923AE65,-,99.13,United States,-,USD,4.28,5.05,1.0,"Mar 24, 2031",4.85,4.29,-,5.05,4.29,5.05,USD,"Mar 24, 2026","Mar 24, 2026",2026-05-03
TOTALENERGIES CAPITAL INTERNATIONA,Energy,Fixed Income,"13,460,055.33",0.04,"13,460,055.33","14,046,000.00",89153VAT6,US89153VAT61,BKBZGD8,94.96,France,-,USD,3.41,4.32,1.0,"Jan 10, 2030",2.83,3.42,-,4.32,3.42,4.32,USD,"Jul 10, 2019","Jul 10, 2019",2026-05-03
JBS USA LUX SA,Consumer Non-Cyclical,Fixed Income,"13,437,508.98",0.04,"13,437,508.98","12,986,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.01,Brazil,-,USD,5.6,5.22,1.0,"Apr 01, 2033",5.75,5.65,-,5.21,5.48,5.21,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-03
COMCAST CORPORATION,Communications,Fixed Income,"13,421,641.60",0.04,"13,421,641.60","18,090,000.00",20030NCE9,US20030NCE94,BFW31L9,72.26,United States,-,USD,12.84,6.27,1.0,"Nov 01, 2049",4.0,13.09,-,6.27,13.09,6.27,USD,"Oct 19, 2017","Dec 14, 2017",2026-05-03
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"13,418,458.92",0.04,"13,418,458.92","12,641,000.00",694308KH9,US694308KH99,BNNMQV6,104.18,United States,-,USD,12.04,6.42,1.0,"Jan 15, 2053",6.75,12.35,-,6.42,12.26,6.42,USD,"Jan 06, 2023","Jan 06, 2023",2026-05-03
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"13,411,374.60",0.04,"13,411,374.60","20,856,000.00",161175CA0,US161175CA05,BKY7998,62.69,United States,-,USD,12.86,7.04,1.0,"Jun 01, 2052",3.9,13.09,-,7.04,13.09,7.04,USD,"Mar 04, 2021","Mar 04, 2021",2026-05-03
TOTALENERGIES CAPITAL USA LLC,Energy,Fixed Income,"13,398,141.46",0.04,"13,398,141.46","13,379,000.00",89158TAB5,US89158TAB52,-,98.78,France,-,USD,5.6,4.78,1.0,"Jan 13, 2033",4.57,5.63,-,4.78,5.63,4.78,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-03
HCA INC,Consumer Non-Cyclical,Fixed Income,"13,399,049.02",0.04,"13,399,049.02","12,907,000.00",404119DB2,US404119DB22,-,102.87,United States,-,USD,6.79,5.34,1.0,"Mar 01, 2035",5.75,6.83,-,5.33,6.68,5.33,USD,"Feb 21, 2025","Feb 21, 2025",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,389,332.74",0.04,"13,389,332.74","14,471,000.00",91324PFC1,US91324PFC14,BSSHCV3,92.3,United States,-,USD,13.45,5.94,1.0,"Apr 15, 2054",5.38,13.8,-,5.94,13.8,5.94,USD,"Mar 21, 2024","Mar 21, 2024",2026-05-03
T-MOBILE USA INC,Communications,Fixed Income,"13,383,656.35",0.04,"13,383,656.35","13,466,000.00",87264ADZ5,US87264ADZ57,-,97.89,United States,-,USD,7.5,5.28,1.0,"Feb 15, 2036",5.0,7.52,-,5.28,7.52,5.28,USD,"Jan 12, 2026","Jan 12, 2026",2026-05-03
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"13,370,248.58",0.04,"13,370,248.58","14,165,000.00",02209SAR4,US02209SAR40,BG3KW02,93.05,United States,-,USD,10.81,6.02,1.0,"Jan 31, 2044",5.38,10.92,-,6.02,10.92,6.02,USD,"Oct 31, 2013","Oct 31, 2013",2026-05-03
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"13,344,868.18",0.04,"13,344,868.18","12,792,000.00",345397G49,US345397G495,-,101.5,United States,-,USD,3.05,5.4,1.0,"Nov 07, 2029",5.88,3.06,-,5.39,3.0,5.39,USD,"Jan 07, 2025","Jan 07, 2025",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,324,212.84",0.04,"13,324,212.84","13,272,000.00",48126BAA1,US48126BAA17,B7FRRL4,98.68,United States,-,USD,10.19,5.53,1.0,"Jan 06, 2042",5.4,10.27,-,5.53,10.27,5.53,USD,"Dec 22, 2011","Dec 22, 2011",2026-05-03
COMCAST CORPORATION,Communications,Fixed Income,"13,310,486.24",0.04,"13,310,486.24","13,816,000.00",20030NDG3,US20030NDG34,BMGQ5B1,96.07,United States,-,USD,3.57,4.51,1.0,"Apr 01, 2030",3.4,3.61,-,4.51,3.61,4.51,USD,"Mar 27, 2020","Mar 27, 2020",2026-05-03
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,308,511.61",0.04,"13,308,511.61","11,856,000.00",718172AC3,US718172AC39,B2RK1T2,109.35,United States,-,USD,8.3,5.31,1.0,"May 16, 2038",6.38,8.31,-,5.31,8.31,5.31,USD,"May 16, 2008","May 16, 2008",2026-05-03
MICROSOFT CORPORATION,Technology,Fixed Income,"13,301,565.71",0.04,"13,301,565.71","16,808,000.00",594918BT0,US594918BT09,BDCBCL6,78.3,United States,-,USD,12.8,5.49,1.0,"Aug 08, 2046",3.7,13.06,-,5.49,13.06,5.49,USD,"Aug 08, 2016","Aug 08, 2016",2026-05-03
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,294,056.60",0.04,"13,294,056.60","12,879,000.00",718172DA4,US718172DA46,-,102.16,United States,-,USD,3.33,4.5,1.0,"Feb 15, 2030",5.13,3.39,-,4.47,3.25,4.47,USD,"Feb 15, 2023","Feb 15, 2023",2026-05-03
US BANCORP,Banking,Fixed Income,"13,287,947.02",0.04,"13,287,947.02","15,005,000.00",91159HJA9,US91159HJA95,-,88.18,United States,-,USD,4.01,4.47,1.0,"Jul 22, 2030",1.38,4.01,-,4.47,4.01,4.47,USD,"Jul 20, 2020","Jul 20, 2020",2026-05-03
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,271,619.53",0.04,"13,271,619.53","16,990,000.00",023135BM7,US023135BM78,BDGMR10,77.31,United States,-,USD,14.71,5.84,1.0,"Aug 22, 2057",4.25,15.09,-,5.84,15.09,5.84,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-03
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"13,269,477.68",0.04,"13,269,477.68","13,310,000.00",002824BG4,US002824BG43,BYVQ5V0,97.72,United States,-,USD,7.96,5.03,1.0,"Nov 30, 2036",4.75,8.04,-,5.03,8.04,5.03,USD,"Nov 22, 2016","Nov 22, 2016",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,254,621.88",0.04,"13,254,621.88","13,439,000.00",91324PFK3,US91324PFK30,BPDY8C1,97.02,United States,-,USD,10.92,5.77,1.0,"Jul 15, 2044",5.5,11.11,-,5.77,11.11,5.77,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-03
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"13,250,545.06",0.04,"13,250,545.06","14,643,000.00",78016EYH4,US78016EYH43,-,89.36,Canada,-,USD,5.02,4.5,1.0,"Nov 03, 2031",2.3,5.01,-,4.5,5.01,4.5,USD,"Oct 29, 2021","Oct 29, 2021",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,249,032.47",0.04,"13,249,032.47","19,563,000.00",91324PEF5,US91324PEF53,BNHS0K7,66.24,United States,-,USD,14.25,5.83,1.0,"May 15, 2051",3.25,14.54,-,5.83,14.54,5.83,USD,"May 19, 2021","May 19, 2021",2026-05-03
APPLE INC,Technology,Fixed Income,"13,231,438.63",0.04,"13,231,438.63","13,207,000.00",037833BW9,US037833BW97,BYN2GG8,99.35,United States,-,USD,7.68,4.58,1.0,"Feb 23, 2036",4.5,7.79,-,4.58,7.79,4.58,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,232,333.27",0.04,"13,232,333.27","15,265,000.00",91324PEK4,US91324PEK49,BNKBV00,84.51,United States,-,USD,13.14,5.92,1.0,"May 15, 2052",4.75,13.46,-,5.92,13.46,5.92,USD,"May 20, 2022","May 20, 2022",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"13,216,423.15",0.04,"13,216,423.15","16,355,000.00",68389XBP9,US68389XBP96,BF4ZFF5,79.07,United States,-,USD,8.68,6.39,1.0,"Nov 15, 2037",3.8,8.66,-,6.39,8.66,6.39,USD,"Nov 09, 2017","Nov 09, 2017",2026-05-03
INTEL CORPORATION,Technology,Fixed Income,"13,207,706.49",0.04,"13,207,706.49","13,522,000.00",458140BR0,US458140BR09,-,97.3,United States,-,USD,3.51,4.66,1.0,"Mar 25, 2030",3.9,3.56,-,4.66,3.56,4.66,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-03
APPLE INC,Technology,Fixed Income,"13,187,462.98",0.04,"13,187,462.98","14,711,000.00",037833ED8,US037833ED89,-,89.27,United States,-,USD,4.49,4.15,1.0,"Feb 08, 2031",1.65,4.49,-,4.15,4.49,4.15,USD,"Feb 08, 2021","Feb 08, 2021",2026-05-03
ENERGY TRANSFER LP,Energy,Fixed Income,"13,189,579.73",0.04,"13,189,579.73","13,356,000.00",29279FAA7,US29279FAA75,BJCYMJ5,98.49,United States,-,USD,11.72,6.38,1.0,"Apr 15, 2049",6.25,11.99,-,6.38,11.99,6.38,USD,"Jan 15, 2019","Jan 15, 2019",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,181,369.06",0.04,"13,181,369.06","13,553,000.00",91324PFM9,US91324PFM95,BPDY809,95.58,United States,-,USD,14.29,6.05,1.0,"Jul 15, 2064",5.75,14.7,-,6.05,14.7,6.05,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-03
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,161,565.38",0.04,"13,161,565.38","14,479,000.00",91324PED0,US91324PED06,-,89.85,United States,-,USD,4.61,4.58,1.0,"May 15, 2031",2.3,4.61,-,4.58,4.61,4.58,USD,"May 19, 2021","May 19, 2021",2026-05-03
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,149,544.99",0.04,"13,149,544.99","12,379,000.00",404280EG0,US404280EG03,-,103.63,United Kingdom,-,USD,4.21,4.95,1.0,"May 17, 2032",5.73,4.25,-,4.91,4.25,4.91,USD,"May 17, 2024","May 17, 2024",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"13,117,207.99",0.04,"13,117,207.99","13,855,000.00",30303M8R6,US30303M8R66,BQPF885,92.04,United States,-,USD,13.69,6.31,1.0,"May 15, 2063",5.75,14.07,-,6.31,14.07,6.31,USD,"May 03, 2023","May 03, 2023",2026-05-03
TELEFONICA EUROPE BV,Communications,Fixed Income,"13,086,735.01",0.04,"13,086,735.01","11,457,000.00",879385AD4,US879385AD49,4474021,113.19,Spain,-,USD,3.7,4.86,1.0,"Sep 15, 2030",8.25,3.68,-,4.86,3.68,4.86,USD,"Sep 21, 2000","Sep 21, 2000",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,079,615.98",0.04,"13,079,615.98","13,357,000.00",95000U4B6,US95000U4B65,-,97.31,United States,-,USD,7.18,8.51,1.0,"Sep 15, 2036",4.89,7.4,-,5.26,7.36,5.26,USD,"Sep 15, 2025","Sep 15, 2025",2026-05-03
BAXTER INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,064,681.90",0.04,"13,064,681.90","15,263,000.00",071813CS6,US071813CS61,-,84.97,United States,-,USD,5.21,5.63,1.0,"Feb 01, 2032",2.54,5.17,-,5.63,5.17,5.63,USD,"Dec 01, 2021","Jun 10, 2022",2026-05-03
BARCLAYS PLC,Banking,Fixed Income,"13,065,254.96",0.04,"13,065,254.96","12,051,000.00",06738ECG8,US06738ECG89,BQYLTG9,105.46,United Kingdom,-,USD,5.43,5.42,1.0,"May 09, 2034",6.22,5.53,-,5.28,5.53,5.28,USD,"May 09, 2023","May 09, 2023",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"13,065,656.93",0.04,"13,065,656.93","11,995,000.00",38141GCU6,US38141GCU67,2350640,107.65,United States,-,USD,5.53,4.79,1.0,"Feb 15, 2033",6.13,5.51,-,4.79,5.51,4.79,USD,"Feb 13, 2003","Feb 13, 2003",2026-05-03
WELLS FARGO & COMPANY,Banking,Fixed Income,"13,041,242.07",0.04,"13,041,242.07","15,899,000.00",94974BGT1,US94974BGT17,BYYYTZ3,80.36,United States,-,USD,11.91,6.11,1.0,"Jun 14, 2046",4.4,12.08,-,6.11,12.08,6.11,USD,"Jun 14, 2016","Jun 14, 2016",2026-05-03
US BANCORP (FXD-FRN) MTN,Banking,Fixed Income,"13,036,123.38",0.04,"13,036,123.38","13,031,000.00",91159HJW1,US91159HJW16,-,98.87,United States,-,USD,4.12,8.05,1.0,"Jan 26, 2032",4.48,4.12,-,4.75,4.17,4.75,USD,"Jan 26, 2026","Jan 26, 2026",2026-05-03
INTEL CORPORATION,Technology,Fixed Income,"13,032,631.30",0.04,"13,032,631.30","13,120,000.00",458140CU2,US458140CU29,-,99.33,United States,-,USD,13.26,6.17,1.0,"May 15, 2056",6.13,13.61,-,6.17,13.61,6.17,USD,"Apr 30, 2026","Apr 30, 2026",2026-05-03
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"13,029,478.71",0.04,"13,029,478.71","13,106,000.00",05724BAM1,US05724BAM19,-,98.82,United States,-,USD,4.53,4.61,1.0,"Jun 15, 2031",4.35,4.51,-,4.61,4.51,4.61,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-03
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"13,006,015.12",0.04,"13,006,015.12","15,998,000.00",375558BK8,US375558BK80,BYND5R5,80.62,United States,-,USD,12.55,5.76,1.0,"Mar 01, 2047",4.15,12.81,-,5.76,12.81,5.76,USD,"Sep 20, 2016","Sep 20, 2016",2026-05-03
CHEVRON USA INC,Energy,Fixed Income,"12,997,705.17",0.04,"12,997,705.17","12,937,000.00",166756BK1,US166756BK18,-,100.28,United States,-,USD,5.5,4.45,1.0,"Oct 15, 2032",4.5,5.54,-,4.45,5.42,4.45,USD,"Aug 13, 2025","Aug 13, 2025",2026-05-03
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"12,989,685.63",0.04,"12,989,685.63","14,116,000.00",66989HAR9,US66989HAR93,-,91.56,Switzerland,-,USD,3.99,4.38,1.0,"Aug 14, 2030",2.2,4.0,-,4.38,4.0,4.38,USD,"Feb 14, 2020","Feb 14, 2020",2026-05-03
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"12,985,961.96",0.04,"12,985,961.96","12,777,000.00",125523CZ1,US125523CZ18,BT6M1P4,100.1,United States,-,USD,7.39,5.24,1.0,"Jan 15, 2036",5.25,7.42,-,5.24,7.42,5.24,USD,"Sep 04, 2025","Sep 04, 2025",2026-05-03
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,979,304.54",0.04,"12,979,304.54","14,608,000.00",606822BX1,US606822BX18,BNHT9D6,88.21,Japan,-,USD,4.73,4.84,1.0,"Jul 20, 2032",2.31,4.77,-,4.84,4.78,4.84,USD,"Jul 20, 2021","Jul 20, 2021",2026-05-03
