Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NATWEST GROUP PLC,Banking,Fixed Income,"13,099,237.58",0.04,"13,099,237.58","12,664,000.00",639057AV0,US639057AV00,-,101.11,United Kingdom,-,USD,3.51,4.81,1.0,"May 23, 2031",5.12,3.54,-,4.81,3.54,4.81,USD,"May 23, 2025","May 23, 2025",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"13,079,790.40",0.04,"13,079,790.40","15,094,000.00",68389XDB8,US68389XDB82,-,85.09,United States,-,USD,12.02,7.23,1.0,"Aug 03, 2055",6.0,12.28,-,7.23,12.28,7.23,USD,"Feb 03, 2025","Feb 03, 2025",2026-05-09
NORTHROP GRUMMAN CORP,Capital Goods,Fixed Income,"13,046,947.14",0.04,"13,046,947.14","16,426,000.00",666807BP6,US666807BP60,BF15KD1,79.18,United States,-,USD,12.91,5.73,1.0,"Oct 15, 2047",4.03,13.17,-,5.73,13.17,5.73,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-09
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,045,106.20",0.04,"13,045,106.20","13,637,000.00",92343VFE9,US92343VFE92,BLNNZ29,95.27,United States,-,USD,3.55,4.49,1.0,"Mar 22, 2030",3.15,3.58,-,4.49,3.58,4.49,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-09
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,024,513.89",0.04,"13,024,513.89","14,334,000.00",110122CQ9,US110122CQ99,BMWV9D0,89.24,United States,-,USD,9.54,5.27,1.0,"Jun 15, 2039",4.13,9.62,-,5.27,9.62,5.27,USD,"Jun 15, 2020","Jul 15, 2020",2026-05-09
HCA INC,Consumer Non-Cyclical,Fixed Income,"13,025,801.07",0.04,"13,025,801.07","14,333,000.00",404119BZ1,US404119BZ18,BKKDGY4,88.81,United States,-,USD,12.1,6.16,1.0,"Jun 15, 2049",5.25,12.37,-,6.16,12.37,6.16,USD,"Jun 12, 2019","Jun 12, 2019",2026-05-09
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"13,016,122.07",0.04,"13,016,122.07","13,463,000.00",126650DG2,US126650DG21,BK5KKM6,95.94,United States,-,USD,3.01,4.6,1.0,"Aug 15, 2029",3.25,3.03,-,4.6,3.03,4.6,USD,"Aug 15, 2019","Aug 15, 2019",2026-05-09
INTEL CORPORATION,Technology,Fixed Income,"12,996,525.58",0.04,"12,996,525.58","13,295,000.00",458140BR0,US458140BR09,-,97.3,United States,-,USD,3.49,4.67,1.0,"Mar 25, 2030",3.9,3.54,-,4.67,3.54,4.67,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-09
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,986,864.31",0.04,"12,986,864.31","12,874,000.00",606822DV3,US606822DV34,-,100.64,Japan,-,USD,7.44,5.28,1.0,"Apr 21, 2037",5.33,7.64,-,5.28,7.63,5.28,USD,"Apr 21, 2026","Apr 21, 2026",2026-05-09
TAKEOFF MERGER SUB INC 144A,Finance Companies,Fixed Income,"12,967,885.28",0.04,"12,967,885.28","12,999,000.00",873923AE6,US873923AE65,-,99.18,United States,-,USD,4.26,5.04,1.0,"Mar 24, 2031",4.85,4.27,-,5.04,4.27,5.04,USD,"Mar 24, 2026","Mar 24, 2026",2026-05-09
EXXON MOBIL CORP,Energy,Fixed Income,"12,957,007.72",0.04,"12,957,007.72","13,268,000.00",30231GBK7,US30231GBK76,-,97.19,United States,-,USD,3.5,4.28,1.0,"Mar 19, 2030",3.48,3.55,-,4.28,3.55,4.28,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-09
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,941,863.52",0.04,"12,941,863.52","12,336,000.00",693475BW4,US693475BW41,BPJN8T9,103.26,United States,-,USD,6.02,5.2,1.0,"Jan 22, 2035",5.68,6.12,-,5.16,6.12,5.16,USD,"Jan 22, 2024","Jan 22, 2024",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,942,844.62",0.04,"12,942,844.62","14,143,000.00",06051GGM5,US06051GGM50,BYWC0C3,91.36,United States,-,USD,8.29,5.32,1.0,"Apr 24, 2038",4.24,9.12,-,5.29,8.52,5.29,USD,"Apr 24, 2017","Apr 24, 2017",2026-05-09
ENERGY TRANSFER LP,Energy,Fixed Income,"12,938,718.44",0.04,"12,938,718.44","13,219,000.00",29273VAW0,US29273VAW00,BQHNMW9,95.04,United States,-,USD,12.51,6.33,1.0,"May 15, 2054",5.95,12.81,-,6.33,12.81,6.33,USD,"Jan 25, 2024","Jan 25, 2024",2026-05-09
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,926,313.50",0.04,"12,926,313.50","13,025,000.00",91324PFK3,US91324PFK30,BPDY8C1,97.53,United States,-,USD,10.93,5.72,1.0,"Jul 15, 2044",5.5,11.11,-,5.72,11.11,5.72,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-09
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,923,295.15",0.04,"12,923,295.15","15,965,000.00",404119CL1,US404119CL13,BPLJR21,80.28,United States,-,USD,13.24,6.16,1.0,"Mar 15, 2052",4.63,13.53,-,6.16,13.53,6.16,USD,"Mar 15, 2023","Aug 07, 2023",2026-05-09
ING GROEP NV (FXD-FRN),Banking,Fixed Income,"12,906,986.27",0.04,"12,906,986.27","12,880,000.00",456837BU6,US456837BU63,-,99.62,Netherlands,-,USD,4.24,4.9,1.0,"Mar 23, 2032",4.8,4.27,-,4.89,4.28,4.89,USD,"Mar 23, 2026","Mar 23, 2026",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,887,673.07",0.04,"12,887,673.07","12,842,000.00",46647PEQ5,US46647PEQ54,BS55D06,100.16,United States,-,USD,3.15,4.59,1.0,"Oct 22, 2030",4.6,3.16,-,4.55,3.16,4.55,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-09
AT&T INC,Communications,Fixed Income,"12,877,117.28",0.04,"12,877,117.28","13,013,000.00",00206RNN8,US00206RNN88,-,98.85,United States,-,USD,7.93,5.41,1.0,"Oct 30, 2036",5.25,7.95,-,5.41,7.95,5.41,USD,"Apr 30, 2026","Apr 30, 2026",2026-05-09
TOTALENERGIES CAPITAL USA LLC,Energy,Fixed Income,"12,871,457.85",0.04,"12,871,457.85","12,818,000.00",89158TAB5,US89158TAB52,-,98.97,France,-,USD,5.59,4.75,1.0,"Jan 13, 2033",4.57,5.61,-,4.75,5.61,4.75,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-09
PACIFICORP,Electric,Fixed Income,"12,864,280.85",0.04,"12,864,280.85","13,317,000.00",695114DE5,US695114DE50,-,94.8,United States,-,USD,12.94,6.19,1.0,"Jan 15, 2055",5.8,13.26,-,6.19,13.26,6.19,USD,"Jan 05, 2024","Jan 05, 2024",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"12,863,632.83",0.04,"12,863,632.83","12,825,000.00",30303MAJ1,US30303MAJ18,-,100.25,United States,-,USD,11.16,6.18,1.0,"May 15, 2046",6.2,11.39,-,6.18,11.24,6.18,USD,"May 04, 2026","May 04, 2026",2026-05-09
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"12,861,052.21",0.04,"12,861,052.21","11,437,000.00",718172AC3,US718172AC39,B2RK1T2,109.42,United States,-,USD,8.28,5.3,1.0,"May 16, 2038",6.38,8.29,-,5.3,8.29,5.3,USD,"May 16, 2008","May 16, 2008",2026-05-09
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,848,441.92",0.04,"12,848,441.92","14,400,000.00",91324PEW8,US91324PEW86,BN7K9M8,88.92,United States,-,USD,13.49,5.87,1.0,"Apr 15, 2053",5.05,13.82,-,5.87,13.82,5.87,USD,"Mar 28, 2023","Mar 28, 2023",2026-05-09
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,832,805.94",0.04,"12,832,805.94","12,790,000.00",606822DT8,US606822DT87,-,98.75,Japan,-,USD,7.26,5.23,1.0,"Jan 14, 2037",5.06,7.44,-,5.23,7.44,5.23,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,809,062.55",0.04,"12,809,062.55","13,398,000.00",023135CY0,US023135CY08,-,93.03,United States,-,USD,14.4,6.01,1.0,"Nov 20, 2065",5.55,14.81,-,6.01,14.81,6.01,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-09
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"12,805,978.24",0.04,"12,805,978.24","12,914,000.00",05724BAP4,US05724BAP40,-,98.39,United States,-,USD,7.74,5.21,1.0,"Jun 15, 2036",5.0,7.77,-,5.21,7.77,5.21,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-09
JBS USA LUX SA,Consumer Non-Cyclical,Fixed Income,"12,806,746.00",0.04,"12,806,746.00","12,374,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.92,Brazil,-,USD,5.58,5.24,1.0,"Apr 01, 2033",5.75,5.63,-,5.22,5.46,5.22,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-09
GILEAD SCIENCES INC,Consumer Non-Cyclical,Fixed Income,"12,800,659.53",0.04,"12,800,659.53","14,598,000.00",375558BA0,US375558BA09,BSNBJW0,86.49,United States,-,USD,11.66,5.68,1.0,"Feb 01, 2045",4.5,11.85,-,5.68,11.85,5.68,USD,"Nov 17, 2014","Nov 17, 2014",2026-05-09
MORGAN STANLEY MTN,Banking,Fixed Income,"12,798,479.12",0.04,"12,798,479.12","12,480,000.00",61747YFS9,US61747YFS90,-,101.04,United States,-,USD,2.87,4.73,1.0,"Jul 19, 2030",5.04,2.88,-,4.69,2.89,4.69,USD,"Jul 19, 2024","Jul 19, 2024",2026-05-09
SYSCO CORPORATION,Consumer Non-Cyclical,Fixed Income,"12,795,394.03",0.04,"12,795,394.03","12,226,000.00",871829BL0,US871829BL07,BM5M5P4,104.06,United States,-,USD,3.33,4.79,1.0,"Apr 01, 2030",5.95,3.44,-,4.73,3.25,4.73,USD,"Apr 02, 2020","Apr 02, 2020",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"12,795,684.87",0.04,"12,795,684.87","12,825,000.00",30303MAK8,US30303MAK80,-,99.72,United States,-,USD,13.05,6.32,1.0,"May 15, 2056",6.3,13.38,-,6.32,13.38,6.32,USD,"May 04, 2026","May 04, 2026",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"12,796,094.25",0.04,"12,796,094.25","12,825,000.00",30303MAH5,US30303MAH51,-,99.73,United States,-,USD,7.68,5.28,1.0,"May 15, 2036",5.25,7.71,-,5.28,7.71,5.28,USD,"May 04, 2026","May 04, 2026",2026-05-09
WALT DISNEY CO,Communications,Fixed Income,"12,784,529.56",0.04,"12,784,529.56","13,684,000.00",254687FL5,US254687FL52,BKKKD11,93.06,United States,-,USD,3.15,4.27,1.0,"Sep 01, 2029",2.0,3.14,-,4.27,3.14,4.27,USD,"Sep 06, 2019","Sep 06, 2019",2026-05-09
US BANCORP (FXD-FRN) MTN,Banking,Fixed Income,"12,753,963.11",0.04,"12,753,963.11","12,740,000.00",91159HJW1,US91159HJW16,-,98.85,United States,-,USD,4.12,8.07,1.0,"Jan 26, 2032",4.48,4.1,-,4.75,4.15,4.75,USD,"Jan 26, 2026","Jan 26, 2026",2026-05-09
TEXAS INSTRUMENTS INC,Technology,Fixed Income,"12,736,369.99",0.04,"12,736,369.99","14,081,000.00",882508BJ2,US882508BJ22,-,90.44,United States,-,USD,3.79,4.39,1.0,"May 04, 2030",1.75,3.78,-,4.39,3.78,4.39,USD,"May 04, 2020","May 04, 2020",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"12,726,921.20",0.04,"12,726,921.20","12,825,000.00",30303MAL6,US30303MAL63,-,99.18,United States,-,USD,13.81,6.51,1.0,"May 15, 2066",6.45,14.19,-,6.51,14.19,6.51,USD,"May 04, 2026","May 04, 2026",2026-05-09
CHEVRON USA INC,Energy,Fixed Income,"12,717,277.08",0.04,"12,717,277.08","12,662,000.00",166756BK1,US166756BK18,-,100.16,United States,-,USD,5.49,4.47,1.0,"Oct 15, 2032",4.5,5.52,-,4.47,5.52,4.47,USD,"Aug 13, 2025","Aug 13, 2025",2026-05-09
ALPHABET INC,Technology,Fixed Income,"12,718,705.19",0.04,"12,718,705.19","12,862,000.00",02079KBQ9,US02079KBQ94,-,97.54,United States,-,USD,14.69,5.91,1.0,"Feb 15, 2066",5.75,15.11,-,5.91,15.11,5.91,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-09
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,696,128.79",0.04,"12,696,128.79","14,208,000.00",606822BX1,US606822BX18,BNHT9D6,88.67,Japan,-,USD,4.71,4.85,1.0,"Jul 20, 2032",2.31,4.75,-,4.85,4.76,4.85,USD,"Jul 20, 2021","Jul 20, 2021",2026-05-09
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"12,687,471.15",0.04,"12,687,471.15","13,781,000.00",66989HAR9,US66989HAR93,-,91.56,Switzerland,-,USD,3.98,4.39,1.0,"Aug 14, 2030",2.2,3.98,-,4.39,3.98,4.39,USD,"Feb 14, 2020","Feb 14, 2020",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,682,343.07",0.04,"12,682,343.07","16,648,000.00",023135CJ3,US023135CJ31,BLPP103,75.92,United States,-,USD,14.15,5.75,1.0,"Apr 13, 2052",3.95,14.47,-,5.75,14.47,5.75,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,679,678.02",0.04,"12,679,678.02","16,202,000.00",023135BM7,US023135BM78,BDGMR10,77.37,United States,-,USD,14.71,5.83,1.0,"Aug 22, 2057",4.25,15.08,-,5.83,15.08,5.83,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-09
ROGERS COMMUNICATIONS INC,Communications,Fixed Income,"12,665,899.22",0.04,"12,665,899.22","15,903,000.00",775109CK5,US775109CK50,BNYJ876,78.99,Canada,-,USD,13.27,6.19,1.0,"Mar 15, 2052",4.55,13.56,-,6.19,13.56,6.19,USD,"Mar 15, 2023","Jul 25, 2023",2026-05-09
COCA-COLA CO,Consumer Non-Cyclical,Fixed Income,"12,666,309.82",0.04,"12,666,309.82","13,993,000.00",191216DP2,US191216DP21,-,89.76,United States,-,USD,5.18,4.31,1.0,"Jan 05, 2032",2.25,5.17,-,4.31,5.17,4.31,USD,"May 05, 2021","May 05, 2021",2026-05-09
VODAFONE GROUP PLC,Communications,Fixed Income,"12,655,263.92",0.04,"12,655,263.92","13,002,000.00",92857WCA6,US92857WCA62,-,95.27,United Kingdom,-,USD,12.92,6.1,1.0,"Jun 28, 2054",5.75,13.24,-,6.1,13.24,6.1,USD,"Jun 28, 2024","Jun 28, 2024",2026-05-09
FORD MOTOR COMPANY,Consumer Cyclical,Fixed Income,"12,653,658.65",0.04,"12,653,658.65","12,246,000.00",345370DB3,US345370DB39,-,102.01,United States,-,USD,5.08,5.71,1.0,"Aug 19, 2032",6.1,5.11,-,5.7,4.94,5.7,USD,"Aug 19, 2022","Aug 19, 2022",2026-05-09
HALLIBURTON COMPANY,Energy,Fixed Income,"12,649,132.15",0.04,"12,649,132.15","13,679,000.00",406216BK6,US406216BK61,BYNR4N6,90.08,United States,-,USD,11.41,5.86,1.0,"Nov 15, 2045",5.0,11.62,-,5.86,11.62,5.86,USD,"Nov 13, 2015","Nov 13, 2015",2026-05-09
APPLE INC,Technology,Fixed Income,"12,645,818.22",0.04,"12,645,818.22","12,637,000.00",037833BW9,US037833BW97,BYN2GG8,99.14,United States,-,USD,7.66,4.61,1.0,"Feb 23, 2036",4.5,7.77,-,4.61,7.77,4.61,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-09
WALT DISNEY CO,Communications,Fixed Income,"12,641,907.93",0.04,"12,641,907.93","12,747,000.00",254687GD2,US254687GD28,-,98.23,United States,-,USD,4.33,4.41,1.0,"Mar 14, 2031",4.0,4.32,-,4.41,4.32,4.41,USD,"Feb 12, 2026","Feb 12, 2026",2026-05-09
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,638,688.66",0.04,"12,638,688.66","12,344,000.00",606822DF8,US606822DF83,-,102.09,Japan,-,USD,6.28,5.12,1.0,"Apr 17, 2035",5.43,6.39,-,5.12,6.39,5.12,USD,"Apr 17, 2024","Apr 17, 2024",2026-05-09
FOX CORP,Communications,Fixed Income,"12,639,770.52",0.04,"12,639,770.52","13,398,000.00",35137LAK1,US35137LAK17,BM63802,92.76,United States,-,USD,11.92,6.17,1.0,"Jan 25, 2049",5.58,12.18,-,6.17,12.18,6.17,USD,"Jan 25, 2020","Mar 30, 2020",2026-05-09
CONOCOPHILLIPS,Energy,Fixed Income,"12,631,593.57",0.04,"12,631,593.57","11,233,000.00",20825CAQ7,US20825CAQ78,B4T4431,110.72,United States,-,USD,8.68,5.33,1.0,"Feb 01, 2039",6.5,8.7,-,5.33,8.7,5.33,USD,"Feb 03, 2009","Feb 03, 2009",2026-05-09
COMCAST CORPORATION,Communications,Fixed Income,"12,616,602.45",0.04,"12,616,602.45","13,101,000.00",20030NDG3,US20030NDG34,BMGQ5B1,95.96,United States,-,USD,3.56,4.54,1.0,"Apr 01, 2030",3.4,3.59,-,4.54,3.59,4.54,USD,"Mar 27, 2020","Mar 27, 2020",2026-05-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"12,614,403.84",0.04,"12,614,403.84","12,829,000.00",00287YEH8,US00287YEH80,-,97.36,United States,-,USD,13.8,5.74,1.0,"Mar 15, 2056",5.55,14.17,-,5.74,14.17,5.74,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-09
PNC FINANCIAL SERVICES GROUP INC ( MTN,Banking,Fixed Income,"12,605,267.92",0.04,"12,605,267.92","12,316,000.00",693475CE3,US693475CE34,-,100.77,United States,-,USD,6.94,5.26,1.0,"Jul 21, 2036",5.37,7.09,-,5.26,7.09,5.26,USD,"Jul 21, 2025","Jul 21, 2025",2026-05-09
ARTHUR J GALLAGHER & CO,Insurance,Fixed Income,"12,585,075.84",0.04,"12,585,075.84","13,259,000.00",04316JAP4,US04316JAP49,BT225N4,93.65,United States,-,USD,13.3,6.02,1.0,"Feb 15, 2055",5.55,13.64,-,6.02,13.64,6.02,USD,"Dec 19, 2024","Dec 19, 2024",2026-05-09
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"12,583,263.56",0.04,"12,583,263.56","14,064,000.00",58933YBE4,US58933YBE41,-,88.59,United States,-,USD,5.11,4.48,1.0,"Dec 10, 2031",2.15,5.11,-,4.48,5.11,4.48,USD,"Dec 10, 2021","Dec 10, 2021",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,579,543.18",0.04,"12,579,543.18","16,741,000.00",38141GYC2,US38141GYC22,BMCY3Z9,75.01,United States,-,USD,10.46,5.69,1.0,"Apr 22, 2042",3.21,11.1,-,5.69,11.1,5.69,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-09
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,575,048.77",0.04,"12,575,048.77","12,084,000.00",404119DB2,US404119DB22,-,103.01,United States,-,USD,6.78,5.32,1.0,"Mar 01, 2035",5.75,6.82,-,5.31,6.67,5.31,USD,"Feb 21, 2025","Feb 21, 2025",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,566,495.23",0.04,"12,566,495.23","16,753,000.00",023135CA2,US023135CA22,BNW2Q84,73.61,United States,-,USD,11.14,5.48,1.0,"May 12, 2041",2.88,11.22,-,5.48,11.22,5.48,USD,"May 12, 2021","May 12, 2021",2026-05-09
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,538,512.68",0.04,"12,538,512.68","13,383,000.00",92343VCV4,US92343VCV45,BYRLRK2,92.36,United States,-,USD,7.66,5.29,1.0,"Jan 15, 2036",4.27,7.64,-,5.29,7.64,5.29,USD,"Jul 15, 2015","Aug 20, 2015",2026-05-09
TAKEDA US FINANCING INC,Consumer Non-Cyclical,Fixed Income,"12,518,425.02",0.04,"12,518,425.02","12,282,000.00",87406BAA0,US87406BAA08,-,100.19,Japan,-,USD,7.07,5.17,1.0,"Jul 07, 2035",5.2,7.1,-,5.17,7.1,5.17,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,503,295.00",0.04,"12,503,295.00","13,201,000.00",06051GHX0,US06051GHX07,-,94.59,United States,-,USD,3.22,4.7,1.0,"Oct 22, 2030",2.88,3.23,-,4.59,3.23,4.59,USD,"Oct 22, 2019","Oct 22, 2019",2026-05-09
SOLVENTUM CORP,Consumer Non-Cyclical,Fixed Income,"12,465,324.10",0.04,"12,465,324.10","12,095,000.00",83444MAR2,US83444MAR25,-,102.38,United States,-,USD,6.24,5.23,1.0,"Mar 23, 2034",5.6,6.29,-,5.22,6.13,5.22,USD,"Sep 23, 2024","Dec 31, 2024",2026-05-09
TORONTO-DOMINION BANK/THE MTN,Banking,Fixed Income,"12,459,144.10",0.04,"12,459,144.10","12,106,000.00",89115KAB6,US89115KAB61,-,100.86,Canada,-,USD,3.6,4.57,1.0,"Jun 03, 2030",4.81,3.59,-,4.57,3.59,4.57,USD,"Jun 03, 2025","Jun 03, 2025",2026-05-09
LOCKHEED MARTIN CORPORATION,Capital Goods,Fixed Income,"12,450,198.55",0.04,"12,450,198.55","15,788,000.00",539830BN8,US539830BN88,BF38WR6,78.27,United States,-,USD,14.12,5.69,1.0,"Sep 15, 2052",4.09,14.45,-,5.69,14.45,5.69,USD,"Sep 07, 2017","Oct 27, 2017",2026-05-09
APPLE INC,Technology,Fixed Income,"12,451,605.68",0.04,"12,451,605.68","15,829,000.00",037833EQ9,US037833EQ92,BNYNTH5,77.69,United States,-,USD,14.24,5.58,1.0,"Aug 08, 2052",3.95,14.57,-,5.58,14.57,5.58,USD,"Aug 08, 2022","Aug 08, 2022",2026-05-09
JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,Fixed Income,"12,445,819.13",0.04,"12,445,819.13","11,982,000.00",46590XAX4,US46590XAX49,990XAX4,101.05,Brazil,-,USD,12.02,6.42,1.0,"Dec 01, 2052",6.5,12.3,-,6.42,12.21,6.42,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-09
ENTERPRISE PRODUCTS OPERATING LLC,Energy,Fixed Income,"12,447,668.44",0.04,"12,447,668.44","12,148,000.00",29379VCL5,US29379VCL53,BVDD8P3,100.85,United States,-,USD,7.39,5.09,1.0,"Jan 15, 2036",5.2,7.43,-,5.09,7.28,5.09,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-09
WALMART INC,Consumer Cyclical,Fixed Income,"12,448,093.51",0.04,"12,448,093.51","12,616,000.00",931142FD0,US931142FD05,-,98.42,United States,-,USD,5.89,4.37,1.0,"Apr 15, 2033",4.1,5.96,-,4.37,5.96,4.37,USD,"Apr 18, 2023","Apr 18, 2023",2026-05-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"12,443,833.53",0.04,"12,443,833.53","14,199,000.00",00287YAW9,US00287YAW93,BYP8MQ6,85.5,United States,-,USD,11.96,5.67,1.0,"May 14, 2046",4.45,12.2,-,5.67,12.2,5.67,USD,"May 12, 2016","May 12, 2016",2026-05-09
MIZUHO FINANCIAL GROUP INC,Banking,Fixed Income,"12,431,164.52",0.04,"12,431,164.52","13,609,000.00",60687YBH1,US60687YBH18,-,90.63,Japan,-,USD,3.86,4.85,1.0,"Jul 10, 2031",2.2,3.87,-,4.78,3.88,4.78,USD,"Jul 10, 2020","Jul 10, 2020",2026-05-09
BROADCOM INC,Technology,Fixed Income,"12,413,075.82",0.04,"12,413,075.82","12,370,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.37,United States,-,USD,3.94,4.55,1.0,"Nov 15, 2030",4.15,3.99,-,4.55,3.99,4.55,USD,"May 08, 2020","Aug 07, 2020",2026-05-09
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"12,408,452.69",0.04,"12,408,452.69","14,963,000.00",05526DBF1,US05526DBF15,BG5QTB8,81.89,United Kingdom,-,USD,12.23,6.07,1.0,"Aug 15, 2047",4.54,12.46,-,6.07,12.46,6.07,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-09
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"12,406,764.40",0.04,"12,406,764.40","12,344,000.00",90353TAN0,US90353TAN00,-,99.17,United States,-,USD,3.32,4.55,1.0,"Jan 15, 2030",4.3,3.33,-,4.55,3.33,4.55,USD,"Sep 09, 2024","Sep 09, 2024",2026-05-09
US BANCORP,Banking,Fixed Income,"12,407,219.92",0.04,"12,407,219.92","14,005,000.00",91159HJA9,US91159HJA95,-,88.19,United States,-,USD,3.99,4.49,1.0,"Jul 22, 2030",1.38,3.99,-,4.49,3.99,4.49,USD,"Jul 20, 2020","Jul 20, 2020",2026-05-09
STARBUCKS CORPORATION,Consumer Cyclical,Fixed Income,"12,390,852.58",0.04,"12,390,852.58","13,303,000.00",855244AZ2,US855244AZ28,BMBMD21,91.92,United States,-,USD,4.13,4.55,1.0,"Nov 15, 2030",2.55,4.14,-,4.55,4.14,4.55,USD,"May 07, 2020","May 07, 2020",2026-05-09
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"12,383,113.42",0.04,"12,383,113.42","12,375,000.00",58933YBZ7,US58933YBZ79,-,98.05,United States,-,USD,7.4,5.01,1.0,"Dec 04, 2035",4.75,7.44,-,5.01,7.44,5.01,USD,"Dec 04, 2025","Dec 04, 2025",2026-05-09
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"12,364,218.11",0.04,"12,364,218.11","13,650,000.00",50077LAM8,US50077LAM81,BD7YG52,88.96,United States,-,USD,11.17,6.19,1.0,"Jul 15, 2045",5.2,11.35,-,6.19,11.35,6.19,USD,"Jul 15, 2016","Aug 19, 2016",2026-05-09
FREEPORT-MCMORAN INC,Basic Industry,Fixed Income,"12,346,405.34",0.04,"12,346,405.34","12,734,000.00",35671DBC8,US35671DBC83,BFPC4S1,96.17,United States,-,USD,10.56,5.81,1.0,"Mar 15, 2043",5.45,10.71,-,5.81,10.71,5.81,USD,"Sep 15, 2013","Oct 09, 2013",2026-05-09
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"12,347,832.57",0.04,"12,347,832.57","14,709,000.00",084664CR0,US084664CR08,BHZRWX1,82.63,United States,-,USD,13.03,5.61,1.0,"Jan 15, 2049",4.25,13.31,-,5.61,13.31,5.61,USD,"Jan 11, 2019","Jan 11, 2019",2026-05-09
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"12,328,227.20",0.04,"12,328,227.20","12,417,000.00",78017DAV0,US78017DAV01,-,99.23,Canada,-,USD,4.38,4.77,1.0,"May 03, 2032",4.61,4.4,-,4.77,4.4,4.77,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-09
