Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,687,072.83",0.05,"13,687,072.83","21,983,000.00",92343VFU3,US92343VFU35,BMWBBL2,60.9,United States,-,USD,14.49,5.92,1.0,"Nov 20, 2050",2.88,14.74,-,5.92,14.74,5.92,USD,"Nov 20, 2020","Nov 20, 2020",2026-05-13
AT&T INC,Communications,Fixed Income,"13,676,717.46",0.05,"13,676,717.46","14,023,000.00",00206RNC2,US00206RNC24,BSD2RF2,97.39,United States,-,USD,7.43,5.25,1.0,"Nov 01, 2035",4.9,7.46,-,5.25,7.46,5.25,USD,"Sep 24, 2025","Sep 24, 2025",2026-05-13
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"13,671,685.78",0.05,"13,671,685.78","15,409,000.00",459200KB6,US459200KB68,BK5CT25,86.7,United States,-,USD,9.44,5.6,1.0,"May 15, 2039",4.15,9.44,-,5.6,9.44,5.6,USD,"May 15, 2019","May 15, 2019",2026-05-13
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"13,667,086.61",0.05,"13,667,086.61","13,637,000.00",693475CA1,US693475CA12,-,99.95,United States,-,USD,4.7,4.84,1.0,"Oct 21, 2032",4.81,4.73,-,4.82,4.73,4.82,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-13
ENERGY TRANSFER LP,Energy,Fixed Income,"13,667,350.13",0.05,"13,667,350.13","13,692,000.00",29279FAA7,US29279FAA75,BJCYMJ5,99.37,United States,-,USD,11.75,6.3,1.0,"Apr 15, 2049",6.25,12.01,-,6.3,12.01,6.3,USD,"Jan 15, 2019","Jan 15, 2019",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"13,653,228.19",0.05,"13,653,228.19","13,991,000.00",68389XDA0,US68389XDA00,-,96.09,United States,-,USD,7.0,6.06,1.0,"Aug 03, 2035",5.5,6.99,-,6.06,6.99,6.06,USD,"Feb 03, 2025","Feb 03, 2025",2026-05-13
COMCAST CORPORATION,Communications,Fixed Income,"13,633,146.46",0.05,"13,633,146.46","14,427,000.00",20030NDA6,US20030NDA63,-,93.76,United States,-,USD,3.45,4.49,1.0,"Feb 01, 2030",2.65,3.46,-,4.49,3.46,4.49,USD,"Nov 05, 2019","Nov 05, 2019",2026-05-13
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"13,625,757.60",0.05,"13,625,757.60","14,309,000.00",02209SAR4,US02209SAR40,BG3KW02,93.72,United States,-,USD,10.82,5.95,1.0,"Jan 31, 2044",5.38,10.92,-,5.95,10.92,5.95,USD,"Oct 31, 2013","Oct 31, 2013",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"13,621,869.72",0.05,"13,621,869.72","16,586,000.00",68389XCQ6,US68389XCQ60,BMWS9B9,80.66,United States,-,USD,11.96,7.19,1.0,"Feb 06, 2053",5.55,12.19,-,7.19,12.19,7.19,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,617,817.64",0.05,"13,617,817.64","15,196,000.00",94974BGQ7,US94974BGQ77,BYQ29R7,87.25,United States,-,USD,11.43,6.02,1.0,"Nov 17, 2045",4.9,11.58,-,6.02,11.58,6.02,USD,"Nov 17, 2015","Nov 17, 2015",2026-05-13
ING GROEP NV (FXD-FRN),Banking,Fixed Income,"13,614,017.45",0.05,"13,614,017.45","13,580,000.00",456837BU6,US456837BU63,-,99.61,Netherlands,-,USD,4.22,4.9,1.0,"Mar 23, 2032",4.8,4.26,-,4.89,4.27,4.89,USD,"Mar 23, 2026","Mar 23, 2026",2026-05-13
PAYCHEX INC,Technology,Fixed Income,"13,593,789.70",0.05,"13,593,789.70","13,393,000.00",704326AB3,US704326AB35,-,101.11,United States,-,USD,4.99,5.13,1.0,"Apr 15, 2032",5.35,5.02,-,5.12,4.89,5.12,USD,"Apr 10, 2025","Apr 10, 2025",2026-05-13
BROADCOM INC,Technology,Fixed Income,"13,591,094.56",0.05,"13,591,094.56","13,908,000.00",11135FCX7,US11135FCX78,-,96.55,United States,-,USD,8.65,5.3,1.0,"Feb 15, 2038",4.9,8.68,-,5.3,8.68,5.3,USD,"Sep 29, 2025","Sep 29, 2025",2026-05-13
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,592,447.02",0.05,"13,592,447.02","13,038,000.00",91324PER9,US91324PER91,-,102.97,United States,-,USD,5.51,4.83,1.0,"Feb 15, 2033",5.35,5.58,-,4.81,5.4,4.81,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-13
INTEL CORPORATION,Technology,Fixed Income,"13,584,017.37",0.05,"13,584,017.37","13,537,000.00",458140CU2,US458140CU29,-,100.16,United States,-,USD,13.31,6.11,1.0,"May 15, 2056",6.13,13.65,-,6.11,13.56,6.11,USD,"Apr 30, 2026","Apr 30, 2026",2026-05-13
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"13,555,393.49",0.05,"13,555,393.49","13,431,000.00",161175AZ7,US161175AZ73,BZ06JT4,100.61,United States,-,USD,6.95,6.3,1.0,"Oct 23, 2035",6.38,7.0,-,6.29,6.73,6.29,USD,"Oct 23, 2016","Dec 01, 2016",2026-05-13
UBS GROUP AG,Banking,Fixed Income,"13,545,729.81",0.05,"13,545,729.81","14,598,000.00",902613AY4,US902613AY48,2K8Y9P0,90.41,Switzerland,-,USD,11.44,5.71,1.0,"May 15, 2045",4.88,11.59,-,5.71,11.59,5.71,USD,"Nov 15, 2015","Jan 14, 2016",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"13,542,107.33",0.05,"13,542,107.33","13,685,000.00",30303MAL6,US30303MAL63,-,98.83,United States,-,USD,13.78,6.53,1.0,"May 15, 2066",6.45,14.15,-,6.53,14.15,6.53,USD,"May 04, 2026","May 04, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,524,783.65",0.05,"13,524,783.65","13,374,000.00",48126BAA1,US48126BAA17,B7FRRL4,99.25,United States,-,USD,10.19,5.47,1.0,"Jan 06, 2042",5.4,10.26,-,5.47,10.26,5.47,USD,"Dec 22, 2011","Dec 22, 2011",2026-05-13
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"13,519,598.80",0.05,"13,519,598.80","13,605,000.00",05724BAP4,US05724BAP40,-,98.54,United States,-,USD,7.73,5.19,1.0,"Jun 15, 2036",5.0,7.76,-,5.19,7.76,5.19,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"13,515,930.29",0.05,"13,515,930.29","13,489,000.00",30303MAJ1,US30303MAJ18,-,100.08,United States,-,USD,11.15,6.19,1.0,"May 15, 2046",6.2,11.37,-,6.19,11.22,6.19,USD,"May 04, 2026","May 04, 2026",2026-05-13
NATWEST GROUP PLC,Banking,Fixed Income,"13,507,508.10",0.05,"13,507,508.10","13,054,000.00",639057AV0,US639057AV00,-,101.09,United Kingdom,-,USD,3.51,4.82,1.0,"May 23, 2031",5.12,3.52,-,4.81,3.53,4.81,USD,"May 23, 2025","May 23, 2025",2026-05-13
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,506,110.55",0.05,"13,506,110.55","13,532,000.00",404280CC1,US404280CC17,BK5JGQ9,97.94,United Kingdom,-,USD,2.75,4.9,1.0,"May 22, 2030",3.97,2.76,-,4.71,2.76,4.71,USD,"May 22, 2019","May 22, 2019",2026-05-13
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"13,491,484.11",0.05,"13,491,484.11","13,459,000.00",345397J61,US345397J614,-,99.35,United States,-,USD,4.23,5.59,1.0,"Apr 09, 2031",5.42,4.22,-,5.59,4.22,5.59,USD,"Mar 12, 2026","Mar 12, 2026",2026-05-13
US BANCORP MTN,Banking,Fixed Income,"13,468,231.93",0.05,"13,468,231.93","13,416,000.00",91159HJL5,US91159HJL50,-,99.05,United States,-,USD,5.52,5.04,1.0,"Feb 01, 2034",4.84,5.6,-,5.01,5.6,5.01,USD,"Feb 01, 2023","Feb 01, 2023",2026-05-13
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"13,455,569.94",0.05,"13,455,569.94","14,077,000.00",125523AJ9,US125523AJ93,BKPHS23,94.44,United States,-,USD,8.89,5.43,1.0,"Aug 15, 2038",4.8,8.96,-,5.43,8.96,5.43,USD,"Aug 15, 2019","Aug 27, 2019",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"13,439,517.31",0.05,"13,439,517.31","15,318,000.00",00287YAW9,US00287YAW93,BYP8MQ6,85.55,United States,-,USD,11.96,5.67,1.0,"May 14, 2046",4.45,12.19,-,5.67,12.19,5.67,USD,"May 12, 2016","May 12, 2016",2026-05-13
BARCLAYS PLC,Banking,Fixed Income,"13,436,789.19",0.05,"13,436,789.19","13,268,000.00",06738ECU7,US06738ECU73,-,100.43,United Kingdom,-,USD,3.01,4.89,1.0,"Sep 10, 2030",4.94,3.01,-,4.8,3.02,4.8,USD,"Sep 10, 2024","Sep 10, 2024",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,423,507.60",0.05,"13,423,507.60","13,304,000.00",92343VHF4,US92343VHF40,-,98.69,United States,-,USD,5.52,4.98,1.0,"Jan 15, 2033",4.75,5.53,-,4.98,5.53,4.98,USD,"Nov 24, 2025","Nov 24, 2025",2026-05-13
AT&T INC,Communications,Fixed Income,"13,405,225.23",0.05,"13,405,225.23","13,533,000.00",00206RNN8,US00206RNN88,-,98.9,United States,-,USD,7.92,5.4,1.0,"Oct 30, 2036",5.25,7.94,-,5.4,7.94,5.4,USD,"Apr 30, 2026","Apr 30, 2026",2026-05-13
MORGAN STANLEY,Banking,Fixed Income,"13,396,484.94",0.05,"13,396,484.94","15,791,000.00",61746BEG7,US61746BEG77,BYM4WR8,83.51,United States,-,USD,12.35,5.75,1.0,"Jan 22, 2047",4.38,12.54,-,5.75,12.54,5.75,USD,"Jan 20, 2017","Jan 20, 2017",2026-05-13
TORONTO-DOMINION BANK/THE MTN,Banking,Fixed Income,"13,369,725.52",0.05,"13,369,725.52","13,319,000.00",89115A2E1,US89115A2E11,-,98.49,Canada,-,USD,5.17,4.74,1.0,"Jun 08, 2032",4.46,5.16,-,4.74,5.16,4.74,USD,"Jun 08, 2022","Jun 08, 2022",2026-05-13
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,360,885.20",0.05,"13,360,885.20","14,679,000.00",110122CQ9,US110122CQ99,BMWV9D0,89.35,United States,-,USD,9.53,5.26,1.0,"Jun 15, 2039",4.13,9.61,-,5.26,9.61,5.26,USD,"Jun 15, 2020","Jul 15, 2020",2026-05-13
BERKSHIRE HATHAWAY ENERGY CO,Electric,Fixed Income,"13,345,337.84",0.05,"13,345,337.84","12,365,000.00",59562VAM9,US59562VAM90,B1FTHZ2,107.25,United States,-,USD,7.43,5.18,1.0,"Apr 01, 2036",6.13,7.41,-,5.18,7.41,5.18,USD,"Oct 01, 2006","Oct 16, 2006",2026-05-13
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"13,336,483.55",0.05,"13,336,483.55","12,611,000.00",161175CR3,US161175CR30,-,102.84,United States,-,USD,6.04,6.1,1.0,"Jun 01, 2034",6.55,6.05,-,6.09,5.91,6.09,USD,"May 14, 2024","May 14, 2024",2026-05-13
APPLE INC,Technology,Fixed Income,"13,318,652.69",0.05,"13,318,652.69","21,723,000.00",037833EF3,US037833EF38,BKP9GX6,60.63,United States,-,USD,15.23,5.61,1.0,"Feb 08, 2051",2.65,15.5,-,5.61,15.5,5.61,USD,"Feb 08, 2021","Feb 08, 2021",2026-05-13
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,296,182.31",0.05,"13,296,182.31","12,941,000.00",91324PFH0,US91324PFH01,-,101.15,United States,-,USD,4.8,4.72,1.0,"Jan 15, 2032",4.95,4.83,-,4.71,4.71,4.71,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"13,256,995.49",0.04,"13,256,995.49","13,305,000.00",30303MAH5,US30303MAH51,-,99.54,United States,-,USD,7.66,5.31,1.0,"May 15, 2036",5.25,7.7,-,5.31,7.7,5.31,USD,"May 04, 2026","May 04, 2026",2026-05-13
CHEVRON USA INC,Energy,Fixed Income,"13,244,599.97",0.04,"13,244,599.97","13,174,000.00",166756BK1,US166756BK18,-,100.21,United States,-,USD,5.47,4.46,1.0,"Oct 15, 2032",4.5,5.51,-,4.46,5.39,4.46,USD,"Aug 13, 2025","Aug 13, 2025",2026-05-13
MITSUBISHI UFJ FIN GRP (6NC5 FXD),Banking,Fixed Income,"13,245,981.31",0.04,"13,245,981.31","13,230,000.00",606822DS0,US606822DS05,-,98.66,Japan,-,USD,4.08,4.82,1.0,"Jan 14, 2032",4.5,4.1,-,4.82,4.1,4.82,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,239,681.81",0.04,"13,239,681.81","14,700,000.00",023135BS4,US023135BS49,-,89.41,United States,-,USD,3.84,4.37,1.0,"Jun 03, 2030",1.5,3.83,-,4.37,3.83,4.37,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-13
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"13,241,250.98",0.04,"13,241,250.98","13,330,000.00",05724BAM1,US05724BAM19,-,98.61,United States,-,USD,4.5,4.66,1.0,"Jun 15, 2031",4.35,4.48,-,4.66,4.48,4.66,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-13
VISA INC,Technology,Fixed Income,"13,215,317.97",0.04,"13,215,317.97","13,570,000.00",92826CAE2,US92826CAE21,BYPHG16,95.69,United States,-,USD,7.56,4.71,1.0,"Dec 14, 2035",4.15,7.65,-,4.71,7.65,4.71,USD,"Dec 14, 2015","Dec 14, 2015",2026-05-13
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"13,213,764.59",0.04,"13,213,764.59","14,819,000.00",606822BX1,US606822BX18,BNHT9D6,88.46,Japan,-,USD,4.7,4.86,1.0,"Jul 20, 2032",2.31,4.74,-,4.86,4.75,4.86,USD,"Jul 20, 2021","Jul 20, 2021",2026-05-13
KINDER MORGAN INC,Energy,Fixed Income,"13,208,041.54",0.04,"13,208,041.54","13,376,000.00",49456BAH4,US49456BAH42,BST78D6,96.28,United States,-,USD,11.03,5.88,1.0,"Jun 01, 2045",5.55,11.22,-,5.88,11.22,5.88,USD,"Nov 26, 2014","Nov 26, 2014",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"13,184,506.61",0.04,"13,184,506.61","13,395,000.00",6174468N2,US6174468N29,BL68VG7,97.7,United States,-,USD,11.98,5.83,1.0,"Mar 24, 2051",5.6,12.9,-,5.78,12.86,5.78,USD,"Mar 24, 2020","Mar 24, 2020",2026-05-13
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,169,591.20",0.04,"13,169,591.20","12,754,000.00",718172DA4,US718172DA46,-,102.03,United States,-,USD,3.3,4.53,1.0,"Feb 15, 2030",5.13,3.36,-,4.51,3.22,4.51,USD,"Feb 15, 2023","Feb 15, 2023",2026-05-13
APPLE INC,Technology,Fixed Income,"13,165,158.07",0.04,"13,165,158.07","14,756,000.00",037833BH2,US037833BH21,BXC5WP2,87.06,United States,-,USD,11.82,5.48,1.0,"May 13, 2045",4.38,11.98,-,5.48,11.98,5.48,USD,"May 13, 2015","May 13, 2015",2026-05-13
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"13,130,118.38",0.04,"13,130,118.38","12,773,000.00",78016FZX5,US78016FZX58,-,101.41,Canada,-,USD,5.61,4.75,1.0,"Feb 01, 2033",5.0,5.59,-,4.75,5.59,4.75,USD,"Jan 12, 2023","Jan 12, 2023",2026-05-13
RTX CORP,Capital Goods,Fixed Income,"13,112,102.42",0.04,"13,112,102.42","11,979,000.00",75513ECX7,US75513ECX76,BQHP8M7,108.46,United States,-,USD,13.02,5.78,1.0,"Mar 15, 2054",6.4,13.37,-,5.78,13.27,5.78,USD,"Nov 08, 2023","Nov 08, 2023",2026-05-13
SYNOPSYS INC,Technology,Fixed Income,"13,101,237.66",0.04,"13,101,237.66","12,937,000.00",871607AC1,US871607AC15,-,100.73,United States,-,USD,3.47,4.64,1.0,"Apr 01, 2030",4.85,3.49,-,4.64,3.42,4.64,USD,"Mar 17, 2025","Mar 17, 2025",2026-05-13
HALLIBURTON COMPANY,Energy,Fixed Income,"13,067,532.22",0.04,"13,067,532.22","14,093,000.00",406216BK6,US406216BK61,BYNR4N6,90.28,United States,-,USD,11.41,5.84,1.0,"Nov 15, 2045",5.0,11.62,-,5.84,11.62,5.84,USD,"Nov 13, 2015","Nov 13, 2015",2026-05-13
TAKEOFF MERGER SUB INC 144A,Finance Companies,Fixed Income,"13,064,985.34",0.04,"13,064,985.34","13,099,000.00",873923AE6,US873923AE65,-,99.11,United States,-,USD,4.25,5.06,1.0,"Mar 24, 2031",4.85,4.26,-,5.06,4.26,5.06,USD,"Mar 24, 2026","Mar 24, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,061,754.83",0.04,"13,061,754.83","13,893,000.00",46625HLL2,US46625HLL23,BY8L4X3,91.82,United States,-,USD,11.47,5.66,1.0,"Jun 01, 2045",4.95,11.62,-,5.66,11.62,5.66,USD,"May 29, 2015","May 29, 2015",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"13,036,817.10",0.04,"13,036,817.10","13,153,000.00",00287YEE5,US00287YEE59,-,98.35,United States,-,USD,4.3,4.51,1.0,"Mar 15, 2031",4.13,4.31,-,4.51,4.31,4.51,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-13
ALPHABET INC,Technology,Fixed Income,"13,036,977.58",0.04,"13,036,977.58","13,177,000.00",02079KBQ9,US02079KBQ94,-,97.53,United States,-,USD,14.69,5.91,1.0,"Feb 15, 2066",5.75,15.1,-,5.91,15.1,5.91,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-13
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"13,025,945.24",0.04,"13,025,945.24","15,628,000.00",084664CQ2,US084664CQ25,BFX84P8,82.35,United States,-,USD,13.01,5.6,1.0,"Aug 15, 2048",4.2,13.28,-,5.6,13.28,5.6,USD,"Aug 15, 2018","Aug 15, 2018",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,003,268.13",0.04,"13,003,268.13","12,951,000.00",46647PEQ5,US46647PEQ54,BS55D06,100.16,United States,-,USD,3.15,4.58,1.0,"Oct 22, 2030",4.6,3.15,-,4.55,3.15,4.55,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-13
ARTHUR J GALLAGHER & CO,Insurance,Fixed Income,"13,000,185.04",0.04,"13,000,185.04","12,936,000.00",04316JAN9,US04316JAN90,-,99.27,United States,-,USD,6.86,5.25,1.0,"Feb 15, 2035",5.15,6.89,-,5.25,6.89,5.25,USD,"Dec 19, 2024","Dec 19, 2024",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,987,280.48",0.04,"12,987,280.48","13,554,000.00",023135CY0,US023135CY08,-,93.18,United States,-,USD,14.41,6.0,1.0,"Nov 20, 2065",5.55,14.81,-,6.0,14.81,6.0,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-13
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"12,983,783.89",0.04,"12,983,783.89","14,244,000.00",86562MCB4,US86562MCB46,-,90.42,Japan,-,USD,3.88,4.72,1.0,"Jul 08, 2030",2.13,3.87,-,4.72,3.87,4.72,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-13
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,945,209.74",0.04,"12,945,209.74","12,874,000.00",606822DV3,US606822DV34,-,100.26,Japan,-,USD,7.44,5.27,1.0,"Apr 21, 2037",5.33,7.63,-,5.27,7.62,5.27,USD,"Apr 21, 2026","Apr 21, 2026",2026-05-13
TEXAS INSTRUMENTS INC,Technology,Fixed Income,"12,925,641.95",0.04,"12,925,641.95","14,281,000.00",882508BJ2,US882508BJ22,-,90.48,United States,-,USD,3.78,4.38,1.0,"May 04, 2030",1.75,3.77,-,4.38,3.77,4.38,USD,"May 04, 2020","May 04, 2020",2026-05-13
ALPHABET INC,Technology,Fixed Income,"12,887,841.10",0.04,"12,887,841.10","12,964,000.00",02079KBN6,US02079KBN63,-,98.07,United States,-,USD,11.48,5.66,1.0,"Feb 15, 2046",5.5,11.72,-,5.66,11.72,5.66,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-13
US BANCORP (FXD-FRN) MTN,Banking,Fixed Income,"12,867,501.91",0.04,"12,867,501.91","12,849,000.00",91159HJW1,US91159HJW16,-,98.84,United States,-,USD,4.09,8.08,1.0,"Jan 26, 2032",4.48,4.09,-,4.76,4.14,4.76,USD,"Jan 26, 2026","Jan 26, 2026",2026-05-13
PACIFICORP,Electric,Fixed Income,"12,849,316.08",0.04,"12,849,316.08","13,257,000.00",695114DE5,US695114DE50,-,95.06,United States,-,USD,12.96,6.17,1.0,"Jan 15, 2055",5.8,13.27,-,6.17,13.27,6.17,USD,"Jan 05, 2024","Jan 05, 2024",2026-05-13
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,837,325.97",0.04,"12,837,325.97","14,334,000.00",91324PEW8,US91324PEW86,BN7K9M8,89.19,United States,-,USD,13.5,5.85,1.0,"Apr 15, 2053",5.05,13.83,-,5.85,13.83,5.85,USD,"Mar 28, 2023","Mar 28, 2023",2026-05-13
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,839,850.71",0.04,"12,839,850.71","15,860,000.00",404119CL1,US404119CL13,BPLJR21,80.24,United States,-,USD,13.23,6.16,1.0,"Mar 15, 2052",4.63,13.52,-,6.16,13.52,6.16,USD,"Mar 15, 2023","Aug 07, 2023",2026-05-13
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"12,835,362.87",0.04,"12,835,362.87","12,275,000.00",10373QCA6,US10373QCA67,-,102.04,United Kingdom,-,USD,6.62,4.93,1.0,"Nov 17, 2034",5.23,6.67,-,4.92,6.51,4.92,USD,"May 17, 2024","May 17, 2024",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,822,447.58",0.04,"12,822,447.58","17,051,000.00",023135CA2,US023135CA22,BNW2Q84,73.8,United States,-,USD,11.14,5.45,1.0,"May 12, 2041",2.88,11.21,-,5.45,11.21,5.45,USD,"May 12, 2021","May 12, 2021",2026-05-13
NORTHROP GRUMMAN CORP,Capital Goods,Fixed Income,"12,817,203.37",0.04,"12,817,203.37","16,106,000.00",666807BP6,US666807BP60,BF15KD1,79.29,United States,-,USD,12.91,5.72,1.0,"Oct 15, 2047",4.03,13.17,-,5.72,13.17,5.72,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-13
TAKEDA US FINANCING INC,Consumer Non-Cyclical,Fixed Income,"12,817,682.38",0.04,"12,817,682.38","12,567,000.00",87406BAA0,US87406BAA08,-,100.2,Japan,-,USD,7.06,5.17,1.0,"Jul 07, 2035",5.2,7.09,-,5.17,7.09,5.17,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-13
TIME WARNER CABLE LLC,Communications,Fixed Income,"12,818,516.17",0.04,"12,818,516.17","11,921,000.00",88732JAN8,US88732JAN81,B3B14R7,104.89,United States,-,USD,7.93,6.7,1.0,"Jul 01, 2038",7.3,7.89,-,6.7,7.89,6.7,USD,"Jun 19, 2008","Jun 19, 2008",2026-05-13
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,787,856.10",0.04,"12,787,856.10","14,390,000.00",91324PEX6,US91324PEX69,BN7K9P1,88.49,United States,-,USD,14.72,5.98,1.0,"Apr 15, 2063",5.2,15.12,-,5.98,15.12,5.98,USD,"Mar 28, 2023","Mar 28, 2023",2026-05-13
GOLDMAN SACHS GROUP INC/THE MTN,Banking,Fixed Income,"12,785,077.11",0.04,"12,785,077.11","14,020,000.00",38141EC31,US38141EC311,BNXBHR6,89.55,United States,-,USD,11.23,5.73,1.0,"Jul 08, 2044",4.8,11.41,-,5.73,11.41,5.73,USD,"Jul 08, 2014","Jul 08, 2014",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,765,820.92",0.04,"12,765,820.92","13,942,000.00",06051GGM5,US06051GGM50,BYWC0C3,91.36,United States,-,USD,8.28,5.32,1.0,"Apr 24, 2038",4.24,9.11,-,5.29,8.51,5.29,USD,"Apr 24, 2017","Apr 24, 2017",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"12,755,950.43",0.04,"12,755,950.43","12,430,000.00",61747YFS9,US61747YFS90,-,101.05,United States,-,USD,2.87,4.73,1.0,"Jul 19, 2030",5.04,2.87,-,4.68,2.88,4.68,USD,"Jul 19, 2024","Jul 19, 2024",2026-05-13
BANK OF NOVA SCOTIA MTN,Banking,Fixed Income,"12,751,074.39",0.04,"12,751,074.39","12,433,000.00",06417XAP6,US06417XAP69,BPP33C1,101.21,Canada,-,USD,3.35,4.49,1.0,"Feb 01, 2030",4.85,3.33,-,4.49,3.33,4.49,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-13
WALT DISNEY CO,Communications,Fixed Income,"12,748,083.91",0.04,"12,748,083.91","13,639,000.00",254687FL5,US254687FL52,BKKKD11,93.08,United States,-,USD,3.14,4.27,1.0,"Sep 01, 2029",2.0,3.13,-,4.27,3.13,4.27,USD,"Sep 06, 2019","Sep 06, 2019",2026-05-13
BROADCOM INC,Technology,Fixed Income,"12,742,830.62",0.04,"12,742,830.62","12,889,000.00",11135FCD1,US11135FCD15,BRSF3Y0,98.52,United States,-,USD,6.78,5.02,1.0,"Oct 15, 2034",4.8,6.82,-,5.02,6.82,5.02,USD,"Oct 02, 2024","Oct 02, 2024",2026-05-13
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"12,742,621.80",0.04,"12,742,621.80","12,827,000.00",78017DAV0,US78017DAV01,-,99.24,Canada,-,USD,4.37,4.77,1.0,"May 03, 2032",4.61,4.39,-,4.77,4.39,4.77,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,716,564.68",0.04,"12,716,564.68","16,648,000.00",023135CJ3,US023135CJ31,BLPP103,76.08,United States,-,USD,14.16,5.73,1.0,"Apr 13, 2052",3.95,14.47,-,5.73,14.47,5.73,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"12,716,978.50",0.04,"12,716,978.50","12,557,000.00",61747YEU5,US61747YEU55,-,99.77,United States,-,USD,5.14,5.03,1.0,"Jul 20, 2033",4.89,5.21,-,4.93,5.21,4.93,USD,"Jul 20, 2022","Jul 20, 2022",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,710,521.76",0.04,"12,710,521.76","13,566,000.00",92343VCV4,US92343VCV45,BYRLRK2,92.32,United States,-,USD,7.65,5.3,1.0,"Jan 15, 2036",4.27,7.63,-,5.3,7.63,5.3,USD,"Jul 15, 2015","Aug 20, 2015",2026-05-13
