Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
US BANCORP (FXD-FRN) MTN,Banking,Fixed Income,"12,904,499.40",0.04,"12,904,499.40","12,913,000.00",91159HJW1,US91159HJW16,-,98.61,United States,-,USD,4.09,8.13,1.0,"Jan 26, 2032",4.48,4.08,-,4.81,4.14,4.81,USD,"Jan 26, 2026","Jan 26, 2026",2026-05-14
KINDER MORGAN INC,Energy,Fixed Income,"12,875,708.37",0.04,"12,875,708.37","13,116,000.00",49456BAH4,US49456BAH42,BST78D6,95.69,United States,-,USD,11.0,5.93,1.0,"Jun 01, 2045",5.55,11.19,-,5.93,11.19,5.93,USD,"Nov 26, 2014","Nov 26, 2014",2026-05-14
BOEING CO,Capital Goods,Fixed Income,"12,877,970.70",0.04,"12,877,970.70","11,402,000.00",097023DU6,US097023DU67,-,112.73,United States,-,USD,13.96,6.14,1.0,"May 01, 2064",7.01,14.34,-,6.14,14.29,6.14,USD,"Nov 01, 2024","Dec 17, 2024",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,843,215.64",0.04,"12,843,215.64","13,575,000.00",06051GHX0,US06051GHX07,-,94.45,United States,-,USD,3.21,4.74,1.0,"Oct 22, 2030",2.88,3.22,-,4.65,3.22,4.65,USD,"Oct 22, 2019","Oct 22, 2019",2026-05-14
RTX CORP,Capital Goods,Fixed Income,"12,835,317.98",0.04,"12,835,317.98","11,803,000.00",75513ECX7,US75513ECX76,BQHP8M7,107.73,United States,-,USD,12.98,5.83,1.0,"Mar 15, 2054",6.4,13.32,-,5.83,13.22,5.83,USD,"Nov 08, 2023","Nov 08, 2023",2026-05-14
WALT DISNEY CO,Communications,Fixed Income,"12,799,870.67",0.04,"12,799,870.67","12,939,000.00",254687GD2,US254687GD28,-,97.92,United States,-,USD,4.31,4.48,1.0,"Mar 14, 2031",4.0,4.3,-,4.48,4.3,4.48,USD,"Feb 12, 2026","Feb 12, 2026",2026-05-14
TAKEDA US FINANCING INC,Consumer Non-Cyclical,Fixed Income,"12,773,193.00",0.04,"12,773,193.00","12,567,000.00",87406BAA0,US87406BAA08,-,99.84,Japan,-,USD,7.05,5.22,1.0,"Jul 07, 2035",5.2,7.08,-,5.22,7.08,5.22,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-14
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"12,744,252.25",0.04,"12,744,252.25","15,368,000.00",084664CQ2,US084664CQ25,BFX84P8,81.91,United States,-,USD,12.98,5.64,1.0,"Aug 15, 2048",4.2,13.25,-,5.64,13.25,5.64,USD,"Aug 15, 2018","Aug 15, 2018",2026-05-14
COCA-COLA CO,Consumer Non-Cyclical,Fixed Income,"12,736,077.64",0.04,"12,736,077.64","14,114,000.00",191216DP2,US191216DP21,-,89.44,United States,-,USD,5.16,4.38,1.0,"Jan 05, 2032",2.25,5.15,-,4.38,5.15,4.38,USD,"May 05, 2021","May 05, 2021",2026-05-14
MORGAN STANLEY MTN,Banking,Fixed Income,"12,737,424.82",0.04,"12,737,424.82","12,430,000.00",61747YFS9,US61747YFS90,-,100.89,United States,-,USD,2.86,4.77,1.0,"Jul 19, 2030",5.04,2.87,-,4.74,2.87,4.74,USD,"Jul 19, 2024","Jul 19, 2024",2026-05-14
BANK OF NOVA SCOTIA MTN,Banking,Fixed Income,"12,727,158.12",0.04,"12,727,158.12","12,433,000.00",06417XAP6,US06417XAP69,BPP33C1,101.01,Canada,-,USD,3.34,4.55,1.0,"Feb 01, 2030",4.85,3.33,-,4.55,3.33,4.55,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-14
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"12,725,879.75",0.04,"12,725,879.75","13,984,000.00",86562MCB4,US86562MCB46,-,90.27,Japan,-,USD,3.88,4.79,1.0,"Jul 08, 2030",2.13,3.86,-,4.79,3.86,4.79,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-14
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"12,703,136.59",0.04,"12,703,136.59","12,827,000.00",78017DAV0,US78017DAV01,-,98.92,Canada,-,USD,4.37,4.83,1.0,"May 03, 2032",4.61,4.39,-,4.83,4.39,4.83,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-14
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"12,696,697.64",0.04,"12,696,697.64","12,810,000.00",05724BAM1,US05724BAM19,-,98.38,United States,-,USD,4.49,4.71,1.0,"Jun 15, 2031",4.35,4.48,-,4.71,4.48,4.71,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-14
CONOCOPHILLIPS,Energy,Fixed Income,"12,671,339.72",0.04,"12,671,339.72","11,292,000.00",20825CAQ7,US20825CAQ78,B4T4431,110.39,United States,-,USD,8.66,5.36,1.0,"Feb 01, 2039",6.5,8.68,-,5.36,8.68,5.36,USD,"Feb 03, 2009","Feb 03, 2009",2026-05-14
NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"12,663,712.97",0.04,"12,663,712.97","13,781,000.00",66989HAR9,US66989HAR93,-,91.35,Switzerland,-,USD,3.96,4.45,1.0,"Aug 14, 2030",2.2,3.96,-,4.45,3.96,4.45,USD,"Feb 14, 2020","Feb 14, 2020",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,657,520.09",0.04,"12,657,520.09","16,648,000.00",023135CJ3,US023135CJ31,BLPP103,75.71,United States,-,USD,14.13,5.77,1.0,"Apr 13, 2052",3.95,14.44,-,5.77,14.44,5.77,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,650,500.12",0.04,"12,650,500.12","16,202,000.00",023135BM7,US023135BM78,BDGMR10,77.14,United States,-,USD,14.68,5.85,1.0,"Aug 22, 2057",4.25,15.04,-,5.85,15.04,5.85,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-14
ENERGY TRANSFER LP,Energy,Fixed Income,"12,645,901.47",0.04,"12,645,901.47","12,919,000.00",29273VAW0,US29273VAW00,BQHNMW9,94.96,United States,-,USD,12.5,6.34,1.0,"May 15, 2054",5.95,12.8,-,6.34,12.8,6.34,USD,"Jan 25, 2024","Jan 25, 2024",2026-05-14
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"12,639,976.13",0.04,"12,639,976.13","12,884,000.00",00287YEH8,US00287YEH80,-,97.06,United States,-,USD,13.77,5.76,1.0,"Mar 15, 2056",5.55,14.13,-,5.76,14.13,5.76,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"12,628,224.96",0.04,"12,628,224.96","14,852,000.00",68389XDT9,US68389XDT90,-,84.25,United States,-,USD,12.72,7.33,1.0,"Sep 26, 2065",6.1,13.02,-,7.33,13.02,7.33,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-14
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"12,613,313.92",0.04,"12,613,313.92","15,220,000.00",05526DBF1,US05526DBF15,BG5QTB8,81.78,United Kingdom,-,USD,12.21,6.08,1.0,"Aug 15, 2047",4.54,12.44,-,6.08,12.44,6.08,USD,"Aug 15, 2018","Nov 20, 2018",2026-05-14
NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,Fixed Income,"12,604,263.02",0.04,"12,604,263.02","13,236,000.00",65535HAQ2,US65535HAQ20,-,94.23,Japan,-,USD,3.4,4.9,1.0,"Jan 16, 2030",3.1,3.38,-,4.9,3.38,4.9,USD,"Jan 16, 2020","Jan 16, 2020",2026-05-14
VODAFONE GROUP PLC,Communications,Fixed Income,"12,591,986.58",0.04,"12,591,986.58","13,002,000.00",92857WCA6,US92857WCA62,-,94.71,United Kingdom,-,USD,12.87,6.15,1.0,"Jun 28, 2054",5.75,13.18,-,6.15,13.18,6.15,USD,"Jun 28, 2024","Jun 28, 2024",2026-05-14
NORTHROP GRUMMAN CORP,Capital Goods,Fixed Income,"12,580,969.60",0.04,"12,580,969.60","15,915,000.00",666807BP6,US666807BP60,BF15KD1,78.75,United States,-,USD,12.88,5.77,1.0,"Oct 15, 2047",4.03,13.13,-,5.77,13.13,5.77,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-14
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,575,423.74",0.04,"12,575,423.74","15,600,000.00",404119CL1,US404119CL13,BPLJR21,79.88,United States,-,USD,13.2,6.2,1.0,"Mar 15, 2052",4.63,13.49,-,6.2,13.49,6.2,USD,"Mar 15, 2023","Aug 07, 2023",2026-05-14
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"12,570,022.92",0.04,"12,570,022.92","14,099,000.00",58933YBE4,US58933YBE41,-,88.25,United States,-,USD,5.09,4.56,1.0,"Dec 10, 2031",2.15,5.09,-,4.56,5.09,4.56,USD,"Dec 10, 2021","Dec 10, 2021",2026-05-14
SYNOPSYS INC,Technology,Fixed Income,"12,558,898.39",0.04,"12,558,898.39","12,417,000.00",871607AC1,US871607AC15,-,100.59,United States,-,USD,3.47,4.68,1.0,"Apr 01, 2030",4.85,3.49,-,4.68,3.42,4.68,USD,"Mar 17, 2025","Mar 17, 2025",2026-05-14
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,544,735.08",0.04,"12,544,735.08","12,089,000.00",404119DB2,US404119DB22,-,102.64,United States,-,USD,6.76,5.37,1.0,"Mar 01, 2035",5.75,6.8,-,5.36,6.65,5.36,USD,"Feb 21, 2025","Feb 21, 2025",2026-05-14
FORD MOTOR COMPANY,Consumer Cyclical,Fixed Income,"12,542,633.81",0.04,"12,542,633.81","12,146,000.00",345370DB3,US345370DB39,-,101.86,United States,-,USD,5.06,5.74,1.0,"Aug 19, 2032",6.1,5.1,-,5.73,4.93,5.73,USD,"Aug 19, 2022","Aug 19, 2022",2026-05-14
INTEL CORPORATION,Technology,Fixed Income,"12,542,910.32",0.04,"12,542,910.32","15,124,000.00",458140BM1,US458140BM12,BM5D1Q0,82.31,United States,-,USD,12.74,6.18,1.0,"Mar 25, 2050",4.75,13.01,-,6.18,13.01,6.18,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-14
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,525,982.66",0.04,"12,525,982.66","11,961,000.00",693475BW4,US693475BW41,BPJN8T9,102.99,United States,-,USD,5.99,5.23,1.0,"Jan 22, 2035",5.68,6.1,-,5.2,6.1,5.2,USD,"Jan 22, 2024","Jan 22, 2024",2026-05-14
SOLVENTUM CORP,Consumer Non-Cyclical,Fixed Income,"12,516,577.13",0.04,"12,516,577.13","12,159,000.00",83444MAR2,US83444MAR25,-,102.18,United States,-,USD,6.22,5.26,1.0,"Mar 23, 2034",5.6,6.27,-,5.25,6.11,5.25,USD,"Sep 23, 2024","Dec 31, 2024",2026-05-14
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,510,026.75",0.04,"12,510,026.75","14,074,000.00",91324PEW8,US91324PEW86,BN7K9M8,88.51,United States,-,USD,13.46,5.91,1.0,"Apr 15, 2053",5.05,13.78,-,5.91,13.78,5.91,USD,"Mar 28, 2023","Mar 28, 2023",2026-05-14
AT&T INC,Communications,Fixed Income,"12,511,268.53",0.04,"12,511,268.53","12,769,000.00",00206RNB4,US00206RNB41,-,97.84,United States,-,USD,5.5,4.94,1.0,"Nov 01, 2032",4.55,5.52,-,4.94,5.52,4.94,USD,"Sep 24, 2025","Sep 24, 2025",2026-05-14
HALLIBURTON COMPANY,Energy,Fixed Income,"12,499,235.62",0.04,"12,499,235.62","13,201,000.00",406216BL4,US406216BL45,BJJRL90,94.11,United States,-,USD,3.5,4.63,1.0,"Mar 01, 2030",2.92,3.52,-,4.63,3.52,4.63,USD,"Mar 03, 2020","Mar 03, 2020",2026-05-14
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,484,476.30",0.04,"12,484,476.30","14,130,000.00",91324PEX6,US91324PEX69,BN7K9P1,87.96,United States,-,USD,14.67,6.02,1.0,"Apr 15, 2063",5.2,15.06,-,6.02,15.06,6.02,USD,"Mar 28, 2023","Mar 28, 2023",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,485,331.64",0.04,"12,485,331.64","13,682,000.00",06051GGM5,US06051GGM50,BYWC0C3,91.04,United States,-,USD,8.27,5.36,1.0,"Apr 24, 2038",4.24,9.1,-,5.33,8.5,5.33,USD,"Apr 24, 2017","Apr 24, 2017",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"12,465,363.22",0.04,"12,465,363.22","11,911,000.00",06051GEN5,US06051GEN51,B6T0187,103.1,United States,-,USD,10.06,5.58,1.0,"Feb 07, 2042",5.88,10.13,-,5.58,10.13,5.58,USD,"Feb 07, 2012","Feb 07, 2012",2026-05-14
NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,Fixed Income,"12,461,415.47",0.04,"12,461,415.47","13,526,000.00",65339KBR0,US65339KBR05,BMDX623,91.12,United States,-,USD,3.77,4.68,1.0,"Jun 01, 2030",2.25,3.76,-,4.68,3.76,4.68,USD,"May 12, 2020","May 12, 2020",2026-05-14
T-MOBILE USA INC,Communications,Fixed Income,"12,457,404.91",0.04,"12,457,404.91","12,995,000.00",87264ACW3,US87264ACW36,BN72M69,94.03,United States,-,USD,12.74,6.11,1.0,"Jan 15, 2053",5.65,13.04,-,6.11,13.04,6.11,USD,"Sep 15, 2022","Sep 15, 2022",2026-05-14
ALPHABET INC,Technology,Fixed Income,"12,452,817.85",0.04,"12,452,817.85","12,574,000.00",02079KBN6,US02079KBN63,-,97.68,United States,-,USD,11.46,5.7,1.0,"Feb 15, 2046",5.5,11.7,-,5.7,11.7,5.7,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-14
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,443,493.37",0.04,"12,443,493.37","12,453,000.00",92343VHH0,US92343VHH06,-,97.24,United States,-,USD,11.01,5.99,1.0,"Nov 30, 2045",5.75,11.22,-,5.99,11.22,5.99,USD,"Nov 24, 2025","Nov 24, 2025",2026-05-14
PROLOGIS LP,Reits,Fixed Income,"12,437,708.86",0.04,"12,437,708.86","13,520,000.00",74340XBM2,US74340XBM20,BHNBBT4,91.83,United States,-,USD,3.8,4.41,1.0,"Apr 15, 2030",2.25,3.8,-,4.41,3.8,4.41,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-14
TOTALENERGIES CAPITAL USA LLC,Energy,Fixed Income,"12,437,714.70",0.04,"12,437,714.70","12,413,000.00",89158TAB5,US89158TAB52,-,98.69,France,-,USD,5.57,4.8,1.0,"Jan 13, 2033",4.57,5.6,-,4.8,5.6,4.8,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-14
ARTHUR J GALLAGHER & CO,Insurance,Fixed Income,"12,433,707.37",0.04,"12,433,707.37","12,416,000.00",04316JAN9,US04316JAN90,-,98.9,United States,-,USD,6.85,5.31,1.0,"Feb 15, 2035",5.15,6.88,-,5.31,6.88,5.31,USD,"Dec 19, 2024","Dec 19, 2024",2026-05-14
STARBUCKS CORPORATION,Consumer Cyclical,Fixed Income,"12,429,817.32",0.04,"12,429,817.32","13,370,000.00",855244AZ2,US855244AZ28,BMBMD21,91.71,United States,-,USD,4.12,4.61,1.0,"Nov 15, 2030",2.55,4.12,-,4.61,4.12,4.61,USD,"May 07, 2020","May 07, 2020",2026-05-14
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,426,381.84",0.04,"12,426,381.84","16,556,000.00",38141GYC2,US38141GYC22,BMCY3Z9,74.88,United States,-,USD,10.47,5.71,1.0,"Apr 22, 2042",3.21,11.08,-,5.71,11.08,5.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-14
LOWES COMPANIES INC,Consumer Cyclical,Fixed Income,"12,403,032.62",0.04,"12,403,032.62","12,374,000.00",548661DU8,US548661DU82,BMH1W14,99.9,United States,-,USD,3.47,4.53,1.0,"Apr 15, 2030",4.5,3.55,-,4.53,3.55,4.53,USD,"Mar 26, 2020","Mar 26, 2020",2026-05-14
PACIFICORP,Electric,Fixed Income,"12,396,867.61",0.04,"12,396,867.61","12,867,000.00",695114DE5,US695114DE50,-,94.46,United States,-,USD,12.91,6.22,1.0,"Jan 15, 2055",5.8,13.22,-,6.22,13.22,6.22,USD,"Jan 05, 2024","Jan 05, 2024",2026-05-14
UBER TECHNOLOGIES INC,Consumer Cyclical,Fixed Income,"12,388,761.44",0.04,"12,388,761.44","12,344,000.00",90353TAN0,US90353TAN00,-,98.97,United States,-,USD,3.3,4.61,1.0,"Jan 15, 2030",4.3,3.31,-,4.61,3.31,4.61,USD,"Sep 09, 2024","Sep 09, 2024",2026-05-14
BP CAPITAL MARKETS AMERICA INC,Energy,Fixed Income,"12,383,931.09",0.04,"12,383,931.09","11,885,000.00",10373QCA6,US10373QCA67,-,101.66,United Kingdom,-,USD,6.61,4.99,1.0,"Nov 17, 2034",5.23,6.66,-,4.98,6.5,4.98,USD,"May 17, 2024","May 17, 2024",2026-05-14
US BANCORP,Banking,Fixed Income,"12,380,351.92",0.04,"12,380,351.92","14,005,000.00",91159HJA9,US91159HJA95,-,87.98,United States,-,USD,3.98,4.56,1.0,"Jul 22, 2030",1.38,3.97,-,4.56,3.97,4.56,USD,"Jul 20, 2020","Jul 20, 2020",2026-05-14
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,375,973.43",0.04,"12,375,973.43","12,403,000.00",606822DT8,US606822DT87,-,98.12,Japan,-,USD,7.24,5.29,1.0,"Jan 14, 2037",5.06,7.42,-,5.29,7.42,5.29,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-14
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"12,370,596.62",0.04,"12,370,596.62","13,863,000.00",78016EYH4,US78016EYH43,-,89.18,Canada,-,USD,5.05,4.56,1.0,"Nov 03, 2031",2.3,5.04,-,4.56,5.04,4.56,USD,"Oct 29, 2021","Oct 29, 2021",2026-05-14
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"12,365,995.75",0.04,"12,365,995.75","12,376,000.00",43849RAK1,US43849RAK14,-,99.01,United States,-,USD,14.73,5.92,1.0,"Mar 16, 2066",5.85,15.14,-,5.92,15.14,5.92,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-14
GOLDMAN SACHS GROUP INC/THE MTN,Banking,Fixed Income,"12,364,442.82",0.04,"12,364,442.82","13,630,000.00",38141EC31,US38141EC311,BNXBHR6,89.06,United States,-,USD,11.21,5.78,1.0,"Jul 08, 2044",4.8,11.38,-,5.78,11.38,5.78,USD,"Jul 08, 2014","Jul 08, 2014",2026-05-14
WALMART INC,Consumer Cyclical,Fixed Income,"12,358,745.95",0.04,"12,358,745.95","12,566,000.00",931142FD0,US931142FD05,-,98.04,United States,-,USD,5.88,4.43,1.0,"Apr 15, 2033",4.1,5.94,-,4.43,5.94,4.43,USD,"Apr 18, 2023","Apr 18, 2023",2026-05-14
T-MOBILE USA INC,Communications,Fixed Income,"12,337,131.27",0.04,"12,337,131.27","12,385,000.00",87264ADZ5,US87264ADZ57,-,97.95,United States,-,USD,7.47,5.27,1.0,"Feb 15, 2036",5.0,7.49,-,5.27,7.49,5.27,USD,"Jan 12, 2026","Jan 12, 2026",2026-05-14
T-MOBILE USA INC,Communications,Fixed Income,"12,335,397.48",0.04,"12,335,397.48","18,851,000.00",87264ACT0,US87264ACT07,BMB3SY1,65.18,United States,-,USD,14.5,6.06,1.0,"Oct 15, 2052",3.4,14.79,-,6.06,14.79,6.06,USD,"Apr 15, 2022","Jun 29, 2022",2026-05-14
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,325,112.91",0.04,"12,325,112.91","13,165,000.00",404119CK3,US404119CK30,-,93.05,United States,-,USD,5.12,5.04,1.0,"Mar 15, 2032",3.63,5.13,-,5.04,5.13,5.04,USD,"Mar 15, 2023","Aug 07, 2023",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"12,319,366.54",0.04,"12,319,366.54","13,575,000.00",68389XAV7,US68389XAV73,BP4W534,89.27,United States,-,USD,6.57,5.98,1.0,"Jul 08, 2034",4.3,6.57,-,5.98,6.57,5.98,USD,"Jul 08, 2014","Jul 08, 2014",2026-05-14
APPLE INC,Technology,Fixed Income,"12,316,538.35",0.04,"12,316,538.35","12,337,000.00",037833BW9,US037833BW97,BYN2GG8,98.85,United States,-,USD,7.65,4.65,1.0,"Feb 23, 2036",4.5,7.75,-,4.65,7.75,4.65,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-14
BROADCOM INC,Technology,Fixed Income,"12,316,959.48",0.04,"12,316,959.48","12,290,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.18,United States,-,USD,3.93,4.6,1.0,"Nov 15, 2030",4.15,3.98,-,4.6,3.98,4.6,USD,"May 08, 2020","Aug 07, 2020",2026-05-14
CITIGROUP INC,Banking,Fixed Income,"12,319,075.93",0.04,"12,319,075.93","12,550,000.00",17327CAY9,US17327CAY93,-,97.1,United States,-,USD,12.78,5.81,1.0,"Mar 04, 2056",5.61,13.85,-,5.81,13.85,5.81,USD,"Mar 04, 2025","Mar 04, 2025",2026-05-14
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,315,366.51",0.04,"12,315,366.51","16,791,000.00",023135CA2,US023135CA22,BNW2Q84,73.35,United States,-,USD,11.34,5.51,1.0,"May 12, 2041",2.88,11.41,-,5.51,11.41,5.51,USD,"May 12, 2021","May 12, 2021",2026-05-14
APPLE INC,Technology,Fixed Income,"12,307,647.95",0.04,"12,307,647.95","20,251,000.00",037833DW7,US037833DW79,BM98Q33,60.77,United States,-,USD,15.13,5.66,1.0,"May 11, 2050",2.65,15.4,-,5.66,15.4,5.66,USD,"May 11, 2020","May 11, 2020",2026-05-14
LOWES COMPANIES INC,Consumer Cyclical,Fixed Income,"12,302,564.60",0.04,"12,302,564.60","12,911,000.00",548661EM5,US548661EM57,BNNPR34,94.87,United States,-,USD,13.06,6.01,1.0,"Apr 15, 2053",5.63,13.38,-,6.01,13.38,6.01,USD,"Sep 08, 2022","Sep 08, 2022",2026-05-14
HSBC HOLDINGS PLC,Banking,Fixed Income,"12,285,099.56",0.04,"12,285,099.56","11,593,000.00",404280EG0,US404280EG03,-,103.18,United Kingdom,-,USD,4.17,5.03,1.0,"May 17, 2032",5.73,4.22,-,5.01,4.22,5.01,USD,"May 17, 2024","May 17, 2024",2026-05-14
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,285,346.32",0.04,"12,285,346.32","13,554,000.00",91324PED0,US91324PED06,-,89.51,United States,-,USD,4.58,4.67,1.0,"May 15, 2031",2.3,4.58,-,4.67,4.58,4.67,USD,"May 19, 2021","May 19, 2021",2026-05-14
JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,Fixed Income,"12,255,695.45",0.04,"12,255,695.45","11,831,000.00",46590XAX4,US46590XAX49,990XAX4,100.68,Brazil,-,USD,11.99,6.45,1.0,"Dec 01, 2052",6.5,12.26,-,6.45,12.17,6.45,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-14
WALT DISNEY CO,Communications,Fixed Income,"12,235,713.40",0.04,"12,235,713.40","13,119,000.00",254687FL5,US254687FL52,BKKKD11,92.87,United States,-,USD,3.14,4.34,1.0,"Sep 01, 2029",2.0,3.13,-,4.34,3.13,4.34,USD,"Sep 06, 2019","Sep 06, 2019",2026-05-14
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"12,233,225.27",0.04,"12,233,225.27","12,820,000.00",92343VFE9,US92343VFE92,BLNNZ29,94.99,United States,-,USD,3.54,4.58,1.0,"Mar 22, 2030",3.15,3.56,-,4.58,3.56,4.58,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-14
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"12,219,123.90",0.04,"12,219,123.90","11,463,000.00",694308KH9,US694308KH99,BNNMQV6,104.4,United States,-,USD,12.04,6.4,1.0,"Jan 15, 2053",6.75,12.33,-,6.4,12.24,6.4,USD,"Jan 06, 2023","Jan 06, 2023",2026-05-14
FOX CORP,Communications,Fixed Income,"12,200,682.34",0.04,"12,200,682.34","12,952,000.00",35137LAK1,US35137LAK17,BM63802,92.54,United States,-,USD,11.9,6.19,1.0,"Jan 25, 2049",5.58,12.16,-,6.19,12.16,6.19,USD,"Jan 25, 2020","Mar 30, 2020",2026-05-14
BROADCOM INC,Technology,Fixed Income,"12,196,927.17",0.04,"12,196,927.17","12,369,000.00",11135FCD1,US11135FCD15,BRSF3Y0,98.25,United States,-,USD,6.78,5.06,1.0,"Oct 15, 2034",4.8,6.82,-,5.06,6.82,5.06,USD,"Oct 02, 2024","Oct 02, 2024",2026-05-14
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"12,193,208.34",0.04,"12,193,208.34","13,493,000.00",125523CM0,US125523CM05,-,89.99,United States,-,USD,4.47,4.71,1.0,"Mar 15, 2031",2.38,4.46,-,4.71,4.46,4.71,USD,"Mar 03, 2021","Mar 03, 2021",2026-05-14
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,185,074.84",0.04,"12,185,074.84","11,934,000.00",606822DF8,US606822DF83,-,101.73,Japan,-,USD,6.26,5.15,1.0,"Apr 17, 2035",5.43,6.37,-,5.15,6.37,5.15,USD,"Apr 17, 2024","Apr 17, 2024",2026-05-14
MORGAN STANLEY MTN,Banking,Fixed Income,"12,170,347.12",0.04,"12,170,347.12","12,037,000.00",61747YEU5,US61747YEU55,-,99.59,United States,-,USD,5.14,5.06,1.0,"Jul 20, 2033",4.89,5.2,-,4.97,5.2,4.97,USD,"Jul 20, 2022","Jul 20, 2022",2026-05-14
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"12,161,672.47",0.04,"12,161,672.47","10,837,000.00",718172AC3,US718172AC39,B2RK1T2,109.11,United States,-,USD,8.26,5.34,1.0,"May 16, 2038",6.38,8.27,-,5.34,8.27,5.34,USD,"May 16, 2008","May 16, 2008",2026-05-14
T-MOBILE USA INC,Communications,Fixed Income,"12,160,937.87",0.04,"12,160,937.87","16,462,000.00",87264ABL8,US87264ABL89,BN0ZLS0,73.15,United States,-,USD,10.98,5.73,1.0,"Feb 15, 2041",3.0,11.03,-,5.73,11.03,5.73,USD,"Feb 15, 2021","May 21, 2021",2026-05-14
RTX CORP,Capital Goods,Fixed Income,"12,151,352.48",0.04,"12,151,352.48","11,225,000.00",75513ECW9,US75513ECW93,BQHN1W2,107.29,United States,-,USD,6.13,4.97,1.0,"Mar 15, 2034",6.1,6.2,-,4.94,6.04,4.94,USD,"Nov 08, 2023","Nov 08, 2023",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"12,135,387.15",0.04,"12,135,387.15","13,924,000.00",68389XDB8,US68389XDB82,-,85.5,United States,-,USD,12.05,7.19,1.0,"Aug 03, 2055",6.0,12.3,-,7.19,12.3,7.19,USD,"Feb 03, 2025","Feb 03, 2025",2026-05-14
JBS USA LUX SA,Consumer Non-Cyclical,Fixed Income,"12,129,808.34",0.04,"12,129,808.34","11,724,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.81,Brazil,-,USD,5.56,5.26,1.0,"Apr 01, 2033",5.75,5.62,-,5.24,5.45,5.24,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-14
