Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"15,636,856.03",0.05,"15,636,856.03","13,645,000.00",693475BU8,US693475BU84,BMCLD16,111.24,United States,-,USD,5.68,5.14,1.0,"Oct 20, 2034",6.88,5.76,-,5.06,5.76,5.06,USD,"Oct 20, 2023","Oct 20, 2023",2026-04-18
INTEL CORPORATION,Technology,Fixed Income,"15,619,030.99",0.05,"15,619,030.99","16,426,000.00",458140CJ7,US458140CJ73,BMX7HF5,94.04,United States,-,USD,12.78,6.16,1.0,"Feb 10, 2053",5.7,13.11,-,6.16,13.11,6.16,USD,"Feb 10, 2023","Feb 10, 2023",2026-04-18
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"15,576,885.76",0.05,"15,576,885.76","15,552,000.00",43849RAH8,US43849RAH84,-,99.69,United States,-,USD,11.56,5.65,1.0,"Mar 16, 2046",5.62,11.82,-,5.65,11.82,5.65,USD,"Mar 16, 2026","Mar 16, 2026",2026-04-18
NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,Fixed Income,"15,566,562.29",0.05,"15,566,562.29","16,819,000.00",65339KBR0,US65339KBR05,BMDX623,91.71,United States,-,USD,3.84,4.47,1.0,"Jun 01, 2030",2.25,3.83,-,4.47,3.83,4.47,USD,"May 12, 2020","May 12, 2020",2026-04-18
ENBRIDGE INC,Energy,Fixed Income,"15,551,788.37",0.05,"15,551,788.37","14,837,000.00",29250NBR5,US29250NBR52,BMW78G4,104.22,Canada,-,USD,5.58,4.97,1.0,"Mar 08, 2033",5.7,5.65,-,4.95,5.48,4.95,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-18
COMCAST CORPORATION,Communications,Fixed Income,"15,550,929.39",0.05,"15,550,929.39","15,837,000.00",20030NBH3,US20030NBH35,B92PSY5,97.12,United States,-,USD,5.75,4.75,1.0,"Jan 15, 2033",4.25,5.72,-,4.75,5.72,4.75,USD,"Jan 14, 2013","Jan 14, 2013",2026-04-18
MITSUBISHI UFJ FIN GRP (6NC5 FXD),Banking,Fixed Income,"15,544,843.87",0.05,"15,544,843.87","15,507,000.00",606822DS0,US606822DS05,-,99.09,Japan,-,USD,4.13,4.74,1.0,"Jan 14, 2032",4.5,4.17,-,4.74,4.17,4.74,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-18
PNC FINANCIAL SERVICES GROUP INC ( MTN,Banking,Fixed Income,"15,540,603.63",0.05,"15,540,603.63","15,163,000.00",693475CE3,US693475CE34,-,101.22,United States,-,USD,7.0,5.2,1.0,"Jul 21, 2036",5.37,7.16,-,5.2,7.15,5.2,USD,"Jul 21, 2025","Jul 21, 2025",2026-04-18
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"15,531,068.82",0.05,"15,531,068.82","17,312,000.00",91324PCR1,US91324PCR10,BYTRVP1,88.51,United States,-,USD,11.7,5.74,1.0,"Jul 15, 2045",4.75,11.87,-,5.74,11.87,5.74,USD,"Jul 23, 2015","Jul 23, 2015",2026-04-18
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"15,516,684.20",0.05,"15,516,684.20","16,026,000.00",126650DG2,US126650DG21,BK5KKM6,96.27,United States,-,USD,3.07,4.47,1.0,"Aug 15, 2029",3.25,3.09,-,4.47,3.09,4.47,USD,"Aug 15, 2019","Aug 15, 2019",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"15,493,890.31",0.05,"15,493,890.31","14,623,000.00",38141GA87,US38141GA872,-,103.24,United States,-,USD,2.68,4.61,1.0,"Apr 25, 2030",5.73,2.69,-,4.57,2.69,4.57,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-18
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"15,464,930.26",0.05,"15,464,930.26","16,406,000.00",717081EC3,US717081EC37,BZ3FFJ0,92.92,United States,-,USD,8.37,4.86,1.0,"Dec 15, 2036",4.0,8.37,-,4.86,8.37,4.86,USD,"Nov 21, 2016","Nov 21, 2016",2026-04-18
BROADCOM INC,Technology,Fixed Income,"15,466,205.48",0.05,"15,466,205.48","15,693,000.00",11135FCX7,US11135FCX78,-,97.72,United States,-,USD,8.74,5.16,1.0,"Feb 15, 2038",4.9,8.78,-,5.16,8.78,5.16,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-18
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"15,457,986.61",0.05,"15,457,986.61","15,034,000.00",437076DE9,US437076DE95,-,101.29,United States,-,USD,6.53,4.76,1.0,"Jun 25, 2034",4.95,6.59,-,4.75,6.42,4.75,USD,"Jun 25, 2024","Jun 25, 2024",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"15,423,775.95",0.05,"15,423,775.95","19,052,000.00",94974BGK0,US94974BGK08,BX2H0V0,79.17,United States,-,USD,12.05,5.71,1.0,"May 01, 2045",3.9,12.2,-,5.71,12.2,5.71,USD,"Apr 30, 2015","Apr 30, 2015",2026-04-18
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"15,419,327.29",0.05,"15,419,327.29","15,836,000.00",126650DJ6,US126650DJ69,-,97.21,United States,-,USD,3.58,4.53,1.0,"Apr 01, 2030",3.75,3.62,-,4.53,3.62,4.53,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-18
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"15,415,378.28",0.05,"15,415,378.28","15,350,000.00",606822DT8,US606822DT87,-,99.13,Japan,-,USD,7.31,5.19,1.0,"Jan 14, 2037",5.06,7.5,-,5.19,7.5,5.19,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"15,401,538.66",0.05,"15,401,538.66","14,882,000.00",30303M8N5,US30303M8N52,-,101.41,United States,-,USD,5.75,4.71,1.0,"May 15, 2033",4.95,5.81,-,4.71,5.64,4.71,USD,"May 03, 2023","May 03, 2023",2026-04-18
CIGNA GROUP,Consumer Non-Cyclical,Fixed Income,"15,393,136.46",0.05,"15,393,136.46","15,073,000.00",125523CZ1,US125523CZ18,BT6M1P4,100.8,United States,-,USD,7.44,5.14,1.0,"Jan 15, 2036",5.25,7.47,-,5.14,7.32,5.14,USD,"Sep 04, 2025","Sep 04, 2025",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"15,380,707.88",0.05,"15,380,707.88","17,034,000.00",68389XAM7,US68389XAM74,B7FNML7,88.93,United States,-,USD,9.39,6.58,1.0,"Jul 15, 2040",5.38,9.39,-,6.58,9.39,6.58,USD,"Jul 15, 2011","Dec 12, 2011",2026-04-18
HCA INC,Consumer Non-Cyclical,Fixed Income,"15,336,673.70",0.05,"15,336,673.70","16,766,000.00",404119BZ1,US404119BZ18,BKKDGY4,89.71,United States,-,USD,12.19,6.08,1.0,"Jun 15, 2049",5.25,12.48,-,6.08,12.48,6.08,USD,"Jun 12, 2019","Jun 12, 2019",2026-04-18
MASTERCARD INC,Technology,Fixed Income,"15,329,557.82",0.05,"15,329,557.82","15,193,000.00",57636QBB9,US57636QBB95,-,99.8,United States,-,USD,4.95,4.39,1.0,"Jan 15, 2032",4.35,4.98,-,4.39,4.98,4.39,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-18
INTEL CORPORATION,Technology,Fixed Income,"15,319,041.28",0.05,"15,319,041.28","18,509,000.00",458140BM1,US458140BM12,BM5D1Q0,82.49,United States,-,USD,12.8,6.16,1.0,"Mar 25, 2050",4.75,13.1,-,6.16,13.1,6.16,USD,"Mar 25, 2020","Mar 25, 2020",2026-04-18
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"15,321,092.15",0.05,"15,321,092.15","19,970,000.00",084664DB4,US084664DB47,BNC3CS9,76.39,United States,-,USD,14.33,5.58,1.0,"Mar 15, 2052",3.85,14.68,-,5.58,14.68,5.58,USD,"Mar 15, 2022","Mar 15, 2022",2026-04-18
APPLE INC,Technology,Fixed Income,"15,316,586.53",0.05,"15,316,586.53","24,272,000.00",037833DW7,US037833DW79,BM98Q33,61.96,United States,-,USD,14.96,5.53,1.0,"May 11, 2050",2.65,15.25,-,5.53,15.25,5.53,USD,"May 11, 2020","May 11, 2020",2026-04-18
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"15,290,164.85",0.05,"15,290,164.85","16,280,000.00",031162CU2,US031162CU27,BKMGBM4,93.55,United States,-,USD,3.59,4.29,1.0,"Feb 21, 2030",2.45,3.6,-,4.29,3.6,4.29,USD,"Feb 21, 2020","Feb 21, 2020",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"15,260,274.77",0.05,"15,260,274.77","19,994,000.00",023135CA2,US023135CA22,BNW2Q84,75.09,United States,-,USD,11.24,5.29,1.0,"May 12, 2041",2.88,11.33,-,5.29,11.33,5.29,USD,"May 12, 2021","May 12, 2021",2026-04-18
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"15,247,133.84",0.05,"15,247,133.84","15,131,000.00",91324PES7,US91324PES74,BLBRZR8,99.77,United States,-,USD,12.93,5.89,1.0,"Feb 15, 2053",5.88,13.28,-,5.89,13.28,5.89,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"15,201,720.30",0.05,"15,201,720.30","14,354,000.00",46647PEG7,US46647PEG72,-,103.21,United States,-,USD,2.67,4.53,1.0,"Apr 22, 2030",5.58,2.69,-,4.43,2.69,4.43,USD,"Apr 22, 2024","Apr 22, 2024",2026-04-18
MORGAN STANLEY MTN,Banking,Fixed Income,"15,197,938.08",0.05,"15,197,938.08","17,095,000.00",61744YAL2,US61744YAL20,BZ9P947,87.98,United States,-,USD,9.18,5.32,1.0,"Jul 22, 2038",3.97,9.29,-,5.32,9.29,5.32,USD,"Jul 24, 2017","Jul 24, 2017",2026-04-18
COREBRIDGE FINANCIAL INC,Insurance,Fixed Income,"15,174,225.32",0.05,"15,174,225.32","16,025,000.00",21871XAH2,US21871XAH26,991XAH2,94.57,United States,-,USD,5.21,4.96,1.0,"Apr 05, 2032",3.9,5.23,-,4.96,5.23,4.96,USD,"Apr 05, 2023","May 24, 2023",2026-04-18
MORGAN STANLEY,Banking,Fixed Income,"15,161,106.11",0.05,"15,161,106.11","19,494,000.00",61772BAC7,US61772BAC72,BN7LY82,76.22,United States,-,USD,10.38,5.56,1.0,"Apr 22, 2042",3.22,10.96,-,5.56,10.96,5.56,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-18
MORGAN STANLEY MTN,Banking,Fixed Income,"15,098,362.78",0.05,"15,098,362.78","14,703,000.00",61747YFS9,US61747YFS90,-,101.47,United States,-,USD,2.94,4.63,1.0,"Jul 19, 2030",5.04,2.94,-,4.55,2.95,4.55,USD,"Jul 19, 2024","Jul 19, 2024",2026-04-18
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"15,097,690.65",0.05,"15,097,690.65","22,882,000.00",161175CA0,US161175CA05,BKY7998,64.52,United States,-,USD,13.07,6.83,1.0,"Jun 01, 2052",3.9,13.32,-,6.83,13.32,6.83,USD,"Mar 04, 2021","Mar 04, 2021",2026-04-18
LLOYDS BANKING GROUP PLC (FXD-FXD),Banking,Fixed Income,"15,090,610.21",0.05,"15,090,610.21","14,941,000.00",53944YBD4,US53944YBD40,-,99.01,United Kingdom,-,USD,3.96,4.64,1.0,"Nov 04, 2031",4.42,3.99,-,4.64,3.99,4.64,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-18
MARSH & MCLENNAN COMPANIES INC,Insurance,Fixed Income,"15,086,603.22",0.05,"15,086,603.22","14,996,000.00",571748CC4,US571748CC43,BL9XNG3,100.17,United States,-,USD,7.05,4.98,1.0,"Mar 15, 2035",5.0,7.1,-,4.98,7.1,4.98,USD,"Nov 08, 2024","Nov 08, 2024",2026-04-18
ONEOK INC,Energy,Fixed Income,"15,083,503.80",0.05,"15,083,503.80","14,410,000.00",682680BN2,US682680BN20,BMZ6BW5,103.85,United States,-,USD,12.39,6.33,1.0,"Sep 01, 2053",6.63,12.72,-,6.32,12.63,6.32,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-18
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"15,068,800.72",0.05,"15,068,800.72","17,894,000.00",084664CR0,US084664CR08,BHZRWX1,83.14,United States,-,USD,13.1,5.57,1.0,"Jan 15, 2049",4.25,13.4,-,5.57,13.4,5.57,USD,"Jan 11, 2019","Jan 11, 2019",2026-04-18
WALT DISNEY CO,Communications,Fixed Income,"15,065,263.31",0.05,"15,065,263.31","16,094,000.00",254687FL5,US254687FL52,BKKKD11,93.36,United States,-,USD,3.21,4.13,1.0,"Sep 01, 2029",2.0,3.2,-,4.13,3.2,4.13,USD,"Sep 06, 2019","Sep 06, 2019",2026-04-18
BANK OF AMERICA CORP,Banking,Fixed Income,"15,055,235.49",0.05,"15,055,235.49","12,208,000.00",59023VAA8,US59023VAA89,B2RFJL5,120.05,United States,-,USD,7.99,5.46,1.0,"May 14, 2038",7.75,8.0,-,5.46,8.0,5.46,USD,"May 14, 2008","May 14, 2008",2026-04-18
ING GROEP NV,Banking,Fixed Income,"15,049,051.88",0.05,"15,049,051.88","14,946,000.00",456837BV4,US456837BV47,-,100.34,Netherlands,-,USD,7.38,5.37,1.0,"Mar 23, 2037",5.42,7.59,-,5.37,7.59,5.37,USD,"Mar 23, 2026","Mar 23, 2026",2026-04-18
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"15,019,190.14",0.05,"15,019,190.14","11,661,000.00",03523TBF4,US03523TBF49,B46LC31,126.73,Belgium,-,USD,8.31,5.29,1.0,"Jan 15, 2039",8.2,8.33,-,5.29,8.33,5.29,USD,"Jan 15, 2011","Mar 14, 2011",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"15,010,274.77",0.05,"15,010,274.77","15,172,000.00",023135CU8,US023135CU85,-,98.62,United States,-,USD,5.86,4.58,1.0,"Mar 20, 2033",4.35,5.89,-,4.58,5.89,4.58,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-18
MORGAN STANLEY,Banking,Fixed Income,"14,997,690.70",0.04,"14,997,690.70","17,717,000.00",61747YDY8,US61747YDY86,BVJXZY5,83.71,United States,-,USD,11.83,5.73,1.0,"Jan 27, 2045",4.3,11.99,-,5.73,11.99,5.73,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-18
WALT DISNEY CO,Communications,Fixed Income,"14,976,478.66",0.04,"14,976,478.66","20,140,000.00",254687FZ4,US254687FZ49,BMDHPZ1,73.43,United States,-,USD,14.14,5.6,1.0,"Jan 13, 2051",3.6,14.46,-,5.6,14.46,5.6,USD,"May 13, 2020","May 13, 2020",2026-04-18
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"14,967,614.54",0.04,"14,967,614.54","18,910,000.00",58933YAT2,US58933YAT29,BVFMPQ8,78.47,United States,-,USD,12.3,5.56,1.0,"Feb 10, 2045",3.7,12.49,-,5.56,12.49,5.56,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-18
MORGAN STANLEY MTN,Banking,Fixed Income,"14,959,689.89",0.04,"14,959,689.89","14,955,000.00",61748UAW2,US61748UAW27,-,100.03,United States,-,USD,4.33,5.04,1.0,"Apr 16, 2032",4.81,4.37,-,5.04,4.37,5.04,USD,"Apr 17, 2026","Apr 17, 2026",2026-04-18
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"14,926,360.78",0.04,"14,926,360.78","21,835,000.00",91324PEF5,US91324PEF53,BNHS0K7,67.0,United States,-,USD,14.34,5.75,1.0,"May 15, 2051",3.25,14.65,-,5.75,14.65,5.75,USD,"May 19, 2021","May 19, 2021",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"14,906,380.69",0.04,"14,906,380.69","19,187,000.00",46647PCD6,US46647PCD69,-,76.16,United States,-,USD,10.47,5.49,1.0,"Apr 22, 2042",3.16,11.02,-,5.49,11.02,5.49,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-18
NORTHROP GRUMMAN CORP,Capital Goods,Fixed Income,"14,877,868.52",0.04,"14,877,868.52","18,669,000.00",666807BP6,US666807BP60,BF15KD1,79.68,United States,-,USD,12.98,5.68,1.0,"Oct 15, 2047",4.03,13.26,-,5.68,13.26,5.68,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-18
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"14,872,179.10",0.04,"14,872,179.10","13,504,000.00",345397D67,US345397D674,-,106.99,United States,-,USD,5.66,5.96,1.0,"Nov 07, 2033",7.12,5.69,-,5.93,5.54,5.93,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-18
MCDONALDS CORPORATION MTN,Consumer Cyclical,Fixed Income,"14,873,334.78",0.04,"14,873,334.78","16,178,000.00",58013MFA7,US58013MFA71,BYWKW98,90.22,United States,-,USD,11.66,5.71,1.0,"Dec 09, 2045",4.88,11.89,-,5.71,11.89,5.71,USD,"Dec 09, 2015","Dec 09, 2015",2026-04-18
WILLIAMS COMPANIES INC,Energy,Fixed Income,"14,856,667.33",0.04,"14,856,667.33","14,702,000.00",88339WAC0,US88339WAC01,-,100.61,United States,-,USD,6.37,5.06,1.0,"Mar 15, 2034",5.15,6.41,-,5.05,6.25,5.05,USD,"Jan 05, 2024","Jan 05, 2024",2026-04-18
HONEYWELL INTERNATIONAL INC,Capital Goods,Fixed Income,"14,845,938.38",0.04,"14,845,938.38","16,931,000.00",438516CF1,US438516CF18,-,87.47,United States,-,USD,5.02,4.39,1.0,"Sep 01, 2031",1.75,5.01,-,4.39,5.01,4.39,USD,"Aug 16, 2021","Aug 16, 2021",2026-04-18
BAXTER INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"14,846,492.77",0.04,"14,846,492.77","17,257,000.00",071813CS6,US071813CS61,-,85.5,United States,-,USD,5.25,5.49,1.0,"Feb 01, 2032",2.54,5.21,-,5.49,5.21,5.49,USD,"Dec 01, 2021","Jun 10, 2022",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"14,847,151.20",0.04,"14,847,151.20","20,543,000.00",68389XBZ7,US68389XBZ78,BMYLXB4,72.06,United States,-,USD,10.54,6.62,1.0,"Mar 25, 2041",3.65,10.56,-,6.62,10.56,6.62,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-18
CITIBANK NA,Banking,Fixed Income,"14,821,926.75",0.04,"14,821,926.75","13,858,000.00",17325FBG2,US17325FBG28,BRJNSN7,104.39,United States,-,USD,6.3,4.9,1.0,"Apr 30, 2034",5.57,6.31,-,4.9,6.26,4.9,USD,"Apr 30, 2024","Apr 30, 2024",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"14,822,023.97",0.04,"14,822,023.97","16,501,000.00",38148YAA6,US38148YAA64,BYZKX58,87.97,United States,-,USD,8.44,5.43,1.0,"Oct 31, 2038",4.02,8.75,-,5.43,8.74,5.43,USD,"Oct 31, 2017","Oct 31, 2017",2026-04-18
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"14,795,360.82",0.04,"14,795,360.82","14,858,000.00",58933YCB9,US58933YCB92,-,97.54,United States,-,USD,13.6,5.72,1.0,"Dec 04, 2055",5.55,13.99,-,5.72,13.99,5.72,USD,"Dec 04, 2025","Dec 04, 2025",2026-04-18
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"14,776,741.84",0.04,"14,776,741.84","17,815,000.00",05526DBF1,US05526DBF15,BG5QTB8,82.18,United Kingdom,-,USD,12.28,6.04,1.0,"Aug 15, 2047",4.54,12.54,-,6.04,12.54,6.04,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-18
CONOCOPHILLIPS CO,Energy,Fixed Income,"14,769,319.05",0.04,"14,769,319.05","14,408,000.00",20826FBJ4,US20826FBJ49,-,101.32,United States,-,USD,3.35,4.31,1.0,"Jan 15, 2030",4.7,3.37,-,4.31,3.3,4.31,USD,"Dec 05, 2024","Dec 05, 2024",2026-04-18
WALT DISNEY CO,Communications,Fixed Income,"14,770,369.06",0.04,"14,770,369.06","14,822,000.00",254687GD2,US254687GD28,-,98.94,United States,-,USD,4.39,4.24,1.0,"Mar 14, 2031",4.0,4.38,-,4.24,4.38,4.24,USD,"Feb 12, 2026","Feb 12, 2026",2026-04-18
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"14,731,528.29",0.04,"14,731,528.29","14,850,000.00",00287YEF2,US00287YEF25,-,98.69,United States,-,USD,5.83,4.62,1.0,"Mar 15, 2033",4.4,5.86,-,4.62,5.86,4.62,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-18
HCA INC,Consumer Non-Cyclical,Fixed Income,"14,732,104.09",0.04,"14,732,104.09","14,224,000.00",404119CT4,US404119CT49,-,103.35,United States,-,USD,4.26,4.69,1.0,"Apr 01, 2031",5.45,4.31,-,4.66,4.18,4.66,USD,"Feb 23, 2024","Feb 23, 2024",2026-04-18
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"14,718,560.51",0.04,"14,718,560.51","13,773,000.00",89788MAP7,US89788MAP77,BRBD998,104.78,United States,-,USD,5.62,5.16,1.0,"Jun 08, 2034",5.87,5.71,-,5.06,5.71,5.06,USD,"Jun 08, 2023","Jun 08, 2023",2026-04-18
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"14,718,702.79",0.04,"14,718,702.79","15,966,000.00",00287YBD0,US00287YBD04,BGHCHX2,90.13,United States,-,USD,12.47,5.65,1.0,"Nov 14, 2048",4.88,12.78,-,5.65,12.78,5.65,USD,"Sep 18, 2018","Sep 18, 2018",2026-04-18
CANADIAN PACIFIC RAILWAY COMPANY,Transportation,Fixed Income,"14,719,641.51",0.04,"14,719,641.51","16,253,000.00",13645RBF0,US13645RBF01,-,89.65,Canada,-,USD,5.1,4.55,1.0,"Dec 02, 2031",2.45,5.1,-,4.55,5.1,4.55,USD,"Dec 02, 2021","Dec 02, 2021",2026-04-18
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"14,713,244.60",0.04,"14,713,244.60","14,077,000.00",345397G49,US345397G495,-,101.92,United States,-,USD,3.09,5.27,1.0,"Nov 07, 2029",5.88,3.1,-,5.26,3.04,5.26,USD,"Jan 07, 2025","Jan 07, 2025",2026-04-18
ROGERS COMMUNICATIONS INC,Communications,Fixed Income,"14,707,718.09",0.04,"14,707,718.09","18,467,000.00",775109CK5,US775109CK50,BNYJ876,79.25,Canada,-,USD,13.32,6.16,1.0,"Mar 15, 2052",4.55,13.64,-,6.16,13.64,6.16,USD,"Mar 15, 2023","Jul 25, 2023",2026-04-18
HSBC HOLDINGS PLC,Banking,Fixed Income,"14,616,666.96",0.04,"14,616,666.96","13,750,000.00",404280EG0,US404280EG03,-,103.93,United Kingdom,-,USD,4.25,4.9,1.0,"May 17, 2032",5.73,4.29,-,4.85,4.29,4.85,USD,"May 17, 2024","May 17, 2024",2026-04-18
HSBC HOLDINGS PLC,Banking,Fixed Income,"14,610,761.94",0.04,"14,610,761.94","14,632,000.00",404280CC1,US404280CC17,BK5JGQ9,98.27,United Kingdom,-,USD,2.8,4.8,1.0,"May 22, 2030",3.97,2.83,-,4.58,2.83,4.58,USD,"May 22, 2019","May 22, 2019",2026-04-18
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"14,604,387.51",0.04,"14,604,387.51","20,551,000.00",031162CS7,US031162CS70,BJVPJP4,70.55,United States,-,USD,14.16,5.63,1.0,"Feb 21, 2050",3.38,14.46,-,5.63,14.46,5.63,USD,"Feb 21, 2020","Feb 21, 2020",2026-04-18
HCA INC,Consumer Non-Cyclical,Fixed Income,"14,578,198.98",0.04,"14,578,198.98","15,187,000.00",404119CA5,US404119CA57,BLF2KK7,95.55,United States,-,USD,3.93,4.63,1.0,"Sep 01, 2030",3.5,3.98,-,4.63,3.98,4.63,USD,"Feb 26, 2020","Feb 26, 2020",2026-04-18
JOHNSON & JOHNSON,Consumer Non-Cyclical,Fixed Income,"14,569,870.42",0.04,"14,569,870.42","14,257,000.00",478160BJ2,US478160BJ28,BQY7CZ7,100.6,United States,-,USD,6.2,4.28,1.0,"Dec 05, 2033",4.38,6.34,-,4.28,5.99,4.28,USD,"Dec 05, 2013","Dec 05, 2013",2026-04-18
TELEFONICA EUROPE BV,Communications,Fixed Income,"14,570,972.60",0.04,"14,570,972.60","12,743,000.00",879385AD4,US879385AD49,4474021,113.63,Spain,-,USD,3.74,4.78,1.0,"Sep 15, 2030",8.25,3.72,-,4.78,3.72,4.78,USD,"Sep 21, 2000","Sep 21, 2000",2026-04-18
ENERGY TRANSFER OPERATING LP,Energy,Fixed Income,"14,540,059.25",0.04,"14,540,059.25","16,867,000.00",29278NAR4,US29278NAR44,BL3BQC0,84.11,United States,-,USD,12.33,6.29,1.0,"May 15, 2050",5.0,12.61,-,6.29,12.61,6.29,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-18
AT&T INC,Communications,Fixed Income,"14,531,223.09",0.04,"14,531,223.09","14,502,000.00",00206RNF5,US00206RNF54,-,99.33,United States,-,USD,4.43,4.54,1.0,"Apr 30, 2031",4.4,4.44,-,4.54,4.44,4.54,USD,"Feb 05, 2026","Feb 05, 2026",2026-04-18
FIFTH THIRD BANCORP,Banking,Fixed Income,"14,520,112.06",0.04,"14,520,112.06","14,542,000.00",316773DN7,US316773DN70,-,98.87,United States,-,USD,4.31,5.01,1.0,"Apr 29, 2032",4.57,4.34,-,5.01,4.34,5.01,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-18
LOCKHEED MARTIN CORPORATION,Capital Goods,Fixed Income,"14,508,016.24",0.04,"14,508,016.24","15,851,000.00",539830BL2,US539830BL23,BDB6944,89.56,United States,-,USD,11.91,5.57,1.0,"May 15, 2046",4.7,12.17,-,5.57,12.17,5.57,USD,"Nov 23, 2015","Nov 23, 2015",2026-04-18
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"14,495,948.20",0.04,"14,495,948.20","17,428,000.00",459200HF1,US459200HF10,B8J5PR3,81.89,United States,-,USD,10.99,5.73,1.0,"Jun 20, 2042",4.0,11.06,-,5.73,11.06,5.73,USD,"Jun 20, 2012","Jun 20, 2012",2026-04-18
EATON CORPORATION,Capital Goods,Fixed Income,"14,485,798.71",0.04,"14,485,798.71","14,542,000.00",278058DX7,US278058DX76,-,99.15,United States,-,USD,4.34,4.4,1.0,"Mar 06, 2031",4.2,4.35,-,4.4,4.35,4.4,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-18
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"14,471,235.18",0.04,"14,471,235.18","16,206,000.00",91324PEW8,US91324PEW86,BN7K9M8,89.28,United States,-,USD,13.55,5.84,1.0,"Apr 15, 2053",5.05,13.91,-,5.84,13.91,5.84,USD,"Mar 28, 2023","Mar 28, 2023",2026-04-18
BANK OF AMERICA CORP,Banking,Fixed Income,"14,467,807.56",0.04,"14,467,807.56","15,810,000.00",06051GJP5,US06051GJP54,-,91.25,United States,-,USD,4.47,4.7,1.0,"Mar 11, 2032",2.65,4.49,-,4.67,4.5,4.67,USD,"Mar 11, 2021","Mar 11, 2021",2026-04-18
