Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BAT CAPITAL CORP,Consumer Non-Cyclical,Fixed Income,"15,220,704.77",0.04,"15,220,704.77","18,277,000.00",05526DBF1,US05526DBF15,BG5QTB8,82.45,United Kingdom,-,USD,12.29,6.01,1.0,"Aug 15, 2047",4.54,12.54,-,6.01,12.54,6.01,USD,"Aug 15, 2018","Nov 20, 2018",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"15,211,389.25",0.04,"15,211,389.25","16,238,000.00",38148LAF3,US38148LAF31,BY58YT3,91.55,United States,-,USD,11.28,5.89,1.0,"May 22, 2045",5.15,11.43,-,5.89,11.43,5.89,USD,"May 22, 2015","May 22, 2015",2026-04-23
COREBRIDGE FINANCIAL INC,Insurance,Fixed Income,"15,192,283.44",0.04,"15,192,283.44","16,027,000.00",21871XAH2,US21871XAH26,991XAH2,94.62,United States,-,USD,5.2,4.95,1.0,"Apr 05, 2032",3.9,5.21,-,4.95,5.21,4.95,USD,"Apr 05, 2023","May 24, 2023",2026-04-23
SALESFORCE INC,Technology,Fixed Income,"15,177,403.80",0.04,"15,177,403.80","14,886,000.00",79466LAV6,US79466LAV62,-,101.28,United States,-,USD,10.93,6.29,1.0,"Mar 15, 2046",6.4,11.15,-,6.28,11.01,6.28,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
NORTHROP GRUMMAN CORP,Capital Goods,Fixed Income,"15,161,120.79",0.04,"15,161,120.79","19,009,000.00",666807BP6,US666807BP60,BF15KD1,79.69,United States,-,USD,12.98,5.68,1.0,"Oct 15, 2047",4.03,13.25,-,5.68,13.25,5.68,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-23
MORGAN STANLEY,Banking,Fixed Income,"15,153,787.41",0.04,"15,153,787.41","17,717,000.00",61747YDY8,US61747YDY86,BVJXZY5,84.53,United States,-,USD,11.86,5.65,1.0,"Jan 27, 2045",4.3,12.01,-,5.65,12.01,5.65,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-23
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"15,128,182.30",0.04,"15,128,182.30","16,180,000.00",91324PFC1,US91324PFC14,BSSHCV3,93.41,United States,-,USD,13.55,5.86,1.0,"Apr 15, 2054",5.38,13.9,-,5.86,13.9,5.86,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-23
FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,Fixed Income,"15,122,672.33",0.04,"15,122,672.33","14,455,000.00",345397G49,US345397G495,-,101.94,United States,-,USD,3.08,5.27,1.0,"Nov 07, 2029",5.88,3.09,-,5.25,3.02,5.25,USD,"Jan 07, 2025","Jan 07, 2025",2026-04-23
CHENIERE ENERGY PARTNERS LP,Energy,Fixed Income,"15,110,642.22",0.04,"15,110,642.22","15,539,000.00",16411QAK7,US16411QAK76,-,96.69,United States,-,USD,3.77,4.77,1.0,"Mar 01, 2031",4.0,4.33,-,4.77,4.33,4.77,USD,"Sep 01, 2021","Nov 30, 2021",2026-04-23
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"15,112,052.27",0.04,"15,112,052.27","14,720,000.00",02209SBE2,US02209SBE28,BJ2WB47,101.58,United States,-,USD,8.82,5.62,1.0,"Feb 14, 2039",5.8,8.9,-,5.62,8.66,5.62,USD,"Feb 14, 2019","Feb 14, 2019",2026-04-23
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"15,106,566.48",0.04,"15,106,566.48","14,655,000.00",91324PFH0,US91324PFH01,-,101.76,United States,-,USD,4.86,4.6,1.0,"Jan 15, 2032",4.95,4.89,-,4.59,4.77,4.59,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-23
FIFTH THIRD BANCORP,Banking,Fixed Income,"15,100,760.20",0.04,"15,100,760.20","15,109,000.00",316773DN7,US316773DN70,-,98.91,United States,-,USD,4.3,5.01,1.0,"Apr 29, 2032",4.57,4.33,-,5.01,4.33,5.01,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-23
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"15,072,335.99",0.04,"15,072,335.99","16,764,000.00",91324PCR1,US91324PCR10,BYTRVP1,88.64,United States,-,USD,11.7,5.73,1.0,"Jul 15, 2045",4.75,11.86,-,5.73,11.86,5.73,USD,"Jul 23, 2015","Jul 23, 2015",2026-04-23
BANK OF AMERICA CORP,Banking,Fixed Income,"15,071,428.78",0.04,"15,071,428.78","12,208,000.00",59023VAA8,US59023VAA89,B2RFJL5,120.08,United States,-,USD,7.97,5.46,1.0,"May 14, 2038",7.75,7.98,-,5.46,7.98,5.46,USD,"May 14, 2008","May 14, 2008",2026-04-23
BAXTER INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"15,062,359.63",0.04,"15,062,359.63","17,480,000.00",071813CS6,US071813CS61,-,85.6,United States,-,USD,5.24,5.48,1.0,"Feb 01, 2032",2.54,5.2,-,5.48,5.2,5.48,USD,"Dec 01, 2021","Jun 10, 2022",2026-04-23
FISERV INC,Technology,Fixed Income,"15,055,408.49",0.04,"15,055,408.49","19,210,000.00",337738AV0,US337738AV08,BGBN0F4,77.03,United States,-,USD,12.6,6.3,1.0,"Jul 01, 2049",4.4,12.85,-,6.3,12.85,6.3,USD,"Jun 24, 2019","Jun 24, 2019",2026-04-23
WALT DISNEY CO,Communications,Fixed Income,"15,050,358.77",0.04,"15,050,358.77","20,140,000.00",254687FZ4,US254687FZ49,BMDHPZ1,73.75,United States,-,USD,14.16,5.57,1.0,"Jan 13, 2051",3.6,14.47,-,5.57,14.47,5.57,USD,"May 13, 2020","May 13, 2020",2026-04-23
WILLIAMS COMPANIES INC,Energy,Fixed Income,"15,031,569.03",0.04,"15,031,569.03","14,871,000.00",88339WAC0,US88339WAC01,-,100.56,United States,-,USD,6.35,5.06,1.0,"Mar 15, 2034",5.15,6.4,-,5.06,6.23,5.06,USD,"Jan 05, 2024","Jan 05, 2024",2026-04-23
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"15,021,990.49",0.04,"15,021,990.49","18,950,000.00",58933YAT2,US58933YAT29,BVFMPQ8,78.54,United States,-,USD,12.3,5.55,1.0,"Feb 10, 2045",3.7,12.48,-,5.55,12.48,5.55,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-23
MCDONALDS CORPORATION MTN,Consumer Cyclical,Fixed Income,"15,023,042.47",0.04,"15,023,042.47","16,297,000.00",58013MFA7,US58013MFA71,BYWKW98,90.4,United States,-,USD,11.66,5.69,1.0,"Dec 09, 2045",4.88,11.89,-,5.69,11.89,5.69,USD,"Dec 09, 2015","Dec 09, 2015",2026-04-23
T-MOBILE USA INC,Communications,Fixed Income,"15,018,349.21",0.04,"15,018,349.21","15,006,000.00",87264ADZ5,US87264ADZ57,-,98.71,United States,-,USD,7.54,5.17,1.0,"Feb 15, 2036",5.0,7.56,-,5.17,7.56,5.17,USD,"Jan 12, 2026","Jan 12, 2026",2026-04-23
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"15,004,485.50",0.04,"15,004,485.50","15,416,000.00",126650DJ6,US126650DJ69,-,97.12,United States,-,USD,3.57,4.55,1.0,"Apr 01, 2030",3.75,3.61,-,4.55,3.61,4.55,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-23
SOLVENTUM CORP,Consumer Non-Cyclical,Fixed Income,"15,001,875.31",0.04,"15,001,875.31","14,437,000.00",83444MAQ4,US83444MAQ42,-,103.34,United States,-,USD,4.19,4.68,1.0,"Mar 13, 2031",5.45,4.25,-,4.66,4.12,4.66,USD,"Sep 13, 2024","Dec 31, 2024",2026-04-23
RIO TINTO FINANCE (USA) PLC,Basic Industry,Fixed Income,"14,993,627.18",0.04,"14,993,627.18","14,624,000.00",76720AAV8,US76720AAV89,BV6KMB5,101.94,Australia,-,USD,13.65,5.65,1.0,"Mar 14, 2055",5.75,14.03,-,5.65,13.93,5.65,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-23
CITIBANK NA,Banking,Fixed Income,"14,995,781.40",0.04,"14,995,781.40","14,008,000.00",17325FBG2,US17325FBG28,BRJNSN7,104.41,United States,-,USD,6.29,4.9,1.0,"Apr 30, 2034",5.57,6.3,-,4.89,6.25,4.89,USD,"Apr 30, 2024","Apr 30, 2024",2026-04-23
CONOCOPHILLIPS CO,Energy,Fixed Income,"14,988,747.38",0.04,"14,988,747.38","14,624,000.00",20826FBJ4,US20826FBJ49,-,101.24,United States,-,USD,3.33,4.33,1.0,"Jan 15, 2030",4.7,3.36,-,4.33,3.28,4.33,USD,"Dec 05, 2024","Dec 05, 2024",2026-04-23
HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,Fixed Income,"14,977,383.25",0.04,"14,977,383.25","14,751,000.00",404280FE4,US404280FE46,-,99.42,United Kingdom,-,USD,3.94,4.78,1.0,"Nov 06, 2031",4.62,3.97,-,4.76,3.97,4.76,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-23
HCA INC,Consumer Non-Cyclical,Fixed Income,"14,969,118.18",0.04,"14,969,118.18","14,312,000.00",404119DB2,US404119DB22,-,103.79,United States,-,USD,6.83,5.21,1.0,"Mar 01, 2035",5.75,6.87,-,5.2,6.72,5.2,USD,"Feb 21, 2025","Feb 21, 2025",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"14,947,495.81",0.04,"14,947,495.81","18,180,000.00",68389XBP9,US68389XBP96,BF4ZFF5,80.57,United States,-,USD,8.74,6.17,1.0,"Nov 15, 2037",3.8,8.72,-,6.17,8.72,6.17,USD,"Nov 09, 2017","Nov 09, 2017",2026-04-23
TORONTO-DOMINION BANK/THE MTN,Banking,Fixed Income,"14,936,303.04",0.04,"14,936,303.04","14,819,000.00",89115A2E1,US89115A2E11,-,99.14,Canada,-,USD,5.23,4.62,1.0,"Jun 08, 2032",4.46,5.22,-,4.62,5.22,4.62,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-23
CANADIAN PACIFIC RAILWAY COMPANY,Transportation,Fixed Income,"14,929,329.35",0.04,"14,929,329.35","16,489,000.00",13645RBF0,US13645RBF01,-,89.6,Canada,-,USD,5.09,4.57,1.0,"Dec 02, 2031",2.45,5.08,-,4.57,5.08,4.57,USD,"Dec 02, 2021","Dec 02, 2021",2026-04-23
MICROSOFT CORPORATION,Technology,Fixed Income,"14,917,042.36",0.04,"14,917,042.36","18,509,000.00",594918BT0,US594918BT09,BDCBCL6,79.84,United States,-,USD,12.91,5.34,1.0,"Aug 08, 2046",3.7,13.17,-,5.34,13.17,5.34,USD,"Aug 08, 2016","Aug 08, 2016",2026-04-23
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"14,917,109.01",0.04,"14,917,109.01","17,878,000.00",459200HF1,US459200HF10,B8J5PR3,82.09,United States,-,USD,10.98,5.71,1.0,"Jun 20, 2042",4.0,11.06,-,5.71,11.06,5.71,USD,"Jun 20, 2012","Jun 20, 2012",2026-04-23
EXXON MOBIL CORP,Energy,Fixed Income,"14,888,120.88",0.04,"14,888,120.88","17,657,000.00",30231GAW2,US30231GAW24,BYYD0G8,83.75,United States,-,USD,12.44,5.46,1.0,"Mar 01, 2046",4.11,12.68,-,5.46,12.68,5.46,USD,"Mar 03, 2016","Mar 03, 2016",2026-04-23
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"14,886,017.20",0.04,"14,886,017.20","15,147,000.00",031162DY3,US031162DY30,-,97.3,United States,-,USD,13.63,5.84,1.0,"Feb 19, 2056",5.65,14.0,-,5.84,14.0,5.84,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"14,860,952.57",0.04,"14,860,952.57","16,501,000.00",38148YAA6,US38148YAA64,BYZKX58,88.15,United States,-,USD,8.44,5.41,1.0,"Oct 31, 2038",4.02,8.74,-,5.41,8.73,5.41,USD,"Oct 31, 2017","Oct 31, 2017",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"14,858,253.42",0.04,"14,858,253.42","15,570,000.00",06051GFC8,US06051GFC87,BJ3WDS4,94.18,United States,-,USD,11.18,5.52,1.0,"Jan 21, 2044",5.0,11.31,-,5.52,11.31,5.52,USD,"Jan 21, 2014","Jan 21, 2014",2026-04-23
KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,Fixed Income,"14,848,746.69",0.04,"14,848,746.69","16,405,000.00",50077LAM8,US50077LAM81,BD7YG52,89.13,United States,-,USD,11.22,6.17,1.0,"Jul 15, 2045",5.2,11.41,-,6.17,11.41,6.17,USD,"Jul 15, 2016","Aug 19, 2016",2026-04-23
HONEYWELL INTERNATIONAL INC,Capital Goods,Fixed Income,"14,837,911.31",0.04,"14,837,911.31","16,931,000.00",438516CF1,US438516CF18,-,87.39,United States,-,USD,5.01,4.42,1.0,"Sep 01, 2031",1.75,5.0,-,4.42,5.0,4.42,USD,"Aug 16, 2021","Aug 16, 2021",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"14,838,646.20",0.04,"14,838,646.20","15,179,000.00",68389XDA0,US68389XDA00,-,96.57,United States,-,USD,7.06,5.99,1.0,"Aug 03, 2035",5.5,7.05,-,5.99,7.05,5.99,USD,"Feb 03, 2025","Feb 03, 2025",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"14,792,267.46",0.04,"14,792,267.46","13,953,000.00",38141GA87,US38141GA872,-,103.22,United States,-,USD,2.67,4.61,1.0,"Apr 25, 2030",5.73,2.67,-,4.57,2.68,4.57,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-23
LOCKHEED MARTIN CORPORATION,Capital Goods,Fixed Income,"14,763,541.70",0.04,"14,763,541.70","16,076,000.00",539830BL2,US539830BL23,BDB6944,89.8,United States,-,USD,11.91,5.55,1.0,"May 15, 2046",4.7,12.16,-,5.55,12.16,5.55,USD,"Nov 23, 2015","Nov 23, 2015",2026-04-23
CATERPILLAR INC,Capital Goods,Fixed Income,"14,753,115.15",0.04,"14,753,115.15","13,996,000.00",149123CL3,US149123CL34,-,103.16,United States,-,USD,6.99,4.77,1.0,"May 15, 2035",5.2,7.05,-,4.76,6.89,4.76,USD,"May 15, 2025","May 15, 2025",2026-04-23
WALT DISNEY CO,Communications,Fixed Income,"14,753,208.83",0.04,"14,753,208.83","14,822,000.00",254687GD2,US254687GD28,-,98.77,United States,-,USD,4.37,4.28,1.0,"Mar 14, 2031",4.0,4.37,-,4.28,4.37,4.28,USD,"Feb 12, 2026","Feb 12, 2026",2026-04-23
LLOYDS BANKING GROUP PLC MTN,Banking,Fixed Income,"14,733,312.81",0.04,"14,733,312.81","14,814,000.00",53944YBJ1,US53944YBJ10,-,98.34,United Kingdom,-,USD,10.85,5.78,1.0,"Feb 10, 2047",5.67,11.61,-,5.78,11.61,5.78,USD,"Feb 10, 2026","Feb 10, 2026",2026-04-23
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"14,695,163.14",0.04,"14,695,163.14","17,016,000.00",437076BF8,US437076BF88,BR30BC4,85.92,United States,-,USD,11.89,5.62,1.0,"Mar 15, 2045",4.4,12.1,-,5.62,12.1,5.62,USD,"Jun 12, 2014","Jun 12, 2014",2026-04-23
MORGAN STANLEY,Banking,Fixed Income,"14,691,410.01",0.04,"14,691,410.01","18,795,000.00",61772BAC7,US61772BAC72,BN7LY82,76.57,United States,-,USD,10.41,5.52,1.0,"Apr 22, 2042",3.22,10.96,-,5.52,10.96,5.52,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-23
WELLS FARGO & COMPANY,Banking,Fixed Income,"14,686,164.88",0.04,"14,686,164.88","17,746,000.00",94974BGT1,US94974BGT17,BYYYTZ3,81.2,United States,-,USD,11.98,6.02,1.0,"Jun 14, 2046",4.4,12.15,-,6.02,12.15,6.02,USD,"Jun 14, 2016","Jun 14, 2016",2026-04-23
AT&T INC,Communications,Fixed Income,"14,663,313.52",0.04,"14,663,313.52","14,641,000.00",00206RMZ2,US00206RMZ28,-,99.04,United States,-,USD,13.24,6.12,1.0,"Aug 15, 2056",6.05,13.59,-,6.12,13.59,6.12,USD,"Jun 03, 2025","Jun 03, 2025",2026-04-23
DOMINION ENERGY INC,Electric,Fixed Income,"14,650,514.03",0.04,"14,650,514.03","15,230,000.00",25746UDG1,US25746UDG13,BM6KKK7,96.01,United States,-,USD,3.6,4.49,1.0,"Apr 01, 2030",3.38,3.63,-,4.49,3.63,4.49,USD,"Apr 03, 2020","Apr 03, 2020",2026-04-23
CHENIERE ENERGY PARTNERS LP,Energy,Fixed Income,"14,647,773.28",0.04,"14,647,773.28","13,666,000.00",16411QAQ4,US16411QAQ47,-,105.35,United States,-,USD,5.59,5.05,1.0,"Jun 30, 2033",5.95,5.75,-,5.0,5.42,5.0,USD,"Dec 30, 2023","Feb 27, 2024",2026-04-23
HSBC HOLDINGS PLC,Banking,Fixed Income,"14,610,087.78",0.04,"14,610,087.78","14,632,000.00",404280CC1,US404280CC17,BK5JGQ9,98.21,United Kingdom,-,USD,2.8,4.82,1.0,"May 22, 2030",3.97,2.82,-,4.6,2.82,4.6,USD,"May 22, 2019","May 22, 2019",2026-04-23
JOHNSON & JOHNSON,Consumer Non-Cyclical,Fixed Income,"14,605,901.26",0.04,"14,605,901.26","14,257,000.00",478160BJ2,US478160BJ28,BQY7CZ7,100.79,United States,-,USD,6.19,4.25,1.0,"Dec 05, 2033",4.38,6.33,-,4.24,5.97,4.24,USD,"Dec 05, 2013","Dec 05, 2013",2026-04-23
HCA INC,Consumer Non-Cyclical,Fixed Income,"14,589,635.32",0.04,"14,589,635.32","15,187,000.00",404119CA5,US404119CA57,BLF2KK7,95.58,United States,-,USD,3.91,4.63,1.0,"Sep 01, 2030",3.5,3.96,-,4.63,3.96,4.63,USD,"Feb 26, 2020","Feb 26, 2020",2026-04-23
HSBC HOLDINGS PLC,Banking,Fixed Income,"14,584,679.21",0.04,"14,584,679.21","13,699,000.00",404280EG0,US404280EG03,-,104.01,United Kingdom,-,USD,4.25,4.88,1.0,"May 17, 2032",5.73,4.28,-,4.83,4.28,4.83,USD,"May 17, 2024","May 17, 2024",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"14,580,194.70",0.04,"14,580,194.70","15,166,000.00",30303M8R6,US30303M8R66,BQPF885,93.65,United States,-,USD,13.87,6.19,1.0,"May 15, 2063",5.75,14.26,-,6.19,14.26,6.19,USD,"May 03, 2023","May 03, 2023",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"14,571,282.88",0.04,"14,571,282.88","18,982,000.00",38141GYC2,US38141GYC22,BMCY3Z9,75.24,United States,-,USD,10.27,5.66,1.0,"Apr 22, 2042",3.21,10.92,-,5.66,10.92,5.66,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"14,569,914.77",0.04,"14,569,914.77","14,082,000.00",023135CQ7,US023135CQ73,-,101.66,United States,-,USD,3.18,4.15,1.0,"Dec 01, 2029",4.65,3.24,-,4.13,3.1,4.13,USD,"Dec 01, 2022","Dec 01, 2022",2026-04-23
WELLS FARGO & COMPANY,Banking,Fixed Income,"14,560,709.21",0.04,"14,560,709.21","16,706,000.00",94974BGE4,US94974BGE48,BS9FPF1,85.0,United States,-,USD,11.29,6.0,1.0,"Nov 04, 2044",4.65,11.42,-,6.0,11.42,6.0,USD,"Nov 04, 2014","Nov 04, 2014",2026-04-23
TOTALENERGIES CAPITAL SA,Energy,Fixed Income,"14,535,393.04",0.04,"14,535,393.04","14,941,000.00",89157XAB7,US89157XAB73,-,97.04,France,-,USD,13.6,5.7,1.0,"Apr 05, 2054",5.49,13.97,-,5.7,13.97,5.7,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-23
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"14,536,313.43",0.04,"14,536,313.43","16,182,000.00",58933YBE4,US58933YBE41,-,89.05,United States,-,USD,5.16,4.36,1.0,"Dec 10, 2031",2.15,5.16,-,4.36,5.16,4.36,USD,"Dec 10, 2021","Dec 10, 2021",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"14,528,892.23",0.04,"14,528,892.23","14,028,000.00",46625HJB7,US46625HJB78,B6QKFT9,102.08,United States,-,USD,10.0,5.4,1.0,"Jul 15, 2041",5.6,10.08,-,5.4,10.08,5.4,USD,"Jul 21, 2011","Jul 21, 2011",2026-04-23
MORGAN STANLEY MTN,Banking,Fixed Income,"14,522,504.69",0.04,"14,522,504.69","14,140,000.00",61747YFS9,US61747YFS90,-,101.42,United States,-,USD,2.91,4.64,1.0,"Jul 19, 2030",5.04,2.93,-,4.56,2.93,4.56,USD,"Jul 19, 2024","Jul 19, 2024",2026-04-23
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"14,518,384.41",0.04,"14,518,384.41","16,206,000.00",91324PEW8,US91324PEW86,BN7K9M8,89.5,United States,-,USD,13.56,5.83,1.0,"Apr 15, 2053",5.05,13.91,-,5.83,13.91,5.83,USD,"Mar 28, 2023","Mar 28, 2023",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"14,496,781.87",0.04,"14,496,781.87","13,684,000.00",46647PEG7,US46647PEG72,-,103.16,United States,-,USD,2.67,4.54,1.0,"Apr 22, 2030",5.58,2.67,-,4.44,2.68,4.44,USD,"Apr 22, 2024","Apr 22, 2024",2026-04-23
SOUTHERN COMPANY (THE),Electric,Fixed Income,"14,459,041.04",0.04,"14,459,041.04","16,976,000.00",842587CX3,US842587CX39,BYT1540,83.83,United States,-,USD,12.11,5.77,1.0,"Jul 01, 2046",4.4,12.34,-,5.77,12.34,5.77,USD,"May 24, 2016","May 24, 2016",2026-04-23
GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,Fixed Income,"14,460,770.06",0.04,"14,460,770.06","13,298,000.00",36267VAK9,US36267VAK98,2KLTYQ8,106.3,United States,-,USD,5.26,4.78,1.0,"Nov 22, 2032",5.91,5.34,-,4.74,5.16,4.74,USD,"May 22, 2023","Jun 07, 2023",2026-04-23
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"14,415,307.63",0.04,"14,415,307.63","14,653,000.00",91324PFM9,US91324PFM95,BPDY809,96.84,United States,-,USD,14.43,5.96,1.0,"Jul 15, 2064",5.75,14.86,-,5.96,14.86,5.96,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-23
US BANCORP,Banking,Fixed Income,"14,404,440.83",0.04,"14,404,440.83","16,220,000.00",91159HJA9,US91159HJA95,-,88.47,United States,-,USD,4.04,4.38,1.0,"Jul 22, 2030",1.38,4.03,-,4.38,4.03,4.38,USD,"Jul 20, 2020","Jul 20, 2020",2026-04-23
JBS USA LUX SA,Consumer Non-Cyclical,Fixed Income,"14,389,342.93",0.04,"14,389,342.93","13,813,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.85,Brazil,-,USD,5.63,5.08,1.0,"Apr 01, 2033",5.75,5.69,-,5.06,5.52,5.06,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-23
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"14,356,751.45",0.04,"14,356,751.45","15,811,000.00",694308JG3,US694308JG36,-,90.25,United States,-,USD,4.4,4.81,1.0,"Feb 01, 2031",2.5,4.39,-,4.81,4.39,4.81,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-23
MERCK & CO INC,Consumer Non-Cyclical,Fixed Income,"14,357,923.40",0.04,"14,357,923.40","15,490,000.00",58933YBM6,US58933YBM66,BP487M5,90.55,United States,-,USD,13.43,5.69,1.0,"May 17, 2053",5.0,13.77,-,5.69,13.77,5.69,USD,"May 17, 2023","May 17, 2023",2026-04-23
ALLY FINANCIAL INC,Banking,Fixed Income,"14,339,316.59",0.04,"14,339,316.59","12,361,000.00",36186CBY8,US36186CBY84,B3LVPV8,112.23,United States,-,USD,4.4,5.41,1.0,"Nov 01, 2031",8.0,4.37,-,5.41,4.37,5.41,USD,"Dec 31, 2008","Dec 31, 2008",2026-04-23
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"14,336,718.20",0.04,"14,336,718.20","13,968,000.00",78016FZX5,US78016FZX58,-,101.53,Canada,-,USD,5.66,4.73,1.0,"Feb 01, 2033",5.0,5.65,-,4.73,5.65,4.73,USD,"Jan 12, 2023","Jan 12, 2023",2026-04-23
APPLE INC,Technology,Fixed Income,"14,334,767.24",0.04,"14,334,767.24","14,173,000.00",037833BW9,US037833BW97,BYN2GG8,100.42,United States,-,USD,7.72,4.45,1.0,"Feb 23, 2036",4.5,7.83,-,4.44,7.51,4.44,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-23
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"14,319,071.85",0.04,"14,319,071.85","13,347,000.00",694308KH9,US694308KH99,BNNMQV6,105.48,United States,-,USD,12.15,6.32,1.0,"Jan 15, 2053",6.75,12.45,-,6.32,12.36,6.32,USD,"Jan 06, 2023","Jan 06, 2023",2026-04-23
INTEL CORPORATION,Technology,Fixed Income,"14,304,404.99",0.04,"14,304,404.99","14,622,000.00",458140BR0,US458140BR09,-,97.55,United States,-,USD,3.54,4.59,1.0,"Mar 25, 2030",3.9,3.58,-,4.59,3.58,4.59,USD,"Mar 25, 2020","Mar 25, 2020",2026-04-23
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"14,291,170.64",0.04,"14,291,170.64","13,597,000.00",693475BW4,US693475BW41,BPJN8T9,103.7,United States,-,USD,6.06,5.14,1.0,"Jan 22, 2035",5.68,6.17,-,5.09,6.17,5.09,USD,"Jan 22, 2024","Jan 22, 2024",2026-04-23
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"14,271,327.21",0.04,"14,271,327.21","16,257,000.00",031162DK3,US031162DK36,BMH9SK9,87.11,United States,-,USD,13.55,5.83,1.0,"Mar 01, 2053",4.88,13.89,-,5.83,13.89,5.83,USD,"Aug 18, 2022","Aug 18, 2022",2026-04-23
MORGAN STANLEY MTN,Banking,Fixed Income,"14,273,189.13",0.04,"14,273,189.13","14,539,000.00",6174468N2,US6174468N29,BL68VG7,97.75,United States,-,USD,11.97,5.82,1.0,"Mar 24, 2051",5.6,12.96,-,5.77,12.91,5.77,USD,"Mar 24, 2020","Mar 24, 2020",2026-04-23
NATWEST GROUP PLC,Banking,Fixed Income,"14,258,445.27",0.04,"14,258,445.27","13,569,000.00",639057AN8,US639057AN83,BQBBVP5,104.28,United Kingdom,-,USD,6.28,5.12,1.0,"Mar 01, 2035",5.78,6.26,-,5.11,6.26,5.11,USD,"Feb 29, 2024","Feb 29, 2024",2026-04-23
TRUIST FINANCIAL CORP MTN,Banking,Fixed Income,"14,247,500.91",0.04,"14,247,500.91","13,854,000.00",89788MAT9,US89788MAT99,BSWTGC4,101.75,United States,-,USD,4.51,4.84,1.0,"Aug 05, 2032",5.15,4.54,-,4.77,4.55,4.77,USD,"Aug 05, 2024","Aug 05, 2024",2026-04-23
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"14,230,983.41",0.04,"14,230,983.41","14,317,000.00",00287YEE5,US00287YEE59,-,98.86,United States,-,USD,4.36,4.38,1.0,"Mar 15, 2031",4.13,4.37,-,4.38,4.37,4.38,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-23
