Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INTERNATIONAL BUSINESS MACHINES CO,Technology,Fixed Income,"13,554,394.80",0.05,"13,554,394.80","15,211,000.00",459200KB6,US459200KB68,BK5CT25,87.14,United States,-,USD,9.45,5.61,1.0,"May 15, 2039",4.15,9.46,-,5.61,9.46,5.61,USD,"May 15, 2019","May 15, 2019",2026-05-08
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,548,176.53",0.05,"13,548,176.53","13,516,000.00",92343VHG2,US92343VHG23,-,97.99,United States,-,USD,7.38,5.33,1.0,"Jan 15, 2036",5.0,7.4,-,5.33,7.4,5.33,USD,"Nov 24, 2025","Nov 24, 2025",2026-05-08
GOLDMAN SACHS GROUP INC/THE MTN,Banking,Fixed Income,"13,529,922.59",0.05,"13,529,922.59","14,787,000.00",38141EC31,US38141EC311,BNXBHR6,89.93,United States,-,USD,11.23,5.76,1.0,"Jul 08, 2044",4.8,11.41,-,5.76,11.41,5.76,USD,"Jul 08, 2014","Jul 08, 2014",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"13,518,578.61",0.05,"13,518,578.61","13,710,000.00",6174468N2,US6174468N29,BL68VG7,97.95,United States,-,USD,11.95,5.86,1.0,"Mar 24, 2051",5.6,12.89,-,5.81,12.84,5.81,USD,"Mar 24, 2020","Mar 24, 2020",2026-05-08
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,516,652.60",0.05,"13,516,652.60","13,532,000.00",404280CC1,US404280CC17,BK5JGQ9,98.08,United Kingdom,-,USD,2.76,4.91,1.0,"May 22, 2030",3.97,2.78,-,4.73,2.78,4.73,USD,"May 22, 2019","May 22, 2019",2026-05-08
CATERPILLAR INC,Capital Goods,Fixed Income,"13,485,124.69",0.05,"13,485,124.69","12,795,000.00",149123CL3,US149123CL34,-,102.92,United States,-,USD,6.94,4.85,1.0,"May 15, 2035",5.2,7.0,-,4.85,6.85,4.85,USD,"May 15, 2025","May 15, 2025",2026-05-08
CITIGROUP INC,Banking,Fixed Income,"13,467,211.91",0.05,"13,467,211.91","15,244,000.00",172967LU3,US172967LU33,BFMTXQ6,87.25,United States,-,USD,8.69,5.41,1.0,"Jan 24, 2039",3.88,8.97,-,5.41,8.97,5.41,USD,"Jan 24, 2018","Jan 24, 2018",2026-05-08
MORGAN STANLEY,Banking,Fixed Income,"13,459,589.49",0.05,"13,459,589.49","15,791,000.00",61746BEG7,US61746BEG77,BYM4WR8,83.97,United States,-,USD,12.35,5.76,1.0,"Jan 22, 2047",4.38,12.54,-,5.76,12.54,5.76,USD,"Jan 20, 2017","Jan 20, 2017",2026-05-08
BARCLAYS PLC,Banking,Fixed Income,"13,457,860.72",0.05,"13,457,860.72","13,268,000.00",06738ECU7,US06738ECU73,-,100.66,United Kingdom,-,USD,3.01,4.9,1.0,"Sep 10, 2030",4.94,3.03,-,4.81,3.03,4.81,USD,"Sep 10, 2024","Sep 10, 2024",2026-05-08
SUMITOMO MITSUI FINANCIAL GROUP IN,Banking,Fixed Income,"13,447,395.30",0.05,"13,447,395.30","14,754,000.00",86562MCB4,US86562MCB46,-,90.45,Japan,-,USD,3.9,4.73,1.0,"Jul 08, 2030",2.13,3.88,-,4.73,3.88,4.73,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-08
EXXON MOBIL CORP,Energy,Fixed Income,"13,428,649.65",0.05,"13,428,649.65","13,733,000.00",30231GBK7,US30231GBK76,-,97.33,United States,-,USD,3.51,4.27,1.0,"Mar 19, 2030",3.48,3.56,-,4.27,3.56,4.27,USD,"Mar 19, 2020","Mar 19, 2020",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"13,422,987.97",0.05,"13,422,987.97","13,718,000.00",68389XDA0,US68389XDA00,-,96.43,United States,-,USD,7.02,6.05,1.0,"Aug 03, 2035",5.5,7.01,-,6.05,7.01,6.05,USD,"Feb 03, 2025","Feb 03, 2025",2026-05-08
GENERAL DYNAMICS CORPORATION,Capital Goods,Fixed Income,"13,417,131.76",0.05,"13,417,131.76","13,741,000.00",369550BM9,US369550BM97,-,97.29,United States,-,USD,3.53,4.44,1.0,"Apr 01, 2030",3.63,3.58,-,4.44,3.58,4.44,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"13,390,333.69",0.05,"13,390,333.69","14,866,000.00",94974BGQ7,US94974BGQ77,BYQ29R7,87.77,United States,-,USD,11.44,6.03,1.0,"Nov 17, 2045",4.9,11.59,-,6.03,11.59,6.03,USD,"Nov 17, 2015","Nov 17, 2015",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"13,374,806.07",0.05,"13,374,806.07","14,177,000.00",46625HLL2,US46625HLL23,BY8L4X3,92.21,United States,-,USD,11.47,5.68,1.0,"Jun 01, 2045",4.95,11.63,-,5.68,11.63,5.68,USD,"May 29, 2015","May 29, 2015",2026-05-08
HSBC HOLDINGS PLC,Banking,Fixed Income,"13,371,871.13",0.05,"13,371,871.13","14,626,000.00",404280CY3,US404280CY37,BMWK7Q6,90.12,United Kingdom,-,USD,4.91,5.02,1.0,"Nov 22, 2032",2.87,4.94,-,5.01,4.94,5.01,USD,"Nov 22, 2021","Nov 22, 2021",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"13,350,919.07",0.05,"13,350,919.07","13,863,000.00",023135CY0,US023135CY08,-,93.75,United States,-,USD,14.45,5.99,1.0,"Nov 20, 2065",5.55,14.84,-,5.99,14.84,5.99,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-08
VODAFONE GROUP PLC,Communications,Fixed Income,"13,352,340.70",0.05,"13,352,340.70","13,622,000.00",92857WCA6,US92857WCA62,-,95.98,United Kingdom,-,USD,12.93,6.1,1.0,"Jun 28, 2054",5.75,13.25,-,6.1,13.25,6.1,USD,"Jun 28, 2024","Jun 28, 2024",2026-05-08
ARTHUR J GALLAGHER & CO,Insurance,Fixed Income,"13,350,654.63",0.05,"13,350,654.63","13,251,000.00",04316JAN9,US04316JAN90,-,99.59,United States,-,USD,6.87,5.29,1.0,"Feb 15, 2035",5.15,6.9,-,5.29,6.9,5.29,USD,"Dec 19, 2024","Dec 19, 2024",2026-05-08
DOMINION ENERGY INC,Electric,Fixed Income,"13,347,464.85",0.05,"13,347,464.85","13,888,000.00",25746UDG1,US25746UDG13,BM6KKK7,95.78,United States,-,USD,3.56,4.63,1.0,"Apr 01, 2030",3.38,3.59,-,4.63,3.59,4.63,USD,"Apr 03, 2020","Apr 03, 2020",2026-05-08
COMCAST CORPORATION,Communications,Fixed Income,"13,338,274.04",0.05,"13,338,274.04","14,125,000.00",20030NDA6,US20030NDA63,-,93.73,United States,-,USD,3.47,4.49,1.0,"Feb 01, 2030",2.65,3.47,-,4.49,3.47,4.49,USD,"Nov 05, 2019","Nov 05, 2019",2026-05-08
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"13,331,046.96",0.05,"13,331,046.96","13,773,000.00",126650DG2,US126650DG21,BK5KKM6,96.06,United States,-,USD,3.02,4.62,1.0,"Aug 15, 2029",3.25,3.04,-,4.62,3.04,4.62,USD,"Aug 15, 2019","Aug 15, 2019",2026-05-08
SHELL FINANCE US INC,Energy,Fixed Income,"13,329,454.88",0.05,"13,329,454.88","13,460,000.00",822905AN5,US822905AN55,-,99.03,United States,-,USD,3.97,4.44,1.0,"Nov 06, 2030",4.13,3.98,-,4.44,3.98,4.44,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-08
ALPHABET INC,Technology,Fixed Income,"13,327,238.45",0.05,"13,327,238.45","13,327,000.00",02079KBQ9,US02079KBQ94,-,98.68,United States,-,USD,14.73,5.9,1.0,"Feb 15, 2066",5.75,15.13,-,5.9,15.13,5.9,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-08
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,320,276.07",0.05,"13,320,276.07","12,941,000.00",91324PFH0,US91324PFH01,-,101.4,United States,-,USD,4.81,4.73,1.0,"Jan 15, 2032",4.95,4.85,-,4.72,4.72,4.72,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-08
UBS GROUP AG,Banking,Fixed Income,"13,306,656.98",0.05,"13,306,656.98","14,296,000.00",902613AY4,US902613AY48,2K8Y9P0,90.76,Switzerland,-,USD,11.44,5.73,1.0,"May 15, 2045",4.88,11.59,-,5.73,11.59,5.73,USD,"Nov 15, 2015","Jan 14, 2016",2026-05-08
BARCLAYS PLC,Banking,Fixed Income,"13,301,086.89",0.05,"13,301,086.89","12,213,000.00",06738ECG8,US06738ECG89,BQYLTG9,105.85,United Kingdom,-,USD,5.41,5.42,1.0,"May 09, 2034",6.22,5.52,-,5.29,5.52,5.29,USD,"May 09, 2023","May 09, 2023",2026-05-08
PAYCHEX INC,Technology,Fixed Income,"13,299,249.54",0.05,"13,299,249.54","13,075,000.00",704326AB3,US704326AB35,-,101.4,United States,-,USD,5.01,5.16,1.0,"Apr 15, 2032",5.35,5.03,-,5.16,4.91,5.16,USD,"Apr 10, 2025","Apr 10, 2025",2026-05-08
BERKSHIRE HATHAWAY ENERGY CO,Electric,Fixed Income,"13,293,393.93",0.05,"13,293,393.93","12,287,000.00",59562VAM9,US59562VAM90,B1FTHZ2,107.6,United States,-,USD,7.44,5.2,1.0,"Apr 01, 2036",6.13,7.43,-,5.2,7.43,5.2,USD,"Oct 01, 2006","Oct 16, 2006",2026-05-08
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,281,254.90",0.05,"13,281,254.90","13,428,000.00",91324PFM9,US91324PFM95,BPDY809,97.13,United States,-,USD,14.38,5.99,1.0,"Jul 15, 2064",5.75,14.77,-,5.99,14.77,5.99,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-08
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"13,273,129.55",0.05,"13,273,129.55","13,156,000.00",43849RAK1,US43849RAK14,-,100.08,United States,-,USD,14.78,5.9,1.0,"Mar 16, 2066",5.85,15.18,-,5.9,15.18,5.9,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-08
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,261,081.17",0.05,"13,261,081.17","15,093,000.00",91324PEK4,US91324PEK49,BNKBV00,85.61,United States,-,USD,13.19,5.88,1.0,"May 15, 2052",4.75,13.49,-,5.88,13.49,5.88,USD,"May 20, 2022","May 20, 2022",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"13,255,187.73",0.05,"13,255,187.73","14,453,000.00",06051GGM5,US06051GGM50,BYWC0C3,91.57,United States,-,USD,8.29,5.35,1.0,"Apr 24, 2038",4.24,9.12,-,5.32,8.52,5.32,USD,"Apr 24, 2017","Apr 24, 2017",2026-05-08
ALTRIA GROUP INC,Consumer Non-Cyclical,Fixed Income,"13,243,670.33",0.05,"13,243,670.33","13,809,000.00",02209SAR4,US02209SAR40,BG3KW02,94.47,United States,-,USD,10.83,5.94,1.0,"Jan 31, 2044",5.38,10.94,-,5.94,10.94,5.94,USD,"Oct 31, 2013","Oct 31, 2013",2026-05-08
ROYAL BANK OF CANADA MTN,Banking,Fixed Income,"13,241,313.44",0.05,"13,241,313.44","12,873,000.00",78016FZX5,US78016FZX58,-,101.54,Canada,-,USD,5.62,4.8,1.0,"Feb 01, 2033",5.0,5.6,-,4.8,5.6,4.8,USD,"Jan 12, 2023","Jan 12, 2023",2026-05-08
EOG RESOURCES INC,Energy,Fixed Income,"13,218,449.46",0.05,"13,218,449.46","13,106,000.00",26875PBB6,US26875PBB67,-,99.5,United States,-,USD,4.13,4.6,1.0,"Jan 15, 2031",4.4,4.14,-,4.6,4.14,4.6,USD,"Nov 24, 2025","Nov 24, 2025",2026-05-08
INTEL CORPORATION,Technology,Fixed Income,"13,213,107.64",0.04,"13,213,107.64","13,120,000.00",458140CU2,US458140CU29,-,100.61,United States,-,USD,13.34,6.08,1.0,"May 15, 2056",6.13,13.69,-,6.08,13.61,6.08,USD,"Apr 30, 2026","Apr 30, 2026",2026-05-08
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"13,201,392.86",0.04,"13,201,392.86","14,710,000.00",91324PEW8,US91324PEW86,BN7K9M8,89.45,United States,-,USD,13.5,5.88,1.0,"Apr 15, 2053",5.05,13.83,-,5.88,13.83,5.88,USD,"Mar 28, 2023","Mar 28, 2023",2026-05-08
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"13,190,015.13",0.04,"13,190,015.13","12,754,000.00",718172DA4,US718172DA46,-,102.27,United States,-,USD,3.31,4.54,1.0,"Feb 15, 2030",5.13,3.37,-,4.52,3.24,4.52,USD,"Feb 15, 2023","Feb 15, 2023",2026-05-08
NORTHROP GRUMMAN CORP,Capital Goods,Fixed Income,"13,104,965.96",0.04,"13,104,965.96","16,411,000.00",666807BP6,US666807BP60,BF15KD1,79.62,United States,-,USD,12.9,5.75,1.0,"Oct 15, 2047",4.03,13.16,-,5.75,13.16,5.75,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-08
WALT DISNEY CO,Communications,Fixed Income,"13,098,742.87",0.04,"13,098,742.87","13,994,000.00",254687FL5,US254687FL52,BKKKD11,93.24,United States,-,USD,3.15,4.27,1.0,"Sep 01, 2029",2.0,3.15,-,4.27,3.15,4.27,USD,"Sep 06, 2019","Sep 06, 2019",2026-05-08
HCA INC,Consumer Non-Cyclical,Fixed Income,"13,093,971.37",0.04,"13,093,971.37","14,333,000.00",404119BZ1,US404119BZ18,BKKDGY4,89.3,United States,-,USD,12.1,6.18,1.0,"Jun 15, 2049",5.25,12.36,-,6.18,12.36,6.18,USD,"Jun 12, 2019","Jun 12, 2019",2026-05-08
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"13,081,951.95",0.04,"13,081,951.95","14,334,000.00",110122CQ9,US110122CQ99,BMWV9D0,89.65,United States,-,USD,9.54,5.28,1.0,"Jun 15, 2039",4.13,9.62,-,5.28,9.62,5.28,USD,"Jun 15, 2020","Jul 15, 2020",2026-05-08
APPLE INC,Technology,Fixed Income,"13,073,318.47",0.04,"13,073,318.47","14,537,000.00",037833BH2,US037833BH21,BXC5WP2,87.83,United States,-,USD,11.84,5.47,1.0,"May 13, 2045",4.38,12.0,-,5.47,12.0,5.47,USD,"May 13, 2015","May 13, 2015",2026-05-08
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"13,064,954.34",0.04,"13,064,954.34","13,637,000.00",92343VFE9,US92343VFE92,BLNNZ29,95.42,United States,-,USD,3.55,4.51,1.0,"Mar 22, 2030",3.15,3.58,-,4.51,3.58,4.51,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-08
PACIFIC GAS AND ELECTRIC COMPANY,Electric,Fixed Income,"13,048,983.06",0.04,"13,048,983.06","12,116,000.00",694308KH9,US694308KH99,BNNMQV6,105.62,United States,-,USD,12.08,6.38,1.0,"Jan 15, 2053",6.75,12.37,-,6.37,12.28,6.37,USD,"Jan 06, 2023","Jan 06, 2023",2026-05-08
ENERGY TRANSFER LP,Energy,Fixed Income,"13,008,358.26",0.04,"13,008,358.26","13,219,000.00",29273VAW0,US29273VAW00,BQHNMW9,95.58,United States,-,USD,12.51,6.35,1.0,"May 15, 2054",5.95,12.8,-,6.35,12.8,6.35,USD,"Jan 25, 2024","Jan 25, 2024",2026-05-08
VISA INC,Technology,Fixed Income,"13,009,932.94",0.04,"13,009,932.94","13,315,000.00",92826CAE2,US92826CAE21,BYPHG16,96.07,United States,-,USD,7.58,4.71,1.0,"Dec 14, 2035",4.15,7.67,-,4.71,7.67,4.71,USD,"Dec 14, 2015","Dec 14, 2015",2026-05-08
ROGERS COMMUNICATIONS INC,Communications,Fixed Income,"13,005,016.29",0.04,"13,005,016.29","16,213,000.00",775109CK5,US775109CK50,BNYJ876,79.57,Canada,-,USD,13.28,6.18,1.0,"Mar 15, 2052",4.55,13.57,-,6.18,13.57,6.18,USD,"Mar 15, 2023","Jul 25, 2023",2026-05-08
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,990,214.78",0.04,"12,990,214.78","12,336,000.00",693475BW4,US693475BW41,BPJN8T9,103.66,United States,-,USD,6.02,5.22,1.0,"Jan 22, 2035",5.68,6.12,-,5.18,6.12,5.18,USD,"Jan 22, 2024","Jan 22, 2024",2026-05-08
TAKEOFF MERGER SUB INC 144A,Finance Companies,Fixed Income,"12,991,108.09",0.04,"12,991,108.09","12,999,000.00",873923AE6,US873923AE65,-,99.37,United States,-,USD,4.27,5.08,1.0,"Mar 24, 2031",4.85,4.27,-,5.08,4.27,5.08,USD,"Mar 24, 2026","Mar 24, 2026",2026-05-08
UNITEDHEALTH GROUP INC,Insurance,Fixed Income,"12,985,495.51",0.04,"12,985,495.51","13,025,000.00",91324PFK3,US91324PFK30,BPDY8C1,98.0,United States,-,USD,10.92,5.73,1.0,"Jul 15, 2044",5.5,11.11,-,5.73,11.11,5.73,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"12,982,976.97",0.04,"12,982,976.97","14,859,000.00",68389XDB8,US68389XDB82,-,85.82,United States,-,USD,12.05,7.22,1.0,"Aug 03, 2055",6.0,12.3,-,7.22,12.3,7.22,USD,"Feb 03, 2025","Feb 03, 2025",2026-05-08
BROADCOM INC,Technology,Fixed Income,"12,938,005.02",0.04,"12,938,005.02","12,863,000.00",11135FAQ4,US11135FAQ46,BKPVKP2,98.61,United States,-,USD,3.95,4.56,1.0,"Nov 15, 2030",4.15,4.0,-,4.56,4.0,4.56,USD,"May 08, 2020","Aug 07, 2020",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"12,929,215.99",0.04,"12,929,215.99","12,825,000.00",30303MAJ1,US30303MAJ18,-,100.78,United States,-,USD,11.18,6.13,1.0,"May 15, 2046",6.2,11.41,-,6.13,11.27,6.13,USD,"May 04, 2026","May 04, 2026",2026-05-08
PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,Fixed Income,"12,913,990.80",0.04,"12,913,990.80","11,437,000.00",718172AC3,US718172AC39,B2RK1T2,109.9,United States,-,USD,8.28,5.32,1.0,"May 16, 2038",6.38,8.29,-,5.32,8.29,5.32,USD,"May 16, 2008","May 16, 2008",2026-05-08
TOTALENERGIES CAPITAL USA LLC,Energy,Fixed Income,"12,907,280.34",0.04,"12,907,280.34","12,818,000.00",89158TAB5,US89158TAB52,-,99.26,France,-,USD,5.59,4.77,1.0,"Jan 13, 2033",4.57,5.62,-,4.77,5.62,4.77,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,895,891.58",0.04,"12,895,891.58","17,063,000.00",023135CA2,US023135CA22,BNW2Q84,74.19,United States,-,USD,11.14,5.45,1.0,"May 12, 2041",2.88,11.23,-,5.45,11.23,5.45,USD,"May 12, 2021","May 12, 2021",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"12,897,327.20",0.04,"12,897,327.20","12,825,000.00",30303MAK8,US30303MAK80,-,100.53,United States,-,USD,13.11,6.26,1.0,"May 15, 2056",6.3,13.44,-,6.26,13.37,6.26,USD,"May 04, 2026","May 04, 2026",2026-05-08
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"12,864,940.29",0.04,"12,864,940.29","12,914,000.00",05724BAP4,US05724BAP40,-,98.86,United States,-,USD,7.75,5.2,1.0,"Jun 15, 2036",5.0,7.78,-,5.2,7.78,5.2,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"12,854,032.35",0.04,"12,854,032.35","12,825,000.00",30303MAH5,US30303MAH51,-,100.2,United States,-,USD,7.68,5.22,1.0,"May 15, 2036",5.25,7.72,-,5.22,7.72,5.22,USD,"May 04, 2026","May 04, 2026",2026-05-08
JBS USA LUX SA,Consumer Non-Cyclical,Fixed Income,"12,843,877.82",0.04,"12,843,877.82","12,374,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.24,Brazil,-,USD,5.58,5.26,1.0,"Apr 01, 2033",5.75,5.64,-,5.24,5.47,5.24,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"12,839,207.06",0.04,"12,839,207.06","12,825,000.00",30303MAL6,US30303MAL63,-,100.07,United States,-,USD,13.89,6.44,1.0,"May 15, 2066",6.45,14.29,-,6.44,14.25,6.44,USD,"May 04, 2026","May 04, 2026",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"12,821,579.12",0.04,"12,821,579.12","12,480,000.00",61747YFS9,US61747YFS90,-,101.24,United States,-,USD,2.87,4.75,1.0,"Jul 19, 2030",5.04,2.89,-,4.7,2.89,4.7,USD,"Jul 19, 2024","Jul 19, 2024",2026-05-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"12,804,718.81",0.04,"12,804,718.81","14,519,000.00",00287YAW9,US00287YAW93,BYP8MQ6,86.07,United States,-,USD,11.96,5.68,1.0,"May 14, 2046",4.45,12.2,-,5.68,12.2,5.68,USD,"May 12, 2016","May 12, 2016",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,794,043.19",0.04,"12,794,043.19","16,202,000.00",023135BM7,US023135BM78,BDGMR10,78.09,United States,-,USD,14.74,5.82,1.0,"Aug 22, 2057",4.25,15.09,-,5.82,15.09,5.82,USD,"Feb 22, 2018","Jun 06, 2018",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"12,795,349.76",0.04,"12,795,349.76","16,648,000.00",023135CJ3,US023135CJ31,BLPP103,76.61,United States,-,USD,14.17,5.74,1.0,"Apr 13, 2052",3.95,14.48,-,5.74,14.48,5.74,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-08
INTEL CORPORATION,Technology,Fixed Income,"12,787,216.18",0.04,"12,787,216.18","13,065,000.00",458140BR0,US458140BR09,-,97.43,United States,-,USD,3.5,4.68,1.0,"Mar 25, 2030",3.9,3.54,-,4.68,3.54,4.68,USD,"Mar 25, 2020","Mar 25, 2020",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"12,779,731.14",0.04,"12,779,731.14","16,906,000.00",38141GYC2,US38141GYC22,BMCY3Z9,75.47,United States,-,USD,10.47,5.71,1.0,"Apr 22, 2042",3.21,11.1,-,5.71,11.1,5.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
BAKER HUGHES HOLDINGS LLC,Energy,Fixed Income,"12,743,215.82",0.04,"12,743,215.82","12,800,000.00",05724BAM1,US05724BAM19,-,98.89,United States,-,USD,4.51,4.65,1.0,"Jun 15, 2031",4.35,4.5,-,4.65,4.5,4.65,USD,"Mar 11, 2026","Mar 11, 2026",2026-05-08
HALLIBURTON COMPANY,Energy,Fixed Income,"12,742,221.24",0.04,"12,742,221.24","13,679,000.00",406216BK6,US406216BK61,BYNR4N6,90.78,United States,-,USD,11.42,5.85,1.0,"Nov 15, 2045",5.0,11.63,-,5.85,11.63,5.85,USD,"Nov 13, 2015","Nov 13, 2015",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"12,720,364.46",0.04,"12,720,364.46","12,652,000.00",46647PEQ5,US46647PEQ54,BS55D06,100.36,United States,-,USD,3.15,4.6,1.0,"Oct 22, 2030",4.6,3.16,-,4.57,3.16,4.57,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-08
APPLE INC,Technology,Fixed Income,"12,721,581.51",0.04,"12,721,581.51","12,637,000.00",037833BW9,US037833BW97,BYN2GG8,99.76,United States,-,USD,7.67,4.59,1.0,"Feb 23, 2036",4.5,7.78,-,4.59,7.78,4.59,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"12,705,026.50",0.04,"12,705,026.50","13,748,000.00",00287YBD0,US00287YBD04,BGHCHX2,90.08,United States,-,USD,12.42,5.7,1.0,"Nov 14, 2048",4.88,12.69,-,5.7,12.69,5.7,USD,"Sep 18, 2018","Sep 18, 2018",2026-05-08
FORD MOTOR COMPANY,Consumer Cyclical,Fixed Income,"12,702,428.05",0.04,"12,702,428.05","12,246,000.00",345370DB3,US345370DB39,-,102.42,United States,-,USD,5.08,5.72,1.0,"Aug 19, 2032",6.1,5.12,-,5.71,4.95,5.71,USD,"Aug 19, 2022","Aug 19, 2022",2026-05-08
HCA INC,Consumer Non-Cyclical,Fixed Income,"12,704,134.47",0.04,"12,704,134.47","15,605,000.00",404119CL1,US404119CL13,BPLJR21,80.76,United States,-,USD,13.24,6.17,1.0,"Mar 15, 2052",4.63,13.53,-,6.17,13.53,6.17,USD,"Mar 15, 2023","Aug 07, 2023",2026-05-08
MITSUBISHI UFJ FINANCIAL GROUP INC,Banking,Fixed Income,"12,697,391.39",0.04,"12,697,391.39","12,675,000.00",606822DT8,US606822DT87,-,98.6,Japan,-,USD,7.25,5.26,1.0,"Jan 14, 2037",5.06,7.44,-,5.26,7.44,5.26,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-08
BERKSHIRE HATHAWAY FINANCE CORP,Insurance,Fixed Income,"12,691,552.37",0.04,"12,691,552.37","15,024,000.00",084664CR0,US084664CR08,BHZRWX1,83.16,United States,-,USD,13.02,5.64,1.0,"Jan 15, 2049",4.25,13.3,-,5.64,13.3,5.64,USD,"Jan 11, 2019","Jan 11, 2019",2026-05-08
CONOCOPHILLIPS,Energy,Fixed Income,"12,683,660.99",0.04,"12,683,660.99","11,233,000.00",20825CAQ7,US20825CAQ78,B4T4431,111.2,United States,-,USD,8.68,5.35,1.0,"Feb 01, 2039",6.5,8.7,-,5.35,8.7,5.35,USD,"Feb 03, 2009","Feb 03, 2009",2026-05-08
WALT DISNEY CO,Communications,Fixed Income,"12,678,990.52",0.04,"12,678,990.52","12,747,000.00",254687GD2,US254687GD28,-,98.53,United States,-,USD,4.33,4.42,1.0,"Mar 14, 2031",4.0,4.32,-,4.42,4.32,4.42,USD,"Feb 12, 2026","Feb 12, 2026",2026-05-08
US BANCORP (FXD-FRN) MTN,Banking,Fixed Income,"12,657,659.78",0.04,"12,657,659.78","12,615,000.00",91159HJW1,US91159HJW16,-,99.09,United States,-,USD,4.12,8.09,1.0,"Jan 26, 2032",4.48,4.1,-,4.78,4.16,4.78,USD,"Jan 26, 2026","Jan 26, 2026",2026-05-08
PNC FINANCIAL SERVICES GROUP INC (,Banking,Fixed Income,"12,650,788.32",0.04,"12,650,788.32","12,125,000.00",693475CC7,US693475CC77,-,102.83,United States,-,USD,6.65,5.21,1.0,"Jan 29, 2036",5.58,6.78,-,5.21,6.78,5.21,USD,"Jan 29, 2025","Jan 29, 2025",2026-05-08
AT&T INC,Communications,Fixed Income,"12,642,131.73",0.04,"12,642,131.73","14,508,000.00",00206RCQ3,US00206RCQ39,BX2H2X6,84.88,United States,-,USD,11.55,6.15,1.0,"May 15, 2046",4.75,11.76,-,6.15,11.76,6.15,USD,"May 04, 2015","May 04, 2015",2026-05-08
COMCAST CORPORATION,Communications,Fixed Income,"12,639,174.34",0.04,"12,639,174.34","13,101,000.00",20030NDG3,US20030NDG34,BMGQ5B1,96.14,United States,-,USD,3.56,4.53,1.0,"Apr 01, 2030",3.4,3.59,-,4.53,3.59,4.53,USD,"Mar 27, 2020","Mar 27, 2020",2026-05-08
