Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
METINVEST BV RegS,Industrial,Fixed Income,"363,213.89",0.09,"363,213.89","400,000.00",-,XS2056723468,-,88.5,Ukraine,-,USD,3.06,11.73,1.0,"Oct 17, 2029",7.75,2.94,-,11.73,2.94,11.73,USD,"Oct 17, 2019","Oct 17, 2019",2026-03-06
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"362,942.55",0.09,"362,942.55","344,000.00",-,USL15669AA91,-,104.77,Chile,-,USD,3.64,4.72,1.0,"Jan 20, 2033",6.01,3.62,-,4.72,3.62,4.72,USD,"Aug 30, 2023","Aug 30, 2023",2026-03-06
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"361,423.22",0.09,"361,423.22","400,000.00",-,USE0R75RAB28,-,89.09,Colombia,-,USD,4.31,8.39,1.0,"Jun 15, 2033",5.75,4.24,-,8.39,4.24,8.39,USD,"May 13, 2021","May 13, 2021",2026-03-06
LG CHEM LTD RegS,Industrial,Fixed Income,"359,924.17",0.09,"359,924.17","400,000.00",-,USY52758AF94,-,89.61,Korea (South),-,USD,4.92,4.59,1.0,"Jul 07, 2031",2.38,4.89,-,4.59,4.89,4.59,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-06
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"359,309.33",0.09,"359,309.33","400,000.00",-,USP58072AT92,-,88.59,Chile,-,USD,4.58,5.61,1.0,"Apr 06, 2031",3.0,4.54,-,5.61,4.54,5.61,USD,"Apr 06, 2021","Apr 06, 2021",2026-03-06
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"356,347.19",0.09,"356,347.19","387,966.00",-,XS2400630005,BMX5H82,91.79,Saudi Arabia,-,USD,5.57,5.06,1.0,"Aug 31, 2036",3.54,5.56,-,5.06,5.56,5.06,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-06
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"355,787.67",0.09,"355,787.67","400,000.00",-,XS2249741245,BNC1DS0,87.82,United Arab Emirates,-,USD,5.32,4.99,1.0,"Mar 31, 2036",2.63,5.31,-,4.99,5.31,4.99,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-06
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"354,501.89",0.09,"354,501.89","400,000.00",02364WBE4,US02364WBE49,B6Z7568,88.04,Mexico,-,USD,11.05,5.49,1.0,"Jul 16, 2042",4.38,11.13,-,5.49,11.13,5.49,USD,"Jul 16, 2012","Jul 16, 2012",2026-03-06
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"353,214.98",0.09,"353,214.98","350,000.00",05973P2A3,US05973P2A32,-,100.29,Chile,-,USD,4.17,4.48,1.0,"Nov 20, 2030",4.55,4.17,-,4.48,4.11,4.48,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-06
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"352,807.50",0.09,"352,807.50","400,000.00",-,USL1957QAG57,BLD3GJ3,86.03,Trinidad and Tobago,-,USD,2.36,12.0,1.0,"Oct 15, 2028",5.63,2.26,-,12.00,2.26,12.00,USD,"Oct 07, 2021","Oct 07, 2021",2026-03-06
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"351,963.77",0.09,"351,963.77","350,000.00",-,USP13435AH85,-,99.89,Peru,-,USD,4.65,4.82,1.0,"Jul 15, 2031",4.8,4.65,-,4.82,4.65,4.82,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-06
KALLPA GENERACION SA RegS,Utility,Fixed Income,"351,411.18",0.09,"351,411.18","335,000.00",-,USP6040KAC10,-,104.34,Peru,-,USD,4.91,5.01,1.0,"Jan 30, 2032",5.88,4.95,-,5.00,4.83,5.00,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-06
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"350,174.67",0.09,"350,174.67","400,000.00",-,USG0446NAX24,BN4QGW8,85.33,South Africa,-,USD,13.19,5.85,1.0,"Mar 16, 2052",4.75,13.52,-,5.85,13.52,5.85,USD,"Mar 16, 2022","Mar 16, 2022",2026-03-06
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"346,315.38",0.08,"346,315.38","300,000.00",47214BAD0,US47214BAD01,-,113.24,Brazil,-,USD,12.17,6.24,1.0,"Nov 15, 2053",7.25,12.51,-,6.23,12.42,6.23,USD,"Nov 15, 2024","Nov 25, 2024",2026-03-06
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"345,233.68",0.08,"345,233.68","350,000.00",-,IL0011736811,BKP8KT7,96.13,Israel,-,USD,4.17,6.79,1.0,"Mar 30, 2031",5.88,4.19,-,6.79,4.19,6.79,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-06
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"343,902.17",0.08,"343,902.17","300,000.00",-,XS0272949016,B1G94G1,112.34,United Arab Emirates,-,USD,7.68,4.99,1.0,"Oct 27, 2036",6.5,7.68,-,4.99,7.68,4.99,USD,"Oct 27, 2006","Oct 27, 2006",2026-03-06
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"343,792.67",0.08,"343,792.67","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,84.34,Mexico,-,USD,13.04,5.59,1.0,"Apr 22, 2049",4.38,13.33,-,5.59,13.33,5.59,USD,"Apr 22, 2019","Apr 22, 2019",2026-03-06
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"341,400.00",0.08,"341,400.00","400,000.00",-,USP6777MAB83,-,84.88,Mexico,-,USD,13.28,5.66,1.0,"Jan 26, 2050",4.5,13.59,-,5.66,13.59,5.66,USD,"Sep 26, 2019","Sep 26, 2019",2026-03-06
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"339,850.78",0.08,"339,850.78","400,000.00",-,USP2195VAS45,-,84.46,Chile,-,USD,12.36,6.43,1.0,"Jan 29, 2050",5.15,12.63,-,6.43,12.63,6.43,USD,"Oct 29, 2019","Oct 29, 2019",2026-03-06
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"339,697.78",0.08,"339,697.78","400,000.00",-,USP55409AC34,-,84.56,Mexico,-,USD,13.05,5.96,1.0,"Aug 06, 2050",4.75,13.35,-,5.96,13.35,5.96,USD,"Aug 06, 2020","Aug 06, 2020",2026-03-06
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"336,558.67",0.08,"336,558.67","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,83.11,China,-,USD,12.88,5.55,1.0,"Dec 06, 2047",4.2,13.15,-,5.55,13.15,5.55,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-06
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"333,481.39",0.08,"333,481.39","400,000.00",-,XS2343321399,BKP5JD5,82.25,Indonesia,-,USD,12.98,6.14,1.0,"Jun 09, 2051",4.75,13.28,-,6.14,13.28,6.14,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-06
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"332,686.22",0.08,"332,686.22","400,000.00",01609WAW2,US01609WAW29,BFDVG95,82.1,China,-,USD,14.85,5.61,1.0,"Dec 06, 2057",4.4,15.28,-,5.61,15.28,5.61,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-06
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"330,047.45",0.08,"330,047.45","320,616.00",-,USG00912AC21,-,101.88,Colombia,-,USD,3.23,5.42,1.0,"Oct 22, 2029",6.0,3.2,-,5.42,3.2,5.42,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"329,629.38",0.08,"329,629.38","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,71.26,Colombia,-,USD,10.5,8.69,1.0,"Nov 02, 2051",5.88,10.66,-,8.69,10.66,8.69,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-06
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"326,037.11",0.08,"326,037.11","400,000.00",-,XS2249741674,BNC1DX5,80.12,United Arab Emirates,-,USD,9.68,5.45,1.0,"Sep 30, 2040",3.25,9.68,-,5.45,9.68,5.45,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-06
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"325,223.00",0.08,"325,223.00","400,000.00",-,USU5007TAE56,-,77.59,Ghana,-,USD,4.09,14.79,1.0,"Oct 01, 2031",8.75,3.88,-,14.79,3.88,14.79,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-06
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"319,240.00",0.08,"319,240.00","400,000.00",88032XBC7,US88032XBC74,-,78.4,China,-,USD,14.09,5.42,1.0,"Apr 22, 2051",3.84,14.43,-,5.42,14.43,5.42,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-06
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"314,291.48",0.08,"314,291.48","362,467.00",-,USL626A6AA24,BNNTN16,85.42,Brazil,-,USD,3.64,11.56,1.0,"Jun 30, 2031",7.25,3.5,-,11.56,3.5,11.56,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-06
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"312,136.67",0.08,"312,136.67","400,000.00",-,USG0446NAT12,BLFF385,76.13,South Africa,-,USD,13.49,5.78,1.0,"Sep 10, 2050",3.95,13.78,-,5.78,13.78,5.78,USD,"Sep 10, 2020","Sep 10, 2020",2026-03-06
GOLAR LNG LTD RegS,Industrial,Fixed Income,"310,823.00",0.08,"310,823.00","300,000.00",-,USG4023LAD31,-,100.44,Cameroon,-,USD,3.33,7.38,1.0,"Oct 02, 2030",7.5,3.7,-,7.35,3.0,7.35,USD,"Oct 02, 2025","Oct 02, 2025",2026-03-06
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"309,353.67",0.08,"309,353.67","300,000.00",-,XS1803215869,BF5B529,100.81,Turkey,-,USD,1.79,5.38,1.0,"Apr 11, 2028",5.8,1.92,-,5.34,1.7,5.34,USD,"Apr 11, 2018","Apr 11, 2018",2026-03-06
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,228.92",0.08,"309,228.92","300,000.00",517834AJ6,US517834AJ61,-,101.55,United States,-,USD,1.11,4.59,1.0,"Jun 01, 2027",5.9,1.17,-,4.51,1.1,4.51,USD,"May 16, 2024","May 16, 2024",2026-03-06
JBS NV,Industrial,Fixed Income,"307,663.56",0.08,"307,663.56","300,000.00",472140AF9,US472140AF96,2PGWWX1,101.81,Brazil,-,USD,7.49,5.26,1.0,"Jan 15, 2036",5.5,7.51,-,5.26,7.36,5.26,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-06
GRUPO TELEVISA SAB,Industrial,Fixed Income,"307,113.89",0.07,"307,113.89","400,000.00",40049JBC0,US40049JBC09,BZ1N3D6,76.2,Mexico,-,USD,9.96,8.65,1.0,"Jan 31, 2046",6.13,10.03,-,8.65,10.03,8.65,USD,"Nov 24, 2015","Nov 24, 2015",2026-03-06
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"305,560.27",0.07,"305,560.27","400,000.00",-,USY7150MAE76,BKM9C64,75.44,Thailand,-,USD,15.7,5.51,1.0,"Dec 06, 2059",3.9,16.13,-,5.51,16.13,5.51,USD,"Dec 06, 2019","Dec 06, 2019",2026-03-06
BANCO INBURSA SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"305,402.54",0.07,"305,402.54","300,000.00",-,USP13296AM37,BYPGBR4,100.06,Mexico,-,USD,0.91,4.31,1.0,"Apr 11, 2027",4.38,1.05,-,4.31,1.05,4.31,USD,"Apr 11, 2017","Apr 11, 2017",2026-03-06
JBS NV,Industrial,Fixed Income,"303,442.99",0.07,"303,442.99","300,000.00",472140AH5,US472140AH52,2PGWWX3,101.1,Brazil,-,USD,13.17,6.17,1.0,"Mar 01, 2056",6.25,13.55,-,6.17,13.47,6.17,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"302,718.86",0.07,"302,718.86","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.0,Brazil,-,USD,1.78,4.88,1.0,"Jan 27, 2028",6.0,1.77,-,4.88,1.77,4.88,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-06
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"302,231.04",0.07,"302,231.04","390,000.00",-,USU7265LAA36,BMG7GP5,75.5,Israel,-,USD,2.73,14.53,1.0,"Mar 15, 2029",4.25,2.59,-,14.53,2.59,14.53,USD,"Mar 11, 2021","Mar 11, 2021",2026-03-06
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"299,809.12",0.07,"299,809.12","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.49,China,-,USD,1.69,3.88,1.0,"Jan 19, 2028",3.6,1.79,-,3.88,1.79,3.88,USD,"Jan 19, 2018","Jan 19, 2018",2026-03-06
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"290,802.83",0.07,"290,802.83","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.72,Hong Kong,-,USD,3.77,4.27,1.0,"Apr 14, 2030",3.13,3.76,-,4.27,3.76,4.27,USD,"Apr 14, 2020","Apr 14, 2020",2026-03-06
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"290,030.42",0.07,"290,030.42","250,000.00",84265VAE5,US84265VAE56,B57GT08,113.42,Mexico,-,USD,9.14,5.38,1.0,"Apr 16, 2040",6.75,9.18,-,5.38,9.18,5.38,USD,"Apr 16, 2010","Apr 16, 2010",2026-03-06
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"286,624.00",0.07,"286,624.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,70.84,China,-,USD,14.52,5.41,1.0,"Jun 03, 2050",3.24,14.83,-,5.41,14.83,5.41,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-06
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"286,162.67",0.07,"286,162.67","400,000.00",-,USY72570AT43,-,71.0,India,-,USD,15.99,5.64,1.0,"Jan 12, 2062",3.75,16.44,-,5.64,16.44,5.64,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-06
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"285,166.67",0.07,"285,166.67","400,000.00",-,USP8718AAN65,-,69.6,Chile,-,USD,14.11,5.8,1.0,"Sep 10, 2051",3.5,14.42,-,5.80,14.42,5.80,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-06
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"284,171.88",0.07,"284,171.88","250,000.00",-,USY72570AR86,BMBZ074,111.33,India,-,USD,9.56,5.14,1.0,"Oct 19, 2040",6.25,9.62,-,5.14,9.62,5.14,USD,"Oct 19, 2010","Oct 19, 2010",2026-03-06
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"278,915.56",0.07,"278,915.56","290,000.00",-,USP9190PAM07,BSNZ8B4,94.2,Mexico,-,USD,3.58,12.94,1.0,"Dec 31, 2032",11.13,3.59,-,12.94,3.59,12.94,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-06
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"277,749.06",0.07,"277,749.06","250,000.00",02364WAJ4,US02364WAJ45,B069D01,111.05,Mexico,-,USD,6.94,4.84,1.0,"Mar 01, 2035",6.38,6.93,-,4.84,6.93,4.84,USD,"Feb 25, 2005","Feb 25, 2005",2026-03-06
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"274,713.33",0.07,"274,713.33","300,000.00",36830DAB7,US36830DAB73,-,90.2,Thailand,-,USD,4.53,5.22,1.0,"Mar 18, 2031",2.98,4.51,-,5.22,4.51,5.22,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-06
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"274,114.33",0.07,"274,114.33","300,000.00",-,XS2338173680,BMWLCW0,90.55,United Arab Emirates,-,USD,4.72,4.57,1.0,"May 06, 2031",2.5,4.72,-,4.57,4.72,4.57,USD,"May 06, 2021","May 06, 2021",2026-03-06
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"270,211.04",0.07,"270,211.04","300,000.00",86964WAK8,US86964WAK80,-,89.64,Brazil,-,USD,5.23,5.2,1.0,"Jan 15, 2032",3.13,5.21,-,5.20,5.21,5.20,USD,"Jul 01, 2021","Jul 01, 2021",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"270,003.61",0.07,"270,003.61","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.64,Brazil,-,USD,9.77,6.8,1.0,"Mar 17, 2044",7.25,9.85,-,6.80,9.85,6.80,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-06
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"269,875.00",0.07,"269,875.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.25,China,-,USD,14.78,5.6,1.0,"Feb 09, 2051",3.15,15.09,-,5.60,15.09,5.60,USD,"Feb 09, 2021","Feb 09, 2021",2026-03-06
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"265,095.62",0.06,"265,095.62","250,000.00",-,XS2813323685,-,104.78,Hong Kong,-,USD,2.95,5.73,1.0,"Jun 27, 2034",6.75,2.89,-,5.16,2.92,5.16,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-06
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,563.33",0.06,"264,563.33","250,000.00",-,XS2672283293,-,104.34,Hong Kong,-,USD,2.51,4.91,1.0,"Dec 05, 2033",6.0,2.46,-,4.31,2.49,4.31,USD,"Dec 05, 2023","Dec 05, 2023",2026-03-06
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,361.67",0.06,"259,361.67","250,000.00",-,XS2842544491,-,103.28,Hong Kong,-,USD,3.08,5.39,1.0,"Aug 06, 2034",6.0,3.03,-,4.95,3.06,4.95,USD,"Aug 06, 2024","Aug 06, 2024",2026-03-06
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,092.50",0.06,"256,092.50","250,000.00",-,XS2461766805,-,100.68,Hong Kong,-,USD,1.06,5.67,1.0,"Dec 31, 2079",4.8,0.92,-,4.18,1.08,4.18,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-06
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"254,947.22",0.06,"254,947.22","250,000.00",71647NBH1,US71647NBH17,-,101.03,Brazil,-,USD,4.11,5.35,1.0,"Jan 03, 2031",5.6,4.15,-,5.34,3.96,5.34,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-06
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"254,875.25",0.06,"254,875.25","300,000.00",191241AJ7,US191241AJ70,BL63TW4,84.94,Mexico,-,USD,5.99,4.56,1.0,"Sep 01, 2032",1.85,5.97,-,4.56,5.97,4.56,USD,"Sep 01, 2020","Sep 01, 2020",2026-03-06
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"254,173.75",0.06,"254,173.75","250,000.00",-,XS2423359459,-,99.88,Hong Kong,-,USD,1.08,5.76,1.0,"Apr 22, 2032",4.88,1.03,-,4.98,1.07,4.98,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-06
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,072.56",0.06,"251,072.56","250,000.00",45580KAK4,US45580KAK43,BD9MY72,99.29,China,-,USD,1.6,3.98,1.0,"Nov 08, 2027",3.54,1.59,-,3.98,1.59,3.98,USD,"Nov 08, 2017","Nov 08, 2017",2026-03-06
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,143.74",0.06,"250,143.74","250,000.00",-,USY72570AN72,BF2TXD3,99.1,India,-,USD,1.66,4.21,1.0,"Nov 30, 2027",3.67,1.65,-,4.21,1.65,4.21,USD,"Nov 30, 2017","Nov 30, 2017",2026-03-06
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"249,336.00",0.06,"249,336.00","250,000.00",-,XS2357352702,-,99.38,Hong Kong,-,USD,0.34,5.0,1.0,"Jul 08, 2031",2.3,0.31,-,4.13,0.34,4.13,USD,"Jul 08, 2021","Jul 08, 2021",2026-03-06
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"249,219.35",0.06,"249,219.35","300,000.00",-,XS2400630187,BMX5H71,83.0,Saudi Arabia,-,USD,12.16,5.85,1.0,"Nov 30, 2046",4.39,12.32,-,5.85,12.32,5.85,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-06
NEXEN INC,Agency,Fixed Income,"237,211.56",0.06,"237,211.56","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,116.67,China,-,USD,8.08,4.49,1.0,"May 15, 2037",6.4,8.1,-,4.49,8.1,4.49,USD,"May 04, 2007","May 04, 2007",2026-03-06
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"237,188.47",0.06,"237,188.47","200,000.00",88167AAR2,US88167AAR23,-,114.78,Israel,-,USD,4.27,5.03,1.0,"Sep 15, 2031",8.13,4.38,-,4.92,4.21,4.92,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-06
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"236,407.35",0.06,"236,407.35","300,000.00",-,USP90375AV12,BMFRBS4,77.76,Chile,-,USD,4.98,8.54,1.0,"Nov 18, 2031",3.54,4.86,-,8.54,4.86,8.54,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-06
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"235,247.50",0.06,"235,247.50","250,000.00",-,USY72570AM99,BVVSZN7,93.77,India,-,USD,11.81,5.4,1.0,"Feb 10, 2045",4.88,11.98,-,5.40,11.98,5.40,USD,"Feb 10, 2015","Feb 10, 2015",2026-03-06
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"230,482.03",0.06,"230,482.03","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,113.27,Brazil,-,USD,7.64,5.24,1.0,"Nov 21, 2036",6.88,7.62,-,5.24,7.62,5.24,USD,"Nov 21, 2006","Nov 21, 2006",2026-03-06
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"229,455.00",0.06,"229,455.00","200,000.00",-,USG21895AC44,B50YGW0,112.65,China,-,USD,9.99,4.77,1.0,"Apr 28, 2041",5.95,10.08,-,4.77,10.08,4.77,USD,"Apr 28, 2011","Apr 28, 2011",2026-03-06
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"228,659.33",0.06,"228,659.33","200,000.00",-,USA8372TAC20,BD096R6,111.06,Brazil,-,USD,10.88,6.06,1.0,"Mar 16, 2047",7.0,11.13,-,6.05,11.0,6.05,USD,"Mar 16, 2017","Mar 16, 2017",2026-03-06
JBS USA LUX SA,Industrial,Fixed Income,"228,079.66",0.06,"228,079.66","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,90.32,Brazil,-,USD,5.49,4.82,1.0,"May 15, 2032",3.0,5.48,-,4.82,5.48,4.82,USD,"May 15, 2023","Aug 21, 2023",2026-03-06
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"227,605.83",0.06,"227,605.83","275,639.00",-,USG11176AA54,BK8KJQ0,82.57,Paraguay,-,USD,3.55,5.21,1.0,"Jun 05, 2034",0.0,3.44,-,5.21,3.44,5.21,USD,"May 20, 2019","May 20, 2019",2026-03-06
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"227,609.38",0.06,"227,609.38","250,000.00",-,USP3067GAG66,-,90.63,Chile,-,USD,5.21,5.22,1.0,"Jan 19, 2032",3.35,5.19,-,5.22,5.19,5.22,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-06
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"226,114.39",0.06,"226,114.39","200,000.00",-,USL6401PAM51,-,108.84,Brazil,-,USD,3.27,7.33,1.0,"Sep 13, 2033",8.88,5.33,-,6.68,2.17,6.68,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-06
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"226,025.00",0.06,"226,025.00","300,000.00",344419AC0,US344419AC03,BKKBHZ6,74.88,Mexico,-,USD,14.25,5.38,1.0,"Jan 16, 2050",3.5,14.56,-,5.38,14.56,5.38,USD,"Jan 16, 2020","Jan 16, 2020",2026-03-06
ALFA SAB DE CV RegS,Industrial,Fixed Income,"225,066.92",0.05,"225,066.92","200,000.00",-,USP0156PAC34,BKXN7W6,109.5,Mexico,-,USD,10.17,6.01,1.0,"Mar 25, 2044",6.88,10.35,-,5.99,10.19,5.99,USD,"Mar 25, 2014","Mar 25, 2014",2026-03-06
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"224,385.83",0.05,"224,385.83","200,000.00",-,XS2850435731,-,110.88,Hong Kong,-,USD,4.39,5.26,1.0,"Jul 02, 2031",7.63,4.36,-,5.26,4.36,5.26,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-06
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"222,187.50",0.05,"222,187.50","200,000.00",-,USG9T27HAJ33,-,108.25,India,-,USD,2.64,9.35,1.0,"Dec 03, 2031",11.25,4.14,-,8.62,2.98,8.62,USD,"Dec 03, 2024","Dec 03, 2024",2026-03-06
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"221,327.78",0.05,"221,327.78","200,000.00",-,USP1S81BAB48,-,109.4,Mexico,-,USD,5.86,6.94,1.0,"Jan 08, 2039",8.13,5.81,-,6.57,5.79,6.57,USD,"Jan 08, 2024","Jan 08, 2024",2026-03-06
BANCO DE CRDITO E INVERSIONES MTN RegS,Financial Institutions,Fixed Income,"221,154.67",0.05,"221,154.67","200,000.00",-,USP32133CH47,-,106.99,Chile,-,USD,4.8,4.71,1.0,"Dec 31, 2079",7.5,6.13,-,4.71,6.12,4.71,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-06
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"220,843.89",0.05,"220,843.89","200,000.00",-,USG2353WAB75,B4XYT21,109.82,China,-,USD,10.06,4.82,1.0,"Jan 26, 2041",5.75,10.14,-,4.82,10.14,4.82,USD,"Jan 26, 2011","Jan 26, 2011",2026-03-06
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"220,849.50",0.05,"220,849.50","200,000.00",-,USL67359AB21,-,107.71,Brazil,-,USD,6.08,5.55,1.0,"Apr 09, 2034",6.75,6.11,-,5.53,5.97,5.53,USD,"Apr 09, 2024","Apr 09, 2024",2026-03-06
