Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VALE OVERSEAS LTD,Industrial,Fixed Income,"289,118.00",0.08,"289,118.00","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.46,Brazil,-,USD,3.81,4.95,1.0,"Jul 08, 2030",3.75,3.83,-,4.95,3.83,4.95,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-08
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"284,392.00",0.07,"284,392.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.99,China,-,USD,14.39,5.5,1.0,"Jun 03, 2050",3.24,14.67,-,5.5,14.67,5.5,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-08
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"281,643.75",0.07,"281,643.75","250,000.00",84265VAE5,US84265VAE56,B57GT08,109.47,Mexico,-,USD,8.96,5.76,1.0,"Apr 16, 2040",6.75,8.98,-,5.76,8.98,5.76,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"278,368.00",0.07,"278,368.00","400,000.00",-,USY72570AT43,-,68.72,India,-,USD,15.71,5.84,1.0,"Jan 12, 2062",3.75,16.05,-,5.84,16.05,5.84,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"277,488.26",0.07,"277,488.26","250,000.00",-,USY72570AR86,BMBZ074,108.1,India,-,USD,9.39,5.44,1.0,"Oct 19, 2040",6.25,9.44,-,5.44,9.44,5.44,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-08
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"272,441.98",0.07,"272,441.98","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.36,Mexico,-,USD,6.82,5.19,1.0,"Mar 01, 2035",6.38,6.8,-,5.19,6.8,5.19,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-08
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"269,723.00",0.07,"269,723.00","300,000.00",-,XS2338173680,BMWLCW0,88.87,United Arab Emirates,-,USD,4.62,5.01,1.0,"May 06, 2031",2.5,4.61,-,5.01,4.61,5.01,USD,"May 06, 2021","May 06, 2021",2026-04-08
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"268,424.88",0.07,"268,424.88","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,66.61,China,-,USD,14.67,5.67,1.0,"Feb 09, 2051",3.15,14.94,-,5.67,14.94,5.67,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-08
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"267,293.11",0.07,"267,293.11","400,000.00",-,USP8718AAN65,-,66.57,Chile,-,USD,14.16,6.11,1.0,"Sep 10, 2051",3.5,14.42,-,6.11,14.42,6.11,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-08
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"266,019.38",0.07,"266,019.38","300,000.00",86964WAK8,US86964WAK80,-,87.97,Brazil,-,USD,5.13,5.59,1.0,"Jan 15, 2032",3.13,5.11,-,5.59,5.11,5.59,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-08
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"264,423.00",0.07,"264,423.00","300,000.00",36830DAB7,US36830DAB73,-,87.99,Thailand,-,USD,4.5,5.81,1.0,"Mar 18, 2031",2.98,4.48,-,5.81,4.48,5.81,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-08
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"264,437.71",0.07,"264,437.71","290,000.00",-,USP9190PAM07,BSNZ8B4,91.0,Mexico,-,USD,3.59,13.96,1.0,"Dec 31, 2032",11.13,3.57,-,13.96,3.57,13.96,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-08
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"263,796.02",0.07,"263,796.02","250,000.00",-,XS2672283293,-,103.5,Hong Kong,-,USD,2.41,5.21,1.0,"Dec 05, 2033",6.0,2.37,-,4.59,2.4,4.59,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-08
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"263,733.12",0.07,"263,733.12","250,000.00",-,XS2813323685,-,103.64,Hong Kong,-,USD,2.85,6.06,1.0,"Jun 27, 2034",6.75,2.8,-,5.5,2.83,5.5,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-08
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"258,425.00",0.07,"258,425.00","250,000.00",-,XS2842544491,-,102.37,Hong Kong,-,USD,2.99,5.68,1.0,"Aug 06, 2034",6.0,2.94,-,5.21,2.97,5.21,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"258,144.10",0.07,"258,144.10","250,000.00",71647NAK5,US71647NAK54,BKQVML1,102.88,Brazil,-,USD,9.97,6.97,1.0,"Mar 17, 2044",7.25,10.04,-,6.97,10.04,6.97,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-08
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,346.67",0.07,"256,346.67","250,000.00",-,XS2461766805,-,100.35,Hong Kong,-,USD,0.98,5.98,1.0,"Dec 31, 2079",4.8,0.84,-,4.45,0.99,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"255,001.67",0.07,"255,001.67","250,000.00",71647NBH1,US71647NBH17,-,100.55,Brazil,-,USD,4.01,5.46,1.0,"Jan 03, 2031",5.6,4.06,-,5.46,3.87,5.46,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-08
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"250,690.20",0.07,"250,690.20","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.82,China,-,USD,1.51,4.31,1.0,"Nov 08, 2027",3.54,1.5,-,4.31,1.5,4.31,USD,"Nov 08, 2017","Nov 08, 2017",2026-04-08
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,158.45",0.07,"250,158.45","250,000.00",-,XS2357352702,-,99.5,Hong Kong,-,USD,0.25,5.32,1.0,"Jul 08, 2031",2.3,0.22,-,4.26,0.25,4.26,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-08
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"250,082.58",0.07,"250,082.58","300,000.00",191241AJ7,US191241AJ70,BL63TW4,83.18,Mexico,-,USD,5.89,4.95,1.0,"Sep 01, 2032",1.85,5.87,-,4.95,5.87,4.95,USD,"Sep 01, 2020","Sep 01, 2020",2026-04-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"249,536.12",0.07,"249,536.12","250,000.00",-,USY72570AN72,BF2TXD3,98.53,India,-,USD,1.57,4.6,1.0,"Nov 30, 2027",3.67,1.56,-,4.6,1.56,4.6,USD,"Nov 30, 2017","Nov 30, 2017",2026-04-08
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"239,045.47",0.06,"239,045.47","300,000.00",-,XS2400630187,BMX5H71,79.22,Saudi Arabia,-,USD,11.89,6.24,1.0,"Nov 30, 2046",4.39,12.03,-,6.24,12.03,6.24,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-08
NEXEN INC,Agency,Fixed Income,"234,820.87",0.06,"234,820.87","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,114.9,China,-,USD,7.96,4.66,1.0,"May 15, 2037",6.4,7.98,-,4.66,7.98,4.66,USD,"May 04, 2007","May 04, 2007",2026-04-08
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"233,005.05",0.06,"233,005.05","300,000.00",-,USP90375AV12,BMFRBS4,76.31,Chile,-,USD,4.87,9.0,1.0,"Nov 18, 2031",3.54,4.76,-,9.0,4.76,9.0,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-08
SOUTHERN PERU COPPER,Industrial,Fixed Income,"232,385.00",0.06,"232,385.00","200,000.00",84265VAA3,US84265VAA35,B0W5M84,114.76,Mexico,-,USD,6.8,5.46,1.0,"Jul 27, 2035",7.5,6.78,-,5.46,6.78,5.46,USD,"Jul 27, 2005","Jan 03, 2006",2026-04-08
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"229,453.33",0.06,"229,453.33","250,000.00",-,USY72570AM99,BVVSZN7,91.02,India,-,USD,11.62,5.65,1.0,"Feb 10, 2045",4.88,11.77,-,5.65,11.77,5.65,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-08
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"226,853.33",0.06,"226,853.33","200,000.00",47214BAD0,US47214BAD01,-,110.59,Brazil,-,USD,11.97,6.43,1.0,"Nov 15, 2053",7.25,12.25,-,6.42,12.17,6.42,USD,"Nov 15, 2024","Nov 25, 2024",2026-04-08
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"226,478.82",0.06,"226,478.82","250,000.00",-,USP3067GAG66,-,89.88,Chile,-,USD,5.11,5.41,1.0,"Jan 19, 2032",3.35,5.1,-,5.41,5.1,5.41,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-08
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"225,618.25",0.06,"225,618.25","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,110.23,Brazil,-,USD,7.5,5.58,1.0,"Nov 21, 2036",6.88,7.48,-,5.58,7.48,5.58,USD,"Nov 21, 2006","Nov 21, 2006",2026-04-08
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"225,574.78",0.06,"225,574.78","200,000.00",-,USG21895AC44,B50YGW0,110.18,China,-,USD,9.84,4.98,1.0,"Apr 28, 2041",5.95,9.92,-,4.98,9.92,4.98,USD,"Apr 28, 2011","Apr 28, 2011",2026-04-08
JBS USA LUX SA,Industrial,Fixed Income,"225,073.93",0.06,"225,073.93","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,88.85,Brazil,-,USD,5.39,5.15,1.0,"May 15, 2032",3.0,5.38,-,5.15,5.38,5.15,USD,"May 15, 2023","Aug 21, 2023",2026-04-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"224,743.92",0.06,"224,743.92","200,000.00",88167AAR2,US88167AAR23,-,111.9,Israel,-,USD,4.32,5.56,1.0,"Sep 15, 2031",8.13,4.42,-,5.46,4.25,5.46,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-08
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"223,799.26",0.06,"223,799.26","275,639.00",-,USG11176AA54,BK8KJQ0,81.19,Paraguay,-,USD,3.42,5.86,1.0,"Jun 05, 2034",0.0,3.3,-,5.86,3.3,5.86,USD,"May 20, 2019","May 20, 2019",2026-04-08
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"222,859.50",0.06,"222,859.50","200,000.00",-,USG9T27HAJ33,-,107.59,India,-,USD,2.64,9.48,1.0,"Dec 03, 2031",11.25,4.05,-,8.77,2.89,8.77,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-08
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"221,221.17",0.06,"221,221.17","200,000.00",-,XS2850435731,-,108.62,Hong Kong,-,USD,4.29,5.71,1.0,"Jul 02, 2031",7.63,4.25,-,5.71,4.25,5.71,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-08
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"221,003.33",0.06,"221,003.33","400,000.00",-,USL7909CAE77,-,54.0,Brazil,-,USD,5.96,15.68,1.0,"Jan 17, 2035",5.7,5.65,-,15.68,5.65,15.68,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-08
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"220,698.00",0.06,"220,698.00","200,000.00",-,XS2818827169,-,105.97,Brazil,-,USD,1.41,10.48,1.0,"Nov 30, 2029",12.5,2.8,-,9.35,1.8,9.35,USD,"May 20, 2024","May 20, 2024",2026-04-08
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"219,833.33",0.06,"219,833.33","300,000.00",344419AC0,US344419AC03,BKKBHZ6,72.5,Mexico,-,USD,14.02,5.61,1.0,"Jan 16, 2050",3.5,14.3,-,5.61,14.3,5.61,USD,"Jan 16, 2020","Jan 16, 2020",2026-04-08
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"217,895.61",0.06,"217,895.61","200,000.00",-,USG2353WAB75,B4XYT21,107.83,China,-,USD,9.93,4.99,1.0,"Jan 26, 2041",5.75,10.0,-,4.99,10.0,4.99,USD,"Jan 26, 2011","Jan 26, 2011",2026-04-08
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"217,151.00",0.06,"217,151.00","200,000.00",-,USG9T27HAK06,-,104.14,India,-,USD,3.44,9.04,1.0,"Apr 24, 2033",9.85,4.85,-,8.55,3.01,8.55,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-08
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"216,482.00",0.06,"216,482.00","200,000.00",-,USU0901RAC17,-,106.8,Mexico,-,USD,6.01,5.32,1.0,"Jan 15, 2034",6.4,6.06,-,5.29,5.91,5.29,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-08
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"215,890.42",0.06,"215,890.42","200,000.00",-,USL67356AA09,-,104.07,Brazil,-,USD,1.68,7.75,1.0,"Nov 07, 2029",9.38,2.4,-,7.35,1.92,7.35,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-08
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"215,552.03",0.06,"215,552.03","200,000.00",-,USL6401PAM51,-,107.21,Brazil,-,USD,3.55,7.59,1.0,"Sep 13, 2033",8.88,5.44,-,7.24,3.64,7.24,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-08
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"215,371.50",0.06,"215,371.50","200,000.00",-,USL67359AB21,-,104.37,Brazil,-,USD,5.95,6.05,1.0,"Apr 09, 2034",6.75,5.98,-,6.04,5.83,6.04,USD,"Apr 09, 2024","Apr 09, 2024",2026-04-08
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"215,122.22",0.06,"215,122.22","200,000.00",-,USP1S81BAB48,-,105.58,Mexico,-,USD,5.73,7.46,1.0,"Jan 08, 2039",8.13,5.67,-,7.17,5.65,7.17,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-08
CHINA OVERSEAS FINANCE (CAYMAN)III RegS,Agency,Fixed Income,"214,720.42",0.06,"214,720.42","200,000.00",-,XS0985567881,BFZCJ53,104.58,China,-,USD,10.28,5.95,1.0,"Oct 29, 2043",6.38,10.38,-,5.95,10.38,5.95,USD,"Oct 29, 2013","Oct 29, 2013",2026-04-08
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"214,667.38",0.06,"214,667.38","200,000.00",-,XS1623796072,BDDX846,104.95,Turkey,-,USD,0.29,6.61,1.0,"Jun 29, 2028",9.19,0.2,-,6.61,0.2,6.61,USD,"Jun 29, 2017","Jun 29, 2017",2026-04-08
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"214,544.72",0.06,"214,544.72","200,000.00",-,USP8803LAB47,-,104.75,Colombia,-,USD,4.9,5.42,1.0,"May 13, 2032",6.35,4.93,-,5.4,4.81,5.4,USD,"May 13, 2025","May 13, 2025",2026-04-08
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"214,477.78",0.06,"214,477.78","200,000.00",-,USA8372TAC20,BD096R6,106.85,Brazil,-,USD,10.97,6.4,1.0,"Mar 16, 2047",7.0,11.2,-,6.39,11.07,6.39,USD,"Mar 16, 2017","Mar 16, 2017",2026-04-08
AES ANDES SA RegS,Utility,Fixed Income,"214,252.22",0.06,"214,252.22","200,000.00",-,USP0091LAC02,-,104.5,Chile,-,USD,3.3,7.53,1.0,"Jun 10, 2055",8.15,3.34,-,6.82,3.26,6.82,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,125.36",0.06,"214,125.36","200,000.00",-,USG84228FZ63,-,105.93,Hong Kong,-,USD,2.53,5.03,1.0,"Feb 08, 2030",7.02,2.54,-,4.76,2.54,4.76,USD,"Nov 08, 2023","Nov 08, 2023",2026-04-08
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"214,046.64",0.06,"214,046.64","194,292.00",-,USN9733XAA56,-,108.53,Brazil,-,USD,6.59,7.69,1.0,"Jul 31, 2042",8.95,6.56,-,7.69,6.56,7.69,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-08
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"214,021.42",0.06,"214,021.42","200,000.00",-,USP3762TAE12,-,104.02,Chile,-,USD,6.05,5.74,1.0,"Apr 17, 2034",6.38,6.09,-,5.73,5.94,5.73,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"213,585.00",0.06,"213,585.00","200,000.00",-,XS2979655904,-,105.5,Hong Kong,-,USD,6.53,5.41,1.0,"Jan 21, 2036",6.23,6.7,-,5.41,6.69,5.41,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-08
JBS NV,Industrial,Fixed Income,"213,327.50",0.06,"213,327.50","200,000.00",472140AB8,US472140AB82,2PGWWW9,103.92,Brazil,-,USD,6.75,5.4,1.0,"Apr 20, 2035",5.95,6.8,-,5.38,6.65,5.38,USD,"Oct 20, 2025","Jan 12, 2026",2026-04-08
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"213,036.11",0.06,"213,036.11","200,000.00",-,USP1400MAE86,-,105.4,Mexico,-,USD,6.0,8.33,1.0,"Dec 31, 2079",8.75,6.3,-,7.99,6.14,7.99,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-08
BANCO MERCANTIL DEL NORTE SA (CAYM RegS,Financial Institutions,Fixed Income,"211,917.28",0.06,"211,917.28","200,000.00",-,USP1400MAC21,BN4CF30,104.05,Mexico,-,USD,3.69,10.43,1.0,"Dec 31, 2079",8.38,3.46,-,7.38,3.63,7.38,USD,"Jul 14, 2020","Jul 14, 2020",2026-04-08
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"211,610.50",0.06,"211,610.50","200,000.00",-,USY7770HAB43,-,103.07,Korea (South),-,USD,6.26,5.27,1.0,"Apr 15, 2034",5.75,6.23,-,5.27,6.23,5.27,USD,"Apr 15, 2024","Apr 15, 2024",2026-04-08
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"211,356.89",0.06,"211,356.89","200,000.00",-,USG2176UAB64,-,103.23,Hong Kong,-,USD,6.27,5.01,1.0,"Apr 26, 2034",5.5,6.33,-,4.99,6.17,4.99,USD,"Apr 26, 2024","Apr 26, 2024",2026-04-08
ALFA SAB DE CV RegS,Industrial,Fixed Income,"211,362.14",0.06,"211,362.14","200,000.00",-,USP0156PAC34,BKXN7W6,105.47,Mexico,-,USD,10.27,6.36,1.0,"Mar 25, 2044",6.88,10.43,-,6.35,10.27,6.35,USD,"Mar 25, 2014","Mar 25, 2014",2026-04-08
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"211,303.71",0.06,"211,303.71","197,340.00",-,USN97336AA49,-,105.52,Malaysia,-,USD,6.01,7.6,1.0,"Jan 31, 2045",8.5,6.02,-,7.6,6.02,7.6,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-08
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"211,240.75",0.06,"211,240.75","200,000.00",-,USG9T27HAN45,-,101.29,India,-,USD,3.62,8.86,1.0,"Oct 15, 2032",9.13,4.65,-,8.69,2.85,8.69,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-08
HYUNDAI CARD CO LTD RegS,Financial Institutions,Fixed Income,"210,899.00",0.06,"210,899.00","200,000.00",-,XS2798085416,-,102.86,Korea (South),-,USD,2.72,4.73,1.0,"Apr 24, 2029",5.75,2.71,-,4.73,2.71,4.73,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-08
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"210,786.50",0.06,"210,786.50","200,000.00",-,XS2696793012,-,102.16,Turkey,-,USD,1.43,7.32,1.0,"Nov 15, 2028",8.25,2.25,-,6.8,1.45,6.8,USD,"Nov 15, 2023","Nov 15, 2023",2026-04-08
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"210,796.00",0.06,"210,796.00","200,000.00",73928RAA4,US73928RAA41,BGDMJD0,103.35,India,-,USD,2.41,4.79,1.0,"Dec 06, 2028",6.15,2.4,-,4.79,2.4,4.79,USD,"Dec 06, 2018","Dec 06, 2018",2026-04-08
EL PUERTO DE LIVERPOOL SAB DE CV RegS,Industrial,Fixed Income,"210,731.50",0.06,"210,731.50","200,000.00",-,USP3691NBL30,-,104.08,Mexico,-,USD,4.75,5.42,1.0,"Jan 22, 2032",6.25,4.78,-,5.4,4.66,5.4,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-08
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"210,676.77",0.06,"210,676.77","198,268.00",-,USP1915AAA09,-,105.14,Mexico,-,USD,6.14,7.05,1.0,"Feb 15, 2039",7.88,6.1,-,7.05,6.08,7.05,USD,"Jan 22, 2024","Jan 22, 2024",2026-04-08
CLP POWER HK FINANCE LTD RegS,Utility,Fixed Income,"210,685.28",0.06,"210,685.28","200,000.00",-,XS2964354570,BN45XR9,102.88,Hong Kong,-,USD,3.54,5.25,1.0,"Dec 31, 2079",5.45,3.45,-,4.66,0.53,4.66,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-08
TONGYANG LIFE INSURANCE RegS,Financial Institutions,Fixed Income,"210,465.61",0.05,"210,465.61","200,000.00",-,XS3045733840,-,102.65,Korea (South),-,USD,3.52,5.93,1.0,"May 07, 2035",6.25,3.46,-,5.52,3.49,5.52,USD,"May 07, 2025","May 07, 2025",2026-04-08
DELHI INTERNATIONAL AIRPORT LTD RegS,Industrial,Fixed Income,"210,371.67",0.05,"210,371.67","200,000.00",-,USY2R40TAB40,BK1VCM7,103.0,India,-,USD,2.8,5.4,1.0,"Jun 04, 2029",6.45,2.78,-,5.4,2.78,5.4,USD,"Jun 04, 2019","Jun 04, 2019",2026-04-08
BANCO DE CRDITO E INVERSIONES MTN RegS,Financial Institutions,Fixed Income,"210,312.50",0.05,"210,312.50","200,000.00",-,USP32133CH47,-,104.66,Chile,-,USD,4.85,5.06,1.0,"Dec 31, 2079",7.5,6.22,-,5.06,6.34,5.06,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-08
CHINA CINDA (2020) I MANAGEMENT LT MTN RegS,Agency,Fixed Income,"210,175.83",0.05,"210,175.83","200,000.00",-,XS2823828061,-,103.04,China,-,USD,2.67,4.7,1.0,"May 28, 2029",5.75,2.8,-,4.61,2.6,4.61,USD,"May 28, 2024","May 28, 2024",2026-04-08
JOY TREASURE ASSETS HOLDINGS INC MTN RegS,Agency,Fixed Income,"210,181.33",0.05,"210,181.33","200,000.00",-,XS2826701604,-,103.17,China,-,USD,2.69,4.66,1.0,"Jun 06, 2029",5.75,2.83,-,4.58,2.62,4.58,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-08
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"209,833.33",0.05,"209,833.33","200,000.00",-,USP2000TAB19,-,102.0,Brazil,-,USD,3.46,5.69,1.0,"Apr 18, 2030",6.25,3.43,-,5.69,3.43,5.69,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-08
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"209,747.78",0.05,"209,747.78","200,000.00",-,USG2176UAA81,-,102.49,Hong Kong,-,USD,2.7,4.49,1.0,"Apr 26, 2029",5.38,2.74,-,4.48,2.66,4.48,USD,"Apr 26, 2024","Apr 26, 2024",2026-04-08
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"209,724.33",0.05,"209,724.33","200,000.00",-,XS2654059752,-,102.41,Turkey,-,USD,2.77,6.89,1.0,"Jun 12, 2029",7.75,2.73,-,6.89,2.73,6.89,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-08
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"209,592.22",0.05,"209,592.22","200,000.00",05947LBB3,US05947LBB36,-,103.46,Brazil,-,USD,3.33,5.47,1.0,"Jan 22, 2030",6.5,3.3,-,5.47,3.3,5.47,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-08
CENCOSUD SA RegS,Industrial,Fixed Income,"209,515.11",0.05,"209,515.11","200,000.00",-,USP2205JAT71,-,102.64,Chile,-,USD,4.28,5.35,1.0,"May 28, 2031",5.95,4.31,-,5.34,4.19,5.34,USD,"May 28, 2024","May 28, 2024",2026-04-08
GOLD FIELDS OROGEN HOLDINGS (BVI) RegS,Industrial,Fixed Income,"209,485.42",0.05,"209,485.42","200,000.00",-,XS1993965950,BJDQNP3,102.34,South Africa,-,USD,2.63,5.29,1.0,"May 15, 2029",6.13,2.74,-,5.23,2.54,5.23,USD,"May 15, 2019","May 15, 2019",2026-04-08
QNB FINANSBANK AS MTN RegS,Agency,Fixed Income,"209,437.50",0.05,"209,437.50","200,000.00",-,XS2798098310,-,102.0,Turkey,-,USD,2.73,6.53,1.0,"May 21, 2029",7.25,2.69,-,6.53,2.69,6.53,USD,"May 21, 2024","May 21, 2024",2026-04-08
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"209,410.50",0.05,"209,410.50","200,000.00",-,USU0901RAB34,-,103.34,Mexico,-,USD,2.47,4.75,1.0,"Jan 15, 2029",6.05,2.51,-,4.72,2.43,4.72,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-08
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"209,162.67",0.05,"209,162.67","200,000.00",-,XS2896892655,-,101.1,Turkey,-,USD,3.01,6.77,1.0,"Oct 10, 2029",7.13,2.96,-,6.77,2.96,6.77,USD,"Sep 10, 2024","Sep 10, 2024",2026-04-08
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"209,177.86",0.05,"209,177.86","200,000.00",-,USP2000GAA15,-,103.42,Mexico,-,USD,3.32,6.97,1.0,"Feb 11, 2035",7.63,3.24,-,6.6,3.27,6.6,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-08
