Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"364,344.87",0.09,"364,344.87","305,000.00",-,USG4672CAC94,7723388,117.72,Hong Kong,-,USD,5.97,4.7,1.0,"Nov 24, 2033",7.45,5.96,-,4.70,5.96,4.70,USD,"Nov 24, 2003","Nov 24, 2003",2026-02-20
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"364,140.00",0.09,"364,140.00","360,000.00",-,USP9367RAG67,B7ZRB45,99.88,Peru,-,USD,1.13,4.35,1.0,"Apr 30, 2028",4.25,1.13,-,4.35,1.13,4.35,USD,"Apr 30, 2013","Apr 30, 2013",2026-02-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"362,467.60",0.09,"362,467.60","375,000.00",71647NAN9,US71647NAN93,BYYG250,95.27,Brazil,-,USD,13.24,7.19,1.0,"Jun 05, 2115",6.85,13.69,-,7.19,13.69,7.19,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-20
YPF SA RegS,Agency,Fixed Income,"362,500.00",0.09,"362,500.00","400,000.00",-,USP989MJBN03,BF4HVD1,89.4,Argentina,-,USD,10.2,8.04,1.0,"Dec 15, 2047",7.0,10.35,-,8.04,10.35,8.04,USD,"Dec 15, 2017","Dec 15, 2017",2026-02-20
FALABELLA SA RegS,Industrial,Fixed Income,"362,237.50",0.09,"362,237.50","400,000.00",-,USP3984LAA81,-,90.25,Chile,-,USD,5.24,5.32,1.0,"Jan 15, 2032",3.38,5.22,-,5.32,5.22,5.32,USD,"Oct 15, 2021","Oct 15, 2021",2026-02-20
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"362,149.00",0.09,"362,149.00","400,000.00",-,USE0R75RAB28,-,89.53,Colombia,-,USD,4.35,8.25,1.0,"Jun 15, 2033",5.75,4.29,-,8.25,4.29,8.25,USD,"May 13, 2021","May 13, 2021",2026-02-20
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"361,992.73",0.09,"361,992.73","344,000.00",-,USL15669AA91,-,104.76,Chile,-,USD,3.67,4.73,1.0,"Jan 20, 2033",6.01,3.66,-,4.73,3.66,4.73,USD,"Aug 30, 2023","Aug 30, 2023",2026-02-20
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"360,732.00",0.09,"360,732.00","400,000.00",-,USP58072AT92,-,89.08,Chile,-,USD,4.62,5.47,1.0,"Apr 06, 2031",3.0,4.59,-,5.47,4.59,5.47,USD,"Apr 06, 2021","Apr 06, 2021",2026-02-20
LG CHEM LTD RegS,Industrial,Fixed Income,"359,581.94",0.09,"359,581.94","400,000.00",-,USY52758AF94,-,89.63,Korea (South),-,USD,4.95,4.57,1.0,"Jul 07, 2031",2.38,4.94,-,4.57,4.94,4.57,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-20
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"358,025.00",0.09,"358,025.00","400,000.00",-,XS2249741245,BNC1DS0,88.5,United Arab Emirates,-,USD,5.36,4.84,1.0,"Mar 31, 2036",2.63,5.36,-,4.84,5.36,4.84,USD,"Nov 05, 2020","Nov 05, 2020",2026-02-20
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"356,615.56",0.09,"356,615.56","400,000.00",02364WBE4,US02364WBE49,B6Z7568,88.77,Mexico,-,USD,11.11,5.42,1.0,"Jul 16, 2042",4.38,11.2,-,5.42,11.2,5.42,USD,"Jul 16, 2012","Jul 16, 2012",2026-02-20
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"353,322.22",0.09,"353,322.22","400,000.00",-,USG0446NAX24,BN4QGW8,86.33,South Africa,-,USD,13.29,5.77,1.0,"Mar 16, 2052",4.75,13.64,-,5.77,13.64,5.77,USD,"Mar 16, 2022","Mar 16, 2022",2026-02-20
BANCO SANTANDER CHILE MTN 144A,Financial Institutions,Fixed Income,"352,238.54",0.09,"352,238.54","350,000.00",05973N2A8,US05973N2A86,-,100.22,Chile,-,USD,4.21,4.51,1.0,"Nov 20, 2030",4.55,4.22,-,4.51,4.22,4.51,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-20
BANCO INTERNACIONAL DEL PERU SAA - 144A,Financial Institutions,Fixed Income,"350,927.50",0.08,"350,927.50","350,000.00",05968DAH3,US05968DAH35,-,99.83,Peru,-,USD,4.69,4.86,1.0,"Jul 15, 2031",4.8,4.69,-,4.86,4.69,4.86,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-20
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"350,227.79",0.08,"350,227.79","350,000.00",-,IL0011736811,BKP8KT7,97.81,Israel,-,USD,4.2,6.38,1.0,"Mar 30, 2031",5.88,4.25,-,6.38,4.25,6.38,USD,"Mar 24, 2021","Mar 24, 2021",2026-02-20
KALLPA GENERACION SA RegS,Utility,Fixed Income,"350,177.44",0.08,"350,177.44","335,000.00",-,USP6040KAC10,-,104.24,Peru,-,USD,4.95,5.04,1.0,"Jan 30, 2032",5.88,4.99,-,5.02,4.87,5.02,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-20
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"349,660.52",0.08,"349,660.52","300,000.00",47214BAD0,US47214BAD01,-,114.68,Brazil,-,USD,12.29,6.14,1.0,"Nov 15, 2053",7.25,12.64,-,6.13,12.55,6.13,USD,"Nov 15, 2024","Nov 25, 2024",2026-02-20
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"347,730.50",0.08,"347,730.50","300,000.00",-,XS0272949016,B1G94G1,113.91,United Arab Emirates,-,USD,7.74,4.82,1.0,"Oct 27, 2036",6.5,7.75,-,4.82,7.75,4.82,USD,"Oct 27, 2006","Oct 27, 2006",2026-02-20
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"345,890.89",0.08,"345,890.89","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,85.06,Mexico,-,USD,13.11,5.53,1.0,"Apr 22, 2049",4.38,13.42,-,5.53,13.42,5.53,USD,"Apr 22, 2019","Apr 22, 2019",2026-02-20
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"342,032.00",0.08,"342,032.00","400,000.00",01609WAW2,US01609WAW29,BFDVG95,84.63,China,-,USD,15.13,5.42,1.0,"Dec 06, 2057",4.4,15.57,-,5.42,15.57,5.42,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-20
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"340,711.22",0.08,"340,711.22","400,000.00",-,USP2195VAS45,-,84.91,Chile,-,USD,12.42,6.39,1.0,"Jan 29, 2050",5.15,12.7,-,6.39,12.7,6.39,USD,"Oct 29, 2019","Oct 29, 2019",2026-02-20
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"340,724.96",0.08,"340,724.96","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,84.34,China,-,USD,12.98,5.43,1.0,"Dec 06, 2047",4.2,13.27,-,5.43,13.27,5.43,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-20
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"340,725.00",0.08,"340,725.00","400,000.00",-,USP6777MAB83,-,84.91,Mexico,-,USD,13.31,5.66,1.0,"Jan 26, 2050",4.5,13.63,-,5.66,13.63,5.66,USD,"Sep 26, 2019","Sep 26, 2019",2026-02-20
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"340,687.50",0.08,"340,687.50","400,000.00",-,USL1957QAG57,BLD3GJ3,83.25,Trinidad and Tobago,-,USD,2.39,13.3,1.0,"Oct 15, 2028",5.63,2.28,-,13.30,2.28,13.30,USD,"Oct 07, 2021","Oct 07, 2021",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"340,334.73",0.08,"340,334.73","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,73.9,Colombia,-,USD,10.77,8.36,1.0,"Nov 02, 2051",5.88,10.95,-,8.36,10.95,8.36,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-20
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"339,433.33",0.08,"339,433.33","400,000.00",-,USP55409AC34,-,84.7,Mexico,-,USD,13.09,5.94,1.0,"Aug 06, 2050",4.75,13.41,-,5.94,13.41,5.94,USD,"Aug 06, 2020","Aug 06, 2020",2026-02-20
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"337,261.83",0.08,"337,261.83","400,000.00",-,XS2343321399,BKP5JD5,83.41,Indonesia,-,USD,13.1,6.03,1.0,"Jun 09, 2051",4.75,13.42,-,6.03,13.42,6.03,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-20
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"336,005.57",0.08,"336,005.57","320,616.00",-,USG00912AC21,-,104.0,Colombia,-,USD,3.27,4.8,1.0,"Oct 22, 2029",6.0,3.26,-,4.80,3.26,4.80,USD,"Oct 22, 2024","Oct 22, 2024",2026-02-20
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"331,843.33",0.08,"331,843.33","400,000.00",-,XS2249741674,BNC1DX5,81.72,United Arab Emirates,-,USD,9.75,5.25,1.0,"Sep 30, 2040",3.25,9.77,-,5.25,9.77,5.25,USD,"Nov 05, 2020","Nov 05, 2020",2026-02-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"327,701.33",0.08,"327,701.33","400,000.00",88032XBC7,US88032XBC74,-,80.69,China,-,USD,14.28,5.23,1.0,"Apr 22, 2051",3.84,14.64,-,5.23,14.64,5.23,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-20
JBS NV,Industrial,Fixed Income,"317,955.90",0.08,"317,955.90","300,000.00",472140AH5,US472140AH52,2PGWWX3,102.08,Brazil,-,USD,12.77,6.1,1.0,"Mar 01, 2056",6.25,13.14,-,6.10,13.06,6.10,USD,"Jul 03, 2025","Jan 12, 2026",2026-02-20
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"315,810.44",0.08,"315,810.44","400,000.00",-,USG0446NAT12,BLFF385,77.22,South Africa,-,USD,13.6,5.68,1.0,"Sep 10, 2050",3.95,13.91,-,5.68,13.91,5.68,USD,"Sep 10, 2020","Sep 10, 2020",2026-02-20
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"314,319.68",0.08,"314,319.68","362,467.00",-,USL626A6AA24,BNNTN16,85.75,Brazil,-,USD,3.68,11.41,1.0,"Jun 30, 2031",7.25,3.55,-,11.41,3.55,11.41,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-20
GRUPO TELEVISA SAB,Industrial,Fixed Income,"310,601.00",0.08,"310,601.00","400,000.00",40049JBC0,US40049JBC09,BZ1N3D6,77.34,Mexico,-,USD,10.07,8.5,1.0,"Jan 31, 2046",6.13,10.15,-,8.50,10.15,8.50,USD,"Nov 24, 2015","Nov 24, 2015",2026-02-20
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"309,888.33",0.08,"309,888.33","300,000.00",-,XS1803215869,BF5B529,101.25,Turkey,-,USD,1.82,5.17,1.0,"Apr 11, 2028",5.8,1.96,-,5.10,1.74,5.10,USD,"Apr 11, 2018","Apr 11, 2018",2026-02-20
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"309,522.40",0.07,"309,522.40","400,000.00",-,USY7150MAE76,BKM9C64,76.6,Thailand,-,USD,15.89,5.42,1.0,"Dec 06, 2059",3.9,16.31,-,5.42,16.31,5.42,USD,"Dec 06, 2019","Dec 06, 2019",2026-02-20
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"308,895.04",0.07,"308,895.04","300,000.00",517834AJ6,US517834AJ61,-,101.7,United States,-,USD,1.14,4.52,1.0,"Jun 01, 2027",5.9,1.22,-,4.43,1.14,4.43,USD,"May 16, 2024","May 16, 2024",2026-02-20
JBS NV,Industrial,Fixed Income,"308,849.18",0.07,"308,849.18","300,000.00",472140AF9,US472140AF96,2PGWWX1,102.45,Brazil,-,USD,7.53,5.18,1.0,"Jan 15, 2036",5.5,7.57,-,5.18,7.42,5.18,USD,"Jul 03, 2025","Jan 12, 2026",2026-02-20
GOLAR LNG LTD RegS,Industrial,Fixed Income,"306,703.00",0.07,"306,703.00","300,000.00",-,USG4023LAD31,-,99.4,Cameroon,-,USD,3.49,7.65,1.0,"Oct 02, 2030",7.5,3.74,-,7.65,3.74,7.65,USD,"Oct 02, 2025","Oct 02, 2025",2026-02-20
BANCO INBURSA SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"304,912.21",0.07,"304,912.21","300,000.00",-,USP13296AM37,BYPGBR4,100.09,Mexico,-,USD,0.94,4.29,1.0,"Apr 11, 2027",4.38,1.09,-,4.28,0.85,4.28,USD,"Apr 11, 2017","Apr 11, 2017",2026-02-20
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"302,469.38",0.07,"302,469.38","390,000.00",-,USU7265LAA36,BMG7GP5,75.75,Israel,-,USD,2.77,14.26,1.0,"Mar 15, 2029",4.25,2.63,-,14.26,2.63,14.26,USD,"Mar 11, 2021","Mar 11, 2021",2026-02-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"301,787.42",0.07,"301,787.42","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.95,Brazil,-,USD,1.82,4.93,1.0,"Jan 27, 2028",6.0,1.81,-,4.93,1.81,4.93,USD,"Jul 27, 2018","Sep 20, 2018",2026-02-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"299,779.79",0.07,"299,779.79","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.64,China,-,USD,1.73,3.79,1.0,"Jan 19, 2028",3.6,1.83,-,3.79,1.83,3.79,USD,"Jan 19, 2018","Jan 19, 2018",2026-02-20
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"294,000.00",0.07,"294,000.00","400,000.00",-,USY72570AT43,-,73.13,India,-,USD,16.32,5.47,1.0,"Jan 12, 2062",3.75,16.77,-,5.47,16.77,5.47,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"293,576.00",0.07,"293,576.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,72.72,China,-,USD,14.68,5.24,1.0,"Jun 03, 2050",3.24,15.01,-,5.24,15.01,5.24,USD,"Jun 03, 2020","Jun 03, 2020",2026-02-20
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"291,941.67",0.07,"291,941.67","300,000.00",744330AA9,US744330AA93,BPJLBD8,96.24,Hong Kong,-,USD,3.81,4.12,1.0,"Apr 14, 2030",3.13,3.8,-,4.12,3.8,4.12,USD,"Apr 14, 2020","Apr 14, 2020",2026-02-20
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"290,588.75",0.07,"290,588.75","250,000.00",84265VAE5,US84265VAE56,B57GT08,113.95,Mexico,-,USD,9.18,5.33,1.0,"Apr 16, 2040",6.75,9.23,-,5.33,9.23,5.33,USD,"Apr 16, 2010","Apr 16, 2010",2026-02-20
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"287,588.44",0.07,"287,588.44","400,000.00",-,USP8718AAN65,-,70.36,Chile,-,USD,14.21,5.72,1.0,"Sep 10, 2051",3.5,14.53,-,5.72,14.53,5.72,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-20
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"286,768.23",0.07,"286,768.23","250,000.00",02364WAJ4,US02364WAJ45,B069D01,111.75,Mexico,-,USD,6.79,4.76,1.0,"Mar 01, 2035",6.38,6.79,-,4.76,6.79,4.76,USD,"Feb 25, 2005","Feb 25, 2005",2026-02-20
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"285,712.43",0.07,"285,712.43","250,000.00",-,USY72570AR86,BMBZ074,112.22,India,-,USD,9.61,5.06,1.0,"Oct 19, 2040",6.25,9.69,-,5.06,9.69,5.06,USD,"Oct 19, 2010","Oct 19, 2010",2026-02-20
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"283,565.87",0.07,"283,565.87","290,000.00",-,USP9190PAM07,BSNZ8B4,96.3,Mexico,-,USD,3.61,12.32,1.0,"Dec 31, 2032",11.13,3.65,-,12.32,3.65,12.32,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-20
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"282,443.44",0.07,"282,443.44","400,000.00",-,USU5007TAE56,-,67.28,Ghana,-,USD,4.0,18.3,1.0,"Oct 01, 2031",8.75,3.74,-,18.30,3.74,18.30,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-20
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"277,311.00",0.07,"277,311.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,69.25,China,-,USD,14.97,5.41,1.0,"Feb 09, 2051",3.15,15.3,-,5.41,15.3,5.41,USD,"Feb 09, 2021","Feb 09, 2021",2026-02-20
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"277,030.91",0.07,"277,030.91","300,000.00",36830DAB7,US36830DAB73,-,91.1,Thailand,-,USD,4.57,4.98,1.0,"Mar 18, 2031",2.98,4.56,-,4.98,4.56,4.98,USD,"Mar 18, 2021","Mar 18, 2021",2026-02-20
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"274,294.00",0.07,"274,294.00","300,000.00",-,XS2338173680,BMWLCW0,90.72,United Arab Emirates,-,USD,4.76,4.52,1.0,"May 06, 2031",2.5,4.76,-,4.52,4.76,4.52,USD,"May 06, 2021","May 06, 2021",2026-02-20
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"270,109.38",0.07,"270,109.38","300,000.00",86964WAK8,US86964WAK80,-,89.75,Brazil,-,USD,5.28,5.16,1.0,"Jan 15, 2032",3.13,5.26,-,5.16,5.26,5.16,USD,"Jul 01, 2021","Jul 01, 2021",2026-02-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"268,227.43",0.06,"268,227.43","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.25,Brazil,-,USD,9.79,6.84,1.0,"Mar 17, 2044",7.25,9.88,-,6.84,9.88,6.84,USD,"Mar 17, 2014","Mar 17, 2014",2026-02-20
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"265,438.12",0.06,"265,438.12","250,000.00",-,XS2813323685,-,105.22,Hong Kong,-,USD,2.99,5.66,1.0,"Jun 27, 2034",6.75,2.94,-,5.04,2.97,5.04,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-20
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,887.49",0.06,"264,887.49","250,000.00",-,XS2672283293,-,104.74,Hong Kong,-,USD,2.55,4.85,1.0,"Dec 05, 2033",6.0,2.51,-,4.18,2.54,4.18,USD,"Dec 05, 2023","Dec 05, 2023",2026-02-20
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"260,298.05",0.06,"260,298.05","300,000.00",-,XS2400630187,BMX5H71,84.72,Saudi Arabia,-,USD,11.96,5.69,1.0,"Nov 30, 2046",4.39,12.13,-,5.69,12.13,5.69,USD,"Jan 25, 2022","Jan 25, 2022",2026-02-20
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,544.18",0.06,"259,544.18","250,000.00",-,XS2842544491,-,103.62,Hong Kong,-,USD,3.12,5.33,1.0,"Aug 06, 2034",6.0,3.08,-,4.85,3.11,4.85,USD,"Aug 06, 2024","Aug 06, 2024",2026-02-20
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"258,240.58",0.06,"258,240.58","300,000.00",191241AJ7,US191241AJ70,BL63TW4,85.22,Mexico,-,USD,5.96,4.48,1.0,"Sep 01, 2032",1.85,5.95,-,4.48,5.95,4.48,USD,"Sep 01, 2020","Sep 01, 2020",2026-02-20
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"255,636.44",0.06,"255,636.44","250,000.00",-,XS2461766805,-,100.71,Hong Kong,-,USD,1.09,5.66,1.0,"Dec 31, 2079",4.8,0.97,-,4.17,1.12,4.17,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"254,201.25",0.06,"254,201.25","250,000.00",71647NBH1,US71647NBH17,-,100.98,Brazil,-,USD,4.15,5.37,1.0,"Jan 03, 2031",5.6,4.2,-,5.36,4.01,5.36,USD,"Jun 03, 2020","Jun 03, 2020",2026-02-20
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"254,118.76",0.06,"254,118.76","250,000.00",-,XS2423359459,-,100.08,Hong Kong,-,USD,1.12,5.71,1.0,"Apr 22, 2032",4.88,1.07,-,4.80,1.12,4.80,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-20
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,361.62",0.06,"251,361.62","250,000.00",45580KAK4,US45580KAK43,BD9MY72,99.56,China,-,USD,1.64,3.8,1.0,"Nov 08, 2027",3.54,1.64,-,3.80,1.64,3.80,USD,"Nov 08, 2017","Nov 08, 2017",2026-02-20
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"249,956.29",0.06,"249,956.29","250,000.00",-,USY72570AN72,BF2TXD3,99.19,India,-,USD,1.7,4.14,1.0,"Nov 30, 2027",3.67,1.69,-,4.14,1.69,4.14,USD,"Nov 30, 2017","Nov 30, 2017",2026-02-20
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"248,841.15",0.06,"248,841.15","250,000.00",-,XS2357352702,-,99.28,Hong Kong,-,USD,0.38,4.99,1.0,"Jul 08, 2031",2.3,0.35,-,4.17,0.38,4.17,USD,"Jul 08, 2021","Jul 08, 2021",2026-02-20
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"239,652.75",0.06,"239,652.75","300,000.00",-,USP90375AV12,BMFRBS4,79.0,Chile,-,USD,5.02,8.19,1.0,"Nov 18, 2031",3.54,4.92,-,8.19,4.92,8.19,USD,"Nov 18, 2021","Nov 18, 2021",2026-02-20
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"238,553.33",0.06,"238,553.33","250,000.00",-,USY72570AM99,BVVSZN7,95.31,India,-,USD,11.91,5.27,1.0,"Feb 10, 2045",4.88,12.09,-,5.27,12.09,5.27,USD,"Feb 10, 2015","Feb 10, 2015",2026-02-20
NEXEN INC,Agency,Fixed Income,"238,554.41",0.06,"238,554.41","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,117.62,China,-,USD,8.13,4.4,1.0,"May 15, 2037",6.4,8.16,-,4.40,8.16,4.40,USD,"May 04, 2007","May 04, 2007",2026-02-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"236,656.25",0.06,"236,656.25","200,000.00",88167AAR2,US88167AAR23,-,114.88,Israel,-,USD,4.3,5.03,1.0,"Sep 15, 2031",8.13,4.42,-,4.92,4.26,4.92,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-20
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"229,582.92",0.06,"229,582.92","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,113.13,Brazil,-,USD,7.67,5.26,1.0,"Nov 21, 2036",6.88,7.66,-,5.26,7.66,5.26,USD,"Nov 21, 2006","Nov 21, 2006",2026-02-20
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"228,074.11",0.06,"228,074.11","200,000.00",-,USG21895AC44,B50YGW0,112.22,China,-,USD,10.01,4.81,1.0,"Apr 28, 2041",5.95,10.11,-,4.81,10.11,4.81,USD,"Apr 28, 2011","Apr 28, 2011",2026-02-20
JBS USA LUX SA,Industrial,Fixed Income,"227,616.60",0.06,"227,616.60","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,90.27,Brazil,-,USD,5.53,4.82,1.0,"May 15, 2032",3.0,5.53,-,4.82,5.53,4.82,USD,"May 15, 2023","Aug 21, 2023",2026-02-20
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"227,039.65",0.05,"227,039.65","250,000.00",-,USP3067GAG66,-,90.55,Chile,-,USD,5.26,5.23,1.0,"Jan 19, 2032",3.35,5.23,-,5.23,5.23,5.23,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-20
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"226,870.83",0.05,"226,870.83","300,000.00",344419AC0,US344419AC03,BKKBHZ6,75.31,Mexico,-,USD,14.31,5.34,1.0,"Jan 16, 2050",3.5,14.64,-,5.34,14.64,5.34,USD,"Jan 16, 2020","Jan 16, 2020",2026-02-20
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"226,613.53",0.05,"226,613.53","275,639.00",-,USG11176AA54,BK8KJQ0,82.21,Paraguay,-,USD,3.58,5.27,1.0,"Jun 05, 2034",0.0,3.48,-,5.27,3.48,5.27,USD,"May 20, 2019","May 20, 2019",2026-02-20
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"225,687.50",0.05,"225,687.50","200,000.00",-,USG9T27HAJ33,-,110.5,India,-,USD,2.27,8.88,1.0,"Dec 03, 2031",11.25,4.21,-,7.82,1.59,7.82,USD,"Dec 03, 2024","Dec 03, 2024",2026-02-20
ALFA SAB DE CV RegS,Industrial,Fixed Income,"225,611.81",0.05,"225,611.81","200,000.00",-,USP0156PAC34,BKXN7W6,110.08,Mexico,-,USD,10.22,5.96,1.0,"Mar 25, 2044",6.88,10.41,-,5.94,10.25,5.94,USD,"Mar 25, 2014","Mar 25, 2014",2026-02-20
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"225,621.11",0.05,"225,621.11","200,000.00",-,USA8372TAC20,BD096R6,109.86,Brazil,-,USD,10.86,6.16,1.0,"Mar 16, 2047",7.0,11.12,-,6.15,10.99,6.15,USD,"Mar 16, 2017","Mar 16, 2017",2026-02-20
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"225,397.36",0.05,"225,397.36","200,000.00",-,USL6401PAM51,-,108.88,Brazil,-,USD,3.36,7.32,1.0,"Sep 13, 2033",8.88,5.37,-,6.69,2.21,6.69,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-20
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"225,259.41",0.05,"225,259.41","200,000.00",-,XS2850435731,-,111.65,Hong Kong,-,USD,4.43,5.12,1.0,"Jul 02, 2031",7.63,4.41,-,5.12,4.41,5.12,USD,"Jul 02, 2024","Jul 02, 2024",2026-02-20
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"222,028.74",0.05,"222,028.74","200,000.00",-,USG2353WAB75,B4XYT21,110.66,China,-,USD,10.12,4.75,1.0,"Jan 26, 2041",5.75,10.21,-,4.75,10.21,4.75,USD,"Jan 26, 2011","Jan 26, 2011",2026-02-20
