Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"370,297.67",0.09,"370,297.67","400,000.00",-,XS2185867160,-,92.19,Singapore,-,USD,4.03,3.87,1.0,"Jun 10, 2030",1.88,4.04,-,3.87,4.04,3.87,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-26
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"369,762.50",0.09,"369,762.50","360,000.00",-,USL6388GHV51,BJQ1YF2,100.13,Colombia,-,USD,1.57,6.2,1.0,"Mar 25, 2029",6.25,2.7,-,6.12,1.01,6.12,USD,"Mar 25, 2019","Mar 25, 2019",2026-02-26
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"368,128.00",0.09,"368,128.00","400,000.00",-,XS0881740384,B9DJHT4,91.73,Qatar,-,USD,11.33,5.24,1.0,"Jan 31, 2043",4.5,11.44,-,5.24,11.44,5.24,USD,"Jan 31, 2013","Jan 31, 2013",2026-02-26
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"366,940.17",0.09,"366,940.17","400,000.00",-,XS2216900105,-,91.7,Malaysia,-,USD,4.2,4.21,1.0,"Aug 19, 2030",2.16,4.2,-,4.21,4.2,4.21,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-26
COLBUN SA RegS,Utility,Fixed Income,"366,277.00",0.09,"366,277.00","400,000.00",-,USP2867KAL00,-,91.26,Chile,-,USD,5.27,4.87,1.0,"Jan 19, 2032",3.15,5.26,-,4.87,5.26,4.87,USD,"Oct 19, 2021","Oct 19, 2021",2026-02-26
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"366,033.55",0.09,"366,033.55","305,000.00",-,USG4672CAC94,7723388,118.15,Hong Kong,-,USD,5.96,4.63,1.0,"Nov 24, 2033",7.45,5.95,-,4.63,5.95,4.63,USD,"Nov 24, 2003","Nov 24, 2003",2026-02-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"364,811.98",0.09,"364,811.98","375,000.00",71647NAN9,US71647NAN93,BYYG250,95.78,Brazil,-,USD,13.17,7.15,1.0,"Jun 05, 2115",6.85,13.75,-,7.15,13.75,7.15,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-26
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"364,506.60",0.09,"364,506.60","360,000.00",-,USP9367RAG67,B7ZRB45,99.91,Peru,-,USD,1.12,4.33,1.0,"Apr 30, 2028",4.25,1.11,-,4.33,1.11,4.33,USD,"Apr 30, 2013","Apr 30, 2013",2026-02-26
METINVEST BV RegS,Industrial,Fixed Income,"364,352.78",0.09,"364,352.78","400,000.00",-,XS2056723468,-,89.0,Ukraine,-,USD,3.09,11.52,1.0,"Oct 17, 2029",7.75,2.98,-,11.52,2.98,11.52,USD,"Oct 17, 2019","Oct 17, 2019",2026-02-26
YPF SA RegS,Agency,Fixed Income,"364,306.67",0.09,"364,306.67","400,000.00",-,USP989MJBN03,BF4HVD1,89.73,Argentina,-,USD,10.2,8.0,1.0,"Dec 15, 2047",7.0,10.36,-,8.00,10.36,8.00,USD,"Dec 15, 2017","Dec 15, 2017",2026-02-26
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"363,561.94",0.09,"363,561.94","344,000.00",-,USL15669AA91,-,105.12,Chile,-,USD,3.66,4.63,1.0,"Jan 20, 2033",6.01,3.65,-,4.63,3.65,4.63,USD,"Aug 30, 2023","Aug 30, 2023",2026-02-26
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"363,213.33",0.09,"363,213.33","400,000.00",-,USE0R75RAB28,-,89.7,Colombia,-,USD,4.33,8.22,1.0,"Jun 15, 2033",5.75,4.28,-,8.22,4.28,8.22,USD,"May 13, 2021","May 13, 2021",2026-02-26
FALABELLA SA RegS,Industrial,Fixed Income,"362,712.50",0.09,"362,712.50","400,000.00",-,USP3984LAA81,-,90.31,Chile,-,USD,5.22,5.31,1.0,"Jan 15, 2032",3.38,5.2,-,5.31,5.2,5.31,USD,"Oct 15, 2021","Oct 15, 2021",2026-02-26
LG CHEM LTD RegS,Industrial,Fixed Income,"361,660.28",0.09,"361,660.28","400,000.00",-,USY52758AF94,-,90.11,Korea (South),-,USD,4.94,4.47,1.0,"Jul 07, 2031",2.38,4.93,-,4.47,4.93,4.47,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-26
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"361,016.68",0.09,"361,016.68","400,000.00",-,USP58072AT92,-,89.1,Chile,-,USD,4.6,5.47,1.0,"Apr 06, 2031",3.0,4.57,-,5.47,4.57,5.47,USD,"Apr 06, 2021","Apr 06, 2021",2026-02-26
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"359,700.00",0.09,"359,700.00","400,000.00",-,XS2249741245,BNC1DS0,88.88,United Arab Emirates,-,USD,5.35,4.76,1.0,"Mar 31, 2036",2.63,5.35,-,4.76,5.35,4.76,USD,"Nov 05, 2020","Nov 05, 2020",2026-02-26
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"356,599.22",0.09,"356,599.22","400,000.00",02364WBE4,US02364WBE49,B6Z7568,88.69,Mexico,-,USD,11.09,5.42,1.0,"Jul 16, 2042",4.38,11.18,-,5.42,11.18,5.42,USD,"Jul 16, 2012","Jul 16, 2012",2026-02-26
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"354,088.89",0.09,"354,088.89","400,000.00",-,USG0446NAX24,BN4QGW8,86.44,South Africa,-,USD,13.28,5.76,1.0,"Mar 16, 2052",4.75,13.63,-,5.76,13.63,5.76,USD,"Mar 16, 2022","Mar 16, 2022",2026-02-26
BANCO SANTANDER CHILE MTN 144A,Financial Institutions,Fixed Income,"352,993.96",0.09,"352,993.96","350,000.00",05973N2A8,US05973N2A86,-,100.36,Chile,-,USD,4.19,4.46,1.0,"Nov 20, 2030",4.55,4.2,-,4.46,4.13,4.46,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-26
BANCO INTERNACIONAL DEL PERU SAA - 144A,Financial Institutions,Fixed Income,"351,583.75",0.09,"351,583.75","350,000.00",05968DAH3,US05968DAH35,-,99.93,Peru,-,USD,4.68,4.81,1.0,"Jul 15, 2031",4.8,4.68,-,4.81,4.68,4.81,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-26
KALLPA GENERACION SA RegS,Utility,Fixed Income,"351,052.08",0.08,"351,052.08","335,000.00",-,USP6040KAC10,-,104.4,Peru,-,USD,4.94,5.01,1.0,"Jan 30, 2032",5.88,4.97,-,4.99,4.85,4.99,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-26
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"349,326.78",0.08,"349,326.78","300,000.00",47214BAD0,US47214BAD01,-,114.45,Brazil,-,USD,12.25,6.16,1.0,"Nov 15, 2053",7.25,12.61,-,6.15,12.52,6.15,USD,"Nov 15, 2024","Nov 25, 2024",2026-02-26
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"348,679.50",0.08,"348,679.50","300,000.00",-,XS0272949016,B1G94G1,114.11,United Arab Emirates,-,USD,7.73,4.79,1.0,"Oct 27, 2036",6.5,7.74,-,4.79,7.74,4.79,USD,"Oct 27, 2006","Oct 27, 2006",2026-02-26
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"348,544.00",0.08,"348,544.00","350,000.00",-,IL0011736811,BKP8KT7,97.23,Israel,-,USD,4.19,6.52,1.0,"Mar 30, 2031",5.88,4.23,-,6.52,4.23,6.52,USD,"Mar 24, 2021","Mar 24, 2021",2026-02-26
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"345,062.50",0.08,"345,062.50","400,000.00",-,USL1957QAG57,BLD3GJ3,84.25,Trinidad and Tobago,-,USD,2.38,12.83,1.0,"Oct 15, 2028",5.63,2.27,-,12.83,2.27,12.83,USD,"Oct 07, 2021","Oct 07, 2021",2026-02-26
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"344,930.56",0.08,"344,930.56","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,84.75,Mexico,-,USD,13.07,5.55,1.0,"Apr 22, 2049",4.38,13.39,-,5.55,13.39,5.55,USD,"Apr 22, 2019","Apr 22, 2019",2026-02-26
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"343,000.00",0.08,"343,000.00","400,000.00",-,USP6777MAB83,-,85.4,Mexico,-,USD,13.32,5.62,1.0,"Jan 26, 2050",4.5,13.65,-,5.62,13.65,5.62,USD,"Sep 26, 2019","Sep 26, 2019",2026-02-26
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"341,222.56",0.08,"341,222.56","400,000.00",-,USP2195VAS45,-,84.95,Chile,-,USD,12.4,6.39,1.0,"Jan 29, 2050",5.15,12.69,-,6.39,12.69,6.39,USD,"Oct 29, 2019","Oct 29, 2019",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"341,180.00",0.08,"341,180.00","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,73.99,Colombia,-,USD,10.75,8.35,1.0,"Nov 02, 2051",5.88,10.94,-,8.35,10.94,8.35,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-26
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"340,360.00",0.08,"340,360.00","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,84.18,China,-,USD,12.95,5.45,1.0,"Dec 06, 2047",4.2,13.24,-,5.45,13.24,5.45,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-26
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"340,082.00",0.08,"340,082.00","400,000.00",-,USP55409AC34,-,84.78,Mexico,-,USD,13.08,5.94,1.0,"Aug 06, 2050",4.75,13.39,-,5.94,13.39,5.94,USD,"Aug 06, 2020","Aug 06, 2020",2026-02-26
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"338,813.33",0.08,"338,813.33","400,000.00",01609WAW2,US01609WAW29,BFDVG95,83.75,China,-,USD,15.0,5.49,1.0,"Dec 06, 2057",4.4,15.47,-,5.49,15.47,5.49,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-26
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"336,726.95",0.08,"336,726.95","320,616.00",-,USG00912AC21,-,104.13,Colombia,-,USD,3.26,4.76,1.0,"Oct 22, 2029",6.0,3.24,-,4.76,3.24,4.76,USD,"Oct 22, 2024","Oct 22, 2024",2026-02-26
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"336,454.17",0.08,"336,454.17","400,000.00",-,XS2343321399,BKP5JD5,83.13,Indonesia,-,USD,13.05,6.06,1.0,"Jun 09, 2051",4.75,13.38,-,6.06,13.38,6.06,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-26
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"332,216.00",0.08,"332,216.00","400,000.00",-,XS2249741674,BNC1DX5,81.75,United Arab Emirates,-,USD,9.74,5.24,1.0,"Sep 30, 2040",3.25,9.76,-,5.24,9.76,5.24,USD,"Nov 05, 2020","Nov 05, 2020",2026-02-26
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"323,477.33",0.08,"323,477.33","400,000.00",88032XBC7,US88032XBC74,-,79.57,China,-,USD,14.18,5.32,1.0,"Apr 22, 2051",3.84,14.54,-,5.32,14.54,5.32,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-26
JBS NV,Industrial,Fixed Income,"318,615.26",0.08,"318,615.26","300,000.00",472140AH5,US472140AH52,2PGWWX3,102.19,Brazil,-,USD,12.74,6.09,1.0,"Mar 01, 2056",6.25,13.13,-,6.09,13.05,6.09,USD,"Jul 03, 2025","Jan 12, 2026",2026-02-26
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"316,495.47",0.08,"316,495.47","362,467.00",-,USL626A6AA24,BNNTN16,86.23,Brazil,-,USD,3.67,11.27,1.0,"Jun 30, 2031",7.25,3.54,-,11.27,3.54,11.27,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-26
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"314,797.78",0.08,"314,797.78","400,000.00",-,USG0446NAT12,BLFF385,76.9,South Africa,-,USD,13.56,5.71,1.0,"Sep 10, 2050",3.95,13.87,-,5.71,13.87,5.71,USD,"Sep 10, 2020","Sep 10, 2020",2026-02-26
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"313,470.62",0.08,"313,470.62","390,000.00",-,USU7265LAA36,BMG7GP5,78.5,Israel,-,USD,2.76,12.99,1.0,"Mar 15, 2029",4.25,2.64,-,12.99,2.64,12.99,USD,"Mar 11, 2021","Mar 11, 2021",2026-02-26
GRUPO TELEVISA SAB,Industrial,Fixed Income,"311,723.33",0.08,"311,723.33","400,000.00",40049JBC0,US40049JBC09,BZ1N3D6,77.52,Mexico,-,USD,10.06,8.48,1.0,"Jan 31, 2046",6.13,10.14,-,8.48,10.14,8.48,USD,"Nov 24, 2015","Nov 24, 2015",2026-02-26
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"310,370.33",0.08,"310,370.33","300,000.00",-,XS1803215869,BF5B529,101.31,Turkey,-,USD,1.79,5.14,1.0,"Apr 11, 2028",5.8,1.94,-,5.06,1.73,5.06,USD,"Apr 11, 2018","Apr 11, 2018",2026-02-26
JBS NV,Industrial,Fixed Income,"309,879.37",0.07,"309,879.37","300,000.00",472140AF9,US472140AF96,2PGWWX1,102.7,Brazil,-,USD,7.52,5.15,1.0,"Jan 15, 2036",5.5,7.55,-,5.14,7.41,5.14,USD,"Jul 03, 2025","Jan 12, 2026",2026-02-26
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,130.82",0.07,"309,130.82","300,000.00",517834AJ6,US517834AJ61,-,101.68,United States,-,USD,1.13,4.51,1.0,"Jun 01, 2027",5.9,1.2,-,4.42,1.12,4.42,USD,"May 16, 2024","May 16, 2024",2026-02-26
GOLAR LNG LTD RegS,Industrial,Fixed Income,"307,885.00",0.07,"307,885.00","300,000.00",-,USG4023LAD31,-,99.67,Cameroon,-,USD,3.44,7.58,1.0,"Oct 02, 2030",7.5,3.72,-,7.58,3.72,7.58,USD,"Oct 02, 2025","Oct 02, 2025",2026-02-26
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"307,370.60",0.07,"307,370.60","400,000.00",-,USY7150MAE76,BKM9C64,76.0,Thailand,-,USD,15.76,5.47,1.0,"Dec 06, 2059",3.9,16.22,-,5.47,16.22,5.47,USD,"Dec 06, 2019","Dec 06, 2019",2026-02-26
BANCO INBURSA SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"305,043.96",0.07,"305,043.96","300,000.00",-,USP13296AM37,BYPGBR4,100.07,Mexico,-,USD,0.93,4.31,1.0,"Apr 11, 2027",4.38,1.08,-,4.31,1.08,4.31,USD,"Apr 11, 2017","Apr 11, 2017",2026-02-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"302,615.71",0.07,"302,615.71","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.13,Brazil,-,USD,1.81,4.82,1.0,"Jan 27, 2028",6.0,1.8,-,4.82,1.8,4.82,USD,"Jul 27, 2018","Sep 20, 2018",2026-02-26
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"299,647.54",0.07,"299,647.54","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.53,China,-,USD,1.71,3.85,1.0,"Jan 19, 2028",3.6,1.82,-,3.85,1.82,3.85,USD,"Jan 19, 2018","Jan 19, 2018",2026-02-26
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"295,782.78",0.07,"295,782.78","400,000.00",-,USU5007TAE56,-,70.47,Ghana,-,USD,4.03,17.15,1.0,"Oct 01, 2031",8.75,3.78,-,17.15,3.78,17.15,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-26
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"294,186.00",0.07,"294,186.00","400,000.00",-,USY72570AT43,-,73.11,India,-,USD,16.25,5.47,1.0,"Jan 12, 2062",3.75,16.75,-,5.47,16.75,5.47,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-26
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"292,442.56",0.07,"292,442.56","300,000.00",744330AA9,US744330AA93,BPJLBD8,96.35,Hong Kong,-,USD,3.8,4.09,1.0,"Apr 14, 2030",3.13,3.79,-,4.09,3.79,4.09,USD,"Apr 14, 2020","Apr 14, 2020",2026-02-26
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"291,337.50",0.07,"291,337.50","250,000.00",84265VAE5,US84265VAE56,B57GT08,114.14,Mexico,-,USD,9.17,5.31,1.0,"Apr 16, 2040",6.75,9.22,-,5.31,9.22,5.31,USD,"Apr 16, 2010","Apr 16, 2010",2026-02-26
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"290,516.00",0.07,"290,516.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,71.9,China,-,USD,14.61,5.31,1.0,"Jun 03, 2050",3.24,14.94,-,5.31,14.94,5.31,USD,"Jun 03, 2020","Jun 03, 2020",2026-02-26
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"287,661.78",0.07,"287,661.78","400,000.00",-,USP8718AAN65,-,70.32,Chile,-,USD,14.18,5.73,1.0,"Sep 10, 2051",3.5,14.51,-,5.73,14.51,5.73,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-26
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"287,246.98",0.07,"287,246.98","250,000.00",02364WAJ4,US02364WAJ45,B069D01,111.84,Mexico,-,USD,6.78,4.75,1.0,"Mar 01, 2035",6.38,6.77,-,4.75,6.77,4.75,USD,"Feb 25, 2005","Feb 25, 2005",2026-02-26
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"286,515.35",0.07,"286,515.35","250,000.00",-,USY72570AR86,BMBZ074,112.44,India,-,USD,9.6,5.04,1.0,"Oct 19, 2040",6.25,9.68,-,5.04,9.68,5.04,USD,"Oct 19, 2010","Oct 19, 2010",2026-02-26
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"280,571.38",0.07,"280,571.38","290,000.00",-,USP9190PAM07,BSNZ8B4,95.08,Mexico,-,USD,3.61,12.68,1.0,"Dec 31, 2032",11.13,3.62,-,12.68,3.62,12.68,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-26
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"276,817.00",0.07,"276,817.00","300,000.00",36830DAB7,US36830DAB73,-,90.98,Thailand,-,USD,4.55,5.02,1.0,"Mar 18, 2031",2.98,4.54,-,5.02,4.54,5.02,USD,"Mar 18, 2021","Mar 18, 2021",2026-02-26
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"274,971.00",0.07,"274,971.00","300,000.00",-,XS2338173680,BMWLCW0,90.91,United Arab Emirates,-,USD,4.74,4.48,1.0,"May 06, 2031",2.5,4.75,-,4.48,4.75,4.48,USD,"May 06, 2021","May 06, 2021",2026-02-26
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"274,923.40",0.07,"274,923.40","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,68.6,China,-,USD,14.9,5.47,1.0,"Feb 09, 2051",3.15,15.23,-,5.47,15.23,5.47,USD,"Feb 09, 2021","Feb 09, 2021",2026-02-26
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"271,318.62",0.07,"271,318.62","300,000.00",86964WAK8,US86964WAK80,-,90.1,Brazil,-,USD,5.26,5.09,1.0,"Jan 15, 2032",3.13,5.24,-,5.09,5.24,5.09,USD,"Jul 01, 2021","Jul 01, 2021",2026-02-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"269,542.01",0.07,"269,542.01","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.66,Brazil,-,USD,9.79,6.8,1.0,"Mar 17, 2044",7.25,9.88,-,6.80,9.88,6.80,USD,"Mar 17, 2014","Mar 17, 2014",2026-02-26
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"265,686.88",0.06,"265,686.88","250,000.00",-,XS2813323685,-,105.21,Hong Kong,-,USD,2.97,5.64,1.0,"Jun 27, 2034",6.75,2.92,-,5.03,2.95,5.03,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-26
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,991.67",0.06,"264,991.67","250,000.00",-,XS2672283293,-,104.68,Hong Kong,-,USD,2.53,4.83,1.0,"Dec 05, 2033",6.0,2.49,-,4.20,2.52,4.20,USD,"Dec 05, 2023","Dec 05, 2023",2026-02-26
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"260,611.15",0.06,"260,611.15","300,000.00",-,XS2400630187,BMX5H71,84.75,Saudi Arabia,-,USD,11.94,5.69,1.0,"Nov 30, 2046",4.39,12.11,-,5.69,12.11,5.69,USD,"Jan 25, 2022","Jan 25, 2022",2026-02-26
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,665.00",0.06,"259,665.00","250,000.00",-,XS2842544491,-,103.57,Hong Kong,-,USD,3.11,5.31,1.0,"Aug 06, 2034",6.0,3.06,-,4.86,3.09,4.86,USD,"Aug 06, 2024","Aug 06, 2024",2026-02-26
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"258,987.08",0.06,"258,987.08","300,000.00",191241AJ7,US191241AJ70,BL63TW4,85.44,Mexico,-,USD,5.95,4.45,1.0,"Sep 01, 2032",1.85,5.94,-,4.45,5.94,4.45,USD,"Sep 01, 2020","Sep 01, 2020",2026-02-26
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"255,806.67",0.06,"255,806.67","250,000.00",-,XS2461766805,-,100.7,Hong Kong,-,USD,1.09,5.61,1.0,"Dec 31, 2079",4.8,0.95,-,4.17,1.1,4.17,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"254,845.83",0.06,"254,845.83","250,000.00",71647NBH1,US71647NBH17,-,101.15,Brazil,-,USD,4.13,5.33,1.0,"Jan 03, 2031",5.6,4.18,-,5.32,3.99,5.32,USD,"Jun 03, 2020","Jun 03, 2020",2026-02-26
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"254,235.21",0.06,"254,235.21","250,000.00",-,XS2423359459,-,100.04,Hong Kong,-,USD,1.1,5.68,1.0,"Apr 22, 2032",4.88,1.06,-,4.83,1.1,4.83,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-26
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,479.36",0.06,"251,479.36","250,000.00",45580KAK4,US45580KAK43,BD9MY72,99.55,China,-,USD,1.62,3.81,1.0,"Nov 08, 2027",3.54,1.62,-,3.81,1.62,3.81,USD,"Nov 08, 2017","Nov 08, 2017",2026-02-26
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,075.33",0.06,"250,075.33","250,000.00",-,USY72570AN72,BF2TXD3,99.17,India,-,USD,1.68,4.15,1.0,"Nov 30, 2027",3.67,1.68,-,4.15,1.68,4.15,USD,"Nov 30, 2017","Nov 30, 2017",2026-02-26
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"249,023.50",0.06,"249,023.50","250,000.00",-,XS2357352702,-,99.31,Hong Kong,-,USD,0.36,4.94,1.0,"Jul 08, 2031",2.3,0.34,-,4.16,0.36,4.16,USD,"Jul 08, 2021","Jul 08, 2021",2026-02-26
NEXEN INC,Agency,Fixed Income,"238,846.00",0.06,"238,846.00","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,117.66,China,-,USD,8.11,4.39,1.0,"May 15, 2037",6.4,8.14,-,4.39,8.14,4.39,USD,"May 04, 2007","May 04, 2007",2026-02-26
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"238,704.60",0.06,"238,704.60","300,000.00",-,USP90375AV12,BMFRBS4,78.63,Chile,-,USD,5.0,8.3,1.0,"Nov 18, 2031",3.54,4.9,-,8.30,4.9,8.30,USD,"Nov 18, 2021","Nov 18, 2021",2026-02-26
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"238,473.96",0.06,"238,473.96","250,000.00",-,USY72570AM99,BVVSZN7,95.2,India,-,USD,11.89,5.28,1.0,"Feb 10, 2045",4.88,12.06,-,5.28,12.06,5.28,USD,"Feb 10, 2015","Feb 10, 2015",2026-02-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"236,813.08",0.06,"236,813.08","200,000.00",88167AAR2,US88167AAR23,-,114.82,Israel,-,USD,4.29,5.03,1.0,"Sep 15, 2031",8.13,4.41,-,4.92,4.24,4.92,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-26
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"230,730.08",0.06,"230,730.08","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,113.59,Brazil,-,USD,7.66,5.21,1.0,"Nov 21, 2036",6.88,7.65,-,5.21,7.65,5.21,USD,"Nov 21, 2006","Nov 21, 2006",2026-02-26
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"230,030.44",0.06,"230,030.44","200,000.00",-,USG21895AC44,B50YGW0,113.1,China,-,USD,10.02,4.73,1.0,"Apr 28, 2041",5.95,10.12,-,4.73,10.12,4.73,USD,"Apr 28, 2011","Apr 28, 2011",2026-02-26
JBS USA LUX SA,Industrial,Fixed Income,"229,124.43",0.06,"229,124.43","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,90.82,Brazil,-,USD,5.52,4.72,1.0,"May 15, 2032",3.0,5.51,-,4.72,5.51,4.72,USD,"May 15, 2023","Aug 21, 2023",2026-02-26
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"228,394.44",0.06,"228,394.44","200,000.00",-,USA8372TAC20,BD096R6,111.13,Brazil,-,USD,10.89,6.06,1.0,"Mar 16, 2047",7.0,11.16,-,6.05,11.03,6.05,USD,"Mar 16, 2017","Mar 16, 2017",2026-02-26
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"228,235.66",0.06,"228,235.66","275,639.00",-,USG11176AA54,BK8KJQ0,82.8,Paraguay,-,USD,3.58,5.09,1.0,"Jun 05, 2034",0.0,3.48,-,5.09,3.48,5.09,USD,"May 20, 2019","May 20, 2019",2026-02-26
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"227,608.33",0.06,"227,608.33","300,000.00",344419AC0,US344419AC03,BKKBHZ6,75.5,Mexico,-,USD,14.31,5.32,1.0,"Jan 16, 2050",3.5,14.63,-,5.32,14.63,5.32,USD,"Jan 16, 2020","Jan 16, 2020",2026-02-26
