Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"311,989.78",0.08,"311,989.78","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.55,Hong Kong,-,USD,10.75,5.48,1.0,"Sep 16, 2040",3.2,10.81,-,5.48,10.81,5.48,USD,"Sep 16, 2020","Sep 16, 2020",2026-05-08
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"311,461.33",0.08,"311,461.33","400,000.00",88032XBC7,US88032XBC74,-,77.72,China,-,USD,14.23,5.49,1.0,"Apr 22, 2051",3.84,14.55,-,5.49,14.55,5.49,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"310,812.92",0.08,"310,812.92","300,000.00",517834AJ6,US517834AJ61,-,101.06,United States,-,USD,0.95,4.86,1.0,"Jun 01, 2027",5.9,1.0,-,4.78,0.93,4.78,USD,"May 16, 2024","May 16, 2024",2026-05-08
GOLAR LNG LTD RegS,Industrial,Fixed Income,"308,410.00",0.08,"308,410.00","300,000.00",-,USG4023LAD31,-,102.1,Cameroon,-,USD,3.06,6.94,1.0,"Oct 02, 2030",7.5,3.69,-,6.80,2.95,6.80,USD,"Oct 02, 2025","Oct 02, 2025",2026-05-08
JBS NV,Industrial,Fixed Income,"306,129.67",0.08,"306,129.67","300,000.00",472140AF9,US472140AF96,2PGWWX1,100.35,United States,-,USD,7.3,5.45,1.0,"Jan 15, 2036",5.5,7.32,-,5.45,7.32,5.45,USD,"Jul 03, 2025","Jan 12, 2026",2026-05-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"304,740.09",0.08,"304,740.09","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.65,Brazil,-,USD,1.61,4.98,1.0,"Jan 27, 2028",6.0,1.6,-,4.98,1.6,4.98,USD,"Jul 27, 2018","Sep 20, 2018",2026-05-08
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"303,617.00",0.08,"303,617.00","400,000.00",-,USY7150MAE76,BKM9C64,74.28,Thailand,-,USD,15.45,5.61,1.0,"Dec 06, 2059",3.9,15.82,-,5.61,15.82,5.61,USD,"Dec 06, 2019","Dec 06, 2019",2026-05-08
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"303,134.33",0.08,"303,134.33","300,000.00",-,XS1803215869,BF5B529,100.64,Turkey,-,USD,1.68,5.44,1.0,"Apr 11, 2028",5.8,1.8,-,5.40,1.57,5.40,USD,"Apr 11, 2018","Apr 11, 2018",2026-05-08
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"301,832.78",0.08,"301,832.78","400,000.00",-,USG0446NAT12,BLFF385,74.84,South Africa,-,USD,13.59,5.91,1.0,"Sep 10, 2050",3.95,13.87,-,5.91,13.87,5.91,USD,"Sep 10, 2020","Sep 10, 2020",2026-05-08
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,850.54",0.08,"300,850.54","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.22,China,-,USD,1.55,4.07,1.0,"Jan 19, 2028",3.6,1.62,-,4.07,1.62,4.07,USD,"Jan 19, 2018","Jan 19, 2018",2026-05-08
JBS NV 144A,Industrial,Fixed Income,"300,772.84",0.08,"300,772.84","300,000.00",46590XBC9,US46590XBC92,-,99.85,United States,-,USD,13.01,6.41,1.0,"May 10, 2057",6.4,13.35,-,6.41,13.35,6.41,USD,"Apr 13, 2026","Apr 13, 2026",2026-05-08
EMPRESA DISTRIBUIDORA Y COMERCIALI 144A,Utility,Fixed Income,"297,813.33",0.08,"297,813.33","300,000.00",29244AAN2,US29244AAN28,-,99.06,Argentina,-,USD,4.06,9.71,1.0,"Apr 28, 2033",9.5,4.44,-,9.71,4.44,9.71,USD,"Apr 28, 2026","Apr 28, 2026",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"295,861.11",0.08,"295,861.11","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,73.9,Colombia,-,USD,11.0,8.37,1.0,"Nov 02, 2051",5.88,11.16,-,8.37,11.16,8.37,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-08
VALE OVERSEAS LTD,Industrial,Fixed Income,"291,087.50",0.07,"291,087.50","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.8,Brazil,-,USD,3.73,4.87,1.0,"Jul 08, 2030",3.75,3.75,-,4.87,3.75,4.87,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-08
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"287,064.55",0.07,"287,064.55","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.5,Hong Kong,-,USD,3.66,4.38,1.0,"Apr 14, 2030",3.13,3.64,-,4.38,3.64,4.38,USD,"Apr 14, 2020","Apr 14, 2020",2026-05-08
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"286,056.00",0.07,"286,056.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,70.14,China,-,USD,14.3,5.49,1.0,"Jun 03, 2050",3.24,14.6,-,5.49,14.6,5.49,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"284,898.00",0.07,"284,898.00","400,000.00",-,USY72570AT43,-,70.04,India,-,USD,15.76,5.73,1.0,"Jan 12, 2062",3.75,16.14,-,5.73,16.14,5.73,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-08
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"282,021.42",0.07,"282,021.42","400,000.00",-,XS2216900287,BKWGXG2,69.85,Malaysia,-,USD,14.85,5.28,1.0,"Aug 19, 2050",3.06,15.16,-,5.28,15.16,5.28,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-08
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"280,012.50",0.07,"280,012.50","250,000.00",84265VAE5,US84265VAE56,B57GT08,111.63,Mexico,-,USD,9.2,5.54,1.0,"Apr 16, 2040",6.75,9.24,-,5.54,9.24,5.54,USD,"Apr 16, 2010","Apr 16, 2010",2026-05-08
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"278,177.78",0.07,"278,177.78","400,000.00",-,USP8718AAN65,-,69.0,Chile,-,USD,14.26,5.86,1.0,"Sep 10, 2051",3.5,14.55,-,5.86,14.55,5.86,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-08
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"277,276.25",0.07,"277,276.25","290,000.00",-,USP9190PAM07,BSNZ8B4,94.5,Mexico,-,USD,3.5,12.9,1.0,"Dec 31, 2032",11.13,3.53,-,12.90,3.53,12.90,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-08
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"275,065.10",0.07,"275,065.10","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.88,Mexico,-,USD,6.75,5.11,1.0,"Mar 01, 2035",6.38,6.73,-,5.11,6.73,5.11,USD,"Feb 25, 2005","Feb 25, 2005",2026-05-08
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"273,821.00",0.07,"273,821.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.69,China,-,USD,14.65,5.57,1.0,"Feb 09, 2051",3.15,14.95,-,5.57,14.95,5.57,USD,"Feb 09, 2021","Feb 09, 2021",2026-05-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"273,401.60",0.07,"273,401.60","250,000.00",-,USY72570AR86,BMBZ074,109.07,India,-,USD,9.6,5.34,1.0,"Oct 19, 2040",6.25,9.66,-,5.34,9.66,5.34,USD,"Oct 19, 2010","Oct 19, 2010",2026-05-08
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"270,040.62",0.07,"270,040.62","300,000.00",86964WAK8,US86964WAK80,-,89.05,Brazil,-,USD,5.06,5.38,1.0,"Jan 15, 2032",3.13,5.04,-,5.38,5.04,5.38,USD,"Jul 01, 2021","Jul 01, 2021",2026-05-08
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"269,368.00",0.07,"269,368.00","300,000.00",36830DAB7,US36830DAB73,-,89.39,Thailand,-,USD,4.43,5.49,1.0,"Mar 18, 2031",2.98,4.4,-,5.49,4.4,5.49,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-08
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"267,840.00",0.07,"267,840.00","300,000.00",-,XS2338173680,BMWLCW0,89.28,United Arab Emirates,-,USD,4.61,4.95,1.0,"May 06, 2031",2.5,4.6,-,4.95,4.6,4.95,USD,"May 06, 2021","May 06, 2021",2026-05-08
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"266,971.88",0.07,"266,971.88","250,000.00",-,XS2813323685,-,104.37,Hong Kong,-,USD,2.77,5.95,1.0,"Jun 27, 2034",6.75,2.72,-,5.22,2.75,5.22,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-08
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"266,800.00",0.07,"266,800.00","400,000.00",-,USN15516AB83,BF8F6P8,65.25,Brazil,-,USD,1.56,33.09,1.0,"Jan 10, 2028",4.5,1.36,-,33.09,1.36,33.09,USD,"Oct 10, 2017","Oct 10, 2017",2026-05-08
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,751.67",0.07,"264,751.67","250,000.00",-,XS2672283293,-,103.38,Hong Kong,-,USD,2.33,5.23,1.0,"Dec 05, 2033",6.0,2.29,-,4.59,2.32,4.59,USD,"Dec 05, 2023","Dec 05, 2023",2026-05-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"262,309.51",0.07,"262,309.51","250,000.00",71647NAK5,US71647NAK54,BKQVML1,103.94,Brazil,-,USD,9.92,6.86,1.0,"Mar 17, 2044",7.25,10.0,-,6.86,10.0,6.86,USD,"Mar 17, 2014","Mar 17, 2014",2026-05-08
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"260,250.00",0.07,"260,250.00","250,000.00",-,XS2842544491,-,102.6,Hong Kong,-,USD,2.91,5.65,1.0,"Aug 06, 2034",6.0,2.86,-,5.12,2.89,5.12,USD,"Aug 06, 2024","Aug 06, 2024",2026-05-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"258,533.33",0.07,"258,533.33","250,000.00",71647NBH1,US71647NBH17,-,101.5,Brazil,-,USD,3.93,5.23,1.0,"Jan 03, 2031",5.6,3.99,-,5.21,3.8,5.21,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-08
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"252,216.08",0.06,"252,216.08","300,000.00",191241AJ7,US191241AJ70,BL63TW4,83.74,Mexico,-,USD,5.81,4.87,1.0,"Sep 01, 2032",1.85,5.79,-,4.87,5.79,4.87,USD,"Sep 01, 2020","Sep 01, 2020",2026-05-08
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,578.36",0.06,"251,578.36","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.88,China,-,USD,1.43,4.31,1.0,"Nov 08, 2027",3.54,1.42,-,4.31,1.42,4.31,USD,"Nov 08, 2017","Nov 08, 2017",2026-05-08
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"251,261.67",0.06,"251,261.67","250,000.00",-,XS2461766805,-,100.32,Hong Kong,-,USD,0.92,6.0,1.0,"Dec 31, 2079",4.8,0.78,-,4.46,0.93,4.46,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-08
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"251,048.00",0.06,"251,048.00","250,000.00",-,XS2357352702,-,99.66,Hong Kong,-,USD,0.17,5.35,1.0,"Jul 08, 2031",2.3,0.14,-,4.24,0.17,4.24,USD,"Jul 08, 2021","Jul 08, 2021",2026-05-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,765.08",0.06,"250,765.08","250,000.00",-,USY72570AN72,BF2TXD3,98.72,India,-,USD,1.49,4.52,1.0,"Nov 30, 2027",3.67,1.48,-,4.52,1.48,4.52,USD,"Nov 30, 2017","Nov 30, 2017",2026-05-08
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"250,393.97",0.06,"250,393.97","300,000.00",-,XS2400630187,BMX5H71,82.64,Saudi Arabia,-,USD,11.97,5.89,1.0,"Nov 30, 2046",4.39,12.13,-,5.89,12.13,5.89,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-08
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"247,686.11",0.06,"247,686.11","400,000.00",-,USN15516AG70,-,60.25,Brazil,-,USD,4.79,17.48,1.0,"Feb 13, 2033",7.25,4.49,-,17.48,4.49,17.48,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-08
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"241,201.80",0.06,"241,201.80","300,000.00",-,USP90375AV12,BMFRBS4,78.75,Chile,-,USD,4.8,8.42,1.0,"Nov 18, 2031",3.54,4.7,-,8.42,4.7,8.42,USD,"Nov 18, 2021","Nov 18, 2021",2026-05-08
SOUTHERN PERU COPPER,Industrial,Fixed Income,"237,425.00",0.06,"237,425.00","200,000.00",84265VAA3,US84265VAA35,B0W5M84,116.65,Mexico,-,USD,6.74,5.2,1.0,"Jul 27, 2035",7.5,6.73,-,5.20,6.73,5.20,USD,"Jul 27, 2005","Jan 03, 2006",2026-05-08
NEXEN INC,Agency,Fixed Income,"236,280.00",0.06,"236,280.00","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,115.1,China,-,USD,7.89,4.64,1.0,"May 15, 2037",6.4,7.91,-,4.64,7.91,4.64,USD,"May 04, 2007","May 04, 2007",2026-05-08
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"231,429.24",0.06,"231,429.24","250,000.00",-,USP3067GAG66,-,91.58,Chile,-,USD,5.03,5.07,1.0,"Jan 19, 2032",3.35,5.03,-,5.07,5.03,5.07,USD,"Jan 19, 2022","Jan 19, 2022",2026-05-08
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"231,438.08",0.06,"231,438.08","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,112.57,Brazil,-,USD,7.46,5.3,1.0,"Nov 21, 2036",6.88,7.44,-,5.30,7.44,5.30,USD,"Nov 21, 2006","Nov 21, 2006",2026-05-08
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"231,183.96",0.06,"231,183.96","250,000.00",-,USY72570AM99,BVVSZN7,91.31,India,-,USD,11.55,5.63,1.0,"Feb 10, 2045",4.88,11.7,-,5.63,11.7,5.63,USD,"Feb 10, 2015","Feb 10, 2015",2026-05-08
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"230,562.50",0.06,"230,562.50","200,000.00",-,USG9T27HAJ33,-,110.5,India,-,USD,1.96,8.82,1.0,"Dec 03, 2031",11.25,4.0,-,7.48,1.38,7.48,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-08
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"228,886.17",0.06,"228,886.17","275,639.00",-,USG11176AA54,BK8KJQ0,83.04,Paraguay,-,USD,3.37,5.31,1.0,"Jun 05, 2034",0.0,3.27,-,5.31,3.27,5.31,USD,"May 20, 2019","May 20, 2019",2026-05-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"228,242.08",0.06,"228,242.08","200,000.00",88167AAR2,US88167AAR23,-,112.97,Israel,-,USD,4.25,5.31,1.0,"Sep 15, 2031",8.13,4.35,-,5.20,4.18,5.20,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-08
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"226,706.52",0.06,"226,706.52","200,000.00",47214BAD0,US47214BAD01,-,109.91,Brazil,-,USD,11.84,6.47,1.0,"Nov 15, 2053",7.25,12.13,-,6.47,12.05,6.47,USD,"Nov 15, 2024","Nov 25, 2024",2026-05-08
JBS USA LUX SA,Industrial,Fixed Income,"226,201.35",0.06,"226,201.35","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,89.06,Brazil,-,USD,5.31,5.13,1.0,"May 15, 2032",3.0,5.3,-,5.13,5.3,5.13,USD,"May 15, 2023","Aug 21, 2023",2026-05-08
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"225,080.17",0.06,"225,080.17","200,000.00",-,XS2850435731,-,109.91,Hong Kong,-,USD,4.21,5.4,1.0,"Jul 02, 2031",7.63,4.19,-,5.40,4.19,5.40,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-08
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"224,668.33",0.06,"224,668.33","300,000.00",344419AC0,US344419AC03,BKKBHZ6,73.82,Mexico,-,USD,14.02,5.49,1.0,"Jan 16, 2050",3.5,14.31,-,5.49,14.31,5.49,USD,"Jan 16, 2020","Jan 16, 2020",2026-05-08
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"224,369.33",0.06,"224,369.33","200,000.00",-,XS2818827169,-,106.77,Brazil,-,USD,0.08,10.18,1.0,"Nov 30, 2029",12.5,2.72,-,5.32,0.08,5.32,USD,"May 20, 2024","May 20, 2024",2026-05-08
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"221,056.39",0.06,"221,056.39","200,000.00",-,USP1S81BAB48,-,107.86,Mexico,-,USD,5.67,7.19,1.0,"Jan 08, 2039",8.13,5.62,-,6.79,5.6,6.79,USD,"Jan 08, 2024","Jan 08, 2024",2026-05-08
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"220,428.44",0.06,"220,428.44","200,000.00",-,USG21895AC44,B50YGW0,110.08,China,-,USD,10.02,4.99,1.0,"Apr 28, 2041",5.95,10.1,-,4.99,10.1,4.99,USD,"Apr 28, 2011","Apr 28, 2011",2026-05-08
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"220,240.44",0.06,"220,240.44","200,000.00",-,USG2353WAB75,B4XYT21,108.52,China,-,USD,9.86,4.93,1.0,"Jan 26, 2041",5.75,9.94,-,4.93,9.94,4.93,USD,"Jan 26, 2011","Jan 26, 2011",2026-05-08
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"220,244.44",0.06,"220,244.44","200,000.00",-,USA8372TAC20,BD096R6,109.15,Brazil,-,USD,10.98,6.21,1.0,"Mar 16, 2047",7.0,11.23,-,6.20,11.1,6.20,USD,"Mar 16, 2017","Mar 16, 2017",2026-05-08
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"220,044.44",0.06,"220,044.44","200,000.00",-,USP1400MAE86,-,108.18,Mexico,-,USD,6.02,8.12,1.0,"Dec 31, 2079",8.75,6.26,-,7.57,6.12,7.57,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-08
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"219,880.00",0.06,"219,880.00","400,000.00",-,USL7909CAE77,-,54.97,Brazil,-,USD,0.0,,1.0,"Jan 17, 2035",5.7,0.0,-,-,0.0,-,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-08
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"219,500.56",0.06,"219,500.56","194,292.00",-,USN9733XAA56,-,110.59,Brazil,-,USD,6.52,7.4,1.0,"Jul 31, 2042",8.95,6.55,-,7.38,6.46,7.38,USD,"Jun 04, 2024","Jun 04, 2024",2026-05-08
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"219,452.92",0.06,"219,452.92","200,000.00",-,USL67356AA09,-,105.07,Brazil,-,USD,1.21,7.32,1.0,"Nov 07, 2029",9.38,2.33,-,6.79,1.85,6.79,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-08
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"218,299.67",0.06,"218,299.67","200,000.00",-,USU0901RAC17,-,107.18,Mexico,-,USD,5.93,5.25,1.0,"Jan 15, 2034",6.4,5.98,-,5.22,5.83,5.22,USD,"Nov 02, 2023","Nov 02, 2023",2026-05-08
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"218,247.06",0.06,"218,247.06","200,000.00",-,XS1623796072,BDDX846,106.0,Turkey,-,USD,0.22,6.07,1.0,"Jun 29, 2028",9.19,0.13,-,6.07,0.13,6.07,USD,"Jun 29, 2017","Jun 29, 2017",2026-05-08
AES ANDES SA RegS,Utility,Fixed Income,"217,282.56",0.06,"217,282.56","200,000.00",-,USP0091LAC02,-,105.34,Chile,-,USD,3.22,7.47,1.0,"Jun 10, 2055",8.15,3.27,-,6.56,3.18,6.56,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-08
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"216,517.19",0.06,"216,517.19","200,000.00",-,USL6401PAM51,-,106.95,Brazil,-,USD,3.52,7.62,1.0,"Sep 13, 2033",8.88,5.35,-,7.28,3.56,7.28,USD,"Sep 13, 2023","Sep 13, 2023",2026-05-08
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"216,106.67",0.06,"216,106.67","200,000.00",-,USG9T27HAK06,-,107.72,India,-,USD,2.78,8.36,1.0,"Apr 24, 2033",9.85,5.05,-,7.44,3.1,7.44,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"216,053.72",0.06,"216,053.72","200,000.00",-,USG84228GP72,-,105.7,Hong Kong,-,USD,4.51,6.83,1.0,"Dec 31, 2079",7.63,4.8,-,6.41,4.51,6.41,USD,"Jan 16, 2025","Jan 16, 2025",2026-05-08
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"215,967.19",0.06,"215,967.19","197,340.00",-,USN97336AA49,-,107.17,Malaysia,-,USD,6.9,7.5,1.0,"Jan 31, 2045",8.5,6.93,-,7.49,6.89,7.49,USD,"Jul 07, 2025","Jul 07, 2025",2026-05-08
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"215,907.57",0.06,"215,907.57","198,268.00",-,USP1915AAA09,-,107.13,Mexico,-,USD,6.09,6.74,1.0,"Feb 15, 2039",7.88,6.07,-,6.74,6.05,6.74,USD,"Jan 22, 2024","Jan 22, 2024",2026-05-08
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"215,856.11",0.06,"215,856.11","200,000.00",-,USP1400MAD04,-,106.16,Mexico,-,USD,3.9,7.76,1.0,"Dec 31, 2079",8.38,3.91,-,6.98,3.99,6.98,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-08
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"215,869.17",0.06,"215,869.17","200,000.00",-,USG9T27HAL88,-,105.25,India,-,USD,2.42,7.98,1.0,"Jul 24, 2030",9.47,3.37,-,7.60,2.69,7.60,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,666.00",0.05,"215,666.00","200,000.00",-,XS2979655904,-,106.02,Hong Kong,-,USD,6.48,5.34,1.0,"Jan 21, 2036",6.23,6.62,-,5.34,6.62,5.34,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-08
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"215,292.24",0.05,"215,292.24","200,000.00",-,USP8803LAB47,-,104.59,Colombia,-,USD,4.82,5.44,1.0,"May 13, 2032",6.35,4.84,-,5.42,4.73,5.42,USD,"May 13, 2025","May 13, 2025",2026-05-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,229.02",0.05,"215,229.02","200,000.00",-,USG84228FZ63,-,105.9,Hong Kong,-,USD,2.46,5.0,1.0,"Feb 08, 2030",7.02,2.46,-,4.71,2.46,4.71,USD,"Nov 08, 2023","Nov 08, 2023",2026-05-08
ALFA SAB DE CV RegS,Industrial,Fixed Income,"214,865.97",0.05,"214,865.97","200,000.00",-,USP0156PAC34,BKXN7W6,106.65,Mexico,-,USD,10.23,6.25,1.0,"Mar 25, 2044",6.88,10.4,-,6.24,10.24,6.24,USD,"Mar 25, 2014","Mar 25, 2014",2026-05-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,837.50",0.05,"214,837.50","200,000.00",-,USG84228GE26,-,106.15,Hong Kong,-,USD,3.32,7.19,1.0,"Dec 31, 2079",7.88,3.52,-,6.05,3.27,6.05,USD,"Mar 08, 2024","Mar 08, 2024",2026-05-08
BANCO DE CRDITO E INVERSIONES MTN RegS,Financial Institutions,Fixed Income,"214,490.00",0.05,"214,490.00","200,000.00",-,USP32133CH47,-,106.12,Chile,-,USD,4.93,4.96,1.0,"Dec 31, 2079",7.5,6.16,-,4.96,6.15,4.96,USD,"Sep 12, 2024","Sep 12, 2024",2026-05-08
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"214,497.50",0.05,"214,497.50","200,000.00",-,XS2696793012,-,103.33,Turkey,-,USD,0.77,6.79,1.0,"Nov 15, 2028",8.25,2.18,-,5.65,0.49,5.65,USD,"Nov 15, 2023","Nov 15, 2023",2026-05-08
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"214,260.00",0.05,"214,260.00","200,000.00",-,XS2654059752,-,104.03,Turkey,-,USD,2.69,6.3,1.0,"Jun 12, 2029",7.75,2.66,-,6.30,2.66,6.30,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-08
BANCO MERCANTIL DEL NORTE SA (CAYM RegS,Financial Institutions,Fixed Income,"213,523.61",0.05,"213,523.61","200,000.00",-,USP1400MAC21,BN4CF30,106.25,Mexico,-,USD,3.69,10.26,1.0,"Dec 31, 2079",8.38,3.46,-,6.79,3.64,6.79,USD,"Jul 14, 2020","Jul 14, 2020",2026-05-08
EL PUERTO DE LIVERPOOL SAB DE CV RegS,Industrial,Fixed Income,"213,514.00",0.05,"213,514.00","200,000.00",-,USP3691NBL30,-,104.95,Mexico,-,USD,4.67,5.24,1.0,"Jan 22, 2032",6.25,4.71,-,5.21,4.59,5.21,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-08
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"213,286.11",0.05,"213,286.11","200,000.00",-,XS2922957746,-,102.7,China,-,USD,1.81,7.05,1.0,"May 19, 2028",8.5,1.78,-,7.05,1.78,7.05,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-08
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"213,170.00",0.05,"213,170.00","200,000.00",-,XS2981975613,-,104.42,Turkey,-,USD,4.49,6.7,1.0,"Jan 24, 2032",7.65,4.52,-,6.67,4.35,6.67,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-08
