Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"394,810.44",0.1,"394,810.44","400,000.00",73928RAB2,US73928RAB24,-,98.35,India,-,USD,3.79,4.39,1.0,"Apr 23, 2030",3.95,3.78,-,4.39,3.78,4.39,USD,"Jan 23, 2020","Jan 23, 2020",2026-02-27
PTTEP TREASURY CENTER CO LT MTN RegS,Agency,Fixed Income,"394,411.83",0.1,"394,411.83","400,000.00",-,USY7150MAG25,-,98.06,Thailand,-,USD,1.24,4.14,1.0,"Jun 10, 2027",2.59,1.25,-,4.14,1.25,4.14,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-27
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"393,675.00",0.1,"393,675.00","400,000.00",03512TAF8,US03512TAF84,-,97.35,South Africa,-,USD,2.49,4.43,1.0,"Nov 01, 2028",3.38,2.5,-,4.43,2.5,4.43,USD,"Oct 22, 2021","Oct 22, 2021",2026-02-27
ADANI PORTS AND SPECIAL ECONOMIC Z RegS,Industrial,Fixed Income,"393,670.78",0.1,"393,670.78","400,000.00",-,USY00130RP42,BKF9CP0,97.79,India,-,USD,2.98,5.1,1.0,"Jul 03, 2029",4.38,3.06,-,5.10,3.06,5.10,USD,"Jul 03, 2019","Jul 03, 2019",2026-02-27
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"392,874.44",0.09,"392,874.44","400,000.00",-,XS0911024635,B8FR766,96.29,Saudi Arabia,-,USD,10.9,5.39,1.0,"Apr 08, 2043",5.06,11.01,-,5.39,11.01,5.39,USD,"Apr 08, 2013","Apr 08, 2013",2026-02-27
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"392,610.00",0.09,"392,610.00","400,000.00",-,XS2405871570,-,97.81,Singapore,-,USD,2.69,4.18,1.0,"Jan 19, 2029",3.38,2.72,-,4.18,2.72,4.18,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-27
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"392,450.00",0.09,"392,450.00","400,000.00",-,USU85969AF71,-,96.88,South Africa,-,USD,3.0,5.44,1.0,"Nov 16, 2029",4.5,3.33,-,5.44,3.33,5.44,USD,"Nov 16, 2021","Nov 16, 2021",2026-02-27
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"391,791.67",0.09,"391,791.67","400,000.00",-,XS2072933778,BKLRM14,96.75,Nigeria,-,USD,3.36,4.72,1.0,"Oct 30, 2029",3.75,3.35,-,4.72,3.35,4.72,USD,"Oct 30, 2019","Oct 30, 2019",2026-02-27
MINSUR SA RegS,Industrial,Fixed Income,"391,600.00",0.09,"391,600.00","400,000.00",-,USP6811TAB19,-,96.44,Peru,-,USD,4.85,5.23,1.0,"Oct 28, 2031",4.5,4.86,-,5.23,4.86,5.23,USD,"Oct 28, 2021","Oct 28, 2021",2026-02-27
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"391,226.67",0.09,"391,226.67","400,000.00",24023LAF3,US24023LAF31,BMYLFV8,97.28,Singapore,-,USD,1.02,3.85,1.0,"Mar 15, 2027",1.19,1.03,-,3.85,1.03,3.85,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-27
CIMB BANK BHD RegS,Agency,Fixed Income,"391,118.39",0.09,"391,118.39","400,000.00",12570TAA9,US12570TAA97,-,97.57,Malaysia,-,USD,1.36,3.92,1.0,"Jul 20, 2027",2.13,1.36,-,3.92,1.36,3.92,USD,"Jan 20, 2022","Jan 20, 2022",2026-02-27
SANDS CHINA LTD,Industrial,Fixed Income,"387,820.33",0.09,"387,820.33","400,000.00",80007RAQ8,US80007RAQ83,BNG94T8,95.63,Macau,-,USD,2.82,4.4,1.0,"Mar 08, 2029",2.85,2.83,-,4.40,2.83,4.40,USD,"Mar 08, 2022","Aug 08, 2022",2026-02-27
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"387,657.83",0.09,"387,657.83","400,000.00",50066CAP4,US50066CAP41,BJXWWS7,96.6,Korea (South),-,USD,3.18,3.95,1.0,"Jul 16, 2029",2.88,3.18,-,3.95,3.18,3.95,USD,"Jul 16, 2019","Jul 16, 2019",2026-02-27
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"386,247.26",0.09,"386,247.26","400,000.00",-,USY5257YAJ65,BL6G7L8,95.49,China,-,USD,4.21,4.5,1.0,"Nov 02, 2030",3.42,4.22,-,4.50,4.22,4.50,USD,"Nov 02, 2020","Nov 02, 2020",2026-02-27
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"385,506.83",0.09,"385,506.83","400,000.00",-,XS2046591413,-,95.21,Singapore,-,USD,3.26,3.85,1.0,"Aug 28, 2029",2.38,3.28,-,3.85,3.28,3.85,USD,"Aug 28, 2019","Aug 28, 2019",2026-02-27
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"385,327.80",0.09,"385,327.80","419,514.00",-,XS2300185613,-,90.98,United Arab Emirates,-,USD,3.76,4.59,1.0,"Mar 31, 2034",2.16,3.75,-,4.59,3.75,4.59,USD,"Feb 18, 2021","Feb 18, 2021",2026-02-27
CABLE ONDA SA RegS,Industrial,Fixed Income,"385,250.00",0.09,"385,250.00","400,000.00",-,USP1926LAA37,-,96.0,Panama,-,USD,3.28,5.65,1.0,"Jan 30, 2030",4.5,3.53,-,5.65,3.53,5.65,USD,"Nov 01, 2019","Nov 01, 2019",2026-02-27
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"384,314.44",0.09,"384,314.44","400,000.00",-,USP2253TJR16,-,95.61,Mexico,-,USD,4.29,4.81,1.0,"Jul 11, 2031",3.88,4.76,-,4.81,4.76,4.81,USD,"Jan 12, 2021","Jan 12, 2021",2026-02-27
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"383,508.67",0.09,"383,508.67","400,000.00",45434M2H4,US45434M2H45,BMX5FG6,95.54,India,-,USD,5.24,4.44,1.0,"Jan 21, 2032",3.57,5.23,-,4.44,5.23,4.44,USD,"Jan 21, 2022","Jan 21, 2022",2026-02-27
BHARTI AIRTEL LTD RegS,Industrial,Fixed Income,"383,393.11",0.09,"383,393.11","400,000.00",-,USY0889VAC47,-,95.11,India,-,USD,4.71,4.3,1.0,"Jun 03, 2031",3.25,4.74,-,4.30,4.74,4.30,USD,"Mar 03, 2021","Mar 03, 2021",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"382,679.89",0.09,"382,679.89","400,000.00",-,USG84228EP90,-,95.13,Hong Kong,-,USD,4.3,6.92,1.0,"Dec 31, 2079",4.75,4.52,-,5.91,4.25,5.91,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-27
PROMIGAS SA ESP RegS,Utility,Fixed Income,"382,695.00",0.09,"382,695.00","400,000.00",-,USP7922TAA71,BJXP6K6,94.33,Colombia,-,USD,3.31,5.49,1.0,"Oct 16, 2029",3.75,3.29,-,5.49,3.29,5.49,USD,"Oct 16, 2019","Oct 16, 2019",2026-02-27
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"382,296.67",0.09,"382,296.67","400,000.00",-,USP58072AS10,-,95.13,Chile,-,USD,3.53,5.25,1.0,"Jan 13, 2030",3.85,3.53,-,5.25,3.53,5.25,USD,"Jan 13, 2020","Jan 13, 2020",2026-02-27
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"381,536.00",0.09,"381,536.00","400,000.00",02364WBJ3,US02364WBJ36,-,94.52,Mexico,-,USD,3.84,4.31,1.0,"May 07, 2030",2.88,3.86,-,4.31,3.86,4.31,USD,"May 07, 2020","May 07, 2020",2026-02-27
VALE OVERSEAS LTD,Industrial,Fixed Income,"381,540.30",0.09,"381,540.30","350,000.00",91911TAR4,US91911TAR41,-,107.77,Brazil,-,USD,5.77,4.85,1.0,"Jun 12, 2033",6.13,5.84,-,4.81,5.68,4.81,USD,"Jun 12, 2023","Jun 12, 2023",2026-02-27
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"381,550.33",0.09,"381,550.33","600,000.00",-,XS2262853422,-,62.71,Saudi Arabia,-,USD,16.27,5.86,1.0,"Nov 24, 2070",3.5,16.87,-,5.86,16.87,5.86,USD,"Nov 24, 2020","Nov 24, 2020",2026-02-27
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"380,445.41",0.09,"380,445.41","400,000.00",-,XS2109438205,BKBN2H8,94.97,India,-,USD,3.63,5.37,1.0,"Feb 12, 2030",3.95,3.6,-,5.37,3.6,5.37,USD,"Feb 12, 2020","Feb 12, 2020",2026-02-27
MEITUAN RegS,Industrial,Fixed Income,"380,393.00",0.09,"380,393.00","400,000.00",-,USG59669AC89,-,94.11,China,-,USD,4.23,4.46,1.0,"Oct 28, 2030",3.05,4.24,-,4.46,4.24,4.46,USD,"Oct 28, 2020","Oct 28, 2020",2026-02-27
EASTERN AND SOUTHERN AFRICAN TRADE MTN RegS,Supranational,Fixed Income,"380,284.83",0.09,"380,284.83","400,000.00",-,XS2356571559,BLCHX39,94.44,Supranational,-,USD,2.2,6.72,1.0,"Jun 30, 2028",4.13,2.17,-,6.72,2.17,6.72,USD,"Jun 30, 2021","Jun 30, 2021",2026-02-27
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"379,884.33",0.09,"379,884.33","400,000.00",09681MAS7,US09681MAS70,-,93.82,Singapore,-,USD,4.17,4.13,1.0,"Sep 17, 2030",2.63,4.18,-,4.13,4.18,4.13,USD,"Sep 17, 2020","Sep 17, 2020",2026-02-27
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"378,377.00",0.09,"378,377.00","400,000.00",-,IL0060004004,-,94.56,Israel,-,USD,5.3,4.81,1.0,"Feb 22, 2032",3.75,5.27,-,4.81,5.27,4.81,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-27
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"377,839.22",0.09,"377,839.22","400,000.00",-,USG0446NAV67,BLF8629,93.2,South Africa,-,USD,4.55,4.39,1.0,"Mar 17, 2031",2.88,4.57,-,4.39,4.57,4.39,USD,"Mar 17, 2021","Mar 17, 2021",2026-02-27
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"377,284.72",0.09,"377,284.72","400,000.00",-,USE4181LAA91,-,93.5,Colombia,-,USD,4.0,7.03,1.0,"Dec 30, 2030",5.38,4.17,-,7.03,4.17,7.03,USD,"Dec 17, 2020","Dec 17, 2020",2026-02-27
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"377,142.64",0.09,"377,142.64","400,000.00",-,XS2399787899,-,93.13,Indonesia,-,USD,5.34,4.84,1.0,"Apr 27, 2032",3.54,5.38,-,4.84,5.38,4.84,USD,"Oct 27, 2021","Oct 27, 2021",2026-02-27
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"376,586.00",0.09,"376,586.00","400,000.00",88032XAH7,US88032XAH70,BFY0TW5,93.75,China,-,USD,9.19,4.61,1.0,"Jan 19, 2038",3.92,9.28,-,4.61,9.28,4.61,USD,"Jan 19, 2018","Jan 19, 2018",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"373,237.94",0.09,"373,237.94","400,000.00",-,XS2230265246,BN6TL31,93.25,Hong Kong,-,USD,4.32,5.3,1.0,"Feb 18, 2036",3.27,4.47,-,4.88,4.51,4.88,USD,"Nov 18, 2020","Nov 18, 2020",2026-02-27
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"371,970.60",0.09,"371,970.60","360,000.00",-,USL6388GHV51,BJQ1YF2,100.72,Colombia,-,USD,1.25,5.99,1.0,"Mar 25, 2029",6.25,2.7,-,5.55,1.01,5.55,USD,"Mar 25, 2019","Mar 25, 2019",2026-02-27
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"371,761.93",0.09,"371,761.93","393,380.00",-,XS2400630005,BMX5H82,92.78,Saudi Arabia,-,USD,5.42,4.89,1.0,"Aug 31, 2036",3.54,5.41,-,4.89,5.41,4.89,USD,"Jan 25, 2022","Jan 25, 2022",2026-02-27
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"371,564.08",0.09,"371,564.08","357,574.00",-,USG2957NAC59,99DQ02J,101.81,Colombia,-,USD,0.73,8.24,1.0,"Dec 01, 2028",9.0,2.37,-,6.51,0.72,6.51,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-27
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"371,462.67",0.09,"371,462.67","400,000.00",45434M2C5,US45434M2C57,-,92.75,India,-,USD,4.56,4.45,1.0,"Feb 10, 2031",2.8,4.54,-,4.45,4.54,4.45,USD,"Feb 10, 2021","Feb 10, 2021",2026-02-27
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"370,154.50",0.09,"370,154.50","400,000.00",-,XS2185867160,-,92.15,Singapore,-,USD,4.03,3.88,1.0,"Jun 10, 2030",1.88,4.04,-,3.88,4.04,3.88,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-27
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"370,135.33",0.09,"370,135.33","400,000.00",50050HAN6,US50050HAN61,-,91.76,Korea (South),-,USD,4.33,4.46,1.0,"Nov 04, 2030",2.5,4.31,-,4.46,4.31,4.46,USD,"Nov 04, 2020","Nov 04, 2020",2026-02-27
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"367,362.00",0.09,"367,362.00","400,000.00",-,XS0881740384,B9DJHT4,91.53,Qatar,-,USD,11.32,5.26,1.0,"Jan 31, 2043",4.5,11.43,-,5.26,11.43,5.26,USD,"Jan 31, 2013","Jan 31, 2013",2026-02-27
COLBUN SA RegS,Utility,Fixed Income,"367,060.00",0.09,"367,060.00","400,000.00",-,USP2867KAL00,-,91.45,Chile,-,USD,5.27,4.83,1.0,"Jan 19, 2032",3.15,5.26,-,4.83,5.26,4.83,USD,"Oct 19, 2021","Oct 19, 2021",2026-02-27
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"366,352.20",0.09,"366,352.20","400,000.00",-,XS2216900105,-,91.55,Malaysia,-,USD,4.19,4.25,1.0,"Aug 19, 2030",2.16,4.2,-,4.25,4.2,4.25,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"365,520.83",0.09,"365,520.83","375,000.00",71647NAN9,US71647NAN93,BYYG250,95.95,Brazil,-,USD,13.21,7.14,1.0,"Jun 05, 2115",6.85,13.77,-,7.14,13.77,7.14,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-27
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"365,311.29",0.09,"365,311.29","305,000.00",-,USG4672CAC94,7723388,117.89,Hong Kong,-,USD,5.96,4.67,1.0,"Nov 24, 2033",7.45,5.95,-,4.67,5.95,4.67,USD,"Nov 24, 2003","Nov 24, 2003",2026-02-27
YPF SA RegS,Agency,Fixed Income,"365,044.44",0.09,"365,044.44","400,000.00",-,USP989MJBN03,BF4HVD1,89.9,Argentina,-,USD,10.21,7.98,1.0,"Dec 15, 2047",7.0,10.37,-,7.98,10.37,7.98,USD,"Dec 15, 2017","Dec 15, 2017",2026-02-27
METINVEST BV RegS,Industrial,Fixed Income,"364,438.89",0.09,"364,438.89","400,000.00",-,XS2056723468,-,89.0,Ukraine,-,USD,3.09,11.53,1.0,"Oct 17, 2029",7.75,2.97,-,11.53,2.97,11.53,USD,"Oct 17, 2019","Oct 17, 2019",2026-02-27
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"364,174.70",0.09,"364,174.70","360,000.00",-,USP9367RAG67,B7ZRB45,99.8,Peru,-,USD,1.11,4.42,1.0,"Apr 30, 2028",4.25,1.11,-,4.42,1.11,4.42,USD,"Apr 30, 2013","Apr 30, 2013",2026-02-27
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"363,232.22",0.09,"363,232.22","400,000.00",-,USE0R75RAB28,-,89.69,Colombia,-,USD,4.33,8.22,1.0,"Jun 15, 2033",5.75,4.27,-,8.22,4.27,8.22,USD,"May 13, 2021","May 13, 2021",2026-02-27
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"363,000.17",0.09,"363,000.17","344,000.00",-,USL15669AA91,-,104.94,Chile,-,USD,3.66,4.68,1.0,"Jan 20, 2033",6.01,3.65,-,4.68,3.65,4.68,USD,"Aug 30, 2023","Aug 30, 2023",2026-02-27
FALABELLA SA RegS,Industrial,Fixed Income,"361,860.00",0.09,"361,860.00","400,000.00",-,USP3984LAA81,-,90.09,Chile,-,USD,5.22,5.36,1.0,"Jan 15, 2032",3.38,5.2,-,5.36,5.2,5.36,USD,"Oct 15, 2021","Oct 15, 2021",2026-02-27
LG CHEM LTD RegS,Industrial,Fixed Income,"361,394.67",0.09,"361,394.67","400,000.00",-,USY52758AF94,-,90.03,Korea (South),-,USD,4.94,4.48,1.0,"Jul 07, 2031",2.38,4.92,-,4.48,4.92,4.48,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-27
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"360,969.33",0.09,"360,969.33","400,000.00",-,USP58072AT92,-,89.08,Chile,-,USD,4.6,5.48,1.0,"Apr 06, 2031",3.0,4.57,-,5.48,4.57,5.48,USD,"Apr 06, 2021","Apr 06, 2021",2026-02-27
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"358,926.17",0.09,"358,926.17","400,000.00",-,XS2249741245,BNC1DS0,88.67,United Arab Emirates,-,USD,5.35,4.81,1.0,"Mar 31, 2036",2.63,5.35,-,4.81,5.35,4.81,USD,"Nov 05, 2020","Nov 05, 2020",2026-02-27
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"358,147.83",0.09,"358,147.83","400,000.00",02364WBE4,US02364WBE49,B6Z7568,89.06,Mexico,-,USD,11.1,5.39,1.0,"Jul 16, 2042",4.38,11.19,-,5.39,11.19,5.39,USD,"Jul 16, 2012","Jul 16, 2012",2026-02-27
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"354,267.67",0.09,"354,267.67","400,000.00",-,USG0446NAX24,BN4QGW8,86.47,South Africa,-,USD,13.28,5.76,1.0,"Mar 16, 2052",4.75,13.63,-,5.76,13.63,5.76,USD,"Mar 16, 2022","Mar 16, 2022",2026-02-27
BANCO SANTANDER CHILE MTN 144A,Financial Institutions,Fixed Income,"352,609.44",0.09,"352,609.44","350,000.00",05973N2A8,US05973N2A86,-,100.24,Chile,-,USD,4.19,4.49,1.0,"Nov 20, 2030",4.55,4.2,-,4.49,4.13,4.49,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-27
BANCO INTERNACIONAL DEL PERU SAA - 144A,Financial Institutions,Fixed Income,"351,516.67",0.08,"351,516.67","350,000.00",05968DAH3,US05968DAH35,-,99.9,Peru,-,USD,4.67,4.82,1.0,"Jul 15, 2031",4.8,4.67,-,4.82,4.67,4.82,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-27
KALLPA GENERACION SA RegS,Utility,Fixed Income,"351,441.75",0.08,"351,441.75","335,000.00",-,USP6040KAC10,-,104.5,Peru,-,USD,4.93,4.99,1.0,"Jan 30, 2032",5.88,4.97,-,4.97,4.85,4.97,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-27
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"350,510.34",0.08,"350,510.34","300,000.00",47214BAD0,US47214BAD01,-,114.82,Brazil,-,USD,12.27,6.13,1.0,"Nov 15, 2053",7.25,12.63,-,6.12,12.54,6.12,USD,"Nov 15, 2024","Nov 25, 2024",2026-02-27
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"348,754.67",0.08,"348,754.67","300,000.00",-,XS0272949016,B1G94G1,114.12,United Arab Emirates,-,USD,7.73,4.79,1.0,"Oct 27, 2036",6.5,7.73,-,4.79,7.73,4.79,USD,"Oct 27, 2006","Oct 27, 2006",2026-02-27
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"348,219.62",0.08,"348,219.62","350,000.00",-,IL0011736811,BKP8KT7,97.13,Israel,-,USD,4.19,6.55,1.0,"Mar 30, 2031",5.88,4.22,-,6.55,4.22,6.55,USD,"Mar 24, 2021","Mar 24, 2021",2026-02-27
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"346,229.17",0.08,"346,229.17","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,85.06,Mexico,-,USD,13.09,5.53,1.0,"Apr 22, 2049",4.38,13.4,-,5.53,13.4,5.53,USD,"Apr 22, 2019","Apr 22, 2019",2026-02-27
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"345,125.00",0.08,"345,125.00","400,000.00",-,USL1957QAG57,BLD3GJ3,84.25,Trinidad and Tobago,-,USD,2.38,12.84,1.0,"Oct 15, 2028",5.63,2.27,-,12.84,2.27,12.84,USD,"Oct 07, 2021","Oct 07, 2021",2026-02-27
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"341,723.78",0.08,"341,723.78","400,000.00",-,USP2195VAS45,-,85.06,Chile,-,USD,12.41,6.38,1.0,"Jan 29, 2050",5.15,12.69,-,6.38,12.69,6.38,USD,"Oct 29, 2019","Oct 29, 2019",2026-02-27
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"341,398.67",0.08,"341,398.67","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,84.43,China,-,USD,12.96,5.43,1.0,"Dec 06, 2047",4.2,13.25,-,5.43,13.25,5.43,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"341,408.69",0.08,"341,408.69","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,74.02,Colombia,-,USD,10.76,8.34,1.0,"Nov 02, 2051",5.88,10.94,-,8.34,10.94,8.34,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-27
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"340,950.00",0.08,"340,950.00","400,000.00",-,USP6777MAB83,-,84.88,Mexico,-,USD,13.29,5.66,1.0,"Jan 26, 2050",4.5,13.61,-,5.66,13.61,5.66,USD,"Sep 26, 2019","Sep 26, 2019",2026-02-27
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"340,510.78",0.08,"340,510.78","400,000.00",-,USP55409AC34,-,84.88,Mexico,-,USD,13.09,5.93,1.0,"Aug 06, 2050",4.75,13.4,-,5.93,13.4,5.93,USD,"Aug 06, 2020","Aug 06, 2020",2026-02-27
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"339,774.22",0.08,"339,774.22","400,000.00",01609WAW2,US01609WAW29,BFDVG95,83.98,China,-,USD,15.03,5.47,1.0,"Dec 06, 2057",4.4,15.49,-,5.47,15.49,5.47,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-27
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"337,506.89",0.08,"337,506.89","400,000.00",-,XS2343321399,BKP5JD5,83.38,Indonesia,-,USD,13.07,6.03,1.0,"Jun 09, 2051",4.75,13.39,-,6.03,13.39,6.03,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-27
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"337,421.62",0.08,"337,421.62","320,616.00",-,USG00912AC21,-,104.33,Colombia,-,USD,3.26,4.7,1.0,"Oct 22, 2029",6.0,3.24,-,4.70,3.24,4.70,USD,"Oct 22, 2024","Oct 22, 2024",2026-02-27
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"332,164.11",0.08,"332,164.11","400,000.00",-,XS2249741674,BNC1DX5,81.73,United Arab Emirates,-,USD,9.74,5.25,1.0,"Sep 30, 2040",3.25,9.75,-,5.25,9.75,5.25,USD,"Nov 05, 2020","Nov 05, 2020",2026-02-27
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"321,956.00",0.08,"321,956.00","400,000.00",88032XBC7,US88032XBC74,-,79.18,China,-,USD,14.16,5.36,1.0,"Apr 22, 2051",3.84,14.51,-,5.36,14.51,5.36,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-27
JBS NV,Industrial,Fixed Income,"318,547.34",0.08,"318,547.34","300,000.00",472140AH5,US472140AH52,2PGWWX3,102.15,Brazil,-,USD,12.74,6.09,1.0,"Mar 01, 2056",6.25,13.12,-,6.09,13.04,6.09,USD,"Jul 03, 2025","Jan 12, 2026",2026-02-27
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"316,436.38",0.08,"316,436.38","362,467.00",-,USL626A6AA24,BNNTN16,86.19,Brazil,-,USD,3.67,11.28,1.0,"Jun 30, 2031",7.25,3.54,-,11.28,3.54,11.28,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-27
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"314,361.67",0.08,"314,361.67","400,000.00",-,USG0446NAT12,BLFF385,76.78,South Africa,-,USD,13.55,5.72,1.0,"Sep 10, 2050",3.95,13.86,-,5.72,13.86,5.72,USD,"Sep 10, 2020","Sep 10, 2020",2026-02-27
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"311,707.07",0.08,"311,707.07","390,000.00",-,USU7265LAA36,BMG7GP5,78.04,Israel,-,USD,2.75,13.22,1.0,"Mar 15, 2029",4.25,2.63,-,13.22,2.63,13.22,USD,"Mar 11, 2021","Mar 11, 2021",2026-02-27
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"311,077.52",0.08,"311,077.52","400,000.00",-,USU5007TAE56,-,74.27,Ghana,-,USD,4.07,15.84,1.0,"Oct 01, 2031",8.75,3.85,-,15.84,3.85,15.84,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-27
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"310,601.67",0.08,"310,601.67","300,000.00",-,XS1803215869,BF5B529,101.38,Turkey,-,USD,1.79,5.11,1.0,"Apr 11, 2028",5.8,1.94,-,5.03,1.72,5.03,USD,"Apr 11, 2018","Apr 11, 2018",2026-02-27
GRUPO TELEVISA SAB,Industrial,Fixed Income,"310,201.39",0.07,"310,201.39","400,000.00",40049JBC0,US40049JBC09,BZ1N3D6,77.13,Mexico,-,USD,10.03,8.53,1.0,"Jan 31, 2046",6.13,10.12,-,8.53,10.12,8.53,USD,"Nov 24, 2015","Nov 24, 2015",2026-02-27
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,382.82",0.07,"309,382.82","300,000.00",517834AJ6,US517834AJ61,-,101.75,United States,-,USD,1.12,4.46,1.0,"Jun 01, 2027",5.9,1.2,-,4.36,1.12,4.36,USD,"May 16, 2024","May 16, 2024",2026-02-27
JBS NV,Industrial,Fixed Income,"309,273.21",0.07,"309,273.21","300,000.00",472140AF9,US472140AF96,2PGWWX1,102.48,Brazil,-,USD,7.51,5.18,1.0,"Jan 15, 2036",5.5,7.55,-,5.17,7.4,5.17,USD,"Jul 03, 2025","Jan 12, 2026",2026-02-27
