Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLBUN SA RegS,Utility,Fixed Income,"364,502.00",0.09,"364,502.00","400,000.00",-,USP2867KAL00,-,90.69,Chile,-,USD,5.23,5.0,1.0,"Jan 19, 2032",3.15,5.21,-,5.00,5.21,5.00,USD,"Oct 19, 2021","Oct 19, 2021",2026-03-11
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"364,425.95",0.09,"364,425.95","305,000.00",-,USG4672CAC94,7723388,117.31,Hong Kong,-,USD,5.92,4.74,1.0,"Nov 24, 2033",7.45,5.9,-,4.74,5.9,4.74,USD,"Nov 24, 2003","Nov 24, 2003",2026-03-11
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"364,244.10",0.09,"364,244.10","360,000.00",-,USP9367RAG67,B7ZRB45,99.66,Peru,-,USD,1.08,4.56,1.0,"Apr 30, 2028",4.25,1.07,-,4.56,1.07,4.56,USD,"Apr 30, 2013","Apr 30, 2013",2026-03-11
FALABELLA SA RegS,Industrial,Fixed Income,"363,625.00",0.09,"363,625.00","400,000.00",-,USP3984LAA81,-,90.4,Chile,-,USD,5.18,5.3,1.0,"Jan 15, 2032",3.38,5.16,-,5.30,5.16,5.30,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-11
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"363,047.38",0.09,"363,047.38","344,000.00",-,USL15669AA91,-,104.72,Chile,-,USD,3.62,4.73,1.0,"Jan 20, 2033",6.01,3.61,-,4.73,3.61,4.73,USD,"Aug 30, 2023","Aug 30, 2023",2026-03-11
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"362,330.00",0.09,"362,330.00","400,000.00",-,XS0881740384,B9DJHT4,90.09,Qatar,-,USD,11.25,5.4,1.0,"Jan 31, 2043",4.5,11.34,-,5.40,11.34,5.40,USD,"Jan 31, 2013","Jan 31, 2013",2026-03-11
YPF SA RegS,Agency,Fixed Income,"362,133.33",0.09,"362,133.33","400,000.00",-,USP989MJBN03,BF4HVD1,88.9,Argentina,-,USD,10.13,8.09,1.0,"Dec 15, 2047",7.0,10.27,-,8.09,10.27,8.09,USD,"Dec 15, 2017","Dec 15, 2017",2026-03-11
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"362,000.00",0.09,"362,000.00","400,000.00",-,USL1957QAG57,BLD3GJ3,88.25,Trinidad and Tobago,-,USD,2.35,10.93,1.0,"Oct 15, 2028",5.63,2.26,-,10.93,2.26,10.93,USD,"Oct 07, 2021","Oct 07, 2021",2026-03-11
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"361,366.67",0.09,"361,366.67","400,000.00",-,USE0R75RAB28,-,89.0,Colombia,-,USD,4.29,8.42,1.0,"Jun 15, 2033",5.75,4.22,-,8.42,4.22,8.42,USD,"May 13, 2021","May 13, 2021",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"361,041.04",0.09,"361,041.04","375,000.00",71647NAN9,US71647NAN93,BYYG250,94.49,Brazil,-,USD,13.09,7.25,1.0,"Jun 05, 2115",6.85,13.53,-,7.25,13.53,7.25,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-11
METINVEST BV RegS,Industrial,Fixed Income,"359,644.44",0.09,"359,644.44","400,000.00",-,XS2056723468,-,87.5,Ukraine,-,USD,3.05,12.13,1.0,"Oct 17, 2029",7.75,2.92,-,12.13,2.92,12.13,USD,"Oct 17, 2019","Oct 17, 2019",2026-03-11
LG CHEM LTD RegS,Industrial,Fixed Income,"358,996.11",0.09,"358,996.11","400,000.00",-,USY52758AF94,-,89.34,Korea (South),-,USD,4.9,4.66,1.0,"Jul 07, 2031",2.38,4.88,-,4.66,4.88,4.66,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-11
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"355,850.00",0.09,"355,850.00","400,000.00",-,USP58072AT92,-,87.69,Chile,-,USD,4.56,5.84,1.0,"Apr 06, 2031",3.0,4.52,-,5.84,4.52,5.84,USD,"Apr 06, 2021","Apr 06, 2021",2026-03-11
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"353,757.50",0.09,"353,757.50","400,000.00",-,XS2249741245,BNC1DS0,87.28,United Arab Emirates,-,USD,5.3,5.12,1.0,"Mar 31, 2036",2.63,5.28,-,5.12,5.28,5.12,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-11
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"353,500.00",0.09,"353,500.00","350,000.00",05973P2A3,US05973P2A32,-,100.32,Chile,-,USD,4.15,4.47,1.0,"Nov 20, 2030",4.55,4.16,-,4.47,4.09,4.47,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-11
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"352,863.20",0.09,"352,863.20","387,966.00",-,XS2400630005,BMX5H82,90.84,Saudi Arabia,-,USD,5.54,5.25,1.0,"Aug 31, 2036",3.54,5.52,-,5.25,5.52,5.25,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-11
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"351,690.50",0.09,"351,690.50","350,000.00",-,USP13435AH85,-,99.76,Peru,-,USD,4.64,4.85,1.0,"Jul 15, 2031",4.8,4.64,-,4.85,4.64,4.85,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-11
KALLPA GENERACION SA RegS,Utility,Fixed Income,"351,034.64",0.09,"351,034.64","335,000.00",-,USP6040KAC10,-,104.15,Peru,-,USD,4.9,5.05,1.0,"Jan 30, 2032",5.88,4.93,-,5.03,4.81,5.03,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-11
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"350,786.79",0.09,"350,786.79","400,000.00",02364WBE4,US02364WBE49,B6Z7568,87.05,Mexico,-,USD,11.01,5.59,1.0,"Jul 16, 2042",4.38,11.08,-,5.59,11.08,5.59,USD,"Jul 16, 2012","Jul 16, 2012",2026-03-11
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"349,362.56",0.09,"349,362.56","400,000.00",-,USG0446NAX24,BN4QGW8,85.06,South Africa,-,USD,13.17,5.88,1.0,"Mar 16, 2052",4.75,13.48,-,5.88,13.48,5.88,USD,"Mar 16, 2022","Mar 16, 2022",2026-03-11
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"345,818.47",0.08,"345,818.47","300,000.00",47214BAD0,US47214BAD01,-,112.98,Brazil,-,USD,12.16,6.26,1.0,"Nov 15, 2053",7.25,12.48,-,6.25,12.39,6.25,USD,"Nov 15, 2024","Nov 25, 2024",2026-03-11
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"342,535.72",0.08,"342,535.72","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,83.97,Mexico,-,USD,13.0,5.62,1.0,"Apr 22, 2049",4.38,13.3,-,5.62,13.3,5.62,USD,"Apr 22, 2019","Apr 22, 2019",2026-03-11
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"342,570.52",0.08,"342,570.52","350,000.00",-,IL0011736811,BKP8KT7,95.28,Israel,-,USD,4.16,7.0,1.0,"Mar 30, 2031",5.88,4.17,-,7.00,4.17,7.00,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-11
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"341,971.00",0.08,"341,971.00","300,000.00",-,XS0272949016,B1G94G1,111.61,United Arab Emirates,-,USD,7.66,5.07,1.0,"Oct 27, 2036",6.5,7.65,-,5.07,7.65,5.07,USD,"Oct 27, 2006","Oct 27, 2006",2026-03-11
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"340,164.89",0.08,"340,164.89","400,000.00",-,USP2195VAS45,-,84.47,Chile,-,USD,12.35,6.43,1.0,"Jan 29, 2050",5.15,12.61,-,6.43,12.61,6.43,USD,"Oct 29, 2019","Oct 29, 2019",2026-03-11
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"339,650.00",0.08,"339,650.00","400,000.00",-,USP6777MAB83,-,84.38,Mexico,-,USD,13.24,5.71,1.0,"Jan 26, 2050",4.5,13.54,-,5.71,13.54,5.71,USD,"Sep 26, 2019","Sep 26, 2019",2026-03-11
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"338,105.67",0.08,"338,105.67","400,000.00",-,USP55409AC34,-,84.09,Mexico,-,USD,13.02,6.0,1.0,"Aug 06, 2050",4.75,13.3,-,6.00,13.3,6.00,USD,"Aug 06, 2020","Aug 06, 2020",2026-03-11
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"338,032.00",0.08,"338,032.00","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,83.42,China,-,USD,12.88,5.52,1.0,"Dec 06, 2047",4.2,13.16,-,5.52,13.16,5.52,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-11
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"336,886.67",0.08,"336,886.67","400,000.00",01609WAW2,US01609WAW29,BFDVG95,83.08,China,-,USD,14.95,5.54,1.0,"Dec 06, 2057",4.4,15.36,-,5.54,15.36,5.54,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-11
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"328,745.00",0.08,"328,745.00","400,000.00",-,XS2343321399,BKP5JD5,81.0,Indonesia,-,USD,12.89,6.25,1.0,"Jun 09, 2051",4.75,13.17,-,6.25,13.17,6.25,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"328,466.56",0.08,"328,466.56","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,70.92,Colombia,-,USD,10.47,8.73,1.0,"Nov 02, 2051",5.88,10.61,-,8.73,10.61,8.73,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-11
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"328,219.79",0.08,"328,219.79","400,000.00",-,USU5007TAE56,-,78.21,Ghana,-,USD,4.08,14.6,1.0,"Oct 01, 2031",8.75,3.87,-,14.60,3.87,14.60,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-11
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"324,649.67",0.08,"324,649.67","400,000.00",-,XS2249741674,BNC1DX5,79.73,United Arab Emirates,-,USD,9.66,5.5,1.0,"Sep 30, 2040",3.25,9.66,-,5.50,9.66,5.50,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-11
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"320,997.53",0.08,"320,997.53","320,616.00",-,USG00912AC21,-,98.97,Colombia,-,USD,3.21,6.32,1.0,"Oct 22, 2029",6.0,3.17,-,6.32,3.17,6.32,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-11
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"319,454.85",0.08,"319,454.85","400,000.00",88032XBC7,US88032XBC74,-,78.4,China,-,USD,14.08,5.42,1.0,"Apr 22, 2051",3.84,14.41,-,5.42,14.41,5.42,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-11
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"314,910.20",0.08,"314,910.20","362,467.00",-,USL626A6AA24,BNNTN16,85.49,Brazil,-,USD,3.62,11.55,1.0,"Jun 30, 2031",7.25,3.49,-,11.55,3.49,11.55,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-11
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"312,452.11",0.08,"312,452.11","400,000.00",-,USG0446NAT12,BLFF385,76.15,South Africa,-,USD,13.48,5.78,1.0,"Sep 10, 2050",3.95,13.77,-,5.78,13.77,5.78,USD,"Sep 10, 2020","Sep 10, 2020",2026-03-11
GOLAR LNG LTD RegS,Industrial,Fixed Income,"311,831.50",0.08,"311,831.50","300,000.00",-,USG4023LAD31,-,100.67,Cameroon,-,USD,3.27,7.32,1.0,"Oct 02, 2030",7.5,3.69,-,7.28,2.99,7.28,USD,"Oct 02, 2025","Oct 02, 2025",2026-03-11
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,196.53",0.08,"309,196.53","300,000.00",517834AJ6,US517834AJ61,-,101.46,United States,-,USD,1.1,4.66,1.0,"Jun 01, 2027",5.9,1.16,-,4.57,1.08,4.57,USD,"May 16, 2024","May 16, 2024",2026-03-11
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"308,833.10",0.08,"308,833.10","400,000.00",-,USY7150MAE76,BKM9C64,76.2,Thailand,-,USD,15.81,5.45,1.0,"Dec 06, 2059",3.9,16.2,-,5.45,16.2,5.45,USD,"Dec 06, 2019","Dec 06, 2019",2026-03-11
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"306,403.33",0.08,"306,403.33","300,000.00",-,XS1803215869,BF5B529,99.75,Turkey,-,USD,1.82,5.93,1.0,"Apr 11, 2028",5.8,1.9,-,5.93,1.9,5.93,USD,"Apr 11, 2018","Apr 11, 2018",2026-03-11
BANCO INBURSA SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"305,545.83",0.07,"305,545.83","300,000.00",-,USP13296AM37,BYPGBR4,100.05,Mexico,-,USD,0.9,4.32,1.0,"Apr 11, 2027",4.38,1.03,-,4.32,1.03,4.32,USD,"Apr 11, 2017","Apr 11, 2017",2026-03-11
JBS NV,Industrial,Fixed Income,"304,927.53",0.07,"304,927.53","300,000.00",472140AF9,US472140AF96,2PGWWX1,100.82,Brazil,-,USD,7.46,5.39,1.0,"Jan 15, 2036",5.5,7.48,-,5.39,7.33,5.39,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"302,504.96",0.07,"302,504.96","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.84,Brazil,-,USD,1.77,4.96,1.0,"Jan 27, 2028",6.0,1.76,-,4.96,1.76,4.96,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-11
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"302,242.85",0.07,"302,242.85","390,000.00",-,USU7265LAA36,BMG7GP5,75.44,Israel,-,USD,2.71,14.6,1.0,"Mar 15, 2029",4.25,2.57,-,14.60,2.57,14.60,USD,"Mar 11, 2021","Mar 11, 2021",2026-03-11
JBS NV,Industrial,Fixed Income,"302,145.12",0.07,"302,145.12","300,000.00",472140AH5,US472140AH52,2PGWWX3,100.58,Brazil,-,USD,13.15,6.21,1.0,"Mar 01, 2056",6.25,13.5,-,6.21,13.42,6.21,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-11
GRUPO TELEVISA SAB,Industrial,Fixed Income,"301,154.17",0.07,"301,154.17","400,000.00",40049JBC0,US40049JBC09,BZ1N3D6,74.63,Mexico,-,USD,9.85,8.86,1.0,"Jan 31, 2046",6.13,9.91,-,8.86,9.91,8.86,USD,"Nov 24, 2015","Nov 24, 2015",2026-03-11
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"299,658.92",0.07,"299,658.92","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.39,China,-,USD,1.69,3.94,1.0,"Jan 19, 2028",3.6,1.77,-,3.94,1.77,3.94,USD,"Jan 19, 2018","Jan 19, 2018",2026-03-11
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"290,459.04",0.07,"290,459.04","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.56,Hong Kong,-,USD,3.76,4.32,1.0,"Apr 14, 2030",3.13,3.74,-,4.32,3.74,4.32,USD,"Apr 14, 2020","Apr 14, 2020",2026-03-11
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"287,624.00",0.07,"287,624.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,71.04,China,-,USD,14.52,5.4,1.0,"Jun 03, 2050",3.24,14.83,-,5.40,14.83,5.40,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-11
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"286,953.12",0.07,"286,953.12","250,000.00",84265VAE5,US84265VAE56,B57GT08,112.1,Mexico,-,USD,9.09,5.5,1.0,"Apr 16, 2040",6.75,9.13,-,5.50,9.13,5.50,USD,"Apr 16, 2010","Apr 16, 2010",2026-03-11
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"285,303.00",0.07,"285,303.00","400,000.00",-,USY72570AT43,-,70.73,India,-,USD,15.99,5.67,1.0,"Jan 12, 2062",3.75,16.39,-,5.67,16.39,5.67,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-11
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"282,698.89",0.07,"282,698.89","250,000.00",-,USY72570AR86,BMBZ074,110.65,India,-,USD,9.53,5.2,1.0,"Oct 19, 2040",6.25,9.59,-,5.20,9.59,5.20,USD,"Oct 19, 2010","Oct 19, 2010",2026-03-11
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"280,929.11",0.07,"280,929.11","400,000.00",-,USP8718AAN65,-,68.49,Chile,-,USD,14.02,5.91,1.0,"Sep 10, 2051",3.5,14.3,-,5.91,14.3,5.91,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-11
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"276,681.67",0.07,"276,681.67","250,000.00",02364WAJ4,US02364WAJ45,B069D01,110.53,Mexico,-,USD,6.93,4.91,1.0,"Mar 01, 2035",6.38,6.91,-,4.91,6.91,4.91,USD,"Feb 25, 2005","Feb 25, 2005",2026-03-11
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"274,433.65",0.07,"274,433.65","290,000.00",-,USP9190PAM07,BSNZ8B4,92.5,Mexico,-,USD,3.57,13.46,1.0,"Dec 31, 2032",11.13,3.55,-,13.46,3.55,13.46,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-11
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"273,573.50",0.07,"273,573.50","300,000.00",-,XS2338173680,BMWLCW0,90.34,United Arab Emirates,-,USD,4.7,4.63,1.0,"May 06, 2031",2.5,4.7,-,4.63,4.7,4.63,USD,"May 06, 2021","May 06, 2021",2026-03-11
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"273,238.00",0.07,"273,238.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,68.05,China,-,USD,14.84,5.53,1.0,"Feb 09, 2051",3.15,15.14,-,5.53,15.14,5.53,USD,"Feb 09, 2021","Feb 09, 2021",2026-03-11
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"271,606.50",0.07,"271,606.50","300,000.00",36830DAB7,US36830DAB73,-,89.12,Thailand,-,USD,4.51,5.49,1.0,"Mar 18, 2031",2.98,4.48,-,5.49,4.48,5.49,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-11
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"269,743.26",0.07,"269,743.26","300,000.00",86964WAK8,US86964WAK80,-,89.45,Brazil,-,USD,5.22,5.24,1.0,"Jan 15, 2032",3.13,5.2,-,5.24,5.2,5.24,USD,"Jul 01, 2021","Jul 01, 2021",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"268,197.22",0.07,"268,197.22","250,000.00",71647NAK5,US71647NAK54,BKQVML1,103.82,Brazil,-,USD,9.73,6.88,1.0,"Mar 17, 2044",7.25,9.8,-,6.88,9.8,6.88,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-11
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,929.17",0.06,"264,929.17","250,000.00",-,XS2672283293,-,104.41,Hong Kong,-,USD,2.49,4.92,1.0,"Dec 05, 2033",6.0,2.45,-,4.28,2.48,4.28,USD,"Dec 05, 2023","Dec 05, 2023",2026-03-11
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"264,560.00",0.06,"264,560.00","250,000.00",-,XS2813323685,-,104.47,Hong Kong,-,USD,2.93,5.79,1.0,"Jun 27, 2034",6.75,2.87,-,5.25,2.91,5.25,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-11
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,492.50",0.06,"259,492.50","250,000.00",-,XS2842544491,-,103.25,Hong Kong,-,USD,3.07,5.41,1.0,"Aug 06, 2034",6.0,3.02,-,4.95,3.05,4.95,USD,"Aug 06, 2024","Aug 06, 2024",2026-03-11
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,166.67",0.06,"256,166.67","250,000.00",-,XS2461766805,-,100.64,Hong Kong,-,USD,1.05,5.71,1.0,"Dec 31, 2079",4.8,0.91,-,4.20,1.06,4.20,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-11
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"254,160.52",0.06,"254,160.52","250,000.00",-,XS2423359459,-,99.81,Hong Kong,-,USD,1.07,5.81,1.0,"Apr 22, 2032",4.88,1.01,-,5.05,1.06,5.05,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-11
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"254,092.08",0.06,"254,092.08","300,000.00",191241AJ7,US191241AJ70,BL63TW4,84.66,Mexico,-,USD,5.97,4.62,1.0,"Sep 01, 2032",1.85,5.96,-,4.62,5.96,4.62,USD,"Sep 01, 2020","Sep 01, 2020",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"253,945.94",0.06,"253,945.94","250,000.00",71647NBH1,US71647NBH17,-,100.55,Brazil,-,USD,4.1,5.47,1.0,"Jan 03, 2031",5.6,4.14,-,5.46,3.95,5.46,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-11
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,132.90",0.06,"251,132.90","250,000.00",45580KAK4,US45580KAK43,BD9MY72,99.26,China,-,USD,1.59,4.0,1.0,"Nov 08, 2027",3.54,1.58,-,4.00,1.58,4.00,USD,"Nov 08, 2017","Nov 08, 2017",2026-03-11
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"249,876.06",0.06,"249,876.06","250,000.00",-,USY72570AN72,BF2TXD3,98.94,India,-,USD,1.65,4.31,1.0,"Nov 30, 2027",3.67,1.64,-,4.31,1.64,4.31,USD,"Nov 30, 2017","Nov 30, 2017",2026-03-11
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"249,453.50",0.06,"249,453.50","250,000.00",-,XS2357352702,-,99.39,Hong Kong,-,USD,0.33,5.04,1.0,"Jul 08, 2031",2.3,0.3,-,4.16,0.32,4.16,USD,"Jul 08, 2021","Jul 08, 2021",2026-03-11
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"245,652.14",0.06,"245,652.14","300,000.00",-,XS2400630187,BMX5H71,81.75,Saudi Arabia,-,USD,12.08,5.97,1.0,"Nov 30, 2046",4.39,12.24,-,5.97,12.24,5.97,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-11
NEXEN INC,Agency,Fixed Income,"237,521.33",0.06,"237,521.33","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,116.73,China,-,USD,8.07,4.48,1.0,"May 15, 2037",6.4,8.09,-,4.48,8.09,4.48,USD,"May 04, 2007","May 04, 2007",2026-03-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"236,114.17",0.06,"236,114.17","200,000.00",88167AAR2,US88167AAR23,-,114.13,Israel,-,USD,4.25,5.15,1.0,"Sep 15, 2031",8.13,4.36,-,5.04,4.19,5.04,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-11
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"234,553.73",0.06,"234,553.73","300,000.00",-,USP90375AV12,BMFRBS4,77.09,Chile,-,USD,4.96,8.73,1.0,"Nov 18, 2031",3.54,4.84,-,8.73,4.84,8.73,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-11
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"233,656.77",0.06,"233,656.77","250,000.00",-,USY72570AM99,BVVSZN7,93.07,India,-,USD,11.77,5.47,1.0,"Feb 10, 2045",4.88,11.93,-,5.47,11.93,5.47,USD,"Feb 10, 2015","Feb 10, 2015",2026-03-11
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"230,018.28",0.06,"230,018.28","200,000.00",-,USG21895AC44,B50YGW0,112.84,China,-,USD,9.98,4.75,1.0,"Apr 28, 2041",5.95,10.07,-,4.75,10.07,4.75,USD,"Apr 28, 2011","Apr 28, 2011",2026-03-11
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"229,493.00",0.06,"229,493.00","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,112.68,Brazil,-,USD,7.62,5.3,1.0,"Nov 21, 2036",6.88,7.6,-,5.30,7.6,5.30,USD,"Nov 21, 2006","Nov 21, 2006",2026-03-11
JBS USA LUX SA,Industrial,Fixed Income,"227,744.93",0.06,"227,744.93","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,90.15,Brazil,-,USD,5.48,4.86,1.0,"May 15, 2032",3.0,5.47,-,4.86,5.47,4.86,USD,"May 15, 2023","Aug 21, 2023",2026-03-11
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"227,661.18",0.06,"227,661.18","200,000.00",-,USA8372TAC20,BD096R6,110.47,Brazil,-,USD,10.84,6.11,1.0,"Mar 16, 2047",7.0,11.09,-,6.10,10.96,6.10,USD,"Mar 16, 2017","Mar 16, 2017",2026-03-11
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"227,616.85",0.06,"227,616.85","275,639.00",-,USG11176AA54,BK8KJQ0,82.58,Paraguay,-,USD,3.53,5.23,1.0,"Jun 05, 2034",0.0,3.43,-,5.23,3.43,5.23,USD,"May 20, 2019","May 20, 2019",2026-03-11
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"227,135.69",0.06,"227,135.69","250,000.00",-,USP3067GAG66,-,90.39,Chile,-,USD,5.2,5.28,1.0,"Jan 19, 2032",3.35,5.18,-,5.28,5.18,5.28,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-11
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"226,303.78",0.06,"226,303.78","200,000.00",-,USL6401PAM51,-,108.81,Brazil,-,USD,3.26,7.33,1.0,"Sep 13, 2033",8.88,5.31,-,6.68,2.16,6.68,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-11
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"225,420.83",0.06,"225,420.83","300,000.00",344419AC0,US344419AC03,BKKBHZ6,74.63,Mexico,-,USD,14.22,5.41,1.0,"Jan 16, 2050",3.5,14.53,-,5.41,14.53,5.41,USD,"Jan 16, 2020","Jan 16, 2020",2026-03-11
