Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"279,256.04",0.07,"279,256.04","400,000.00",-,USP8718AAN65,-,69.43,Chile,-,USD,14.32,5.82,1.0,"Sep 10, 2051",3.5,14.64,-,5.82,14.64,5.82,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-22
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"276,124.27",0.07,"276,124.27","250,000.00",02364WAJ4,US02364WAJ45,B069D01,109.58,Mexico,-,USD,6.8,5.02,1.0,"Mar 01, 2035",6.38,6.78,-,5.02,6.78,5.02,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-22
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"273,560.90",0.07,"273,560.90","250,000.00",-,USY72570AR86,BMBZ074,109.41,India,-,USD,9.65,5.31,1.0,"Oct 19, 2040",6.25,9.71,-,5.31,9.71,5.31,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-22
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"272,929.00",0.07,"272,929.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.61,China,-,USD,14.68,5.58,1.0,"Feb 09, 2051",3.15,14.99,-,5.58,14.99,5.58,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-22
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"272,291.67",0.07,"272,291.67","300,000.00",-,XS2338173680,BMWLCW0,89.63,United Arab Emirates,-,USD,4.59,4.84,1.0,"May 06, 2031",2.5,4.58,-,4.84,4.58,4.84,USD,"May 06, 2021","May 06, 2021",2026-04-22
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"270,418.96",0.07,"270,418.96","300,000.00",86964WAK8,US86964WAK80,-,89.31,Brazil,-,USD,5.11,5.31,1.0,"Jan 15, 2032",3.13,5.08,-,5.31,5.08,5.31,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-22
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"269,467.38",0.07,"269,467.38","290,000.00",-,USP9190PAM07,BSNZ8B4,92.3,Mexico,-,USD,3.57,13.57,1.0,"Dec 31, 2032",11.13,3.54,-,13.57,3.54,13.57,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-22
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"268,619.67",0.07,"268,619.67","300,000.00",36830DAB7,US36830DAB73,-,89.28,Thailand,-,USD,4.47,5.5,1.0,"Mar 18, 2031",2.98,4.45,-,5.5,4.45,5.5,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-22
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"266,709.38",0.07,"266,709.38","250,000.00",-,XS2813323685,-,104.57,Hong Kong,-,USD,2.82,5.85,1.0,"Jun 27, 2034",6.75,2.76,-,5.17,2.8,5.17,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-22
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"265,130.00",0.07,"265,130.00","250,000.00",-,XS2672283293,-,103.8,Hong Kong,-,USD,2.38,5.09,1.0,"Dec 05, 2033",6.0,2.34,-,4.45,2.37,4.45,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-22
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"262,401.46",0.07,"262,401.46","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.3,Brazil,-,USD,9.97,6.83,1.0,"Mar 17, 2044",7.25,10.06,-,6.83,10.06,6.83,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-22
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"260,760.83",0.07,"260,760.83","250,000.00",-,XS2842544491,-,103.07,Hong Kong,-,USD,2.95,5.51,1.0,"Aug 06, 2034",6.0,2.91,-,4.97,2.94,4.97,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-22
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"258,129.86",0.07,"258,129.86","250,000.00",71647NBH1,US71647NBH17,-,101.59,Brazil,-,USD,3.98,5.21,1.0,"Jan 03, 2031",5.6,4.03,-,5.2,3.84,5.2,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-22
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,775.83",0.07,"256,775.83","250,000.00",-,XS2461766805,-,100.34,Hong Kong,-,USD,0.93,5.87,1.0,"Dec 31, 2079",4.8,0.8,-,4.45,0.95,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-22
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"253,712.42",0.07,"253,712.42","300,000.00",191241AJ7,US191241AJ70,BL63TW4,84.32,Mexico,-,USD,5.86,4.73,1.0,"Sep 01, 2032",1.85,5.84,-,4.73,5.84,4.73,USD,"Sep 01, 2020","Sep 01, 2020",2026-04-22
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,635.25",0.06,"251,635.25","250,000.00",45580KAK4,US45580KAK43,BD9MY72,99.06,China,-,USD,1.47,4.17,1.0,"Nov 08, 2027",3.54,1.47,-,4.17,1.47,4.17,USD,"Nov 08, 2017","Nov 08, 2017",2026-04-22
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,650.19",0.06,"250,650.19","250,000.00",-,USY72570AN72,BF2TXD3,98.83,India,-,USD,1.53,4.42,1.0,"Nov 30, 2027",3.67,1.52,-,4.42,1.52,4.42,USD,"Nov 30, 2017","Nov 30, 2017",2026-04-22
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,534.50",0.06,"250,534.50","250,000.00",-,XS2357352702,-,99.56,Hong Kong,-,USD,0.21,5.22,1.0,"Jul 08, 2031",2.3,0.18,-,4.32,0.21,4.32,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-22
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"245,168.03",0.06,"245,168.03","300,000.00",-,XS2400630187,BMX5H71,81.09,Saudi Arabia,-,USD,11.93,6.05,1.0,"Nov 30, 2046",4.39,12.09,-,6.05,12.09,6.05,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-22
SOUTHERN PERU COPPER,Industrial,Fixed Income,"239,958.33",0.06,"239,958.33","200,000.00",84265VAA3,US84265VAA35,B0W5M84,118.25,Mexico,-,USD,6.81,5.01,1.0,"Jul 27, 2035",7.5,6.79,-,5.01,6.79,5.01,USD,"Jul 27, 2005","Jan 03, 2006",2026-04-22
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"239,305.20",0.06,"239,305.20","300,000.00",-,USP90375AV12,BMFRBS4,78.28,Chile,-,USD,4.85,8.51,1.0,"Nov 18, 2031",3.54,4.74,-,8.51,4.74,8.51,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-22
NEXEN INC,Agency,Fixed Income,"236,991.11",0.06,"236,991.11","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,115.74,China,-,USD,7.94,4.57,1.0,"May 15, 2037",6.4,7.96,-,4.57,7.96,4.57,USD,"May 04, 2007","May 04, 2007",2026-04-22
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"231,279.79",0.06,"231,279.79","250,000.00",-,USY72570AM99,BVVSZN7,91.56,India,-,USD,11.59,5.61,1.0,"Feb 10, 2045",4.88,11.75,-,5.61,11.75,5.61,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-22
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"230,440.97",0.06,"230,440.97","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,112.38,Brazil,-,USD,7.5,5.33,1.0,"Nov 21, 2036",6.88,7.48,-,5.33,7.48,5.33,USD,"Nov 21, 2006","Nov 21, 2006",2026-04-22
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"230,000.00",0.06,"230,000.00","400,000.00",-,USN15516AB83,BF8F6P8,56.25,Brazil,-,USD,1.6,42.92,1.0,"Jan 10, 2028",4.5,1.34,-,42.92,1.34,42.92,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-22
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"229,572.01",0.06,"229,572.01","250,000.00",-,USP3067GAG66,-,90.98,Chile,-,USD,5.09,5.18,1.0,"Jan 19, 2032",3.35,5.07,-,5.18,5.07,5.18,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-22
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"228,305.80",0.06,"228,305.80","200,000.00",47214BAD0,US47214BAD01,-,111.03,Brazil,-,USD,11.92,6.39,1.0,"Nov 15, 2053",7.25,12.25,-,6.39,12.16,6.39,USD,"Nov 15, 2024","Nov 25, 2024",2026-04-22
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"228,226.50",0.06,"228,226.50","200,000.00",-,USG9T27HAJ33,-,109.83,India,-,USD,2.11,8.98,1.0,"Dec 03, 2031",11.25,4.04,-,7.97,1.42,7.97,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-22
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"227,787.56",0.06,"227,787.56","200,000.00",-,USG21895AC44,B50YGW0,111.05,China,-,USD,9.82,4.9,1.0,"Apr 28, 2041",5.95,9.91,-,4.9,9.91,4.9,USD,"Apr 28, 2011","Apr 28, 2011",2026-04-22
JBS USA LUX SA,Industrial,Fixed Income,"227,639.17",0.06,"227,639.17","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,89.76,Brazil,-,USD,5.36,4.97,1.0,"May 15, 2032",3.0,5.35,-,4.97,5.35,4.97,USD,"May 15, 2023","Aug 21, 2023",2026-04-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"227,267.86",0.06,"227,267.86","200,000.00",88167AAR2,US88167AAR23,-,112.84,Israel,-,USD,4.29,5.35,1.0,"Sep 15, 2031",8.13,4.39,-,5.25,4.22,5.25,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-22
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"226,958.08",0.06,"226,958.08","275,639.00",-,USG11176AA54,BK8KJQ0,82.34,Paraguay,-,USD,3.4,5.5,1.0,"Jun 05, 2034",0.0,3.3,-,5.5,3.3,5.5,USD,"May 20, 2019","May 20, 2019",2026-04-22
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"224,761.00",0.06,"224,761.00","200,000.00",-,XS2850435731,-,110.09,Hong Kong,-,USD,4.26,5.38,1.0,"Jul 02, 2031",7.63,4.23,-,5.38,4.23,5.38,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-22
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"224,108.67",0.06,"224,108.67","300,000.00",344419AC0,US344419AC03,BKKBHZ6,73.79,Mexico,-,USD,14.05,5.49,1.0,"Jan 16, 2050",3.5,14.35,-,5.49,14.35,5.49,USD,"Jan 16, 2020","Jan 16, 2020",2026-04-22
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"223,430.34",0.06,"223,430.34","200,000.00",-,XS2818827169,-,106.85,Brazil,-,USD,0.11,10.18,1.0,"Nov 30, 2029",12.5,2.77,-,6.32,0.11,6.32,USD,"May 20, 2024","May 20, 2024",2026-04-22
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"223,006.11",0.06,"223,006.11","200,000.00",-,USG9T27HAK06,-,106.69,India,-,USD,2.94,8.56,1.0,"Apr 24, 2033",9.85,4.85,-,7.77,2.99,7.77,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-22
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"222,604.17",0.06,"222,604.17","200,000.00",-,USP1S81BAB48,-,109.0,Mexico,-,USD,5.73,7.03,1.0,"Jan 08, 2039",8.13,5.68,-,6.61,5.66,6.61,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-22
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"220,799.33",0.06,"220,799.33","200,000.00",-,USG2353WAB75,B4XYT21,109.06,China,-,USD,9.91,4.88,1.0,"Jan 26, 2041",5.75,10.0,-,4.88,10.0,4.88,USD,"Jan 26, 2011","Jan 26, 2011",2026-04-22
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"219,748.22",0.06,"219,748.22","200,000.00",-,USA8372TAC20,BD096R6,109.21,Brazil,-,USD,11.01,6.21,1.0,"Mar 16, 2047",7.0,11.27,-,6.2,11.14,6.2,USD,"Mar 16, 2017","Mar 16, 2017",2026-04-22
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"219,092.78",0.06,"219,092.78","200,000.00",-,USU0901RAC17,-,107.86,Mexico,-,USD,5.98,5.15,1.0,"Jan 15, 2034",6.4,6.04,-,5.12,5.88,5.12,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-22
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"218,897.22",0.06,"218,897.22","400,000.00",-,USN15516AG70,-,53.38,Brazil,-,USD,4.7,20.1,1.0,"Feb 13, 2033",7.25,4.36,-,20.1,4.36,20.1,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-22
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"218,816.67",0.06,"218,816.67","200,000.00",-,USP1400MAE86,-,107.95,Mexico,-,USD,6.04,8.09,1.0,"Dec 31, 2079",8.75,6.3,-,7.6,6.15,7.6,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-22
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"218,210.03",0.06,"218,210.03","200,000.00",-,XS1623796072,BDDX846,106.38,Turkey,-,USD,0.27,5.8,1.0,"Jun 29, 2028",9.19,0.17,-,5.8,0.17,5.8,USD,"Jun 29, 2017","Jun 29, 2017",2026-04-22
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"218,069.33",0.06,"218,069.33","194,292.00",-,USN9733XAA56,-,110.25,Brazil,-,USD,6.59,7.45,1.0,"Jul 31, 2042",8.95,6.58,-,7.45,6.58,7.45,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-22
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"217,600.97",0.06,"217,600.97","200,000.00",-,USL6401PAM51,-,107.89,Brazil,-,USD,3.42,7.47,1.0,"Sep 13, 2033",8.88,5.41,-,6.99,2.13,6.99,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-22
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"217,489.58",0.06,"217,489.58","200,000.00",-,USL67356AA09,-,104.5,Brazil,-,USD,1.53,7.57,1.0,"Nov 07, 2029",9.38,2.36,-,7.11,1.89,7.11,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-22
AES ANDES SA RegS,Utility,Fixed Income,"216,886.11",0.06,"216,886.11","200,000.00",-,USP0091LAC02,-,105.5,Chile,-,USD,3.27,7.37,1.0,"Jun 10, 2055",8.15,3.31,-,6.53,3.23,6.53,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-22
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"216,890.00",0.06,"216,890.00","400,000.00",-,USL7909CAE77,-,52.75,Brazil,-,USD,5.91,15.87,1.0,"Jan 17, 2035",5.7,5.6,-,15.87,5.6,15.87,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,959.40",0.06,"215,959.40","200,000.00",-,XS2979655904,-,106.44,Hong Kong,-,USD,6.51,5.28,1.0,"Jan 21, 2036",6.23,6.67,-,5.28,6.67,5.28,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-22
CHINA OVERSEAS FINANCE (CAYMAN)III RegS,Agency,Fixed Income,"215,436.25",0.06,"215,436.25","200,000.00",-,XS0985567881,BFZCJ53,104.69,China,-,USD,10.23,5.94,1.0,"Oct 29, 2043",6.38,10.34,-,5.94,10.34,5.94,USD,"Oct 29, 2013","Oct 29, 2013",2026-04-22
ALFA SAB DE CV RegS,Industrial,Fixed Income,"215,454.86",0.06,"215,454.86","200,000.00",-,USP0156PAC34,BKXN7W6,107.25,Mexico,-,USD,10.28,6.2,1.0,"Mar 25, 2044",6.88,10.46,-,6.19,10.3,6.19,USD,"Mar 25, 2014","Mar 25, 2014",2026-04-22
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"215,278.61",0.06,"215,278.61","200,000.00",-,USP8803LAB47,-,104.87,Colombia,-,USD,4.86,5.4,1.0,"May 13, 2032",6.35,4.89,-,5.38,4.78,5.38,USD,"May 13, 2025","May 13, 2025",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,191.20",0.06,"215,191.20","200,000.00",-,USG84228FZ63,-,106.19,Hong Kong,-,USD,2.5,4.92,1.0,"Feb 08, 2030",7.02,2.5,-,4.63,2.51,4.63,USD,"Nov 08, 2023","Nov 08, 2023",2026-04-22
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"215,006.75",0.06,"215,006.75","197,340.00",-,USN97336AA49,-,107.06,Malaysia,-,USD,6.02,7.36,1.0,"Jan 31, 2045",8.5,6.04,-,7.36,6.04,7.36,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-22
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"215,041.67",0.06,"215,041.67","200,000.00",-,USP1400MAD04,-,106.13,Mexico,-,USD,3.92,7.67,1.0,"Dec 31, 2079",8.38,3.96,-,6.99,4.03,6.99,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-22
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"214,866.67",0.06,"214,866.67","198,268.00",-,USP1915AAA09,-,106.95,Mexico,-,USD,6.13,6.77,1.0,"Feb 15, 2039",7.88,6.11,-,6.77,6.09,6.77,USD,"Jan 22, 2024","Jan 22, 2024",2026-04-22
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"214,563.11",0.06,"214,563.11","200,000.00",-,XS2654059752,-,104.53,Turkey,-,USD,2.74,6.14,1.0,"Jun 12, 2029",7.75,2.7,-,6.14,2.7,6.14,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-22
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"214,354.17",0.06,"214,354.17","200,000.00",-,XS2696793012,-,103.63,Turkey,-,USD,0.65,6.69,1.0,"Nov 15, 2028",8.25,2.22,-,5.31,0.54,5.31,USD,"Nov 15, 2023","Nov 15, 2023",2026-04-22
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"214,276.94",0.06,"214,276.94","200,000.00",-,USG9T27HAL88,-,104.88,India,-,USD,2.57,8.09,1.0,"Jul 24, 2030",9.47,3.41,-,7.75,2.73,7.75,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-22
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"214,241.54",0.06,"214,241.54","200,000.00",-,XS2796491681,-,104.25,Turkey,-,USD,2.5,9.06,1.0,"Dec 31, 2079",9.74,2.48,-,8.09,2.48,8.09,USD,"Apr 04, 2024","Apr 04, 2024",2026-04-22
EL PUERTO DE LIVERPOOL SAB DE CV RegS,Industrial,Fixed Income,"214,188.00",0.06,"214,188.00","200,000.00",-,USP3691NBL30,-,105.57,Mexico,-,USD,4.72,5.12,1.0,"Jan 22, 2032",6.25,4.76,-,5.1,4.64,5.1,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-22
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"214,055.00",0.06,"214,055.00","200,000.00",-,XS2981975613,-,105.2,Turkey,-,USD,4.54,6.55,1.0,"Jan 24, 2032",7.65,4.57,-,6.51,4.4,6.51,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"213,981.94",0.06,"213,981.94","200,000.00",-,USG84228GP72,-,105.0,Hong Kong,-,USD,4.53,6.79,1.0,"Dec 31, 2079",7.63,4.84,-,6.56,4.55,6.56,USD,"Jan 16, 2025","Jan 16, 2025",2026-04-22
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"213,722.92",0.05,"213,722.92","200,000.00",-,USP2000GAA15,-,105.4,Mexico,-,USD,3.29,6.61,1.0,"Feb 11, 2035",7.63,3.21,-,6.01,3.25,6.01,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-22
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"213,662.50",0.05,"213,662.50","200,000.00",-,USL67359AB21,-,106.63,Brazil,-,USD,6.13,5.7,1.0,"Apr 09, 2034",6.75,6.17,-,5.68,6.01,5.68,USD,"Apr 09, 2024","Apr 09, 2024",2026-04-22
QNB FINANSBANK AS MTN RegS,Agency,Fixed Income,"213,239.39",0.05,"213,239.39","200,000.00",-,XS2798098310,-,103.62,Turkey,-,USD,2.7,5.95,1.0,"May 21, 2029",7.25,2.67,-,5.95,2.67,5.95,USD,"May 21, 2024","May 21, 2024",2026-04-22
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"213,244.67",0.05,"213,244.67","200,000.00",-,USG2176UAB64,-,103.96,Hong Kong,-,USD,6.24,4.9,1.0,"Apr 26, 2034",5.5,6.3,-,4.88,6.14,4.88,USD,"Apr 26, 2024","Apr 26, 2024",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"213,087.50",0.05,"213,087.50","200,000.00",-,USG84228GE26,-,105.63,Hong Kong,-,USD,3.35,7.14,1.0,"Dec 31, 2079",7.88,3.56,-,6.22,3.3,6.22,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-22
TONGYANG LIFE INSURANCE RegS,Financial Institutions,Fixed Income,"213,021.72",0.05,"213,021.72","200,000.00",-,XS3045733840,-,103.68,Korea (South),-,USD,3.48,5.73,1.0,"May 07, 2035",6.25,3.43,-,5.23,3.46,5.23,USD,"May 07, 2025","May 07, 2025",2026-04-22
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"212,770.83",0.05,"212,770.83","200,000.00",-,XS2820499619,-,103.31,Turkey,-,USD,2.54,6.18,1.0,"May 20, 2029",7.38,2.66,-,6.09,2.46,6.09,USD,"May 20, 2024","May 20, 2024",2026-04-22
BANCO DE CRDITO E INVERSIONES MTN RegS,Financial Institutions,Fixed Income,"212,733.33",0.05,"212,733.33","200,000.00",-,USP32133CH47,-,105.58,Chile,-,USD,4.89,4.91,1.0,"Dec 31, 2079",7.5,6.2,-,4.91,6.19,4.91,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-22
GOLD FIELDS OROGEN HOLDINGS (BVI) RegS,Industrial,Fixed Income,"212,461.81",0.05,"212,461.81","200,000.00",-,XS1993965950,BJDQNP3,103.59,South Africa,-,USD,2.57,4.85,1.0,"May 15, 2029",6.13,2.71,-,4.75,2.51,4.75,USD,"May 15, 2019","May 15, 2019",2026-04-22
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"212,473.89",0.05,"212,473.89","200,000.00",71647NBK4,US71647NBK46,-,104.31,Brazil,-,USD,5.6,5.76,1.0,"Jul 03, 2033",6.5,5.63,-,5.74,5.47,5.74,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-22
AKBANK TAS RegS,Financial Institutions,Fixed Income,"212,409.00",0.05,"212,409.00","200,000.00",-,XS2842188687,-,104.33,Turkey,-,USD,3.24,6.18,1.0,"Jan 20, 2030",7.5,3.19,-,6.18,3.19,6.18,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-22
BANCO MERCANTIL DEL NORTE SA (CAYM RegS,Financial Institutions,Fixed Income,"212,419.17",0.05,"212,419.17","200,000.00",-,USP1400MAC21,BN4CF30,106.07,Mexico,-,USD,3.73,10.21,1.0,"Dec 31, 2079",8.38,3.5,-,6.85,3.68,6.85,USD,"Jul 14, 2020","Jul 14, 2020",2026-04-22
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"212,378.33",0.05,"212,378.33","200,000.00",73928RAA4,US73928RAA41,BGDMJD0,103.9,India,-,USD,2.38,4.56,1.0,"Dec 06, 2028",6.15,2.36,-,4.56,2.36,4.56,USD,"Dec 06, 2018","Dec 06, 2018",2026-04-22
ELECT GLOBAL INVESTMENTS LTD RegS,Financial Institutions,Fixed Income,"212,190.00",0.05,"212,190.00","200,000.00",-,XS3012400746,-,105.32,Hong Kong,-,USD,3.76,7.26,1.0,"Dec 31, 2079",7.2,3.6,-,5.81,3.72,5.81,USD,"Mar 11, 2025","Mar 11, 2025",2026-04-22
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"212,156.34",0.05,"212,156.34","200,000.00",-,XS2922957746,-,102.51,China,-,USD,1.85,7.17,1.0,"May 19, 2028",8.5,1.82,-,7.17,1.82,7.17,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-22
CLP POWER HK FINANCE LTD RegS,Utility,Fixed Income,"212,159.17",0.05,"212,159.17","200,000.00",-,XS2964354570,BN45XR9,103.4,Hong Kong,-,USD,3.5,5.13,1.0,"Dec 31, 2079",5.45,3.42,-,4.51,0.5,4.51,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-22
CENCOSUD SA RegS,Industrial,Fixed Income,"212,083.89",0.05,"212,083.89","200,000.00",-,USP2205JAT71,-,103.69,Chile,-,USD,4.24,5.12,1.0,"May 28, 2031",5.95,4.28,-,5.1,4.16,5.1,USD,"May 28, 2024","May 28, 2024",2026-04-22
CHINA CINDA (2020) I MANAGEMENT LT MTN RegS,Agency,Fixed Income,"211,982.11",0.05,"211,982.11","200,000.00",-,XS2823828061,-,103.72,China,-,USD,2.62,4.45,1.0,"May 28, 2029",5.75,2.77,-,4.35,2.56,4.35,USD,"May 28, 2024","May 28, 2024",2026-04-22
HYUNDAI CARD CO LTD RegS,Financial Institutions,Fixed Income,"211,990.22",0.05,"211,990.22","200,000.00",-,XS2798085416,-,103.18,Korea (South),-,USD,2.69,4.61,1.0,"Apr 24, 2029",5.75,2.68,-,4.61,2.68,4.61,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-22
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"211,939.44",0.05,"211,939.44","200,000.00",-,XS2981975027,-,104.19,Turkey,-,USD,3.11,6.18,1.0,"Jan 24, 2030",7.45,3.21,-,6.11,3.02,6.11,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-22
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"211,869.78",0.05,"211,869.78","200,000.00",05947LBB3,US05947LBB36,-,104.35,Brazil,-,USD,3.29,5.21,1.0,"Jan 22, 2030",6.5,3.27,-,5.21,3.27,5.21,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-22
