Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"358,110.01",0.09,"358,110.01","387,966.00",-,XS2400630005,BMX5H82,91.63,Saudi Arabia,-,USD,5.39,5.13,1.0,"Aug 31, 2036",3.54,5.38,-,5.13,5.38,5.13,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-09
SOUTHERN PERU COPPER,Industrial,Fixed Income,"357,204.83",0.09,"357,204.83","300,000.00",84265VAA3,US84265VAA35,B0W5M84,116.98,Mexico,-,USD,6.74,5.16,1.0,"Jul 27, 2035",7.5,6.73,-,5.16,6.73,5.16,USD,"Jul 27, 2005","Jan 03, 2006",2026-05-09
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"355,312.28",0.09,"355,312.28","395,922.00",-,XS2300185613,-,89.52,United Arab Emirates,-,USD,3.83,4.98,1.0,"Mar 31, 2034",2.16,3.82,-,4.98,3.82,4.98,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-09
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"355,283.33",0.09,"355,283.33","400,000.00",-,USP58072AT92,-,88.56,Chile,-,USD,4.47,5.7,1.0,"Apr 06, 2031",3.0,4.44,-,5.70,4.44,5.70,USD,"Apr 06, 2021","Apr 06, 2021",2026-05-09
LG CHEM LTD RegS,Industrial,Fixed Income,"354,622.67",0.09,"354,622.67","400,000.00",-,USY52758AF94,-,87.86,Korea (South),-,USD,4.73,5.07,1.0,"Jul 07, 2031",2.38,4.71,-,5.07,4.71,5.07,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-09
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"352,507.94",0.09,"352,507.94","350,000.00",05973P2A3,US05973P2A32,-,99.3,Chile,-,USD,3.99,4.72,1.0,"Nov 20, 2030",4.55,4.0,-,4.72,4.0,4.72,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-09
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"352,067.83",0.09,"352,067.83","400,000.00",02364WBE4,US02364WBE49,B6Z7568,86.67,Mexico,-,USD,10.83,5.64,1.0,"Jul 16, 2042",4.38,10.91,-,5.64,10.91,5.64,USD,"Jul 16, 2012","Jul 16, 2012",2026-05-09
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"351,085.17",0.09,"351,085.17","400,000.00",-,XS2249741245,BNC1DS0,87.5,United Arab Emirates,-,USD,5.21,5.13,1.0,"Mar 31, 2036",2.63,5.2,-,5.13,5.2,5.13,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-09
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"351,080.70",0.09,"351,080.70","362,467.00",-,USL626A6AA24,BNNTN16,94.3,Brazil,-,USD,3.54,8.88,1.0,"Jun 30, 2031",7.25,3.46,-,8.88,3.46,8.88,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-09
KALLPA GENERACION SA RegS,Utility,Fixed Income,"350,520.50",0.09,"350,520.50","335,000.00",-,USP6040KAC10,-,103.05,Peru,-,USD,4.73,5.25,1.0,"Jan 30, 2032",5.88,4.76,-,5.24,4.65,5.24,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-09
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"350,396.67",0.09,"350,396.67","350,000.00",-,USP13435AH85,-,98.62,Peru,-,USD,4.47,5.1,1.0,"Jul 15, 2031",4.8,4.47,-,5.10,4.47,5.10,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-09
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"346,569.17",0.09,"346,569.17","390,000.00",-,USU7265LAA36,BMG7GP5,88.25,Israel,-,USD,2.64,9.0,1.0,"Mar 15, 2029",4.25,2.58,-,9.00,2.58,9.00,USD,"Mar 11, 2021","Mar 11, 2021",2026-05-09
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"340,963.78",0.09,"340,963.78","400,000.00",-,USP2195VAS45,-,83.84,Chile,-,USD,12.16,6.49,1.0,"Jan 29, 2050",5.15,12.41,-,6.49,12.41,6.49,USD,"Oct 29, 2019","Oct 29, 2019",2026-05-09
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"337,502.67",0.09,"337,502.67","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.61,China,-,USD,12.68,5.6,1.0,"Dec 06, 2047",4.2,12.95,-,5.60,12.95,5.60,USD,"Dec 06, 2017","Dec 06, 2017",2026-05-09
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"336,874.78",0.08,"336,874.78","400,000.00",-,USP55409AC34,-,83.02,Mexico,-,USD,12.79,6.1,1.0,"Aug 06, 2050",4.75,13.07,-,6.10,13.07,6.10,USD,"Aug 06, 2020","Aug 06, 2020",2026-05-09
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"336,625.87",0.08,"336,625.87","350,000.00",-,IL0011736811,BKP8KT7,95.58,Israel,-,USD,4.12,6.95,1.0,"Mar 30, 2031",5.88,4.14,-,6.95,4.14,6.95,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-09
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"335,342.00",0.08,"335,342.00","400,000.00",-,USP6777MAB83,-,82.57,Mexico,-,USD,12.97,5.87,1.0,"Jan 26, 2050",4.5,13.26,-,5.87,13.26,5.87,USD,"Sep 26, 2019","Sep 26, 2019",2026-05-09
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"333,267.67",0.08,"333,267.67","400,000.00",-,USG0446NAX24,BN4QGW8,82.64,South Africa,-,USD,13.22,6.09,1.0,"Mar 16, 2052",4.75,13.52,-,6.09,13.52,6.09,USD,"Mar 16, 2022","Mar 16, 2022",2026-05-09
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"332,808.15",0.08,"332,808.15","312,276.00",-,XS3233076366,-,102.4,Hong Kong,-,USD,5.35,8.79,1.0,"Dec 31, 2079",9.0,10.82,-,8.46,4.21,8.46,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-09
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"332,149.17",0.08,"332,149.17","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.86,Mexico,-,USD,13.12,5.73,1.0,"Apr 22, 2049",4.38,13.41,-,5.73,13.41,5.73,USD,"Apr 22, 2019","Apr 22, 2019",2026-05-09
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"329,791.67",0.08,"329,791.67","300,000.00",-,XS0272949016,B1G94G1,109.75,United Arab Emirates,-,USD,7.69,5.28,1.0,"Oct 27, 2036",6.5,7.68,-,5.28,7.68,5.28,USD,"Oct 27, 2006","Oct 27, 2006",2026-05-09
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"316,384.11",0.08,"316,384.11","400,000.00",-,XS2249741674,BNC1DX5,78.76,United Arab Emirates,-,USD,9.67,5.65,1.0,"Sep 30, 2040",3.25,9.67,-,5.65,9.67,5.65,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-09
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"314,577.73",0.08,"314,577.73","320,616.00",-,USG00912AC21,-,96.0,Colombia,-,USD,3.04,7.33,1.0,"Oct 22, 2029",6.0,2.99,-,7.33,2.99,7.33,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-09
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"311,289.33",0.08,"311,289.33","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.37,Hong Kong,-,USD,10.74,5.5,1.0,"Sep 16, 2040",3.2,10.8,-,5.50,10.8,5.50,USD,"Sep 16, 2020","Sep 16, 2020",2026-05-09
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"310,639.22",0.08,"310,639.22","300,000.00",517834AJ6,US517834AJ61,-,100.99,United States,-,USD,0.95,4.93,1.0,"Jun 01, 2027",5.9,1.0,-,4.86,0.92,4.86,USD,"May 16, 2024","May 16, 2024",2026-05-09
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"310,276.00",0.08,"310,276.00","400,000.00",88032XBC7,US88032XBC74,-,77.41,China,-,USD,14.21,5.52,1.0,"Apr 22, 2051",3.84,14.53,-,5.52,14.53,5.52,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-09
GOLAR LNG LTD RegS,Industrial,Fixed Income,"308,322.50",0.08,"308,322.50","300,000.00",-,USG4023LAD31,-,102.05,Cameroon,-,USD,3.07,6.95,1.0,"Oct 02, 2030",7.5,3.68,-,6.81,2.95,6.81,USD,"Oct 02, 2025","Oct 02, 2025",2026-05-09
JBS NV,Industrial,Fixed Income,"305,130.33",0.08,"305,130.33","300,000.00",472140AF9,US472140AF96,2PGWWX1,100.0,United States,-,USD,7.29,5.5,1.0,"Jan 15, 2036",5.5,7.31,-,5.50,7.31,5.50,USD,"Jul 03, 2025","Jan 12, 2026",2026-05-09
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"304,801.05",0.08,"304,801.05","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.66,Brazil,-,USD,1.61,4.98,1.0,"Jan 27, 2028",6.0,1.6,-,4.98,1.6,4.98,USD,"Jul 27, 2018","Sep 20, 2018",2026-05-09
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"303,440.37",0.08,"303,440.37","400,000.00",-,USY7150MAE76,BKM9C64,74.22,Thailand,-,USD,15.45,5.62,1.0,"Dec 06, 2059",3.9,15.81,-,5.62,15.81,5.62,USD,"Dec 06, 2019","Dec 06, 2019",2026-05-09
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"301,631.67",0.08,"301,631.67","300,000.00",-,XS1803215869,BF5B529,100.13,Turkey,-,USD,1.7,5.73,1.0,"Apr 11, 2028",5.8,1.79,-,5.73,1.79,5.73,USD,"Apr 11, 2018","Apr 11, 2018",2026-05-09
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,697.50",0.08,"300,697.50","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.15,China,-,USD,1.56,4.11,1.0,"Jan 19, 2028",3.6,1.61,-,4.11,1.61,4.11,USD,"Jan 19, 2018","Jan 19, 2018",2026-05-09
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"300,001.67",0.08,"300,001.67","400,000.00",-,USG0446NAT12,BLFF385,74.38,South Africa,-,USD,13.55,5.96,1.0,"Sep 10, 2050",3.95,13.83,-,5.96,13.83,5.96,USD,"Sep 10, 2020","Sep 10, 2020",2026-05-09
JBS NV 144A,Industrial,Fixed Income,"299,238.48",0.08,"299,238.48","300,000.00",46590XBC9,US46590XBC92,-,99.32,United States,-,USD,12.98,6.45,1.0,"May 10, 2057",6.4,13.3,-,6.45,13.3,6.45,USD,"Apr 13, 2026","Apr 13, 2026",2026-05-09
EMPRESA DISTRIBUIDORA Y COMERCIALI 144A,Utility,Fixed Income,"298,822.50",0.08,"298,822.50","300,000.00",29244AAN2,US29244AAN28,-,99.37,Argentina,-,USD,4.04,9.64,1.0,"Apr 28, 2033",9.5,4.45,-,9.64,4.45,9.64,USD,"Apr 28, 2026","Apr 28, 2026",2026-05-09
ECOPETROL SA,Agency,Fixed Income,"293,918.39",0.07,"293,918.39","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,73.4,Colombia,-,USD,10.96,8.43,1.0,"Nov 02, 2051",5.88,11.11,-,8.43,11.11,8.43,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-09
VALE OVERSEAS LTD,Industrial,Fixed Income,"290,923.75",0.07,"290,923.75","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.73,Brazil,-,USD,3.73,4.89,1.0,"Jul 08, 2030",3.75,3.75,-,4.89,3.75,4.89,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-09
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"286,703.20",0.07,"286,703.20","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.37,Hong Kong,-,USD,3.65,4.42,1.0,"Apr 14, 2030",3.13,3.64,-,4.42,3.64,4.42,USD,"Apr 14, 2020","Apr 14, 2020",2026-05-09
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"285,320.00",0.07,"285,320.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.94,China,-,USD,14.29,5.51,1.0,"Jun 03, 2050",3.24,14.58,-,5.51,14.58,5.51,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-09
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"284,147.67",0.07,"284,147.67","400,000.00",-,USY72570AT43,-,69.84,India,-,USD,15.74,5.75,1.0,"Jan 12, 2062",3.75,16.11,-,5.75,16.11,5.75,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-09
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"280,555.47",0.07,"280,555.47","400,000.00",-,XS2216900287,BKWGXG2,69.47,Malaysia,-,USD,14.83,5.32,1.0,"Aug 19, 2050",3.06,15.13,-,5.32,15.13,5.32,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-09
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"277,896.67",0.07,"277,896.67","400,000.00",-,USP8718AAN65,-,68.92,Chile,-,USD,14.25,5.87,1.0,"Sep 10, 2051",3.5,14.54,-,5.87,14.54,5.87,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-09
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"277,913.21",0.07,"277,913.21","290,000.00",-,USP9190PAM07,BSNZ8B4,94.69,Mexico,-,USD,3.5,12.84,1.0,"Dec 31, 2032",11.13,3.52,-,12.84,3.52,12.84,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-09
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"274,171.88",0.07,"274,171.88","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.5,Mexico,-,USD,6.74,5.16,1.0,"Mar 01, 2035",6.38,6.72,-,5.16,6.72,5.16,USD,"Feb 25, 2005","Feb 25, 2005",2026-05-09
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"273,408.75",0.07,"273,408.75","250,000.00",-,USY72570AR86,BMBZ074,109.05,India,-,USD,9.6,5.34,1.0,"Oct 19, 2040",6.25,9.66,-,5.34,9.66,5.34,USD,"Oct 19, 2010","Oct 19, 2010",2026-05-09
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"272,352.00",0.07,"272,352.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.32,China,-,USD,14.62,5.61,1.0,"Feb 09, 2051",3.15,14.92,-,5.61,14.92,5.61,USD,"Feb 09, 2021","Feb 09, 2021",2026-05-09
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"270,466.83",0.07,"270,466.83","300,000.00",36830DAB7,US36830DAB73,-,89.75,Thailand,-,USD,4.42,5.4,1.0,"Mar 18, 2031",2.98,4.4,-,5.40,4.4,5.40,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-09
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"269,616.67",0.07,"269,616.67","300,000.00",86964WAK8,US86964WAK80,-,88.9,Brazil,-,USD,5.05,5.42,1.0,"Jan 15, 2032",3.13,5.03,-,5.42,5.03,5.42,USD,"Jul 01, 2021","Jul 01, 2021",2026-05-09
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"268,115.83",0.07,"268,115.83","300,000.00",-,XS2338173680,BMWLCW0,89.36,United Arab Emirates,-,USD,4.6,4.93,1.0,"May 06, 2031",2.5,4.6,-,4.93,4.6,4.93,USD,"May 06, 2021","May 06, 2021",2026-05-09
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"267,071.25",0.07,"267,071.25","250,000.00",-,XS2813323685,-,104.39,Hong Kong,-,USD,2.77,5.97,1.0,"Jun 27, 2034",6.75,2.72,-,5.21,2.75,5.21,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-09
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"264,850.00",0.07,"264,850.00","400,000.00",-,USN15516AB83,BF8F6P8,64.75,Brazil,-,USD,1.56,33.69,1.0,"Jan 10, 2028",4.5,1.36,-,33.69,1.36,33.69,USD,"Oct 10, 2017","Oct 10, 2017",2026-05-09
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,540.83",0.07,"264,540.83","250,000.00",-,XS2672283293,-,103.28,Hong Kong,-,USD,2.33,5.28,1.0,"Dec 05, 2033",6.0,2.29,-,4.63,2.32,4.63,USD,"Dec 05, 2023","Dec 05, 2023",2026-05-09
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"262,517.36",0.07,"262,517.36","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.0,Brazil,-,USD,9.92,6.86,1.0,"Mar 17, 2044",7.25,10.0,-,6.86,10.0,6.86,USD,"Mar 17, 2014","Mar 17, 2014",2026-05-09
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,996.67",0.07,"259,996.67","250,000.00",-,XS2842544491,-,102.48,Hong Kong,-,USD,2.91,5.69,1.0,"Aug 06, 2034",6.0,2.86,-,5.16,2.89,5.16,USD,"Aug 06, 2024","Aug 06, 2024",2026-05-09
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"258,262.22",0.07,"258,262.22","250,000.00",71647NBH1,US71647NBH17,-,101.38,Brazil,-,USD,3.93,5.26,1.0,"Jan 03, 2031",5.6,3.99,-,5.25,3.8,5.25,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-09
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"251,784.50",0.06,"251,784.50","300,000.00",191241AJ7,US191241AJ70,BL63TW4,83.59,Mexico,-,USD,5.8,4.9,1.0,"Sep 01, 2032",1.85,5.79,-,4.90,5.79,4.90,USD,"Sep 01, 2020","Sep 01, 2020",2026-05-09
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"251,522.52",0.06,"251,522.52","300,000.00",-,XS2400630187,BMX5H71,83.0,Saudi Arabia,-,USD,11.98,5.86,1.0,"Nov 30, 2046",4.39,12.14,-,5.86,12.14,5.86,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-09
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,475.43",0.06,"251,475.43","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.83,China,-,USD,1.43,4.35,1.0,"Nov 08, 2027",3.54,1.42,-,4.35,1.42,4.35,USD,"Nov 08, 2017","Nov 08, 2017",2026-05-09
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"251,292.50",0.06,"251,292.50","250,000.00",-,XS2461766805,-,100.32,Hong Kong,-,USD,0.92,6.05,1.0,"Dec 31, 2079",4.8,0.78,-,4.46,0.93,4.46,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-09
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"251,079.00",0.06,"251,079.00","250,000.00",-,XS2357352702,-,99.67,Hong Kong,-,USD,0.17,5.4,1.0,"Jul 08, 2031",2.3,0.14,-,4.23,0.17,4.23,USD,"Jul 08, 2021","Jul 08, 2021",2026-05-09
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,668.05",0.06,"250,668.05","250,000.00",-,USY72570AN72,BF2TXD3,98.67,India,-,USD,1.48,4.56,1.0,"Nov 30, 2027",3.67,1.48,-,4.56,1.48,4.56,USD,"Nov 30, 2017","Nov 30, 2017",2026-05-09
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"241,432.27",0.06,"241,432.27","300,000.00",-,USP90375AV12,BMFRBS4,78.82,Chile,-,USD,4.8,8.4,1.0,"Nov 18, 2031",3.54,4.7,-,8.40,4.7,8.40,USD,"Nov 18, 2021","Nov 18, 2021",2026-05-09
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"240,766.67",0.06,"240,766.67","400,000.00",-,USN15516AG70,-,58.5,Brazil,-,USD,4.75,18.13,1.0,"Feb 13, 2033",7.25,4.45,-,18.13,4.45,18.13,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-09
NEXEN INC,Agency,Fixed Income,"235,409.56",0.06,"235,409.56","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,114.65,China,-,USD,7.87,4.68,1.0,"May 15, 2037",6.4,7.89,-,4.68,7.89,4.68,USD,"May 04, 2007","May 04, 2007",2026-05-09
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"231,125.00",0.06,"231,125.00","200,000.00",-,USG9T27HAJ33,-,110.75,India,-,USD,1.9,8.77,1.0,"Dec 03, 2031",11.25,4.0,-,7.32,1.38,7.32,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-09
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"231,085.62",0.06,"231,085.62","250,000.00",-,USP3067GAG66,-,91.43,Chile,-,USD,5.03,5.1,1.0,"Jan 19, 2032",3.35,5.03,-,5.10,5.03,5.10,USD,"Jan 19, 2022","Jan 19, 2022",2026-05-09
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"230,752.81",0.06,"230,752.81","250,000.00",-,USY72570AM99,BVVSZN7,91.12,India,-,USD,11.54,5.65,1.0,"Feb 10, 2045",4.88,11.69,-,5.65,11.69,5.65,USD,"Feb 10, 2015","Feb 10, 2015",2026-05-09
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"230,516.28",0.06,"230,516.28","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,112.09,Brazil,-,USD,7.44,5.36,1.0,"Nov 21, 2036",6.88,7.43,-,5.36,7.43,5.36,USD,"Nov 21, 2006","Nov 21, 2006",2026-05-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"227,703.22",0.06,"227,703.22","200,000.00",88167AAR2,US88167AAR23,-,112.68,Israel,-,USD,4.24,5.37,1.0,"Sep 15, 2031",8.13,4.35,-,5.26,4.18,5.26,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-09
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"226,624.55",0.06,"226,624.55","275,639.00",-,USG11176AA54,BK8KJQ0,82.22,Paraguay,-,USD,3.35,5.62,1.0,"Jun 05, 2034",0.0,3.24,-,5.62,3.24,5.62,USD,"May 20, 2019","May 20, 2019",2026-05-09
JBS USA LUX SA,Industrial,Fixed Income,"225,787.41",0.06,"225,787.41","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,88.88,Brazil,-,USD,5.31,5.17,1.0,"May 15, 2032",3.0,5.29,-,5.17,5.29,5.17,USD,"May 15, 2023","Aug 21, 2023",2026-05-09
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"225,126.42",0.06,"225,126.42","200,000.00",47214BAD0,US47214BAD01,-,109.1,Brazil,-,USD,11.79,6.53,1.0,"Nov 15, 2053",7.25,12.08,-,6.53,12.0,6.53,USD,"Nov 15, 2024","Nov 25, 2024",2026-05-09
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"224,694.08",0.06,"224,694.08","200,000.00",-,XS2850435731,-,109.7,Hong Kong,-,USD,4.21,5.45,1.0,"Jul 02, 2031",7.63,4.18,-,5.45,4.18,5.45,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-09
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"224,036.78",0.06,"224,036.78","200,000.00",-,XS2818827169,-,106.57,Brazil,-,USD,0.08,10.25,1.0,"Nov 30, 2029",12.5,2.72,-,7.73,0.07,7.73,USD,"May 20, 2024","May 20, 2024",2026-05-09
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"223,995.50",0.06,"223,995.50","300,000.00",344419AC0,US344419AC03,BKKBHZ6,73.59,Mexico,-,USD,14.0,5.51,1.0,"Jan 16, 2050",3.5,14.29,-,5.51,14.29,5.51,USD,"Jan 16, 2020","Jan 16, 2020",2026-05-09
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"221,101.53",0.06,"221,101.53","200,000.00",-,USP1S81BAB48,-,107.86,Mexico,-,USD,5.67,7.2,1.0,"Jan 08, 2039",8.13,5.62,-,6.79,5.6,6.79,USD,"Jan 08, 2024","Jan 08, 2024",2026-05-09
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"220,457.33",0.06,"220,457.33","200,000.00",-,USA8372TAC20,BD096R6,109.24,Brazil,-,USD,10.98,6.2,1.0,"Mar 16, 2047",7.0,11.23,-,6.19,11.1,6.19,USD,"Mar 16, 2017","Mar 16, 2017",2026-05-09
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"220,343.06",0.06,"220,343.06","200,000.00",-,USP1400MAE86,-,108.3,Mexico,-,USD,6.02,8.13,1.0,"Dec 31, 2079",8.75,6.26,-,7.55,6.12,7.55,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-09
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"219,789.77",0.06,"219,789.77","194,292.00",-,USN9733XAA56,-,110.71,Brazil,-,USD,6.52,7.38,1.0,"Jul 31, 2042",8.95,6.55,-,7.36,6.46,7.36,USD,"Jun 04, 2024","Jun 04, 2024",2026-05-09
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"219,679.50",0.06,"219,679.50","200,000.00",-,USG21895AC44,B50YGW0,109.69,China,-,USD,10.01,5.02,1.0,"Apr 28, 2041",5.95,10.09,-,5.02,10.09,5.02,USD,"Apr 28, 2011","Apr 28, 2011",2026-05-09
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"219,518.39",0.06,"219,518.39","200,000.00",-,USG2353WAB75,B4XYT21,108.15,China,-,USD,9.85,4.96,1.0,"Jan 26, 2041",5.75,9.93,-,4.96,9.93,4.96,USD,"Jan 26, 2011","Jan 26, 2011",2026-05-09
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"218,500.00",0.06,"218,500.00","400,000.00",-,USL7909CAE77,-,54.63,Brazil,-,USD,0.0,,1.0,"Jan 17, 2035",5.7,0.0,-,-,0.0,-,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-09
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"218,046.25",0.05,"218,046.25","200,000.00",-,XS1623796072,BDDX846,105.88,Turkey,-,USD,0.22,6.16,1.0,"Jun 29, 2028",9.19,0.12,-,6.16,0.12,6.16,USD,"Jun 29, 2017","Jun 29, 2017",2026-05-09
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"217,732.22",0.05,"217,732.22","200,000.00",-,USU0901RAC17,-,106.88,Mexico,-,USD,5.93,5.3,1.0,"Jan 15, 2034",6.4,5.98,-,5.27,5.82,5.27,USD,"Nov 02, 2023","Nov 02, 2023",2026-05-09
