Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDUSTRIAL BANK OF KOREA RegS,Agency,Fixed Income,"200,404.19",0.05,"200,404.19","200,000.00",45604HAT4,US45604HAT41,-,100.13,Korea (South),-,USD,0.02,4.27,1.0,"Jun 24, 2028",4.21,0.23,-,4.27,0.23,4.27,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-01
BANK OF CHINA LTD (SYDNEY BRANCH) MTN RegS,Agency,Fixed Income,"200,340.92",0.05,"200,340.92","200,000.00",-,XS2992396247,-,99.87,China,-,USD,0.01,4.33,1.0,"Mar 04, 2028",4.16,0.18,-,4.33,0.18,4.33,USD,"Mar 04, 2025","Mar 04, 2025",2026-04-01
CHINA RAILWAY XUNJIE CO LTD RegS,Industrial,Fixed Income,"200,314.67",0.05,"200,314.67","200,000.00",-,XS2486840544,-,99.22,China,-,USD,1.22,4.63,1.0,"Jul 06, 2027",4.0,1.21,-,4.63,1.21,4.63,USD,"Jul 06, 2022","Jul 06, 2022",2026-04-01
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"200,290.41",0.05,"200,290.41","200,000.00",-,XS2763630774,-,99.5,Saudi Arabia,-,USD,2.65,5.13,1.0,"Feb 13, 2029",4.94,2.63,-,5.13,2.63,5.13,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-01
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"200,250.00",0.05,"200,250.00","200,000.00",-,USY7T4K3AC40,-,99.38,Korea (South),-,USD,3.88,4.66,1.0,"Jul 30, 2030",4.5,3.87,-,4.66,3.87,4.66,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-01
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"200,181.00",0.05,"200,181.00","200,000.00",-,USG0446NAP99,BFMHFH5,99.9,South Africa,-,USD,1.74,4.55,1.0,"Mar 15, 2028",4.5,1.85,-,4.55,1.85,4.55,USD,"Mar 15, 2018","Mar 15, 2018",2026-04-01
SNB SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"200,099.20",0.05,"200,099.20","200,000.00",-,XS3121750619,BV5PF12,98.86,Saudi Arabia,-,USD,4.48,6.04,1.0,"Jul 18, 2036",5.94,4.42,-,6.19,4.43,6.19,USD,"Jul 18, 2025","Jul 18, 2025",2026-04-01
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"200,107.85",0.05,"200,107.85","200,000.00",-,XS2576361195,-,99.13,United Arab Emirates,-,USD,1.71,5.09,1.0,"Jan 17, 2028",4.58,1.69,-,5.09,1.69,5.09,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-01
BANK OF CHINA LIMITED (BUDAPEST BR MTN RegS,Agency,Fixed Income,"200,118.79",0.05,"200,118.79","200,000.00",-,XS2845725139,-,100.0,China,-,USD,0.01,4.3,1.0,"Jun 26, 2027",5.08,0.24,-,4.3,0.24,4.3,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-01
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"200,060.89",0.05,"200,060.89","200,000.00",-,USY5S5CGAM49,-,98.69,Korea (South),-,USD,6.5,5.7,1.0,"Jul 02, 2034",5.5,6.46,-,5.7,6.46,5.7,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-01
DAR AL-ARKAN SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"200,075.56",0.05,"200,075.56","200,000.00",-,XS2648078322,-,99.26,Saudi Arabia,-,USD,2.59,8.29,1.0,"Feb 25, 2029",8.0,2.52,-,8.29,2.52,8.29,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"200,088.89",0.05,"200,088.89","200,000.00",-,USG84228HA94,-,97.4,Hong Kong,-,USD,6.57,7.11,1.0,"Dec 31, 2079",7.0,7.05,-,7.11,6.93,7.11,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-01
CCB SHIPPING AND AVIATION LEASING MTN RegS,Agency,Fixed Income,"199,981.33",0.05,"199,981.33","200,000.00",-,XS3175935116,-,99.83,Hong Kong,-,USD,0.01,4.44,1.0,"Sep 17, 2028",4.31,0.21,-,4.44,0.21,4.44,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-01
BANK OF CHINA LIMITED (PANAMA BRAN MTN RegS,Agency,Fixed Income,"199,993.89",0.05,"199,993.89","200,000.00",-,XS3023969739,-,99.87,China,-,USD,-0.02,4.37,1.0,"Mar 19, 2028",4.19,0.22,-,4.37,0.22,4.37,USD,"Mar 19, 2025","Mar 19, 2025",2026-04-01
SNB SUKUK LTD RegS,Financial Institutions,Fixed Income,"199,940.32",0.05,"199,940.32","200,000.00",-,XS2747631914,-,99.5,Saudi Arabia,-,USD,2.68,5.31,1.0,"Feb 27, 2029",5.13,2.66,-,5.31,2.66,5.31,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-01
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"199,958.33",0.05,"199,958.33","200,000.00",-,USG95448AC32,-,98.78,Turkey,-,USD,3.31,9.69,1.0,"Feb 14, 2031",9.38,3.79,-,9.69,3.79,9.69,USD,"Feb 14, 2024","Feb 14, 2024",2026-04-01
RUWAIS POWER CO PJSC RegS,Agency,Fixed Income,"199,908.00",0.05,"199,908.00","200,000.00",-,USM8220VAA28,BCLBGG3,99.4,United Arab Emirates,-,USD,6.46,6.08,1.0,"Aug 31, 2036",6.0,6.42,-,6.08,6.42,6.08,USD,"Aug 06, 2013","Aug 06, 2013",2026-04-01
BANK OF CHINA LTD (LUXEMBOURG BRAN MTN RegS,Agency,Fixed Income,"199,930.20",0.05,"199,930.20","200,000.00",-,XS3032820410,-,99.89,China,-,USD,0.02,4.29,1.0,"Mar 24, 2028",4.21,0.23,-,4.29,0.23,4.29,USD,"Mar 24, 2025","Mar 24, 2025",2026-04-01
ALMARAI SUKUK LTD RegS,Industrial,Fixed Income,"199,933.69",0.05,"199,933.69","200,000.00",-,XS2641777235,-,99.02,Saudi Arabia,-,USD,5.98,5.4,1.0,"Jul 25, 2033",5.23,5.95,-,5.4,5.95,5.4,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-01
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"199,936.00",0.05,"199,936.00","200,000.00",-,XS2013531061,BK9PVW4,98.69,India,-,USD,2.94,4.94,1.0,"Jun 18, 2029",4.5,2.92,-,4.94,2.92,4.94,USD,"Jun 18, 2019","Jun 18, 2019",2026-04-01
HINDUSTAN PETROLEUM CORP LTD RegS,Agency,Fixed Income,"199,869.33",0.05,"199,869.33","200,000.00",-,XS1637846616,BYXCMC6,99.07,India,-,USD,1.23,4.75,1.0,"Jul 12, 2027",4.0,1.22,-,4.75,1.22,4.75,USD,"Jul 12, 2017","Jul 12, 2017",2026-04-01
JBS NV,Industrial,Fixed Income,"199,870.94",0.05,"199,870.94","200,000.00",472140AD4,US472140AD49,2PGWWX0,99.32,Brazil,-,USD,12.71,6.43,1.0,"Feb 25, 2055",6.38,13.0,-,6.43,13.0,6.43,USD,"Aug 25, 2025","Jan 12, 2026",2026-04-01
BANCO DE CREDITO E INVERSIONES-SD RegS,Financial Institutions,Fixed Income,"199,891.67",0.05,"199,891.67","200,000.00",05890PZA7,US05890PZA73,BD353W5,98.31,Chile,-,USD,1.46,4.65,1.0,"Oct 12, 2027",3.5,1.45,-,4.65,1.45,4.65,USD,"Oct 12, 2017","Oct 12, 2017",2026-04-01
BIDVEST GROUP (UK) PLC RegS,Industrial,Fixed Income,"199,855.78",0.05,"199,855.78","200,000.00",-,XS3179720167,-,99.7,South Africa,-,USD,4.4,6.26,1.0,"Sep 17, 2032",6.2,5.25,-,6.26,5.25,6.26,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-01
BAIDU INC,Industrial,Fixed Income,"199,795.67",0.05,"199,795.67","200,000.00",056752AJ7,US056752AJ76,BF25212,99.05,China,-,USD,1.22,4.4,1.0,"Jul 06, 2027",3.63,1.21,-,4.4,1.21,4.4,USD,"Jul 06, 2017","Jul 06, 2017",2026-04-01
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"199,766.39",0.05,"199,766.39","200,000.00",-,USP2253TJS98,BMJ1BZ9,99.57,Mexico,-,USD,0.19,4.6,1.0,"Dec 31, 2079",5.13,0.37,-,7.41,0.18,7.41,USD,"Jun 08, 2021","Jun 08, 2021",2026-04-01
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"199,672.22",0.05,"199,672.22","200,000.00",05971BAL3,US05971BAL36,-,98.75,Brazil,-,USD,3.36,6.12,1.0,"Jan 22, 2030",5.75,3.34,-,6.12,3.34,6.12,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-01
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"199,636.05",0.05,"199,636.05","200,000.00",-,XS2979644536,-,98.95,United Arab Emirates,-,USD,0.0,5.06,1.0,"Jan 22, 2030",4.67,0.05,-,5.06,0.05,5.06,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-01
REC LIMITED MTN RegS,Agency,Fixed Income,"199,615.17",0.05,"199,615.17","200,000.00",74947MAE2,US74947MAE21,-,99.77,India,-,USD,3.2,4.82,1.0,"Sep 27, 2029",4.75,3.18,-,4.82,3.18,4.82,USD,"Sep 27, 2024","Sep 27, 2024",2026-04-01
CSCEC FINANCE (CAYMAN) II LTD RegS,Agency,Fixed Income,"199,582.78",0.05,"199,582.78","200,000.00",-,XS1634368259,BYVKR38,98.97,China,-,USD,1.22,4.35,1.0,"Jul 05, 2027",3.5,1.21,-,4.35,1.21,4.35,USD,"Jul 05, 2017","Jul 05, 2017",2026-04-01
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"199,459.83",0.05,"199,459.83","200,000.00",-,XS2856902189,-,98.78,United Arab Emirates,-,USD,6.63,5.43,1.0,"Jul 25, 2034",5.25,6.59,-,5.43,6.59,5.43,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-01
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"199,460.00",0.05,"199,460.00","200,000.00",00131MAH6,US00131MAH60,BJK34H6,98.02,Hong Kong,-,USD,2.72,4.3,1.0,"Apr 09, 2029",3.6,2.78,-,4.3,2.78,4.3,USD,"Apr 09, 2019","Apr 09, 2019",2026-04-01
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"199,406.25",0.05,"199,406.25","200,000.00",-,XS2917911401,-,97.53,Saudi Arabia,-,USD,2.96,6.29,1.0,"Dec 31, 2079",6.38,3.42,-,6.29,3.51,6.29,USD,"Nov 27, 2024","Nov 27, 2024",2026-04-01
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"199,376.94",0.05,"199,376.94","200,000.00",-,USP58072AY87,-,99.11,Chile,-,USD,6.15,6.27,1.0,"Feb 26, 2034",6.13,6.15,-,6.27,6.15,6.27,USD,"Feb 26, 2024","Feb 26, 2024",2026-04-01
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"199,378.26",0.05,"199,378.26","200,000.00",-,IL0012349887,-,98.72,Israel,-,USD,8.46,5.78,1.0,"Jan 28, 2038",5.63,8.44,-,5.78,8.44,5.78,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-01
ORBIA ADVANCE CORPORATION SAB DE C RegS,Industrial,Fixed Income,"199,325.56",0.05,"199,325.56","200,000.00",-,USP7S81YBJ38,-,97.08,Mexico,-,USD,3.48,7.64,1.0,"May 13, 2030",6.8,3.43,-,7.64,3.43,7.64,USD,"May 13, 2025","May 13, 2025",2026-04-01
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"199,290.28",0.05,"199,290.28","200,000.00",05947LBD9,US05947LBD91,-,98.6,Brazil,-,USD,4.17,5.71,1.0,"Jan 20, 2031",5.38,4.13,-,5.71,4.13,5.71,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-01
ICICI BANK LTD (DUBAI BRANCH) MTN RegS,Financial Institutions,Fixed Income,"199,239.78",0.05,"199,239.78","200,000.00",45112FAM8,US45112FAM86,BF4KYF3,98.5,India,-,USD,1.62,4.72,1.0,"Dec 14, 2027",3.8,1.61,-,4.72,1.61,4.72,USD,"Dec 14, 2017","Dec 14, 2017",2026-04-01
SITIOS LATINOAMERICA SAB DE CV RegS,Industrial,Fixed Income,"199,225.56",0.05,"199,225.56","200,000.00",-,USP0R80BAG79,-,96.98,Mexico,-,USD,4.92,5.98,1.0,"Apr 04, 2032",5.38,4.92,-,5.98,4.92,5.98,USD,"Apr 04, 2022","Apr 04, 2022",2026-04-01
CAS CAPITAL NO 2 LTD RegS,Industrial,Fixed Income,"199,173.61",0.05,"199,173.61","200,000.00",-,XS3258406761,-,98.25,Hong Kong,-,USD,4.08,6.8,1.0,"Dec 31, 2079",6.25,4.12,-,6.68,4.2,6.68,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-01
REDE D OR FINANCE SARL RegS,Industrial,Fixed Income,"199,181.50",0.05,"199,181.50","200,000.00",-,USL7915RAA43,BD0G224,98.59,Brazil,-,USD,1.64,5.78,1.0,"Jan 17, 2028",4.95,1.68,-,5.78,1.68,5.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-01
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"199,077.40",0.05,"199,077.40","200,000.00",-,XS3002400540,-,97.88,United Arab Emirates,-,USD,4.08,5.09,1.0,"Nov 19, 2030",4.57,4.05,-,5.09,4.05,5.09,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-01
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"199,098.00",0.05,"199,098.00","200,000.00",45604HAQ0,US45604HAQ02,-,99.55,Korea (South),-,USD,3.24,4.14,1.0,"Sep 30, 2029",4.0,3.23,-,4.14,3.23,4.14,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-01
CCCI TREASURE LTD RegS,Agency,Fixed Income,"199,064.83",0.05,"199,064.83","200,000.00",-,XS2102905168,-,99.14,China,-,USD,0.63,8.76,1.0,"Dec 31, 2079",3.65,0.59,-,5.04,0.86,5.04,USD,"Feb 21, 2020","Feb 21, 2020",2026-04-01
AMAGGI LUXEMBOURG INTERNATIONAL SA RegS,Industrial,Fixed Income,"199,074.33",0.05,"199,074.33","200,000.00",-,USL0183BAA90,BNDN4V5,98.63,Brazil,-,USD,1.51,6.05,1.0,"Jan 28, 2028",5.25,1.7,-,6.05,1.7,6.05,USD,"Jan 28, 2021","Jan 28, 2021",2026-04-01
ABU DHABI NATIONAL ENERGY COMPANY MTN RegS,Agency,Fixed Income,"199,000.17",0.05,"199,000.17","200,000.00",-,XS2600246552,-,98.7,United Arab Emirates,-,USD,2.61,4.87,1.0,"Jan 24, 2029",4.38,2.6,-,4.87,2.6,4.87,USD,"Apr 24, 2023","Apr 24, 2023",2026-04-01
MIZRAHI TEFAHOT BANK LTD,Financial Institutions,Fixed Income,"198,989.10",0.05,"198,989.10","200,000.00",-,IL0012348483,-,98.63,Israel,-,USD,4.2,5.37,1.0,"Jan 28, 2031",5.05,4.19,-,5.37,4.19,5.37,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-01
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"198,989.67",0.05,"198,989.67","200,000.00",02364WBK0,US02364WBK09,-,98.59,Mexico,-,USD,5.3,4.96,1.0,"Jul 21, 2032",4.7,5.34,-,4.96,5.34,4.96,USD,"Jul 21, 2022","Jul 21, 2022",2026-04-01
SWIRE PROPERTIES MTN FINANCING LTD MTN RegS,Financial Institutions,Fixed Income,"198,923.56",0.05,"198,923.56","200,000.00",-,XS1743657683,BFNM1J3,98.68,Hong Kong,-,USD,1.7,4.27,1.0,"Jan 10, 2028",3.5,1.69,-,4.27,1.69,4.27,USD,"Jan 10, 2018","Jan 10, 2018",2026-04-01
BANCO MERCANTIL DEL NORTE SA (GRAN RegS,Financial Institutions,Fixed Income,"198,947.00",0.05,"198,947.00","200,000.00",-,USP1400MAB48,BK5SMQ8,99.41,Mexico,-,USD,2.85,9.1,1.0,"Dec 31, 2079",7.5,2.58,-,7.78,2.8,7.78,USD,"Jun 27, 2019","Jun 27, 2019",2026-04-01
BANCO MERCANTIL DEL NORTE SA NC5 RegS,Financial Institutions,Fixed Income,"198,954.17",0.05,"198,954.17","200,000.00",-,USP1401KAA99,-,98.4,Mexico,-,USD,0.68,8.66,1.0,"Dec 31, 2079",5.88,0.52,-,7.99,0.76,7.99,USD,"Nov 24, 2021","Nov 24, 2021",2026-04-01
CNOOC NEXEN FINANCE 2014 ULC,Agency,Fixed Income,"198,912.50",0.05,"198,912.50","200,000.00",12591DAD3,US12591DAD30,BLXQ294,97.42,China,-,USD,11.44,5.09,1.0,"Apr 30, 2044",4.88,11.59,-,5.09,11.59,5.09,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-01
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"198,731.67",0.05,"198,731.67","200,000.00",-,USP58072BA92,-,97.3,Chile,-,USD,5.1,6.97,1.0,"Dec 09, 2057",6.7,5.17,-,7.23,5.18,7.23,USD,"Sep 09, 2025","Sep 09, 2025",2026-04-01
CK HUTCHISON INTERNATIONAL (19) LT RegS,Industrial,Fixed Income,"198,696.47",0.05,"198,696.47","200,000.00",-,USG2179DAB13,BJQPNZ7,97.65,Hong Kong,-,USD,2.73,4.46,1.0,"Apr 11, 2029",3.63,2.78,-,4.46,2.78,4.46,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-01
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"198,610.53",0.05,"198,610.53","200,000.00",-,XS3030374030,-,99.23,United Arab Emirates,-,USD,3.59,5.27,1.0,"Mar 25, 2030",5.06,3.56,-,5.27,3.56,5.27,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-01
CASTLE PEAK POWER FINANCE CO LTD MTN RegS,Utility,Fixed Income,"198,577.61",0.05,"198,577.61","200,000.00",-,XS1648263926,BDC3QX2,98.7,Hong Kong,-,USD,1.27,4.27,1.0,"Jul 25, 2027",3.25,1.27,-,4.27,1.27,4.27,USD,"Jul 25, 2017","Jul 25, 2017",2026-04-01
MAF SUKUK LTD RegS,Financial Institutions,Fixed Income,"198,590.27",0.05,"198,590.27","200,000.00",-,XS1991188548,BK6QWG1,97.54,United Arab Emirates,-,USD,2.84,5.5,1.0,"May 14, 2029",4.64,2.81,-,5.5,2.81,5.5,USD,"May 14, 2019","May 14, 2019",2026-04-01
AKBANK TAS RegS,Financial Institutions,Fixed Income,"198,551.50",0.05,"198,551.50","200,000.00",-,XS3013974533,-,98.71,Turkey,-,USD,3.55,7.99,1.0,"Sep 04, 2035",7.88,3.62,-,8.25,3.65,8.25,USD,"Mar 04, 2025","Mar 04, 2025",2026-04-01
CLIFFORD CAPITAL HOLDINGS PTE LTD RegS,Agency,Fixed Income,"198,556.00",0.05,"198,556.00","200,000.00",-,XS3177888198,-,99.28,Singapore,-,USD,2.37,4.28,1.0,"Sep 30, 2028",3.97,2.35,-,4.28,2.35,4.28,USD,"Sep 30, 2025","Sep 30, 2025",2026-04-01
PEGASUS HAVA TASIMACILIGI AS RegS,Industrial,Fixed Income,"198,458.44",0.05,"198,458.44","200,000.00",-,XS2897383043,-,98.81,Turkey,-,USD,3.76,8.27,1.0,"Sep 11, 2031",8.0,4.32,-,8.27,4.32,8.27,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-01
CHINA GREAT WALL INTERNATIONAL HOL MTN RegS,Agency,Fixed Income,"198,344.89",0.05,"198,344.89","200,000.00",-,XS1645684827,BD1ML02,98.83,China,-,USD,1.37,4.72,1.0,"Aug 31, 2027",3.88,1.36,-,4.72,1.36,4.72,USD,"Aug 31, 2017","Aug 31, 2017",2026-04-01
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"198,271.56",0.05,"198,271.56","200,000.00",-,USP2253TJQ33,BLN8YC7,98.95,Mexico,-,USD,2.88,5.47,1.0,"Sep 17, 2030",5.2,3.92,-,5.47,3.92,5.47,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-01
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"198,286.25",0.05,"198,286.25","200,000.00",-,USG0399BAC12,-,98.81,Chile,-,USD,7.2,5.79,1.0,"Sep 09, 2035",5.63,7.21,-,5.79,7.21,5.79,USD,"Sep 09, 2025","Sep 09, 2025",2026-04-01
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"198,287.33",0.05,"198,287.33","200,000.00",86964WAH5,US86964WAH51,BJXTN41,98.1,Brazil,-,USD,3.34,5.56,1.0,"Jan 15, 2030",5.0,3.37,-,5.56,3.37,5.56,USD,"May 29, 2019","Aug 14, 2019",2026-04-01
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"198,146.83",0.05,"198,146.83","200,000.00",-,XS3262495131,-,98.13,Singapore,-,USD,5.72,4.7,1.0,"Jan 12, 2033",4.38,5.74,-,4.7,5.74,4.7,USD,"Jan 12, 2026","Jan 12, 2026",2026-04-01
ALINMA AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"198,157.50",0.05,"198,157.50","200,000.00",-,XS3168164286,-,98.61,Saudi Arabia,-,USD,3.75,6.45,1.0,"Dec 31, 2079",6.25,4.08,-,6.45,4.15,6.45,USD,"Sep 03, 2025","Sep 03, 2025",2026-04-01
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"198,166.00",0.05,"198,166.00","200,000.00",01609WAR3,US01609WAR34,BYP8WZ5,97.56,China,-,USD,6.87,4.85,1.0,"Nov 28, 2034",4.5,6.97,-,4.85,6.97,4.85,USD,"May 28, 2015","Nov 25, 2015",2026-04-01
KUAISHOU TECHNOLOGY 144A,Industrial,Fixed Income,"198,104.33",0.05,"198,104.33","200,000.00",50116LAA7,US50116LAA70,-,98.27,China,-,USD,4.27,4.55,1.0,"Jan 22, 2031",4.13,4.28,-,4.55,4.28,4.55,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-01
GRUPO AEROMEXICO SAB DE CV RegS,Industrial,Fixed Income,"198,108.75",0.05,"198,108.75","200,000.00",-,USP4955JAC29,-,95.82,Mexico,-,USD,3.97,9.6,1.0,"Nov 15, 2031",8.63,4.2,-,9.6,4.2,9.6,USD,"Nov 14, 2024","Nov 14, 2024",2026-04-01
GDZ ELEKTRIK DAGITIM AS RegS,Utility,Fixed Income,"198,060.00",0.05,"198,060.00","200,000.00",-,XS2911134604,-,94.91,Turkey,-,USD,2.82,10.76,1.0,"Oct 15, 2029",9.0,2.82,-,10.76,2.82,10.76,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-01
AXIS BANK LTD GIFT CITY (GANDHINAG RegS,Financial Institutions,Fixed Income,"198,031.11",0.05,"198,031.11","200,000.00",-,USY1009XAA73,BMYRD23,98.77,India,-,USD,0.88,7.17,1.0,"Dec 31, 2079",4.1,0.7,-,6.98,0.42,6.98,USD,"Sep 08, 2021","Sep 08, 2021",2026-04-01
SK HYNIX INC RegS,Industrial,Fixed Income,"198,041.81",0.05,"198,041.81","200,000.00",-,USY8085FBZ28,-,98.79,Korea (South),-,USD,4.0,4.68,1.0,"Sep 11, 2030",4.38,3.98,-,4.68,3.98,4.68,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"197,982.13",0.05,"197,982.13","200,000.00",-,XS2428496637,-,98.43,Hong Kong,-,USD,0.75,4.79,1.0,"Jan 12, 2028",2.61,0.75,-,4.67,0.76,4.67,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-01
DAR AL-ARKAN SUKUK COMPANY LTD MTN RegS,Financial Institutions,Fixed Income,"197,982.44",0.05,"197,982.44","200,000.00",-,XS3101460304,-,97.22,Saudi Arabia,-,USD,3.6,8.03,1.0,"Jul 02, 2030",7.25,3.52,-,8.03,3.52,8.03,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-01
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"197,991.67",0.05,"197,991.67","200,000.00",62828M2E0,US62828M2E07,-,98.5,India,-,USD,3.13,6.86,1.0,"Mar 02, 2030",6.38,3.08,-,6.86,3.08,6.86,USD,"Sep 02, 2025","Sep 02, 2025",2026-04-01
STC SUKUK COMPANY 2 LTD 144A,Agency,Fixed Income,"197,925.26",0.05,"197,925.26","200,000.00",784772AB1,US784772AB10,-,97.9,Saudi Arabia,-,USD,7.5,5.38,1.0,"Jan 15, 2036",5.08,7.52,-,5.38,7.52,5.38,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-01
BANQUE SAUDI FRANSI RegS,Financial Institutions,Fixed Income,"197,930.58",0.05,"197,930.58","200,000.00",-,XS3058649784,-,96.43,Saudi Arabia,-,USD,3.25,6.71,1.0,"Dec 31, 2079",6.38,4.11,-,6.71,4.16,6.71,USD,"May 07, 2025","May 07, 2025",2026-04-01
CK HUTCHISON INTERNATIONAL (25) LT RegS,Industrial,Fixed Income,"197,834.44",0.05,"197,834.44","200,000.00",-,USG21913AA93,-,98.87,Hong Kong,-,USD,4.03,4.53,1.0,"Sep 26, 2030",4.25,4.04,-,4.53,4.04,4.53,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-01
RUMO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"197,809.33",0.05,"197,809.33","200,000.00",-,USL79090AC78,-,97.74,Brazil,-,USD,1.59,6.61,1.0,"Jan 10, 2028",5.25,1.65,-,6.61,1.65,6.61,USD,"Jul 10, 2020","Jul 10, 2020",2026-04-01
WHARF REIC FINANCE BVI LTD MTN RegS,Financial Institutions,Fixed Income,"197,759.44",0.05,"197,759.44","200,000.00",-,XS1751002707,BFWCRD0,98.17,Hong Kong,-,USD,1.72,4.57,1.0,"Jan 17, 2028",3.5,1.71,-,4.57,1.71,4.57,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-01
VALE OVERSEAS LTD RegS,Industrial,Fixed Income,"197,766.67",0.05,"197,766.67","200,000.00",-,USG9317UAD75,-,98.3,Brazil,-,USD,4.02,6.4,1.0,"Feb 25, 2056",6.0,4.09,-,6.43,4.16,6.43,USD,"Nov 25, 2025","Nov 25, 2025",2026-04-01
GRUPO AEROMEXICO SAB DE CV RegS,Industrial,Fixed Income,"197,687.50",0.05,"197,687.50","200,000.00",-,USP4955JAB46,-,95.75,Mexico,-,USD,2.91,9.66,1.0,"Nov 15, 2029",8.25,2.96,-,9.66,2.96,9.66,USD,"Nov 14, 2024","Nov 14, 2024",2026-04-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"197,637.78",0.05,"197,637.78","200,000.00",71647NBN8,US71647NBN84,-,97.43,Brazil,-,USD,7.11,6.61,1.0,"Jan 10, 2036",6.25,7.09,-,6.61,7.09,6.61,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-01
MEITUAN RegS,Industrial,Fixed Income,"197,572.39",0.05,"197,572.39","200,000.00",-,USG59669AH76,-,96.87,China,-,USD,5.47,5.32,1.0,"Nov 05, 2032",4.75,5.47,-,5.32,5.47,5.32,USD,"Nov 05, 2025","Nov 05, 2025",2026-04-01
