Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"333,300.77",0.09,"333,300.77","350,000.00",-,IL0011736811,BKP8KT7,94.98,Israel,-,USD,4.2,7.09,1.0,"Mar 30, 2031",5.88,4.2,-,7.09,4.2,7.09,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-17
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"332,877.35",0.09,"332,877.35","390,000.00",-,USU7265LAA36,BMG7GP5,85.0,Israel,-,USD,2.7,10.34,1.0,"Mar 15, 2029",4.25,2.61,-,10.34,2.61,10.34,USD,"Mar 11, 2021","Mar 11, 2021",2026-04-17
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"332,445.67",0.09,"332,445.67","400,000.00",-,USP55409AC34,-,82.2,Mexico,-,USD,12.79,6.17,1.0,"Aug 06, 2050",4.75,13.07,-,6.17,13.07,6.17,USD,"Aug 06, 2020","Aug 06, 2020",2026-04-17
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"332,143.00",0.09,"332,143.00","400,000.00",-,XS2343321399,BKP5JD5,81.38,Indonesia,-,USD,12.81,6.22,1.0,"Jun 09, 2051",4.75,13.1,-,6.22,13.1,6.22,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-17
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"332,050.00",0.09,"332,050.00","400,000.00",-,USP6777MAB83,-,82.03,Mexico,-,USD,12.99,5.92,1.0,"Jan 26, 2050",4.5,13.28,-,5.92,13.28,5.92,USD,"Sep 26, 2019","Sep 26, 2019",2026-04-17
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"331,012.56",0.09,"331,012.56","312,276.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.4,8.79,1.0,"Dec 31, 2079",9.0,10.88,-,8.47,4.27,8.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-17
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"316,941.33",0.08,"316,941.33","400,000.00",88032XBC7,US88032XBC74,-,77.39,China,-,USD,13.91,5.52,1.0,"Apr 22, 2051",3.84,14.24,-,5.52,14.24,5.52,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-17
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"315,806.76",0.08,"315,806.76","320,616.00",-,USG00912AC21,-,96.75,Colombia,-,USD,3.1,7.06,1.0,"Oct 22, 2029",6.0,3.05,-,7.06,3.05,7.06,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-17
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"314,897.67",0.08,"314,897.67","400,000.00",-,XS2249741674,BNC1DX5,78.59,United Arab Emirates,-,USD,9.72,5.66,1.0,"Sep 30, 2040",3.25,9.72,-,5.66,9.72,5.66,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-17
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"312,383.11",0.08,"312,383.11","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.84,Hong Kong,-,USD,10.81,5.44,1.0,"Sep 16, 2040",3.2,10.88,-,5.44,10.88,5.44,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"310,411.23",0.08,"310,411.23","300,000.00",517834AJ6,US517834AJ61,-,101.27,United States,-,USD,1.0,4.72,1.0,"Jun 01, 2027",5.9,1.06,-,4.63,0.98,4.63,USD,"May 16, 2024","May 16, 2024",2026-04-17
JBS NV,Industrial,Fixed Income,"306,786.36",0.08,"306,786.36","300,000.00",472140AF9,US472140AF96,2PGWWX1,100.89,Brazil,-,USD,7.36,5.38,1.0,"Jan 15, 2036",5.5,7.39,-,5.38,7.24,5.38,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"306,640.28",0.08,"306,640.28","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,74.0,Colombia,-,USD,10.64,8.35,1.0,"Nov 02, 2051",5.88,10.8,-,8.35,10.8,8.35,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-17
GOLAR LNG LTD RegS,Industrial,Fixed Income,"305,315.50",0.08,"305,315.50","300,000.00",-,USG4023LAD31,-,101.5,Cameroon,-,USD,3.21,7.1,1.0,"Oct 02, 2030",7.5,3.74,-,7.0,3.0,7.0,USD,"Oct 02, 2025","Oct 02, 2025",2026-04-17
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"304,610.46",0.08,"304,610.46","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.96,Brazil,-,USD,1.67,4.83,1.0,"Jan 27, 2028",6.0,1.66,-,4.83,1.66,4.83,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-17
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"302,294.30",0.08,"302,294.30","400,000.00",-,USY7150MAE76,BKM9C64,74.17,Thailand,-,USD,15.48,5.62,1.0,"Dec 06, 2059",3.9,15.87,-,5.62,15.87,5.62,USD,"Dec 06, 2019","Dec 06, 2019",2026-04-17
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"301,693.33",0.08,"301,693.33","300,000.00",-,XS1803215869,BF5B529,100.5,Turkey,-,USD,1.73,5.53,1.0,"Apr 11, 2028",5.8,1.85,-,5.5,1.63,5.5,USD,"Apr 11, 2018","Apr 11, 2018",2026-04-17
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,185.42",0.08,"300,185.42","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.2,China,-,USD,1.6,4.07,1.0,"Jan 19, 2028",3.6,1.67,-,4.07,1.67,4.07,USD,"Jan 19, 2018","Jan 19, 2018",2026-04-17
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"300,156.11",0.08,"300,156.11","400,000.00",-,USG0446NAT12,BLFF385,74.66,South Africa,-,USD,13.62,5.93,1.0,"Sep 10, 2050",3.95,13.91,-,5.93,13.91,5.93,USD,"Sep 10, 2020","Sep 10, 2020",2026-04-17
JBS NV,Industrial,Fixed Income,"299,108.52",0.08,"299,108.52","300,000.00",472140AH5,US472140AH52,2PGWWX3,98.94,Brazil,-,USD,12.93,6.33,1.0,"Mar 01, 2056",6.25,13.28,-,6.33,13.28,6.33,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-17
VALE OVERSEAS LTD,Industrial,Fixed Income,"291,406.25",0.08,"291,406.25","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.13,Brazil,-,USD,3.79,4.77,1.0,"Jul 08, 2030",3.75,3.81,-,4.77,3.81,4.77,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-17
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"287,578.12",0.07,"287,578.12","250,000.00",84265VAE5,US84265VAE56,B57GT08,111.68,Mexico,-,USD,8.98,5.54,1.0,"Apr 16, 2040",6.75,9.02,-,5.54,9.02,5.54,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-17
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"286,580.04",0.07,"286,580.04","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.52,Hong Kong,-,USD,3.71,4.36,1.0,"Apr 14, 2030",3.13,3.7,-,4.36,3.7,4.36,USD,"Apr 14, 2020","Apr 14, 2020",2026-04-17
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"284,040.00",0.07,"284,040.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.82,China,-,USD,14.33,5.52,1.0,"Jun 03, 2050",3.24,14.63,-,5.52,14.63,5.52,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-17
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"283,191.00",0.07,"283,191.00","400,000.00",-,USY72570AT43,-,69.83,India,-,USD,15.77,5.75,1.0,"Jan 12, 2062",3.75,16.17,-,5.75,16.17,5.75,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-17
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"279,836.39",0.07,"279,836.39","250,000.00",-,USY72570AR86,BMBZ074,108.88,India,-,USD,9.38,5.36,1.0,"Oct 19, 2040",6.25,9.44,-,5.36,9.44,5.36,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-17
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"277,201.11",0.07,"277,201.11","400,000.00",-,USP8718AAN65,-,68.96,Chile,-,USD,14.31,5.86,1.0,"Sep 10, 2051",3.5,14.61,-,5.86,14.61,5.86,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-17
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"275,730.42",0.07,"275,730.42","250,000.00",02364WAJ4,US02364WAJ45,B069D01,109.51,Mexico,-,USD,6.81,5.03,1.0,"Mar 01, 2035",6.38,6.8,-,5.03,6.8,5.03,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-17
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"271,854.00",0.07,"271,854.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.39,China,-,USD,14.68,5.6,1.0,"Feb 09, 2051",3.15,14.98,-,5.6,14.98,5.6,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-17
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"271,533.50",0.07,"271,533.50","300,000.00",-,XS2338173680,BMWLCW0,89.41,United Arab Emirates,-,USD,4.6,4.89,1.0,"May 06, 2031",2.5,4.59,-,4.89,4.59,4.89,USD,"May 06, 2021","May 06, 2021",2026-04-17
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"269,816.25",0.07,"269,816.25","300,000.00",86964WAK8,US86964WAK80,-,89.16,Brazil,-,USD,5.12,5.34,1.0,"Jan 15, 2032",3.13,5.09,-,5.34,5.09,5.34,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-17
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"268,039.50",0.07,"268,039.50","300,000.00",36830DAB7,US36830DAB73,-,89.12,Thailand,-,USD,4.49,5.53,1.0,"Mar 18, 2031",2.98,4.46,-,5.53,4.46,5.53,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-17
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"266,072.50",0.07,"266,072.50","250,000.00",-,XS2813323685,-,104.4,Hong Kong,-,USD,2.83,5.9,1.0,"Jun 27, 2034",6.75,2.78,-,5.23,2.81,5.23,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-17
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"265,171.77",0.07,"265,171.77","290,000.00",-,USP9190PAM07,BSNZ8B4,90.97,Mexico,-,USD,3.58,13.98,1.0,"Dec 31, 2032",11.13,3.54,-,13.98,3.54,13.98,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-17
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,791.67",0.07,"264,791.67","250,000.00",-,XS2672283293,-,103.75,Hong Kong,-,USD,2.39,5.12,1.0,"Dec 05, 2033",6.0,2.35,-,4.47,2.38,4.47,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-17
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"261,034.72",0.07,"261,034.72","250,000.00",71647NAK5,US71647NAK54,BKQVML1,103.85,Brazil,-,USD,9.97,6.87,1.0,"Mar 17, 2044",7.25,10.05,-,6.87,10.05,6.87,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-17
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"260,325.00",0.07,"260,325.00","250,000.00",-,XS2842544491,-,102.98,Hong Kong,-,USD,2.97,5.55,1.0,"Aug 06, 2034",6.0,2.92,-,5.01,2.95,5.01,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-17
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"257,656.67",0.07,"257,656.67","250,000.00",71647NBH1,US71647NBH17,-,101.48,Brazil,-,USD,3.99,5.24,1.0,"Jan 03, 2031",5.6,4.05,-,5.22,3.86,5.22,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-17
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,616.67",0.07,"256,616.67","250,000.00",-,XS2461766805,-,100.34,Hong Kong,-,USD,0.94,5.91,1.0,"Dec 31, 2079",4.8,0.82,-,4.45,0.96,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-17
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"253,381.83",0.07,"253,381.83","300,000.00",191241AJ7,US191241AJ70,BL63TW4,84.23,Mexico,-,USD,5.87,4.74,1.0,"Sep 01, 2032",1.85,5.85,-,4.74,5.85,4.74,USD,"Sep 01, 2020","Sep 01, 2020",2026-04-17
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,294.90",0.06,"251,294.90","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.97,China,-,USD,1.49,4.22,1.0,"Nov 08, 2027",3.54,1.48,-,4.22,1.48,4.22,USD,"Nov 08, 2017","Nov 08, 2017",2026-04-17
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,409.50",0.06,"250,409.50","250,000.00",-,XS2357352702,-,99.54,Hong Kong,-,USD,0.23,5.25,1.0,"Jul 08, 2031",2.3,0.2,-,4.28,0.23,4.28,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-17
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,336.56",0.06,"250,336.56","250,000.00",-,USY72570AN72,BF2TXD3,98.76,India,-,USD,1.54,4.46,1.0,"Nov 30, 2027",3.67,1.54,-,4.46,1.54,4.46,USD,"Nov 30, 2017","Nov 30, 2017",2026-04-17
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"244,280.24",0.06,"244,280.24","300,000.00",-,XS2400630187,BMX5H71,80.85,Saudi Arabia,-,USD,11.93,6.07,1.0,"Nov 30, 2046",4.39,12.09,-,6.07,12.09,6.07,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-17
SOUTHERN PERU COPPER,Industrial,Fixed Income,"237,540.00",0.06,"237,540.00","200,000.00",84265VAA3,US84265VAA35,B0W5M84,117.15,Mexico,-,USD,6.81,5.15,1.0,"Jul 27, 2035",7.5,6.79,-,5.15,6.79,5.15,USD,"Jul 27, 2005","Jan 03, 2006",2026-04-17
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"237,234.83",0.06,"237,234.83","300,000.00",-,USP90375AV12,BMFRBS4,77.63,Chile,-,USD,4.86,8.67,1.0,"Nov 18, 2031",3.54,4.75,-,8.67,4.75,8.67,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-17
NEXEN INC,Agency,Fixed Income,"236,267.33",0.06,"236,267.33","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,115.47,China,-,USD,7.95,4.6,1.0,"May 15, 2037",6.4,7.97,-,4.6,7.97,4.6,USD,"May 04, 2007","May 04, 2007",2026-04-17
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"231,180.52",0.06,"231,180.52","250,000.00",-,USY72570AM99,BVVSZN7,91.59,India,-,USD,11.61,5.6,1.0,"Feb 10, 2045",4.88,11.77,-,5.6,11.77,5.6,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-17
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"229,715.00",0.06,"229,715.00","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,112.11,Brazil,-,USD,7.5,5.36,1.0,"Nov 21, 2036",6.88,7.49,-,5.36,7.49,5.36,USD,"Nov 21, 2006","Nov 21, 2006",2026-04-17
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"228,431.94",0.06,"228,431.94","250,000.00",-,USP3067GAG66,-,90.57,Chile,-,USD,5.1,5.27,1.0,"Jan 19, 2032",3.35,5.08,-,5.27,5.08,5.27,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-17
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"227,987.13",0.06,"227,987.13","200,000.00",47214BAD0,US47214BAD01,-,110.97,Brazil,-,USD,11.94,6.4,1.0,"Nov 15, 2053",7.25,12.26,-,6.39,12.17,6.39,USD,"Nov 15, 2024","Nov 25, 2024",2026-04-17
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"227,370.00",0.06,"227,370.00","200,000.00",-,USG9T27HAJ33,-,109.56,India,-,USD,2.19,9.04,1.0,"Dec 03, 2031",11.25,4.05,-,8.12,2.2,8.12,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-17
JBS USA LUX SA,Industrial,Fixed Income,"227,297.27",0.06,"227,297.27","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,89.67,Brazil,-,USD,5.37,4.99,1.0,"May 15, 2032",3.0,5.36,-,4.99,5.36,4.99,USD,"May 15, 2023","Aug 21, 2023",2026-04-17
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"226,966.28",0.06,"226,966.28","200,000.00",-,USG21895AC44,B50YGW0,110.72,China,-,USD,9.82,4.93,1.0,"Apr 28, 2041",5.95,9.91,-,4.93,9.91,4.93,USD,"Apr 28, 2011","Apr 28, 2011",2026-04-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"225,870.17",0.06,"225,870.17","200,000.00",88167AAR2,US88167AAR23,-,112.26,Israel,-,USD,4.3,5.48,1.0,"Sep 15, 2031",8.13,4.4,-,5.38,4.23,5.38,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-17
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"225,790.00",0.06,"225,790.00","400,000.00",-,USN15516AB83,BF8F6P8,55.26,Brazil,-,USD,1.61,43.89,1.0,"Jan 10, 2028",4.5,1.34,-,43.89,1.34,43.89,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-17
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"225,453.09",0.06,"225,453.09","275,639.00",-,USG11176AA54,BK8KJQ0,81.79,Paraguay,-,USD,3.41,5.68,1.0,"Jun 05, 2034",0.0,3.29,-,5.68,3.29,5.68,USD,"May 20, 2019","May 20, 2019",2026-04-17
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"224,426.92",0.06,"224,426.92","200,000.00",-,XS2850435731,-,110.03,Hong Kong,-,USD,4.27,5.4,1.0,"Jul 02, 2031",7.63,4.24,-,5.4,4.24,5.4,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-17
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"223,776.83",0.06,"223,776.83","300,000.00",344419AC0,US344419AC03,BKKBHZ6,73.73,Mexico,-,USD,14.06,5.49,1.0,"Jan 16, 2050",3.5,14.36,-,5.49,14.36,5.49,USD,"Jan 16, 2020","Jan 16, 2020",2026-04-17
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"223,349.00",0.06,"223,349.00","200,000.00",-,XS2818827169,-,106.99,Brazil,-,USD,0.12,10.14,1.0,"Nov 30, 2029",12.5,2.78,-,5.91,0.12,5.91,USD,"May 20, 2024","May 20, 2024",2026-04-17
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"222,495.00",0.06,"222,495.00","200,000.00",-,USG9T27HAK06,-,106.57,India,-,USD,2.97,8.58,1.0,"Apr 24, 2033",9.85,4.86,-,7.81,3.01,7.81,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-17
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"219,977.61",0.06,"219,977.61","200,000.00",-,USG2353WAB75,B4XYT21,108.73,China,-,USD,9.92,4.91,1.0,"Jan 26, 2041",5.75,10.0,-,4.91,10.0,4.91,USD,"Jan 26, 2011","Jan 26, 2011",2026-04-17
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"219,878.47",0.06,"219,878.47","200,000.00",-,USP1S81BAB48,-,107.75,Mexico,-,USD,5.73,7.18,1.0,"Jan 08, 2039",8.13,5.68,-,6.82,5.66,6.82,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-17
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"218,527.78",0.06,"218,527.78","200,000.00",-,USA8372TAC20,BD096R6,108.7,Brazil,-,USD,11.01,6.25,1.0,"Mar 16, 2047",7.0,11.26,-,6.24,11.13,6.24,USD,"Mar 16, 2017","Mar 16, 2017",2026-04-17
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"218,000.50",0.06,"218,000.50","200,000.00",-,USU0901RAC17,-,107.4,Mexico,-,USD,5.99,5.22,1.0,"Jan 15, 2034",6.4,6.04,-,5.2,5.89,5.2,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-17
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"217,753.78",0.06,"217,753.78","200,000.00",-,USL6401PAM51,-,108.09,Brazil,-,USD,3.39,7.43,1.0,"Sep 13, 2033",8.88,5.42,-,6.92,2.15,6.92,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-17
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"217,214.08",0.06,"217,214.08","200,000.00",-,XS1623796072,BDDX846,106.0,Turkey,-,USD,0.28,6.03,1.0,"Jun 29, 2028",9.19,0.18,-,6.03,0.18,6.03,USD,"Jun 29, 2017","Jun 29, 2017",2026-04-17
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"216,914.72",0.06,"216,914.72","194,292.00",-,USN9733XAA56,-,109.78,Brazil,-,USD,6.59,7.51,1.0,"Jul 31, 2042",8.95,6.58,-,7.51,6.58,7.51,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-17
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"216,673.61",0.06,"216,673.61","200,000.00",-,USP1400MAE86,-,107.0,Mexico,-,USD,6.03,8.18,1.0,"Dec 31, 2079",8.75,6.3,-,7.75,6.15,7.75,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-17
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"216,402.17",0.06,"216,402.17","200,000.00",-,USP3762TAE12,-,105.05,Chile,-,USD,6.04,5.58,1.0,"Apr 17, 2034",6.38,6.08,-,5.57,5.93,5.57,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-17
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"216,169.17",0.06,"216,169.17","200,000.00",-,USL67356AA09,-,103.97,Brazil,-,USD,1.71,7.78,1.0,"Nov 07, 2029",9.38,2.37,-,7.38,1.9,7.38,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-17
AES ANDES SA RegS,Utility,Fixed Income,"216,159.72",0.06,"216,159.72","200,000.00",-,USP0091LAC02,-,105.25,Chile,-,USD,3.28,7.41,1.0,"Jun 10, 2055",8.15,3.32,-,6.6,3.24,6.6,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-17
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"215,573.33",0.06,"215,573.33","400,000.00",-,USL7909CAE77,-,52.5,Brazil,-,USD,5.92,15.85,1.0,"Jan 17, 2035",5.7,5.61,-,15.85,5.61,15.85,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-17
CHINA OVERSEAS FINANCE (CAYMAN)III RegS,Agency,Fixed Income,"215,415.17",0.06,"215,415.17","200,000.00",-,XS0985567881,BFZCJ53,104.77,China,-,USD,10.25,5.93,1.0,"Oct 29, 2043",6.38,10.36,-,5.93,10.36,5.93,USD,"Oct 29, 2013","Oct 29, 2013",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,384.34",0.06,"215,384.34","200,000.00",-,XS2979655904,-,106.24,Hong Kong,-,USD,6.52,5.31,1.0,"Jan 21, 2036",6.23,6.68,-,5.31,6.68,5.31,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,184.26",0.06,"215,184.26","200,000.00",-,USG84228FZ63,-,106.29,Hong Kong,-,USD,2.5,4.91,1.0,"Feb 08, 2030",7.02,2.51,-,4.61,2.52,4.61,USD,"Nov 08, 2023","Nov 08, 2023",2026-04-17
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"214,775.52",0.06,"214,775.52","197,340.00",-,USN97336AA49,-,107.06,Malaysia,-,USD,6.03,7.36,1.0,"Jan 31, 2045",8.5,6.05,-,7.36,6.05,7.36,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-17
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"214,588.88",0.06,"214,588.88","200,000.00",-,USP8803LAB47,-,104.61,Colombia,-,USD,4.87,5.45,1.0,"May 13, 2032",6.35,4.9,-,5.43,4.79,5.43,USD,"May 13, 2025","May 13, 2025",2026-04-17
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"214,271.83",0.06,"214,271.83","200,000.00",-,XS2654059752,-,104.49,Turkey,-,USD,2.75,6.16,1.0,"Jun 12, 2029",7.75,2.72,-,6.16,2.72,6.16,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-17
ALFA SAB DE CV RegS,Industrial,Fixed Income,"214,207.89",0.06,"214,207.89","200,000.00",-,USP0156PAC34,BKXN7W6,106.72,Mexico,-,USD,10.28,6.25,1.0,"Mar 25, 2044",6.88,10.45,-,6.24,10.3,6.24,USD,"Mar 25, 2014","Mar 25, 2014",2026-04-17
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"214,041.13",0.06,"214,041.13","198,268.00",-,USP1915AAA09,-,106.64,Mexico,-,USD,6.14,6.82,1.0,"Feb 15, 2039",7.88,6.11,-,6.82,6.09,6.82,USD,"Jan 22, 2024","Jan 22, 2024",2026-04-17
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"214,013.75",0.06,"214,013.75","200,000.00",-,USG9T27HAL88,-,104.88,India,-,USD,2.57,8.1,1.0,"Jul 24, 2030",9.47,3.42,-,7.75,2.74,7.75,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-17
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"213,875.00",0.06,"213,875.00","200,000.00",-,XS2696793012,-,103.5,Turkey,-,USD,0.75,6.75,1.0,"Nov 15, 2028",8.25,2.23,-,5.58,0.55,5.58,USD,"Nov 15, 2023","Nov 15, 2023",2026-04-17
JBS NV,Industrial,Fixed Income,"213,689.60",0.06,"213,689.60","200,000.00",472140AB8,US472140AB82,2PGWWW9,103.95,Brazil,-,USD,6.73,5.39,1.0,"Apr 20, 2035",5.95,6.77,-,5.38,6.63,5.38,USD,"Oct 20, 2025","Jan 12, 2026",2026-04-17
