Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANB SUKUK LTD RegS,Financial Institutions,Fixed Income,"202,481.99",0.05,"202,481.99","200,000.00",-,XS2250029167,-,99.78,Saudi Arabia,-,USD,0.06,,1.0,"Oct 28, 2030",3.33,0.02,-,-,0.02,-,USD,"Oct 28, 2020","Oct 28, 2020",2025-10-08
BINGHATTI SUKUK 2 SPV LTD RegS,Financial Institutions,Fixed Income,"202,411.19",0.05,"202,411.19","200,000.00",-,XS3145700491,-,99.87,United Arab Emirates,-,USD,3.97,8.15,1.0,"Aug 07, 2030",8.13,3.88,-,8.15,3.88,8.15,USD,"Aug 07, 2025","Aug 07, 2025",2025-10-08
OIL INDIA INTERNATIONAL PTE LTD RegS,Agency,Fixed Income,"202,364.67",0.05,"202,364.67","200,000.00",-,XS1565437487,BZ0VW34,99.35,India,-,USD,1.45,4.44,1.0,"Apr 21, 2027",4.0,1.45,-,4.44,1.45,4.44,USD,"Apr 21, 2017","Apr 21, 2017",2025-10-08
AGRICULTURAL BANK OF CHINA LTD (NE MTN RegS,Agency,Fixed Income,"202,372.53",0.05,"202,372.53","200,000.00",-,XS2752079181,-,100.15,China,-,USD,0.02,4.72,1.0,"Jan 24, 2027",5.03,0.05,-,4.72,0.05,4.72,USD,"Jan 24, 2024","Jan 24, 2024",2025-10-08
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"202,296.67",0.05,"202,296.67","200,000.00",-,USG37049AB20,-,101.13,Hong Kong,-,USD,3.05,7.99,1.0,"Apr 05, 2029",8.4,2.98,-,7.99,2.98,7.99,USD,"Apr 05, 2024","Apr 05, 2024",2025-10-08
RUMO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"202,234.33",0.05,"202,234.33","200,000.00",-,USL79090AC78,-,99.86,Brazil,-,USD,0.7,5.31,1.0,"Jan 10, 2028",5.25,2.08,-,5.31,2.08,5.31,USD,"Jul 10, 2020","Jul 10, 2020",2025-10-08
CHARMING LIGHT INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"202,260.08",0.05,"202,260.08","200,000.00",-,XS1692177774,BFNXGN5,99.85,China,-,USD,2.07,4.44,1.0,"Dec 21, 2027",4.38,2.06,-,4.44,2.06,4.44,USD,"Dec 21, 2017","Dec 21, 2017",2025-10-08
BOS FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"202,138.00",0.05,"202,138.00","200,000.00",-,XS2890378453,-,100.72,United Arab Emirates,-,USD,3.53,5.05,1.0,"Sep 12, 2029",5.25,3.51,-,5.05,3.51,5.05,USD,"Sep 12, 2024","Sep 12, 2024",2025-10-08
CNOOC NEXEN FINANCE 2014 ULC,Agency,Fixed Income,"202,085.00",0.05,"202,085.00","200,000.00",12591DAD3,US12591DAD30,BLXQ294,98.93,China,-,USD,11.66,4.96,1.0,"Apr 30, 2044",4.88,11.83,-,4.96,11.83,4.96,USD,"Apr 30, 2014","Apr 30, 2014",2025-10-08
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"202,099.20",0.05,"202,099.20","200,000.00",-,HK0001167060,-,99.92,China,-,USD,0.0,4.87,1.0,"Jul 16, 2028",4.95,0.02,-,4.87,0.02,4.87,USD,"Jul 16, 2025","Jul 16, 2025",2025-10-08
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"202,040.00",0.05,"202,040.00","200,000.00",-,XS2013531061,BK9PVW4,99.67,India,-,USD,3.34,4.6,1.0,"Jun 18, 2029",4.5,3.33,-,4.60,3.33,4.60,USD,"Jun 18, 2019","Jun 18, 2019",2025-10-08
CFE FIBRA E 144A,Utility,Fixed Income,"201,987.50",0.05,"201,987.50","200,000.00",125276AA3,US125276AA34,-,100.7,Mexico,-,USD,5.49,5.79,1.0,"Sep 23, 2040",5.88,5.57,-,5.79,5.57,5.79,USD,"Sep 18, 2025","Sep 18, 2025",2025-10-08
BANK OF COMMUNICATIONS CO LTD (HON MTN RegS,Financial Institutions,Fixed Income,"201,992.59",0.05,"201,992.59","200,000.00",-,XS2868743803,-,100.09,China,-,USD,0.02,4.7,1.0,"Aug 01, 2027",4.96,0.07,-,4.70,0.07,4.70,USD,"Aug 01, 2024","Aug 01, 2024",2025-10-08
REC LIMITED MTN RegS,Agency,Fixed Income,"201,901.50",0.05,"201,901.50","200,000.00",74947MAE2,US74947MAE21,-,100.83,India,-,USD,3.6,4.52,1.0,"Sep 27, 2029",4.75,3.59,-,4.52,3.59,4.52,USD,"Sep 27, 2024","Sep 27, 2024",2025-10-08
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"201,908.33",0.05,"201,908.33","200,000.00",02364WBK0,US02364WBK09,-,99.97,Mexico,-,USD,5.65,4.7,1.0,"Jul 21, 2032",4.7,5.7,-,4.70,5.7,4.70,USD,"Jul 21, 2022","Jul 21, 2022",2025-10-08
YAPI VE KREDI BANKASI AS MTN 144A,Financial Institutions,Fixed Income,"201,842.67",0.05,"201,842.67","200,000.00",984848AV3,US984848AV38,-,100.19,Turkey,-,USD,3.95,8.2,1.0,"Dec 31, 2079",8.25,4.21,-,8.20,3.95,8.20,USD,"Sep 04, 2025","Sep 04, 2025",2025-10-08
ITAU UNIBANCO HOLDING SA (CAYMAN I RegS,Financial Institutions,Fixed Income,"201,856.25",0.05,"201,856.25","200,000.00",46556M2A9,US46556M2A90,-,99.09,Brazil,-,USD,0.5,4.26,1.0,"Apr 15, 2031",3.88,0.49,-,5.66,0.5,5.66,USD,"Jan 15, 2021","Jan 15, 2021",2025-10-08
BIDVEST GROUP (UK) PLC 144A,Industrial,Fixed Income,"201,654.44",0.05,"201,654.44","200,000.00",088932AA6,US088932AA63,-,100.5,South Africa,-,USD,4.74,6.08,1.0,"Sep 17, 2032",6.2,5.57,-,6.04,4.2,6.04,USD,"Sep 17, 2025","Sep 17, 2025",2025-10-08
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"201,557.00",0.05,"201,557.00","200,000.00",-,XS2001732283,BK9S6K6,99.19,China,-,USD,3.29,4.74,1.0,"May 29, 2029",4.5,3.27,-,4.74,3.27,4.74,USD,"May 29, 2019","May 29, 2019",2025-10-08
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"201,535.00",0.05,"201,535.00","200,000.00",-,USG0446NAP99,BFMHFH5,100.51,South Africa,-,USD,2.17,4.28,1.0,"Mar 15, 2028",4.5,2.29,-,4.26,2.06,4.26,USD,"Mar 15, 2018","Mar 15, 2018",2025-10-08
SOAR WISE LTD MTN RegS,Agency,Fixed Income,"201,481.00",0.05,"201,481.00","200,000.00",-,XS2775780690,-,100.48,China,-,USD,1.38,4.8,1.0,"Mar 18, 2027",5.15,1.38,-,4.80,1.38,4.80,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-08
CHINA EVERBRIGHT BANK CO LTD (HONG MTN RegS,Agency,Fixed Income,"201,483.67",0.05,"201,483.67","200,000.00",-,XS2801983078,-,100.02,China,-,USD,0.02,4.69,1.0,"May 14, 2027",4.94,0.1,-,4.69,0.1,4.69,USD,"May 14, 2024","May 14, 2024",2025-10-08
CHINA RAILWAY XUNJIE CO LTD RegS,Industrial,Fixed Income,"201,382.00",0.05,"201,382.00","200,000.00",-,XS2486840544,-,99.69,China,-,USD,1.66,4.18,1.0,"Jul 06, 2027",4.0,1.66,-,4.18,1.66,4.18,USD,"Jul 06, 2022","Jul 06, 2022",2025-10-08
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"201,401.55",0.05,"201,401.55","200,000.00",-,XS3078861625,BTXS5P3,100.17,China,-,USD,0.05,4.74,1.0,"May 28, 2030",4.91,0.14,-,4.74,0.14,4.74,USD,"May 28, 2025","May 28, 2025",2025-10-08
TRUST F/1401 RegS,Financial Institutions,Fixed Income,"201,360.33",0.05,"201,360.33","200,000.00",-,USP9406GAB43,BJBQ162,99.41,Mexico,-,USD,9.99,7.01,1.0,"Jan 30, 2044",6.95,10.12,-,7.01,10.12,7.01,USD,"Jan 30, 2014","Jan 30, 2014",2025-10-08
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"201,362.00",0.05,"201,362.00","200,000.00",01609WAR3,US01609WAR34,BYP8WZ5,99.08,China,-,USD,7.2,4.62,1.0,"Nov 28, 2034",4.5,7.3,-,4.62,7.3,4.62,USD,"May 28, 2015","Nov 25, 2015",2025-10-08
REDE D OR FINANCE SARL RegS,Industrial,Fixed Income,"201,271.50",0.05,"201,271.50","200,000.00",-,USL7915RAA43,BD0G224,99.55,Brazil,-,USD,2.04,5.16,1.0,"Jan 17, 2028",4.95,2.11,-,5.16,2.11,5.16,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-08
CMB INTERNATIONAL LEASING MANAGEME MTN RegS,Financial Institutions,Fixed Income,"201,277.92",0.05,"201,277.92","200,000.00",-,XS2808077023,-,100.19,China,-,USD,0.02,4.84,1.0,"Jun 04, 2027",5.08,0.16,-,4.82,0.16,4.82,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-08
INDUSTRIAL AND COMMERCIAL (HK) MTN RegS,Agency,Fixed Income,"201,243.20",0.05,"201,243.20","200,000.00",-,XS2913971748,-,100.0,China,-,USD,0.02,4.72,1.0,"May 21, 2028",4.86,0.12,-,4.72,0.12,4.72,USD,"May 21, 2025","May 21, 2025",2025-10-08
CSCIF HONG KONG LTD MTN RegS,Local Authority,Fixed Income,"201,206.07",0.05,"201,206.07","200,000.00",-,XS2820206378,-,100.06,China,-,USD,0.02,4.8,1.0,"May 31, 2027",5.11,0.15,-,4.80,0.15,4.80,USD,"May 31, 2024","May 31, 2024",2025-10-08
CIBANCO SA INSTITUCION DE BANCA MU RegS,Financial Institutions,Fixed Income,"201,175.20",0.05,"201,175.20","200,000.00",-,USP26054AB59,-,99.51,Mexico,-,USD,3.32,5.1,1.0,"Jul 18, 2029",4.96,3.37,-,5.10,3.37,5.10,USD,"Jul 18, 2019","Jul 18, 2019",2025-10-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"201,036.67",0.05,"201,036.67","200,000.00",71647NBL2,US71647NBL29,-,99.14,Brazil,-,USD,6.94,6.12,1.0,"Jan 13, 2035",6.0,6.92,-,6.12,6.92,6.12,USD,"Sep 13, 2024","Sep 13, 2024",2025-10-08
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"201,042.81",0.05,"201,042.81","200,000.00",50066CAT6,US50066CAT62,-,99.63,Korea (South),-,USD,1.68,4.09,1.0,"Jul 13, 2027",3.88,1.68,-,4.09,1.68,4.09,USD,"Jul 13, 2022","Jul 13, 2022",2025-10-08
SIGMA FINANCE NETHERLANDS BV RegS,Industrial,Fixed Income,"201,049.75",0.05,"201,049.75","200,000.00",-,USN8133NAA56,BFWMBG1,100.4,Mexico,-,USD,2.2,4.7,1.0,"Mar 27, 2028",4.88,2.3,-,4.68,2.08,4.68,USD,"Mar 27, 2018","Mar 27, 2018",2025-10-08
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,976.16",0.05,"200,976.16","200,000.00",-,XS3016269592,-,100.09,China,-,USD,0.02,4.83,1.0,"Mar 07, 2028",5.07,0.16,-,4.83,0.16,4.83,USD,"Mar 07, 2025","Mar 07, 2025",2025-10-08
SUZANO NETHERLANDS BV,Industrial,Fixed Income,"200,994.44",0.05,"200,994.44","200,000.00",86960YAA0,US86960YAA01,-,100.1,Brazil,-,USD,7.72,5.49,1.0,"Jan 15, 2036",5.5,7.74,-,5.49,7.74,5.49,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-08
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,874.68",0.05,"200,874.68","200,000.00",-,XS3016270418,-,100.04,China,-,USD,0.0,4.97,1.0,"Mar 07, 2030",5.07,0.16,-,4.97,0.16,4.97,USD,"Mar 07, 2025","Mar 07, 2025",2025-10-08
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"200,780.56",0.05,"200,780.56","200,000.00",-,USG2957NAA93,-,99.0,Colombia,-,USD,3.28,9.91,1.0,"Feb 14, 2030",9.63,3.44,-,9.91,3.44,9.91,USD,"Feb 14, 2025","Feb 14, 2025",2025-10-08
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"200,808.00",0.05,"200,808.00","200,000.00",-,XS1573135099,BF08859,100.07,China,-,USD,1.37,4.34,1.0,"Mar 09, 2027",4.4,1.36,-,4.34,1.36,4.34,USD,"Mar 09, 2017","Mar 09, 2017",2025-10-08
BANK OF CHINA LTD (SYDNEY BRANCH) MTN RegS,Agency,Fixed Income,"200,768.39",0.05,"200,768.39","200,000.00",-,XS2992396247,-,99.96,China,-,USD,0.01,4.74,1.0,"Mar 04, 2028",4.82,0.16,-,4.74,0.16,4.74,USD,"Mar 04, 2025","Mar 04, 2025",2025-10-08
BANCO MERCANTIL DEL NORTE SA NC5 RegS,Financial Institutions,Fixed Income,"200,652.00",0.05,"200,652.00","200,000.00",-,USP1401KAA99,-,99.15,Mexico,-,USD,1.16,8.29,1.0,"Dec 31, 2079",5.88,0.95,-,6.61,1.21,6.61,USD,"Nov 24, 2021","Nov 24, 2021",2025-10-08
BAIDU INC,Industrial,Fixed Income,"200,576.50",0.05,"200,576.50","200,000.00",056752AJ7,US056752AJ76,BF25212,99.38,China,-,USD,1.66,3.99,1.0,"Jul 06, 2027",3.63,1.66,-,3.99,1.66,3.99,USD,"Jul 06, 2017","Jul 06, 2017",2025-10-08
BANK OF CHINA LIMITED (BUDAPEST BR MTN RegS,Agency,Fixed Income,"200,456.02",0.05,"200,456.02","200,000.00",-,XS2845725139,-,100.09,China,-,USD,0.01,4.71,1.0,"Jun 26, 2027",5.11,0.22,-,4.71,0.22,4.71,USD,"Jun 26, 2024","Jun 26, 2024",2025-10-08
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,465.24",0.05,"200,465.24","200,000.00",-,XS2849213058,-,100.09,China,-,USD,0.02,4.83,1.0,"Jun 26, 2027",5.24,0.22,-,4.80,0.22,4.80,USD,"Jun 26, 2024","Jun 26, 2024",2025-10-08
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"200,485.00",0.05,"200,485.00","200,000.00",-,XS2328261263,-,98.9,Hong Kong,-,USD,0.49,5.49,1.0,"Dec 31, 2079",2.7,0.35,-,4.94,0.48,4.94,USD,"Apr 07, 2021","Apr 07, 2021",2025-10-08
GDZ ELEKTRIK DAGITIM AS RegS,Utility,Fixed Income,"200,490.00",0.05,"200,490.00","200,000.00",-,XS2911134604,-,95.97,Turkey,-,USD,3.13,10.25,1.0,"Oct 15, 2029",9.0,3.14,-,10.25,3.14,10.25,USD,"Oct 15, 2024","Oct 15, 2024",2025-10-08
BANCO DE CREDITO E INVERSIONES-SD RegS,Financial Institutions,Fixed Income,"200,445.83",0.05,"200,445.83","200,000.00",05890PZA7,US05890PZA73,BD353W5,98.53,Chile,-,USD,1.9,4.27,1.0,"Oct 12, 2027",3.5,1.89,-,4.27,1.89,4.27,USD,"Oct 12, 2017","Oct 12, 2017",2025-10-08
MEITUAN RegS,Industrial,Fixed Income,"200,380.00",0.05,"200,380.00","200,000.00",-,USG59669AE46,-,100.14,China,-,USD,2.31,4.44,1.0,"Apr 02, 2028",4.5,2.33,-,4.44,2.33,4.44,USD,"Oct 02, 2024","Oct 02, 2024",2025-10-08
BANK OF CHINA LIMITED (PANAMA BRAN MTN RegS,Agency,Fixed Income,"200,365.63",0.05,"200,365.63","200,000.00",-,XS3023969739,-,99.96,China,-,USD,-0.02,4.78,1.0,"Mar 19, 2028",4.8,0.2,-,4.78,0.2,4.78,USD,"Mar 19, 2025","Mar 19, 2025",2025-10-08
HINDUSTAN PETROLEUM CORP LTD RegS,Agency,Fixed Income,"200,372.67",0.05,"200,372.67","200,000.00",-,XS1637846616,BYXCMC6,99.25,India,-,USD,1.68,4.44,1.0,"Jul 12, 2027",4.0,1.67,-,4.44,1.67,4.44,USD,"Jul 12, 2017","Jul 12, 2017",2025-10-08
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"200,228.00",0.05,"200,228.00","200,000.00",00131MAH6,US00131MAH60,BJK34H6,98.34,Hong Kong,-,USD,3.14,4.11,1.0,"Apr 09, 2029",3.6,3.2,-,4.11,3.2,4.11,USD,"Apr 09, 2019","Apr 09, 2019",2025-10-08
CITIC LTD MTN RegS,Agency,Fixed Income,"200,096.06",0.05,"200,096.06","200,000.00",-,XS1570263563,BF0SK86,99.64,China,-,USD,1.35,4.14,1.0,"Feb 28, 2027",3.88,1.34,-,4.14,1.34,4.14,USD,"Feb 28, 2017","Feb 28, 2017",2025-10-08
SK HYNIX INC 144A,Industrial,Fixed Income,"200,063.64",0.05,"200,063.64","200,000.00",78392BAK3,US78392BAK35,-,99.73,Korea (South),-,USD,4.39,4.45,1.0,"Sep 11, 2030",4.38,4.38,-,4.45,4.38,4.45,USD,"Sep 11, 2025","Sep 11, 2025",2025-10-08
ICICI BANK LTD (DUBAI BRANCH) MTN RegS,Financial Institutions,Fixed Income,"200,018.44",0.05,"200,018.44","200,000.00",45112FAM8,US45112FAM86,BF4KYF3,98.83,India,-,USD,2.06,4.37,1.0,"Dec 14, 2027",3.8,2.05,-,4.37,2.05,4.37,USD,"Dec 14, 2017","Dec 14, 2017",2025-10-08
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"200,037.33",0.05,"200,037.33","200,000.00",45604HAQ0,US45604HAQ02,-,99.95,Korea (South),-,USD,3.65,4.01,1.0,"Sep 30, 2029",4.0,3.65,-,4.01,3.65,4.01,USD,"Sep 30, 2024","Sep 30, 2024",2025-10-08
BANCO BRADESCO SA (CAYMAN ISLANDS RegS,Financial Institutions,Fixed Income,"200,037.50",0.05,"200,037.50","200,000.00",05947LBA5,US05947LBA52,-,99.8,Brazil,-,USD,1.39,4.52,1.0,"Mar 18, 2027",4.38,1.39,-,4.52,1.39,4.52,USD,"Jan 18, 2022","Jan 18, 2022",2025-10-08
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"199,997.22",0.05,"199,997.22","200,000.00",-,USP2253TJS98,BMJ1BZ9,99.6,Mexico,-,USD,0.65,4.4,1.0,"Dec 31, 2079",5.13,0.82,-,5.76,0.64,5.76,USD,"Jun 08, 2021","Jun 08, 2021",2025-10-08
CHINA STATE CONSTRUCTION FINANCE C RegS,Agency,Fixed Income,"199,898.89",0.05,"199,898.89","200,000.00",-,XS2344740811,-,98.83,China,-,USD,0.65,9.09,1.0,"Dec 31, 2079",3.4,0.38,-,5.18,0.65,5.18,USD,"Jun 08, 2021","Jun 08, 2021",2025-10-08
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"199,860.61",0.05,"199,860.61","200,000.00",-,USP58072AL66,BDHB051,99.91,Chile,-,USD,1.44,4.44,1.0,"Apr 04, 2027",4.38,1.43,-,4.44,1.43,4.44,USD,"Apr 04, 2017","Apr 04, 2017",2025-10-08
BOC AVIATION LTD MTN 144A,Agency,Fixed Income,"199,829.56",0.05,"199,829.56","200,000.00",09681LAT7,US09681LAT70,-,99.54,China,-,USD,4.75,4.35,1.0,"Mar 04, 2031",4.25,4.77,-,4.35,4.77,4.35,USD,"Sep 04, 2025","Sep 04, 2025",2025-10-08
CSCEC FINANCE (CAYMAN) II LTD RegS,Agency,Fixed Income,"199,789.44",0.05,"199,789.44","200,000.00",-,XS1634368259,BYVKR38,99.01,China,-,USD,1.67,4.09,1.0,"Jul 05, 2027",3.5,1.66,-,4.09,1.66,4.09,USD,"Jul 05, 2017","Jul 05, 2017",2025-10-08
CAS CAPITAL NO 1 LTD RegS,Industrial,Fixed Income,"199,741.67",0.05,"199,741.67","200,000.00",-,XS2277590209,BN91Z32,98.94,Hong Kong,-,USD,0.74,7.59,1.0,"Dec 31, 2079",4.0,0.5,-,5.42,0.74,5.42,USD,"Jan 12, 2021","Jan 12, 2021",2025-10-08
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"199,675.00",0.05,"199,675.00","200,000.00",-,USY7749XAY77,-,98.69,Korea (South),-,USD,0.54,5.79,1.0,"Dec 31, 2079",2.88,0.43,-,5.12,0.58,5.12,USD,"May 12, 2021","May 12, 2021",2025-10-08
SITIOS LATINOAMERICA SAB DE CV RegS,Industrial,Fixed Income,"199,583.72",0.05,"199,583.72","200,000.00",-,USP0R80BAG79,-,99.76,Mexico,-,USD,5.39,5.42,1.0,"Apr 04, 2032",5.38,5.42,-,5.42,5.42,5.42,USD,"Apr 04, 2022","Apr 04, 2022",2025-10-08
CK HUTCHISON INTERNATIONAL (25) LT 144A,Industrial,Fixed Income,"199,542.11",0.05,"199,542.11","200,000.00",178909AA5,US178909AA53,-,99.65,Hong Kong,-,USD,4.42,4.34,1.0,"Sep 26, 2030",4.25,4.43,-,4.34,4.43,4.34,USD,"Sep 26, 2025","Sep 26, 2025",2025-10-08
CK HUTCHISON INTERNATIONAL (19) LT RegS,Industrial,Fixed Income,"199,460.01",0.05,"199,460.01","200,000.00",-,USG2179DAB13,BJQPNZ7,97.97,Hong Kong,-,USD,3.15,4.25,1.0,"Apr 11, 2029",3.63,3.2,-,4.25,3.2,4.25,USD,"Apr 11, 2019","Apr 11, 2019",2025-10-08
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"199,368.32",0.05,"199,368.32","200,000.00",00131MAF0,US00131MAF05,BF1GMK5,99.68,Hong Kong,-,USD,2.26,4.03,1.0,"Apr 06, 2028",3.9,2.36,-,4.03,2.36,4.03,USD,"Apr 06, 2018","Apr 06, 2018",2025-10-08
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"199,300.00",0.05,"199,300.00","400,000.00",-,USN15516AB83,BF8F6P8,48.75,Brazil,-,USD,2.05,41.55,1.0,"Jan 10, 2028",4.5,1.73,-,41.55,1.73,41.55,USD,"Oct 10, 2017","Oct 10, 2017",2025-10-08
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"199,183.33",0.05,"199,183.33","200,000.00",-,USP2195VAP06,-,97.75,Chile,-,USD,3.17,4.94,1.0,"Apr 30, 2029",4.25,3.2,-,4.94,3.2,4.94,USD,"Apr 30, 2019","Apr 30, 2019",2025-10-08
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"199,129.33",0.05,"199,129.33","200,000.00",-,USP55409AA77,-,99.29,Mexico,-,USD,3.52,4.35,1.0,"Sep 12, 2029",4.15,3.58,-,4.35,3.58,4.35,USD,"Sep 12, 2019","Sep 12, 2019",2025-10-08
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"198,837.50",0.05,"198,837.50","200,000.00",-,XS2236340951,BLF7819,99.41,United Arab Emirates,-,USD,0.97,7.68,1.0,"Dec 31, 2079",4.5,0.72,-,5.73,0.48,5.73,USD,"Oct 05, 2020","Oct 05, 2020",2025-10-08
AMAGGI LUXEMBOURG INTERNATIONAL SA RegS,Industrial,Fixed Income,"198,781.33",0.05,"198,781.33","200,000.00",-,USL0183BAA90,BNDN4V5,98.4,Brazil,-,USD,1.91,6.0,1.0,"Jan 28, 2028",5.25,2.12,-,6.00,2.12,6.00,USD,"Jan 28, 2021","Jan 28, 2021",2025-10-08
ALDAR SUKUK NO 2 LTD RegS,Financial Institutions,Fixed Income,"198,630.56",0.05,"198,630.56","200,000.00",-,XS2068063465,-,97.55,United Arab Emirates,-,USD,3.64,4.54,1.0,"Oct 22, 2029",3.88,3.63,-,4.54,3.63,4.54,USD,"Oct 22, 2019","Oct 22, 2019",2025-10-08
CASTLE PEAK POWER FINANCE CO LTD MTN RegS,Utility,Fixed Income,"198,581.28",0.05,"198,581.28","200,000.00",-,XS1648263926,BDC3QX2,98.65,Hong Kong,-,USD,1.72,4.03,1.0,"Jul 25, 2027",3.25,1.72,-,4.03,1.72,4.03,USD,"Jul 25, 2017","Jul 25, 2017",2025-10-08
CHINA GREAT WALL INTERNATIONAL HOL MTN RegS,Agency,Fixed Income,"198,599.00",0.05,"198,599.00","200,000.00",-,XS1645684827,BD1ML02,98.91,China,-,USD,1.81,4.49,1.0,"Aug 31, 2027",3.88,1.8,-,4.49,1.8,4.49,USD,"Aug 31, 2017","Aug 31, 2017",2025-10-08
CHINA CINDA (2020) I MANAGEMENT LT MTN RegS,Agency,Fixed Income,"198,503.78",0.05,"198,503.78","200,000.00",-,XS2436124205,-,98.64,China,-,USD,1.24,4.33,1.0,"Jan 28, 2027",3.25,1.26,-,4.33,1.26,4.33,USD,"Jan 28, 2022","Jan 28, 2022",2025-10-08
LIMAK YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"198,512.50",0.05,"198,512.50","200,000.00",-,XS2989570945,-,97.81,Turkey,-,USD,3.4,10.23,1.0,"Aug 12, 2030",9.63,3.53,-,10.23,3.53,10.23,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-08
FIBRA UNO RegS,Financial Institutions,Fixed Income,"198,378.55",0.05,"198,378.55","200,000.00",-,USP9401CAA01,-,98.09,Mexico,-,USD,3.75,5.37,1.0,"Jan 15, 2030",4.87,3.76,-,5.37,3.76,5.37,USD,"Jun 28, 2019","Jun 28, 2019",2025-10-08
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"198,362.78",0.05,"198,362.78","200,000.00",02364WBH7,US02364WBH79,BK7K1Y3,97.53,Mexico,-,USD,3.19,4.38,1.0,"Apr 22, 2029",3.63,3.23,-,4.38,3.23,4.38,USD,"Apr 22, 2019","Apr 22, 2019",2025-10-08
ABU DHABI NATIONAL ENERGY COMPANY MTN RegS,Agency,Fixed Income,"198,212.50",0.05,"198,212.50","200,000.00",-,XS2911046147,-,98.75,United Arab Emirates,-,USD,8.67,4.89,1.0,"Mar 09, 2037",4.75,8.68,-,4.89,8.68,4.89,USD,"Oct 09, 2024","Oct 09, 2024",2025-10-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"198,140.28",0.05,"198,140.28","200,000.00",71647NBM0,US71647NBM02,-,98.7,Brazil,-,USD,4.3,5.43,1.0,"Sep 10, 2030",5.13,4.28,-,5.43,4.28,5.43,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-08
SWIRE PROPERTIES MTN FINANCING LTD MTN RegS,Financial Institutions,Fixed Income,"198,114.32",0.05,"198,114.32","200,000.00",-,XS1743657683,BFNM1J3,98.22,Hong Kong,-,USD,2.14,4.33,1.0,"Jan 10, 2028",3.5,2.13,-,4.33,2.13,4.33,USD,"Jan 10, 2018","Jan 10, 2018",2025-10-08
CK HUTCHISON INTERNATIONAL (17) LT RegS,Industrial,Fixed Income,"197,999.58",0.05,"197,999.58","200,000.00",-,USG2177UAB55,BDZ91T8,98.99,Hong Kong,-,USD,1.44,4.2,1.0,"Apr 05, 2027",3.5,1.44,-,4.20,1.44,4.20,USD,"Apr 05, 2017","Apr 05, 2017",2025-10-08
BANCO MERCANTIL DEL NORTE SA NC10 RegS,Financial Institutions,Fixed Income,"197,900.00",0.05,"197,900.00","200,000.00",-,USP1401KAB72,-,97.63,Mexico,-,USD,4.9,8.44,1.0,"Dec 31, 2079",6.63,4.88,-,7.16,4.94,7.16,USD,"Nov 24, 2021","Nov 24, 2021",2025-10-08
