Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"206,282.49",0.05,"206,282.49","200,000.00",-,XS2749764382,-,102.52,United Arab Emirates,-,USD,3.07,4.43,1.0,"Mar 04, 2029",5.24,3.06,-,4.43,3.06,4.43,USD,"Mar 04, 2024","Mar 04, 2024",2025-10-20
BANQUE SAUDI FRANSI RegS,Financial Institutions,Fixed Income,"206,236.67",0.05,"206,236.67","200,000.00",-,XS3058649784,-,100.29,Saudi Arabia,-,USD,3.73,6.17,1.0,"Dec 31, 2079",6.38,4.45,-,6.17,4.15,6.17,USD,"May 07, 2025","May 07, 2025",2025-10-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"206,199.00",0.05,"206,199.00","200,000.00",-,XS3145651009,-,102.12,Hong Kong,-,USD,7.3,5.11,1.0,"Aug 12, 2036",5.4,7.51,-,5.11,7.51,5.11,USD,"Aug 12, 2025","Aug 12, 2025",2025-10-20
OIL INDIA LTD RegS,Agency,Fixed Income,"206,168.47",0.05,"206,168.47","200,000.00",-,XS1932866079,BJBC0H4,102.05,India,-,USD,3.0,4.45,1.0,"Feb 04, 2029",5.13,2.98,-,4.45,2.98,4.45,USD,"Feb 04, 2019","Feb 04, 2019",2025-10-20
SK HYNIX INC RegS,Industrial,Fixed Income,"206,048.56",0.05,"206,048.56","200,000.00",-,USY8085FBT67,-,101.63,Korea (South),-,USD,1.2,4.14,1.0,"Jan 16, 2027",5.5,1.18,-,4.14,1.18,4.14,USD,"Jan 16, 2024","Jan 16, 2024",2025-10-20
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"206,012.00",0.05,"206,012.00","200,000.00",-,XS2744125696,-,101.76,India,-,USD,2.96,4.41,1.0,"Jan 17, 2029",5.0,2.94,-,4.41,2.94,4.41,USD,"Jan 17, 2024","Jan 17, 2024",2025-10-20
ALPHA STAR HOLDING IX LTD RegS,Financial Institutions,Fixed Income,"205,963.65",0.05,"205,963.65","200,000.00",-,XS3006253044,-,101.99,United Arab Emirates,-,USD,2.58,6.22,1.0,"Aug 26, 2028",7.0,2.54,-,6.22,2.54,6.22,USD,"Feb 26, 2025","Feb 26, 2025",2025-10-20
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"205,882.20",0.05,"205,882.20","200,000.00",-,XS2747271018,-,101.83,United Arab Emirates,-,USD,2.98,4.17,1.0,"Jan 23, 2029",4.78,2.97,-,4.17,2.97,4.17,USD,"Jan 23, 2024","Jan 23, 2024",2025-10-20
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"205,834.22",0.05,"205,834.22","200,000.00",-,XS3013242196,-,102.03,Turkey,-,USD,3.74,6.7,1.0,"Mar 03, 2030",7.25,3.68,-,6.70,3.68,6.70,USD,"Mar 03, 2025","Mar 03, 2025",2025-10-20
HPHT FINANCE (25) LTD RegS,Industrial,Fixed Income,"205,805.56",0.05,"205,805.56","200,000.00",-,XS2991145033,-,102.13,Hong Kong,-,USD,3.84,4.46,1.0,"Feb 21, 2030",5.0,3.85,-,4.45,3.78,4.45,USD,"Feb 21, 2025","Feb 21, 2025",2025-10-20
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"205,770.17",0.05,"205,770.17","200,000.00",-,USY4899GGX52,-,101.88,Korea (South),-,USD,3.42,4.08,1.0,"Jul 29, 2029",4.63,3.41,-,4.08,3.41,4.08,USD,"Jul 29, 2024","Jul 29, 2024",2025-10-20
PEGASUS HAVA TASIMACILIGI AS RegS,Industrial,Fixed Income,"205,728.00",0.05,"205,728.00","200,000.00",-,XS2897383043,-,102.06,Turkey,-,USD,3.74,7.56,1.0,"Sep 11, 2031",8.0,4.62,-,7.38,3.29,7.38,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-20
INVERSIONES CMPC SA 144A,Industrial,Fixed Income,"205,694.44",0.05,"205,694.44","200,000.00",46128MAU5,US46128MAU53,-,102.14,Chile,-,USD,5.34,6.38,1.0,"Dec 09, 2057",6.7,5.59,-,6.31,5.44,6.31,USD,"Sep 09, 2025","Sep 09, 2025",2025-10-20
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"205,555.16",0.05,"205,555.16","200,000.00",-,XS2763630774,-,101.9,Saudi Arabia,-,USD,3.03,4.32,1.0,"Feb 13, 2029",4.94,3.02,-,4.32,3.02,4.32,USD,"Feb 13, 2024","Feb 13, 2024",2025-10-20
GRUPO AEROMEXICO SAB DE CV RegS,Industrial,Fixed Income,"205,533.33",0.05,"205,533.33","200,000.00",-,USP4955JAC29,-,99.13,Mexico,-,USD,4.06,8.81,1.0,"Nov 15, 2031",8.63,4.48,-,8.81,4.48,8.81,USD,"Nov 14, 2024","Nov 14, 2024",2025-10-20
ALSEA SAB DE CV RegS,Industrial,Fixed Income,"205,535.83",0.05,"205,535.83","200,000.00",-,USP0R38AAA53,BPK3BB1,100.12,Mexico,-,USD,0.16,7.63,1.0,"Dec 14, 2026",7.75,1.06,-,6.80,0.15,6.80,USD,"Dec 13, 2021","Dec 13, 2021",2025-10-20
FWD GROUP LTD RegS,Financial Institutions,Fixed Income,"205,452.72",0.05,"205,452.72","200,000.00",-,XS1628340538,BYW5K66,100.0,Hong Kong,-,USD,0.02,8.04,1.0,"Dec 31, 2079",8.04,11.94,-,7.83,0.02,7.83,USD,"Jun 15, 2017","Jun 15, 2017",2025-10-20
SNB SUKUK LTD RegS,Financial Institutions,Fixed Income,"205,324.72",0.05,"205,324.72","200,000.00",-,XS2747631914,-,101.95,Saudi Arabia,-,USD,3.06,4.5,1.0,"Feb 27, 2029",5.13,3.04,-,4.50,3.04,4.50,USD,"Feb 27, 2024","Feb 27, 2024",2025-10-20
MTR CORP LTD RegS,Agency,Fixed Income,"205,326.89",0.05,"205,326.89","200,000.00",-,HK0001121083,-,102.47,Hong Kong,-,USD,3.99,3.77,1.0,"Apr 01, 2030",4.38,4.02,-,3.76,3.95,3.76,USD,"Apr 01, 2025","Apr 01, 2025",2025-10-20
GREAT EASTERN LIFE ASSURANCE COMPA MTN RegS,Financial Institutions,Fixed Income,"205,249.06",0.05,"205,249.06","200,000.00",-,XS2972561737,-,101.35,Singapore,-,USD,4.67,4.52,1.0,"Dec 31, 2079",5.4,5.19,-,4.52,5.21,4.52,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-20
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"205,257.19",0.05,"205,257.19","200,000.00",-,XS2696788285,-,101.41,Korea (South),-,USD,0.04,4.81,1.0,"Oct 26, 2028",5.41,0.02,-,4.81,0.02,4.81,USD,"Oct 26, 2023","Oct 26, 2023",2025-10-20
BANCO DO BRASIL SA (CAYMAN ISLANDS RegS,Agency,Fixed Income,"205,266.67",0.05,"205,266.67","200,000.00",-,USP2000TAE57,-,102.15,Brazil,-,USD,4.61,5.53,1.0,"Mar 18, 2031",6.0,4.57,-,5.53,4.57,5.53,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-20
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"205,042.11",0.05,"205,042.11","200,000.00",-,XS1596795358,BYWL2Y6,100.28,China,-,USD,1.43,4.56,1.0,"Apr 27, 2027",4.75,1.43,-,4.56,1.43,4.56,USD,"Apr 27, 2017","Apr 27, 2017",2025-10-20
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"204,991.67",0.05,"204,991.67","200,000.00",-,XS2854315814,-,102.18,United Arab Emirates,-,USD,7.28,4.96,1.0,"Mar 25, 2035",5.25,7.38,-,4.95,7.07,4.95,USD,"Mar 25, 2025","Mar 25, 2025",2025-10-20
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"205,003.00",0.05,"205,003.00","200,000.00",-,USL67359AC04,-,102.34,Brazil,-,USD,8.0,6.31,1.0,"Apr 08, 2037",6.6,8.0,-,6.31,7.88,6.31,USD,"Apr 08, 2025","Apr 08, 2025",2025-10-20
BANCO MERCANTIL DEL NORTE SA NC10 RegS,Financial Institutions,Fixed Income,"204,965.97",0.05,"204,965.97","200,000.00",-,USP14008AE91,BF2BL02,102.25,Mexico,-,USD,2.03,8.96,1.0,"Dec 31, 2079",7.63,1.72,-,6.58,1.99,6.58,USD,"Jul 06, 2017","Jul 06, 2017",2025-10-20
ZHONGSHENG GROUP HOLDINGS LTD RegS,Industrial,Fixed Income,"204,950.11",0.05,"204,950.11","200,000.00",-,XS2867272630,-,101.2,China,-,USD,2.07,5.41,1.0,"Jan 30, 2028",5.98,2.09,-,5.39,2.02,5.39,USD,"Jul 30, 2024","Jul 30, 2024",2025-10-20
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"204,872.92",0.05,"204,872.92","200,000.00",-,XS2627338580,-,100.5,United Arab Emirates,-,USD,6.2,4.79,1.0,"May 24, 2033",4.88,6.18,-,4.79,6.18,4.79,USD,"May 24, 2023","May 24, 2023",2025-10-20
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"204,874.86",0.05,"204,874.86","200,000.00",-,XS2893176276,-,101.89,United Arab Emirates,-,USD,3.49,5.07,1.0,"Mar 10, 2035",5.36,3.85,-,4.82,3.47,4.82,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-20
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"204,848.81",0.05,"204,848.81","200,000.00",-,XS2800583606,-,102.41,China,-,USD,1.42,4.94,1.0,"Apr 16, 2027",6.63,1.42,-,4.94,1.42,4.94,USD,"Apr 16, 2024","Apr 16, 2024",2025-10-20
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"204,819.44",0.05,"204,819.44","200,000.00",-,XS2913966318,-,100.5,Turkey,-,USD,3.61,6.73,1.0,"Jan 07, 2030",6.88,3.55,-,6.73,3.55,6.73,USD,"Oct 07, 2024","Oct 07, 2024",2025-10-20
CICC HONG KONG FINANCE 2016 MTN LT MTN RegS,Financial Institutions,Fixed Income,"204,754.16",0.05,"204,754.16","200,000.00",-,XS2745345087,-,101.14,China,-,USD,1.2,4.07,1.0,"Jan 18, 2027",5.01,1.19,-,4.07,1.19,4.07,USD,"Jan 18, 2024","Jan 18, 2024",2025-10-20
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"204,726.79",0.05,"204,726.79","200,000.00",-,XS2861722531,-,101.06,United Arab Emirates,-,USD,0.04,4.98,1.0,"Jul 22, 2029",5.38,0.01,-,4.98,0.01,4.98,USD,"Jul 22, 2024","Jul 22, 2024",2025-10-20
ENN ENERGY HOLDINGS LTD RegS,Utility,Fixed Income,"204,750.17",0.05,"204,750.17","200,000.00",-,USG3066DAA75,-,100.45,China,-,USD,1.49,4.33,1.0,"May 17, 2027",4.63,1.48,-,4.31,1.41,4.31,USD,"May 17, 2022","May 17, 2022",2025-10-20
MAF SUKUK LTD RegS,Financial Institutions,Fixed Income,"204,676.30",0.05,"204,676.30","200,000.00",-,XS1991188548,BK6QWG1,100.37,United Arab Emirates,-,USD,3.21,4.52,1.0,"May 14, 2029",4.64,3.2,-,4.52,3.2,4.52,USD,"May 14, 2019","May 14, 2019",2025-10-20
FWD GROUP HOLDINGS LTD MTN 144A,Financial Institutions,Fixed Income,"204,692.56",0.05,"204,692.56","200,000.00",30332TAD4,US30332TAD46,-,101.94,Hong Kong,-,USD,7.5,5.58,1.0,"Sep 22, 2035",5.84,7.46,-,5.58,7.46,5.58,USD,"Sep 22, 2025","Sep 22, 2025",2025-10-20
JOY TREASURE ASSETS HOLDINGS INC MTN RegS,Agency,Fixed Income,"204,594.22",0.05,"204,594.22","200,000.00",-,XS2757520452,-,101.14,China,-,USD,1.01,4.58,1.0,"Feb 01, 2027",5.5,1.22,-,4.38,0.99,4.38,USD,"Feb 01, 2024","Feb 01, 2024",2025-10-20
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"204,483.91",0.05,"204,483.91","200,000.00",-,XS2886144232,-,101.56,China,-,USD,2.21,5.17,1.0,"Mar 05, 2028",5.88,2.19,-,5.17,2.19,5.17,USD,"Sep 05, 2024","Sep 05, 2024",2025-10-20
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"204,340.83",0.05,"204,340.83","200,000.00",-,XS2651619285,-,101.06,United Arab Emirates,-,USD,6.37,4.71,1.0,"Jul 25, 2033",4.88,6.35,-,4.71,6.35,4.71,USD,"Jul 25, 2023","Jul 25, 2023",2025-10-20
ARABIAN CENTRES SUKUK III LTD RegS,Financial Institutions,Fixed Income,"204,351.89",0.05,"204,351.89","200,000.00",-,XS2756519232,-,101.09,Saudi Arabia,-,USD,2.39,9.11,1.0,"Mar 06, 2029",9.5,2.82,-,8.97,2.08,8.97,USD,"Mar 06, 2024","Mar 06, 2024",2025-10-20
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"204,290.50",0.05,"204,290.50","200,000.00",-,XS2576361195,-,101.0,United Arab Emirates,-,USD,2.11,4.11,1.0,"Jan 17, 2028",4.58,2.1,-,4.11,2.1,4.11,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-20
HYUNDAI CAPITAL SERVICES INC MTN RegS,Industrial,Fixed Income,"204,260.00",0.05,"204,260.00","200,000.00",-,USY3815NBG52,-,101.11,Korea (South),-,USD,1.25,4.24,1.0,"Feb 05, 2027",5.13,1.24,-,4.24,1.24,4.24,USD,"Feb 05, 2024","Feb 05, 2024",2025-10-20
AKBANK TAS RegS,Financial Institutions,Fixed Income,"204,220.44",0.05,"204,220.44","200,000.00",-,XS2355183091,BM9C6T1,99.94,Turkey,-,USD,0.65,9.2,1.0,"Jun 22, 2031",6.8,0.54,-,6.87,0.64,6.87,USD,"Jun 22, 2021","Jun 22, 2021",2025-10-20
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"204,152.75",0.05,"204,152.75","200,000.00",-,XS2286436451,-,100.22,Turkey,-,USD,0.26,10.74,1.0,"Jan 22, 2031",7.88,0.15,-,6.91,0.26,6.91,USD,"Jan 22, 2021","Jan 22, 2021",2025-10-20
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"204,184.33",0.05,"204,184.33","200,000.00",-,USY775M1CJ07,-,101.85,India,-,USD,2.18,5.34,1.0,"Apr 03, 2028",6.15,2.26,-,5.29,2.11,5.29,USD,"Sep 30, 2024","Sep 30, 2024",2025-10-20
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"204,124.95",0.05,"204,124.95","200,000.00",-,XS2976518972,-,100.75,United Arab Emirates,-,USD,0.03,5.15,1.0,"Jan 22, 2030",5.43,0.01,-,5.15,0.01,5.15,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-20
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"204,105.02",0.05,"204,105.02","200,000.00",-,XS2750475894,-,100.82,United Arab Emirates,-,USD,0.0,5.21,1.0,"Jan 29, 2029",5.53,0.02,-,5.21,0.02,5.21,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-20
BANCO MERCANTIL DEL NORTE SA (GRAN RegS,Financial Institutions,Fixed Income,"204,033.33",0.05,"204,033.33","200,000.00",-,USP1400MAB48,BK5SMQ8,101.6,Mexico,-,USD,3.2,8.59,1.0,"Dec 31, 2079",7.5,2.94,-,7.07,3.14,7.07,USD,"Jun 27, 2019","Jun 27, 2019",2025-10-20
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"203,995.56",0.05,"203,995.56","200,000.00",02364WBK0,US02364WBK09,-,100.88,Mexico,-,USD,5.63,4.55,1.0,"Jul 21, 2032",4.7,5.68,-,4.54,5.5,4.54,USD,"Jul 21, 2022","Jul 21, 2022",2025-10-20
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"203,989.00",0.05,"203,989.00","200,000.00",01609WAR3,US01609WAR34,BYP8WZ5,100.26,China,-,USD,7.18,4.46,1.0,"Nov 28, 2034",4.5,7.29,-,4.46,6.96,4.46,USD,"May 28, 2015","Nov 25, 2015",2025-10-20
ABU DHABI NATIONAL ENERGY COMPANY MTN RegS,Agency,Fixed Income,"203,875.36",0.05,"203,875.36","200,000.00",-,XS2600246552,-,100.93,United Arab Emirates,-,USD,3.0,4.07,1.0,"Jan 24, 2029",4.38,2.99,-,4.07,2.99,4.07,USD,"Apr 24, 2023","Apr 24, 2023",2025-10-20
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"203,851.00",0.05,"203,851.00","200,000.00",-,USY7T4K3AC40,-,100.96,Korea (South),-,USD,4.24,4.27,1.0,"Jul 30, 2030",4.5,4.23,-,4.27,4.23,4.27,USD,"Jul 14, 2025","Jul 14, 2025",2025-10-20
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"203,797.00",0.05,"203,797.00","200,000.00",-,USY7S272AK86,-,100.76,Korea (South),-,USD,1.22,4.25,1.0,"Jan 23, 2027",4.88,1.21,-,4.25,1.21,4.25,USD,"Jan 23, 2024","Jan 23, 2024",2025-10-20
ANTOFAGASTA PLC 144A,Industrial,Fixed Income,"203,807.50",0.05,"203,807.50","200,000.00",03718NAD8,US03718NAD84,-,101.31,Chile,-,USD,7.48,5.45,1.0,"Sep 09, 2035",5.63,7.49,-,5.45,7.35,5.45,USD,"Sep 09, 2025","Sep 09, 2025",2025-10-20
AKBANK TAS RegS,Financial Institutions,Fixed Income,"203,777.25",0.05,"203,777.25","200,000.00",-,XS3013974533,-,100.95,Turkey,-,USD,3.87,7.5,1.0,"Sep 04, 2035",7.88,3.94,-,7.63,3.79,7.63,USD,"Mar 04, 2025","Mar 04, 2025",2025-10-20
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"203,727.99",0.05,"203,727.99","200,000.00",24023LAL0,US24023LAL09,-,101.55,Singapore,-,USD,2.28,3.73,1.0,"Mar 21, 2028",4.4,2.28,-,3.73,2.28,3.73,USD,"Mar 21, 2025","Mar 21, 2025",2025-10-20
CICC HONG KONG FINANCE 2016 MTN LT MTN RegS,Financial Institutions,Fixed Income,"203,679.91",0.05,"203,679.91","200,000.00",-,XS2745346051,-,100.49,China,-,USD,0.03,4.79,1.0,"Jan 18, 2027",5.08,0.0,-,4.79,0.0,4.79,USD,"Jan 18, 2024","Jan 18, 2024",2025-10-20
SK BATTERY AMERICA INC RegS,Industrial,Fixed Income,"203,707.00",0.05,"203,707.00","200,000.00",-,XS2747557416,BMVGXX4,100.72,Korea (South),-,USD,1.22,4.28,1.0,"Jan 23, 2027",4.88,1.21,-,4.28,1.21,4.28,USD,"Jan 23, 2024","Jan 23, 2024",2025-10-20
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"203,651.00",0.05,"203,651.00","200,000.00",-,XS1054250318,BLCG6V5,101.69,Saudi Arabia,-,USD,11.42,5.35,1.0,"Apr 08, 2044",5.5,11.57,-,5.35,11.57,5.35,USD,"Apr 08, 2014","Apr 08, 2014",2025-10-20
BANCO VOTORANTIM SA (LUXEMBOURG B MTN RegS,Financial Institutions,Fixed Income,"203,668.75",0.05,"203,668.75","200,000.00",-,XS3046422542,-,101.69,Brazil,-,USD,2.3,5.14,1.0,"Apr 08, 2028",5.88,2.28,-,5.14,2.28,5.14,USD,"Apr 08, 2025","Apr 08, 2025",2025-10-20
BINGHATTI SUKUK SPC LTD RegS,Financial Institutions,Fixed Income,"203,620.14",0.05,"203,620.14","200,000.00",-,XS2753304349,-,100.5,United Arab Emirates,-,USD,1.28,9.21,1.0,"Feb 28, 2027",9.63,1.24,-,9.21,1.24,9.21,USD,"Feb 29, 2024","Feb 29, 2024",2025-10-20
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"203,583.25",0.05,"203,583.25","200,000.00",-,XS2979644536,-,100.5,United Arab Emirates,-,USD,0.02,5.11,1.0,"Jan 22, 2030",5.33,0.01,-,5.11,0.01,5.11,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-20
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"203,551.78",0.05,"203,551.78","200,000.00",-,XS1948752826,BJNFPN2,101.04,China,-,USD,3.06,4.41,1.0,"Feb 21, 2029",4.75,3.04,-,4.41,3.04,4.41,USD,"Feb 21, 2019","Feb 21, 2019",2025-10-20
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"203,452.56",0.05,"203,452.56","200,000.00",86964WAH5,US86964WAH51,BJXTN41,100.45,Brazil,-,USD,3.68,4.88,1.0,"Jan 15, 2030",5.0,3.74,-,4.88,3.54,4.88,USD,"May 29, 2019","Aug 14, 2019",2025-10-20
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"203,396.72",0.05,"203,396.72","200,000.00",-,XS2134363170,-,100.03,United Arab Emirates,-,USD,0.7,9.09,1.0,"Dec 31, 2079",6.13,0.41,-,6.06,0.69,6.06,USD,"Jul 09, 2020","Jul 09, 2020",2025-10-20
REC LIMITED MTN RegS,Agency,Fixed Income,"203,171.78",0.05,"203,171.78","200,000.00",74947MAE2,US74947MAE21,-,101.32,India,-,USD,3.57,4.38,1.0,"Sep 27, 2029",4.75,3.56,-,4.38,3.56,4.38,USD,"Sep 27, 2024","Sep 27, 2024",2025-10-20
CHARMING LIGHT INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"203,085.44",0.05,"203,085.44","200,000.00",-,XS1692177774,BFNXGN5,100.13,China,-,USD,2.04,4.31,1.0,"Dec 21, 2027",4.38,2.03,-,4.31,2.03,4.31,USD,"Dec 21, 2017","Dec 21, 2017",2025-10-20
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"203,097.22",0.05,"203,097.22","200,000.00",-,USA35155AA77,BHQ4FV0,101.33,Brazil,-,USD,3.01,5.32,1.0,"Apr 03, 2029",5.75,3.1,-,5.30,2.9,5.30,USD,"Apr 03, 2019","Apr 03, 2019",2025-10-20
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"203,065.00",0.05,"203,065.00","200,000.00",-,XS2013531061,BK9PVW4,100.05,India,-,USD,3.32,4.48,1.0,"Jun 18, 2029",4.5,3.3,-,4.48,3.3,4.48,USD,"Jun 18, 2019","Jun 18, 2019",2025-10-20
OIL INDIA INTERNATIONAL PTE LTD RegS,Agency,Fixed Income,"202,963.11",0.05,"202,963.11","200,000.00",-,XS1565437487,BZ0VW34,99.53,India,-,USD,1.43,4.33,1.0,"Apr 21, 2027",4.0,1.42,-,4.33,1.42,4.33,USD,"Apr 21, 2017","Apr 21, 2017",2025-10-20
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"202,847.22",0.05,"202,847.22","200,000.00",-,HK0001074969,-,100.23,China,-,USD,0.06,4.74,1.0,"Oct 22, 2027",5.05,0.01,-,4.74,0.01,4.74,USD,"Oct 22, 2024","Oct 22, 2024",2025-10-20
ANB SUKUK LTD RegS,Financial Institutions,Fixed Income,"202,747.74",0.05,"202,747.74","200,000.00",-,XS2250029167,-,99.81,Saudi Arabia,-,USD,0.03,,1.0,"Oct 28, 2030",3.33,0.0,-,-,0.0,-,USD,"Oct 28, 2020","Oct 28, 2020",2025-10-20
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"202,641.00",0.05,"202,641.00","200,000.00",82460EAV2,US82460EAV20,-,101.26,Korea (South),-,USD,2.34,3.96,1.0,"Apr 12, 2028",4.5,2.33,-,3.96,2.33,3.96,USD,"Apr 12, 2023","Apr 12, 2023",2025-10-20
AGRICULTURAL BANK OF CHINA LTD (NE MTN RegS,Agency,Fixed Income,"202,659.35",0.05,"202,659.35","200,000.00",-,XS2752079181,-,100.15,China,-,USD,0.02,4.74,1.0,"Jan 24, 2027",5.01,0.02,-,4.74,0.02,4.74,USD,"Jan 24, 2024","Jan 24, 2024",2025-10-20
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"202,560.00",0.05,"202,560.00","200,000.00",-,USG37049AB20,-,101.0,Hong Kong,-,USD,3.02,8.06,1.0,"Apr 05, 2029",8.4,2.95,-,8.06,2.95,8.06,USD,"Apr 05, 2024","Apr 05, 2024",2025-10-20
HUARONG FINANCE 2017 CO LTD MTN RegS,Agency,Fixed Income,"202,585.78",0.05,"202,585.78","200,000.00",-,XS1711550373,BFFY9P9,99.4,China,-,USD,1.92,4.56,1.0,"Nov 07, 2027",4.25,1.91,-,4.56,1.91,4.56,USD,"Nov 07, 2017","Nov 07, 2017",2025-10-20
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"202,386.67",0.05,"202,386.67","200,000.00",-,USP2253TJQ33,BLN8YC7,100.76,Mexico,-,USD,2.62,5.02,1.0,"Sep 17, 2030",5.2,4.28,-,4.92,2.67,4.92,USD,"Sep 17, 2020","Sep 17, 2020",2025-10-20
BANK OF COMMUNICATIONS CO LTD (HON MTN RegS,Financial Institutions,Fixed Income,"202,280.31",0.05,"202,280.31","200,000.00",-,XS2868743803,-,100.08,China,-,USD,0.02,4.72,1.0,"Aug 01, 2027",4.93,0.04,-,4.72,0.04,4.72,USD,"Aug 01, 2024","Aug 01, 2024",2025-10-20
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"202,228.00",0.05,"202,228.00","200,000.00",-,XS2001732283,BK9S6K6,99.39,China,-,USD,3.26,4.68,1.0,"May 29, 2029",4.5,3.24,-,4.68,3.24,4.68,USD,"May 29, 2019","May 29, 2019",2025-10-20
BIDVEST GROUP (UK) PLC 144A,Industrial,Fixed Income,"202,159.33",0.05,"202,159.33","200,000.00",088932AA6,US088932AA63,-,100.56,South Africa,-,USD,4.72,6.1,1.0,"Sep 17, 2032",6.2,5.54,-,6.06,4.17,6.06,USD,"Sep 17, 2025","Sep 17, 2025",2025-10-20
MUTHOOT FINANCE LTD MTN 144A,Financial Institutions,Fixed Income,"202,117.75",0.05,"202,117.75","200,000.00",62828L2E2,US62828L2E25,-,100.26,India,-,USD,3.49,6.3,1.0,"Mar 02, 2030",6.38,3.44,-,6.30,3.44,6.30,USD,"Sep 02, 2025","Sep 02, 2025",2025-10-20
CHINA RAILWAY XUNJIE CO LTD RegS,Industrial,Fixed Income,"202,078.44",0.05,"202,078.44","200,000.00",-,XS2486840544,-,99.92,China,-,USD,1.63,4.05,1.0,"Jul 06, 2027",4.0,1.63,-,4.05,1.63,4.05,USD,"Jul 06, 2022","Jul 06, 2022",2025-10-20
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"202,047.61",0.05,"202,047.61","200,000.00",50066CAT6,US50066CAT62,-,100.01,Korea (South),-,USD,1.65,3.87,1.0,"Jul 13, 2027",3.88,1.65,-,3.87,1.65,3.87,USD,"Jul 13, 2022","Jul 13, 2022",2025-10-20
BOS FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"202,020.83",0.05,"202,020.83","200,000.00",-,XS2890378453,-,100.5,United Arab Emirates,-,USD,3.5,5.11,1.0,"Sep 12, 2029",5.25,3.47,-,5.11,3.47,5.11,USD,"Sep 12, 2024","Sep 12, 2024",2025-10-20
