Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"354,633.33",0.09,"354,633.33","400,000.00",-,USP58072AT92,-,88.45,Chile,-,USD,4.49,5.72,1.0,"Apr 06, 2031",3.0,4.46,-,5.72,4.46,5.72,USD,"Apr 06, 2021","Apr 06, 2021",2026-05-04
LG CHEM LTD RegS,Industrial,Fixed Income,"354,436.33",0.09,"354,436.33","400,000.00",-,USY52758AF94,-,87.86,Korea (South),-,USD,4.75,5.07,1.0,"Jul 07, 2031",2.38,4.72,-,5.07,4.72,5.07,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-04
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"352,249.53",0.09,"352,249.53","350,000.00",05973P2A3,US05973P2A32,-,99.3,Chile,-,USD,4.01,4.72,1.0,"Nov 20, 2030",4.55,4.01,-,4.72,4.01,4.72,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-04
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"351,340.17",0.09,"351,340.17","400,000.00",02364WBE4,US02364WBE49,B6Z7568,86.56,Mexico,-,USD,10.84,5.65,1.0,"Jul 16, 2042",4.38,10.92,-,5.65,10.92,5.65,USD,"Jul 16, 2012","Jul 16, 2012",2026-05-04
KALLPA GENERACION SA RegS,Utility,Fixed Income,"350,919.43",0.09,"350,919.43","335,000.00",-,USP6040KAC10,-,103.27,Peru,-,USD,4.75,5.21,1.0,"Jan 30, 2032",5.88,4.78,-,5.19,4.66,5.19,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-04
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"350,484.17",0.09,"350,484.17","350,000.00",-,USP13435AH85,-,98.72,Peru,-,USD,4.49,5.08,1.0,"Jul 15, 2031",4.8,4.49,-,5.08,4.49,5.08,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-04
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"348,640.17",0.09,"348,640.17","400,000.00",-,XS2249741245,BNC1DS0,86.93,United Arab Emirates,-,USD,5.22,5.25,1.0,"Mar 31, 2036",2.63,5.21,-,5.25,5.21,5.25,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-04
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"348,102.14",0.09,"348,102.14","362,467.00",-,USL626A6AA24,BNNTN16,93.6,Brazil,-,USD,3.55,9.08,1.0,"Jun 30, 2031",7.25,3.47,-,9.08,3.47,9.08,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-04
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"339,861.82",0.09,"339,861.82","390,000.00",-,USU7265LAA36,BMG7GP5,86.6,Israel,-,USD,2.65,9.7,1.0,"Mar 15, 2029",4.25,2.58,-,9.70,2.58,9.70,USD,"Mar 11, 2021","Mar 11, 2021",2026-05-04
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"339,264.44",0.09,"339,264.44","400,000.00",-,USP2195VAS45,-,83.5,Chile,-,USD,12.15,6.53,1.0,"Jan 29, 2050",5.15,12.4,-,6.53,12.4,6.53,USD,"Oct 29, 2019","Oct 29, 2019",2026-05-04
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"336,895.66",0.09,"336,895.66","350,000.00",-,IL0011736811,BKP8KT7,95.75,Israel,-,USD,4.14,6.91,1.0,"Mar 30, 2031",5.88,4.16,-,6.91,4.16,6.91,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-04
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"335,810.67",0.09,"335,810.67","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.26,China,-,USD,12.67,5.63,1.0,"Dec 06, 2047",4.2,12.94,-,5.63,12.94,5.63,USD,"Dec 06, 2017","Dec 06, 2017",2026-05-04
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"334,638.11",0.09,"334,638.11","400,000.00",-,USP55409AC34,-,82.54,Mexico,-,USD,12.77,6.14,1.0,"Aug 06, 2050",4.75,13.05,-,6.14,13.05,6.14,USD,"Aug 06, 2020","Aug 06, 2020",2026-05-04
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"334,050.00",0.09,"334,050.00","400,000.00",-,USP6777MAB83,-,82.33,Mexico,-,USD,12.97,5.89,1.0,"Jan 26, 2050",4.5,13.26,-,5.89,13.26,5.89,USD,"Sep 26, 2019","Sep 26, 2019",2026-05-04
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"333,883.00",0.09,"333,883.00","400,000.00",-,USG0446NAX24,BN4QGW8,82.88,South Africa,-,USD,13.25,6.07,1.0,"Mar 16, 2052",4.75,13.55,-,6.07,13.55,6.07,USD,"Mar 16, 2022","Mar 16, 2022",2026-05-04
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"332,573.94",0.09,"332,573.94","312,276.00",-,XS3233076366,-,102.47,Hong Kong,-,USD,5.34,8.78,1.0,"Dec 31, 2079",9.0,10.85,-,8.44,4.23,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-04
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"332,111.56",0.09,"332,111.56","400,000.00",-,XS2343321399,BKP5JD5,81.16,Indonesia,-,USD,12.76,6.24,1.0,"Jun 09, 2051",4.75,13.04,-,6.24,13.04,6.24,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-04
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"331,357.50",0.09,"331,357.50","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.73,Mexico,-,USD,13.12,5.74,1.0,"Apr 22, 2049",4.38,13.42,-,5.74,13.42,5.74,USD,"Apr 22, 2019","Apr 22, 2019",2026-05-04
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"330,651.67",0.09,"330,651.67","300,000.00",-,XS0272949016,B1G94G1,110.15,United Arab Emirates,-,USD,7.71,5.23,1.0,"Oct 27, 2036",6.5,7.7,-,5.23,7.7,5.23,USD,"Oct 27, 2006","Oct 27, 2006",2026-05-04
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"315,415.44",0.08,"315,415.44","400,000.00",-,XS2249741674,BNC1DX5,78.57,United Arab Emirates,-,USD,9.68,5.67,1.0,"Sep 30, 2040",3.25,9.68,-,5.67,9.68,5.67,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"310,308.70",0.08,"310,308.70","300,000.00",517834AJ6,US517834AJ61,-,100.98,United States,-,USD,1.02,4.96,1.0,"Jun 01, 2027",5.9,1.02,-,4.89,0.94,4.89,USD,"May 16, 2024","May 16, 2024",2026-05-04
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"310,220.00",0.08,"310,220.00","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.16,Hong Kong,-,USD,10.75,5.52,1.0,"Sep 16, 2040",3.2,10.81,-,5.52,10.81,5.52,USD,"Sep 16, 2020","Sep 16, 2020",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"308,104.72",0.08,"308,104.72","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,74.11,Colombia,-,USD,10.61,8.34,1.0,"Nov 02, 2051",5.88,10.77,-,8.34,10.77,8.34,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-04
GOLAR LNG LTD RegS,Industrial,Fixed Income,"307,944.50",0.08,"307,944.50","300,000.00",-,USG4023LAD31,-,102.04,Cameroon,-,USD,3.08,6.95,1.0,"Oct 02, 2030",7.5,3.7,-,6.82,2.97,6.82,USD,"Oct 02, 2025","Oct 02, 2025",2026-05-04
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"307,168.00",0.08,"307,168.00","400,000.00",88032XBC7,US88032XBC74,-,76.7,China,-,USD,14.17,5.58,1.0,"Apr 22, 2051",3.84,14.49,-,5.58,14.49,5.58,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-04
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"307,043.26",0.08,"307,043.26","320,616.00",-,USG00912AC21,-,93.75,Colombia,-,USD,3.05,8.1,1.0,"Oct 22, 2029",6.0,2.99,-,8.10,2.99,8.10,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"304,647.70",0.08,"304,647.70","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.7,Brazil,-,USD,1.63,4.96,1.0,"Jan 27, 2028",6.0,1.61,-,4.96,1.61,4.96,USD,"Jul 27, 2018","Sep 20, 2018",2026-05-04
JBS NV,Industrial,Fixed Income,"304,218.70",0.08,"304,218.70","300,000.00",472140AF9,US472140AF96,2PGWWX1,99.79,United States,-,USD,7.3,5.53,1.0,"Jan 15, 2036",5.5,7.32,-,5.53,7.32,5.53,USD,"Jul 03, 2025","Jan 12, 2026",2026-05-04
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"302,610.67",0.08,"302,610.67","300,000.00",-,XS1803215869,BF5B529,100.55,Turkey,-,USD,1.7,5.5,1.0,"Apr 11, 2028",5.8,1.81,-,5.46,1.59,5.46,USD,"Apr 11, 2018","Apr 11, 2018",2026-05-04
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,598.75",0.08,"300,598.75","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.18,China,-,USD,1.57,4.09,1.0,"Jan 19, 2028",3.6,1.63,-,4.09,1.63,4.09,USD,"Jan 19, 2018","Jan 19, 2018",2026-05-04
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"300,580.17",0.08,"300,580.17","400,000.00",-,USY7150MAE76,BKM9C64,73.57,Thailand,-,USD,15.39,5.67,1.0,"Dec 06, 2059",3.9,15.75,-,5.67,15.75,5.67,USD,"Dec 06, 2019","Dec 06, 2019",2026-05-04
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"298,834.33",0.08,"298,834.33","400,000.00",-,USG0446NAT12,BLFF385,74.15,South Africa,-,USD,13.55,5.98,1.0,"Sep 10, 2050",3.95,13.83,-,5.98,13.83,5.98,USD,"Sep 10, 2020","Sep 10, 2020",2026-05-04
EMPRESA DISTRIBUIDORA Y COMERCIALI 144A,Utility,Fixed Income,"296,562.50",0.08,"296,562.50","300,000.00",29244AAN2,US29244AAN28,-,98.78,Argentina,-,USD,4.09,9.78,1.0,"Apr 28, 2033",9.5,4.45,-,9.78,4.45,9.78,USD,"Apr 28, 2026","Apr 28, 2026",2026-05-04
JBS NV 144A,Industrial,Fixed Income,"296,367.50",0.08,"296,367.50","300,000.00",46590XBC9,US46590XBC92,-,98.47,United States,-,USD,12.92,6.51,1.0,"May 10, 2057",6.4,13.25,-,6.51,13.25,6.51,USD,"Apr 13, 2026","Apr 13, 2026",2026-05-04
JBS NV,Industrial,Fixed Income,"293,264.75",0.08,"293,264.75","300,000.00",472140AH5,US472140AH52,2PGWWX3,96.71,United States,-,USD,12.74,6.5,1.0,"Mar 01, 2056",6.25,13.06,-,6.50,13.06,6.50,USD,"Jul 03, 2025","Jan 12, 2026",2026-05-04
VALE OVERSEAS LTD,Industrial,Fixed Income,"290,760.25",0.07,"290,760.25","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.74,Brazil,-,USD,3.74,4.89,1.0,"Jul 08, 2030",3.75,3.77,-,4.89,3.77,4.89,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-04
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"286,135.71",0.07,"286,135.71","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.23,Hong Kong,-,USD,3.67,4.45,1.0,"Apr 14, 2030",3.13,3.66,-,4.45,3.66,4.45,USD,"Apr 14, 2020","Apr 14, 2020",2026-05-04
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"282,089.67",0.07,"282,089.67","400,000.00",-,USY72570AT43,-,69.39,India,-,USD,15.69,5.79,1.0,"Jan 12, 2062",3.75,16.07,-,5.79,16.07,5.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-04
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"282,108.00",0.07,"282,108.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.19,China,-,USD,14.24,5.58,1.0,"Jun 03, 2050",3.24,14.54,-,5.58,14.54,5.58,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-04
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"279,453.12",0.07,"279,453.12","250,000.00",84265VAE5,US84265VAE56,B57GT08,111.5,Mexico,-,USD,9.2,5.55,1.0,"Apr 16, 2040",6.75,9.25,-,5.55,9.25,5.55,USD,"Apr 16, 2010","Apr 16, 2010",2026-05-04
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"278,451.20",0.07,"278,451.20","400,000.00",-,XS2216900287,BKWGXG2,69.0,Malaysia,-,USD,14.8,5.36,1.0,"Aug 19, 2050",3.06,15.11,-,5.36,15.11,5.36,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-04
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"274,471.33",0.07,"274,471.33","400,000.00",-,USP8718AAN65,-,68.12,Chile,-,USD,14.2,5.95,1.0,"Sep 10, 2051",3.5,14.49,-,5.95,14.49,5.95,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-04
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"273,952.50",0.07,"273,952.50","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.52,Mexico,-,USD,6.76,5.16,1.0,"Mar 01, 2035",6.38,6.74,-,5.16,6.74,5.16,USD,"Feb 25, 2005","Feb 25, 2005",2026-05-04
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"273,931.03",0.07,"273,931.03","290,000.00",-,USP9190PAM07,BSNZ8B4,93.5,Mexico,-,USD,3.53,13.2,1.0,"Dec 31, 2032",11.13,3.53,-,13.20,3.53,13.20,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-04
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"271,638.83",0.07,"271,638.83","300,000.00",-,XS2338173680,BMWLCW0,89.33,United Arab Emirates,-,USD,4.56,4.93,1.0,"May 06, 2031",2.5,4.55,-,4.93,4.55,4.93,USD,"May 06, 2021","May 06, 2021",2026-05-04
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"271,603.33",0.07,"271,603.33","250,000.00",-,USY72570AR86,BMBZ074,108.43,India,-,USD,9.6,5.4,1.0,"Oct 19, 2040",6.25,9.66,-,5.40,9.66,5.40,USD,"Oct 19, 2010","Oct 19, 2010",2026-05-04
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"270,378.00",0.07,"270,378.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,66.88,China,-,USD,14.6,5.65,1.0,"Feb 09, 2051",3.15,14.89,-,5.65,14.89,5.65,USD,"Feb 09, 2021","Feb 09, 2021",2026-05-04
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"270,015.42",0.07,"270,015.42","300,000.00",86964WAK8,US86964WAK80,-,89.08,Brazil,-,USD,5.07,5.37,1.0,"Jan 15, 2032",3.13,5.05,-,5.37,5.05,5.37,USD,"Jul 01, 2021","Jul 01, 2021",2026-05-04
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"268,235.83",0.07,"268,235.83","300,000.00",36830DAB7,US36830DAB73,-,89.06,Thailand,-,USD,4.44,5.57,1.0,"Mar 18, 2031",2.98,4.42,-,5.57,4.42,5.57,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-04
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"266,372.50",0.07,"266,372.50","250,000.00",-,XS2813323685,-,104.22,Hong Kong,-,USD,2.79,5.99,1.0,"Jun 27, 2034",6.75,2.73,-,5.28,2.77,5.28,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-04
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,533.33",0.07,"264,533.33","250,000.00",-,XS2672283293,-,103.38,Hong Kong,-,USD,2.35,5.25,1.0,"Dec 05, 2033",6.0,2.3,-,4.60,2.34,4.60,USD,"Dec 05, 2023","Dec 05, 2023",2026-05-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"262,571.53",0.07,"262,571.53","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.14,Brazil,-,USD,9.94,6.84,1.0,"Mar 17, 2044",7.25,10.02,-,6.84,10.02,6.84,USD,"Mar 17, 2014","Mar 17, 2014",2026-05-04
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"260,021.67",0.07,"260,021.67","250,000.00",-,XS2842544491,-,102.59,Hong Kong,-,USD,2.92,5.67,1.0,"Aug 06, 2034",6.0,2.87,-,5.12,2.9,5.12,USD,"Aug 06, 2024","Aug 06, 2024",2026-05-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"258,381.39",0.07,"258,381.39","250,000.00",71647NBH1,US71647NBH17,-,101.52,Brazil,-,USD,3.94,5.23,1.0,"Jan 03, 2031",5.6,4.0,-,5.21,3.81,5.21,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-04
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"257,550.00",0.07,"257,550.00","400,000.00",-,USN15516AB83,BF8F6P8,63.0,Brazil,-,USD,1.58,35.35,1.0,"Jan 10, 2028",4.5,1.36,-,35.35,1.36,35.35,USD,"Oct 10, 2017","Oct 10, 2017",2026-05-04
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"252,475.00",0.06,"252,475.00","300,000.00",191241AJ7,US191241AJ70,BL63TW4,83.85,Mexico,-,USD,5.82,4.84,1.0,"Sep 01, 2032",1.85,5.81,-,4.84,5.81,4.84,USD,"Sep 01, 2020","Sep 01, 2020",2026-05-04
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,398.01",0.06,"251,398.01","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.86,China,-,USD,1.44,4.32,1.0,"Nov 08, 2027",3.54,1.44,-,4.32,1.44,4.32,USD,"Nov 08, 2017","Nov 08, 2017",2026-05-04
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"251,110.00",0.06,"251,110.00","250,000.00",-,XS2461766805,-,100.32,Hong Kong,-,USD,0.92,6.03,1.0,"Dec 31, 2079",4.8,0.79,-,4.46,0.94,4.46,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-04
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,636.12",0.06,"250,636.12","250,000.00",-,XS2357352702,-,99.53,Hong Kong,-,USD,0.18,5.4,1.0,"Jul 08, 2031",2.3,0.16,-,4.81,0.18,4.81,USD,"Jul 08, 2021","Jul 08, 2021",2026-05-04
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,540.26",0.06,"250,540.26","250,000.00",-,USY72570AN72,BF2TXD3,98.68,India,-,USD,1.5,4.54,1.0,"Nov 30, 2027",3.67,1.49,-,4.54,1.49,4.54,USD,"Nov 30, 2017","Nov 30, 2017",2026-05-04
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"249,227.18",0.06,"249,227.18","300,000.00",-,XS2400630187,BMX5H71,82.31,Saudi Arabia,-,USD,11.96,5.93,1.0,"Nov 30, 2046",4.39,12.12,-,5.93,12.12,5.93,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-04
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"240,283.33",0.06,"240,283.33","400,000.00",-,USN15516AG70,-,58.5,Brazil,-,USD,4.77,18.11,1.0,"Feb 13, 2033",7.25,4.46,-,18.11,4.46,18.11,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-04
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"239,722.42",0.06,"239,722.42","300,000.00",-,USP90375AV12,BMFRBS4,78.31,Chile,-,USD,4.81,8.53,1.0,"Nov 18, 2031",3.54,4.71,-,8.53,4.71,8.53,USD,"Nov 18, 2021","Nov 18, 2021",2026-05-04
SOUTHERN PERU COPPER,Industrial,Fixed Income,"237,618.67",0.06,"237,618.67","200,000.00",84265VAA3,US84265VAA35,B0W5M84,116.85,Mexico,-,USD,6.76,5.18,1.0,"Jul 27, 2035",7.5,6.74,-,5.18,6.74,5.18,USD,"Jul 27, 2005","Jan 03, 2006",2026-05-04
NEXEN INC,Agency,Fixed Income,"234,870.22",0.06,"234,870.22","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,114.48,China,-,USD,7.89,4.7,1.0,"May 15, 2037",6.4,7.91,-,4.70,7.91,4.70,USD,"May 04, 2007","May 04, 2007",2026-05-04
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"231,122.92",0.06,"231,122.92","250,000.00",-,USP3067GAG66,-,91.5,Chile,-,USD,5.05,5.08,1.0,"Jan 19, 2032",3.35,5.04,-,5.08,5.04,5.08,USD,"Jan 19, 2022","Jan 19, 2022",2026-05-04
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"229,917.19",0.06,"229,917.19","250,000.00",-,USY72570AM99,BVVSZN7,90.87,India,-,USD,11.54,5.67,1.0,"Feb 10, 2045",4.88,11.69,-,5.67,11.69,5.67,USD,"Feb 10, 2015","Feb 10, 2015",2026-05-04
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"229,561.11",0.06,"229,561.11","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,111.72,Brazil,-,USD,7.45,5.4,1.0,"Nov 21, 2036",6.88,7.44,-,5.40,7.44,5.40,USD,"Nov 21, 2006","Nov 21, 2006",2026-05-04
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"229,062.50",0.06,"229,062.50","200,000.00",-,USG9T27HAJ33,-,109.91,India,-,USD,2.1,8.95,1.0,"Dec 03, 2031",11.25,4.01,-,7.88,1.39,7.88,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"227,524.39",0.06,"227,524.39","200,000.00",88167AAR2,US88167AAR23,-,112.72,Israel,-,USD,4.26,5.37,1.0,"Sep 15, 2031",8.13,4.36,-,5.26,4.19,5.26,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-04
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"226,853.33",0.06,"226,853.33","275,639.00",-,USG11176AA54,BK8KJQ0,82.3,Paraguay,-,USD,3.37,5.56,1.0,"Jun 05, 2034",0.0,3.26,-,5.56,3.26,5.56,USD,"May 20, 2019","May 20, 2019",2026-05-04
JBS USA LUX SA,Industrial,Fixed Income,"225,857.26",0.06,"225,857.26","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,88.96,Brazil,-,USD,5.33,5.15,1.0,"May 15, 2032",3.0,5.31,-,5.15,5.31,5.15,USD,"May 15, 2023","Aug 21, 2023",2026-05-04
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"224,190.11",0.06,"224,190.11","200,000.00",-,XS2818827169,-,106.85,Brazil,-,USD,0.08,10.16,1.0,"Nov 30, 2029",12.5,2.74,-,4.76,0.08,4.76,USD,"May 20, 2024","May 20, 2024",2026-05-04
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"223,893.58",0.06,"223,893.58","200,000.00",-,XS2850435731,-,109.42,Hong Kong,-,USD,4.23,5.51,1.0,"Jul 02, 2031",7.63,4.2,-,5.51,4.2,5.51,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-04
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"223,594.65",0.06,"223,594.65","200,000.00",47214BAD0,US47214BAD01,-,108.45,Brazil,-,USD,11.76,6.58,1.0,"Nov 15, 2053",7.25,12.05,-,6.58,11.97,6.58,USD,"Nov 15, 2024","Nov 25, 2024",2026-05-04
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"221,588.50",0.06,"221,588.50","300,000.00",344419AC0,US344419AC03,BKKBHZ6,72.84,Mexico,-,USD,13.96,5.58,1.0,"Jan 16, 2050",3.5,14.25,-,5.58,14.25,5.58,USD,"Jan 16, 2020","Jan 16, 2020",2026-05-04
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"221,350.69",0.06,"221,350.69","200,000.00",-,USP1S81BAB48,-,108.13,Mexico,-,USD,5.69,7.17,1.0,"Jan 08, 2039",8.13,5.64,-,6.75,5.62,6.75,USD,"Jan 08, 2024","Jan 08, 2024",2026-05-04
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"219,914.00",0.06,"219,914.00","200,000.00",-,USA8372TAC20,BD096R6,109.08,Brazil,-,USD,10.99,6.22,1.0,"Mar 16, 2047",7.0,11.24,-,6.21,11.11,6.21,USD,"Mar 16, 2017","Mar 16, 2017",2026-05-04
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"219,791.39",0.06,"219,791.39","200,000.00",-,USP1400MAE86,-,108.17,Mexico,-,USD,6.04,8.13,1.0,"Dec 31, 2079",8.75,6.27,-,7.57,6.13,7.57,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-04
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"219,481.17",0.06,"219,481.17","200,000.00",-,USG21895AC44,B50YGW0,109.69,China,-,USD,10.02,5.02,1.0,"Apr 28, 2041",5.95,10.11,-,5.02,10.11,5.02,USD,"Apr 28, 2011","Apr 28, 2011",2026-05-04
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"219,428.16",0.06,"219,428.16","194,292.00",-,USN9733XAA56,-,110.68,Brazil,-,USD,6.58,7.39,1.0,"Jul 31, 2042",8.95,6.57,-,7.39,6.57,7.39,USD,"Jun 04, 2024","Jun 04, 2024",2026-05-04
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"218,692.50",0.06,"218,692.50","200,000.00",-,USL67356AA09,-,104.82,Brazil,-,USD,1.35,7.43,1.0,"Nov 07, 2029",9.38,2.34,-,6.93,1.86,6.93,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-04
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"218,698.72",0.06,"218,698.72","200,000.00",-,USG2353WAB75,B4XYT21,107.83,China,-,USD,9.86,4.99,1.0,"Jan 26, 2041",5.75,9.93,-,4.99,9.93,4.99,USD,"Jan 26, 2011","Jan 26, 2011",2026-05-04
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"217,701.11",0.06,"217,701.11","200,000.00",-,XS1623796072,BDDX846,105.85,Turkey,-,USD,0.23,6.17,1.0,"Jun 29, 2028",9.19,0.14,-,6.17,0.14,6.17,USD,"Jun 29, 2017","Jun 29, 2017",2026-05-04
