Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"273,532.53",0.07,"273,532.53","290,000.00",-,USP9190PAM07,BSNZ8B4,93.43,Mexico,-,USD,3.53,13.22,1.0,"Dec 31, 2032",11.13,3.53,-,13.22,3.53,13.22,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-01
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"273,505.21",0.07,"273,505.21","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.38,Mexico,-,USD,6.76,5.18,1.0,"Mar 01, 2035",6.38,6.74,-,5.18,6.74,5.18,USD,"Feb 25, 2005","Feb 25, 2005",2026-05-01
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"271,543.17",0.07,"271,543.17","300,000.00",-,XS2338173680,BMWLCW0,89.31,United Arab Emirates,-,USD,4.56,4.93,1.0,"May 06, 2031",2.5,4.55,-,4.93,4.55,4.93,USD,"May 06, 2021","May 06, 2021",2026-05-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"270,429.03",0.07,"270,429.03","250,000.00",-,USY72570AR86,BMBZ074,108.0,India,-,USD,9.59,5.44,1.0,"Oct 19, 2040",6.25,9.65,-,5.44,9.65,5.44,USD,"Oct 19, 2010","Oct 19, 2010",2026-05-01
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"269,904.00",0.07,"269,904.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,66.78,China,-,USD,14.6,5.66,1.0,"Feb 09, 2051",3.15,14.89,-,5.66,14.89,5.66,USD,"Feb 09, 2021","Feb 09, 2021",2026-05-01
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"269,708.33",0.07,"269,708.33","300,000.00",86964WAK8,US86964WAK80,-,89.0,Brazil,-,USD,5.07,5.39,1.0,"Jan 15, 2032",3.13,5.05,-,5.39,5.05,5.39,USD,"Jul 01, 2021","Jul 01, 2021",2026-05-01
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"268,537.17",0.07,"268,537.17","300,000.00",36830DAB7,US36830DAB73,-,89.17,Thailand,-,USD,4.44,5.54,1.0,"Mar 18, 2031",2.98,4.42,-,5.54,4.42,5.54,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-01
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"265,596.25",0.07,"265,596.25","250,000.00",-,XS2813323685,-,103.95,Hong Kong,-,USD,2.79,6.04,1.0,"Jun 27, 2034",6.75,2.74,-,5.37,2.77,5.37,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-01
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,092.50",0.07,"264,092.50","250,000.00",-,XS2672283293,-,103.24,Hong Kong,-,USD,2.35,5.29,1.0,"Dec 05, 2033",6.0,2.31,-,4.66,2.34,4.66,USD,"Dec 05, 2023","Dec 05, 2023",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"262,509.58",0.07,"262,509.58","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.16,Brazil,-,USD,9.94,6.84,1.0,"Mar 17, 2044",7.25,10.03,-,6.84,10.03,6.84,USD,"Mar 17, 2014","Mar 17, 2014",2026-05-01
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,478.33",0.07,"259,478.33","250,000.00",-,XS2842544491,-,102.41,Hong Kong,-,USD,2.93,5.71,1.0,"Aug 06, 2034",6.0,2.88,-,5.19,2.91,5.19,USD,"Aug 06, 2024","Aug 06, 2024",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"257,461.11",0.07,"257,461.11","250,000.00",71647NBH1,US71647NBH17,-,101.18,Brazil,-,USD,3.95,5.31,1.0,"Jan 03, 2031",5.6,4.01,-,5.30,3.82,5.30,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-01
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"251,471.78",0.06,"251,471.78","300,000.00",191241AJ7,US191241AJ70,BL63TW4,83.53,Mexico,-,USD,5.82,4.9,1.0,"Sep 01, 2032",1.85,5.81,-,4.90,5.81,4.90,USD,"Sep 01, 2020","Sep 01, 2020",2026-05-01
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,118.88",0.06,"251,118.88","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.77,China,-,USD,1.45,4.38,1.0,"Nov 08, 2027",3.54,1.44,-,4.38,1.44,4.38,USD,"Nov 08, 2017","Nov 08, 2017",2026-05-01
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"251,045.83",0.06,"251,045.83","250,000.00",-,XS2461766805,-,100.33,Hong Kong,-,USD,0.92,6.05,1.0,"Dec 31, 2079",4.8,0.8,-,4.46,0.95,4.46,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-01
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,836.00",0.06,"250,836.00","250,000.00",-,XS2357352702,-,99.62,Hong Kong,-,USD,0.19,5.4,1.0,"Jul 08, 2031",2.3,0.16,-,4.25,0.19,4.25,USD,"Jul 08, 2021","Jul 08, 2021",2026-05-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,289.33",0.06,"250,289.33","250,000.00",-,USY72570AN72,BF2TXD3,98.6,India,-,USD,1.51,4.59,1.0,"Nov 30, 2027",3.67,1.5,-,4.59,1.5,4.59,USD,"Nov 30, 2017","Nov 30, 2017",2026-05-01
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"247,018.06",0.06,"247,018.06","300,000.00",-,XS2400630187,BMX5H71,81.6,Saudi Arabia,-,USD,11.93,6.0,1.0,"Nov 30, 2046",4.39,12.09,-,6.00,12.09,6.00,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-01
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"241,450.00",0.06,"241,450.00","400,000.00",-,USN15516AB83,BF8F6P8,59.0,Brazil,-,USD,1.58,40.0,1.0,"Jan 10, 2028",4.5,1.34,-,40.00,1.34,40.00,USD,"Oct 10, 2017","Oct 10, 2017",2026-05-01
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"239,897.48",0.06,"239,897.48","300,000.00",-,USP90375AV12,BMFRBS4,78.38,Chile,-,USD,4.82,8.5,1.0,"Nov 18, 2031",3.54,4.72,-,8.50,4.72,8.50,USD,"Nov 18, 2021","Nov 18, 2021",2026-05-01
SOUTHERN PERU COPPER,Industrial,Fixed Income,"237,283.65",0.06,"237,283.65","200,000.00",84265VAA3,US84265VAA35,B0W5M84,116.73,Mexico,-,USD,6.76,5.2,1.0,"Jul 27, 2035",7.5,6.75,-,5.20,6.75,5.20,USD,"Jul 27, 2005","Jan 03, 2006",2026-05-01
NEXEN INC,Agency,Fixed Income,"234,055.11",0.06,"234,055.11","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,114.11,China,-,USD,7.89,4.74,1.0,"May 15, 2037",6.4,7.91,-,4.74,7.91,4.74,USD,"May 04, 2007","May 04, 2007",2026-05-01
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"229,916.39",0.06,"229,916.39","250,000.00",-,USP3067GAG66,-,91.04,Chile,-,USD,5.05,5.18,1.0,"Jan 19, 2032",3.35,5.04,-,5.18,5.04,5.18,USD,"Jan 19, 2022","Jan 19, 2022",2026-05-01
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"229,622.22",0.06,"229,622.22","400,000.00",-,USN15516AG70,-,55.88,Brazil,-,USD,4.72,19.11,1.0,"Feb 13, 2033",7.25,4.4,-,19.11,4.4,19.11,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-01
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"229,334.48",0.06,"229,334.48","250,000.00",-,USY72570AM99,BVVSZN7,90.66,India,-,USD,11.54,5.69,1.0,"Feb 10, 2045",4.88,11.69,-,5.69,11.69,5.69,USD,"Feb 10, 2015","Feb 10, 2015",2026-05-01
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"229,350.72",0.06,"229,350.72","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,111.66,Brazil,-,USD,7.46,5.41,1.0,"Nov 21, 2036",6.88,7.45,-,5.41,7.45,5.41,USD,"Nov 21, 2006","Nov 21, 2006",2026-05-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"228,531.00",0.06,"228,531.00","200,000.00",-,USG9T27HAJ33,-,109.7,India,-,USD,2.14,9.0,1.0,"Dec 03, 2031",11.25,4.01,-,8.01,1.4,8.01,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"227,584.11",0.06,"227,584.11","200,000.00",88167AAR2,US88167AAR23,-,112.8,Israel,-,USD,4.26,5.35,1.0,"Sep 15, 2031",8.13,4.37,-,5.25,4.2,5.25,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-01
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"226,627.31",0.06,"226,627.31","275,639.00",-,USG11176AA54,BK8KJQ0,82.22,Paraguay,-,USD,3.37,5.58,1.0,"Jun 05, 2034",0.0,3.27,-,5.58,3.27,5.58,USD,"May 20, 2019","May 20, 2019",2026-05-01
JBS USA LUX SA,Industrial,Fixed Income,"225,327.67",0.06,"225,327.67","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,88.76,Brazil,-,USD,5.33,5.19,1.0,"May 15, 2032",3.0,5.32,-,5.19,5.32,5.19,USD,"May 15, 2023","Aug 21, 2023",2026-05-01
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"224,930.92",0.06,"224,930.92","200,000.00",47214BAD0,US47214BAD01,-,109.16,Brazil,-,USD,11.82,6.53,1.0,"Nov 15, 2053",7.25,12.1,-,6.52,12.02,6.52,USD,"Nov 15, 2024","Nov 25, 2024",2026-05-01
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"224,349.22",0.06,"224,349.22","200,000.00",-,XS2818827169,-,107.0,Brazil,-,USD,0.08,10.12,1.0,"Nov 30, 2029",12.5,2.74,-,3.37,0.08,3.37,USD,"May 20, 2024","May 20, 2024",2026-05-01
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"223,116.75",0.06,"223,116.75","200,000.00",-,XS2850435731,-,109.08,Hong Kong,-,USD,4.23,5.59,1.0,"Jul 02, 2031",7.63,4.2,-,5.59,4.2,5.59,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-01
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"222,004.17",0.06,"222,004.17","300,000.00",344419AC0,US344419AC03,BKKBHZ6,73.0,Mexico,-,USD,13.98,5.56,1.0,"Jan 16, 2050",3.5,14.27,-,5.56,14.27,5.56,USD,"Jan 16, 2020","Jan 16, 2020",2026-05-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"221,600.42",0.06,"221,600.42","200,000.00",-,USP1S81BAB48,-,108.3,Mexico,-,USD,5.69,7.16,1.0,"Jan 08, 2039",8.13,5.65,-,6.72,5.63,6.72,USD,"Jan 08, 2024","Jan 08, 2024",2026-05-01
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"219,898.22",0.06,"219,898.22","200,000.00",-,USA8372TAC20,BD096R6,109.11,Brazil,-,USD,10.99,6.21,1.0,"Mar 16, 2047",7.0,11.25,-,6.21,11.11,6.21,USD,"Mar 16, 2017","Mar 16, 2017",2026-05-01
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"219,876.17",0.06,"219,876.17","200,000.00",-,USP1400MAE86,-,108.26,Mexico,-,USD,6.05,8.14,1.0,"Dec 31, 2079",8.75,6.28,-,7.56,6.14,7.56,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-01
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"219,309.19",0.06,"219,309.19","194,292.00",-,USN9733XAA56,-,110.66,Brazil,-,USD,6.58,7.39,1.0,"Jul 31, 2042",8.95,6.57,-,7.39,6.57,7.39,USD,"Jun 04, 2024","Jun 04, 2024",2026-05-01
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"218,473.06",0.06,"218,473.06","200,000.00",-,USG21895AC44,B50YGW0,109.22,China,-,USD,10.01,5.07,1.0,"Apr 28, 2041",5.95,10.1,-,5.07,10.1,5.07,USD,"Apr 28, 2011","Apr 28, 2011",2026-05-01
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"218,208.33",0.06,"218,208.33","200,000.00",-,USL67356AA09,-,104.63,Brazil,-,USD,1.45,7.5,1.0,"Nov 07, 2029",9.38,2.34,-,7.03,1.87,7.03,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-01
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"218,000.00",0.06,"218,000.00","400,000.00",-,USL7909CAE77,-,54.5,Brazil,-,USD,0.0,,1.0,"Jan 17, 2035",5.7,0.0,-,-,0.0,-,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-01
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"217,762.73",0.06,"217,762.73","200,000.00",-,XS1623796072,BDDX846,105.93,Turkey,-,USD,0.24,6.15,1.0,"Jun 29, 2028",9.19,0.14,-,6.15,0.14,6.15,USD,"Jun 29, 2017","Jun 29, 2017",2026-05-01
AES ANDES SA RegS,Utility,Fixed Income,"217,543.61",0.06,"217,543.61","200,000.00",-,USP0091LAC02,-,105.63,Chile,-,USD,3.24,7.49,1.0,"Jun 10, 2055",8.15,3.29,-,6.48,3.2,6.48,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-01
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"217,514.83",0.06,"217,514.83","200,000.00",-,USG2353WAB75,B4XYT21,107.27,China,-,USD,9.85,5.04,1.0,"Jan 26, 2041",5.75,9.92,-,5.04,9.92,5.04,USD,"Jan 26, 2011","Jan 26, 2011",2026-05-01
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"217,447.78",0.06,"217,447.78","200,000.00",-,USU0901RAC17,-,106.88,Mexico,-,USD,5.95,5.3,1.0,"Jan 15, 2034",6.4,6.0,-,5.27,5.84,5.27,USD,"Nov 02, 2023","Nov 02, 2023",2026-05-01
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"215,943.03",0.06,"215,943.03","197,340.00",-,USN97336AA49,-,107.33,Malaysia,-,USD,6.01,7.32,1.0,"Jan 31, 2045",8.5,6.02,-,7.32,6.02,7.32,USD,"Jul 07, 2025","Jul 07, 2025",2026-05-01
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"215,616.06",0.06,"215,616.06","200,000.00",-,USL6401PAM51,-,106.67,Brazil,-,USD,3.59,7.67,1.0,"Sep 13, 2033",8.88,5.37,-,7.35,4.22,7.35,USD,"Sep 13, 2023","Sep 13, 2023",2026-05-01
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"215,176.11",0.06,"215,176.11","200,000.00",-,USP8803LAB47,-,104.66,Colombia,-,USD,4.83,5.43,1.0,"May 13, 2032",6.35,4.86,-,5.41,4.75,5.41,USD,"May 13, 2025","May 13, 2025",2026-05-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"215,140.21",0.06,"215,140.21","200,000.00",-,USG9T27HAL88,-,105.07,India,-,USD,2.49,8.03,1.0,"Jul 24, 2030",9.47,3.39,-,7.67,2.71,7.67,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-01
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"215,088.48",0.06,"215,088.48","198,268.00",-,USP1915AAA09,-,106.86,Mexico,-,USD,6.11,6.78,1.0,"Feb 15, 2039",7.88,6.08,-,6.78,6.06,6.78,USD,"Jan 22, 2024","Jan 22, 2024",2026-05-01
ALFA SAB DE CV RegS,Industrial,Fixed Income,"214,934.61",0.06,"214,934.61","200,000.00",-,USP0156PAC34,BKXN7W6,106.82,Mexico,-,USD,10.25,6.24,1.0,"Mar 25, 2044",6.88,10.42,-,6.23,10.26,6.23,USD,"Mar 25, 2014","Mar 25, 2014",2026-05-01
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"214,682.42",0.06,"214,682.42","200,000.00",-,USP1400MAD04,-,105.74,Mexico,-,USD,3.9,7.83,1.0,"Dec 31, 2079",8.38,3.93,-,7.08,4.0,7.08,USD,"Nov 20, 2024","Nov 20, 2024",2026-05-01
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"214,582.61",0.06,"214,582.61","200,000.00",-,XS2654059752,-,104.34,Turkey,-,USD,2.71,6.19,1.0,"Jun 12, 2029",7.75,2.68,-,6.19,2.68,6.19,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,438.10",0.06,"214,438.10","200,000.00",-,USG84228FZ63,-,105.64,Hong Kong,-,USD,2.46,5.09,1.0,"Feb 08, 2030",7.02,2.47,-,4.82,2.48,4.82,USD,"Nov 08, 2023","Nov 08, 2023",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,121.19",0.06,"214,121.19","200,000.00",-,USG84228GP72,-,104.88,Hong Kong,-,USD,4.53,6.92,1.0,"Dec 31, 2079",7.63,4.81,-,6.58,4.52,6.58,USD,"Jan 16, 2025","Jan 16, 2025",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,129.88",0.06,"214,129.88","200,000.00",-,XS2979655904,-,105.37,Hong Kong,-,USD,6.47,5.42,1.0,"Jan 21, 2036",6.23,6.63,-,5.42,6.63,5.42,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-01
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"214,016.67",0.06,"214,016.67","200,000.00",-,XS2696793012,-,103.25,Turkey,-,USD,0.87,6.83,1.0,"Nov 15, 2028",8.25,2.19,-,5.87,0.51,5.87,USD,"Nov 15, 2023","Nov 15, 2023",2026-05-01
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"213,837.50",0.06,"213,837.50","200,000.00",-,XS2981975613,-,104.9,Turkey,-,USD,4.51,6.61,1.0,"Jan 24, 2032",7.65,4.54,-,6.57,4.38,6.57,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"213,773.61",0.06,"213,773.61","200,000.00",-,USG9T27HAK06,-,106.75,India,-,USD,3.04,8.55,1.0,"Apr 24, 2033",9.85,5.05,-,7.74,3.11,7.74,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-01
EL PUERTO DE LIVERPOOL SAB DE CV RegS,Industrial,Fixed Income,"213,672.75",0.06,"213,672.75","200,000.00",-,USP3691NBL30,-,105.15,Mexico,-,USD,4.69,5.2,1.0,"Jan 22, 2032",6.25,4.73,-,5.18,4.61,5.18,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-01
BANCO MERCANTIL DEL NORTE SA (CAYM RegS,Financial Institutions,Fixed Income,"213,531.92",0.06,"213,531.92","200,000.00",-,USP1400MAC21,BN4CF30,106.42,Mexico,-,USD,3.71,10.28,1.0,"Dec 31, 2079",8.38,3.48,-,6.75,3.66,6.75,USD,"Jul 14, 2020","Jul 14, 2020",2026-05-01
BANCO DE CRDITO E INVERSIONES MTN RegS,Financial Institutions,Fixed Income,"213,358.33",0.05,"213,358.33","200,000.00",-,USP32133CH47,-,105.7,Chile,-,USD,4.94,5.03,1.0,"Dec 31, 2079",7.5,6.18,-,5.03,6.17,5.03,USD,"Sep 12, 2024","Sep 12, 2024",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"213,231.25",0.05,"213,231.25","200,000.00",-,USG84228GE26,-,105.5,Hong Kong,-,USD,3.32,7.28,1.0,"Dec 31, 2079",7.88,3.53,-,6.25,3.28,6.25,USD,"Mar 08, 2024","Mar 08, 2024",2026-05-01
CENCOSUD SA RegS,Industrial,Fixed Income,"213,231.39",0.05,"213,231.39","200,000.00",-,USP2205JAT71,-,104.12,Chile,-,USD,4.21,5.02,1.0,"May 28, 2031",5.95,4.26,-,5.00,4.14,5.00,USD,"May 28, 2024","May 28, 2024",2026-05-01
QNB FINANSBANK AS MTN RegS,Agency,Fixed Income,"212,911.89",0.05,"212,911.89","200,000.00",-,XS2798098310,-,103.27,Turkey,-,USD,2.67,6.06,1.0,"May 21, 2029",7.25,2.64,-,6.06,2.64,6.06,USD,"May 21, 2024","May 21, 2024",2026-05-01
ELECT GLOBAL INVESTMENTS LTD RegS,Financial Institutions,Fixed Income,"212,882.50",0.05,"212,882.50","200,000.00",-,XS3012400746,-,105.48,Hong Kong,-,USD,3.73,7.38,1.0,"Dec 31, 2079",7.2,3.58,-,5.76,3.7,5.76,USD,"Mar 11, 2025","Mar 11, 2025",2026-05-01
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"212,728.69",0.05,"212,728.69","200,000.00",-,XS2796491681,-,103.25,Turkey,-,USD,2.46,9.29,1.0,"Dec 31, 2079",9.74,2.45,-,8.47,2.45,8.47,USD,"Apr 04, 2024","Apr 04, 2024",2026-05-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"212,674.17",0.05,"212,674.17","200,000.00",-,USP2000GAA15,-,104.69,Mexico,-,USD,3.26,6.81,1.0,"Feb 11, 2035",7.63,3.18,-,6.21,3.22,6.21,USD,"Feb 11, 2025","Feb 11, 2025",2026-05-01
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"212,674.58",0.05,"212,674.58","200,000.00",-,XS2820499619,-,103.08,Turkey,-,USD,2.52,6.25,1.0,"May 20, 2029",7.38,2.63,-,6.17,2.44,6.17,USD,"May 20, 2024","May 20, 2024",2026-05-01
GOLD FIELDS OROGEN HOLDINGS (BVI) RegS,Industrial,Fixed Income,"212,393.06",0.05,"212,393.06","200,000.00",-,XS1993965950,BJDQNP3,103.41,South Africa,-,USD,2.55,4.91,1.0,"May 15, 2029",6.13,2.69,-,4.81,2.48,4.81,USD,"May 15, 2019","May 15, 2019",2026-05-01
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"212,264.64",0.05,"212,264.64","200,000.00",-,XS2922957746,-,102.35,China,-,USD,1.83,7.24,1.0,"May 19, 2028",8.5,1.8,-,7.24,1.8,7.24,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-01
ELDORADO INTL FINANCE GMBH RegS,Industrial,Fixed Income,"212,148.89",0.05,"212,148.89","200,000.00",-,USA18007AC71,-,102.58,Brazil,-,USD,4.46,7.99,1.0,"Dec 01, 2032",8.5,4.84,-,7.92,4.26,7.92,USD,"Dec 01, 2025","Dec 01, 2025",2026-05-01
ARCOS DORADOS BV RegS,Industrial,Fixed Income,"211,687.50",0.05,"211,687.50","200,000.00",-,USP04568AC88,-,104.25,Brazil,-,USD,4.69,5.5,1.0,"Jan 29, 2032",6.38,4.72,-,5.48,4.61,5.48,USD,"Jan 29, 2025","Jan 29, 2025",2026-05-01
DELHI INTERNATIONAL AIRPORT LTD RegS,Industrial,Fixed Income,"211,695.83",0.05,"211,695.83","200,000.00",-,USY2R40TAB40,BK1VCM7,103.25,India,-,USD,2.74,5.3,1.0,"Jun 04, 2029",6.45,2.72,-,5.30,2.72,5.30,USD,"Jun 04, 2019","Jun 04, 2019",2026-05-01
LD CELULOSE INTERNATIONAL GMBH RegS,Industrial,Fixed Income,"211,591.50",0.05,"211,591.50","200,000.00",-,USA4S42PAA32,-,103.74,Brazil,-,USD,3.25,7.14,1.0,"Jan 26, 2032",7.95,4.49,-,7.00,3.85,7.00,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-01
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"211,567.83",0.05,"211,567.83","200,000.00",73928RAA4,US73928RAA41,BGDMJD0,103.34,India,-,USD,2.35,4.77,1.0,"Dec 06, 2028",6.15,2.34,-,4.77,2.34,4.77,USD,"Dec 06, 2018","Dec 06, 2018",2026-05-01
TONGYANG LIFE INSURANCE RegS,Financial Institutions,Fixed Income,"211,578.22",0.05,"211,578.22","200,000.00",-,XS3045733840,-,102.8,Korea (South),-,USD,3.45,5.94,1.0,"May 07, 2035",6.25,3.4,-,5.46,3.43,5.46,USD,"May 07, 2025","May 07, 2025",2026-05-01
AKBANK TAS RegS,Financial Institutions,Fixed Income,"211,533.90",0.05,"211,533.90","200,000.00",-,XS2842188687,-,103.71,Turkey,-,USD,3.21,6.36,1.0,"Jan 20, 2030",7.5,3.16,-,6.36,3.16,6.36,USD,"Jun 20, 2024","Jun 20, 2024",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"211,388.89",0.05,"211,388.89","200,000.00",71647NBK4,US71647NBK46,-,103.6,Brazil,-,USD,5.57,5.88,1.0,"Jul 03, 2033",6.5,5.6,-,5.86,5.44,5.86,USD,"Jul 03, 2023","Jul 03, 2023",2026-05-01
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"211,296.78",0.05,"211,296.78","200,000.00",05947LBB3,US05947LBB36,-,103.9,Brazil,-,USD,3.26,5.33,1.0,"Jan 22, 2030",6.5,3.24,-,5.33,3.24,5.33,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-01
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"211,308.00",0.05,"211,308.00","200,000.00",-,USL67359AB21,-,105.28,Brazil,-,USD,6.09,5.91,1.0,"Apr 09, 2034",6.75,6.12,-,5.89,5.97,5.89,USD,"Apr 09, 2024","Apr 09, 2024",2026-05-01
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"211,239.94",0.05,"211,239.94","200,000.00",-,XS2981975027,-,103.65,Turkey,-,USD,3.09,6.33,1.0,"Jan 24, 2030",7.45,3.18,-,6.27,2.99,6.27,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-01
ARABIAN CENTRES SUKUK IV LTD RegS,Financial Institutions,Fixed Income,"211,017.31",0.05,"211,017.31","200,000.00",-,XS3240866411,-,101.93,Saudi Arabia,-,USD,3.2,8.36,1.0,"Dec 04, 2030",8.88,3.6,-,8.24,2.94,8.24,USD,"Dec 04, 2025","Dec 04, 2025",2026-05-01
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"210,739.58",0.05,"210,739.58","200,000.00",-,USY9700WAB29,-,103.69,Korea (South),-,USD,2.83,6.1,1.0,"Dec 31, 2079",6.38,2.75,-,5.12,2.86,5.12,USD,"Jul 24, 2024","Jul 24, 2024",2026-05-01
