Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"376,844.44",0.1,"376,844.44","400,000.00",-,USP2253TJR16,-,93.35,Mexico,-,USD,4.33,5.34,1.0,"Jul 11, 2031",3.88,4.64,-,5.34,4.64,5.34,USD,"Jan 12, 2021","Jan 12, 2021",2026-04-03
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"374,046.44",0.1,"374,046.44","400,000.00",-,XS0911024635,B8FR766,91.08,Saudi Arabia,-,USD,10.62,5.9,1.0,"Apr 08, 2043",5.06,10.71,-,5.9,10.71,5.9,USD,"Apr 08, 2013","Apr 08, 2013",2026-04-03
MEITUAN RegS,Industrial,Fixed Income,"373,241.00",0.1,"373,241.00","400,000.00",-,USG59669AC89,-,92.01,China,-,USD,4.13,5.03,1.0,"Oct 28, 2030",3.05,4.13,-,5.03,4.13,5.03,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-03
VALE OVERSEAS LTD,Industrial,Fixed Income,"371,995.80",0.1,"371,995.80","350,000.00",91911TAR4,US91911TAR41,-,104.43,Brazil,-,USD,5.65,5.37,1.0,"Jun 12, 2033",6.13,5.7,-,5.35,5.54,5.35,USD,"Jun 12, 2023","Jun 12, 2023",2026-04-03
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"371,745.00",0.1,"371,745.00","400,000.00",-,IL0060004004,-,92.53,Israel,-,USD,5.19,5.24,1.0,"Feb 22, 2032",3.75,5.16,-,5.24,5.16,5.24,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-03
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"371,575.04",0.1,"371,575.04","400,000.00",-,XS2399787899,-,91.38,Indonesia,-,USD,5.23,5.22,1.0,"Apr 27, 2032",3.54,5.26,-,5.22,5.26,5.22,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-03
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"371,080.33",0.1,"371,080.33","400,000.00",09681MAS7,US09681MAS70,-,92.67,Singapore,-,USD,4.12,4.46,1.0,"Sep 17, 2030",2.63,4.13,-,4.46,4.13,4.46,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-03
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"371,090.56",0.1,"371,090.56","400,000.00",-,XS2861555964,BPMPNL9,91.56,Saudi Arabia,-,USD,13.76,6.47,1.0,"Jul 17, 2064",5.88,14.12,-,6.47,14.12,6.47,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-03
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"370,150.01",0.1,"370,150.01","400,000.00",-,XS2109438205,BKBN2H8,92.0,India,-,USD,3.52,6.31,1.0,"Feb 12, 2030",3.95,3.48,-,6.31,3.48,6.31,USD,"Feb 12, 2020","Feb 12, 2020",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"370,063.89",0.1,"370,063.89","400,000.00",-,USG84228EP90,-,91.5,Hong Kong,-,USD,4.19,7.43,1.0,"Dec 31, 2079",4.75,4.39,-,6.86,4.13,6.86,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-03
FOXCONN FAR EAST LTD MTN RegS,Industrial,Fixed Income,"370,078.00",0.1,"370,078.00","400,000.00",-,XS2236363227,BMG40N2,91.46,Taiwan,-,USD,4.21,4.59,1.0,"Oct 28, 2030",2.5,4.19,-,4.59,4.19,4.59,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-03
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"369,534.72",0.1,"369,534.72","400,000.00",05501WAJ1,US05501WAJ18,-,90.88,Brazil,-,USD,3.77,12.42,1.0,"Feb 15, 2031",9.88,3.65,-,12.42,3.65,12.42,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-03
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"369,304.33",0.1,"369,304.33","600,000.00",-,XS2262853422,-,60.32,Saudi Arabia,-,USD,15.87,6.1,1.0,"Nov 24, 2070",3.5,16.3,-,6.1,16.3,6.1,USD,"Nov 24, 2020","Nov 24, 2020",2026-04-03
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"367,134.67",0.09,"367,134.67","400,000.00",45434M2C5,US45434M2C57,-,91.39,India,-,USD,4.46,4.81,1.0,"Feb 10, 2031",2.8,4.43,-,4.81,4.43,4.81,USD,"Feb 10, 2021","Feb 10, 2021",2026-04-03
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"367,003.22",0.09,"367,003.22","400,000.00",-,USG0446NAV67,BLF8629,91.64,South Africa,-,USD,4.52,4.79,1.0,"Mar 17, 2031",2.88,4.53,-,4.79,4.53,4.79,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"366,343.94",0.09,"366,343.94","400,000.00",-,XS2230265246,BN6TL31,91.2,Hong Kong,-,USD,4.22,5.76,1.0,"Feb 18, 2036",3.27,4.36,-,5.44,4.4,5.44,USD,"Nov 18, 2020","Nov 18, 2020",2026-04-03
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"366,100.50",0.09,"366,100.50","400,000.00",-,XS2185867160,-,90.95,Singapore,-,USD,3.93,4.26,1.0,"Jun 10, 2030",1.88,3.93,-,4.26,3.93,4.26,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-03
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"365,755.33",0.09,"365,755.33","400,000.00",50050HAN6,US50050HAN61,-,90.42,Korea (South),-,USD,4.22,4.85,1.0,"Nov 04, 2030",2.5,4.2,-,4.85,4.2,4.85,USD,"Nov 04, 2020","Nov 04, 2020",2026-04-03
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"363,944.30",0.09,"363,944.30","360,000.00",-,USP9367RAG67,B7ZRB45,99.31,Peru,-,USD,1.01,4.92,1.0,"Apr 30, 2028",4.25,1.01,-,4.92,1.01,4.92,USD,"Apr 30, 2013","Apr 30, 2013",2026-04-03
YPF SA RegS,Agency,Fixed Income,"363,044.44",0.09,"363,044.44","400,000.00",-,USP989MJBN03,BF4HVD1,88.7,Argentina,-,USD,10.05,8.11,1.0,"Dec 15, 2047",7.0,10.19,-,8.11,10.19,8.11,USD,"Dec 15, 2017","Dec 15, 2017",2026-04-03
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"362,787.40",0.09,"362,787.40","400,000.00",-,XS2216900105,-,90.44,Malaysia,-,USD,4.09,4.59,1.0,"Aug 19, 2030",2.16,4.09,-,4.59,4.09,4.59,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-03
BORR IHC LTD RegS,Industrial,Fixed Income,"361,520.22",0.09,"361,520.22","341,463.00",-,USG1467FAA15,BPNZ4V5,102.1,Mexico,-,USD,1.43,10.87,1.0,"Nov 15, 2028",10.0,1.99,-,8.8,1.34,8.8,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-03
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"361,043.36",0.09,"361,043.36","396,142.00",-,USE4181LAA91,-,91.13,Colombia,-,USD,4.01,7.69,1.0,"Dec 30, 2030",5.38,4.11,-,7.69,4.11,7.69,USD,"Dec 17, 2020","Dec 17, 2020",2026-04-03
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"360,162.89",0.09,"360,162.89","305,000.00",-,USG4672CAC94,7723388,115.46,Hong Kong,-,USD,5.84,4.99,1.0,"Nov 24, 2033",7.45,5.82,-,4.99,5.82,4.99,USD,"Nov 24, 2003","Nov 24, 2003",2026-04-03
COLBUN SA RegS,Utility,Fixed Income,"359,920.00",0.09,"359,920.00","400,000.00",-,USP2867KAL00,-,89.35,Chile,-,USD,5.16,5.31,1.0,"Jan 19, 2032",3.15,5.14,-,5.31,5.14,5.31,USD,"Oct 19, 2021","Oct 19, 2021",2026-04-03
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"359,614.35",0.09,"359,614.35","344,000.00",-,USL15669AA91,-,103.35,Chile,-,USD,3.54,5.08,1.0,"Jan 20, 2033",6.01,3.53,-,5.08,3.53,5.08,USD,"Aug 30, 2023","Aug 30, 2023",2026-04-03
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"359,632.22",0.09,"359,632.22","400,000.00",-,USE0R75RAB28,-,88.22,Colombia,-,USD,4.22,8.65,1.0,"Jun 15, 2033",5.75,4.15,-,8.65,4.15,8.65,USD,"May 13, 2021","May 13, 2021",2026-04-03
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"357,675.00",0.09,"357,675.00","360,000.00",-,USL6388GHV51,BJQ1YF2,99.25,Colombia,-,USD,1.91,6.53,1.0,"Mar 25, 2029",6.25,2.68,-,6.53,2.68,6.53,USD,"Mar 25, 2019","Mar 25, 2019",2026-04-03
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"356,334.00",0.09,"356,334.00","400,000.00",-,XS0881740384,B9DJHT4,88.32,Qatar,-,USD,11.12,5.58,1.0,"Jan 31, 2043",4.5,11.21,-,5.58,11.21,5.58,USD,"Jan 31, 2013","Jan 31, 2013",2026-04-03
METINVEST BV RegS,Industrial,Fixed Income,"356,038.89",0.09,"356,038.89","400,000.00",-,XS2056723468,-,86.13,Ukraine,-,USD,2.97,12.73,1.0,"Oct 17, 2029",7.75,2.85,-,12.73,2.85,12.73,USD,"Oct 17, 2019","Oct 17, 2019",2026-04-03
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"355,253.33",0.09,"355,253.33","400,000.00",-,USP58072AT92,-,87.36,Chile,-,USD,4.49,5.95,1.0,"Apr 06, 2031",3.0,4.46,-,5.95,4.46,5.95,USD,"Apr 06, 2021","Apr 06, 2021",2026-04-03
LG CHEM LTD RegS,Industrial,Fixed Income,"353,708.67",0.09,"353,708.67","400,000.00",-,USY52758AF94,-,87.87,Korea (South),-,USD,4.83,5.02,1.0,"Jul 07, 2031",2.38,4.81,-,5.02,4.81,5.02,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-03
FALABELLA SA RegS,Industrial,Fixed Income,"352,950.00",0.09,"352,950.00","400,000.00",-,USP3984LAA81,-,87.53,Chile,-,USD,5.11,5.95,1.0,"Jan 15, 2032",3.38,5.07,-,5.95,5.07,5.95,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-03
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"352,300.00",0.09,"352,300.00","400,000.00",-,USU5007TAE56,-,88.08,Ghana,-,USD,4.28,11.76,1.0,"Oct 01, 2031",8.75,4.16,-,11.76,4.16,11.76,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"352,245.83",0.09,"352,245.83","375,000.00",71647NAN9,US71647NAN93,BYYG250,91.72,Brazil,-,USD,12.72,7.47,1.0,"Jun 05, 2115",6.85,13.07,-,7.47,13.07,7.47,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-03
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"350,980.89",0.09,"350,980.89","395,922.00",-,XS2300185613,-,88.64,United Arab Emirates,-,USD,3.92,5.17,1.0,"Mar 31, 2034",2.16,3.9,-,5.17,3.9,5.17,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-03
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"349,130.44",0.09,"349,130.44","350,000.00",05973P2A3,US05973P2A32,-,98.79,Chile,-,USD,4.09,4.84,1.0,"Nov 20, 2030",4.55,4.09,-,4.84,4.09,4.84,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-03
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"348,467.11",0.09,"348,467.11","387,966.00",-,XS2400630005,BMX5H82,89.49,Saudi Arabia,-,USD,5.45,5.54,1.0,"Aug 31, 2036",3.54,5.43,-,5.54,5.43,5.54,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-03
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"348,475.17",0.09,"348,475.17","350,000.00",-,USP13435AH85,-,98.55,Peru,-,USD,4.59,5.11,1.0,"Jul 15, 2031",4.8,4.57,-,5.11,4.57,5.11,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-03
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"348,145.83",0.09,"348,145.83","400,000.00",02364WBE4,US02364WBE49,B6Z7568,86.13,Mexico,-,USD,10.91,5.69,1.0,"Jul 16, 2042",4.38,10.99,-,5.69,10.99,5.69,USD,"Jul 16, 2012","Jul 16, 2012",2026-04-03
KALLPA GENERACION SA RegS,Utility,Fixed Income,"346,952.75",0.09,"346,952.75","335,000.00",-,USP6040KAC10,-,102.57,Peru,-,USD,4.83,5.35,1.0,"Jan 30, 2032",5.88,4.86,-,5.34,4.74,5.34,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-03
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"341,529.17",0.09,"341,529.17","400,000.00",-,XS2249741245,BNC1DS0,85.38,United Arab Emirates,-,USD,5.28,5.56,1.0,"Mar 31, 2036",2.63,5.26,-,5.56,5.26,5.56,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-03
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"336,055.67",0.09,"336,055.67","300,000.00",-,XS0272949016,B1G94G1,109.24,United Arab Emirates,-,USD,7.56,5.34,1.0,"Oct 27, 2036",6.5,7.55,-,5.34,7.55,5.34,USD,"Oct 27, 2006","Oct 27, 2006",2026-04-03
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"335,623.78",0.09,"335,623.78","400,000.00",-,USP2195VAS45,-,83.02,Chile,-,USD,12.2,6.57,1.0,"Jan 29, 2050",5.15,12.45,-,6.57,12.45,6.57,USD,"Oct 29, 2019","Oct 29, 2019",2026-04-03
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"334,417.17",0.09,"334,417.17","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,81.67,Mexico,-,USD,12.8,5.83,1.0,"Apr 22, 2049",4.38,13.08,-,5.83,13.08,5.83,USD,"Apr 22, 2019","Apr 22, 2019",2026-04-03
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"333,766.67",0.09,"333,766.67","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.1,China,-,USD,12.74,5.64,1.0,"Dec 06, 2047",4.2,13.02,-,5.64,13.02,5.64,USD,"Dec 06, 2017","Dec 06, 2017",2026-04-03
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"330,597.99",0.09,"330,597.99","362,467.00",-,USL626A6AA24,BNNTN16,89.38,Brazil,-,USD,3.6,10.34,1.0,"Jun 30, 2031",7.25,3.49,-,10.34,3.49,10.34,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"329,362.19",0.09,"329,362.19","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,70.76,Colombia,-,USD,10.4,8.76,1.0,"Nov 02, 2051",5.88,10.53,-,8.76,10.53,8.76,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-03
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"327,667.67",0.08,"327,667.67","400,000.00",-,USG0446NAX24,BN4QGW8,81.72,South Africa,-,USD,13.25,6.17,1.0,"Mar 16, 2052",4.75,13.54,-,6.17,13.54,6.17,USD,"Mar 16, 2022","Mar 16, 2022",2026-04-03
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"327,200.82",0.08,"327,200.82","350,000.00",-,IL0011736811,BKP8KT7,93.47,Israel,-,USD,4.24,7.46,1.0,"Mar 30, 2031",5.88,4.22,-,7.46,4.22,7.46,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-03
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"326,274.78",0.08,"326,274.78","400,000.00",-,USP55409AC34,-,80.84,Mexico,-,USD,12.74,6.3,1.0,"Aug 06, 2050",4.75,13.01,-,6.3,13.01,6.3,USD,"Aug 06, 2020","Aug 06, 2020",2026-04-03
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"324,510.00",0.08,"324,510.00","400,000.00",-,USP6777MAB83,-,80.31,Mexico,-,USD,12.92,6.07,1.0,"Jan 26, 2050",4.5,13.2,-,6.07,13.2,6.07,USD,"Sep 26, 2019","Sep 26, 2019",2026-04-03
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"322,904.89",0.08,"322,904.89","400,000.00",-,XS2343321399,BKP5JD5,79.25,Indonesia,-,USD,12.71,6.42,1.0,"Jun 09, 2051",4.75,12.97,-,6.42,12.97,6.42,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-03
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"313,864.00",0.08,"313,864.00","400,000.00",88032XBC7,US88032XBC74,-,76.77,China,-,USD,13.91,5.57,1.0,"Apr 22, 2051",3.84,14.23,-,5.57,14.23,5.57,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-03
GOLAR LNG LTD RegS,Industrial,Fixed Income,"313,674.50",0.08,"313,674.50","300,000.00",-,USG4023LAD31,-,100.83,Cameroon,-,USD,3.17,7.28,1.0,"Oct 02, 2030",7.5,3.63,-,7.23,2.93,7.23,USD,"Oct 02, 2025","Oct 02, 2025",2026-04-03
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"311,451.73",0.08,"311,451.73","320,616.00",-,USG00912AC21,-,95.63,Colombia,-,USD,3.14,7.42,1.0,"Oct 22, 2029",6.0,3.08,-,7.42,3.08,7.42,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-03
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,681.92",0.08,"309,681.92","300,000.00",517834AJ6,US517834AJ61,-,101.26,United States,-,USD,1.1,4.77,1.0,"Jun 01, 2027",5.9,1.1,-,4.69,1.02,4.69,USD,"May 16, 2024","May 16, 2024",2026-04-03
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"308,064.11",0.08,"308,064.11","400,000.00",-,XS2249741674,BNC1DX5,77.01,United Arab Emirates,-,USD,9.73,5.87,1.0,"Sep 30, 2040",3.25,9.72,-,5.87,9.72,5.87,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-03
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"307,016.67",0.08,"307,016.67","300,000.00",-,XS1803215869,BF5B529,99.6,Turkey,-,USD,1.76,6.01,1.0,"Apr 11, 2028",5.8,1.84,-,6.01,1.84,6.01,USD,"Apr 11, 2018","Apr 11, 2018",2026-04-03
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"306,886.67",0.08,"306,886.67","390,000.00",-,USU7265LAA36,BMG7GP5,78.5,Israel,-,USD,2.73,13.28,1.0,"Mar 15, 2029",4.25,2.61,-,13.28,2.61,13.28,USD,"Mar 11, 2021","Mar 11, 2021",2026-04-03
JBS NV,Industrial,Fixed Income,"303,589.83",0.08,"303,589.83","300,000.00",472140AF9,US472140AF96,2PGWWX1,100.04,Brazil,-,USD,7.39,5.49,1.0,"Jan 15, 2036",5.5,7.41,-,5.49,7.41,5.49,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"303,220.14",0.08,"303,220.14","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.72,Brazil,-,USD,1.71,4.99,1.0,"Jan 27, 2028",6.0,1.7,-,4.99,1.7,4.99,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-03
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"299,010.00",0.08,"299,010.00","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,98.95,China,-,USD,1.64,4.2,1.0,"Jan 19, 2028",3.6,1.71,-,4.2,1.71,4.2,USD,"Jan 19, 2018","Jan 19, 2018",2026-04-03
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"296,875.17",0.08,"296,875.17","400,000.00",-,USY7150MAE76,BKM9C64,72.97,Thailand,-,USD,15.41,5.72,1.0,"Dec 06, 2059",3.9,15.76,-,5.72,15.76,5.72,USD,"Dec 06, 2019","Dec 06, 2019",2026-04-03
JBS NV,Industrial,Fixed Income,"296,858.80",0.08,"296,858.80","300,000.00",472140AH5,US472140AH52,2PGWWX3,98.43,Brazil,-,USD,12.95,6.37,1.0,"Mar 01, 2056",6.25,13.27,-,6.37,13.27,6.37,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-03
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"293,829.67",0.08,"293,829.67","400,000.00",-,USG0446NAT12,BLFF385,73.23,South Africa,-,USD,13.56,6.06,1.0,"Sep 10, 2050",3.95,13.84,-,6.06,13.84,6.06,USD,"Sep 10, 2020","Sep 10, 2020",2026-04-03
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"290,347.27",0.07,"290,347.27","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.33,Hong Kong,-,USD,3.69,4.4,1.0,"Apr 14, 2030",3.13,3.68,-,4.4,3.68,4.4,USD,"Apr 14, 2020","Apr 14, 2020",2026-04-03
VALE OVERSEAS LTD,Industrial,Fixed Income,"289,003.75",0.07,"289,003.75","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.47,Brazil,-,USD,3.82,4.94,1.0,"Jul 08, 2030",3.75,3.85,-,4.94,3.85,4.94,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-03
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"282,388.00",0.07,"282,388.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.53,China,-,USD,14.35,5.54,1.0,"Jun 03, 2050",3.24,14.65,-,5.54,14.65,5.54,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-03
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"280,995.62",0.07,"280,995.62","250,000.00",84265VAE5,US84265VAE56,B57GT08,109.3,Mexico,-,USD,8.96,5.77,1.0,"Apr 16, 2040",6.75,8.99,-,5.77,8.99,5.77,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-03
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"278,003.67",0.07,"278,003.67","400,000.00",-,USY72570AT43,-,68.68,India,-,USD,15.69,5.85,1.0,"Jan 12, 2062",3.75,16.05,-,5.85,16.05,5.85,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-03
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"277,441.25",0.07,"277,441.25","250,000.00",-,USY72570AR86,BMBZ074,108.16,India,-,USD,9.4,5.43,1.0,"Oct 19, 2040",6.25,9.46,-,5.43,9.46,5.43,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-03
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"272,148.45",0.07,"272,148.45","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.33,Mexico,-,USD,6.84,5.2,1.0,"Mar 01, 2035",6.38,6.82,-,5.2,6.82,5.2,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-03
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"268,895.83",0.07,"268,895.83","300,000.00",-,XS2338173680,BMWLCW0,88.63,United Arab Emirates,-,USD,4.64,5.06,1.0,"May 06, 2031",2.5,4.63,-,5.06,4.63,5.06,USD,"May 06, 2021","May 06, 2021",2026-04-03
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"267,892.00",0.07,"267,892.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,66.52,China,-,USD,14.66,5.68,1.0,"Feb 09, 2051",3.15,14.95,-,5.68,14.95,5.68,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-03
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"266,435.17",0.07,"266,435.17","300,000.00",86964WAK8,US86964WAK80,-,88.15,Brazil,-,USD,5.15,5.54,1.0,"Jan 15, 2032",3.13,5.12,-,5.54,5.12,5.54,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-03
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"264,523.83",0.07,"264,523.83","300,000.00",36830DAB7,US36830DAB73,-,88.07,Thailand,-,USD,4.52,5.78,1.0,"Mar 18, 2031",2.98,4.49,-,5.78,4.49,5.78,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-03
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"263,920.83",0.07,"263,920.83","250,000.00",-,XS2672283293,-,103.64,Hong Kong,-,USD,2.43,5.19,1.0,"Dec 05, 2033",6.0,2.39,-,4.54,2.42,4.54,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-03
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"263,741.25",0.07,"263,741.25","250,000.00",-,XS2813323685,-,103.73,Hong Kong,-,USD,2.87,6.04,1.0,"Jun 27, 2034",6.75,2.81,-,5.47,2.84,5.47,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-03
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"261,855.22",0.07,"261,855.22","290,000.00",-,USP9190PAM07,BSNZ8B4,90.26,Mexico,-,USD,3.61,14.19,1.0,"Dec 31, 2032",11.13,3.57,-,14.19,3.57,14.19,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-03
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"260,724.67",0.07,"260,724.67","400,000.00",-,USP8718AAN65,-,64.98,Chile,-,USD,14.02,6.27,1.0,"Sep 10, 2051",3.5,14.29,-,6.27,14.29,6.27,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-03
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"258,651.67",0.07,"258,651.67","250,000.00",-,XS2842544491,-,102.54,Hong Kong,-,USD,3.0,5.65,1.0,"Aug 06, 2034",6.0,2.95,-,5.16,2.98,5.16,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"256,529.86",0.07,"256,529.86","250,000.00",71647NAK5,US71647NAK54,BKQVML1,102.33,Brazil,-,USD,9.95,7.02,1.0,"Mar 17, 2044",7.25,10.03,-,7.02,10.03,7.02,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-03
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,376.25",0.07,"256,376.25","250,000.00",-,XS2461766805,-,100.43,Hong Kong,-,USD,0.98,5.97,1.0,"Dec 31, 2079",4.8,0.85,-,4.38,1.0,4.38,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-03
