Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"389,187.84",0.1,"389,187.84","400,000.00",03512TAF8,US03512TAF84,-,96.0,South Africa,-,USD,2.43,5.02,1.0,"Nov 01, 2028",3.38,2.43,-,5.02,2.43,5.02,USD,"Oct 22, 2021","Oct 22, 2021",2026-03-21
DOHA FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"388,526.00",0.1,"388,526.00","400,000.00",-,XS3172196100,-,97.09,Qatar,-,USD,4.43,5.17,1.0,"Mar 16, 2031",4.5,4.4,-,5.17,4.4,5.17,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-21
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"386,911.67",0.1,"386,911.67","400,000.00",-,XS2072933778,BKLRM14,95.28,Nigeria,-,USD,3.3,5.2,1.0,"Oct 30, 2029",3.75,3.27,-,5.2,3.27,5.2,USD,"Oct 30, 2019","Oct 30, 2019",2026-03-21
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"385,950.00",0.1,"385,950.00","400,000.00",-,USU85969AF71,-,94.95,South Africa,-,USD,3.07,6.06,1.0,"Nov 16, 2029",4.5,3.25,-,6.06,3.25,6.06,USD,"Nov 16, 2021","Nov 16, 2021",2026-03-21
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"384,560.50",0.09,"384,560.50","400,000.00",50066CAP4,US50066CAP41,BJXWWS7,95.64,Korea (South),-,USD,3.12,4.3,1.0,"Jul 16, 2029",2.88,3.11,-,4.3,3.11,4.3,USD,"Jul 16, 2019","Jul 16, 2019",2026-03-21
SOUTHERN COPPER CORP,Industrial,Fixed Income,"384,357.67",0.09,"384,357.67","400,000.00",84265VAG0,US84265VAG05,B8ZRND5,94.18,Mexico,-,USD,10.51,5.8,1.0,"Nov 08, 2042",5.25,10.59,-,5.8,10.59,5.8,USD,"Nov 08, 2012","Nov 08, 2012",2026-03-21
MINSUR SA RegS,Industrial,Fixed Income,"383,050.00",0.09,"383,050.00","400,000.00",-,USP6811TAB19,-,94.0,Peru,-,USD,4.78,5.77,1.0,"Oct 28, 2031",4.5,4.77,-,5.77,4.77,5.77,USD,"Oct 28, 2021","Oct 28, 2021",2026-03-21
CABLE ONDA SA RegS,Industrial,Fixed Income,"383,070.00",0.09,"383,070.00","400,000.00",-,USP1926LAA37,-,95.16,Panama,-,USD,3.22,5.92,1.0,"Jan 30, 2030",4.5,3.46,-,5.92,3.46,5.92,USD,"Nov 01, 2019","Nov 01, 2019",2026-03-21
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"382,975.17",0.09,"382,975.17","600,000.00",-,XS2262853349,BLD4BG8,62.79,Saudi Arabia,-,USD,13.97,6.22,1.0,"Nov 24, 2050",3.25,14.21,-,6.22,14.21,6.22,USD,"Nov 24, 2020","Nov 24, 2020",2026-03-21
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"382,299.52",0.09,"382,299.52","400,000.00",-,USY5257YAJ65,BL6G7L8,94.27,China,-,USD,4.14,4.82,1.0,"Nov 02, 2030",3.42,4.14,-,4.82,4.14,4.82,USD,"Nov 02, 2020","Nov 02, 2020",2026-03-21
ALPHA STAR HOLDING IX LTD RegS,Financial Institutions,Fixed Income,"380,388.89",0.09,"380,388.89","400,000.00",-,XS3006253044,-,94.65,United Arab Emirates,-,USD,2.23,9.51,1.0,"Aug 26, 2028",7.0,2.16,-,9.51,2.16,9.51,USD,"Feb 26, 2025","Feb 26, 2025",2026-03-21
BHARTI AIRTEL LTD RegS,Industrial,Fixed Income,"379,623.78",0.09,"379,623.78","400,000.00",-,USY0889VAC47,-,93.95,India,-,USD,4.64,4.57,1.0,"Jun 03, 2031",3.25,4.66,-,4.57,4.66,4.57,USD,"Mar 03, 2021","Mar 03, 2021",2026-03-21
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"379,625.00",0.09,"379,625.00","400,000.00",-,USL1957QAG57,BLD3GJ3,92.5,Trinidad and Tobago,-,USD,2.32,8.95,1.0,"Oct 15, 2028",5.63,2.26,-,8.95,2.26,8.95,USD,"Oct 07, 2021","Oct 07, 2021",2026-03-21
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"379,355.78",0.09,"379,355.78","400,000.00",-,XS0911024635,B8FR766,92.58,Saudi Arabia,-,USD,10.71,5.75,1.0,"Apr 08, 2043",5.06,10.8,-,5.75,10.8,5.75,USD,"Apr 08, 2013","Apr 08, 2013",2026-03-21
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"378,487.78",0.09,"378,487.78","400,000.00",-,USP2253TJR16,-,93.89,Mexico,-,USD,4.28,5.21,1.0,"Jul 11, 2031",3.88,4.68,-,5.21,4.68,5.21,USD,"Jan 12, 2021","Jan 12, 2021",2026-03-21
EASTERN AND SOUTHERN AFRICAN TRADE MTN RegS,Supranational,Fixed Income,"378,304.83",0.09,"378,304.83","400,000.00",-,XS2356571559,BLCHX39,93.67,Supranational,-,USD,2.14,7.18,1.0,"Jun 30, 2028",4.13,2.1,-,7.18,2.1,7.18,USD,"Jun 30, 2021","Jun 30, 2021",2026-03-21
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"378,131.33",0.09,"378,131.33","400,000.00",-,USP58072AS10,-,93.83,Chile,-,USD,3.47,5.67,1.0,"Jan 13, 2030",3.85,3.45,-,5.67,3.45,5.67,USD,"Jan 13, 2020","Jan 13, 2020",2026-03-21
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"378,092.67",0.09,"378,092.67","400,000.00",45434M2H4,US45434M2H45,BMX5FG6,93.95,India,-,USD,5.17,4.77,1.0,"Jan 21, 2032",3.57,5.15,-,4.77,5.15,4.77,USD,"Jan 21, 2022","Jan 21, 2022",2026-03-21
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"378,040.85",0.09,"378,040.85","419,514.00",-,XS2300185613,-,89.1,United Arab Emirates,-,USD,3.66,5.2,1.0,"Mar 31, 2034",2.16,3.64,-,5.2,3.64,5.2,USD,"Feb 18, 2021","Feb 18, 2021",2026-03-21
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"377,648.67",0.09,"377,648.67","400,000.00",02364WBJ3,US02364WBJ36,-,93.36,Mexico,-,USD,3.78,4.66,1.0,"May 07, 2030",2.88,3.79,-,4.66,3.79,4.66,USD,"May 07, 2020","May 07, 2020",2026-03-21
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"376,730.17",0.09,"376,730.17","400,000.00",-,XS2046591413,-,94.04,Singapore,-,USD,3.23,4.25,1.0,"Aug 28, 2029",2.38,3.25,-,4.25,3.25,4.25,USD,"Aug 28, 2019","Aug 28, 2019",2026-03-21
PROMIGAS SA ESP RegS,Utility,Fixed Income,"376,679.00",0.09,"376,679.00","400,000.00",-,USP7922TAA71,BJXP6K6,92.58,Colombia,-,USD,3.24,6.09,1.0,"Oct 16, 2029",3.75,3.22,-,6.09,3.22,6.09,USD,"Oct 16, 2019","Oct 16, 2019",2026-03-21
AVIANCA MIDCO 2 PLC 144A,Industrial,Fixed Income,"375,503.33",0.09,"375,503.33","400,000.00",05369YAD1,US05369YAD13,-,92.53,Colombia,-,USD,3.77,11.54,1.0,"Jan 28, 2031",9.5,3.7,-,11.54,3.7,11.54,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-21
SANDS CHINA LTD,Industrial,Fixed Income,"375,348.33",0.09,"375,348.33","400,000.00",80007RAQ8,US80007RAQ83,BNG94T8,93.75,Macau,-,USD,2.8,5.15,1.0,"Mar 08, 2029",2.85,2.79,-,5.15,2.79,5.15,USD,"Mar 08, 2022","Aug 08, 2022",2026-03-21
MEITUAN RegS,Industrial,Fixed Income,"374,618.33",0.09,"374,618.33","400,000.00",-,USG59669AC89,-,92.46,China,-,USD,4.16,4.9,1.0,"Oct 28, 2030",3.05,4.16,-,4.9,4.16,4.9,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-21
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"374,623.48",0.09,"374,623.48","400,000.00",-,XS2109438205,BKBN2H8,93.25,India,-,USD,3.56,5.91,1.0,"Feb 12, 2030",3.95,3.52,-,5.91,3.52,5.91,USD,"Feb 12, 2020","Feb 12, 2020",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"374,070.56",0.09,"374,070.56","400,000.00",-,USG84228EP90,-,92.66,Hong Kong,-,USD,4.23,7.28,1.0,"Dec 31, 2079",4.75,4.43,-,6.55,4.17,6.55,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-21
VALE OVERSEAS LTD,Industrial,Fixed Income,"373,990.22",0.09,"373,990.22","350,000.00",91911TAR4,US91911TAR41,-,105.2,Brazil,-,USD,5.69,5.25,1.0,"Jun 12, 2033",6.13,5.75,-,5.23,5.58,5.23,USD,"Jun 12, 2023","Jun 12, 2023",2026-03-21
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"372,745.00",0.09,"372,745.00","400,000.00",-,IL0060004004,-,92.91,Israel,-,USD,5.23,5.15,1.0,"Feb 22, 2032",3.75,5.19,-,5.15,5.19,5.15,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-21
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"372,718.06",0.09,"372,718.06","400,000.00",-,USE4181LAA91,-,92.0,Colombia,-,USD,3.94,7.44,1.0,"Dec 30, 2030",5.38,4.09,-,7.44,4.09,7.44,USD,"Dec 17, 2020","Dec 17, 2020",2026-03-21
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"371,590.33",0.09,"371,590.33","400,000.00",09681MAS7,US09681MAS70,-,92.88,Singapore,-,USD,4.15,4.39,1.0,"Sep 17, 2030",2.63,4.17,-,4.39,4.17,4.39,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-21
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"371,086.91",0.09,"371,086.91","400,000.00",-,XS2399787899,-,91.38,Indonesia,-,USD,5.26,5.21,1.0,"Apr 27, 2032",3.54,5.29,-,5.21,5.29,5.21,USD,"Oct 27, 2021","Oct 27, 2021",2026-03-21
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"370,990.20",0.09,"370,990.20","360,000.00",-,USL6388GHV51,BJQ1YF2,100.03,Colombia,-,USD,1.58,6.24,1.0,"Mar 25, 2029",6.25,2.63,-,6.22,0.94,6.22,USD,"Mar 25, 2019","Mar 25, 2019",2026-03-21
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"369,484.67",0.09,"369,484.67","400,000.00",88032XAH7,US88032XAH70,BFY0TW5,91.72,China,-,USD,9.09,4.85,1.0,"Jan 19, 2038",3.92,9.17,-,4.85,9.17,4.85,USD,"Jan 19, 2018","Jan 19, 2018",2026-03-21
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"367,069.33",0.09,"367,069.33","400,000.00",45434M2C5,US45434M2C57,-,91.46,India,-,USD,4.49,4.78,1.0,"Feb 10, 2031",2.8,4.47,-,4.78,4.47,4.78,USD,"Feb 10, 2021","Feb 10, 2021",2026-03-21
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"366,867.89",0.09,"366,867.89","400,000.00",-,USG0446NAV67,BLF8629,91.7,South Africa,-,USD,4.56,4.76,1.0,"Mar 17, 2031",2.88,4.56,-,4.76,4.56,4.76,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-21
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"366,206.00",0.09,"366,206.00","400,000.00",50050HAN6,US50050HAN61,-,90.61,Korea (South),-,USD,4.26,4.79,1.0,"Nov 04, 2030",2.5,4.24,-,4.79,4.24,4.79,USD,"Nov 04, 2020","Nov 04, 2020",2026-03-21
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"365,833.33",0.09,"365,833.33","400,000.00",-,USU5007TAE56,-,87.38,Ghana,-,USD,4.11,11.93,1.0,"Oct 01, 2031",8.75,3.98,-,11.93,3.98,11.93,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-21
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"365,326.50",0.09,"365,326.50","400,000.00",-,XS2185867160,-,90.82,Singapore,-,USD,3.96,4.27,1.0,"Jun 10, 2030",1.88,3.97,-,4.27,3.97,4.27,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"364,696.61",0.09,"364,696.61","400,000.00",-,XS2230265246,BN6TL31,90.89,Hong Kong,-,USD,4.25,5.75,1.0,"Feb 18, 2036",3.27,4.39,-,5.51,4.43,5.51,USD,"Nov 18, 2020","Nov 18, 2020",2026-03-21
YPF SA RegS,Agency,Fixed Income,"364,111.11",0.09,"364,111.11","400,000.00",-,USP989MJBN03,BF4HVD1,89.2,Argentina,-,USD,10.12,8.06,1.0,"Dec 15, 2047",7.0,10.26,-,8.06,10.26,8.06,USD,"Dec 15, 2017","Dec 15, 2017",2026-03-21
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"363,772.70",0.09,"363,772.70","360,000.00",-,USP9367RAG67,B7ZRB45,99.41,Peru,-,USD,1.05,4.81,1.0,"Apr 30, 2028",4.25,1.04,-,4.81,1.04,4.81,USD,"Apr 30, 2013","Apr 30, 2013",2026-03-21
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"362,682.33",0.09,"362,682.33","600,000.00",-,XS2262853422,-,59.33,Saudi Arabia,-,USD,15.81,6.2,1.0,"Nov 24, 2070",3.5,16.14,-,6.2,16.14,6.2,USD,"Nov 24, 2020","Nov 24, 2020",2026-03-21
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"362,097.00",0.09,"362,097.00","400,000.00",-,XS2216900105,-,90.34,Malaysia,-,USD,4.13,4.6,1.0,"Aug 19, 2030",2.16,4.12,-,4.6,4.12,4.6,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-21
COLBUN SA RegS,Utility,Fixed Income,"361,820.00",0.09,"361,820.00","400,000.00",-,USP2867KAL00,-,89.93,Chile,-,USD,5.19,5.17,1.0,"Jan 19, 2032",3.15,5.18,-,5.17,5.18,5.17,USD,"Oct 19, 2021","Oct 19, 2021",2026-03-21
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"361,171.43",0.09,"361,171.43","305,000.00",-,USG4672CAC94,7723388,116.04,Hong Kong,-,USD,5.88,4.92,1.0,"Nov 24, 2033",7.45,5.86,-,4.92,5.86,4.92,USD,"Nov 24, 2003","Nov 24, 2003",2026-03-21
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"361,065.74",0.09,"361,065.74","344,000.00",-,USL15669AA91,-,103.98,Chile,-,USD,3.59,4.92,1.0,"Jan 20, 2033",6.01,3.57,-,4.92,3.57,4.92,USD,"Aug 30, 2023","Aug 30, 2023",2026-03-21
FALABELLA SA RegS,Industrial,Fixed Income,"360,400.00",0.09,"360,400.00","400,000.00",-,USP3984LAA81,-,89.5,Chile,-,USD,5.15,5.51,1.0,"Jan 15, 2032",3.38,5.12,-,5.51,5.12,5.51,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-21
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"358,825.56",0.09,"358,825.56","400,000.00",-,USE0R75RAB28,-,88.2,Colombia,-,USD,4.25,8.64,1.0,"Jun 15, 2033",5.75,4.18,-,8.64,4.18,8.64,USD,"May 13, 2021","May 13, 2021",2026-03-21
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"357,746.00",0.09,"357,746.00","400,000.00",-,XS0881740384,B9DJHT4,88.82,Qatar,-,USD,11.18,5.53,1.0,"Jan 31, 2043",4.5,11.26,-,5.53,11.26,5.53,USD,"Jan 31, 2013","Jan 31, 2013",2026-03-21
METINVEST BV RegS,Industrial,Fixed Income,"357,005.56",0.09,"357,005.56","400,000.00",-,XS2056723468,-,86.63,Ukraine,-,USD,3.01,12.49,1.0,"Oct 17, 2029",7.75,2.89,-,12.49,2.89,12.49,USD,"Oct 17, 2019","Oct 17, 2019",2026-03-21
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"356,169.33",0.09,"356,169.33","400,000.00",-,USP58072AT92,-,87.68,Chile,-,USD,4.53,5.85,1.0,"Apr 06, 2031",3.0,4.49,-,5.85,4.49,5.85,USD,"Apr 06, 2021","Apr 06, 2021",2026-03-21
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"356,170.83",0.09,"356,170.83","375,000.00",71647NAN9,US71647NAN93,BYYG250,93.0,Brazil,-,USD,13.05,7.37,1.0,"Jun 05, 2115",6.85,13.29,-,7.37,13.29,7.37,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-21
LG CHEM LTD RegS,Industrial,Fixed Income,"356,000.00",0.09,"356,000.00","400,000.00",-,USY52758AF94,-,88.53,Korea (South),-,USD,4.87,4.86,1.0,"Jul 07, 2031",2.38,4.85,-,4.86,4.85,4.86,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-21
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"351,809.11",0.09,"351,809.11","350,000.00",05973P2A3,US05973P2A32,-,99.71,Chile,-,USD,4.12,4.62,1.0,"Nov 20, 2030",4.55,4.13,-,4.62,4.13,4.62,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-21
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"351,718.06",0.09,"351,718.06","400,000.00",05501WAJ1,US05501WAJ18,-,86.75,Brazil,-,USD,3.81,13.66,1.0,"Feb 15, 2031",9.88,3.63,-,13.66,3.63,13.66,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-21
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"351,236.67",0.09,"351,236.67","350,000.00",-,USP13435AH85,-,99.5,Peru,-,USD,4.63,4.91,1.0,"Jul 15, 2031",4.8,4.61,-,4.91,4.61,4.91,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-21
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"349,101.17",0.09,"349,101.17","400,000.00",-,XS2249741245,BNC1DS0,86.04,United Arab Emirates,-,USD,5.25,5.4,1.0,"Mar 31, 2036",2.63,5.23,-,5.4,5.23,5.4,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-21
KALLPA GENERACION SA RegS,Utility,Fixed Income,"348,991.79",0.09,"348,991.79","335,000.00",-,USP6040KAC10,-,103.38,Peru,-,USD,4.87,5.2,1.0,"Jan 30, 2032",5.88,4.9,-,5.18,4.78,5.18,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-21
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"348,516.90",0.09,"348,516.90","387,966.00",-,XS2400630005,BMX5H82,89.63,Saudi Arabia,-,USD,5.49,5.5,1.0,"Aug 31, 2036",3.54,5.47,-,5.5,5.47,5.5,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-21
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"347,422.50",0.09,"347,422.50","400,000.00",02364WBE4,US02364WBE49,B6Z7568,86.09,Mexico,-,USD,10.95,5.69,1.0,"Jul 16, 2042",4.38,11.02,-,5.69,11.02,5.69,USD,"Jul 16, 2012","Jul 16, 2012",2026-03-21
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"338,652.95",0.08,"338,652.95","350,000.00",-,IL0011736811,BKP8KT7,94.0,Israel,-,USD,4.14,7.32,1.0,"Mar 30, 2031",5.88,4.13,-,7.32,4.13,7.32,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-21
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"337,712.07",0.08,"337,712.07","300,000.00",-,XS0272949016,B1G94G1,110.01,United Arab Emirates,-,USD,7.61,5.26,1.0,"Oct 27, 2036",6.5,7.59,-,5.26,7.59,5.26,USD,"Oct 27, 2006","Oct 27, 2006",2026-03-21
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"337,006.67",0.08,"337,006.67","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,83.05,China,-,USD,12.83,5.55,1.0,"Dec 06, 2047",4.2,13.11,-,5.55,13.11,5.55,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-21
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"336,834.19",0.08,"336,834.19","300,000.00",47214BAD0,US47214BAD01,-,109.78,Brazil,-,USD,11.96,6.48,1.0,"Nov 15, 2053",7.25,12.25,-,6.48,12.17,6.48,USD,"Nov 15, 2024","Nov 25, 2024",2026-03-21
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"336,689.11",0.08,"336,689.11","400,000.00",-,USP2195VAS45,-,83.46,Chile,-,USD,12.27,6.53,1.0,"Jan 29, 2050",5.15,12.51,-,6.53,12.51,6.53,USD,"Oct 29, 2019","Oct 29, 2019",2026-03-21
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"335,805.83",0.08,"335,805.83","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.17,Mexico,-,USD,12.87,5.78,1.0,"Apr 22, 2049",4.38,13.15,-,5.78,13.15,5.78,USD,"Apr 22, 2019","Apr 22, 2019",2026-03-21
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"335,287.56",0.08,"335,287.56","400,000.00",01609WAW2,US01609WAW29,BFDVG95,82.56,China,-,USD,14.92,5.58,1.0,"Dec 06, 2057",4.4,15.28,-,5.58,15.28,5.58,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-21
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"333,194.00",0.08,"333,194.00","400,000.00",-,USP6777MAB83,-,82.64,Mexico,-,USD,13.11,5.86,1.0,"Jan 26, 2050",4.5,13.39,-,5.86,13.39,5.86,USD,"Sep 26, 2019","Sep 26, 2019",2026-03-21
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"332,833.44",0.08,"332,833.44","400,000.00",-,USP55409AC34,-,82.64,Mexico,-,USD,12.9,6.13,1.0,"Aug 06, 2050",4.75,13.17,-,6.13,13.17,6.13,USD,"Aug 06, 2020","Aug 06, 2020",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"331,842.44",0.08,"331,842.44","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,71.51,Colombia,-,USD,10.5,8.66,1.0,"Nov 02, 2051",5.88,10.64,-,8.66,10.64,8.66,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-21
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"329,078.33",0.08,"329,078.33","400,000.00",-,USG0446NAX24,BN4QGW8,82.23,South Africa,-,USD,13.32,6.12,1.0,"Mar 16, 2052",4.75,13.62,-,6.12,13.62,6.12,USD,"Mar 16, 2022","Mar 16, 2022",2026-03-21
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"326,731.67",0.08,"326,731.67","362,467.00",-,USL626A6AA24,BNNTN16,88.55,Brazil,-,USD,3.63,10.58,1.0,"Jun 30, 2031",7.25,3.51,-,10.58,3.51,10.58,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-21
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"323,272.22",0.08,"323,272.22","400,000.00",-,XS2343321399,BKP5JD5,79.5,Indonesia,-,USD,12.76,6.39,1.0,"Jun 09, 2051",4.75,13.03,-,6.39,13.03,6.39,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-21
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"320,266.78",0.08,"320,266.78","400,000.00",-,XS2249741674,BNC1DX5,78.54,United Arab Emirates,-,USD,9.6,5.66,1.0,"Sep 30, 2040",3.25,9.6,-,5.66,9.6,5.66,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-21
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"318,852.00",0.08,"318,852.00","400,000.00",88032XBC7,US88032XBC74,-,78.14,China,-,USD,14.05,5.45,1.0,"Apr 22, 2051",3.84,14.37,-,5.45,14.37,5.45,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-21
GOLAR LNG LTD RegS,Industrial,Fixed Income,"312,687.50",0.08,"312,687.50","300,000.00",-,USG4023LAD31,-,100.75,Cameroon,-,USD,3.19,7.3,1.0,"Oct 02, 2030",7.5,3.67,-,7.25,2.96,7.25,USD,"Oct 02, 2025","Oct 02, 2025",2026-03-21
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,093.00",0.08,"309,093.00","300,000.00",517834AJ6,US517834AJ61,-,101.26,United States,-,USD,1.08,4.8,1.0,"Jun 01, 2027",5.9,1.13,-,4.72,1.05,4.72,USD,"May 16, 2024","May 16, 2024",2026-03-21
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"307,203.56",0.08,"307,203.56","320,616.00",-,USG00912AC21,-,94.5,Colombia,-,USD,3.17,7.78,1.0,"Oct 22, 2029",6.0,3.11,-,7.78,3.11,7.78,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-21
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"306,286.67",0.08,"306,286.67","300,000.00",-,XS1803215869,BF5B529,99.55,Turkey,-,USD,1.79,6.03,1.0,"Apr 11, 2028",5.8,1.87,-,6.03,1.87,6.03,USD,"Apr 11, 2018","Apr 11, 2018",2026-03-21
BANCO INBURSA SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"305,592.42",0.08,"305,592.42","300,000.00",-,USP13296AM37,BYPGBR4,99.94,Mexico,-,USD,0.9,4.43,1.0,"Apr 11, 2027",4.38,1.01,-,4.43,1.01,4.43,USD,"Apr 11, 2017","Apr 11, 2017",2026-03-21
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"303,751.24",0.07,"303,751.24","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.1,Brazil,-,USD,1.74,4.8,1.0,"Jan 27, 2028",6.0,1.73,-,4.8,1.73,4.8,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-21
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"300,234.77",0.07,"300,234.77","400,000.00",-,USY7150MAE76,BKM9C64,73.94,Thailand,-,USD,15.6,5.64,1.0,"Dec 06, 2059",3.9,15.91,-,5.64,15.91,5.64,USD,"Dec 06, 2019","Dec 06, 2019",2026-03-21
JBS NV,Industrial,Fixed Income,"299,998.28",0.07,"299,998.28","300,000.00",472140AF9,US472140AF96,2PGWWX1,99.02,Brazil,-,USD,7.42,5.63,1.0,"Jan 15, 2036",5.5,7.42,-,5.63,7.42,5.63,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-21
