Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANCO GENERAL SA RegS,Financial Institutions,Fixed Income,"399,246.83",0.1,"399,246.83","400,000.00",-,USP12651AB49,BF08MV3,99.59,Panama,-,USD,1.3,4.42,1.0,"Aug 07, 2027",4.13,1.39,-,4.42,1.39,4.42,USD,"Aug 07, 2017","Aug 07, 2017",2026-02-28
MANILA WATER CO INC RegS,Utility,Fixed Income,"398,263.89",0.1,"398,263.89","400,000.00",-,XS2208939368,-,99.25,Philippines,-,USD,2.62,4.56,1.0,"Jul 30, 2030",4.38,3.97,-,4.56,3.97,4.56,USD,"Jul 30, 2020","Jul 30, 2020",2026-02-28
JGSH PHILIPPINES LTD RegS,Industrial,Fixed Income,"398,154.17",0.1,"398,154.17","400,000.00",-,XS2198145422,-,99.0,Philippines,-,USD,3.95,4.38,1.0,"Jul 09, 2030",4.13,3.93,-,4.38,3.93,4.38,USD,"Jul 09, 2020","Jul 09, 2020",2026-02-28
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"397,502.78",0.1,"397,502.78","400,000.00",-,XS2342723900,-,98.33,United Arab Emirates,-,USD,1.06,6.71,1.0,"Dec 31, 2079",4.25,1.01,-,5.65,1.19,5.65,USD,"May 27, 2021","May 27, 2021",2026-02-28
SOUTHERN COPPER CORP,Industrial,Fixed Income,"397,000.00",0.1,"397,000.00","400,000.00",84265VAG0,US84265VAG05,B8ZRND5,97.67,Mexico,-,USD,10.68,5.46,1.0,"Nov 08, 2042",5.25,10.78,-,5.46,10.78,5.46,USD,"Nov 08, 2012","Nov 08, 2012",2026-02-28
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"396,397.98",0.1,"396,397.98","400,000.00",-,USY306AXAD26,-,98.89,Korea (South),-,USD,0.91,4.98,1.0,"Feb 04, 2032",3.38,0.88,-,4.59,0.91,4.59,USD,"Feb 04, 2022","Feb 04, 2022",2026-02-28
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"396,072.35",0.1,"396,072.35","400,000.00",-,USY3119PFH74,BN6SDP4,99.01,India,-,USD,0.96,6.36,1.0,"Dec 31, 2079",3.7,0.78,-,5.75,0.48,5.75,USD,"Aug 25, 2021","Aug 25, 2021",2026-02-28
SANDS CHINA LTD,Industrial,Fixed Income,"395,693.33",0.1,"395,693.33","400,000.00",80007RAN5,US80007RAN52,BNG94V0,97.85,Macau,-,USD,0.99,4.45,1.0,"Mar 08, 2027",2.3,0.99,-,4.45,0.99,4.45,USD,"Mar 08, 2022","Aug 08, 2022",2026-02-28
BURGAN BANK KPSC RegS,Financial Institutions,Fixed Income,"395,481.44",0.1,"395,481.44","400,000.00",-,XS2265369491,-,98.33,Kuwait,-,USD,0.54,5.66,1.0,"Dec 15, 2031",2.75,0.72,-,5.87,0.78,5.87,USD,"Dec 15, 2020","Dec 15, 2020",2026-02-28
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"394,920.33",0.1,"394,920.33","400,000.00",73928RAB2,US73928RAB24,-,98.37,India,-,USD,3.79,4.38,1.0,"Apr 23, 2030",3.95,3.78,-,4.38,3.78,4.38,USD,"Jan 23, 2020","Jan 23, 2020",2026-02-28
PTTEP TREASURY CENTER CO LT MTN RegS,Agency,Fixed Income,"394,676.58",0.1,"394,676.58","400,000.00",-,USY7150MAG25,-,98.12,Thailand,-,USD,1.24,4.09,1.0,"Jun 10, 2027",2.59,1.24,-,4.09,1.24,4.09,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-28
ADANI PORTS AND SPECIAL ECONOMIC Z RegS,Industrial,Fixed Income,"394,328.39",0.1,"394,328.39","400,000.00",-,USY00130RP42,BKF9CP0,97.94,India,-,USD,2.97,5.05,1.0,"Jul 03, 2029",4.38,3.06,-,5.05,3.06,5.05,USD,"Jul 03, 2019","Jul 03, 2019",2026-02-28
INRETAIL CONSUMER RegS,Industrial,Fixed Income,"394,353.11",0.1,"394,353.11","400,000.00",-,USP56236AB16,-,97.2,Peru,-,USD,1.94,4.68,1.0,"Mar 22, 2028",3.25,1.95,-,4.68,1.95,4.68,USD,"Mar 22, 2021","Mar 22, 2021",2026-02-28
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"393,526.67",0.1,"393,526.67","400,000.00",-,XS0911024635,B8FR766,96.44,Saudi Arabia,-,USD,10.9,5.38,1.0,"Apr 08, 2043",5.06,11.01,-,5.38,11.01,5.38,USD,"Apr 08, 2013","Apr 08, 2013",2026-02-28
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"393,435.50",0.1,"393,435.50","400,000.00",-,XS2405871570,-,98.01,Singapore,-,USD,2.69,4.11,1.0,"Jan 19, 2029",3.38,2.72,-,4.11,2.72,4.11,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-28
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"393,312.50",0.1,"393,312.50","400,000.00",03512TAF8,US03512TAF84,-,97.25,South Africa,-,USD,2.49,4.47,1.0,"Nov 01, 2028",3.38,2.5,-,4.47,2.5,4.47,USD,"Oct 22, 2021","Oct 22, 2021",2026-02-28
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"392,560.00",0.09,"392,560.00","400,000.00",-,USU85969AF71,-,96.89,South Africa,-,USD,3.0,5.43,1.0,"Nov 16, 2029",4.5,3.33,-,5.43,3.33,5.43,USD,"Nov 16, 2021","Nov 16, 2021",2026-02-28
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"391,705.33",0.09,"391,705.33","400,000.00",-,XS2072933778,BKLRM14,96.72,Nigeria,-,USD,3.36,4.73,1.0,"Oct 30, 2029",3.75,3.34,-,4.73,3.34,4.73,USD,"Oct 30, 2019","Oct 30, 2019",2026-02-28
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"391,507.93",0.09,"391,507.93","400,000.00",24023LAF3,US24023LAF31,BMYLFV8,97.34,Singapore,-,USD,1.02,3.79,1.0,"Mar 15, 2027",1.19,1.02,-,3.79,1.02,3.79,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-28
MINSUR SA RegS,Industrial,Fixed Income,"391,400.00",0.09,"391,400.00","400,000.00",-,USP6811TAB19,-,96.38,Peru,-,USD,4.84,5.25,1.0,"Oct 28, 2031",4.5,4.85,-,5.25,4.85,5.25,USD,"Oct 28, 2021","Oct 28, 2021",2026-02-28
CIMB BANK BHD RegS,Agency,Fixed Income,"391,402.00",0.09,"391,402.00","400,000.00",12570TAA9,US12570TAA97,-,97.64,Malaysia,-,USD,1.35,3.87,1.0,"Jul 20, 2027",2.13,1.36,-,3.87,1.36,3.87,USD,"Jan 20, 2022","Jan 20, 2022",2026-02-28
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"388,109.78",0.09,"388,109.78","400,000.00",50066CAP4,US50066CAP41,BJXWWS7,96.71,Korea (South),-,USD,3.18,3.92,1.0,"Jul 16, 2029",2.88,3.18,-,3.92,3.18,3.92,USD,"Jul 16, 2019","Jul 16, 2019",2026-02-28
SANDS CHINA LTD,Industrial,Fixed Income,"387,848.00",0.09,"387,848.00","400,000.00",80007RAQ8,US80007RAQ83,BNG94T8,95.63,Macau,-,USD,2.82,4.4,1.0,"Mar 08, 2029",2.85,2.82,-,4.40,2.82,4.40,USD,"Mar 08, 2022","Aug 08, 2022",2026-02-28
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"387,057.27",0.09,"387,057.27","400,000.00",-,USY5257YAJ65,BL6G7L8,95.68,China,-,USD,4.2,4.45,1.0,"Nov 02, 2030",3.42,4.22,-,4.45,4.22,4.45,USD,"Nov 02, 2020","Nov 02, 2020",2026-02-28
CABLE ONDA SA RegS,Industrial,Fixed Income,"386,120.00",0.09,"386,120.00","400,000.00",-,USP1926LAA37,-,96.2,Panama,-,USD,3.25,5.59,1.0,"Jan 30, 2030",4.5,3.53,-,5.59,3.53,5.59,USD,"Nov 01, 2019","Nov 01, 2019",2026-02-28
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"385,921.22",0.09,"385,921.22","400,000.00",-,XS2046591413,-,95.31,Singapore,-,USD,3.25,3.82,1.0,"Aug 28, 2029",2.38,3.28,-,3.82,3.28,3.82,USD,"Aug 28, 2019","Aug 28, 2019",2026-02-28
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"385,756.55",0.09,"385,756.55","419,514.00",-,XS2300185613,-,91.08,United Arab Emirates,-,USD,3.76,4.57,1.0,"Mar 31, 2034",2.16,3.75,-,4.57,3.75,4.57,USD,"Feb 18, 2021","Feb 18, 2021",2026-02-28
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"385,187.50",0.09,"385,187.50","400,000.00",-,USP2253TJR16,-,95.81,Mexico,-,USD,4.26,4.77,1.0,"Jul 11, 2031",3.88,4.75,-,4.77,4.75,4.77,USD,"Jan 12, 2021","Jan 12, 2021",2026-02-28
BHARTI AIRTEL LTD RegS,Industrial,Fixed Income,"383,737.22",0.09,"383,737.22","400,000.00",-,USY0889VAC47,-,95.19,India,-,USD,4.71,4.28,1.0,"Jun 03, 2031",3.25,4.74,-,4.28,4.74,4.28,USD,"Mar 03, 2021","Mar 03, 2021",2026-02-28
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"383,768.33",0.09,"383,768.33","400,000.00",45434M2H4,US45434M2H45,BMX5FG6,95.59,India,-,USD,5.24,4.43,1.0,"Jan 21, 2032",3.57,5.23,-,4.43,5.23,4.43,USD,"Jan 21, 2022","Jan 21, 2022",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"383,384.67",0.09,"383,384.67","400,000.00",-,USG84228EP90,-,95.29,Hong Kong,-,USD,4.3,6.88,1.0,"Dec 31, 2079",4.75,4.51,-,5.87,4.25,5.87,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-28
PROMIGAS SA ESP RegS,Utility,Fixed Income,"382,879.67",0.09,"382,879.67","400,000.00",-,USP7922TAA71,BJXP6K6,94.37,Colombia,-,USD,3.3,5.48,1.0,"Oct 16, 2029",3.75,3.29,-,5.48,3.29,5.48,USD,"Oct 16, 2019","Oct 16, 2019",2026-02-28
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"382,215.44",0.09,"382,215.44","400,000.00",-,USP58072AS10,-,95.09,Chile,-,USD,3.53,5.26,1.0,"Jan 13, 2030",3.85,3.53,-,5.26,3.53,5.26,USD,"Jan 13, 2020","Jan 13, 2020",2026-02-28
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"382,136.67",0.09,"382,136.67","600,000.00",-,XS2262853422,-,62.8,Saudi Arabia,-,USD,16.27,5.86,1.0,"Nov 24, 2070",3.5,16.89,-,5.86,16.89,5.86,USD,"Nov 24, 2020","Nov 24, 2020",2026-02-28
EASTERN AND SOUTHERN AFRICAN TRADE MTN RegS,Supranational,Fixed Income,"381,750.67",0.09,"381,750.67","400,000.00",-,XS2356571559,BLCHX39,94.8,Supranational,-,USD,2.2,6.55,1.0,"Jun 30, 2028",4.13,2.17,-,6.55,2.17,6.55,USD,"Jun 30, 2021","Jun 30, 2021",2026-02-28
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"381,581.94",0.09,"381,581.94","400,000.00",02364WBJ3,US02364WBJ36,-,94.53,Mexico,-,USD,3.84,4.31,1.0,"May 07, 2030",2.88,3.86,-,4.31,3.86,4.31,USD,"May 07, 2020","May 07, 2020",2026-02-28
VALE OVERSEAS LTD,Industrial,Fixed Income,"381,605.27",0.09,"381,605.27","350,000.00",91911TAR4,US91911TAR41,-,107.77,Brazil,-,USD,5.77,4.85,1.0,"Jun 12, 2033",6.13,5.84,-,4.81,5.67,4.81,USD,"Jun 12, 2023","Jun 12, 2023",2026-02-28
MEITUAN RegS,Industrial,Fixed Income,"380,582.89",0.09,"380,582.89","400,000.00",-,USG59669AC89,-,94.15,China,-,USD,4.23,4.45,1.0,"Oct 28, 2030",3.05,4.24,-,4.45,4.24,4.45,USD,"Oct 28, 2020","Oct 28, 2020",2026-02-28
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"380,221.50",0.09,"380,221.50","400,000.00",09681MAS7,US09681MAS70,-,93.9,Singapore,-,USD,4.16,4.11,1.0,"Sep 17, 2030",2.63,4.18,-,4.11,4.18,4.11,USD,"Sep 17, 2020","Sep 17, 2020",2026-02-28
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"379,614.29",0.09,"379,614.29","400,000.00",-,XS2109438205,BKBN2H8,94.75,India,-,USD,3.63,5.44,1.0,"Feb 12, 2030",3.95,3.59,-,5.44,3.59,5.44,USD,"Feb 12, 2020","Feb 12, 2020",2026-02-28
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"378,596.44",0.09,"378,596.44","400,000.00",-,USE4181LAA91,-,93.81,Colombia,-,USD,3.98,6.95,1.0,"Dec 30, 2030",5.38,4.17,-,6.95,4.17,6.95,USD,"Dec 17, 2020","Dec 17, 2020",2026-02-28
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"378,286.67",0.09,"378,286.67","400,000.00",-,IL0060004004,-,94.53,Israel,-,USD,5.3,4.81,1.0,"Feb 22, 2032",3.75,5.27,-,4.81,5.27,4.81,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-28
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"378,081.99",0.09,"378,081.99","400,000.00",-,XS2399787899,-,93.35,Indonesia,-,USD,5.34,4.8,1.0,"Apr 27, 2032",3.54,5.37,-,4.80,5.37,4.80,USD,"Oct 27, 2021","Oct 27, 2021",2026-02-28
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"378,023.17",0.09,"378,023.17","400,000.00",-,USG0446NAV67,BLF8629,93.24,South Africa,-,USD,4.55,4.38,1.0,"Mar 17, 2031",2.88,4.57,-,4.38,4.57,4.38,USD,"Mar 17, 2021","Mar 17, 2021",2026-02-28
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"376,421.61",0.09,"376,421.61","400,000.00",88032XAH7,US88032XAH70,BFY0TW5,93.7,China,-,USD,9.19,4.62,1.0,"Jan 19, 2038",3.92,9.27,-,4.62,9.27,4.62,USD,"Jan 19, 2018","Jan 19, 2018",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"373,614.22",0.09,"373,614.22","400,000.00",-,XS2230265246,BN6TL31,93.33,Hong Kong,-,USD,4.32,5.27,1.0,"Feb 18, 2036",3.27,4.47,-,4.86,4.51,4.86,USD,"Nov 18, 2020","Nov 18, 2020",2026-02-28
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"372,097.78",0.09,"372,097.78","400,000.00",45434M2C5,US45434M2C57,-,92.9,India,-,USD,4.56,4.41,1.0,"Feb 10, 2031",2.8,4.54,-,4.41,4.54,4.41,USD,"Feb 10, 2021","Feb 10, 2021",2026-02-28
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"371,914.30",0.09,"371,914.30","360,000.00",-,USL6388GHV51,BJQ1YF2,100.69,Colombia,-,USD,1.27,6.0,1.0,"Mar 25, 2029",6.25,2.7,-,5.58,1.01,5.58,USD,"Mar 25, 2019","Mar 25, 2019",2026-02-28
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"371,862.63",0.09,"371,862.63","393,380.00",-,XS2400630005,BMX5H82,92.8,Saudi Arabia,-,USD,5.41,4.89,1.0,"Aug 31, 2036",3.54,5.41,-,4.89,5.41,4.89,USD,"Jan 25, 2022","Jan 25, 2022",2026-02-28
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"370,807.11",0.09,"370,807.11","400,000.00",50050HAN6,US50050HAN61,-,91.92,Korea (South),-,USD,4.33,4.43,1.0,"Nov 04, 2030",2.5,4.31,-,4.43,4.31,4.43,USD,"Nov 04, 2020","Nov 04, 2020",2026-02-28
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"370,663.33",0.09,"370,663.33","400,000.00",-,XS2185867160,-,92.27,Singapore,-,USD,4.03,3.85,1.0,"Jun 10, 2030",1.88,4.04,-,3.85,4.04,3.85,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-28
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"369,642.12",0.09,"369,642.12","357,574.00",-,USG2957NAC59,99DQ02J,101.25,Colombia,-,USD,0.75,8.47,1.0,"Dec 01, 2028",9.0,2.36,-,7.26,0.72,7.26,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-28
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"367,552.00",0.09,"367,552.00","400,000.00",-,XS0881740384,B9DJHT4,91.56,Qatar,-,USD,11.32,5.26,1.0,"Jan 31, 2043",4.5,11.43,-,5.26,11.43,5.26,USD,"Jan 31, 2013","Jan 31, 2013",2026-02-28
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"366,968.23",0.09,"366,968.23","400,000.00",-,XS2216900105,-,91.7,Malaysia,-,USD,4.19,4.22,1.0,"Aug 19, 2030",2.16,4.19,-,4.22,4.19,4.22,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-28
COLBUN SA RegS,Utility,Fixed Income,"366,475.00",0.09,"366,475.00","400,000.00",-,USP2867KAL00,-,91.3,Chile,-,USD,5.26,4.87,1.0,"Jan 19, 2032",3.15,5.25,-,4.87,5.25,4.87,USD,"Oct 19, 2021","Oct 19, 2021",2026-02-28
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"366,109.69",0.09,"366,109.69","375,000.00",71647NAN9,US71647NAN93,BYYG250,96.09,Brazil,-,USD,13.21,7.13,1.0,"Jun 05, 2115",6.85,13.79,-,7.13,13.79,7.13,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-28
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"365,700.76",0.09,"365,700.76","305,000.00",-,USG4672CAC94,7723388,118.0,Hong Kong,-,USD,5.96,4.65,1.0,"Nov 24, 2033",7.45,5.94,-,4.65,5.94,4.65,USD,"Nov 24, 2003","Nov 24, 2003",2026-02-28
YPF SA RegS,Agency,Fixed Income,"364,822.22",0.09,"364,822.22","400,000.00",-,USP989MJBN03,BF4HVD1,89.83,Argentina,-,USD,10.2,7.99,1.0,"Dec 15, 2047",7.0,10.36,-,7.99,10.36,7.99,USD,"Dec 15, 2017","Dec 15, 2017",2026-02-28
METINVEST BV RegS,Industrial,Fixed Income,"364,525.00",0.09,"364,525.00","400,000.00",-,XS2056723468,-,89.0,Ukraine,-,USD,3.08,11.53,1.0,"Oct 17, 2029",7.75,2.97,-,11.53,2.97,11.53,USD,"Oct 17, 2019","Oct 17, 2019",2026-02-28
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"364,462.00",0.09,"364,462.00","360,000.00",-,USP9367RAG67,B7ZRB45,99.87,Peru,-,USD,1.11,4.36,1.0,"Apr 30, 2028",4.25,1.11,-,4.36,1.11,4.36,USD,"Apr 30, 2013","Apr 30, 2013",2026-02-28
FALABELLA SA RegS,Industrial,Fixed Income,"363,864.18",0.09,"363,864.18","400,000.00",-,USP3984LAA81,-,90.58,Chile,-,USD,5.22,5.26,1.0,"Jan 15, 2032",3.38,5.2,-,5.26,5.2,5.26,USD,"Oct 15, 2021","Oct 15, 2021",2026-02-28
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"363,116.08",0.09,"363,116.08","344,000.00",-,USL15669AA91,-,104.96,Chile,-,USD,3.66,4.68,1.0,"Jan 20, 2033",6.01,3.64,-,4.68,3.64,4.68,USD,"Aug 30, 2023","Aug 30, 2023",2026-02-28
LG CHEM LTD RegS,Industrial,Fixed Income,"362,137.06",0.09,"362,137.06","400,000.00",-,USY52758AF94,-,90.21,Korea (South),-,USD,4.94,4.45,1.0,"Jul 07, 2031",2.38,4.92,-,4.45,4.92,4.45,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-28
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"361,949.43",0.09,"361,949.43","400,000.00",-,USE0R75RAB28,-,89.35,Colombia,-,USD,4.33,8.31,1.0,"Jun 15, 2033",5.75,4.27,-,8.31,4.27,8.31,USD,"May 13, 2021","May 13, 2021",2026-02-28
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"360,816.67",0.09,"360,816.67","400,000.00",-,USP58072AT92,-,89.04,Chile,-,USD,4.6,5.49,1.0,"Apr 06, 2031",3.0,4.57,-,5.49,4.57,5.49,USD,"Apr 06, 2021","Apr 06, 2021",2026-02-28
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"358,958.33",0.09,"358,958.33","400,000.00",-,XS2249741245,BNC1DS0,88.67,United Arab Emirates,-,USD,5.35,4.81,1.0,"Mar 31, 2036",2.63,5.34,-,4.81,5.34,4.81,USD,"Nov 05, 2020","Nov 05, 2020",2026-02-28
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"357,254.64",0.09,"357,254.64","400,000.00",02364WBE4,US02364WBE49,B6Z7568,88.83,Mexico,-,USD,11.09,5.41,1.0,"Jul 16, 2042",4.38,11.18,-,5.41,11.18,5.41,USD,"Jul 16, 2012","Jul 16, 2012",2026-02-28
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"353,740.44",0.09,"353,740.44","400,000.00",-,USG0446NAX24,BN4QGW8,86.32,South Africa,-,USD,13.27,5.77,1.0,"Mar 16, 2052",4.75,13.62,-,5.77,13.62,5.77,USD,"Mar 16, 2022","Mar 16, 2022",2026-02-28
BANCO SANTANDER CHILE MTN 144A,Financial Institutions,Fixed Income,"352,966.34",0.09,"352,966.34","350,000.00",05973N2A8,US05973N2A86,-,100.33,Chile,-,USD,4.19,4.47,1.0,"Nov 20, 2030",4.55,4.2,-,4.47,4.13,4.47,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-28
BANCO INTERNACIONAL DEL PERU SAA - 144A,Financial Institutions,Fixed Income,"352,277.33",0.09,"352,277.33","350,000.00",05968DAH3,US05968DAH35,-,100.1,Peru,-,USD,4.67,4.78,1.0,"Jul 15, 2031",4.8,4.67,-,4.78,4.67,4.78,USD,"Jan 15, 2026","Jan 15, 2026",2026-02-28
KALLPA GENERACION SA RegS,Utility,Fixed Income,"351,086.05",0.08,"351,086.05","335,000.00",-,USP6040KAC10,-,104.38,Peru,-,USD,4.93,5.01,1.0,"Jan 30, 2032",5.88,4.97,-,4.99,4.85,4.99,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-28
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"349,663.07",0.08,"349,663.07","300,000.00",47214BAD0,US47214BAD01,-,114.52,Brazil,-,USD,12.25,6.15,1.0,"Nov 15, 2053",7.25,12.61,-,6.14,12.52,6.14,USD,"Nov 15, 2024","Nov 25, 2024",2026-02-28
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"348,496.83",0.08,"348,496.83","300,000.00",-,XS0272949016,B1G94G1,114.02,United Arab Emirates,-,USD,7.72,4.8,1.0,"Oct 27, 2036",6.5,7.73,-,4.80,7.73,4.80,USD,"Oct 27, 2006","Oct 27, 2006",2026-02-28
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"347,401.74",0.08,"347,401.74","350,000.00",-,IL0011736811,BKP8KT7,96.88,Israel,-,USD,4.19,6.61,1.0,"Mar 30, 2031",5.88,4.22,-,6.61,4.22,6.61,USD,"Mar 24, 2021","Mar 24, 2021",2026-02-28
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"347,151.78",0.08,"347,151.78","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,85.28,Mexico,-,USD,13.1,5.51,1.0,"Apr 22, 2049",4.38,13.42,-,5.51,13.42,5.51,USD,"Apr 22, 2019","Apr 22, 2019",2026-02-28
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"342,900.00",0.08,"342,900.00","400,000.00",-,USP6777MAB83,-,85.35,Mexico,-,USD,13.31,5.62,1.0,"Jan 26, 2050",4.5,13.64,-,5.62,13.64,5.62,USD,"Sep 26, 2019","Sep 26, 2019",2026-02-28
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"342,797.00",0.08,"342,797.00","400,000.00",-,USP2195VAS45,-,85.31,Chile,-,USD,12.43,6.35,1.0,"Jan 29, 2050",5.15,12.71,-,6.35,12.71,6.35,USD,"Oct 29, 2019","Oct 29, 2019",2026-02-28
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"342,187.50",0.08,"342,187.50","400,000.00",-,USL1957QAG57,BLD3GJ3,83.5,Trinidad and Tobago,-,USD,2.37,13.23,1.0,"Oct 15, 2028",5.63,2.26,-,13.23,2.26,13.23,USD,"Oct 07, 2021","Oct 07, 2021",2026-02-28
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"341,555.56",0.08,"341,555.56","400,000.00",-,USP55409AC34,-,85.13,Mexico,-,USD,13.1,5.91,1.0,"Aug 06, 2050",4.75,13.41,-,5.91,13.41,5.91,USD,"Aug 06, 2020","Aug 06, 2020",2026-02-28
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"339,331.11",0.08,"339,331.11","400,000.00",01609WAW2,US01609WAW29,BFDVG95,83.86,China,-,USD,15.01,5.48,1.0,"Dec 06, 2057",4.4,15.47,-,5.48,15.47,5.48,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-28
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"339,189.33",0.08,"339,189.33","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,83.86,China,-,USD,12.93,5.48,1.0,"Dec 06, 2047",4.2,13.22,-,5.48,13.22,5.48,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"338,392.87",0.08,"338,392.87","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,73.34,Colombia,-,USD,10.69,8.43,1.0,"Nov 02, 2051",5.88,10.87,-,8.43,10.87,8.43,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-28
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"338,279.61",0.08,"338,279.61","400,000.00",-,XS2343321399,BKP5JD5,83.56,Indonesia,-,USD,13.08,6.02,1.0,"Jun 09, 2051",4.75,13.4,-,6.02,13.4,6.02,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-28
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"337,035.81",0.08,"337,035.81","320,616.00",-,USG00912AC21,-,104.19,Colombia,-,USD,3.25,4.74,1.0,"Oct 22, 2029",6.0,3.24,-,4.74,3.24,4.74,USD,"Oct 22, 2024","Oct 22, 2024",2026-02-28
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"333,016.22",0.08,"333,016.22","400,000.00",-,XS2249741674,BNC1DX5,81.94,United Arab Emirates,-,USD,9.74,5.22,1.0,"Sep 30, 2040",3.25,9.75,-,5.22,9.75,5.22,USD,"Nov 05, 2020","Nov 05, 2020",2026-02-28
