Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"332,117.50",0.09,"332,117.50","400,000.00",-,XS2343321399,BKP5JD5,81.25,Indonesia,-,USD,12.78,6.23,1.0,"Jun 09, 2051",4.75,13.07,-,6.23,13.07,6.23,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-28
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"331,324.84",0.09,"331,324.84","312,276.00",-,XS3233076366,-,102.25,Hong Kong,-,USD,5.46,8.8,1.0,"Dec 31, 2079",9.0,10.84,-,8.49,4.24,8.49,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-28
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"316,246.67",0.08,"316,246.67","400,000.00",-,XS2249741674,BNC1DX5,78.84,United Arab Emirates,-,USD,9.7,5.63,1.0,"Sep 30, 2040",3.25,9.71,-,5.63,9.71,5.63,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-28
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"311,879.21",0.08,"311,879.21","320,616.00",-,USG00912AC21,-,95.38,Colombia,-,USD,3.08,7.53,1.0,"Oct 22, 2029",6.0,3.02,-,7.53,3.02,7.53,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-28
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"311,325.11",0.08,"311,325.11","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.49,Hong Kong,-,USD,10.78,5.48,1.0,"Sep 16, 2040",3.2,10.84,-,5.48,10.84,5.48,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"310,546.29",0.08,"310,546.29","300,000.00",517834AJ6,US517834AJ61,-,101.17,United States,-,USD,0.98,4.79,1.0,"Jun 01, 2027",5.9,1.04,-,4.71,0.96,4.71,USD,"May 16, 2024","May 16, 2024",2026-04-28
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"308,933.33",0.08,"308,933.33","400,000.00",88032XBC7,US88032XBC74,-,77.21,China,-,USD,14.22,5.53,1.0,"Apr 22, 2051",3.84,14.55,-,5.53,14.55,5.53,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-28
GOLAR LNG LTD RegS,Industrial,Fixed Income,"306,817.00",0.08,"306,817.00","300,000.00",-,USG4023LAD31,-,101.81,Cameroon,-,USD,3.16,7.02,1.0,"Oct 02, 2030",7.5,3.72,-,6.90,2.98,6.90,USD,"Oct 02, 2025","Oct 02, 2025",2026-04-28
ECOPETROL SA,Agency,Fixed Income,"306,627.78",0.08,"306,627.78","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,73.85,Colombia,-,USD,10.6,8.37,1.0,"Nov 02, 2051",5.88,10.76,-,8.37,10.76,8.37,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-28
JBS NV,Industrial,Fixed Income,"305,453.91",0.08,"305,453.91","300,000.00",472140AF9,US472140AF96,2PGWWX1,100.31,United States,-,USD,7.33,5.46,1.0,"Jan 15, 2036",5.5,7.35,-,5.46,7.35,5.46,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-28
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"304,645.79",0.08,"304,645.79","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.82,Brazil,-,USD,1.65,4.9,1.0,"Jan 27, 2028",6.0,1.63,-,4.90,1.63,4.90,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-28
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"302,128.33",0.08,"302,128.33","300,000.00",-,XS1803215869,BF5B529,100.5,Turkey,-,USD,1.72,5.53,1.0,"Apr 11, 2028",5.8,1.83,-,5.50,1.6,5.50,USD,"Apr 11, 2018","Apr 11, 2018",2026-04-28
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"301,128.60",0.08,"301,128.60","400,000.00",-,USY7150MAE76,BKM9C64,73.79,Thailand,-,USD,15.41,5.65,1.0,"Dec 06, 2059",3.9,15.8,-,5.65,15.8,5.65,USD,"Dec 06, 2019","Dec 06, 2019",2026-04-28
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"300,839.11",0.08,"300,839.11","400,000.00",-,USG0446NAT12,BLFF385,74.73,South Africa,-,USD,13.6,5.92,1.0,"Sep 10, 2050",3.95,13.9,-,5.92,13.9,5.92,USD,"Sep 10, 2020","Sep 10, 2020",2026-04-28
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,800.04",0.08,"300,800.04","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.32,China,-,USD,1.58,4.0,1.0,"Jan 19, 2028",3.6,1.65,-,4.00,1.65,4.00,USD,"Jan 19, 2018","Jan 19, 2018",2026-04-28
JBS NV,Industrial,Fixed Income,"298,144.26",0.08,"298,144.26","300,000.00",472140AH5,US472140AH52,2PGWWX3,98.46,United States,-,USD,12.87,6.37,1.0,"Mar 01, 2056",6.25,13.21,-,6.37,13.21,6.37,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-28
VALE OVERSEAS LTD,Industrial,Fixed Income,"291,466.25",0.08,"291,466.25","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.05,Brazil,-,USD,3.77,4.8,1.0,"Jul 08, 2030",3.75,3.79,-,4.80,3.79,4.80,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-28
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"287,066.42",0.07,"287,066.42","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.6,Hong Kong,-,USD,3.69,4.34,1.0,"Apr 14, 2030",3.13,3.68,-,4.34,3.68,4.34,USD,"Apr 14, 2020","Apr 14, 2020",2026-04-28
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"283,736.00",0.07,"283,736.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.67,China,-,USD,14.29,5.53,1.0,"Jun 03, 2050",3.24,14.59,-,5.53,14.59,5.53,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-28
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"282,826.00",0.07,"282,826.00","400,000.00",-,USY72570AT43,-,69.64,India,-,USD,15.72,5.76,1.0,"Jan 12, 2062",3.75,16.12,-,5.76,16.12,5.76,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-28
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"279,682.50",0.07,"279,682.50","250,000.00",84265VAE5,US84265VAE56,B57GT08,111.72,Mexico,-,USD,9.23,5.53,1.0,"Apr 16, 2040",6.75,9.27,-,5.53,9.27,5.53,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-28
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"277,711.11",0.07,"277,711.11","400,000.00",-,USP8718AAN65,-,69.0,Chile,-,USD,14.28,5.86,1.0,"Sep 10, 2051",3.5,14.59,-,5.86,14.59,5.86,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-28
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"275,018.85",0.07,"275,018.85","250,000.00",02364WAJ4,US02364WAJ45,B069D01,109.07,Mexico,-,USD,6.78,5.09,1.0,"Mar 01, 2035",6.38,6.77,-,5.09,6.77,5.09,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-28
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"272,614.51",0.07,"272,614.51","250,000.00",-,USY72570AR86,BMBZ074,108.96,India,-,USD,9.63,5.35,1.0,"Oct 19, 2040",6.25,9.69,-,5.35,9.69,5.35,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-28
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"271,913.00",0.07,"271,913.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.32,China,-,USD,14.65,5.6,1.0,"Feb 09, 2051",3.15,14.95,-,5.60,14.95,5.60,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-28
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"271,850.83",0.07,"271,850.83","290,000.00",-,USP9190PAM07,BSNZ8B4,93.0,Mexico,-,USD,3.55,13.35,1.0,"Dec 31, 2032",11.13,3.54,-,13.35,3.54,13.35,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-28
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"271,577.00",0.07,"271,577.00","300,000.00",-,XS2338173680,BMWLCW0,89.36,United Arab Emirates,-,USD,4.58,4.91,1.0,"May 06, 2031",2.5,4.57,-,4.91,4.57,4.91,USD,"May 06, 2021","May 06, 2021",2026-04-28
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"270,373.12",0.07,"270,373.12","300,000.00",86964WAK8,US86964WAK80,-,89.27,Brazil,-,USD,5.09,5.32,1.0,"Jan 15, 2032",3.13,5.07,-,5.32,5.07,5.32,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-28
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"268,564.50",0.07,"268,564.50","300,000.00",36830DAB7,US36830DAB73,-,89.22,Thailand,-,USD,4.46,5.52,1.0,"Mar 18, 2031",2.98,4.44,-,5.52,4.44,5.52,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-28
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"266,561.88",0.07,"266,561.88","250,000.00",-,XS2813323685,-,104.43,Hong Kong,-,USD,2.81,5.9,1.0,"Jun 27, 2034",6.75,2.75,-,5.21,2.79,5.21,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-28
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,914.17",0.07,"264,914.17","250,000.00",-,XS2672283293,-,103.65,Hong Kong,-,USD,2.37,5.15,1.0,"Dec 05, 2033",6.0,2.32,-,4.50,2.36,4.50,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-28
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"262,650.35",0.07,"262,650.35","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.32,Brazil,-,USD,9.96,6.83,1.0,"Mar 17, 2044",7.25,10.05,-,6.83,10.05,6.83,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-28
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"260,487.50",0.07,"260,487.50","250,000.00",-,XS2842544491,-,102.9,Hong Kong,-,USD,2.94,5.57,1.0,"Aug 06, 2034",6.0,2.9,-,5.03,2.92,5.03,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-28
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"257,749.17",0.07,"257,749.17","250,000.00",71647NBH1,US71647NBH17,-,101.37,Brazil,-,USD,3.97,5.26,1.0,"Jan 03, 2031",5.6,4.02,-,5.25,3.83,5.25,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-28
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"252,994.08",0.07,"252,994.08","300,000.00",191241AJ7,US191241AJ70,BL63TW4,84.06,Mexico,-,USD,5.84,4.79,1.0,"Sep 01, 2032",1.85,5.83,-,4.79,5.83,4.79,USD,"Sep 01, 2020","Sep 01, 2020",2026-04-28
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,543.53",0.06,"251,543.53","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.99,China,-,USD,1.46,4.22,1.0,"Nov 08, 2027",3.54,1.46,-,4.22,1.46,4.22,USD,"Nov 08, 2017","Nov 08, 2017",2026-04-28
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"250,896.67",0.06,"250,896.67","250,000.00",-,XS2461766805,-,100.33,Hong Kong,-,USD,0.92,5.93,1.0,"Dec 31, 2079",4.8,0.81,-,4.45,0.96,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-28
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,668.50",0.06,"250,668.50","250,000.00",-,XS2357352702,-,99.59,Hong Kong,-,USD,0.2,5.28,1.0,"Jul 08, 2031",2.3,0.17,-,4.29,0.2,4.29,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-28
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,612.00",0.06,"250,612.00","250,000.00",-,USY72570AN72,BF2TXD3,98.78,India,-,USD,1.52,4.46,1.0,"Nov 30, 2027",3.67,1.51,-,4.46,1.51,4.46,USD,"Nov 30, 2017","Nov 30, 2017",2026-04-28
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"247,282.27",0.06,"247,282.27","300,000.00",-,XS2400630187,BMX5H71,81.75,Saudi Arabia,-,USD,11.95,5.98,1.0,"Nov 30, 2046",4.39,12.11,-,5.98,12.11,5.98,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-28
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"240,293.10",0.06,"240,293.10","300,000.00",-,USP90375AV12,BMFRBS4,78.56,Chile,-,USD,4.84,8.44,1.0,"Nov 18, 2031",3.54,4.73,-,8.44,4.73,8.44,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-28
SOUTHERN PERU COPPER,Industrial,Fixed Income,"238,555.00",0.06,"238,555.00","200,000.00",84265VAA3,US84265VAA35,B0W5M84,117.47,Mexico,-,USD,6.78,5.11,1.0,"Jul 27, 2035",7.5,6.77,-,5.11,6.77,5.11,USD,"Jul 27, 2005","Jan 03, 2006",2026-04-28
NEXEN INC,Agency,Fixed Income,"236,135.33",0.06,"236,135.33","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,115.24,China,-,USD,7.92,4.62,1.0,"May 15, 2037",6.4,7.94,-,4.62,7.94,4.62,USD,"May 04, 2007","May 04, 2007",2026-04-28
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"235,200.00",0.06,"235,200.00","400,000.00",-,USN15516AB83,BF8F6P8,57.5,Brazil,-,USD,1.59,41.57,1.0,"Jan 10, 2028",4.5,1.34,-,41.57,1.34,41.57,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-28
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"230,660.21",0.06,"230,660.21","250,000.00",-,USY72570AM99,BVVSZN7,91.26,India,-,USD,11.57,5.63,1.0,"Feb 10, 2045",4.88,11.73,-,5.63,11.73,5.63,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-28
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"230,077.75",0.06,"230,077.75","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,112.12,Brazil,-,USD,7.48,5.36,1.0,"Nov 21, 2036",6.88,7.47,-,5.36,7.47,5.36,USD,"Nov 21, 2006","Nov 21, 2006",2026-04-28
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"229,085.07",0.06,"229,085.07","250,000.00",-,USP3067GAG66,-,90.75,Chile,-,USD,5.07,5.24,1.0,"Jan 19, 2032",3.35,5.06,-,5.24,5.06,5.24,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-28
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"227,772.50",0.06,"227,772.50","200,000.00",-,USG9T27HAJ33,-,109.48,India,-,USD,2.2,9.05,1.0,"Dec 03, 2031",11.25,4.02,-,8.13,2.17,8.13,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-28
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"227,708.77",0.06,"227,708.77","200,000.00",47214BAD0,US47214BAD01,-,110.65,Brazil,-,USD,11.9,6.42,1.0,"Nov 15, 2053",7.25,12.21,-,6.42,12.13,6.42,USD,"Nov 15, 2024","Nov 25, 2024",2026-04-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"227,070.42",0.06,"227,070.42","200,000.00",88167AAR2,US88167AAR23,-,112.66,Israel,-,USD,4.28,5.39,1.0,"Sep 15, 2031",8.13,4.38,-,5.28,4.21,5.28,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-28
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"226,839.44",0.06,"226,839.44","400,000.00",-,USN15516AG70,-,55.28,Brazil,-,USD,4.73,19.33,1.0,"Feb 13, 2033",7.25,4.4,-,19.33,4.4,19.33,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-28
JBS USA LUX SA,Industrial,Fixed Income,"226,778.50",0.06,"226,778.50","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,89.39,Brazil,-,USD,5.35,5.06,1.0,"May 15, 2032",3.0,5.34,-,5.06,5.34,5.06,USD,"May 15, 2023","Aug 21, 2023",2026-04-28
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"226,133.78",0.06,"226,133.78","200,000.00",-,USG21895AC44,B50YGW0,110.16,China,-,USD,9.79,4.98,1.0,"Apr 28, 2041",5.95,9.87,-,4.98,9.87,4.98,USD,"Apr 28, 2011","Apr 28, 2011",2026-04-28
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"225,450.33",0.06,"225,450.33","275,639.00",-,USG11176AA54,BK8KJQ0,81.79,Paraguay,-,USD,3.38,5.72,1.0,"Jun 05, 2034",0.0,3.27,-,5.72,3.27,5.72,USD,"May 20, 2019","May 20, 2019",2026-04-28
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"224,260.67",0.06,"224,260.67","200,000.00",-,XS2850435731,-,109.76,Hong Kong,-,USD,4.25,5.45,1.0,"Jul 02, 2031",7.63,4.22,-,5.45,4.22,5.45,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-28
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"223,500.00",0.06,"223,500.00","200,000.00",-,XS2818827169,-,106.75,Brazil,-,USD,0.1,10.2,1.0,"Nov 30, 2029",12.5,2.76,-,6.71,0.1,6.71,USD,"May 20, 2024","May 20, 2024",2026-04-28
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"222,604.72",0.06,"222,604.72","200,000.00",-,USP1S81BAB48,-,108.91,Mexico,-,USD,5.71,7.05,1.0,"Jan 08, 2039",8.13,5.67,-,6.63,5.65,6.63,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-28
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"222,224.33",0.06,"222,224.33","300,000.00",344419AC0,US344419AC03,BKKBHZ6,73.12,Mexico,-,USD,14.0,5.55,1.0,"Jan 16, 2050",3.5,14.29,-,5.55,14.29,5.55,USD,"Jan 16, 2020","Jan 16, 2020",2026-04-28
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"220,179.78",0.06,"220,179.78","200,000.00",-,USA8372TAC20,BD096R6,109.35,Brazil,-,USD,11.01,6.2,1.0,"Mar 16, 2047",7.0,11.27,-,6.19,11.14,6.19,USD,"Mar 16, 2017","Mar 16, 2017",2026-04-28
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"219,757.11",0.06,"219,757.11","200,000.00",-,USG2353WAB75,B4XYT21,108.47,China,-,USD,9.89,4.93,1.0,"Jan 26, 2041",5.75,9.97,-,4.93,9.97,4.93,USD,"Jan 26, 2011","Jan 26, 2011",2026-04-28
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"219,337.11",0.06,"219,337.11","200,000.00",-,USP1400MAE86,-,108.11,Mexico,-,USD,6.04,8.1,1.0,"Dec 31, 2079",8.75,6.29,-,7.58,6.15,7.58,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-28
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"218,262.47",0.06,"218,262.47","194,292.00",-,USN9733XAA56,-,110.25,Brazil,-,USD,6.58,7.45,1.0,"Jul 31, 2042",8.95,6.57,-,7.45,6.57,7.45,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-28
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"218,270.00",0.06,"218,270.00","200,000.00",-,USU0901RAC17,-,107.38,Mexico,-,USD,5.97,5.23,1.0,"Jan 15, 2034",6.4,6.02,-,5.20,5.86,5.20,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-28
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"218,156.79",0.06,"218,156.79","200,000.00",-,XS1623796072,BDDX846,106.25,Turkey,-,USD,0.26,5.9,1.0,"Jun 29, 2028",9.19,0.16,-,5.90,0.16,5.90,USD,"Jun 29, 2017","Jun 29, 2017",2026-04-28
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"217,463.92",0.06,"217,463.92","200,000.00",-,USL67356AA09,-,104.38,Brazil,-,USD,1.56,7.61,1.0,"Nov 07, 2029",9.38,2.35,-,7.16,1.88,7.16,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-28
AES ANDES SA RegS,Utility,Fixed Income,"217,067.22",0.06,"217,067.22","200,000.00",-,USP0091LAC02,-,105.5,Chile,-,USD,3.26,7.41,1.0,"Jun 10, 2055",8.15,3.3,-,6.52,3.22,6.52,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-28
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"216,334.03",0.06,"216,334.03","200,000.00",-,USL6401PAM51,-,107.16,Brazil,-,USD,3.54,7.59,1.0,"Sep 13, 2033",8.88,5.39,-,7.23,3.59,7.23,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,467.80",0.06,"215,467.80","200,000.00",-,XS2979655904,-,106.13,Hong Kong,-,USD,6.5,5.32,1.0,"Jan 21, 2036",6.23,6.66,-,5.32,6.66,5.32,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-28
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"215,337.55",0.06,"215,337.55","198,268.00",-,USP1915AAA09,-,107.1,Mexico,-,USD,6.12,6.75,1.0,"Feb 15, 2039",7.88,6.1,-,6.74,6.08,6.74,USD,"Jan 22, 2024","Jan 22, 2024",2026-04-28
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"215,244.40",0.06,"215,244.40","197,340.00",-,USN97336AA49,-,107.09,Malaysia,-,USD,6.01,7.35,1.0,"Jan 31, 2045",8.5,6.03,-,7.35,6.03,7.35,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-28
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"215,180.82",0.06,"215,180.82","200,000.00",-,USP1400MAD04,-,106.1,Mexico,-,USD,3.92,7.71,1.0,"Dec 31, 2079",8.38,3.94,-,7.00,4.02,7.00,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,055.16",0.06,"215,055.16","200,000.00",-,USG84228FZ63,-,106.05,Hong Kong,-,USD,2.47,4.96,1.0,"Feb 08, 2030",7.02,2.49,-,4.68,2.5,4.68,USD,"Nov 08, 2023","Nov 08, 2023",2026-04-28
ALFA SAB DE CV RegS,Industrial,Fixed Income,"214,939.64",0.06,"214,939.64","200,000.00",-,USP0156PAC34,BKXN7W6,106.92,Mexico,-,USD,10.26,6.23,1.0,"Mar 25, 2044",6.88,10.44,-,6.22,10.28,6.22,USD,"Mar 25, 2014","Mar 25, 2014",2026-04-28
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"214,854.72",0.06,"214,854.72","200,000.00",-,USP8803LAB47,-,104.59,Colombia,-,USD,4.85,5.45,1.0,"May 13, 2032",6.35,4.88,-,5.43,4.76,5.43,USD,"May 13, 2025","May 13, 2025",2026-04-28
CHINA OVERSEAS FINANCE (CAYMAN)III RegS,Agency,Fixed Income,"214,795.92",0.06,"214,795.92","200,000.00",-,XS0985567881,BFZCJ53,104.3,China,-,USD,10.21,5.98,1.0,"Oct 29, 2043",6.38,10.32,-,5.98,10.32,5.98,USD,"Oct 29, 2013","Oct 29, 2013",2026-04-28
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"214,689.33",0.06,"214,689.33","200,000.00",-,XS2654059752,-,104.5,Turkey,-,USD,2.72,6.14,1.0,"Jun 12, 2029",7.75,2.69,-,6.14,2.69,6.14,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-28
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"214,537.50",0.06,"214,537.50","200,000.00",-,XS2696793012,-,103.63,Turkey,-,USD,0.65,6.68,1.0,"Nov 15, 2028",8.25,2.21,-,5.26,0.53,5.26,USD,"Nov 15, 2023","Nov 15, 2023",2026-04-28
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"214,173.00",0.06,"214,173.00","200,000.00",-,XS2981975613,-,105.17,Turkey,-,USD,4.53,6.55,1.0,"Jan 24, 2032",7.65,4.56,-,6.51,4.39,6.51,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-28
EL PUERTO DE LIVERPOOL SAB DE CV RegS,Industrial,Fixed Income,"214,122.00",0.06,"214,122.00","200,000.00",-,USP3691NBL30,-,105.46,Mexico,-,USD,4.71,5.14,1.0,"Jan 22, 2032",6.25,4.75,-,5.12,4.63,5.12,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,069.39",0.06,"214,069.39","200,000.00",-,USG84228GP72,-,104.96,Hong Kong,-,USD,4.53,6.83,1.0,"Dec 31, 2079",7.63,4.83,-,6.57,4.53,6.57,USD,"Jan 16, 2025","Jan 16, 2025",2026-04-28
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"213,862.50",0.06,"213,862.50","200,000.00",-,USG9T27HAL88,-,104.56,India,-,USD,2.62,8.18,1.0,"Jul 24, 2030",9.47,3.4,-,7.85,2.71,7.85,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-28
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"213,802.06",0.06,"213,802.06","200,000.00",-,XS2796491681,-,103.92,Turkey,-,USD,2.48,9.14,1.0,"Dec 31, 2079",9.74,2.47,-,8.21,2.46,8.21,USD,"Apr 04, 2024","Apr 04, 2024",2026-04-28
BANCO DE CRDITO E INVERSIONES MTN RegS,Financial Institutions,Fixed Income,"213,500.00",0.05,"213,500.00","200,000.00",-,USP32133CH47,-,105.88,Chile,-,USD,4.92,4.93,1.0,"Dec 31, 2079",7.5,6.19,-,4.93,6.18,4.93,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-28
QNB FINANSBANK AS MTN RegS,Agency,Fixed Income,"213,172.50",0.05,"213,172.50","200,000.00",-,XS2798098310,-,103.51,Turkey,-,USD,2.68,5.98,1.0,"May 21, 2029",7.25,2.66,-,5.98,2.66,5.98,USD,"May 21, 2024","May 21, 2024",2026-04-28
