Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"346,974.04",0.09,"346,974.04","387,966.00",-,XS2400630005,BMX5H82,89.12,Saudi Arabia,-,USD,5.44,5.61,1.0,"Aug 31, 2036",3.54,5.43,-,5.61,5.43,5.61,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-02
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"346,643.50",0.09,"346,643.50","350,000.00",-,USP13435AH85,-,98.04,Peru,-,USD,4.59,5.23,1.0,"Jul 15, 2031",4.8,4.56,-,5.23,4.56,5.23,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-02
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"346,269.22",0.09,"346,269.22","400,000.00",02364WBE4,US02364WBE49,B6Z7568,85.67,Mexico,-,USD,10.89,5.74,1.0,"Jul 16, 2042",4.38,10.97,-,5.74,10.97,5.74,USD,"Jul 16, 2012","Jul 16, 2012",2026-04-02
KALLPA GENERACION SA RegS,Utility,Fixed Income,"345,861.26",0.09,"345,861.26","335,000.00",-,USP6040KAC10,-,102.26,Peru,-,USD,4.89,5.42,1.0,"Jan 30, 2032",5.88,4.86,-,5.41,4.74,5.41,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-02
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"339,205.52",0.09,"339,205.52","400,000.00",-,XS2249741245,BNC1DS0,84.8,United Arab Emirates,-,USD,5.28,5.68,1.0,"Mar 31, 2036",2.63,5.25,-,5.68,5.25,5.68,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-02
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"335,704.00",0.09,"335,704.00","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.6,China,-,USD,12.77,5.6,1.0,"Dec 06, 2047",4.2,13.05,-,5.6,13.05,5.6,USD,"Dec 06, 2017","Dec 06, 2017",2026-04-02
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"334,453.50",0.09,"334,453.50","300,000.00",-,XS0272949016,B1G94G1,108.72,United Arab Emirates,-,USD,7.55,5.41,1.0,"Oct 27, 2036",6.5,7.54,-,5.41,7.54,5.41,USD,"Oct 27, 2006","Oct 27, 2006",2026-04-02
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"334,052.56",0.09,"334,052.56","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,81.59,Mexico,-,USD,12.8,5.84,1.0,"Apr 22, 2049",4.38,13.08,-,5.84,13.08,5.84,USD,"Apr 22, 2019","Apr 22, 2019",2026-04-02
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"334,018.56",0.09,"334,018.56","400,000.00",-,USP2195VAS45,-,82.63,Chile,-,USD,12.18,6.61,1.0,"Jan 29, 2050",5.15,12.42,-,6.61,12.42,6.61,USD,"Oct 29, 2019","Oct 29, 2019",2026-04-02
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"330,543.11",0.09,"330,543.11","362,467.00",-,USL626A6AA24,BNNTN16,89.38,Brazil,-,USD,3.6,10.34,1.0,"Jun 30, 2031",7.25,3.49,-,10.34,3.49,10.34,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"328,343.75",0.08,"328,343.75","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,70.55,Colombia,-,USD,10.38,8.78,1.0,"Nov 02, 2051",5.88,10.51,-,8.78,10.51,8.78,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"326,538.89",0.08,"326,538.89","400,000.00",-,USG0446NAX24,BN4QGW8,81.45,South Africa,-,USD,13.23,6.2,1.0,"Mar 16, 2052",4.75,13.53,-,6.2,13.53,6.2,USD,"Mar 16, 2022","Mar 16, 2022",2026-04-02
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"325,178.00",0.08,"325,178.00","400,000.00",-,USP55409AC34,-,80.58,Mexico,-,USD,12.73,6.32,1.0,"Aug 06, 2050",4.75,12.99,-,6.32,12.99,6.32,USD,"Aug 06, 2020","Aug 06, 2020",2026-04-02
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"324,960.00",0.08,"324,960.00","400,000.00",-,USP6777MAB83,-,80.44,Mexico,-,USD,12.93,6.06,1.0,"Jan 26, 2050",4.5,13.21,-,6.06,13.21,6.06,USD,"Sep 26, 2019","Sep 26, 2019",2026-04-02
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"324,269.33",0.08,"324,269.33","350,000.00",-,IL0011736811,BKP8KT7,92.65,Israel,-,USD,4.24,7.67,1.0,"Mar 30, 2031",5.88,4.21,-,7.67,4.21,7.67,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-02
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"322,328.17",0.08,"322,328.17","400,000.00",-,XS2343321399,BKP5JD5,79.12,Indonesia,-,USD,12.7,6.43,1.0,"Jun 09, 2051",4.75,12.97,-,6.43,12.97,6.43,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-02
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"315,581.33",0.08,"315,581.33","400,000.00",88032XBC7,US88032XBC74,-,77.21,China,-,USD,13.94,5.53,1.0,"Apr 22, 2051",3.84,14.26,-,5.53,14.26,5.53,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-02
GOLAR LNG LTD RegS,Industrial,Fixed Income,"313,648.00",0.08,"313,648.00","300,000.00",-,USG4023LAD31,-,100.84,Cameroon,-,USD,3.16,7.28,1.0,"Oct 02, 2030",7.5,3.64,-,7.22,2.93,7.22,USD,"Oct 02, 2025","Oct 02, 2025",2026-04-02
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,866.21",0.08,"309,866.21","300,000.00",517834AJ6,US517834AJ61,-,101.32,United States,-,USD,1.05,4.72,1.0,"Jun 01, 2027",5.9,1.1,-,4.63,1.02,4.63,USD,"May 16, 2024","May 16, 2024",2026-04-02
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"308,063.88",0.08,"308,063.88","320,616.00",-,USG00912AC21,-,94.58,Colombia,-,USD,3.14,7.77,1.0,"Oct 22, 2029",6.0,3.08,-,7.77,3.08,7.77,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-02
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"306,950.33",0.08,"306,950.33","300,000.00",-,XS1803215869,BF5B529,99.59,Turkey,-,USD,1.76,6.01,1.0,"Apr 11, 2028",5.8,1.84,-,6.01,1.84,6.01,USD,"Apr 11, 2018","Apr 11, 2018",2026-04-02
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"306,484.00",0.08,"306,484.00","400,000.00",-,XS2249741674,BNC1DX5,76.62,United Arab Emirates,-,USD,9.72,5.92,1.0,"Sep 30, 2040",3.25,9.71,-,5.92,9.71,5.92,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-02
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"304,936.67",0.08,"304,936.67","390,000.00",-,USU7265LAA36,BMG7GP5,78.0,Israel,-,USD,2.73,13.52,1.0,"Mar 15, 2029",4.25,2.6,-,13.52,2.6,13.52,USD,"Mar 11, 2021","Mar 11, 2021",2026-04-02
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"302,993.98",0.08,"302,993.98","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.66,Brazil,-,USD,1.71,5.03,1.0,"Jan 27, 2028",6.0,1.7,-,5.03,1.7,5.03,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-02
JBS NV,Industrial,Fixed Income,"302,111.37",0.08,"302,111.37","300,000.00",472140AF9,US472140AF96,2PGWWX1,99.54,Brazil,-,USD,7.38,5.56,1.0,"Jan 15, 2036",5.5,7.4,-,5.56,7.4,5.56,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-02
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"299,301.04",0.08,"299,301.04","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.06,China,-,USD,1.64,4.14,1.0,"Jan 19, 2028",3.6,1.71,-,4.14,1.71,4.14,USD,"Jan 19, 2018","Jan 19, 2018",2026-04-02
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"298,683.80",0.08,"298,683.80","400,000.00",-,USY7150MAE76,BKM9C64,73.44,Thailand,-,USD,15.47,5.68,1.0,"Dec 06, 2059",3.9,15.82,-,5.68,15.82,5.68,USD,"Dec 06, 2019","Dec 06, 2019",2026-04-02
JBS NV,Industrial,Fixed Income,"292,076.53",0.08,"292,076.53","300,000.00",472140AH5,US472140AH52,2PGWWX3,96.84,Brazil,-,USD,12.83,6.49,1.0,"Mar 01, 2056",6.25,13.15,-,6.49,13.15,6.49,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"291,117.78",0.07,"291,117.78","400,000.00",-,USG0446NAT12,BLFF385,72.56,South Africa,-,USD,13.51,6.13,1.0,"Sep 10, 2050",3.95,13.79,-,6.13,13.79,6.13,USD,"Sep 10, 2020","Sep 10, 2020",2026-04-02
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"288,955.96",0.07,"288,955.96","300,000.00",744330AA9,US744330AA93,BPJLBD8,94.87,Hong Kong,-,USD,3.69,4.53,1.0,"Apr 14, 2030",3.13,3.68,-,4.53,3.68,4.53,USD,"Apr 14, 2020","Apr 14, 2020",2026-04-02
VALE OVERSEAS LTD,Industrial,Fixed Income,"288,132.50",0.07,"288,132.50","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.19,Brazil,-,USD,3.83,5.01,1.0,"Jul 08, 2030",3.75,3.85,-,5.01,3.85,5.01,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-02
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"282,804.00",0.07,"282,804.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.65,China,-,USD,14.36,5.53,1.0,"Jun 03, 2050",3.24,14.66,-,5.53,14.66,5.53,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-02
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"278,673.75",0.07,"278,673.75","250,000.00",84265VAE5,US84265VAE56,B57GT08,108.39,Mexico,-,USD,8.94,5.86,1.0,"Apr 16, 2040",6.75,8.97,-,5.86,8.97,5.86,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-02
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"278,594.00",0.07,"278,594.00","400,000.00",-,USY72570AT43,-,68.84,India,-,USD,15.71,5.83,1.0,"Jan 12, 2062",3.75,16.08,-,5.83,16.08,5.83,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-02
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"278,390.35",0.07,"278,390.35","250,000.00",-,USY72570AR86,BMBZ074,108.56,India,-,USD,9.41,5.39,1.0,"Oct 19, 2040",6.25,9.47,-,5.39,9.47,5.39,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-02
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"271,571.35",0.07,"271,571.35","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.11,Mexico,-,USD,6.84,5.22,1.0,"Mar 01, 2035",6.38,6.82,-,5.22,6.82,5.22,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-02
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"270,213.00",0.07,"270,213.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.11,China,-,USD,14.7,5.62,1.0,"Feb 09, 2051",3.15,15.0,-,5.62,15.0,5.62,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-02
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"269,352.00",0.07,"269,352.00","300,000.00",-,XS2338173680,BMWLCW0,88.78,United Arab Emirates,-,USD,4.64,5.02,1.0,"May 06, 2031",2.5,4.63,-,5.02,4.63,5.02,USD,"May 06, 2021","May 06, 2021",2026-04-02
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"264,903.12",0.07,"264,903.12","300,000.00",86964WAK8,US86964WAK80,-,87.65,Brazil,-,USD,5.15,5.65,1.0,"Jan 15, 2032",3.13,5.12,-,5.65,5.12,5.65,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-02
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"264,769.00",0.07,"264,769.00","300,000.00",36830DAB7,US36830DAB73,-,88.16,Thailand,-,USD,4.52,5.76,1.0,"Mar 18, 2031",2.98,4.49,-,5.76,4.49,5.76,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-02
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,034.17",0.07,"264,034.17","250,000.00",-,XS2672283293,-,103.7,Hong Kong,-,USD,2.43,5.15,1.0,"Dec 05, 2033",6.0,2.39,-,4.52,2.42,4.52,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-02
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"263,689.38",0.07,"263,689.38","250,000.00",-,XS2813323685,-,103.73,Hong Kong,-,USD,2.87,6.01,1.0,"Jun 27, 2034",6.75,2.81,-,5.47,2.85,5.47,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-02
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"262,812.50",0.07,"262,812.50","290,000.00",-,USP9190PAM07,BSNZ8B4,90.63,Mexico,-,USD,3.61,14.08,1.0,"Dec 31, 2032",11.13,3.58,-,14.08,3.58,14.08,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-02
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,175.00",0.07,"259,175.00","250,000.00",-,XS2842544491,-,102.77,Hong Kong,-,USD,3.01,5.59,1.0,"Aug 06, 2034",6.0,2.96,-,5.09,2.99,5.09,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-02
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"257,357.78",0.07,"257,357.78","400,000.00",-,USP8718AAN65,-,64.14,Chile,-,USD,13.95,6.36,1.0,"Sep 10, 2051",3.5,14.21,-,6.36,14.21,6.36,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-02
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,149.17",0.07,"256,149.17","250,000.00",-,XS2461766805,-,100.35,Hong Kong,-,USD,0.98,5.93,1.0,"Dec 31, 2079",4.8,0.86,-,4.45,1.0,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-02
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"255,774.51",0.07,"255,774.51","250,000.00",71647NAK5,US71647NAK54,BKQVML1,102.05,Brazil,-,USD,9.94,7.05,1.0,"Mar 17, 2044",7.25,10.02,-,7.05,10.02,7.05,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-02
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"254,773.33",0.07,"254,773.33","250,000.00",71647NBH1,US71647NBH17,-,100.56,Brazil,-,USD,4.03,5.46,1.0,"Jan 03, 2031",5.6,4.08,-,5.46,3.89,5.46,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-02
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"250,773.86",0.06,"250,773.86","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.91,China,-,USD,1.53,4.24,1.0,"Nov 08, 2027",3.54,1.52,-,4.24,1.52,4.24,USD,"Nov 08, 2017","Nov 08, 2017",2026-04-02
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"250,362.08",0.06,"250,362.08","300,000.00",191241AJ7,US191241AJ70,BL63TW4,83.31,Mexico,-,USD,5.9,4.91,1.0,"Sep 01, 2032",1.85,5.89,-,4.91,5.89,4.91,USD,"Sep 01, 2020","Sep 01, 2020",2026-04-02
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"249,994.50",0.06,"249,994.50","250,000.00",-,XS2357352702,-,99.47,Hong Kong,-,USD,0.27,5.26,1.0,"Jul 08, 2031",2.3,0.24,-,4.24,0.27,4.24,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-02
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"249,364.58",0.06,"249,364.58","250,000.00",-,USY72570AN72,BF2TXD3,98.52,India,-,USD,1.58,4.59,1.0,"Nov 30, 2027",3.67,1.58,-,4.59,1.58,4.59,USD,"Nov 30, 2017","Nov 30, 2017",2026-04-02
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"236,834.87",0.06,"236,834.87","300,000.00",-,XS2400630187,BMX5H71,78.56,Saudi Arabia,-,USD,11.86,6.31,1.0,"Nov 30, 2046",4.39,12.01,-,6.31,12.01,6.31,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-02
NEXEN INC,Agency,Fixed Income,"235,641.56",0.06,"235,641.56","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,115.4,China,-,USD,7.98,4.61,1.0,"May 15, 2037",6.4,8.0,-,4.61,8.0,4.61,USD,"May 04, 2007","May 04, 2007",2026-04-02
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"231,568.20",0.06,"231,568.20","300,000.00",-,USP90375AV12,BMFRBS4,75.89,Chile,-,USD,4.89,9.1,1.0,"Nov 18, 2031",3.54,4.77,-,9.1,4.77,9.1,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-02
SOUTHERN PERU COPPER,Industrial,Fixed Income,"230,435.00",0.06,"230,435.00","200,000.00",84265VAA3,US84265VAA35,B0W5M84,113.91,Mexico,-,USD,6.81,5.57,1.0,"Jul 27, 2035",7.5,6.78,-,5.57,6.78,5.57,USD,"Jul 27, 2005","Jan 03, 2006",2026-04-02
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"229,605.21",0.06,"229,605.21","250,000.00",-,USY72570AM99,BVVSZN7,91.17,India,-,USD,11.63,5.64,1.0,"Feb 10, 2045",4.88,11.79,-,5.64,11.79,5.64,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-02
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"225,818.44",0.06,"225,818.44","200,000.00",-,USG21895AC44,B50YGW0,110.4,China,-,USD,9.85,4.96,1.0,"Apr 28, 2041",5.95,9.94,-,4.96,9.94,4.96,USD,"Apr 28, 2011","Apr 28, 2011",2026-04-02
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"224,929.08",0.06,"224,929.08","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,110.0,Brazil,-,USD,7.51,5.61,1.0,"Nov 21, 2036",6.88,7.49,-,5.61,7.49,5.61,USD,"Nov 21, 2006","Nov 21, 2006",2026-04-02
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"224,684.24",0.06,"224,684.24","250,000.00",-,USP3067GAG66,-,89.21,Chile,-,USD,5.13,5.55,1.0,"Jan 19, 2032",3.35,5.11,-,5.55,5.11,5.55,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-02
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"224,503.32",0.06,"224,503.32","200,000.00",47214BAD0,US47214BAD01,-,109.53,Brazil,-,USD,11.91,6.5,1.0,"Nov 15, 2053",7.25,12.2,-,6.5,12.12,6.5,USD,"Nov 15, 2024","Nov 25, 2024",2026-04-02
JBS USA LUX SA,Industrial,Fixed Income,"224,230.18",0.06,"224,230.18","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,88.57,Brazil,-,USD,5.41,5.2,1.0,"May 15, 2032",3.0,5.39,-,5.2,5.39,5.2,USD,"May 15, 2023","Aug 21, 2023",2026-04-02
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"224,098.49",0.06,"224,098.49","275,639.00",-,USG11176AA54,BK8KJQ0,81.3,Paraguay,-,USD,3.44,5.79,1.0,"Jun 05, 2034",0.0,3.32,-,5.79,3.32,5.79,USD,"May 20, 2019","May 20, 2019",2026-04-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"223,427.08",0.06,"223,427.08","200,000.00",88167AAR2,US88167AAR23,-,111.38,Israel,-,USD,4.34,5.67,1.0,"Sep 15, 2031",8.13,4.43,-,5.58,4.26,5.58,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-02
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"222,383.33",0.06,"222,383.33","400,000.00",-,USL7909CAE77,-,54.44,Brazil,-,USD,6.01,15.28,1.0,"Jan 17, 2035",5.7,5.71,-,15.28,5.71,15.28,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-02
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"221,384.67",0.06,"221,384.67","200,000.00",-,XS2850435731,-,108.83,Hong Kong,-,USD,4.31,5.67,1.0,"Jul 02, 2031",7.63,4.27,-,5.67,4.27,5.67,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-02
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"220,901.33",0.06,"220,901.33","200,000.00",-,XS2818827169,-,106.28,Brazil,-,USD,1.13,10.38,1.0,"Nov 30, 2029",12.5,2.81,-,9.22,1.82,9.22,USD,"May 20, 2024","May 20, 2024",2026-04-02
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"220,124.50",0.06,"220,124.50","200,000.00",-,USG9T27HAJ33,-,106.41,India,-,USD,2.86,9.75,1.0,"Dec 03, 2031",11.25,4.05,-,9.15,2.9,9.15,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-02
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"218,416.44",0.06,"218,416.44","200,000.00",-,USG2353WAB75,B4XYT21,108.19,China,-,USD,9.94,4.96,1.0,"Jan 26, 2041",5.75,10.03,-,4.96,10.03,4.96,USD,"Jan 26, 2011","Jan 26, 2011",2026-04-02
ACU PETROLEO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"217,456.26",0.06,"217,456.26","210,909.00",-,USL0R80QAA10,BP6HHS6,101.5,Brazil,-,USD,3.08,7.17,1.0,"Jul 13, 2035",7.5,4.53,-,6.99,2.93,6.99,USD,"Jan 13, 2022","Jan 13, 2022",2026-04-02
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"217,417.33",0.06,"217,417.33","300,000.00",344419AC0,US344419AC03,BKKBHZ6,71.75,Mexico,-,USD,13.97,5.68,1.0,"Jan 16, 2050",3.5,14.26,-,5.68,14.26,5.68,USD,"Jan 16, 2020","Jan 16, 2020",2026-04-02
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"216,566.22",0.06,"216,566.22","200,000.00",-,USU0901RAC17,-,106.93,Mexico,-,USD,6.03,5.3,1.0,"Jan 15, 2034",6.4,6.08,-,5.27,5.92,5.27,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-02
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"214,875.06",0.06,"214,875.06","200,000.00",-,USP8803LAB47,-,105.02,Colombia,-,USD,4.91,5.37,1.0,"May 13, 2032",6.35,4.94,-,5.35,4.83,5.35,USD,"May 13, 2025","May 13, 2025",2026-04-02
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"214,662.50",0.06,"214,662.50","200,000.00",-,USL67359AB21,-,104.13,Brazil,-,USD,5.97,6.09,1.0,"Apr 09, 2034",6.75,5.99,-,6.08,5.85,6.08,USD,"Apr 09, 2024","Apr 09, 2024",2026-04-02
AES ANDES SA RegS,Utility,Fixed Income,"214,675.83",0.06,"214,675.83","200,000.00",-,USP0091LAC02,-,104.83,Chile,-,USD,3.32,7.46,1.0,"Jun 10, 2055",8.15,3.36,-,6.73,3.27,6.73,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-02
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"214,677.92",0.06,"214,677.92","200,000.00",-,USL67356AA09,-,103.61,Brazil,-,USD,1.79,7.93,1.0,"Nov 07, 2029",9.38,2.41,-,7.58,1.93,7.58,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,185.42",0.06,"214,185.42","200,000.00",-,USG84228FZ63,-,106.08,Hong Kong,-,USD,2.54,4.99,1.0,"Feb 08, 2030",7.02,2.55,-,4.71,2.56,4.71,USD,"Nov 08, 2023","Nov 08, 2023",2026-04-02
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"213,892.24",0.06,"213,892.24","200,000.00",-,XS1623796072,BDDX846,104.71,Turkey,-,USD,0.31,6.7,1.0,"Jun 29, 2028",9.19,0.22,-,6.7,0.22,6.7,USD,"Jun 29, 2017","Jun 29, 2017",2026-04-02
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"213,811.39",0.06,"213,811.39","200,000.00",-,USP1S81BAB48,-,105.06,Mexico,-,USD,5.74,7.5,1.0,"Jan 08, 2039",8.13,5.68,-,7.26,5.66,7.26,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-02
CHINA OVERSEAS FINANCE (CAYMAN)III RegS,Agency,Fixed Income,"213,781.92",0.06,"213,781.92","200,000.00",-,XS0985567881,BFZCJ53,104.22,China,-,USD,10.27,5.98,1.0,"Oct 29, 2043",6.38,10.38,-,5.98,10.38,5.98,USD,"Oct 29, 2013","Oct 29, 2013",2026-04-02
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"213,740.19",0.06,"213,740.19","200,000.00",-,USL6401PAM51,-,106.45,Brazil,-,USD,3.74,7.72,1.0,"Sep 13, 2033",8.88,5.44,-,7.41,4.3,7.41,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-02
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"213,674.44",0.06,"213,674.44","200,000.00",-,USA8372TAC20,BD096R6,106.57,Brazil,-,USD,10.96,6.43,1.0,"Mar 16, 2047",7.0,11.2,-,6.42,11.08,6.42,USD,"Mar 16, 2017","Mar 16, 2017",2026-04-02
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"213,372.92",0.05,"213,372.92","200,000.00",-,USP3762TAE12,-,103.8,Chile,-,USD,6.07,5.78,1.0,"Apr 17, 2034",6.38,6.1,-,5.76,5.95,5.76,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-02
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"213,306.67",0.05,"213,306.67","200,000.00",-,USG9T27HAK06,-,102.39,India,-,USD,3.72,9.38,1.0,"Apr 24, 2033",9.85,4.84,-,9.1,3.01,9.1,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-02
