Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"381,566.52",0.1,"381,566.52","400,000.00",-,XS2861555964,BPMPNL9,93.63,Saudi Arabia,-,USD,13.89,6.32,1.0,"Jul 17, 2064",5.88,14.25,-,6.32,14.25,6.32,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-07
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"380,981.86",0.1,"380,981.86","400,000.00",-,XS2109438205,BKBN2H8,94.33,India,-,USD,3.44,5.64,1.0,"Feb 12, 2030",3.95,3.4,-,5.64,3.4,5.64,USD,"Feb 12, 2020","Feb 12, 2020",2026-05-07
SANDS CHINA LTD,Industrial,Fixed Income,"380,613.00",0.1,"380,613.00","400,000.00",80007RAQ8,US80007RAQ83,BNG94T8,94.7,Macau,-,USD,2.67,4.87,1.0,"Mar 08, 2029",2.85,2.67,-,4.87,2.67,4.87,USD,"Mar 08, 2022","Aug 08, 2022",2026-05-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"379,698.33",0.1,"379,698.33","400,000.00",-,USG84228EP90,-,93.46,Hong Kong,-,USD,4.1,7.37,1.0,"Dec 31, 2079",4.75,4.31,-,6.38,4.05,6.38,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-07
BHARTI AIRTEL LTD RegS,Industrial,Fixed Income,"379,668.89",0.1,"379,668.89","400,000.00",-,USY0889VAC47,-,93.55,India,-,USD,4.52,4.69,1.0,"Jun 03, 2031",3.25,4.53,-,4.69,4.53,4.69,USD,"Mar 03, 2021","Mar 03, 2021",2026-05-07
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"378,866.11",0.1,"378,866.11","400,000.00",02364WBJ3,US02364WBJ36,-,93.3,Mexico,-,USD,3.65,4.73,1.0,"May 07, 2030",2.88,3.66,-,4.73,3.66,4.73,USD,"May 07, 2020","May 07, 2020",2026-05-07
VALE OVERSEAS LTD,Industrial,Fixed Income,"377,940.45",0.1,"377,940.45","350,000.00",91911TAR4,US91911TAR41,-,105.55,Brazil,-,USD,5.57,5.18,1.0,"Jun 12, 2033",6.13,5.63,-,5.15,5.46,5.15,USD,"Jun 12, 2023","Jun 12, 2023",2026-05-07
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"377,792.06",0.1,"377,792.06","400,000.00",-,XS2046591413,-,94.01,Singapore,-,USD,3.11,4.34,1.0,"Aug 28, 2029",2.38,3.12,-,4.34,3.12,4.34,USD,"Aug 28, 2019","Aug 28, 2019",2026-05-07
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"377,482.00",0.1,"377,482.00","400,000.00",-,USL1957QAG57,BLD3GJ3,94.06,Trinidad and Tobago,-,USD,2.26,8.36,1.0,"Oct 15, 2028",5.63,2.21,-,8.36,2.21,8.36,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-07
ANADOLU EFES BIRACILIK VE MALT SAN RegS,Industrial,Fixed Income,"377,237.00",0.1,"377,237.00","400,000.00",-,XS2355105292,-,93.13,Turkey,-,USD,2.03,6.86,1.0,"Jun 29, 2028",3.38,2.0,-,6.86,2.0,6.86,USD,"Jun 29, 2021","Jun 29, 2021",2026-05-07
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"377,194.03",0.1,"377,194.03","400,000.00",-,USY5257YAJ65,BL6G7L8,94.27,China,-,USD,4.08,4.86,1.0,"Nov 02, 2030",3.42,4.09,-,4.86,4.09,4.86,USD,"Nov 02, 2020","Nov 02, 2020",2026-05-07
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"377,197.67",0.1,"377,197.67","600,000.00",-,XS2262853422,-,61.3,Saudi Arabia,-,USD,15.98,6.0,1.0,"Nov 24, 2070",3.5,16.4,-,6.00,16.4,6.00,USD,"Nov 24, 2020","Nov 24, 2020",2026-05-07
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"376,497.33",0.1,"376,497.33","400,000.00",45434M2H4,US45434M2H45,BMX5FG6,93.09,India,-,USD,5.04,4.97,1.0,"Jan 21, 2032",3.57,5.01,-,4.97,5.01,4.97,USD,"Jan 21, 2022","Jan 21, 2022",2026-05-07
PLUSPETROL SA RegS,Industrial,Fixed Income,"374,741.84",0.1,"374,741.84","350,000.00",-,USP7924AAC29,-,103.3,Argentina,-,USD,3.32,7.33,1.0,"May 18, 2031",8.13,3.95,-,7.17,3.29,7.17,USD,"Nov 18, 2025","Nov 18, 2025",2026-05-07
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"373,978.00",0.1,"373,978.00","400,000.00",-,XS0911024635,B8FR766,93.11,Saudi Arabia,-,USD,10.89,5.7,1.0,"Apr 08, 2043",5.06,10.99,-,5.70,10.99,5.70,USD,"Apr 08, 2013","Apr 08, 2013",2026-05-07
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"372,973.67",0.1,"372,973.67","400,000.00",-,IL0060004004,-,92.48,Israel,-,USD,5.1,5.27,1.0,"Feb 22, 2032",3.75,5.06,-,5.27,5.06,5.27,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-07
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"372,925.56",0.1,"372,925.56","400,000.00",-,USU5007TAE56,-,92.41,Ghana,-,USD,4.11,10.63,1.0,"Oct 01, 2031",8.75,4.12,-,10.63,4.12,10.63,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-07
YPF SA RegS,Agency,Fixed Income,"372,488.89",0.1,"372,488.89","400,000.00",-,USP989MJBN03,BF4HVD1,90.4,Argentina,-,USD,10.07,7.93,1.0,"Dec 15, 2047",7.0,10.21,-,7.93,10.21,7.93,USD,"Dec 15, 2017","Dec 15, 2017",2026-05-07
BORR IHC LTD RegS,Industrial,Fixed Income,"372,451.98",0.1,"372,451.98","341,463.00",-,USG1467FAA15,BPNZ4V5,104.35,Mexico,-,USD,0.57,9.83,1.0,"Nov 15, 2028",10.0,1.92,-,6.26,0.48,6.26,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-07
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"371,740.00",0.1,"371,740.00","400,000.00",09681MAS7,US09681MAS70,-,92.58,Singapore,-,USD,4.03,4.51,1.0,"Sep 17, 2030",2.63,4.04,-,4.51,4.04,4.51,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-07
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"370,944.44",0.09,"370,944.44","400,000.00",-,USE0R75RAB28,-,90.5,Colombia,-,USD,4.13,8.09,1.0,"Jun 15, 2033",5.75,4.09,-,8.09,4.09,8.09,USD,"May 13, 2021","May 13, 2021",2026-05-07
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"370,878.13",0.09,"370,878.13","396,142.00",-,USE4181LAA91,-,93.1,Colombia,-,USD,3.85,7.19,1.0,"Dec 30, 2030",5.38,4.03,-,7.19,4.03,7.19,USD,"Dec 17, 2020","Dec 17, 2020",2026-05-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"369,331.39",0.09,"369,331.39","400,000.00",-,XS2230265246,BN6TL31,91.63,Hong Kong,-,USD,4.13,5.77,1.0,"Feb 18, 2036",3.27,4.27,-,5.37,4.31,5.37,USD,"Nov 18, 2020","Nov 18, 2020",2026-05-07
MEITUAN RegS,Industrial,Fixed Income,"368,985.22",0.09,"368,985.22","400,000.00",-,USG59669AC89,-,92.19,China,-,USD,4.1,5.02,1.0,"Oct 28, 2030",3.05,4.1,-,5.02,4.1,5.02,USD,"Oct 28, 2020","Oct 28, 2020",2026-05-07
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"368,765.28",0.09,"368,765.28","400,000.00",-,USU0551YAK11,-,89.75,Brazil,-,USD,3.69,12.8,1.0,"Feb 15, 2031",9.88,3.54,-,12.80,3.54,12.80,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-07
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"367,814.76",0.09,"367,814.76","400,000.00",-,XS2399787899,-,91.88,Indonesia,-,USD,5.24,5.14,1.0,"Apr 27, 2032",3.54,5.27,-,5.14,5.27,5.14,USD,"Oct 27, 2021","Oct 27, 2021",2026-05-07
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"367,033.33",0.09,"367,033.33","400,000.00",-,USG0446NAV67,BLF8629,91.38,South Africa,-,USD,4.43,4.89,1.0,"Mar 17, 2031",2.88,4.43,-,4.89,4.43,4.89,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-07
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"366,016.44",0.09,"366,016.44","400,000.00",45434M2C5,US45434M2C57,-,90.84,India,-,USD,4.36,4.98,1.0,"Feb 10, 2031",2.8,4.34,-,4.98,4.34,4.98,USD,"Feb 10, 2021","Feb 10, 2021",2026-05-07
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"365,603.12",0.09,"365,603.12","375,000.00",71647NAN9,US71647NAN93,BYYG250,94.64,Brazil,-,USD,13.05,7.24,1.0,"Jun 05, 2115",6.85,13.4,-,7.24,13.4,7.24,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-07
FOXCONN FAR EAST LTD MTN RegS,Industrial,Fixed Income,"365,570.44",0.09,"365,570.44","400,000.00",-,XS2236363227,BMG40N2,91.34,Taiwan,-,USD,4.17,4.66,1.0,"Oct 28, 2030",2.5,4.16,-,4.66,4.16,4.66,USD,"Oct 28, 2020","Oct 28, 2020",2026-05-07
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"365,112.83",0.09,"365,112.83","400,000.00",-,XS2185867160,-,90.52,Singapore,-,USD,3.84,4.43,1.0,"Jun 10, 2030",1.88,3.84,-,4.43,3.84,4.43,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-07
COLBUN SA RegS,Utility,Fixed Income,"365,074.00",0.09,"365,074.00","400,000.00",-,USP2867KAL00,-,90.34,Chile,-,USD,5.07,5.12,1.0,"Jan 19, 2032",3.15,5.06,-,5.12,5.06,5.12,USD,"Oct 19, 2021","Oct 19, 2021",2026-05-07
METINVEST BV RegS,Industrial,Fixed Income,"364,466.67",0.09,"364,466.67","400,000.00",-,XS2056723468,-,87.5,Ukraine,-,USD,2.89,12.31,1.0,"Oct 17, 2029",7.75,2.77,-,12.31,2.77,12.31,USD,"Oct 17, 2019","Oct 17, 2019",2026-05-07
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"364,039.00",0.09,"364,039.00","360,000.00",-,USL6388GHV51,BJQ1YF2,100.43,Colombia,-,USD,1.42,6.08,1.0,"Mar 25, 2029",6.25,2.59,-,5.74,0.85,5.74,USD,"Mar 25, 2019","Mar 25, 2019",2026-05-07
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"363,834.00",0.09,"363,834.00","400,000.00",-,XS0881740384,B9DJHT4,89.77,Qatar,-,USD,11.08,5.44,1.0,"Jan 31, 2043",4.5,11.17,-,5.44,11.17,5.44,USD,"Jan 31, 2013","Jan 31, 2013",2026-05-07
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"363,102.53",0.09,"363,102.53","400,000.00",-,XS2216900105,-,90.32,Malaysia,-,USD,4.0,4.68,1.0,"Aug 19, 2030",2.16,3.99,-,4.68,3.99,4.68,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-07
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"362,943.79",0.09,"362,943.79","344,000.00",-,USL15669AA91,-,103.75,Chile,-,USD,3.45,4.95,1.0,"Jan 20, 2033",6.01,3.44,-,4.95,3.44,4.95,USD,"Aug 30, 2023","Aug 30, 2023",2026-05-07
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"362,494.96",0.09,"362,494.96","305,000.00",-,USG4672CAC94,7723388,115.52,Hong Kong,-,USD,5.75,4.96,1.0,"Nov 24, 2033",7.45,5.73,-,4.96,5.73,4.96,USD,"Nov 24, 2003","Nov 24, 2003",2026-05-07
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"357,802.76",0.09,"357,802.76","387,966.00",-,XS2400630005,BMX5H82,91.57,Saudi Arabia,-,USD,5.39,5.14,1.0,"Aug 31, 2036",3.54,5.38,-,5.14,5.38,5.14,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-07
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"354,781.74",0.09,"354,781.74","395,922.00",-,XS2300185613,-,89.4,United Arab Emirates,-,USD,3.83,5.01,1.0,"Mar 31, 2034",2.16,3.82,-,5.01,3.82,5.01,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-07
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"353,796.67",0.09,"353,796.67","400,000.00",-,USP58072AT92,-,88.21,Chile,-,USD,4.48,5.79,1.0,"Apr 06, 2031",3.0,4.44,-,5.79,4.44,5.79,USD,"Apr 06, 2021","Apr 06, 2021",2026-05-07
LG CHEM LTD RegS,Industrial,Fixed Income,"353,761.89",0.09,"353,761.89","400,000.00",-,USY52758AF94,-,87.66,Korea (South),-,USD,4.73,5.12,1.0,"Jul 07, 2031",2.38,4.71,-,5.12,4.71,5.12,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-07
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"352,086.97",0.09,"352,086.97","350,000.00",05973P2A3,US05973P2A32,-,99.21,Chile,-,USD,3.99,4.75,1.0,"Nov 20, 2030",4.55,4.0,-,4.75,4.0,4.75,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-07
KALLPA GENERACION SA RegS,Utility,Fixed Income,"351,416.16",0.09,"351,416.16","335,000.00",-,USP6040KAC10,-,103.35,Peru,-,USD,4.74,5.19,1.0,"Jan 30, 2032",5.88,4.77,-,5.17,4.65,5.17,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-07
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"351,221.38",0.09,"351,221.38","362,467.00",-,USL626A6AA24,BNNTN16,94.38,Brazil,-,USD,3.55,8.85,1.0,"Jun 30, 2031",7.25,3.47,-,8.85,3.47,8.85,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-07
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"351,150.33",0.09,"351,150.33","350,000.00",-,USP13435AH85,-,98.86,Peru,-,USD,4.47,5.05,1.0,"Jul 15, 2031",4.8,4.48,-,5.05,4.48,5.05,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-07
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"349,789.81",0.09,"349,789.81","400,000.00",02364WBE4,US02364WBE49,B6Z7568,86.12,Mexico,-,USD,10.82,5.7,1.0,"Jul 16, 2042",4.38,10.89,-,5.70,10.89,5.70,USD,"Jul 16, 2012","Jul 16, 2012",2026-05-07
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"346,720.83",0.09,"346,720.83","400,000.00",-,XS2249741245,BNC1DS0,86.42,United Arab Emirates,-,USD,5.2,5.37,1.0,"Mar 31, 2036",2.63,5.19,-,5.37,5.19,5.37,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-07
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"338,841.33",0.09,"338,841.33","400,000.00",-,USP2195VAS45,-,83.34,Chile,-,USD,12.14,6.54,1.0,"Jan 29, 2050",5.15,12.38,-,6.54,12.38,6.54,USD,"Oct 29, 2019","Oct 29, 2019",2026-05-07
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"337,702.08",0.09,"337,702.08","390,000.00",-,USU7265LAA36,BMG7GP5,86.0,Israel,-,USD,2.64,9.99,1.0,"Mar 15, 2029",4.25,2.57,-,9.99,2.57,9.99,USD,"Mar 11, 2021","Mar 11, 2021",2026-05-07
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"336,984.13",0.09,"336,984.13","350,000.00",-,IL0011736811,BKP8KT7,95.71,Israel,-,USD,4.12,6.92,1.0,"Mar 30, 2031",5.88,4.15,-,6.92,4.15,6.92,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-07
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"336,381.33",0.09,"336,381.33","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.36,China,-,USD,12.67,5.62,1.0,"Dec 06, 2047",4.2,12.94,-,5.62,12.94,5.62,USD,"Dec 06, 2017","Dec 06, 2017",2026-05-07
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"334,341.22",0.09,"334,341.22","400,000.00",-,USP55409AC34,-,82.41,Mexico,-,USD,12.76,6.16,1.0,"Aug 06, 2050",4.75,13.03,-,6.16,13.03,6.16,USD,"Aug 06, 2020","Aug 06, 2020",2026-05-07
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"334,054.00",0.09,"334,054.00","400,000.00",-,USP6777MAB83,-,82.28,Mexico,-,USD,12.96,5.9,1.0,"Jan 26, 2050",4.5,13.24,-,5.90,13.24,5.90,USD,"Sep 26, 2019","Sep 26, 2019",2026-05-07
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"332,942.11",0.09,"332,942.11","400,000.00",-,USG0446NAX24,BN4QGW8,82.59,South Africa,-,USD,13.23,6.1,1.0,"Mar 16, 2052",4.75,13.52,-,6.10,13.52,6.10,USD,"Mar 16, 2022","Mar 16, 2022",2026-05-07
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"332,573.94",0.09,"332,573.94","312,276.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.29,8.79,1.0,"Dec 31, 2079",9.0,10.82,-,8.46,4.21,8.46,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-07
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"331,042.94",0.08,"331,042.94","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.6,Mexico,-,USD,13.11,5.75,1.0,"Apr 22, 2049",4.38,13.4,-,5.75,13.4,5.75,USD,"Apr 22, 2019","Apr 22, 2019",2026-05-07
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"328,933.33",0.08,"328,933.33","300,000.00",-,XS0272949016,B1G94G1,109.5,United Arab Emirates,-,USD,7.69,5.31,1.0,"Oct 27, 2036",6.5,7.68,-,5.31,7.68,5.31,USD,"Oct 27, 2006","Oct 27, 2006",2026-05-07
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"314,499.89",0.08,"314,499.89","400,000.00",-,XS2249741674,BNC1DX5,78.31,United Arab Emirates,-,USD,9.66,5.71,1.0,"Sep 30, 2040",3.25,9.66,-,5.71,9.66,5.71,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"310,645.95",0.08,"310,645.95","300,000.00",517834AJ6,US517834AJ61,-,101.02,United States,-,USD,0.96,4.9,1.0,"Jun 01, 2027",5.9,1.01,-,4.83,0.93,4.83,USD,"May 16, 2024","May 16, 2024",2026-05-07
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"309,661.62",0.08,"309,661.62","320,616.00",-,USG00912AC21,-,94.5,Colombia,-,USD,3.04,7.84,1.0,"Oct 22, 2029",6.0,2.98,-,7.84,2.98,7.84,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-07
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"309,186.22",0.08,"309,186.22","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,76.86,Hong Kong,-,USD,10.73,5.56,1.0,"Sep 16, 2040",3.2,10.79,-,5.56,10.79,5.56,USD,"Sep 16, 2020","Sep 16, 2020",2026-05-07
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"308,682.67",0.08,"308,682.67","400,000.00",88032XBC7,US88032XBC74,-,77.03,China,-,USD,14.19,5.55,1.0,"Apr 22, 2051",3.84,14.51,-,5.55,14.51,5.55,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-07
GOLAR LNG LTD RegS,Industrial,Fixed Income,"306,742.50",0.08,"306,742.50","300,000.00",-,USG4023LAD31,-,101.56,Cameroon,-,USD,3.13,7.08,1.0,"Oct 02, 2030",7.5,3.68,-,6.97,2.95,6.97,USD,"Oct 02, 2025","Oct 02, 2025",2026-05-07
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"304,893.74",0.08,"304,893.74","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.72,Brazil,-,USD,1.61,4.94,1.0,"Jan 27, 2028",6.0,1.6,-,4.94,1.6,4.94,USD,"Jul 27, 2018","Sep 20, 2018",2026-05-07
JBS NV,Industrial,Fixed Income,"303,983.30",0.08,"303,983.30","300,000.00",472140AF9,US472140AF96,2PGWWX1,99.65,United States,-,USD,7.29,5.55,1.0,"Jan 15, 2036",5.5,7.31,-,5.55,7.31,5.55,USD,"Jul 03, 2025","Jan 12, 2026",2026-05-07
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"302,566.25",0.08,"302,566.25","300,000.00",-,XS1803215869,BF5B529,100.47,Turkey,-,USD,1.69,5.54,1.0,"Apr 11, 2028",5.8,1.8,-,5.51,1.58,5.51,USD,"Apr 11, 2018","Apr 11, 2018",2026-05-07
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"300,657.63",0.08,"300,657.63","400,000.00",-,USY7150MAE76,BKM9C64,73.55,Thailand,-,USD,15.4,5.67,1.0,"Dec 06, 2059",3.9,15.74,-,5.67,15.74,5.67,USD,"Dec 06, 2019","Dec 06, 2019",2026-05-07
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,406.58",0.08,"300,406.58","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.08,China,-,USD,1.56,4.16,1.0,"Jan 19, 2028",3.6,1.62,-,4.16,1.62,4.16,USD,"Jan 19, 2018","Jan 19, 2018",2026-05-07
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"298,697.89",0.08,"298,697.89","400,000.00",-,USG0446NAT12,BLFF385,74.07,South Africa,-,USD,13.54,5.99,1.0,"Sep 10, 2050",3.95,13.81,-,5.99,13.81,5.99,USD,"Sep 10, 2020","Sep 10, 2020",2026-05-07
JBS NV 144A,Industrial,Fixed Income,"298,213.79",0.08,"298,213.79","300,000.00",46590XBC9,US46590XBC92,-,99.01,United States,-,USD,12.97,6.48,1.0,"May 10, 2057",6.4,13.28,-,6.48,13.28,6.48,USD,"Apr 13, 2026","Apr 13, 2026",2026-05-07
EMPRESA DISTRIBUIDORA Y COMERCIALI 144A,Utility,Fixed Income,"296,894.17",0.08,"296,894.17","300,000.00",29244AAN2,US29244AAN28,-,98.78,Argentina,-,USD,4.06,9.72,1.0,"Apr 28, 2033",9.5,4.45,-,9.72,4.45,9.72,USD,"Apr 28, 2026","Apr 28, 2026",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"294,828.83",0.08,"294,828.83","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,73.66,Colombia,-,USD,10.99,8.4,1.0,"Nov 02, 2051",5.88,11.14,-,8.40,11.14,8.40,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-07
VALE OVERSEAS LTD,Industrial,Fixed Income,"290,831.25",0.07,"290,831.25","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.72,Brazil,-,USD,3.73,4.89,1.0,"Jul 08, 2030",3.75,3.76,-,4.89,3.76,4.89,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-07
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"286,136.35",0.07,"286,136.35","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.2,Hong Kong,-,USD,3.66,4.47,1.0,"Apr 14, 2030",3.13,3.64,-,4.47,3.64,4.47,USD,"Apr 14, 2020","Apr 14, 2020",2026-05-07
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"283,236.00",0.07,"283,236.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.44,China,-,USD,14.26,5.56,1.0,"Jun 03, 2050",3.24,14.54,-,5.56,14.54,5.56,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-07
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"282,540.33",0.07,"282,540.33","400,000.00",-,USY72570AT43,-,69.46,India,-,USD,15.71,5.78,1.0,"Jan 12, 2062",3.75,16.07,-,5.78,16.07,5.78,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-07
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"278,740.62",0.07,"278,740.62","250,000.00",84265VAE5,US84265VAE56,B57GT08,111.14,Mexico,-,USD,9.19,5.59,1.0,"Apr 16, 2040",6.75,9.23,-,5.59,9.23,5.59,USD,"Apr 16, 2010","Apr 16, 2010",2026-05-07
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"277,314.23",0.07,"277,314.23","290,000.00",-,USP9190PAM07,BSNZ8B4,94.54,Mexico,-,USD,3.5,12.88,1.0,"Dec 31, 2032",11.13,3.53,-,12.88,3.53,12.88,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-07
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"276,519.38",0.07,"276,519.38","400,000.00",-,XS2216900287,BKWGXG2,68.48,Malaysia,-,USD,14.76,5.41,1.0,"Aug 19, 2050",3.06,15.06,-,5.41,15.06,5.41,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-07
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"274,638.89",0.07,"274,638.89","400,000.00",-,USP8718AAN65,-,68.13,Chile,-,USD,14.2,5.95,1.0,"Sep 10, 2051",3.5,14.48,-,5.95,14.48,5.95,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-07
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"273,663.33",0.07,"273,663.33","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.33,Mexico,-,USD,6.74,5.18,1.0,"Mar 01, 2035",6.38,6.73,-,5.18,6.73,5.18,USD,"Feb 25, 2005","Feb 25, 2005",2026-05-07
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"271,854.17",0.07,"271,854.17","300,000.00",-,XS2338173680,BMWLCW0,89.38,United Arab Emirates,-,USD,4.54,4.92,1.0,"May 06, 2031",2.5,4.54,-,4.92,4.54,4.92,USD,"May 06, 2021","May 06, 2021",2026-05-07
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"271,314.00",0.07,"271,314.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.08,China,-,USD,14.61,5.63,1.0,"Feb 09, 2051",3.15,14.9,-,5.63,14.9,5.63,USD,"Feb 09, 2021","Feb 09, 2021",2026-05-07
