Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"346,827.78",0.09,"346,827.78","400,000.00",05501WAJ1,US05501WAJ18,-,85.5,Brazil,-,USD,3.8,14.06,1.0,"Feb 15, 2031",9.88,3.61,-,14.06,3.61,14.06,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-23
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"345,249.64",0.09,"345,249.64","387,966.00",-,XS2400630005,BMX5H82,88.77,Saudi Arabia,-,USD,5.47,5.68,1.0,"Aug 31, 2036",3.54,5.45,-,5.68,5.45,5.68,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-23
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"342,615.11",0.08,"342,615.11","400,000.00",02364WBE4,US02364WBE49,B6Z7568,84.88,Mexico,-,USD,10.89,5.82,1.0,"Jul 16, 2042",4.38,10.97,-,5.82,10.97,5.82,USD,"Jul 16, 2012","Jul 16, 2012",2026-03-23
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"340,918.33",0.08,"340,918.33","400,000.00",-,USP2195VAS45,-,84.5,Chile,-,USD,12.32,6.43,1.0,"Jan 29, 2050",5.15,12.58,-,6.43,12.58,6.43,USD,"Oct 29, 2019","Oct 29, 2019",2026-03-23
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"339,525.57",0.08,"339,525.57","350,000.00",-,IL0011736811,BKP8KT7,94.23,Israel,-,USD,4.12,7.26,1.0,"Mar 30, 2031",5.88,4.13,-,7.26,4.13,7.26,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-23
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"335,515.93",0.08,"335,515.93","300,000.00",-,XS0272949016,B1G94G1,109.26,United Arab Emirates,-,USD,7.59,5.34,1.0,"Oct 27, 2036",6.5,7.58,-,5.34,7.58,5.34,USD,"Oct 27, 2006","Oct 27, 2006",2026-03-23
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"333,484.20",0.08,"333,484.20","300,000.00",47214BAD0,US47214BAD01,-,108.64,Brazil,-,USD,11.9,6.57,1.0,"Nov 15, 2053",7.25,12.17,-,6.56,12.09,6.56,USD,"Nov 15, 2024","Nov 25, 2024",2026-03-23
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"333,304.44",0.08,"333,304.44","400,000.00",01609WAW2,US01609WAW29,BFDVG95,82.06,China,-,USD,14.89,5.62,1.0,"Dec 06, 2057",4.4,15.23,-,5.62,15.23,5.62,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-23
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"331,882.22",0.08,"331,882.22","400,000.00",-,USP55409AC34,-,82.39,Mexico,-,USD,12.88,6.15,1.0,"Aug 06, 2050",4.75,13.15,-,6.15,13.15,6.15,USD,"Aug 06, 2020","Aug 06, 2020",2026-03-23
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"330,922.44",0.08,"330,922.44","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,80.93,Mexico,-,USD,12.78,5.9,1.0,"Apr 22, 2049",4.38,13.06,-,5.9,13.06,5.9,USD,"Apr 22, 2019","Apr 22, 2019",2026-03-23
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"330,869.33",0.08,"330,869.33","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,81.5,China,-,USD,12.73,5.69,1.0,"Dec 06, 2047",4.2,13.01,-,5.69,13.01,5.69,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-23
ECOPETROL SA,Agency,Fixed Income,"329,665.88",0.08,"329,665.88","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,71.01,Colombia,-,USD,10.46,8.72,1.0,"Nov 02, 2051",5.88,10.59,-,8.72,10.59,8.72,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-23
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"329,568.48",0.08,"329,568.48","362,467.00",-,USL626A6AA24,BNNTN16,89.31,Brazil,-,USD,3.63,10.34,1.0,"Jun 30, 2031",7.25,3.52,-,10.34,3.52,10.34,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-23
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"328,141.79",0.08,"328,141.79","400,000.00",-,USG0446NAX24,BN4QGW8,81.98,South Africa,-,USD,13.3,6.15,1.0,"Mar 16, 2052",4.75,13.59,-,6.15,13.59,6.15,USD,"Mar 16, 2022","Mar 16, 2022",2026-03-23
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"327,928.00",0.08,"327,928.00","400,000.00",-,USP6777MAB83,-,81.31,Mexico,-,USD,13.01,5.98,1.0,"Jan 26, 2050",4.5,13.3,-,5.98,13.3,5.98,USD,"Sep 26, 2019","Sep 26, 2019",2026-03-23
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"325,449.94",0.08,"325,449.94","400,000.00",-,XS2343321399,BKP5JD5,80.03,Indonesia,-,USD,12.8,6.34,1.0,"Jun 09, 2051",4.75,13.07,-,6.34,13.07,6.34,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-23
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"317,174.89",0.08,"317,174.89","400,000.00",-,XS2249741674,BNC1DX5,77.76,United Arab Emirates,-,USD,9.57,5.76,1.0,"Sep 30, 2040",3.25,9.57,-,5.76,9.57,5.76,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-23
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"313,218.67",0.08,"313,218.67","400,000.00",88032XBC7,US88032XBC74,-,76.73,China,-,USD,13.95,5.57,1.0,"Apr 22, 2051",3.84,14.25,-,5.57,14.25,5.57,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-23
GOLAR LNG LTD RegS,Industrial,Fixed Income,"312,915.00",0.08,"312,915.00","300,000.00",-,USG4023LAD31,-,100.81,Cameroon,-,USD,3.14,7.29,1.0,"Oct 02, 2030",7.5,3.66,-,7.24,2.96,7.24,USD,"Oct 02, 2025","Oct 02, 2025",2026-03-23
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"308,648.19",0.08,"308,648.19","300,000.00",517834AJ6,US517834AJ61,-,101.1,United States,-,USD,1.08,4.94,1.0,"Jun 01, 2027",5.9,1.13,-,4.87,1.05,4.87,USD,"May 16, 2024","May 16, 2024",2026-03-23
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"306,422.00",0.08,"306,422.00","300,000.00",-,XS1803215869,BF5B529,99.58,Turkey,-,USD,1.79,6.02,1.0,"Apr 11, 2028",5.8,1.86,-,6.02,1.86,6.02,USD,"Apr 11, 2018","Apr 11, 2018",2026-03-23
BANCO INBURSA SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"306,366.88",0.08,"306,366.88","300,000.00",-,USP13296AM37,BYPGBR4,100.19,Mexico,-,USD,0.88,4.19,1.0,"Apr 11, 2027",4.38,1.01,-,4.15,0.77,4.15,USD,"Apr 11, 2017","Apr 11, 2017",2026-03-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"303,579.15",0.08,"303,579.15","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.03,Brazil,-,USD,1.74,4.84,1.0,"Jan 27, 2028",6.0,1.73,-,4.84,1.73,4.84,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-23
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"302,447.76",0.07,"302,447.76","320,616.00",-,USG00912AC21,-,93.0,Colombia,-,USD,3.16,8.29,1.0,"Oct 22, 2029",6.0,3.09,-,8.29,3.09,8.29,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-23
JBS NV,Industrial,Fixed Income,"299,773.04",0.07,"299,773.04","300,000.00",472140AF9,US472140AF96,2PGWWX1,98.93,Brazil,-,USD,7.41,5.64,1.0,"Jan 15, 2036",5.5,7.42,-,5.64,7.42,5.64,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-23
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"298,302.46",0.07,"298,302.46","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,98.83,China,-,USD,1.67,4.27,1.0,"Jan 19, 2028",3.6,1.74,-,4.27,1.74,4.27,USD,"Jan 19, 2018","Jan 19, 2018",2026-03-23
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"296,110.13",0.07,"296,110.13","400,000.00",-,USY7150MAE76,BKM9C64,72.9,Thailand,-,USD,15.5,5.73,1.0,"Dec 06, 2059",3.9,15.79,-,5.73,15.79,5.73,USD,"Dec 06, 2019","Dec 06, 2019",2026-03-23
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"295,101.41",0.07,"295,101.41","390,000.00",-,USU7265LAA36,BMG7GP5,75.61,Israel,-,USD,2.75,14.62,1.0,"Mar 15, 2029",4.25,2.62,-,14.62,2.62,14.62,USD,"Mar 11, 2021","Mar 11, 2021",2026-03-23
GRUPO TELEVISA SAB,Industrial,Fixed Income,"294,934.78",0.07,"294,934.78","400,000.00",40049JBC0,US40049JBC09,BZ1N3D6,72.88,Mexico,-,USD,9.69,9.1,1.0,"Jan 31, 2046",6.13,9.76,-,9.1,9.76,9.1,USD,"Nov 24, 2015","Nov 24, 2015",2026-03-23
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"293,362.89",0.07,"293,362.89","400,000.00",-,USG0446NAT12,BLFF385,73.23,South Africa,-,USD,13.6,6.06,1.0,"Sep 10, 2050",3.95,13.87,-,6.06,13.87,6.06,USD,"Sep 10, 2020","Sep 10, 2020",2026-03-23
JBS NV,Industrial,Fixed Income,"289,782.54",0.07,"289,782.54","300,000.00",472140AH5,US472140AH52,2PGWWX3,96.26,Brazil,-,USD,12.85,6.54,1.0,"Mar 01, 2056",6.25,13.13,-,6.54,13.13,6.54,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-23
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"288,249.98",0.07,"288,249.98","300,000.00",744330AA9,US744330AA93,BPJLBD8,94.73,Hong Kong,-,USD,3.72,4.56,1.0,"Apr 14, 2030",3.13,3.71,-,4.56,3.71,4.56,USD,"Apr 14, 2020","Apr 14, 2020",2026-03-23
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"282,071.25",0.07,"282,071.25","250,000.00",84265VAE5,US84265VAE56,B57GT08,109.94,Mexico,-,USD,9.0,5.71,1.0,"Apr 16, 2040",6.75,9.04,-,5.71,9.04,5.71,USD,"Apr 16, 2010","Apr 16, 2010",2026-03-23
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"280,640.00",0.07,"280,640.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.2,China,-,USD,14.36,5.57,1.0,"Jun 03, 2050",3.24,14.65,-,5.57,14.65,5.57,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-23
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"276,381.33",0.07,"276,381.33","400,000.00",-,USY72570AT43,-,68.39,India,-,USD,15.76,5.87,1.0,"Jan 12, 2062",3.75,16.04,-,5.87,16.04,5.87,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-23
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"275,963.82",0.07,"275,963.82","250,000.00",-,USY72570AR86,BMBZ074,107.76,India,-,USD,9.41,5.47,1.0,"Oct 19, 2040",6.25,9.47,-,5.47,9.47,5.47,USD,"Oct 19, 2010","Oct 19, 2010",2026-03-23
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"272,455.67",0.07,"272,455.67","300,000.00",-,XS2338173680,BMWLCW0,89.89,United Arab Emirates,-,USD,4.66,4.74,1.0,"May 06, 2031",2.5,4.67,-,4.74,4.67,4.74,USD,"May 06, 2021","May 06, 2021",2026-03-23
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"272,156.94",0.07,"272,156.94","290,000.00",-,USP9190PAM07,BSNZ8B4,91.38,Mexico,-,USD,3.52,13.83,1.0,"Dec 31, 2032",11.13,3.51,-,13.83,3.51,13.83,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-23
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"271,513.65",0.07,"271,513.65","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.27,Mexico,-,USD,6.86,5.21,1.0,"Mar 01, 2035",6.38,6.85,-,5.21,6.85,5.21,USD,"Feb 25, 2005","Feb 25, 2005",2026-03-23
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"269,645.80",0.07,"269,645.80","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.05,China,-,USD,14.73,5.63,1.0,"Feb 09, 2051",3.15,15.03,-,5.63,15.03,5.63,USD,"Feb 09, 2021","Feb 09, 2021",2026-03-23
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"265,635.71",0.07,"265,635.71","300,000.00",86964WAK8,US86964WAK80,-,87.98,Brazil,-,USD,5.17,5.57,1.0,"Jan 15, 2032",3.13,5.15,-,5.57,5.15,5.57,USD,"Jul 01, 2021","Jul 01, 2021",2026-03-23
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"263,767.67",0.07,"263,767.67","300,000.00",36830DAB7,US36830DAB73,-,87.91,Thailand,-,USD,4.55,5.8,1.0,"Mar 18, 2031",2.98,4.52,-,5.8,4.52,5.8,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-23
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"263,145.62",0.07,"263,145.62","250,000.00",-,XS2813323685,-,103.7,Hong Kong,-,USD,2.9,6.07,1.0,"Jun 27, 2034",6.75,2.84,-,5.49,2.87,5.49,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-23
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"263,075.00",0.07,"263,075.00","250,000.00",-,XS2672283293,-,103.48,Hong Kong,-,USD,2.46,5.24,1.0,"Dec 05, 2033",6.0,2.41,-,4.62,2.45,4.62,USD,"Dec 05, 2023","Dec 05, 2023",2026-03-23
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"262,376.89",0.06,"262,376.89","400,000.00",-,USP8718AAN65,-,65.5,Chile,-,USD,14.1,6.22,1.0,"Sep 10, 2051",3.5,14.37,-,6.22,14.37,6.22,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"257,811.04",0.06,"257,811.04","250,000.00",71647NAK5,US71647NAK54,BKQVML1,103.06,Brazil,-,USD,10.0,6.95,1.0,"Mar 17, 2044",7.25,10.09,-,6.95,10.09,6.95,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-23
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"257,610.83",0.06,"257,610.83","250,000.00",-,XS2842544491,-,102.31,Hong Kong,-,USD,3.03,5.71,1.0,"Aug 06, 2034",6.0,2.98,-,5.24,3.01,5.24,USD,"Aug 06, 2024","Aug 06, 2024",2026-03-23
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,225.83",0.06,"256,225.83","250,000.00",-,XS2461766805,-,100.52,Hong Kong,-,USD,1.02,6.0,1.0,"Dec 31, 2079",4.8,0.88,-,4.31,1.03,4.31,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"254,628.19",0.06,"254,628.19","250,000.00",71647NBH1,US71647NBH17,-,100.65,Brazil,-,USD,4.06,5.44,1.0,"Jan 03, 2031",5.6,4.11,-,5.44,3.92,5.44,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-23
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"253,927.92",0.06,"253,927.92","250,000.00",-,XS2423359459,-,99.57,Hong Kong,-,USD,1.03,6.1,1.0,"Apr 22, 2032",4.88,0.98,-,5.28,1.03,5.28,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-23
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"250,120.67",0.06,"250,120.67","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.75,China,-,USD,1.56,4.34,1.0,"Nov 08, 2027",3.54,1.55,-,4.34,1.55,4.34,USD,"Nov 08, 2017","Nov 08, 2017",2026-03-23
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"249,355.12",0.06,"249,355.12","250,000.00",-,XS2357352702,-,99.28,Hong Kong,-,USD,0.3,5.37,1.0,"Jul 08, 2031",2.3,0.27,-,4.71,0.29,4.71,USD,"Jul 08, 2021","Jul 08, 2021",2026-03-23
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"249,256.92",0.06,"249,256.92","300,000.00",191241AJ7,US191241AJ70,BL63TW4,82.99,Mexico,-,USD,5.93,4.97,1.0,"Sep 01, 2032",1.85,5.91,-,4.97,5.91,4.97,USD,"Sep 01, 2020","Sep 01, 2020",2026-03-23
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"248,941.18",0.06,"248,941.18","250,000.00",-,USY72570AN72,BF2TXD3,98.46,India,-,USD,1.61,4.62,1.0,"Nov 30, 2027",3.67,1.6,-,4.62,1.6,4.62,USD,"Nov 30, 2017","Nov 30, 2017",2026-03-23
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"238,554.28",0.06,"238,554.28","300,000.00",-,XS2400630187,BMX5H71,79.25,Saudi Arabia,-,USD,11.92,6.23,1.0,"Nov 30, 2046",4.39,12.07,-,6.23,12.07,6.23,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-23
NEXEN INC,Agency,Fixed Income,"232,328.44",0.06,"232,328.44","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,113.94,China,-,USD,7.99,4.77,1.0,"May 15, 2037",6.4,8.01,-,4.77,8.01,4.77,USD,"May 04, 2007","May 04, 2007",2026-03-23
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"230,998.95",0.06,"230,998.95","300,000.00",-,USP90375AV12,BMFRBS4,75.8,Chile,-,USD,4.91,9.1,1.0,"Nov 18, 2031",3.54,4.79,-,9.1,4.79,9.1,USD,"Nov 18, 2021","Nov 18, 2021",2026-03-23
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"227,844.17",0.06,"227,844.17","250,000.00",-,USY72570AM99,BVVSZN7,90.6,India,-,USD,11.63,5.69,1.0,"Feb 10, 2045",4.88,11.79,-,5.69,11.79,5.69,USD,"Feb 10, 2015","Feb 10, 2015",2026-03-23
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"227,619.10",0.06,"227,619.10","250,000.00",-,USP3067GAG66,-,90.48,Chile,-,USD,5.15,5.27,1.0,"Jan 19, 2032",3.35,5.15,-,5.27,5.15,5.27,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-23
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"225,755.14",0.06,"225,755.14","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,110.61,Brazil,-,USD,7.55,5.54,1.0,"Nov 21, 2036",6.88,7.53,-,5.54,7.53,5.54,USD,"Nov 21, 2006","Nov 21, 2006",2026-03-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"225,673.69",0.06,"225,673.69","200,000.00",88167AAR2,US88167AAR23,-,112.72,Israel,-,USD,4.37,5.41,1.0,"Sep 15, 2031",8.13,4.47,-,5.31,4.3,5.31,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-23
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"225,177.45",0.06,"225,177.45","275,639.00",-,USG11176AA54,BK8KJQ0,81.69,Paraguay,-,USD,3.48,5.6,1.0,"Jun 05, 2034",0.0,3.37,-,5.6,3.37,5.6,USD,"May 20, 2019","May 20, 2019",2026-03-23
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"223,181.89",0.06,"223,181.89","200,000.00",-,USG21895AC44,B50YGW0,109.24,China,-,USD,9.85,5.07,1.0,"Apr 28, 2041",5.95,9.94,-,5.07,9.94,5.07,USD,"Apr 28, 2011","Apr 28, 2011",2026-03-23
JBS USA LUX SA,Industrial,Fixed Income,"222,941.24",0.06,"222,941.24","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,88.13,Brazil,-,USD,5.43,5.28,1.0,"May 15, 2032",3.0,5.42,-,5.28,5.42,5.28,USD,"May 15, 2023","Aug 21, 2023",2026-03-23
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"221,564.50",0.05,"221,564.50","200,000.00",-,XS2850435731,-,109.13,Hong Kong,-,USD,4.34,5.61,1.0,"Jul 02, 2031",7.63,4.3,-,5.61,4.3,5.61,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-23
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"221,138.89",0.05,"221,138.89","200,000.00",-,XS2818827169,-,106.75,Brazil,-,USD,0.67,10.25,1.0,"Nov 30, 2029",12.5,2.84,-,8.93,1.06,8.93,USD,"May 20, 2024","May 20, 2024",2026-03-23
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"220,487.50",0.05,"220,487.50","200,000.00",-,USG9T27HAJ33,-,106.9,India,-,USD,2.77,9.64,1.0,"Dec 03, 2031",11.25,4.08,-,9.01,2.93,9.01,USD,"Dec 03, 2024","Dec 03, 2024",2026-03-23
ALFA SAB DE CV RegS,Industrial,Fixed Income,"219,034.03",0.05,"219,034.03","200,000.00",-,USP0156PAC34,BKXN7W6,106.18,Mexico,-,USD,10.0,6.3,1.0,"Mar 25, 2044",6.88,10.17,-,6.29,10.02,6.29,USD,"Mar 25, 2014","Mar 25, 2014",2026-03-23
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"217,749.67",0.05,"217,749.67","300,000.00",344419AC0,US344419AC03,BKKBHZ6,71.96,Mexico,-,USD,14.01,5.66,1.0,"Jan 16, 2050",3.5,14.3,-,5.66,14.3,5.66,USD,"Jan 16, 2020","Jan 16, 2020",2026-03-23
ACU PETROLEO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"217,544.14",0.05,"217,544.14","210,909.00",-,USL0R80QAA10,BP6HHS6,101.75,Brazil,-,USD,2.96,7.12,1.0,"Jul 13, 2035",7.5,4.56,-,6.91,2.96,6.91,USD,"Jan 13, 2022","Jan 13, 2022",2026-03-23
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"217,311.11",0.05,"217,311.11","200,000.00",-,USU0901RAC17,-,107.5,Mexico,-,USD,6.06,5.22,1.0,"Jan 15, 2034",6.4,6.11,-,5.19,5.96,5.19,USD,"Nov 02, 2023","Nov 02, 2023",2026-03-23
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"216,787.50",0.05,"216,787.50","200,000.00",-,USL67359AB21,-,105.38,Brazil,-,USD,6.01,5.9,1.0,"Apr 09, 2034",6.75,6.04,-,5.88,5.89,5.88,USD,"Apr 09, 2024","Apr 09, 2024",2026-03-23
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"216,433.00",0.05,"216,433.00","200,000.00",-,USG2353WAB75,B4XYT21,107.35,China,-,USD,9.95,5.04,1.0,"Jan 26, 2041",5.75,10.03,-,5.04,10.03,5.04,USD,"Jan 26, 2011","Jan 26, 2011",2026-03-23
ARCELIK AS RegS,Industrial,Fixed Income,"215,879.89",0.05,"215,879.89","200,000.00",-,XS2695038401,-,103.81,Turkey,-,USD,2.03,6.83,1.0,"Sep 25, 2028",8.5,2.16,-,6.67,1.96,6.67,USD,"Sep 25, 2023","Sep 25, 2023",2026-03-23
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"215,800.00",0.05,"215,800.00","200,000.00",-,USP1S81BAB48,-,106.28,Mexico,-,USD,5.78,7.38,1.0,"Jan 08, 2039",8.13,5.73,-,7.06,5.7,7.06,USD,"Jan 08, 2024","Jan 08, 2024",2026-03-23
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"215,778.48",0.05,"215,778.48","200,000.00",-,USL6401PAM51,-,107.72,Brazil,-,USD,3.51,7.51,1.0,"Sep 13, 2033",8.88,5.48,-,7.11,2.98,7.11,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-23
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"215,580.28",0.05,"215,580.28","200,000.00",-,USP8803LAB47,-,105.55,Colombia,-,USD,4.94,5.28,1.0,"May 13, 2032",6.35,4.98,-,5.26,4.86,5.26,USD,"May 13, 2025","May 13, 2025",2026-03-23
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"215,066.35",0.05,"215,066.35","200,000.00",-,XS1623796072,BDDX846,105.54,Turkey,-,USD,0.34,6.4,1.0,"Jun 29, 2028",9.19,0.25,-,6.4,0.25,6.4,USD,"Jun 29, 2017","Jun 29, 2017",2026-03-23
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"214,580.56",0.05,"214,580.56","200,000.00",-,USA8372TAC20,BD096R6,107.21,Brazil,-,USD,11.01,6.37,1.0,"Mar 16, 2047",7.0,11.26,-,6.36,11.13,6.36,USD,"Mar 16, 2017","Mar 16, 2017",2026-03-23
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"214,230.94",0.05,"214,230.94","194,292.00",-,USN9733XAA56,-,109.02,Brazil,-,USD,6.63,7.62,1.0,"Jul 31, 2042",8.95,6.62,-,7.62,6.62,7.62,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-23
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"214,166.29",0.05,"214,166.29","198,268.00",-,USP1915AAA09,-,107.25,Mexico,-,USD,6.22,6.73,1.0,"Feb 15, 2039",7.88,6.19,-,6.73,6.17,6.73,USD,"Jan 22, 2024","Jan 22, 2024",2026-03-23
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"214,189.44",0.05,"214,189.44","200,000.00",-,USG9T27HAK06,-,103.1,India,-,USD,3.59,9.24,1.0,"Apr 24, 2033",9.85,4.88,-,8.88,3.04,8.88,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-23
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"213,688.33",0.05,"213,688.33","200,000.00",-,USP1400MAE86,-,106.11,Mexico,-,USD,6.07,8.3,1.0,"Dec 31, 2079",8.75,6.36,-,7.89,6.2,7.89,USD,"Nov 20, 2024","Nov 20, 2024",2026-03-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"213,357.53",0.05,"213,357.53","200,000.00",-,USG84228FZ63,-,105.86,Hong Kong,-,USD,2.57,5.09,1.0,"Feb 08, 2030",7.02,2.58,-,4.81,2.59,4.81,USD,"Nov 08, 2023","Nov 08, 2023",2026-03-23
