Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"376,658.33",0.09,"376,658.33","400,000.00",-,USE4181LAA91,-,93.0,Colombia,-,USD,3.9,7.18,1.0,"Dec 30, 2030",5.38,4.1,-,7.18,4.1,7.18,USD,"Dec 17, 2020","Dec 17, 2020",2026-03-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"376,169.78",0.09,"376,169.78","400,000.00",-,USG84228EP90,-,93.2,Hong Kong,-,USD,4.23,7.24,1.0,"Dec 31, 2079",4.75,4.44,-,6.41,4.18,6.41,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-20
VALE OVERSEAS LTD,Industrial,Fixed Income,"375,904.67",0.09,"375,904.67","350,000.00",91911TAR4,US91911TAR41,-,105.77,Brazil,-,USD,5.7,5.16,1.0,"Jun 12, 2033",6.13,5.76,-,5.13,5.59,5.13,USD,"Jun 12, 2023","Jun 12, 2023",2026-03-20
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"375,763.60",0.09,"375,763.60","400,000.00",-,XS2109438205,BKBN2H8,93.55,India,-,USD,3.57,5.82,1.0,"Feb 12, 2030",3.95,3.53,-,5.82,3.53,5.82,USD,"Feb 12, 2020","Feb 12, 2020",2026-03-20
MEITUAN RegS,Industrial,Fixed Income,"375,168.44",0.09,"375,168.44","400,000.00",-,USG59669AC89,-,92.61,China,-,USD,4.17,4.86,1.0,"Oct 28, 2030",3.05,4.17,-,4.86,4.17,4.86,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-20
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"373,703.33",0.09,"373,703.33","400,000.00",-,IL0060004004,-,93.16,Israel,-,USD,5.23,5.1,1.0,"Feb 22, 2032",3.75,5.2,-,5.1,5.2,5.1,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-20
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"373,547.57",0.09,"373,547.57","400,000.00",-,XS2399787899,-,92.0,Indonesia,-,USD,5.27,5.08,1.0,"Apr 27, 2032",3.54,5.3,-,5.08,5.3,5.08,USD,"Oct 27, 2021","Oct 27, 2021",2026-03-20
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"371,933.17",0.09,"371,933.17","400,000.00",09681MAS7,US09681MAS70,-,92.98,Singapore,-,USD,4.16,4.36,1.0,"Sep 17, 2030",2.63,4.17,-,4.36,4.17,4.36,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-20
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"370,812.50",0.09,"370,812.50","360,000.00",-,USL6388GHV51,BJQ1YF2,100.0,Colombia,-,USD,1.62,6.25,1.0,"Mar 25, 2029",6.25,2.63,-,6.25,0.94,6.25,USD,"Mar 25, 2019","Mar 25, 2019",2026-03-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"369,293.06",0.09,"369,293.06","400,000.00",88032XAH7,US88032XAH70,BFY0TW5,91.68,China,-,USD,9.09,4.86,1.0,"Jan 19, 2038",3.92,9.17,-,4.86,9.17,4.86,USD,"Jan 19, 2018","Jan 19, 2018",2026-03-20
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"369,082.22",0.09,"369,082.22","400,000.00",45434M2C5,US45434M2C57,-,91.97,India,-,USD,4.5,4.65,1.0,"Feb 10, 2031",2.8,4.47,-,4.65,4.47,4.65,USD,"Feb 10, 2021","Feb 10, 2021",2026-03-20
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"368,523.94",0.09,"368,523.94","400,000.00",-,USG0446NAV67,BLF8629,92.12,South Africa,-,USD,4.56,4.66,1.0,"Mar 17, 2031",2.88,4.57,-,4.66,4.57,4.66,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-20
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"367,232.00",0.09,"367,232.00","600,000.00",-,XS2262853422,-,60.1,Saudi Arabia,-,USD,15.83,6.12,1.0,"Nov 24, 2070",3.5,16.3,-,6.12,16.3,6.12,USD,"Nov 24, 2020","Nov 24, 2020",2026-03-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"367,044.81",0.09,"367,044.81","400,000.00",-,XS2230265246,BN6TL31,91.49,Hong Kong,-,USD,4.26,5.66,1.0,"Feb 18, 2036",3.27,4.4,-,5.35,4.43,5.35,USD,"Nov 18, 2020","Nov 18, 2020",2026-03-20
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"366,590.22",0.09,"366,590.22","400,000.00",50050HAN6,US50050HAN61,-,90.72,Korea (South),-,USD,4.26,4.76,1.0,"Nov 04, 2030",2.5,4.24,-,4.76,4.24,4.76,USD,"Nov 04, 2020","Nov 04, 2020",2026-03-20
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"365,725.67",0.09,"365,725.67","400,000.00",-,XS2185867160,-,90.92,Singapore,-,USD,3.97,4.24,1.0,"Jun 10, 2030",1.88,3.97,-,4.24,3.97,4.24,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-20
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"364,736.11",0.09,"364,736.11","400,000.00",-,USU5007TAE56,-,87.13,Ghana,-,USD,4.12,12.0,1.0,"Oct 01, 2031",8.75,3.98,-,12.0,3.98,12.0,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-20
YPF SA RegS,Agency,Fixed Income,"364,221.33",0.09,"364,221.33","400,000.00",-,USP989MJBN03,BF4HVD1,89.25,Argentina,-,USD,10.11,8.05,1.0,"Dec 15, 2047",7.0,10.26,-,8.05,10.26,8.05,USD,"Dec 15, 2017","Dec 15, 2017",2026-03-20
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"364,068.60",0.09,"364,068.60","360,000.00",-,USP9367RAG67,B7ZRB45,99.5,Peru,-,USD,1.05,4.72,1.0,"Apr 30, 2028",4.25,1.04,-,4.72,1.04,4.72,USD,"Apr 30, 2013","Apr 30, 2013",2026-03-20
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"363,496.97",0.09,"363,496.97","400,000.00",-,XS2216900105,-,90.7,Malaysia,-,USD,4.13,4.51,1.0,"Aug 19, 2030",2.16,4.13,-,4.51,4.13,4.51,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-20
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"363,308.33",0.09,"363,308.33","400,000.00",05501WAJ1,US05501WAJ18,-,89.67,Brazil,-,USD,3.82,12.63,1.0,"Feb 15, 2031",9.88,3.67,-,12.63,3.67,12.63,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-20
COLBUN SA RegS,Utility,Fixed Income,"362,465.00",0.09,"362,465.00","400,000.00",-,USP2867KAL00,-,90.1,Chile,-,USD,5.2,5.13,1.0,"Jan 19, 2032",3.15,5.18,-,5.13,5.18,5.13,USD,"Oct 19, 2021","Oct 19, 2021",2026-03-20
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"362,226.08",0.09,"362,226.08","344,000.00",-,USL15669AA91,-,104.33,Chile,-,USD,3.59,4.82,1.0,"Jan 20, 2033",6.01,3.58,-,4.82,3.58,4.82,USD,"Aug 30, 2023","Aug 30, 2023",2026-03-20
FALABELLA SA RegS,Industrial,Fixed Income,"362,029.18",0.09,"362,029.18","400,000.00",-,USP3984LAA81,-,89.92,Chile,-,USD,5.15,5.42,1.0,"Jan 15, 2032",3.38,5.13,-,5.42,5.13,5.42,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-20
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"361,704.00",0.09,"361,704.00","400,000.00",-,XS0881740384,B9DJHT4,89.83,Qatar,-,USD,11.2,5.43,1.0,"Jan 31, 2043",4.5,11.31,-,5.43,11.31,5.43,USD,"Jan 31, 2013","Jan 31, 2013",2026-03-20
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"361,441.67",0.09,"361,441.67","400,000.00",-,USE0R75RAB28,-,88.88,Colombia,-,USD,4.26,8.46,1.0,"Jun 15, 2033",5.75,4.2,-,8.46,4.2,8.46,USD,"May 13, 2021","May 13, 2021",2026-03-20
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"361,282.16",0.09,"361,282.16","305,000.00",-,USG4672CAC94,7723388,116.09,Hong Kong,-,USD,5.88,4.91,1.0,"Nov 24, 2033",7.45,5.86,-,4.91,5.86,4.91,USD,"Nov 24, 2003","Nov 24, 2003",2026-03-20
METINVEST BV RegS,Industrial,Fixed Income,"359,619.44",0.09,"359,619.44","400,000.00",-,XS2056723468,-,87.3,Ukraine,-,USD,3.02,12.23,1.0,"Oct 17, 2029",7.75,2.9,-,12.23,2.9,12.23,USD,"Oct 17, 2019","Oct 17, 2019",2026-03-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"358,203.23",0.09,"358,203.23","375,000.00",71647NAN9,US71647NAN93,BYYG250,93.56,Brazil,-,USD,12.96,7.32,1.0,"Jun 05, 2115",6.85,13.37,-,7.32,13.37,7.32,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-20
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"356,644.00",0.09,"356,644.00","400,000.00",-,USP58072AT92,-,87.81,Chile,-,USD,4.53,5.82,1.0,"Apr 06, 2031",3.0,4.49,-,5.82,4.49,5.82,USD,"Apr 06, 2021","Apr 06, 2021",2026-03-20
LG CHEM LTD RegS,Industrial,Fixed Income,"356,373.61",0.09,"356,373.61","400,000.00",-,USY52758AF94,-,88.63,Korea (South),-,USD,4.87,4.83,1.0,"Jul 07, 2031",2.38,4.85,-,4.83,4.85,4.83,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-20
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"352,261.88",0.09,"352,261.88","350,000.00",05973P2A3,US05973P2A32,-,99.85,Chile,-,USD,4.13,4.59,1.0,"Nov 20, 2030",4.55,4.13,-,4.59,4.13,4.59,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-20
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"351,351.00",0.09,"351,351.00","350,000.00",-,USP13435AH85,-,99.55,Peru,-,USD,4.63,4.9,1.0,"Jul 15, 2031",4.8,4.61,-,4.9,4.61,4.9,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-20
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"350,700.00",0.09,"350,700.00","400,000.00",-,XS2249741245,BNC1DS0,86.45,United Arab Emirates,-,USD,5.26,5.31,1.0,"Mar 31, 2036",2.63,5.24,-,5.31,5.24,5.31,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-20
KALLPA GENERACION SA RegS,Utility,Fixed Income,"350,605.42",0.09,"350,605.42","335,000.00",-,USP6040KAC10,-,103.88,Peru,-,USD,4.87,5.1,1.0,"Jan 30, 2032",5.88,4.9,-,5.08,4.78,5.08,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-20
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"350,510.21",0.09,"350,510.21","387,966.00",-,XS2400630005,BMX5H82,90.15,Saudi Arabia,-,USD,5.5,5.39,1.0,"Aug 31, 2036",3.54,5.48,-,5.39,5.48,5.39,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-20
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"346,752.17",0.09,"346,752.17","400,000.00",02364WBE4,US02364WBE49,B6Z7568,85.93,Mexico,-,USD,10.94,5.71,1.0,"Jul 16, 2042",4.38,11.01,-,5.71,11.01,5.71,USD,"Jul 16, 2012","Jul 16, 2012",2026-03-20
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"342,533.33",0.08,"342,533.33","350,000.00",-,IL0011736811,BKP8KT7,95.13,Israel,-,USD,4.13,7.04,1.0,"Mar 30, 2031",5.88,4.14,-,7.04,4.14,7.04,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-20
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"341,303.89",0.08,"341,303.89","400,000.00",-,USP2195VAS45,-,84.63,Chile,-,USD,12.33,6.42,1.0,"Jan 29, 2050",5.15,12.6,-,6.42,12.6,6.42,USD,"Oct 29, 2019","Oct 29, 2019",2026-03-20
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"339,422.50",0.08,"339,422.50","300,000.00",-,XS0272949016,B1G94G1,110.6,United Arab Emirates,-,USD,7.62,5.19,1.0,"Oct 27, 2036",6.5,7.61,-,5.19,7.61,5.19,USD,"Oct 27, 2006","Oct 27, 2006",2026-03-20
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"335,976.91",0.08,"335,976.91","300,000.00",47214BAD0,US47214BAD01,-,109.52,Brazil,-,USD,11.93,6.5,1.0,"Nov 15, 2053",7.25,12.23,-,6.5,12.15,6.5,USD,"Nov 15, 2024","Nov 25, 2024",2026-03-20
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"335,577.22",0.08,"335,577.22","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.12,Mexico,-,USD,12.86,5.79,1.0,"Apr 22, 2049",4.38,13.15,-,5.79,13.15,5.79,USD,"Apr 22, 2019","Apr 22, 2019",2026-03-20
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"335,216.67",0.08,"335,216.67","400,000.00",-,USP55409AC34,-,83.25,Mexico,-,USD,12.93,6.08,1.0,"Aug 06, 2050",4.75,13.22,-,6.08,13.22,6.08,USD,"Aug 06, 2020","Aug 06, 2020",2026-03-20
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"334,956.00",0.08,"334,956.00","400,000.00",-,USP6777MAB83,-,83.09,Mexico,-,USD,13.12,5.82,1.0,"Jan 26, 2050",4.5,13.43,-,5.82,13.43,5.82,USD,"Sep 26, 2019","Sep 26, 2019",2026-03-20
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"333,944.00",0.08,"333,944.00","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.3,China,-,USD,12.78,5.62,1.0,"Dec 06, 2047",4.2,13.07,-,5.62,13.07,5.62,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-20
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"333,030.67",0.08,"333,030.67","400,000.00",01609WAW2,US01609WAW29,BFDVG95,82.01,China,-,USD,14.83,5.62,1.0,"Dec 06, 2057",4.4,15.23,-,5.62,15.23,5.62,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"332,412.50",0.08,"332,412.50","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,71.65,Colombia,-,USD,10.5,8.64,1.0,"Nov 02, 2051",5.88,10.65,-,8.64,10.65,8.64,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-20
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"330,825.56",0.08,"330,825.56","400,000.00",-,USG0446NAX24,BN4QGW8,82.68,South Africa,-,USD,13.34,6.08,1.0,"Mar 16, 2052",4.75,13.65,-,6.08,13.65,6.08,USD,"Mar 16, 2022","Mar 16, 2022",2026-03-20
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"328,719.50",0.08,"328,719.50","400,000.00",-,XS2343321399,BKP5JD5,80.88,Indonesia,-,USD,12.85,6.26,1.0,"Jun 09, 2051",4.75,13.14,-,6.26,13.14,6.26,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-20
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"325,118.18",0.08,"325,118.18","362,467.00",-,USL626A6AA24,BNNTN16,88.13,Brazil,-,USD,3.62,10.71,1.0,"Jun 30, 2031",7.25,3.51,-,10.71,3.51,10.71,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-20
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"322,142.67",0.08,"322,142.67","400,000.00",-,XS2249741674,BNC1DX5,79.02,United Arab Emirates,-,USD,9.61,5.6,1.0,"Sep 30, 2040",3.25,9.61,-,5.6,9.61,5.6,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"316,825.33",0.08,"316,825.33","400,000.00",88032XBC7,US88032XBC74,-,77.65,China,-,USD,14.0,5.49,1.0,"Apr 22, 2051",3.84,14.33,-,5.49,14.33,5.49,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-20
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"313,061.49",0.08,"313,061.49","320,616.00",-,USG00912AC21,-,96.34,Colombia,-,USD,3.18,7.17,1.0,"Oct 22, 2029",6.0,3.12,-,7.17,3.12,7.17,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-20
GOLAR LNG LTD RegS,Industrial,Fixed Income,"312,370.00",0.08,"312,370.00","300,000.00",-,USG4023LAD31,-,100.67,Cameroon,-,USD,3.22,7.32,1.0,"Oct 02, 2030",7.5,3.67,-,7.28,2.96,7.28,USD,"Oct 02, 2025","Oct 02, 2025",2026-03-20
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"308,949.33",0.08,"308,949.33","300,000.00",517834AJ6,US517834AJ61,-,101.23,United States,-,USD,1.08,4.83,1.0,"Jun 01, 2027",5.9,1.13,-,4.76,1.06,4.76,USD,"May 16, 2024","May 16, 2024",2026-03-20
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"307,684.33",0.08,"307,684.33","300,000.00",-,XS1803215869,BF5B529,100.03,Turkey,-,USD,1.78,5.78,1.0,"Apr 11, 2028",5.8,1.87,-,5.78,1.87,5.78,USD,"Apr 11, 2018","Apr 11, 2018",2026-03-20
BANCO INBURSA SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"306,173.96",0.08,"306,173.96","300,000.00",-,USP13296AM37,BYPGBR4,100.15,Mexico,-,USD,0.88,4.23,1.0,"Apr 11, 2027",4.38,1.01,-,4.2,0.77,4.2,USD,"Apr 11, 2017","Apr 11, 2017",2026-03-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"303,864.33",0.07,"303,864.33","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.16,Brazil,-,USD,1.75,4.77,1.0,"Jan 27, 2028",6.0,1.73,-,4.77,1.73,4.77,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-20
JBS NV,Industrial,Fixed Income,"301,733.82",0.07,"301,733.82","300,000.00",472140AF9,US472140AF96,2PGWWX1,99.62,Brazil,-,USD,7.42,5.55,1.0,"Jan 15, 2036",5.5,7.44,-,5.55,7.44,5.55,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-20
GRUPO TELEVISA SAB,Industrial,Fixed Income,"299,579.19",0.07,"299,579.19","400,000.00",40049JBC0,US40049JBC09,BZ1N3D6,74.08,Mexico,-,USD,9.78,8.93,1.0,"Jan 31, 2046",6.13,9.85,-,8.93,9.85,8.93,USD,"Nov 24, 2015","Nov 24, 2015",2026-03-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"299,391.54",0.07,"299,391.54","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.21,China,-,USD,1.67,4.04,1.0,"Jan 19, 2028",3.6,1.75,-,4.04,1.75,4.04,USD,"Jan 19, 2018","Jan 19, 2018",2026-03-20
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"298,135.40",0.07,"298,135.40","400,000.00",-,USY7150MAE76,BKM9C64,73.43,Thailand,-,USD,15.48,5.68,1.0,"Dec 06, 2059",3.9,15.85,-,5.68,15.85,5.68,USD,"Dec 06, 2019","Dec 06, 2019",2026-03-20
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"297,162.12",0.07,"297,162.12","390,000.00",-,USU7265LAA36,BMG7GP5,76.16,Israel,-,USD,2.76,14.33,1.0,"Mar 15, 2029",4.25,2.62,-,14.33,2.62,14.33,USD,"Mar 11, 2021","Mar 11, 2021",2026-03-20
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"294,695.11",0.07,"294,695.11","400,000.00",-,USG0446NAT12,BLFF385,73.59,South Africa,-,USD,13.61,6.03,1.0,"Sep 10, 2050",3.95,13.91,-,6.03,13.91,6.03,USD,"Sep 10, 2020","Sep 10, 2020",2026-03-20
JBS NV,Industrial,Fixed Income,"290,987.31",0.07,"290,987.31","300,000.00",472140AH5,US472140AH52,2PGWWX3,96.7,Brazil,-,USD,12.84,6.5,1.0,"Mar 01, 2056",6.25,13.17,-,6.5,13.17,6.5,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-20
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"289,808.42",0.07,"289,808.42","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.27,Hong Kong,-,USD,3.73,4.41,1.0,"Apr 14, 2030",3.13,3.71,-,4.41,3.71,4.41,USD,"Apr 14, 2020","Apr 14, 2020",2026-03-20
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"286,002.50",0.07,"286,002.50","250,000.00",84265VAE5,US84265VAE56,B57GT08,111.55,Mexico,-,USD,9.05,5.56,1.0,"Apr 16, 2040",6.75,9.09,-,5.56,9.09,5.56,USD,"Apr 16, 2010","Apr 16, 2010",2026-03-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"283,964.00",0.07,"283,964.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,70.05,China,-,USD,14.41,5.49,1.0,"Jun 03, 2050",3.24,14.73,-,5.49,14.73,5.49,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-20
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"279,986.00",0.07,"279,986.00","400,000.00",-,USY72570AT43,-,69.31,India,-,USD,15.78,5.79,1.0,"Jan 12, 2062",3.75,16.18,-,5.79,16.18,5.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-20
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"279,424.51",0.07,"279,424.51","250,000.00",-,USY72570AR86,BMBZ074,109.18,India,-,USD,9.46,5.34,1.0,"Oct 19, 2040",6.25,9.52,-,5.34,9.52,5.34,USD,"Oct 19, 2010","Oct 19, 2010",2026-03-20
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"275,602.71",0.07,"275,602.71","290,000.00",-,USP9190PAM07,BSNZ8B4,92.63,Mexico,-,USD,3.54,13.43,1.0,"Dec 31, 2032",11.13,3.53,-,13.43,3.53,13.43,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-20
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"274,158.85",0.07,"274,158.85","250,000.00",02364WAJ4,US02364WAJ45,B069D01,109.36,Mexico,-,USD,6.89,5.06,1.0,"Mar 01, 2035",6.38,6.87,-,5.06,6.87,5.06,USD,"Feb 25, 2005","Feb 25, 2005",2026-03-20
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"274,010.00",0.07,"274,010.00","300,000.00",-,XS2338173680,BMWLCW0,90.42,United Arab Emirates,-,USD,4.67,4.62,1.0,"May 06, 2031",2.5,4.68,-,4.62,4.68,4.62,USD,"May 06, 2021","May 06, 2021",2026-03-20
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"270,311.11",0.07,"270,311.11","400,000.00",-,USP8718AAN65,-,67.5,Chile,-,USD,14.26,6.01,1.0,"Sep 10, 2051",3.5,14.56,-,6.01,14.56,6.01,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-20
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"270,161.00",0.07,"270,161.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.2,China,-,USD,14.74,5.61,1.0,"Feb 09, 2051",3.15,15.04,-,5.61,15.04,5.61,USD,"Feb 09, 2021","Feb 09, 2021",2026-03-20
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"268,250.62",0.07,"268,250.62","300,000.00",86964WAK8,US86964WAK80,-,88.87,Brazil,-,USD,5.19,5.37,1.0,"Jan 15, 2032",3.13,5.17,-,5.37,5.17,5.37,USD,"Jul 01, 2021","Jul 01, 2021",2026-03-20
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"265,437.00",0.07,"265,437.00","300,000.00",36830DAB7,US36830DAB73,-,88.48,Thailand,-,USD,4.56,5.66,1.0,"Mar 18, 2031",2.98,4.53,-,5.66,4.53,5.66,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-20
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"264,146.88",0.06,"264,146.88","250,000.00",-,XS2813323685,-,104.14,Hong Kong,-,USD,2.91,5.93,1.0,"Jun 27, 2034",6.75,2.85,-,5.35,2.88,5.35,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-20
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"263,924.17",0.06,"263,924.17","250,000.00",-,XS2672283293,-,103.85,Hong Kong,-,USD,2.47,5.1,1.0,"Dec 05, 2033",6.0,2.42,-,4.47,2.45,4.47,USD,"Dec 05, 2023","Dec 05, 2023",2026-03-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"259,077.85",0.06,"259,077.85","250,000.00",71647NAK5,US71647NAK54,BKQVML1,103.61,Brazil,-,USD,10.03,6.9,1.0,"Mar 17, 2044",7.25,10.11,-,6.9,10.11,6.9,USD,"Mar 17, 2014","Mar 17, 2014",2026-03-20
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"258,582.50",0.06,"258,582.50","250,000.00",-,XS2842544491,-,102.73,Hong Kong,-,USD,3.04,5.57,1.0,"Aug 06, 2034",6.0,2.99,-,5.11,3.02,5.11,USD,"Aug 06, 2024","Aug 06, 2024",2026-03-20
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"257,066.67",0.06,"257,066.67","250,000.00",-,XS2461766805,-,100.88,Hong Kong,-,USD,1.02,5.84,1.0,"Dec 31, 2079",4.8,0.89,-,3.97,1.04,3.97,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"254,384.17",0.06,"254,384.17","250,000.00",71647NBH1,US71647NBH17,-,100.59,Brazil,-,USD,4.07,5.46,1.0,"Jan 03, 2031",5.6,4.11,-,5.45,3.92,5.45,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-20
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"254,227.71",0.06,"254,227.71","250,000.00",-,XS2423359459,-,99.71,Hong Kong,-,USD,1.04,5.96,1.0,"Apr 22, 2032",4.88,0.99,-,5.14,1.03,5.14,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-20
