Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"283,831.25",0.07,"283,831.25","250,000.00",84265VAE5,US84265VAE56,B57GT08,110.27,Mexico,-,USD,8.96,5.68,1.0,"Apr 16, 2040",6.75,8.99,-,5.68,8.99,5.68,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-12
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"282,516.00",0.07,"282,516.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.49,China,-,USD,14.32,5.55,1.0,"Jun 03, 2050",3.24,14.62,-,5.55,14.62,5.55,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"280,258.67",0.07,"280,258.67","400,000.00",-,USY72570AT43,-,69.15,India,-,USD,15.71,5.81,1.0,"Jan 12, 2062",3.75,16.09,-,5.81,16.09,5.81,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"278,954.38",0.07,"278,954.38","250,000.00",-,USY72570AR86,BMBZ074,108.61,India,-,USD,9.39,5.39,1.0,"Oct 19, 2040",6.25,9.45,-,5.39,9.45,5.39,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-12
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"274,451.56",0.07,"274,451.56","250,000.00",02364WAJ4,US02364WAJ45,B069D01,109.09,Mexico,-,USD,6.82,5.09,1.0,"Mar 01, 2035",6.38,6.8,-,5.09,6.8,5.09,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-12
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"273,570.67",0.07,"273,570.67","400,000.00",-,USP8718AAN65,-,68.1,Chile,-,USD,14.26,5.95,1.0,"Sep 10, 2051",3.5,14.55,-,5.95,14.55,5.95,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-12
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"270,385.33",0.07,"270,385.33","300,000.00",-,XS2338173680,BMWLCW0,89.06,United Arab Emirates,-,USD,4.62,4.97,1.0,"May 06, 2031",2.5,4.6,-,4.97,4.6,4.97,USD,"May 06, 2021","May 06, 2021",2026-04-12
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"270,319.00",0.07,"270,319.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.05,China,-,USD,14.68,5.63,1.0,"Feb 09, 2051",3.15,14.97,-,5.63,14.97,5.63,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-12
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"268,463.54",0.07,"268,463.54","300,000.00",86964WAK8,US86964WAK80,-,88.75,Brazil,-,USD,5.13,5.42,1.0,"Jan 15, 2032",3.13,5.1,-,5.42,5.1,5.42,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-12
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"266,784.33",0.07,"266,784.33","300,000.00",36830DAB7,US36830DAB73,-,88.75,Thailand,-,USD,4.5,5.62,1.0,"Mar 18, 2031",2.98,4.47,-,5.62,4.47,5.62,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-12
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"265,123.12",0.07,"265,123.12","250,000.00",-,XS2813323685,-,104.12,Hong Kong,-,USD,2.84,5.96,1.0,"Jun 27, 2034",6.75,2.79,-,5.34,2.82,5.34,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-12
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"264,796.18",0.07,"264,796.18","290,000.00",-,USP9190PAM07,BSNZ8B4,91.0,Mexico,-,USD,3.59,13.97,1.0,"Dec 31, 2032",11.13,3.56,-,13.97,3.56,13.97,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-12
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,215.83",0.07,"264,215.83","250,000.00",-,XS2672283293,-,103.6,Hong Kong,-,USD,2.4,5.17,1.0,"Dec 05, 2033",6.0,2.36,-,4.54,2.39,4.54,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-12
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,674.17",0.07,"259,674.17","250,000.00",-,XS2842544491,-,102.8,Hong Kong,-,USD,2.98,5.59,1.0,"Aug 06, 2034",6.0,2.93,-,5.07,2.96,5.07,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"259,470.49",0.07,"259,470.49","250,000.00",71647NAK5,US71647NAK54,BKQVML1,103.33,Brazil,-,USD,9.96,6.92,1.0,"Mar 17, 2044",7.25,10.04,-,6.92,10.04,6.92,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"256,589.72",0.07,"256,589.72","250,000.00",71647NBH1,US71647NBH17,-,101.13,Brazil,-,USD,4.0,5.33,1.0,"Jan 03, 2031",5.6,4.06,-,5.31,3.87,5.31,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-12
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,460.00",0.07,"256,460.00","250,000.00",-,XS2461766805,-,100.34,Hong Kong,-,USD,0.94,5.95,1.0,"Dec 31, 2079",4.8,0.83,-,4.45,0.98,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-12
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"252,001.25",0.07,"252,001.25","300,000.00",191241AJ7,US191241AJ70,BL63TW4,83.8,Mexico,-,USD,5.88,4.83,1.0,"Sep 01, 2032",1.85,5.86,-,4.83,5.86,4.83,USD,"Sep 01, 2020","Sep 01, 2020",2026-04-12
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"250,989.56",0.07,"250,989.56","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.9,China,-,USD,1.5,4.26,1.0,"Nov 08, 2027",3.54,1.49,-,4.26,1.49,4.26,USD,"Nov 08, 2017","Nov 08, 2017",2026-04-12
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,065.75",0.06,"250,065.75","250,000.00",-,XS2357352702,-,99.44,Hong Kong,-,USD,0.24,5.3,1.0,"Jul 08, 2031",2.3,0.21,-,4.6,0.24,4.6,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"249,705.49",0.06,"249,705.49","250,000.00",-,USY72570AN72,BF2TXD3,98.56,India,-,USD,1.56,4.59,1.0,"Nov 30, 2027",3.67,1.55,-,4.59,1.55,4.59,USD,"Nov 30, 2017","Nov 30, 2017",2026-04-12
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"242,566.70",0.06,"242,566.70","300,000.00",-,XS2400630187,BMX5H71,80.34,Saudi Arabia,-,USD,11.92,6.12,1.0,"Nov 30, 2046",4.39,12.08,-,6.12,12.08,6.12,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-12
SOUTHERN PERU COPPER,Industrial,Fixed Income,"235,641.67",0.06,"235,641.67","200,000.00",84265VAA3,US84265VAA35,B0W5M84,116.3,Mexico,-,USD,6.81,5.26,1.0,"Jul 27, 2035",7.5,6.79,-,5.26,6.79,5.26,USD,"Jul 27, 2005","Jan 03, 2006",2026-04-12
NEXEN INC,Agency,Fixed Income,"235,445.56",0.06,"235,445.56","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,115.15,China,-,USD,7.95,4.64,1.0,"May 15, 2037",6.4,7.98,-,4.64,7.98,4.64,USD,"May 04, 2007","May 04, 2007",2026-04-12
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"233,460.45",0.06,"233,460.45","300,000.00",-,USP90375AV12,BMFRBS4,76.42,Chile,-,USD,4.86,8.98,1.0,"Nov 18, 2031",3.54,4.75,-,8.98,4.75,8.98,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-12
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"230,083.75",0.06,"230,083.75","250,000.00",-,USY72570AM99,BVVSZN7,91.22,India,-,USD,11.61,5.64,1.0,"Feb 10, 2045",4.88,11.76,-,5.64,11.76,5.64,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-12
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"227,816.88",0.06,"227,816.88","250,000.00",-,USP3067GAG66,-,90.37,Chile,-,USD,5.11,5.31,1.0,"Jan 19, 2032",3.35,5.09,-,5.31,5.09,5.31,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-12
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"227,437.50",0.06,"227,437.50","200,000.00",-,USG9T27HAJ33,-,109.75,India,-,USD,2.18,9.0,1.0,"Dec 03, 2031",11.25,4.06,-,8.05,2.21,8.05,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-12
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"227,288.16",0.06,"227,288.16","200,000.00",47214BAD0,US47214BAD01,-,110.72,Brazil,-,USD,11.95,6.42,1.0,"Nov 15, 2053",7.25,12.25,-,6.41,12.17,6.41,USD,"Nov 15, 2024","Nov 25, 2024",2026-04-12
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"227,025.03",0.06,"227,025.03","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,110.86,Brazil,-,USD,7.5,5.51,1.0,"Nov 21, 2036",6.88,7.48,-,5.51,7.48,5.51,USD,"Nov 21, 2006","Nov 21, 2006",2026-04-12
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"226,569.00",0.06,"226,569.00","200,000.00",-,USG21895AC44,B50YGW0,110.61,China,-,USD,9.83,4.94,1.0,"Apr 28, 2041",5.95,9.92,-,4.94,9.92,4.94,USD,"Apr 28, 2011","Apr 28, 2011",2026-04-12
JBS USA LUX SA,Industrial,Fixed Income,"225,906.63",0.06,"225,906.63","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,89.15,Brazil,-,USD,5.39,5.09,1.0,"May 15, 2032",3.0,5.37,-,5.09,5.37,5.09,USD,"May 15, 2023","Aug 21, 2023",2026-04-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"225,858.47",0.06,"225,858.47","200,000.00",88167AAR2,US88167AAR23,-,112.36,Israel,-,USD,4.31,5.46,1.0,"Sep 15, 2031",8.13,4.42,-,5.36,4.25,5.36,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-12
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"224,066.63",0.06,"224,066.63","275,639.00",-,USG11176AA54,BK8KJQ0,81.29,Paraguay,-,USD,3.41,5.84,1.0,"Jun 05, 2034",0.0,3.29,-,5.84,3.29,5.84,USD,"May 20, 2019","May 20, 2019",2026-04-12
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"223,212.83",0.06,"223,212.83","200,000.00",-,XS2850435731,-,109.53,Hong Kong,-,USD,4.28,5.51,1.0,"Jul 02, 2031",7.63,4.25,-,5.51,4.25,5.51,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-12
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"222,672.78",0.06,"222,672.78","200,000.00",-,XS2818827169,-,106.82,Brazil,-,USD,0.14,10.2,1.0,"Nov 30, 2029",12.5,2.79,-,7.52,0.13,7.52,USD,"May 20, 2024","May 20, 2024",2026-04-12
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"221,864.00",0.06,"221,864.00","300,000.00",344419AC0,US344419AC03,BKKBHZ6,73.14,Mexico,-,USD,14.04,5.55,1.0,"Jan 16, 2050",3.5,14.33,-,5.55,14.33,5.55,USD,"Jan 16, 2020","Jan 16, 2020",2026-04-12
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"220,986.39",0.06,"220,986.39","200,000.00",-,USG9T27HAK06,-,105.95,India,-,USD,3.12,8.7,1.0,"Apr 24, 2033",9.85,4.87,-,8.0,3.01,8.0,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-12
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"218,609.89",0.06,"218,609.89","200,000.00",-,USG2353WAB75,B4XYT21,108.12,China,-,USD,9.92,4.97,1.0,"Jan 26, 2041",5.75,10.0,-,4.97,10.0,4.97,USD,"Jan 26, 2011","Jan 26, 2011",2026-04-12
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"218,402.78",0.06,"218,402.78","200,000.00",-,USP1S81BAB48,-,107.13,Mexico,-,USD,5.73,7.26,1.0,"Jan 08, 2039",8.13,5.68,-,6.92,5.66,6.92,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-12
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"217,311.25",0.06,"217,311.25","200,000.00",-,USL6401PAM51,-,107.99,Brazil,-,USD,3.43,7.45,1.0,"Sep 13, 2033",8.88,5.44,-,6.97,2.16,6.97,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-12
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"217,189.33",0.06,"217,189.33","200,000.00",-,USA8372TAC20,BD096R6,108.13,Brazil,-,USD,11.0,6.3,1.0,"Mar 16, 2047",7.0,11.25,-,6.29,11.12,6.29,USD,"Mar 16, 2017","Mar 16, 2017",2026-04-12
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"217,108.13",0.06,"217,108.13","200,000.00",-,XS1623796072,BDDX846,106.07,Turkey,-,USD,0.29,6.04,1.0,"Jun 29, 2028",9.19,0.19,-,6.04,0.19,6.04,USD,"Jun 29, 2017","Jun 29, 2017",2026-04-12
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"217,022.22",0.06,"217,022.22","200,000.00",-,USU0901RAC17,-,107.0,Mexico,-,USD,6.0,5.29,1.0,"Jan 15, 2034",6.4,6.05,-,5.26,5.9,5.26,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-12
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"216,621.53",0.06,"216,621.53","200,000.00",-,USG9T27HAN45,-,103.88,India,-,USD,3.2,8.34,1.0,"Oct 15, 2032",9.13,4.68,-,7.84,2.86,7.84,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-12
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"216,118.75",0.06,"216,118.75","200,000.00",-,USL67356AA09,-,104.08,Brazil,-,USD,1.69,7.74,1.0,"Nov 07, 2029",9.38,2.39,-,7.34,1.91,7.34,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-12
AES ANDES SA RegS,Utility,Fixed Income,"215,933.33",0.06,"215,933.33","200,000.00",-,USP0091LAC02,-,105.25,Chile,-,USD,3.29,7.44,1.0,"Jun 10, 2055",8.15,3.34,-,6.61,3.25,6.61,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-12
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"215,400.68",0.06,"215,400.68","194,292.00",-,USN9733XAA56,-,109.13,Brazil,-,USD,6.59,7.61,1.0,"Jul 31, 2042",8.95,6.57,-,7.61,6.57,7.61,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-12
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"214,935.83",0.06,"214,935.83","200,000.00",-,USP8803LAB47,-,104.88,Colombia,-,USD,4.89,5.4,1.0,"May 13, 2032",6.35,4.92,-,5.38,4.8,5.38,USD,"May 13, 2025","May 13, 2025",2026-04-12
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"214,930.56",0.06,"214,930.56","200,000.00",-,USP1400MAE86,-,106.25,Mexico,-,USD,6.02,8.25,1.0,"Dec 31, 2079",8.75,6.3,-,7.86,6.15,7.86,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,689.31",0.06,"214,689.31","200,000.00",-,USG84228FZ63,-,106.14,Hong Kong,-,USD,2.5,4.96,1.0,"Feb 08, 2030",7.02,2.53,-,4.67,2.53,4.67,USD,"Nov 08, 2023","Nov 08, 2023",2026-04-12
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"214,599.08",0.06,"214,599.08","200,000.00",-,USP3762TAE12,-,104.24,Chile,-,USD,6.05,5.71,1.0,"Apr 17, 2034",6.38,6.08,-,5.69,5.93,5.69,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,451.86",0.06,"214,451.86","200,000.00",-,XS2979655904,-,105.86,Hong Kong,-,USD,6.53,5.36,1.0,"Jan 21, 2036",6.23,6.69,-,5.36,6.69,5.36,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-12
CHINA OVERSEAS FINANCE (CAYMAN)III RegS,Agency,Fixed Income,"213,902.08",0.06,"213,902.08","200,000.00",-,XS0985567881,BFZCJ53,104.1,China,-,USD,10.24,5.99,1.0,"Oct 29, 2043",6.38,10.35,-,5.99,10.35,5.99,USD,"Oct 29, 2013","Oct 29, 2013",2026-04-12
JBS NV,Industrial,Fixed Income,"213,447.98",0.06,"213,447.98","200,000.00",472140AB8,US472140AB82,2PGWWW9,103.91,Brazil,-,USD,6.75,5.4,1.0,"Apr 20, 2035",5.95,6.78,-,5.39,6.64,5.39,USD,"Oct 20, 2025","Jan 12, 2026",2026-04-12
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"213,402.27",0.06,"213,402.27","197,340.00",-,USN97336AA49,-,106.49,Malaysia,-,USD,6.03,7.45,1.0,"Jan 31, 2045",8.5,6.04,-,7.45,6.04,7.45,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-12
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"213,256.67",0.06,"213,256.67","400,000.00",-,USL7909CAE77,-,52.0,Brazil,-,USD,5.91,16.1,1.0,"Jan 17, 2035",5.7,5.6,-,16.1,5.6,16.1,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-12
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"213,178.56",0.06,"213,178.56","200,000.00",-,XS2654059752,-,104.05,Turkey,-,USD,2.76,6.32,1.0,"Jun 12, 2029",7.75,2.73,-,6.32,2.73,6.32,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-12
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"213,195.83",0.06,"213,195.83","200,000.00",-,XS2696793012,-,103.28,Turkey,-,USD,0.93,6.85,1.0,"Nov 15, 2028",8.25,2.24,-,6.01,0.56,6.01,USD,"Nov 15, 2023","Nov 15, 2023",2026-04-12
BANCO MERCANTIL DEL NORTE SA (CAYM RegS,Financial Institutions,Fixed Income,"212,901.39",0.06,"212,901.39","200,000.00",-,USP1400MAC21,BN4CF30,104.45,Mexico,-,USD,3.68,10.38,1.0,"Dec 31, 2079",8.38,3.45,-,7.28,3.62,7.28,USD,"Jul 14, 2020","Jul 14, 2020",2026-04-12
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"212,500.56",0.06,"212,500.56","200,000.00",-,USG9T27HAL88,-,104.25,India,-,USD,2.69,8.27,1.0,"Jul 24, 2030",9.47,3.43,-,7.97,2.75,7.97,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-12
EL PUERTO DE LIVERPOOL SAB DE CV RegS,Industrial,Fixed Income,"212,370.50",0.06,"212,370.50","200,000.00",-,USP3691NBL30,-,104.83,Mexico,-,USD,4.74,5.27,1.0,"Jan 22, 2032",6.25,4.78,-,5.25,4.66,5.25,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-12
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"212,294.27",0.06,"212,294.27","200,000.00",-,XS2796491681,-,103.55,Turkey,-,USD,2.51,9.19,1.0,"Dec 31, 2079",9.74,2.5,-,8.37,2.5,8.37,USD,"Apr 04, 2024","Apr 04, 2024",2026-04-12
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"212,183.11",0.05,"212,183.11","200,000.00",-,USG2176UAB64,-,103.59,Hong Kong,-,USD,6.26,4.95,1.0,"Apr 26, 2034",5.5,6.32,-,4.94,6.17,4.94,USD,"Apr 26, 2024","Apr 26, 2024",2026-04-12
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"212,070.28",0.05,"212,070.28","200,000.00",-,USY7770HAB43,-,103.24,Korea (South),-,USD,6.25,5.25,1.0,"Apr 15, 2034",5.75,6.22,-,5.25,6.22,5.25,USD,"Apr 15, 2024","Apr 15, 2024",2026-04-12
TONGYANG LIFE INSURANCE RegS,Financial Institutions,Fixed Income,"211,912.50",0.05,"211,912.50","200,000.00",-,XS3045733840,-,103.3,Korea (South),-,USD,3.51,5.82,1.0,"May 07, 2035",6.25,3.46,-,5.34,3.48,5.34,USD,"May 07, 2025","May 07, 2025",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"211,700.33",0.05,"211,700.33","200,000.00",-,USG84228GP72,-,104.07,Hong Kong,-,USD,4.54,6.91,1.0,"Dec 31, 2079",7.63,4.86,-,6.76,4.56,6.76,USD,"Jan 16, 2025","Jan 16, 2025",2026-04-12
ALFA SAB DE CV RegS,Industrial,Fixed Income,"211,686.92",0.05,"211,686.92","200,000.00",-,USP0156PAC34,BKXN7W6,105.56,Mexico,-,USD,10.26,6.35,1.0,"Mar 25, 2044",6.88,10.42,-,6.34,10.27,6.34,USD,"Mar 25, 2014","Mar 25, 2014",2026-04-12
QNB FINANSBANK AS MTN RegS,Agency,Fixed Income,"211,648.61",0.05,"211,648.61","200,000.00",-,XS2798098310,-,103.03,Turkey,-,USD,2.72,6.16,1.0,"May 21, 2029",7.25,2.69,-,6.16,2.69,6.16,USD,"May 21, 2024","May 21, 2024",2026-04-12
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"211,549.08",0.05,"211,549.08","200,000.00",-,XS2981975613,-,104.16,Turkey,-,USD,4.56,6.77,1.0,"Jan 24, 2032",7.65,4.58,-,6.74,4.42,6.74,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-12
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"211,558.07",0.05,"211,558.07","198,268.00",-,USP1915AAA09,-,105.5,Mexico,-,USD,6.13,6.99,1.0,"Feb 15, 2039",7.88,6.1,-,6.99,6.08,6.99,USD,"Jan 22, 2024","Jan 22, 2024",2026-04-12
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"211,479.50",0.05,"211,479.50","200,000.00",-,USL67359AB21,-,105.72,Brazil,-,USD,6.15,5.84,1.0,"Apr 09, 2034",6.75,6.18,-,5.82,6.03,5.82,USD,"Apr 09, 2024","Apr 09, 2024",2026-04-12
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"211,395.83",0.05,"211,395.83","200,000.00",-,XS2922957746,-,102.37,China,-,USD,1.88,7.26,1.0,"May 19, 2028",8.5,1.85,-,7.26,1.85,7.26,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-12
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"211,396.11",0.05,"211,396.11","200,000.00",-,XS2820499619,-,102.83,Turkey,-,USD,2.57,6.35,1.0,"May 20, 2029",7.38,2.68,-,6.28,2.49,6.28,USD,"May 20, 2024","May 20, 2024",2026-04-12
DELHI INTERNATIONAL AIRPORT LTD RegS,Industrial,Fixed Income,"211,315.00",0.05,"211,315.00","200,000.00",-,USY2R40TAB40,BK1VCM7,103.4,India,-,USD,2.79,5.26,1.0,"Jun 04, 2029",6.45,2.77,-,5.26,2.77,5.26,USD,"Jun 04, 2019","Jun 04, 2019",2026-04-12
BANCO DE CRDITO E INVERSIONES MTN RegS,Financial Institutions,Fixed Income,"211,326.67",0.05,"211,326.67","200,000.00",-,USP32133CH47,-,105.08,Chile,-,USD,4.9,5.0,1.0,"Dec 31, 2079",7.5,6.22,-,5.0,6.34,5.0,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-12
HYUNDAI CARD CO LTD RegS,Financial Institutions,Fixed Income,"211,342.78",0.05,"211,342.78","200,000.00",-,XS2798085416,-,103.02,Korea (South),-,USD,2.71,4.67,1.0,"Apr 24, 2029",5.75,2.7,-,4.67,2.7,4.67,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-12
ELECT GLOBAL INVESTMENTS LTD RegS,Financial Institutions,Fixed Income,"211,160.00",0.05,"211,160.00","200,000.00",-,XS3012400746,-,105.0,Hong Kong,-,USD,3.79,7.33,1.0,"Dec 31, 2079",7.2,3.63,-,5.9,3.75,5.9,USD,"Mar 11, 2025","Mar 11, 2025",2026-04-12
GOLD FIELDS OROGEN HOLDINGS (BVI) RegS,Industrial,Fixed Income,"211,121.53",0.05,"211,121.53","200,000.00",-,XS1993965950,BJDQNP3,103.09,South Africa,-,USD,2.6,5.03,1.0,"May 15, 2029",6.13,2.74,-,4.95,2.53,4.95,USD,"May 15, 2019","May 15, 2019",2026-04-12
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"211,102.67",0.05,"211,102.67","200,000.00",73928RAA4,US73928RAA41,BGDMJD0,103.43,India,-,USD,2.4,4.76,1.0,"Dec 06, 2028",6.15,2.39,-,4.76,2.39,4.76,USD,"Dec 06, 2018","Dec 06, 2018",2026-04-12
CLP POWER HK FINANCE LTD RegS,Utility,Fixed Income,"211,056.39",0.05,"211,056.39","200,000.00",-,XS2964354570,BN45XR9,103.0,Hong Kong,-,USD,3.53,5.21,1.0,"Dec 31, 2079",5.45,3.44,-,4.63,0.52,4.63,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"211,014.00",0.05,"211,014.00","200,000.00",-,USG84228GE26,-,104.81,Hong Kong,-,USD,3.38,7.26,1.0,"Dec 31, 2079",7.88,3.58,-,6.46,3.33,6.46,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-12
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"210,816.67",0.05,"210,816.67","200,000.00",05947LBB3,US05947LBB36,-,104.0,Brazil,-,USD,3.32,5.32,1.0,"Jan 22, 2030",6.5,3.29,-,5.32,3.29,5.32,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-12
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"210,826.39",0.05,"210,826.39","200,000.00",-,USP1400MAD04,-,104.25,Mexico,-,USD,3.89,7.87,1.0,"Dec 31, 2079",8.38,3.97,-,7.44,4.04,7.44,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-12
