Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SANDS CHINA LTD,Industrial,Fixed Income,"381,595.00",0.1,"381,595.00","400,000.00",80007RAQ8,US80007RAQ83,BNG94T8,94.9,Macau,-,USD,2.66,4.8,1.0,"Mar 08, 2029",2.85,2.65,-,4.80,2.65,4.80,USD,"Mar 08, 2022","Aug 08, 2022",2026-05-13
BHARTI AIRTEL LTD RegS,Industrial,Fixed Income,"381,217.56",0.1,"381,217.56","400,000.00",-,USY0889VAC47,-,93.88,India,-,USD,4.5,4.62,1.0,"Jun 03, 2031",3.25,4.52,-,4.62,4.52,4.62,USD,"Mar 03, 2021","Mar 03, 2021",2026-05-13
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"381,125.00",0.1,"381,125.00","400,000.00",-,USL1957QAG57,BLD3GJ3,94.88,Trinidad and Tobago,-,USD,2.24,7.99,1.0,"Oct 15, 2028",5.63,2.2,-,7.99,2.2,7.99,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-13
SOUTHERN COPPER CORP,Industrial,Fixed Income,"380,983.00",0.1,"380,983.00","400,000.00",84265VAG0,US84265VAG05,B8ZRND5,95.2,Mexico,-,USD,10.69,5.7,1.0,"Nov 08, 2042",5.25,10.77,-,5.70,10.77,5.70,USD,"Nov 08, 2012","Nov 08, 2012",2026-05-13
ANADOLU EFES BIRACILIK VE MALT SAN RegS,Industrial,Fixed Income,"378,438.00",0.1,"378,438.00","400,000.00",-,XS2355105292,-,93.37,Turkey,-,USD,2.01,6.76,1.0,"Jun 29, 2028",3.38,1.98,-,6.76,1.98,6.76,USD,"Jun 29, 2021","Jun 29, 2021",2026-05-13
VALE OVERSEAS LTD,Industrial,Fixed Income,"378,402.74",0.1,"378,402.74","350,000.00",91911TAR4,US91911TAR41,-,105.58,Brazil,-,USD,5.55,5.17,1.0,"Jun 12, 2033",6.13,5.61,-,5.15,5.45,5.15,USD,"Jun 12, 2023","Jun 12, 2023",2026-05-13
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"378,291.61",0.1,"378,291.61","400,000.00",-,USU0551YAK11,-,91.97,Brazil,-,USD,3.67,12.13,1.0,"Feb 15, 2031",9.88,3.55,-,12.13,3.55,12.13,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-13
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"378,274.39",0.1,"378,274.39","400,000.00",-,XS2046591413,-,94.09,Singapore,-,USD,3.1,4.32,1.0,"Aug 28, 2029",2.38,3.1,-,4.32,3.1,4.32,USD,"Aug 28, 2019","Aug 28, 2019",2026-05-13
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"378,046.10",0.1,"378,046.10","400,000.00",-,USY5257YAJ65,BL6G7L8,94.43,China,-,USD,4.07,4.82,1.0,"Nov 02, 2030",3.42,4.08,-,4.82,4.08,4.82,USD,"Nov 02, 2020","Nov 02, 2020",2026-05-13
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"377,395.33",0.1,"377,395.33","400,000.00",45434M2H4,US45434M2H45,BMX5FG6,93.26,India,-,USD,5.02,4.94,1.0,"Jan 21, 2032",3.57,5.0,-,4.94,5.0,4.94,USD,"Jan 21, 2022","Jan 21, 2022",2026-05-13
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"375,741.67",0.09,"375,741.67","600,000.00",-,XS2262853422,-,61.0,Saudi Arabia,-,USD,15.89,6.03,1.0,"Nov 24, 2070",3.5,16.33,-,6.03,16.33,6.03,USD,"Nov 24, 2020","Nov 24, 2020",2026-05-13
PLUSPETROL SA RegS,Industrial,Fixed Income,"375,040.80",0.09,"375,040.80","350,000.00",-,USP7924AAC29,-,103.25,Argentina,-,USD,3.33,7.34,1.0,"May 18, 2031",8.13,3.94,-,7.18,3.27,7.18,USD,"Nov 18, 2025","Nov 18, 2025",2026-05-13
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"374,823.33",0.09,"374,823.33","400,000.00",-,XS0911024635,B8FR766,93.24,Saudi Arabia,-,USD,10.88,5.69,1.0,"Apr 08, 2043",5.06,10.98,-,5.69,10.98,5.69,USD,"Apr 08, 2013","Apr 08, 2013",2026-05-13
BORR IHC LTD RegS,Industrial,Fixed Income,"374,448.40",0.09,"374,448.40","341,463.00",-,USG1467FAA15,BPNZ4V5,104.77,Mexico,-,USD,0.47,9.63,1.0,"Nov 15, 2028",10.0,1.9,-,5.32,0.46,5.32,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-13
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"373,911.67",0.09,"373,911.67","400,000.00",-,IL0060004004,-,92.66,Israel,-,USD,5.08,5.24,1.0,"Feb 22, 2032",3.75,5.05,-,5.24,5.05,5.24,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-13
YPF SA RegS,Agency,Fixed Income,"373,695.56",0.09,"373,695.56","400,000.00",-,USP989MJBN03,BF4HVD1,90.58,Argentina,-,USD,10.06,7.92,1.0,"Dec 15, 2047",7.0,10.2,-,7.92,10.2,7.92,USD,"Dec 15, 2017","Dec 15, 2017",2026-05-13
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"373,445.78",0.09,"373,445.78","400,000.00",02364WBJ3,US02364WBJ36,-,93.33,Mexico,-,USD,3.69,4.73,1.0,"May 07, 2030",2.88,3.7,-,4.73,3.7,4.73,USD,"May 07, 2020","May 07, 2020",2026-05-13
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"372,095.00",0.09,"372,095.00","400,000.00",09681MAS7,US09681MAS70,-,92.63,Singapore,-,USD,4.02,4.51,1.0,"Sep 17, 2030",2.63,4.02,-,4.51,4.02,4.51,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-13
METINVEST BV RegS,Industrial,Fixed Income,"371,983.33",0.09,"371,983.33","400,000.00",-,XS2056723468,-,89.25,Ukraine,-,USD,2.88,11.64,1.0,"Oct 17, 2029",7.75,2.77,-,11.64,2.77,11.64,USD,"Oct 17, 2019","Oct 17, 2019",2026-05-13
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"371,888.89",0.09,"371,888.89","400,000.00",-,USU5007TAE56,-,92.0,Ghana,-,USD,4.12,10.74,1.0,"Oct 01, 2031",8.75,4.1,-,10.74,4.1,10.74,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-13
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"370,840.83",0.09,"370,840.83","396,142.00",-,USE4181LAA91,-,93.0,Colombia,-,USD,3.86,7.23,1.0,"Dec 30, 2030",5.38,4.01,-,7.23,4.01,7.23,USD,"Dec 17, 2020","Dec 17, 2020",2026-05-13
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"370,747.78",0.09,"370,747.78","400,000.00",-,USE0R75RAB28,-,90.36,Colombia,-,USD,4.12,8.14,1.0,"Jun 15, 2033",5.75,4.08,-,8.14,4.08,8.14,USD,"May 13, 2021","May 13, 2021",2026-05-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"370,381.06",0.09,"370,381.06","400,000.00",-,XS2230265246,BN6TL31,91.84,Hong Kong,-,USD,4.11,5.74,1.0,"Feb 18, 2036",3.27,4.26,-,5.32,4.29,5.32,USD,"Nov 18, 2020","Nov 18, 2020",2026-05-13
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"370,294.82",0.09,"370,294.82","400,000.00",-,XS2399787899,-,92.44,Indonesia,-,USD,5.22,5.02,1.0,"Apr 27, 2032",3.54,5.26,-,5.02,5.26,5.02,USD,"Oct 27, 2021","Oct 27, 2021",2026-05-13
MEITUAN RegS,Industrial,Fixed Income,"370,164.56",0.09,"370,164.56","400,000.00",-,USG59669AC89,-,92.43,China,-,USD,4.09,4.96,1.0,"Oct 28, 2030",3.05,4.09,-,4.96,4.09,4.96,USD,"Oct 28, 2020","Oct 28, 2020",2026-05-13
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"367,923.11",0.09,"367,923.11","400,000.00",45434M2C5,US45434M2C57,-,91.27,India,-,USD,4.35,4.88,1.0,"Feb 10, 2031",2.8,4.32,-,4.88,4.32,4.88,USD,"Feb 10, 2021","Feb 10, 2021",2026-05-13
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"367,781.00",0.09,"367,781.00","400,000.00",-,USG0446NAV67,BLF8629,91.51,South Africa,-,USD,4.42,4.86,1.0,"Mar 17, 2031",2.88,4.42,-,4.86,4.42,4.86,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-13
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"367,752.50",0.09,"367,752.50","375,000.00",71647NAN9,US71647NAN93,BYYG250,95.1,Brazil,-,USD,13.07,7.2,1.0,"Jun 05, 2115",6.85,13.45,-,7.20,13.45,7.20,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-13
COLBUN SA RegS,Utility,Fixed Income,"366,880.00",0.09,"366,880.00","400,000.00",-,USP2867KAL00,-,90.74,Chile,-,USD,5.05,5.04,1.0,"Jan 19, 2032",3.15,5.04,-,5.04,5.04,5.04,USD,"Oct 19, 2021","Oct 19, 2021",2026-05-13
FOXCONN FAR EAST LTD MTN RegS,Industrial,Fixed Income,"365,925.11",0.09,"365,925.11","400,000.00",-,XS2236363227,BMG40N2,91.39,Taiwan,-,USD,4.15,4.66,1.0,"Oct 28, 2030",2.5,4.14,-,4.66,4.14,4.66,USD,"Oct 28, 2020","Oct 28, 2020",2026-05-13
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"365,537.83",0.09,"365,537.83","400,000.00",-,XS2185867160,-,90.6,Singapore,-,USD,3.82,4.42,1.0,"Jun 10, 2030",1.88,3.82,-,4.42,3.82,4.42,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-13
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"364,630.00",0.09,"364,630.00","400,000.00",-,XS0881740384,B9DJHT4,89.89,Qatar,-,USD,11.07,5.43,1.0,"Jan 31, 2043",4.5,11.16,-,5.43,11.16,5.43,USD,"Jan 31, 2013","Jan 31, 2013",2026-05-13
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"364,270.73",0.09,"364,270.73","400,000.00",-,XS2216900105,-,90.58,Malaysia,-,USD,3.98,4.62,1.0,"Aug 19, 2030",2.16,3.98,-,4.62,3.98,4.62,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-13
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"364,228.60",0.09,"364,228.60","360,000.00",-,USL6388GHV51,BJQ1YF2,100.38,Colombia,-,USD,1.43,6.1,1.0,"Mar 25, 2029",6.25,2.58,-,5.79,0.83,5.79,USD,"Mar 25, 2019","Mar 25, 2019",2026-05-13
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"363,550.77",0.09,"363,550.77","305,000.00",-,USG4672CAC94,7723388,115.74,Hong Kong,-,USD,5.73,4.92,1.0,"Nov 24, 2033",7.45,5.72,-,4.92,5.72,4.92,USD,"Nov 24, 2003","Nov 24, 2003",2026-05-13
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"363,123.25",0.09,"363,123.25","344,000.00",-,USL15669AA91,-,103.71,Chile,-,USD,3.44,4.96,1.0,"Jan 20, 2033",6.01,3.43,-,4.96,3.43,4.96,USD,"Aug 30, 2023","Aug 30, 2023",2026-05-13
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"357,467.50",0.09,"357,467.50","387,966.00",-,XS2400630005,BMX5H82,91.42,Saudi Arabia,-,USD,5.37,5.17,1.0,"Aug 31, 2036",3.54,5.36,-,5.17,5.36,5.17,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-13
SOUTHERN PERU COPPER,Industrial,Fixed Income,"356,486.00",0.09,"356,486.00","300,000.00",84265VAA3,US84265VAA35,B0W5M84,116.66,Mexico,-,USD,6.73,5.2,1.0,"Jul 27, 2035",7.5,6.71,-,5.20,6.71,5.20,USD,"Jul 27, 2005","Jan 03, 2006",2026-05-13
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"354,595.66",0.09,"354,595.66","395,922.00",-,XS2300185613,-,89.32,United Arab Emirates,-,USD,3.82,5.05,1.0,"Mar 31, 2034",2.16,3.8,-,5.05,3.8,5.05,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-13
LG CHEM LTD RegS,Industrial,Fixed Income,"354,412.22",0.09,"354,412.22","400,000.00",-,USY52758AF94,-,87.78,Korea (South),-,USD,4.72,5.1,1.0,"Jul 07, 2031",2.38,4.7,-,5.10,4.7,5.10,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-13
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"354,324.67",0.09,"354,324.67","400,000.00",-,USP58072AT92,-,88.29,Chile,-,USD,4.46,5.78,1.0,"Apr 06, 2031",3.0,4.43,-,5.78,4.43,5.78,USD,"Apr 06, 2021","Apr 06, 2021",2026-05-13
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"353,377.89",0.09,"353,377.89","350,000.00",05973P2A3,US05973P2A32,-,99.5,Chile,-,USD,3.98,4.67,1.0,"Nov 20, 2030",4.55,3.99,-,4.67,3.99,4.67,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-13
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"351,388.33",0.09,"351,388.33","350,000.00",-,USP13435AH85,-,98.85,Peru,-,USD,4.46,5.05,1.0,"Jul 15, 2031",4.8,4.46,-,5.05,4.46,5.05,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-13
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"350,714.28",0.09,"350,714.28","400,000.00",02364WBE4,US02364WBE49,B6Z7568,86.28,Mexico,-,USD,10.81,5.68,1.0,"Jul 16, 2042",4.38,10.88,-,5.68,10.88,5.68,USD,"Jul 16, 2012","Jul 16, 2012",2026-05-13
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"350,608.20",0.09,"350,608.20","362,467.00",-,USL626A6AA24,BNNTN16,94.09,Brazil,-,USD,3.53,8.95,1.0,"Jun 30, 2031",7.25,3.45,-,8.95,3.45,8.95,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-13
KALLPA GENERACION SA RegS,Utility,Fixed Income,"349,901.68",0.09,"349,901.68","335,000.00",-,USP6040KAC10,-,102.8,Peru,-,USD,4.72,5.3,1.0,"Jan 30, 2032",5.88,4.75,-,5.29,4.63,5.29,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-13
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"348,495.83",0.09,"348,495.83","400,000.00",-,XS2249741245,BNC1DS0,86.83,United Arab Emirates,-,USD,5.19,5.28,1.0,"Mar 31, 2036",2.63,5.18,-,5.28,5.18,5.28,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-13
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"347,775.13",0.09,"347,775.13","390,000.00",-,USU7265LAA36,BMG7GP5,88.51,Israel,-,USD,2.63,8.91,1.0,"Mar 15, 2029",4.25,2.57,-,8.91,2.57,8.91,USD,"Mar 11, 2021","Mar 11, 2021",2026-05-13
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"340,936.67",0.09,"340,936.67","400,000.00",-,USP2195VAS45,-,83.78,Chile,-,USD,12.15,6.5,1.0,"Jan 29, 2050",5.15,12.39,-,6.50,12.39,6.50,USD,"Oct 29, 2019","Oct 29, 2019",2026-05-13
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"336,341.33",0.08,"336,341.33","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.28,China,-,USD,12.66,5.63,1.0,"Dec 06, 2047",4.2,12.92,-,5.63,12.92,5.63,USD,"Dec 06, 2017","Dec 06, 2017",2026-05-13
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"336,154.34",0.08,"336,154.34","350,000.00",-,IL0011736811,BKP8KT7,95.38,Israel,-,USD,4.11,7.01,1.0,"Mar 30, 2031",5.88,4.13,-,7.01,4.13,7.01,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-13
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"335,913.89",0.08,"335,913.89","400,000.00",-,USP55409AC34,-,82.72,Mexico,-,USD,12.77,6.13,1.0,"Aug 06, 2050",4.75,13.04,-,6.13,13.04,6.13,USD,"Aug 06, 2020","Aug 06, 2020",2026-05-13
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"334,926.78",0.08,"334,926.78","400,000.00",-,USG0446NAX24,BN4QGW8,83.01,South Africa,-,USD,13.24,6.06,1.0,"Mar 16, 2052",4.75,13.53,-,6.06,13.53,6.06,USD,"Mar 16, 2022","Mar 16, 2022",2026-05-13
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"334,750.00",0.08,"334,750.00","400,000.00",-,USP6777MAB83,-,82.38,Mexico,-,USD,12.95,5.89,1.0,"Jan 26, 2050",4.5,13.23,-,5.89,13.23,5.89,USD,"Sep 26, 2019","Sep 26, 2019",2026-05-13
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"333,042.35",0.08,"333,042.35","312,276.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.37,8.79,1.0,"Dec 31, 2079",9.0,10.81,-,8.46,4.2,8.46,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-13
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"331,591.61",0.08,"331,591.61","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.67,Mexico,-,USD,13.1,5.74,1.0,"Apr 22, 2049",4.38,13.38,-,5.74,13.38,5.74,USD,"Apr 22, 2019","Apr 22, 2019",2026-05-13
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"329,258.33",0.08,"329,258.33","300,000.00",-,XS0272949016,B1G94G1,109.5,United Arab Emirates,-,USD,7.68,5.3,1.0,"Oct 27, 2036",6.5,7.67,-,5.30,7.67,5.30,USD,"Oct 27, 2006","Oct 27, 2006",2026-05-13
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"315,784.56",0.08,"315,784.56","400,000.00",-,XS2249741674,BNC1DX5,78.58,United Arab Emirates,-,USD,9.65,5.68,1.0,"Sep 30, 2040",3.25,9.65,-,5.68,9.65,5.68,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-13
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"313,925.81",0.08,"313,925.81","320,616.00",-,USG00912AC21,-,95.73,Colombia,-,USD,3.03,7.43,1.0,"Oct 22, 2029",6.0,2.98,-,7.43,2.98,7.43,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-13
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"311,331.64",0.08,"311,331.64","300,000.00",517834AJ6,US517834AJ61,-,101.15,United States,-,USD,0.93,4.76,1.0,"Jun 01, 2027",5.9,0.99,-,4.67,0.91,4.67,USD,"May 16, 2024","May 16, 2024",2026-05-13
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"309,759.56",0.08,"309,759.56","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,76.95,Hong Kong,-,USD,10.72,5.55,1.0,"Sep 16, 2040",3.2,10.78,-,5.55,10.78,5.55,USD,"Sep 16, 2020","Sep 16, 2020",2026-05-13
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"309,502.67",0.08,"309,502.67","400,000.00",88032XBC7,US88032XBC74,-,77.17,China,-,USD,14.19,5.54,1.0,"Apr 22, 2051",3.84,14.5,-,5.54,14.5,5.54,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-13
GOLAR LNG LTD RegS,Industrial,Fixed Income,"308,677.50",0.08,"308,677.50","300,000.00",-,USG4023LAD31,-,102.08,Cameroon,-,USD,3.06,6.94,1.0,"Oct 02, 2030",7.5,3.67,-,6.80,2.94,6.80,USD,"Oct 02, 2025","Oct 02, 2025",2026-05-13
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"305,463.78",0.08,"305,463.78","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.81,Brazil,-,USD,1.6,4.88,1.0,"Jan 27, 2028",6.0,1.59,-,4.88,1.59,4.88,USD,"Jul 27, 2018","Sep 20, 2018",2026-05-13
JBS NV,Industrial,Fixed Income,"305,213.68",0.08,"305,213.68","300,000.00",472140AF9,US472140AF96,2PGWWX1,99.97,United States,-,USD,7.28,5.5,1.0,"Jan 15, 2036",5.5,7.3,-,5.50,7.3,5.50,USD,"Jul 03, 2025","Jan 12, 2026",2026-05-13
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"303,376.00",0.08,"303,376.00","300,000.00",-,XS1803215869,BF5B529,100.64,Turkey,-,USD,1.67,5.44,1.0,"Apr 11, 2028",5.8,1.79,-,5.40,1.56,5.40,USD,"Apr 11, 2018","Apr 11, 2018",2026-05-13
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"302,605.83",0.08,"302,605.83","400,000.00",-,USY7150MAE76,BKM9C64,73.97,Thailand,-,USD,15.42,5.64,1.0,"Dec 06, 2059",3.9,15.77,-,5.64,15.77,5.64,USD,"Dec 06, 2019","Dec 06, 2019",2026-05-13
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,628.33",0.08,"300,628.33","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.09,China,-,USD,1.55,4.16,1.0,"Jan 19, 2028",3.6,1.6,-,4.16,1.6,4.16,USD,"Jan 19, 2018","Jan 19, 2018",2026-05-13
JBS NV 144A,Industrial,Fixed Income,"299,457.76",0.08,"299,457.76","300,000.00",46590XBC9,US46590XBC92,-,99.32,United States,-,USD,12.97,6.45,1.0,"May 10, 2057",6.4,13.29,-,6.45,13.29,6.45,USD,"Apr 13, 2026","Apr 13, 2026",2026-05-13
EMPRESA DISTRIBUIDORA Y COMERCIALI 144A,Utility,Fixed Income,"299,370.17",0.08,"299,370.17","300,000.00",29244AAN2,US29244AAN28,-,99.45,Argentina,-,USD,4.02,9.61,1.0,"Apr 28, 2033",9.5,4.44,-,9.61,4.44,9.61,USD,"Apr 28, 2026","Apr 28, 2026",2026-05-13
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"298,897.22",0.08,"298,897.22","400,000.00",-,USG0446NAT12,BLFF385,74.06,South Africa,-,USD,13.53,5.99,1.0,"Sep 10, 2050",3.95,13.8,-,5.99,13.8,5.99,USD,"Sep 10, 2020","Sep 10, 2020",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"291,392.50",0.07,"291,392.50","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,72.7,Colombia,-,USD,10.89,8.51,1.0,"Nov 02, 2051",5.88,11.04,-,8.51,11.04,8.51,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-13
VALE OVERSEAS LTD,Industrial,Fixed Income,"290,937.75",0.07,"290,937.75","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.7,Brazil,-,USD,3.72,4.9,1.0,"Jul 08, 2030",3.75,3.74,-,4.90,3.74,4.90,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-13
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"286,012.12",0.07,"286,012.12","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.1,Hong Kong,-,USD,3.64,4.5,1.0,"Apr 14, 2030",3.13,3.63,-,4.50,3.63,4.50,USD,"Apr 14, 2020","Apr 14, 2020",2026-05-13
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"284,252.00",0.07,"284,252.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.64,China,-,USD,14.26,5.54,1.0,"Jun 03, 2050",3.24,14.54,-,5.54,14.54,5.54,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-13
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"283,354.33",0.07,"283,354.33","400,000.00",-,USY72570AT43,-,69.6,India,-,USD,15.7,5.77,1.0,"Jan 12, 2062",3.75,16.07,-,5.77,16.07,5.77,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-13
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"280,503.64",0.07,"280,503.64","400,000.00",-,XS2216900287,BKWGXG2,69.43,Malaysia,-,USD,14.82,5.32,1.0,"Aug 19, 2050",3.06,15.12,-,5.32,15.12,5.32,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-13
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"278,372.22",0.07,"278,372.22","400,000.00",-,USP8718AAN65,-,69.0,Chile,-,USD,14.25,5.86,1.0,"Sep 10, 2051",3.5,14.54,-,5.86,14.54,5.86,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-13
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"277,622.84",0.07,"277,622.84","290,000.00",-,USP9190PAM07,BSNZ8B4,94.47,Mexico,-,USD,3.49,12.91,1.0,"Dec 31, 2032",11.13,3.51,-,12.91,3.51,12.91,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-13
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"274,083.96",0.07,"274,083.96","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.39,Mexico,-,USD,6.73,5.17,1.0,"Mar 01, 2035",6.38,6.71,-,5.17,6.71,5.17,USD,"Feb 25, 2005","Feb 25, 2005",2026-05-13
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"273,129.86",0.07,"273,129.86","250,000.00",-,USY72570AR86,BMBZ074,108.87,India,-,USD,9.58,5.36,1.0,"Oct 19, 2040",6.25,9.64,-,5.36,9.64,5.36,USD,"Oct 19, 2010","Oct 19, 2010",2026-05-13
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"271,244.00",0.07,"271,244.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.01,China,-,USD,14.59,5.64,1.0,"Feb 09, 2051",3.15,14.88,-,5.64,14.88,5.64,USD,"Feb 09, 2021","Feb 09, 2021",2026-05-13
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"270,329.17",0.07,"270,329.17","300,000.00",36830DAB7,US36830DAB73,-,89.67,Thailand,-,USD,4.41,5.43,1.0,"Mar 18, 2031",2.98,4.39,-,5.43,4.39,5.43,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-13
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"269,483.08",0.07,"269,483.08","300,000.00",86964WAK8,US86964WAK80,-,88.82,Brazil,-,USD,5.04,5.44,1.0,"Jan 15, 2032",3.13,5.02,-,5.44,5.02,5.44,USD,"Jul 01, 2021","Jul 01, 2021",2026-05-13
