Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"390,233.52",0.1,"390,233.52","400,000.00",-,XS1049699926,-,94.76,Hong Kong,-,USD,10.53,6.19,1.0,"Mar 26, 2044",5.7,10.64,-,6.19,10.64,6.19,USD,"Mar 26, 2014","Mar 26, 2014",2026-03-25
CIMB BANK BHD RegS,Agency,Fixed Income,"390,145.50",0.1,"390,145.50","400,000.00",12570TAA9,US12570TAA97,-,97.16,Malaysia,-,USD,1.28,4.35,1.0,"Jul 20, 2027",2.13,1.28,-,4.35,1.28,4.35,USD,"Jan 20, 2022","Jan 20, 2022",2026-03-25
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"390,117.67",0.1,"390,117.67","400,000.00",-,XS3169054049,-,97.09,Turkey,-,USD,3.59,8.59,1.0,"Dec 31, 2079",8.25,3.87,-,8.59,3.95,8.59,USD,"Sep 04, 2025","Sep 04, 2025",2026-03-25
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"390,001.39",0.1,"390,001.39","400,000.00",-,USG0446NAW41,BN4QFS7,97.42,South Africa,-,USD,2.75,4.81,1.0,"Mar 16, 2029",3.88,2.77,-,4.81,2.77,4.81,USD,"Mar 16, 2022","Mar 16, 2022",2026-03-25
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"389,505.33",0.1,"389,505.33","400,000.00",73928RAB2,US73928RAB24,-,96.72,India,-,USD,3.71,4.85,1.0,"Apr 23, 2030",3.95,3.69,-,4.85,3.69,4.85,USD,"Jan 23, 2020","Jan 23, 2020",2026-03-25
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"389,475.71",0.1,"389,475.71","461,816.00",-,XS2568752682,BR0WR36,82.8,Indonesia,-,USD,4.55,10.66,1.0,"Dec 28, 2031",6.5,4.54,-,10.66,4.54,10.66,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-25
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"389,316.00",0.1,"389,316.00","400,000.00",-,XS2405871570,-,96.73,Singapore,-,USD,2.62,4.62,1.0,"Jan 19, 2029",3.38,2.64,-,4.62,2.64,4.62,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-25
NANSHAN LIFE PTE LTD RegS,Financial Institutions,Fixed Income,"389,083.67",0.1,"389,083.67","400,000.00",-,XS3046322593,-,97.17,Taiwan,-,USD,7.33,6.15,1.0,"Mar 17, 2041",5.88,7.43,-,6.27,7.28,6.27,USD,"Sep 17, 2025","Sep 17, 2025",2026-03-25
SJM INTERNATIONAL LTD RegS,Industrial,Fixed Income,"388,659.11",0.1,"388,659.11","400,000.00",-,XS3267117995,-,95.94,Macau,-,USD,3.83,7.52,1.0,"Jan 15, 2031",6.5,3.99,-,7.52,3.99,7.52,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-25
THAIOIL TREASURY CENTER CO LTD MTN 144A,Industrial,Fixed Income,"388,232.89",0.1,"388,232.89","400,000.00",88323RAC9,US88323RAC97,-,95.91,Thailand,-,USD,3.86,6.79,1.0,"Dec 31, 2079",6.1,4.14,-,6.68,4.22,6.68,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-25
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"387,898.52",0.1,"387,898.52","400,000.00",-,XS2975294393,-,94.07,United Arab Emirates,-,USD,4.65,6.7,1.0,"Apr 15, 2055",6.62,4.7,-,7.92,4.72,7.92,USD,"Jan 15, 2025","Jan 15, 2025",2026-03-25
ADANI PORTS AND SPECIAL ECONOMIC Z RegS,Industrial,Fixed Income,"386,888.89",0.1,"386,888.89","400,000.00",-,USY00130RP42,BKF9CP0,95.75,India,-,USD,2.93,5.82,1.0,"Jul 03, 2029",4.38,2.97,-,5.82,2.97,5.82,USD,"Jul 03, 2019","Jul 03, 2019",2026-03-25
GC TREASURY CENTER PERPNC10 RegS,Industrial,Fixed Income,"386,341.17",0.1,"386,341.17","400,000.00",-,USY3004DAE41,-,96.33,Thailand,-,USD,6.56,7.45,1.0,"Dec 31, 2079",7.13,6.83,-,7.7,6.71,7.7,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-25
INRETAIL CONSUMER RegS,Industrial,Fixed Income,"385,636.11",0.1,"385,636.11","400,000.00",-,USP56236AB16,-,96.4,Peru,-,USD,1.9,5.17,1.0,"Mar 22, 2028",3.25,1.9,-,5.17,1.9,5.17,USD,"Mar 22, 2021","Mar 22, 2021",2026-03-25
DOHA FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"385,585.32",0.1,"385,585.32","400,000.00",-,XS3172196100,-,96.31,Qatar,-,USD,4.42,5.35,1.0,"Mar 16, 2031",4.5,4.39,-,5.35,4.39,5.35,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-25
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"384,954.33",0.1,"384,954.33","400,000.00",-,XS2072933778,BKLRM14,94.75,Nigeria,-,USD,3.28,5.37,1.0,"Oct 30, 2029",3.75,3.26,-,5.37,3.26,5.37,USD,"Oct 30, 2019","Oct 30, 2019",2026-03-25
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"384,910.00",0.1,"384,910.00","400,000.00",-,USU85969AF71,-,94.64,South Africa,-,USD,3.06,6.16,1.0,"Nov 16, 2029",4.5,3.24,-,6.16,3.24,6.16,USD,"Nov 16, 2021","Nov 16, 2021",2026-03-25
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"384,799.20",0.1,"384,799.20","400,000.00",-,XS2608638602,-,93.64,Saudi Arabia,-,USD,12.7,6.17,1.0,"Apr 11, 2053",5.68,12.94,-,6.17,12.94,6.17,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-25
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"384,196.28",0.1,"384,196.28","400,000.00",50066CAP4,US50066CAP41,BJXWWS7,95.51,Korea (South),-,USD,3.11,4.34,1.0,"Jul 16, 2029",2.88,3.1,-,4.34,3.1,4.34,USD,"Jul 16, 2019","Jul 16, 2019",2026-03-25
MINSUR SA RegS,Industrial,Fixed Income,"382,150.00",0.09,"382,150.00","400,000.00",-,USP6811TAB19,-,93.72,Peru,-,USD,4.76,5.83,1.0,"Oct 28, 2031",4.5,4.75,-,5.83,4.75,5.83,USD,"Oct 28, 2021","Oct 28, 2021",2026-03-25
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"381,463.57",0.09,"381,463.57","400,000.00",-,USY5257YAJ65,BL6G7L8,94.03,China,-,USD,4.12,4.88,1.0,"Nov 02, 2030",3.42,4.13,-,4.88,4.13,4.88,USD,"Nov 02, 2020","Nov 02, 2020",2026-03-25
CABLE ONDA SA RegS,Industrial,Fixed Income,"381,398.00",0.09,"381,398.00","400,000.00",-,USP1926LAA37,-,94.69,Panama,-,USD,3.22,6.07,1.0,"Jan 30, 2030",4.5,3.44,-,6.07,3.44,6.07,USD,"Nov 01, 2019","Nov 01, 2019",2026-03-25
ALPHA STAR HOLDING IX LTD RegS,Financial Institutions,Fixed Income,"379,100.00",0.09,"379,100.00","400,000.00",-,XS3006253044,-,94.25,United Arab Emirates,-,USD,2.22,9.71,1.0,"Aug 26, 2028",7.0,2.15,-,9.71,2.15,9.71,USD,"Feb 26, 2025","Feb 26, 2025",2026-03-25
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"378,875.00",0.09,"378,875.00","400,000.00",-,USL1957QAG57,BLD3GJ3,92.25,Trinidad and Tobago,-,USD,2.31,9.08,1.0,"Oct 15, 2028",5.63,2.25,-,9.08,2.25,9.08,USD,"Oct 07, 2021","Oct 07, 2021",2026-03-25
SOUTHERN COPPER CORP,Industrial,Fixed Income,"378,355.00",0.09,"378,355.00","400,000.00",84265VAG0,US84265VAG05,B8ZRND5,92.62,Mexico,-,USD,10.43,5.95,1.0,"Nov 08, 2042",5.25,10.51,-,5.95,10.51,5.95,USD,"Nov 08, 2012","Nov 08, 2012",2026-03-25
BHARTI AIRTEL LTD RegS,Industrial,Fixed Income,"378,280.22",0.09,"378,280.22","400,000.00",-,USY0889VAC47,-,93.58,India,-,USD,4.63,4.66,1.0,"Jun 03, 2031",3.25,4.65,-,4.66,4.65,4.66,USD,"Mar 03, 2021","Mar 03, 2021",2026-03-25
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"378,225.00",0.09,"378,225.00","400,000.00",-,USP2253TJR16,-,93.78,Mexico,-,USD,4.24,5.23,1.0,"Jul 11, 2031",3.88,4.66,-,5.23,4.66,5.23,USD,"Jan 12, 2021","Jan 12, 2021",2026-03-25
AVIANCA MIDCO 2 PLC 144A,Industrial,Fixed Income,"377,805.56",0.09,"377,805.56","400,000.00",05369YAD1,US05369YAD13,-,93.0,Colombia,-,USD,3.75,11.41,1.0,"Jan 28, 2031",9.5,3.69,-,11.41,3.69,11.41,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-25
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"377,764.44",0.09,"377,764.44","400,000.00",-,USP58072AS10,-,93.69,Chile,-,USD,3.45,5.72,1.0,"Jan 13, 2030",3.85,3.44,-,5.72,3.44,5.72,USD,"Jan 13, 2020","Jan 13, 2020",2026-03-25
PROMIGAS SA ESP RegS,Utility,Fixed Income,"377,541.67",0.09,"377,541.67","400,000.00",-,USP7922TAA71,BJXP6K6,92.75,Colombia,-,USD,3.23,6.04,1.0,"Oct 16, 2029",3.75,3.21,-,6.04,3.21,6.04,USD,"Oct 16, 2019","Oct 16, 2019",2026-03-25
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"376,827.33",0.09,"376,827.33","400,000.00",45434M2H4,US45434M2H45,BMX5FG6,93.59,India,-,USD,5.16,4.84,1.0,"Jan 21, 2032",3.57,5.13,-,4.84,5.13,4.84,USD,"Jan 21, 2022","Jan 21, 2022",2026-03-25
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"376,712.44",0.09,"376,712.44","400,000.00",02364WBJ3,US02364WBJ36,-,93.09,Mexico,-,USD,3.76,4.74,1.0,"May 07, 2030",2.88,3.77,-,4.74,3.77,4.74,USD,"May 07, 2020","May 07, 2020",2026-03-25
EASTERN AND SOUTHERN AFRICAN TRADE MTN RegS,Supranational,Fixed Income,"376,672.17",0.09,"376,672.17","400,000.00",-,XS2356571559,BLCHX39,93.22,Supranational,-,USD,2.13,7.42,1.0,"Jun 30, 2028",4.13,2.09,-,7.42,2.09,7.42,USD,"Jun 30, 2021","Jun 30, 2021",2026-03-25
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"376,400.55",0.09,"376,400.55","419,514.00",-,XS2300185613,-,88.69,United Arab Emirates,-,USD,3.64,5.33,1.0,"Mar 31, 2034",2.16,3.62,-,5.33,3.62,5.33,USD,"Feb 18, 2021","Feb 18, 2021",2026-03-25
SANDS CHINA LTD,Industrial,Fixed Income,"376,323.00",0.09,"376,323.00","400,000.00",80007RAQ8,US80007RAQ83,BNG94T8,93.96,Macau,-,USD,2.79,5.07,1.0,"Mar 08, 2029",2.85,2.78,-,5.07,2.78,5.07,USD,"Mar 08, 2022","Aug 08, 2022",2026-03-25
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"376,279.72",0.09,"376,279.72","400,000.00",-,XS2046591413,-,93.91,Singapore,-,USD,3.22,4.3,1.0,"Aug 28, 2029",2.38,3.24,-,4.3,3.24,4.3,USD,"Aug 28, 2019","Aug 28, 2019",2026-03-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"375,979.83",0.09,"375,979.83","600,000.00",-,XS2262853349,BLD4BG8,61.59,Saudi Arabia,-,USD,13.85,6.35,1.0,"Nov 24, 2050",3.25,14.09,-,6.35,14.09,6.35,USD,"Nov 24, 2020","Nov 24, 2020",2026-03-25
MEITUAN RegS,Industrial,Fixed Income,"373,405.89",0.09,"373,405.89","400,000.00",-,USG59669AC89,-,92.12,China,-,USD,4.15,4.99,1.0,"Oct 28, 2030",3.05,4.15,-,4.99,4.15,4.99,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-25
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"372,840.67",0.09,"372,840.67","400,000.00",-,XS0911024635,B8FR766,90.89,Saudi Arabia,-,USD,10.63,5.92,1.0,"Apr 08, 2043",5.06,10.72,-,5.92,10.72,5.92,USD,"Apr 08, 2013","Apr 08, 2013",2026-03-25
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"372,636.94",0.09,"372,636.94","400,000.00",-,USE4181LAA91,-,91.92,Colombia,-,USD,3.91,7.47,1.0,"Dec 30, 2030",5.38,4.08,-,7.47,4.08,7.47,USD,"Dec 17, 2020","Dec 17, 2020",2026-03-25
VALE OVERSEAS LTD,Industrial,Fixed Income,"372,520.41",0.09,"372,520.41","350,000.00",91911TAR4,US91911TAR41,-,104.72,Brazil,-,USD,5.68,5.33,1.0,"Jun 12, 2033",6.13,5.73,-,5.31,5.57,5.31,USD,"Jun 12, 2023","Jun 12, 2023",2026-03-25
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"372,099.67",0.09,"372,099.67","400,000.00",-,IL0060004004,-,92.7,Israel,-,USD,5.21,5.2,1.0,"Feb 22, 2032",3.75,5.18,-,5.2,5.18,5.2,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-25
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"370,831.00",0.09,"370,831.00","400,000.00",09681MAS7,US09681MAS70,-,92.66,Singapore,-,USD,4.14,4.45,1.0,"Sep 17, 2030",2.63,4.15,-,4.45,4.15,4.45,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-25
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"369,973.00",0.09,"369,973.00","360,000.00",-,USL6388GHV51,BJQ1YF2,99.68,Colombia,-,USD,1.68,6.37,1.0,"Mar 25, 2029",6.25,2.62,-,6.37,2.62,6.37,USD,"Mar 25, 2019","Mar 25, 2019",2026-03-25
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"369,672.29",0.09,"369,672.29","400,000.00",-,XS2399787899,-,90.98,Indonesia,-,USD,5.25,5.29,1.0,"Apr 27, 2032",3.54,5.28,-,5.29,5.28,5.29,USD,"Oct 27, 2021","Oct 27, 2021",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"368,961.67",0.09,"368,961.67","400,000.00",-,USG84228EP90,-,91.33,Hong Kong,-,USD,4.21,7.43,1.0,"Dec 31, 2079",4.75,4.41,-,6.9,4.15,6.9,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-25
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"366,147.11",0.09,"366,147.11","400,000.00",88032XAH7,US88032XAH70,BFY0TW5,90.84,China,-,USD,9.06,4.96,1.0,"Jan 19, 2038",3.92,9.14,-,4.96,9.14,4.96,USD,"Jan 19, 2018","Jan 19, 2018",2026-03-25
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"366,017.78",0.09,"366,017.78","400,000.00",45434M2C5,US45434M2C57,-,91.17,India,-,USD,4.48,4.85,1.0,"Feb 10, 2031",2.8,4.45,-,4.85,4.45,4.85,USD,"Feb 10, 2021","Feb 10, 2021",2026-03-25
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"365,798.99",0.09,"365,798.99","400,000.00",-,XS2109438205,BKBN2H8,91.0,India,-,USD,3.55,6.61,1.0,"Feb 12, 2030",3.95,3.49,-,6.61,3.49,6.61,USD,"Feb 12, 2020","Feb 12, 2020",2026-03-25
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"365,807.67",0.09,"365,807.67","400,000.00",-,USG0446NAV67,BLF8629,91.4,South Africa,-,USD,4.54,4.84,1.0,"Mar 17, 2031",2.88,4.55,-,4.84,4.55,4.84,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-25
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"365,365.11",0.09,"365,365.11","400,000.00",50050HAN6,US50050HAN61,-,90.38,Korea (South),-,USD,4.25,4.85,1.0,"Nov 04, 2030",2.5,4.22,-,4.85,4.22,4.85,USD,"Nov 04, 2020","Nov 04, 2020",2026-03-25
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"365,261.83",0.09,"365,261.83","400,000.00",-,XS2185867160,-,90.78,Singapore,-,USD,3.95,4.29,1.0,"Jun 10, 2030",1.88,3.95,-,4.29,3.95,4.29,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-25
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"365,146.22",0.09,"365,146.22","400,000.00",-,USU5007TAE56,-,87.11,Ghana,-,USD,4.09,12.01,1.0,"Oct 01, 2031",8.75,3.97,-,12.01,3.97,12.01,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"364,969.72",0.09,"364,969.72","400,000.00",-,XS2230265246,BN6TL31,90.92,Hong Kong,-,USD,4.24,5.78,1.0,"Feb 18, 2036",3.27,4.38,-,5.5,4.42,5.5,USD,"Nov 18, 2020","Nov 18, 2020",2026-03-25
YPF SA RegS,Agency,Fixed Income,"363,222.22",0.09,"363,222.22","400,000.00",-,USP989MJBN03,BF4HVD1,88.9,Argentina,-,USD,10.08,8.09,1.0,"Dec 15, 2047",7.0,10.23,-,8.09,10.23,8.09,USD,"Dec 15, 2017","Dec 15, 2017",2026-03-25
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"363,096.70",0.09,"363,096.70","360,000.00",-,USP9367RAG67,B7ZRB45,99.17,Peru,-,USD,1.04,5.04,1.0,"Apr 30, 2028",4.25,1.03,-,5.04,1.03,5.04,USD,"Apr 30, 2013","Apr 30, 2013",2026-03-25
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"361,281.13",0.09,"361,281.13","400,000.00",-,XS2216900105,-,90.12,Malaysia,-,USD,4.11,4.67,1.0,"Aug 19, 2030",2.16,4.11,-,4.67,4.11,4.67,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-25
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"360,353.11",0.09,"360,353.11","400,000.00",-,USE0R75RAB28,-,88.52,Colombia,-,USD,4.23,8.56,1.0,"Jun 15, 2033",5.75,4.18,-,8.56,4.18,8.56,USD,"May 13, 2021","May 13, 2021",2026-03-25
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"360,222.18",0.09,"360,222.18","344,000.00",-,USL15669AA91,-,103.66,Chile,-,USD,3.57,5.0,1.0,"Jan 20, 2033",6.01,3.55,-,5.0,3.55,5.0,USD,"Aug 30, 2023","Aug 30, 2023",2026-03-25
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"359,566.45",0.09,"359,566.45","305,000.00",-,USG4672CAC94,7723388,115.43,Hong Kong,-,USD,5.86,5.0,1.0,"Nov 24, 2033",7.45,5.84,-,5.0,5.84,5.0,USD,"Nov 24, 2003","Nov 24, 2003",2026-03-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"359,441.67",0.09,"359,441.67","600,000.00",-,XS2262853422,-,58.75,Saudi Arabia,-,USD,15.69,6.26,1.0,"Nov 24, 2070",3.5,16.01,-,6.26,16.01,6.26,USD,"Nov 24, 2020","Nov 24, 2020",2026-03-25
COLBUN SA RegS,Utility,Fixed Income,"359,040.00",0.09,"359,040.00","400,000.00",-,USP2867KAL00,-,89.2,Chile,-,USD,5.18,5.33,1.0,"Jan 19, 2032",3.15,5.16,-,5.33,5.16,5.33,USD,"Oct 19, 2021","Oct 19, 2021",2026-03-25
METINVEST BV RegS,Industrial,Fixed Income,"357,350.00",0.09,"357,350.00","400,000.00",-,XS2056723468,-,86.63,Ukraine,-,USD,3.0,12.51,1.0,"Oct 17, 2029",7.75,2.88,-,12.51,2.88,12.51,USD,"Oct 17, 2019","Oct 17, 2019",2026-03-25
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"355,242.67",0.09,"355,242.67","400,000.00",-,USP58072AT92,-,87.42,Chile,-,USD,4.51,5.93,1.0,"Apr 06, 2031",3.0,4.48,-,5.93,4.48,5.93,USD,"Apr 06, 2021","Apr 06, 2021",2026-03-25
LG CHEM LTD RegS,Industrial,Fixed Income,"354,617.56",0.09,"354,617.56","400,000.00",-,USY52758AF94,-,88.15,Korea (South),-,USD,4.85,4.95,1.0,"Jul 07, 2031",2.38,4.83,-,4.95,4.83,4.95,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-25
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"354,426.00",0.09,"354,426.00","400,000.00",-,XS0881740384,B9DJHT4,87.94,Qatar,-,USD,11.12,5.62,1.0,"Jan 31, 2043",4.5,11.22,-,5.62,11.22,5.62,USD,"Jan 31, 2013","Jan 31, 2013",2026-03-25
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"354,281.25",0.09,"354,281.25","375,000.00",71647NAN9,US71647NAN93,BYYG250,92.42,Brazil,-,USD,12.95,7.41,1.0,"Jun 05, 2115",6.85,13.19,-,7.41,13.19,7.41,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-25
FALABELLA SA RegS,Industrial,Fixed Income,"353,530.00",0.09,"353,530.00","400,000.00",-,USP3984LAA81,-,87.75,Chile,-,USD,5.13,5.9,1.0,"Jan 15, 2032",3.38,5.1,-,5.9,5.1,5.9,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-25
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"351,912.56",0.09,"351,912.56","350,000.00",05973P2A3,US05973P2A32,-,99.69,Chile,-,USD,4.11,4.63,1.0,"Nov 20, 2030",4.55,4.12,-,4.63,4.12,4.63,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-25
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"351,656.94",0.09,"351,656.94","400,000.00",05501WAJ1,US05501WAJ18,-,86.63,Brazil,-,USD,3.79,13.7,1.0,"Feb 15, 2031",9.88,3.62,-,13.7,3.62,13.7,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-25
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"349,095.83",0.09,"349,095.83","350,000.00",-,USP13435AH85,-,98.83,Peru,-,USD,4.61,5.05,1.0,"Jul 15, 2031",4.8,4.59,-,5.05,4.59,5.05,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-25
KALLPA GENERACION SA RegS,Utility,Fixed Income,"347,428.27",0.09,"347,428.27","335,000.00",-,USP6040KAC10,-,102.85,Peru,-,USD,4.86,5.3,1.0,"Jan 30, 2032",5.88,4.88,-,5.29,4.76,5.29,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-25
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"346,749.35",0.09,"346,749.35","400,000.00",-,XS2249741245,BNC1DS0,85.43,United Arab Emirates,-,USD,5.23,5.54,1.0,"Mar 31, 2036",2.63,5.21,-,5.54,5.21,5.54,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-25
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"345,881.21",0.09,"345,881.21","387,966.00",-,XS2400630005,BMX5H82,88.91,Saudi Arabia,-,USD,5.46,5.65,1.0,"Aug 31, 2036",3.54,5.44,-,5.65,5.44,5.65,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-25
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"343,924.94",0.09,"343,924.94","400,000.00",02364WBE4,US02364WBE49,B6Z7568,85.17,Mexico,-,USD,10.89,5.79,1.0,"Jul 16, 2042",4.38,10.97,-,5.79,10.97,5.79,USD,"Jul 16, 2012","Jul 16, 2012",2026-03-25
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"337,400.92",0.08,"337,400.92","350,000.00",-,IL0011736811,BKP8KT7,93.58,Israel,-,USD,4.12,7.43,1.0,"Mar 30, 2031",5.88,4.11,-,7.43,4.11,7.43,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-25
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"337,090.00",0.08,"337,090.00","400,000.00",-,USP2195VAS45,-,83.5,Chile,-,USD,12.25,6.52,1.0,"Jan 29, 2050",5.15,12.51,-,6.52,12.51,6.52,USD,"Oct 29, 2019","Oct 29, 2019",2026-03-25
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"336,300.80",0.08,"336,300.80","300,000.00",47214BAD0,US47214BAD01,-,109.52,Brazil,-,USD,11.94,6.5,1.0,"Nov 15, 2053",7.25,12.22,-,6.5,12.14,6.5,USD,"Nov 15, 2024","Nov 25, 2024",2026-03-25
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"334,549.92",0.08,"334,549.92","300,000.00",-,XS0272949016,B1G94G1,108.88,United Arab Emirates,-,USD,7.57,5.39,1.0,"Oct 27, 2036",6.5,7.56,-,5.39,7.56,5.39,USD,"Oct 27, 2006","Oct 27, 2006",2026-03-25
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"332,140.28",0.08,"332,140.28","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,81.2,Mexico,-,USD,12.79,5.87,1.0,"Apr 22, 2049",4.38,13.07,-,5.87,13.07,5.87,USD,"Apr 22, 2019","Apr 22, 2019",2026-03-25
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"332,145.33",0.08,"332,145.33","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,81.79,China,-,USD,12.74,5.67,1.0,"Dec 06, 2047",4.2,13.02,-,5.67,13.02,5.67,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"331,429.69",0.08,"331,429.69","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,71.35,Colombia,-,USD,10.48,8.68,1.0,"Nov 02, 2051",5.88,10.61,-,8.68,10.61,8.68,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-25
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"330,831.11",0.08,"330,831.11","400,000.00",01609WAW2,US01609WAW29,BFDVG95,81.4,China,-,USD,14.81,5.67,1.0,"Dec 06, 2057",4.4,15.16,-,5.67,15.16,5.67,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-25
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"330,480.56",0.08,"330,480.56","400,000.00",-,USP55409AC34,-,82.0,Mexico,-,USD,12.84,6.19,1.0,"Aug 06, 2050",4.75,13.12,-,6.19,13.12,6.19,USD,"Aug 06, 2020","Aug 06, 2020",2026-03-25
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"330,358.36",0.08,"330,358.36","362,467.00",-,USL626A6AA24,BNNTN16,89.47,Brazil,-,USD,3.62,10.3,1.0,"Jun 30, 2031",7.25,3.51,-,10.3,3.51,10.3,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-25
