Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"350,392.78",0.09,"350,392.78","350,000.00",05973P2A3,US05973P2A32,-,99.0,Chile,-,USD,4.06,4.79,1.0,"Nov 20, 2030",4.55,4.06,-,4.79,4.06,4.79,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-15
KALLPA GENERACION SA RegS,Utility,Fixed Income,"348,521.67",0.09,"348,521.67","335,000.00",-,USP6040KAC10,-,102.85,Peru,-,USD,4.8,5.3,1.0,"Jan 30, 2032",5.88,4.83,-,5.28,4.71,5.28,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-15
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"345,754.17",0.09,"345,754.17","400,000.00",-,XS2249741245,BNC1DS0,86.34,United Arab Emirates,-,USD,5.26,5.36,1.0,"Mar 31, 2036",2.63,5.25,-,5.36,5.25,5.36,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-15
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"345,519.56",0.09,"345,519.56","362,467.00",-,USL626A6AA24,BNNTN16,93.25,Brazil,-,USD,3.6,9.17,1.0,"Jun 30, 2031",7.25,3.51,-,9.17,3.51,9.17,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-15
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"340,044.50",0.09,"340,044.50","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.93,Mexico,-,USD,12.85,5.72,1.0,"Apr 22, 2049",4.38,13.13,-,5.72,13.13,5.72,USD,"Apr 22, 2019","Apr 22, 2019",2026-04-15
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"337,594.44",0.09,"337,594.44","400,000.00",-,USP2195VAS45,-,83.34,Chile,-,USD,12.19,6.54,1.0,"Jan 29, 2050",5.15,12.44,-,6.54,12.44,6.54,USD,"Oct 29, 2019","Oct 29, 2019",2026-04-15
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"337,491.67",0.09,"337,491.67","300,000.00",-,XS0272949016,B1G94G1,109.5,United Arab Emirates,-,USD,7.53,5.31,1.0,"Oct 27, 2036",6.5,7.52,-,5.31,7.52,5.31,USD,"Oct 27, 2006","Oct 27, 2006",2026-04-15
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"334,794.67",0.09,"334,794.67","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.22,China,-,USD,12.72,5.63,1.0,"Dec 06, 2047",4.2,12.99,-,5.63,12.99,5.63,USD,"Dec 06, 2017","Dec 06, 2017",2026-04-15
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"330,393.53",0.09,"330,393.53","350,000.00",-,IL0011736811,BKP8KT7,94.19,Israel,-,USD,4.21,7.29,1.0,"Mar 30, 2031",5.88,4.19,-,7.29,4.19,7.29,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-15
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"330,420.11",0.09,"330,420.11","400,000.00",-,USP55409AC34,-,81.72,Mexico,-,USD,12.77,6.22,1.0,"Aug 06, 2050",4.75,13.04,-,6.22,13.04,6.22,USD,"Aug 06, 2020","Aug 06, 2020",2026-04-15
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"329,583.37",0.09,"329,583.37","390,000.00",-,USU7265LAA36,BMG7GP5,84.18,Israel,-,USD,2.7,10.69,1.0,"Mar 15, 2029",4.25,2.61,-,10.69,2.61,10.69,USD,"Mar 11, 2021","Mar 11, 2021",2026-04-15
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"329,457.00",0.09,"329,457.00","400,000.00",-,USG0446NAX24,BN4QGW8,82.01,South Africa,-,USD,13.23,6.15,1.0,"Mar 16, 2052",4.75,13.53,-,6.15,13.53,6.15,USD,"Mar 16, 2022","Mar 16, 2022",2026-04-15
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"329,390.00",0.09,"329,390.00","400,000.00",-,USP6777MAB83,-,81.39,Mexico,-,USD,12.96,5.98,1.0,"Jan 26, 2050",4.5,13.24,-,5.98,13.24,5.98,USD,"Sep 26, 2019","Sep 26, 2019",2026-04-15
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"328,124.01",0.09,"328,124.01","312,276.00",-,XS3233076366,-,101.5,Hong Kong,-,USD,5.71,8.86,1.0,"Dec 31, 2079",9.0,10.79,-,8.66,4.26,8.66,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-15
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"327,537.56",0.08,"327,537.56","400,000.00",-,XS2343321399,BKP5JD5,80.25,Indonesia,-,USD,12.74,6.32,1.0,"Jun 09, 2051",4.75,13.02,-,6.32,13.02,6.32,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-15
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"315,640.00",0.08,"315,640.00","400,000.00",88032XBC7,US88032XBC74,-,77.09,China,-,USD,13.9,5.54,1.0,"Apr 22, 2051",3.84,14.22,-,5.54,14.22,5.54,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-15
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"314,898.35",0.08,"314,898.35","320,616.00",-,USG00912AC21,-,96.5,Colombia,-,USD,3.11,7.14,1.0,"Oct 22, 2029",6.0,3.06,-,7.14,3.06,7.14,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-15
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"312,417.44",0.08,"312,417.44","400,000.00",-,XS2249741674,BNC1DX5,77.99,United Arab Emirates,-,USD,9.72,5.74,1.0,"Sep 30, 2040",3.25,9.71,-,5.74,9.71,5.74,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-15
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"311,244.00",0.08,"311,244.00","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.57,Hong Kong,-,USD,10.81,5.47,1.0,"Sep 16, 2040",3.2,10.88,-,5.47,10.88,5.47,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-15
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,986.44",0.08,"309,986.44","300,000.00",517834AJ6,US517834AJ61,-,101.17,United States,-,USD,1.01,4.82,1.0,"Jun 01, 2027",5.9,1.07,-,4.75,0.99,4.75,USD,"May 16, 2024","May 16, 2024",2026-04-15
JBS NV,Industrial,Fixed Income,"306,429.37",0.08,"306,429.37","300,000.00",472140AF9,US472140AF96,2PGWWX1,100.8,Brazil,-,USD,7.37,5.39,1.0,"Jan 15, 2036",5.5,7.39,-,5.39,7.24,5.39,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-15
GOLAR LNG LTD RegS,Industrial,Fixed Income,"304,533.50",0.08,"304,533.50","300,000.00",-,USG4023LAD31,-,101.28,Cameroon,-,USD,3.24,7.16,1.0,"Oct 02, 2030",7.5,3.74,-,7.08,3.01,7.08,USD,"Oct 02, 2025","Oct 02, 2025",2026-04-15
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"304,364.64",0.08,"304,364.64","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.91,Brazil,-,USD,1.67,4.87,1.0,"Jan 27, 2028",6.0,1.66,-,4.87,1.66,4.87,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"301,413.72",0.08,"301,413.72","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,72.73,Colombia,-,USD,10.53,8.51,1.0,"Nov 02, 2051",5.88,10.69,-,8.51,10.69,8.51,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-15
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"301,155.67",0.08,"301,155.67","300,000.00",-,XS1803215869,BF5B529,100.35,Turkey,-,USD,1.75,5.61,1.0,"Apr 11, 2028",5.8,1.86,-,5.59,1.63,5.59,USD,"Apr 11, 2018","Apr 11, 2018",2026-04-15
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"299,564.50",0.08,"299,564.50","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.02,China,-,USD,1.61,4.18,1.0,"Jan 19, 2028",3.6,1.68,-,4.18,1.68,4.18,USD,"Jan 19, 2018","Jan 19, 2018",2026-04-15
JBS NV,Industrial,Fixed Income,"298,610.21",0.08,"298,610.21","300,000.00",472140AH5,US472140AH52,2PGWWX3,98.81,Brazil,-,USD,12.93,6.34,1.0,"Mar 01, 2056",6.25,13.27,-,6.34,13.27,6.34,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-15
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"298,347.57",0.08,"298,347.57","400,000.00",-,USY7150MAE76,BKM9C64,73.21,Thailand,-,USD,15.39,5.7,1.0,"Dec 06, 2059",3.9,15.76,-,5.7,15.76,5.7,USD,"Dec 06, 2019","Dec 06, 2019",2026-04-15
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"295,604.33",0.08,"295,604.33","400,000.00",-,USG0446NAT12,BLFF385,73.54,South Africa,-,USD,13.55,6.04,1.0,"Sep 10, 2050",3.95,13.83,-,6.04,13.83,6.04,USD,"Sep 10, 2020","Sep 10, 2020",2026-04-15
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"291,029.46",0.08,"291,029.46","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.46,Hong Kong,-,USD,3.66,4.37,1.0,"Apr 14, 2030",3.13,3.65,-,4.37,3.65,4.37,USD,"Apr 14, 2020","Apr 14, 2020",2026-04-15
VALE OVERSEAS LTD,Industrial,Fixed Income,"290,488.75",0.08,"290,488.75","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.84,Brazil,-,USD,3.8,4.85,1.0,"Jul 08, 2030",3.75,3.82,-,4.85,3.82,4.85,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-15
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"285,104.38",0.07,"285,104.38","250,000.00",84265VAE5,US84265VAE56,B57GT08,110.72,Mexico,-,USD,8.96,5.63,1.0,"Apr 16, 2040",6.75,9.0,-,5.63,9.0,5.63,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-15
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"282,840.00",0.07,"282,840.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.54,China,-,USD,14.32,5.54,1.0,"Jun 03, 2050",3.24,14.61,-,5.54,14.61,5.54,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-15
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"280,863.67",0.07,"280,863.67","400,000.00",-,USY72570AT43,-,69.27,India,-,USD,15.71,5.8,1.0,"Jan 12, 2062",3.75,16.1,-,5.8,16.1,5.8,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-15
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"279,074.58",0.07,"279,074.58","250,000.00",-,USY72570AR86,BMBZ074,108.61,India,-,USD,9.38,5.39,1.0,"Oct 19, 2040",6.25,9.44,-,5.39,9.44,5.39,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-15
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"274,359.38",0.07,"274,359.38","250,000.00",02364WAJ4,US02364WAJ45,B069D01,109.0,Mexico,-,USD,6.81,5.1,1.0,"Mar 01, 2035",6.38,6.79,-,5.1,6.79,5.1,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-15
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"274,283.33",0.07,"274,283.33","400,000.00",-,USP8718AAN65,-,68.25,Chile,-,USD,14.26,5.94,1.0,"Sep 10, 2051",3.5,14.55,-,5.94,14.55,5.94,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-15
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"271,053.77",0.07,"271,053.77","300,000.00",-,XS2338173680,BMWLCW0,89.26,United Arab Emirates,-,USD,4.61,4.92,1.0,"May 06, 2031",2.5,4.6,-,4.92,4.6,4.92,USD,"May 06, 2021","May 06, 2021",2026-04-15
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"270,704.00",0.07,"270,704.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.12,China,-,USD,14.67,5.62,1.0,"Feb 09, 2051",3.15,14.97,-,5.62,14.97,5.62,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-15
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"268,777.17",0.07,"268,777.17","300,000.00",86964WAK8,US86964WAK80,-,88.83,Brazil,-,USD,5.12,5.41,1.0,"Jan 15, 2032",3.13,5.1,-,5.41,5.1,5.41,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-15
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"267,224.83",0.07,"267,224.83","300,000.00",36830DAB7,US36830DAB73,-,88.87,Thailand,-,USD,4.49,5.59,1.0,"Mar 18, 2031",2.98,4.46,-,5.59,4.46,5.59,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-15
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"265,571.25",0.07,"265,571.25","250,000.00",-,XS2813323685,-,104.24,Hong Kong,-,USD,2.84,5.93,1.0,"Jun 27, 2034",6.75,2.78,-,5.29,2.81,5.29,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-15
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"265,239.03",0.07,"265,239.03","290,000.00",-,USP9190PAM07,BSNZ8B4,91.06,Mexico,-,USD,3.58,13.95,1.0,"Dec 31, 2032",11.13,3.55,-,13.95,3.55,13.95,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-15
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,453.33",0.07,"264,453.33","250,000.00",-,XS2672283293,-,103.65,Hong Kong,-,USD,2.4,5.15,1.0,"Dec 05, 2033",6.0,2.35,-,4.52,2.39,4.52,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-15
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"260,132.78",0.07,"260,132.78","250,000.00",71647NAK5,US71647NAK54,BKQVML1,103.53,Brazil,-,USD,9.96,6.9,1.0,"Mar 17, 2044",7.25,10.04,-,6.9,10.04,6.9,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-15
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"259,964.17",0.07,"259,964.17","250,000.00",-,XS2842544491,-,102.87,Hong Kong,-,USD,2.97,5.57,1.0,"Aug 06, 2034",6.0,2.92,-,5.05,2.95,5.05,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-15
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"257,013.89",0.07,"257,013.89","250,000.00",71647NBH1,US71647NBH17,-,101.25,Brazil,-,USD,3.99,5.3,1.0,"Jan 03, 2031",5.6,4.05,-,5.28,3.86,5.28,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-15
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"256,557.50",0.07,"256,557.50","250,000.00",-,XS2461766805,-,100.34,Hong Kong,-,USD,0.94,5.93,1.0,"Dec 31, 2079",4.8,0.82,-,4.45,0.97,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-15
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"252,932.50",0.07,"252,932.50","300,000.00",191241AJ7,US191241AJ70,BL63TW4,84.09,Mexico,-,USD,5.87,4.77,1.0,"Sep 01, 2032",1.85,5.86,-,4.77,5.86,4.77,USD,"Sep 01, 2020","Sep 01, 2020",2026-04-15
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,158.26",0.07,"251,158.26","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.94,China,-,USD,1.49,4.24,1.0,"Nov 08, 2027",3.54,1.49,-,4.24,1.49,4.24,USD,"Nov 08, 2017","Nov 08, 2017",2026-04-15
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,322.50",0.06,"250,322.50","250,000.00",-,XS2357352702,-,99.52,Hong Kong,-,USD,0.23,5.27,1.0,"Jul 08, 2031",2.3,0.2,-,4.33,0.23,4.33,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-15
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"249,991.88",0.06,"249,991.88","250,000.00",-,USY72570AN72,BF2TXD3,98.64,India,-,USD,1.55,4.54,1.0,"Nov 30, 2027",3.67,1.54,-,4.54,1.54,4.54,USD,"Nov 30, 2017","Nov 30, 2017",2026-04-15
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"242,395.12",0.06,"242,395.12","300,000.00",-,XS2400630187,BMX5H71,80.25,Saudi Arabia,-,USD,11.91,6.13,1.0,"Nov 30, 2046",4.39,12.06,-,6.13,12.06,6.13,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-15
NEXEN INC,Agency,Fixed Income,"235,912.22",0.06,"235,912.22","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,115.33,China,-,USD,7.95,4.62,1.0,"May 15, 2037",6.4,7.97,-,4.62,7.97,4.62,USD,"May 04, 2007","May 04, 2007",2026-04-15
SOUTHERN PERU COPPER,Industrial,Fixed Income,"235,666.67",0.06,"235,666.67","200,000.00",84265VAA3,US84265VAA35,B0W5M84,116.25,Mexico,-,USD,6.8,5.26,1.0,"Jul 27, 2035",7.5,6.78,-,5.26,6.78,5.26,USD,"Jul 27, 2005","Jan 03, 2006",2026-04-15
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"234,148.88",0.06,"234,148.88","300,000.00",-,USP90375AV12,BMFRBS4,76.63,Chile,-,USD,4.86,8.93,1.0,"Nov 18, 2031",3.54,4.74,-,8.93,4.74,8.93,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-15
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"229,175.31",0.06,"229,175.31","250,000.00",-,USY72570AM99,BVVSZN7,90.82,India,-,USD,11.59,5.67,1.0,"Feb 10, 2045",4.88,11.74,-,5.67,11.74,5.67,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-15
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"227,924.17",0.06,"227,924.17","250,000.00",-,USP3067GAG66,-,90.39,Chile,-,USD,5.1,5.31,1.0,"Jan 19, 2032",3.35,5.08,-,5.31,5.08,5.31,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-15
CNPC (HK) OVERSEAS CAPITAL LTD RegS,Agency,Fixed Income,"227,376.17",0.06,"227,376.17","200,000.00",-,USG21895AC44,B50YGW0,110.96,China,-,USD,9.83,4.91,1.0,"Apr 28, 2041",5.95,9.92,-,4.91,9.92,4.91,USD,"Apr 28, 2011","Apr 28, 2011",2026-04-15
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"227,329.61",0.06,"227,329.61","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,110.95,Brazil,-,USD,7.49,5.5,1.0,"Nov 21, 2036",6.88,7.47,-,5.5,7.47,5.5,USD,"Nov 21, 2006","Nov 21, 2006",2026-04-15
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"227,270.33",0.06,"227,270.33","200,000.00",47214BAD0,US47214BAD01,-,110.65,Brazil,-,USD,11.93,6.42,1.0,"Nov 15, 2053",7.25,12.24,-,6.42,12.16,6.42,USD,"Nov 15, 2024","Nov 25, 2024",2026-04-15
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"226,977.00",0.06,"226,977.00","200,000.00",-,USG9T27HAJ33,-,109.43,India,-,USD,2.23,9.07,1.0,"Dec 03, 2031",11.25,4.05,-,8.17,2.2,8.17,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-15
JBS USA LUX SA,Industrial,Fixed Income,"226,289.91",0.06,"226,289.91","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,89.28,Brazil,-,USD,5.38,5.07,1.0,"May 15, 2032",3.0,5.36,-,5.07,5.36,5.07,USD,"May 15, 2023","Aug 21, 2023",2026-04-15
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"226,235.89",0.06,"226,235.89","200,000.00",88167AAR2,US88167AAR23,-,112.49,Israel,-,USD,4.31,5.43,1.0,"Sep 15, 2031",8.13,4.41,-,5.33,4.24,5.33,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-15
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"223,870.92",0.06,"223,870.92","275,639.00",-,USG11176AA54,BK8KJQ0,81.22,Paraguay,-,USD,3.4,5.88,1.0,"Jun 05, 2034",0.0,3.28,-,5.88,3.28,5.88,USD,"May 20, 2019","May 20, 2019",2026-04-15
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"223,556.08",0.06,"223,556.08","200,000.00",-,XS2850435731,-,109.64,Hong Kong,-,USD,4.28,5.48,1.0,"Jul 02, 2031",7.63,4.25,-,5.48,4.25,5.48,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-15
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"222,616.11",0.06,"222,616.11","200,000.00",-,XS2818827169,-,106.69,Brazil,-,USD,0.3,10.24,1.0,"Nov 30, 2029",12.5,2.78,-,8.2,0.13,8.2,USD,"May 20, 2024","May 20, 2024",2026-04-15
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"222,452.50",0.06,"222,452.50","300,000.00",344419AC0,US344419AC03,BKKBHZ6,73.31,Mexico,-,USD,14.04,5.53,1.0,"Jan 16, 2050",3.5,14.34,-,5.53,14.34,5.53,USD,"Jan 16, 2020","Jan 16, 2020",2026-04-15
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"220,998.06",0.06,"220,998.06","200,000.00",-,USG9T27HAK06,-,105.88,India,-,USD,3.13,8.71,1.0,"Apr 24, 2033",9.85,4.86,-,8.02,3.01,8.02,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-15
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"219,571.72",0.06,"219,571.72","200,000.00",-,USG2353WAB75,B4XYT21,108.56,China,-,USD,9.92,4.93,1.0,"Jan 26, 2041",5.75,10.0,-,4.93,10.0,4.93,USD,"Jan 26, 2011","Jan 26, 2011",2026-04-15
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"218,958.19",0.06,"218,958.19","200,000.00",-,USP1S81BAB48,-,107.33,Mexico,-,USD,5.73,7.23,1.0,"Jan 08, 2039",8.13,5.68,-,6.88,5.66,6.88,USD,"Jan 08, 2024","Jan 08, 2024",2026-04-15
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"217,900.00",0.06,"217,900.00","200,000.00",-,USA8372TAC20,BD096R6,108.43,Brazil,-,USD,11.0,6.27,1.0,"Mar 16, 2047",7.0,11.26,-,6.26,11.13,6.26,USD,"Mar 16, 2017","Mar 16, 2017",2026-04-15
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"217,328.89",0.06,"217,328.89","200,000.00",-,USU0901RAC17,-,107.1,Mexico,-,USD,5.99,5.27,1.0,"Jan 15, 2034",6.4,6.05,-,5.24,5.89,5.24,USD,"Nov 02, 2023","Nov 02, 2023",2026-04-15
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"217,354.17",0.06,"217,354.17","200,000.00",-,USL6401PAM51,-,107.94,Brazil,-,USD,3.42,7.46,1.0,"Sep 13, 2033",8.88,5.43,-,6.99,2.15,6.99,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-15
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"217,115.70",0.06,"217,115.70","200,000.00",-,XS1623796072,BDDX846,106.0,Turkey,-,USD,0.28,6.04,1.0,"Jun 29, 2028",9.19,0.19,-,6.04,0.19,6.04,USD,"Jun 29, 2017","Jun 29, 2017",2026-04-15
AES ANDES SA RegS,Utility,Fixed Income,"216,469.93",0.06,"216,469.93","200,000.00",-,USP0091LAC02,-,105.45,Chile,-,USD,3.29,7.41,1.0,"Jun 10, 2055",8.15,3.33,-,6.55,3.25,6.55,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-15
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"216,025.00",0.06,"216,025.00","200,000.00",-,USL67356AA09,-,103.95,Brazil,-,USD,1.71,7.79,1.0,"Nov 07, 2029",9.38,2.38,-,7.39,1.9,7.39,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-15
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"215,908.86",0.06,"215,908.86","194,292.00",-,USN9733XAA56,-,109.31,Brazil,-,USD,6.59,7.58,1.0,"Jul 31, 2042",8.95,6.57,-,7.58,6.57,7.58,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-15
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"215,655.61",0.06,"215,655.61","200,000.00",-,USG9T27HAN45,-,103.32,India,-,USD,3.31,8.45,1.0,"Oct 15, 2032",9.13,4.66,-,8.02,2.84,8.02,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-15
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"215,566.39",0.06,"215,566.39","200,000.00",-,USP1400MAE86,-,106.5,Mexico,-,USD,6.02,8.23,1.0,"Dec 31, 2079",8.75,6.29,-,7.82,6.15,7.82,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-15
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"215,425.33",0.06,"215,425.33","200,000.00",-,USP3762TAE12,-,104.6,Chile,-,USD,6.04,5.65,1.0,"Apr 17, 2034",6.38,6.08,-,5.64,5.93,5.64,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"214,878.28",0.06,"214,878.28","200,000.00",-,USG84228FZ63,-,106.17,Hong Kong,-,USD,2.5,4.95,1.0,"Feb 08, 2030",7.02,2.52,-,4.65,2.53,4.65,USD,"Nov 08, 2023","Nov 08, 2023",2026-04-15
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"214,541.67",0.06,"214,541.67","200,000.00",-,USP8803LAB47,-,104.63,Colombia,-,USD,4.88,5.45,1.0,"May 13, 2032",6.35,4.91,-,5.43,4.79,5.43,USD,"May 13, 2025","May 13, 2025",2026-04-15
RAIZEN FUELS FINANCE SA RegS,Industrial,Fixed Income,"214,446.67",0.06,"214,446.67","400,000.00",-,USL7909CAE77,-,52.25,Brazil,-,USD,5.91,16.02,1.0,"Jan 17, 2035",5.7,5.6,-,16.02,5.6,16.02,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-15
