Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SANDS CHINA LTD,Industrial,Fixed Income,"382,400.00",0.1,"382,400.00","400,000.00",80007RAQ8,US80007RAQ83,BNG94T8,95.13,Macau,-,USD,2.66,4.71,1.0,"Mar 08, 2029",2.85,2.66,-,4.71,2.66,4.71,USD,"Mar 08, 2022","Aug 08, 2022",2026-05-12
BHARTI AIRTEL LTD RegS,Industrial,Fixed Income,"382,237.22",0.1,"382,237.22","400,000.00",-,USY0889VAC47,-,94.16,India,-,USD,4.51,4.55,1.0,"Jun 03, 2031",3.25,4.53,-,4.55,4.53,4.55,USD,"Mar 03, 2021","Mar 03, 2021",2026-05-12
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"381,957.49",0.1,"381,957.49","400,000.00",-,XS2109438205,BKBN2H8,94.55,India,-,USD,3.43,5.57,1.0,"Feb 12, 2030",3.95,3.4,-,5.57,3.4,5.57,USD,"Feb 12, 2020","Feb 12, 2020",2026-05-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"381,840.67",0.1,"381,840.67","400,000.00",-,USG84228EP90,-,93.96,Hong Kong,-,USD,4.09,7.3,1.0,"Dec 31, 2079",4.75,4.3,-,6.26,4.05,6.26,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-12
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"380,937.50",0.1,"380,937.50","400,000.00",-,USL1957QAG57,BLD3GJ3,94.88,Trinidad and Tobago,-,USD,2.25,7.98,1.0,"Oct 15, 2028",5.63,2.21,-,7.98,2.21,7.98,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-12
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"380,216.67",0.1,"380,216.67","600,000.00",-,XS2262853422,-,61.77,Saudi Arabia,-,USD,16.03,5.96,1.0,"Nov 24, 2070",3.5,16.49,-,5.96,16.49,5.96,USD,"Nov 24, 2020","Nov 24, 2020",2026-05-12
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"379,550.44",0.1,"379,550.44","400,000.00",-,USU0551YAK11,-,92.36,Brazil,-,USD,3.68,12.01,1.0,"Feb 15, 2031",9.88,3.56,-,12.01,3.56,12.01,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-12
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"378,840.02",0.1,"378,840.02","400,000.00",-,XS2046591413,-,94.25,Singapore,-,USD,3.1,4.26,1.0,"Aug 28, 2029",2.38,3.11,-,4.26,3.11,4.26,USD,"Aug 28, 2019","Aug 28, 2019",2026-05-12
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"378,352.07",0.1,"378,352.07","400,000.00",-,USY5257YAJ65,BL6G7L8,94.53,China,-,USD,4.08,4.79,1.0,"Nov 02, 2030",3.42,4.08,-,4.79,4.08,4.79,USD,"Nov 02, 2020","Nov 02, 2020",2026-05-12
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"378,384.33",0.1,"378,384.33","400,000.00",45434M2H4,US45434M2H45,BMX5FG6,93.53,India,-,USD,5.03,4.88,1.0,"Jan 21, 2032",3.57,5.01,-,4.88,5.01,4.88,USD,"Jan 21, 2022","Jan 21, 2022",2026-05-12
ANADOLU EFES BIRACILIK VE MALT SAN RegS,Industrial,Fixed Income,"378,269.50",0.1,"378,269.50","400,000.00",-,XS2355105292,-,93.36,Turkey,-,USD,2.02,6.76,1.0,"Jun 29, 2028",3.38,1.99,-,6.76,1.99,6.76,USD,"Jun 29, 2021","Jun 29, 2021",2026-05-12
VALE OVERSEAS LTD,Industrial,Fixed Income,"377,618.60",0.1,"377,618.60","350,000.00",91911TAR4,US91911TAR41,-,105.41,Brazil,-,USD,5.56,5.2,1.0,"Jun 12, 2033",6.13,5.62,-,5.18,5.45,5.18,USD,"Jun 12, 2023","Jun 12, 2023",2026-05-12
PLUSPETROL SA RegS,Industrial,Fixed Income,"375,503.82",0.09,"375,503.82","350,000.00",-,USP7924AAC29,-,103.45,Argentina,-,USD,3.31,7.29,1.0,"May 18, 2031",8.13,3.95,-,7.12,3.28,7.12,USD,"Nov 18, 2025","Nov 18, 2025",2026-05-12
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"374,902.67",0.09,"374,902.67","400,000.00",-,XS0911024635,B8FR766,93.3,Saudi Arabia,-,USD,10.89,5.68,1.0,"Apr 08, 2043",5.06,10.99,-,5.68,10.99,5.68,USD,"Apr 08, 2013","Apr 08, 2013",2026-05-12
BORR IHC LTD RegS,Industrial,Fixed Income,"374,109.22",0.09,"374,109.22","341,463.00",-,USG1467FAA15,BPNZ4V5,104.76,Mexico,-,USD,0.48,9.64,1.0,"Nov 15, 2028",10.0,1.91,-,5.42,0.47,5.42,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-12
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"373,974.67",0.09,"373,974.67","400,000.00",-,IL0060004004,-,92.7,Israel,-,USD,5.09,5.23,1.0,"Feb 22, 2032",3.75,5.06,-,5.23,5.06,5.23,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-12
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"373,937.94",0.09,"373,937.94","400,000.00",02364WBJ3,US02364WBJ36,-,93.48,Mexico,-,USD,3.7,4.68,1.0,"May 07, 2030",2.88,3.71,-,4.68,3.71,4.68,USD,"May 07, 2020","May 07, 2020",2026-05-12
YPF SA RegS,Agency,Fixed Income,"373,378.22",0.09,"373,378.22","400,000.00",-,USP989MJBN03,BF4HVD1,90.56,Argentina,-,USD,10.07,7.92,1.0,"Dec 15, 2047",7.0,10.21,-,7.92,10.21,7.92,USD,"Dec 15, 2017","Dec 15, 2017",2026-05-12
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"372,819.50",0.09,"372,819.50","400,000.00",09681MAS7,US09681MAS70,-,92.83,Singapore,-,USD,4.02,4.45,1.0,"Sep 17, 2030",2.63,4.03,-,4.45,4.03,4.45,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-12
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"371,597.22",0.09,"371,597.22","400,000.00",-,USU5007TAE56,-,92.0,Ghana,-,USD,4.13,10.74,1.0,"Oct 01, 2031",8.75,4.11,-,10.74,4.11,10.74,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-12
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"371,447.75",0.09,"371,447.75","396,142.00",-,USE4181LAA91,-,93.2,Colombia,-,USD,3.86,7.17,1.0,"Dec 30, 2030",5.38,4.02,-,7.17,4.02,7.17,USD,"Dec 17, 2020","Dec 17, 2020",2026-05-12
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"371,136.11",0.09,"371,136.11","400,000.00",-,USE0R75RAB28,-,90.5,Colombia,-,USD,4.13,8.09,1.0,"Jun 15, 2033",5.75,4.09,-,8.09,4.09,8.09,USD,"May 13, 2021","May 13, 2021",2026-05-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"370,970.54",0.09,"370,970.54","400,000.00",-,XS2230265246,BN6TL31,92.02,Hong Kong,-,USD,4.12,5.69,1.0,"Feb 18, 2036",3.27,4.26,-,5.27,4.3,5.27,USD,"Nov 18, 2020","Nov 18, 2020",2026-05-12
MEITUAN RegS,Industrial,Fixed Income,"370,938.89",0.09,"370,938.89","400,000.00",-,USG59669AC89,-,92.65,China,-,USD,4.1,4.9,1.0,"Oct 28, 2030",3.05,4.1,-,4.90,4.1,4.90,USD,"Oct 28, 2020","Oct 28, 2020",2026-05-12
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"370,412.79",0.09,"370,412.79","400,000.00",-,XS2399787899,-,92.5,Indonesia,-,USD,5.23,5.01,1.0,"Apr 27, 2032",3.54,5.27,-,5.01,5.27,5.01,USD,"Oct 27, 2021","Oct 27, 2021",2026-05-12
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"368,749.78",0.09,"368,749.78","400,000.00",45434M2C5,US45434M2C57,-,91.5,India,-,USD,4.36,4.82,1.0,"Feb 10, 2031",2.8,4.33,-,4.82,4.33,4.82,USD,"Feb 10, 2021","Feb 10, 2021",2026-05-12
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"367,997.17",0.09,"367,997.17","400,000.00",-,USG0446NAV67,BLF8629,91.59,South Africa,-,USD,4.43,4.84,1.0,"Mar 17, 2031",2.88,4.43,-,4.84,4.43,4.84,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-12
METINVEST BV RegS,Industrial,Fixed Income,"366,725.00",0.09,"366,725.00","400,000.00",-,XS2056723468,-,88.0,Ukraine,-,USD,2.88,12.12,1.0,"Oct 17, 2029",7.75,2.77,-,12.12,2.77,12.12,USD,"Oct 17, 2019","Oct 17, 2019",2026-05-12
FOXCONN FAR EAST LTD MTN RegS,Industrial,Fixed Income,"366,697.78",0.09,"366,697.78","400,000.00",-,XS2236363227,BMG40N2,91.61,Taiwan,-,USD,4.16,4.6,1.0,"Oct 28, 2030",2.5,4.15,-,4.60,4.15,4.60,USD,"Oct 28, 2020","Oct 28, 2020",2026-05-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"366,334.69",0.09,"366,334.69","375,000.00",71647NAN9,US71647NAN93,BYYG250,94.78,Brazil,-,USD,13.02,7.23,1.0,"Jun 05, 2115",6.85,13.41,-,7.23,13.41,7.23,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-12
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"366,263.33",0.09,"366,263.33","400,000.00",-,XS2185867160,-,90.8,Singapore,-,USD,3.83,4.36,1.0,"Jun 10, 2030",1.88,3.83,-,4.36,3.83,4.36,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-12
COLBUN SA RegS,Utility,Fixed Income,"365,615.00",0.09,"365,615.00","400,000.00",-,USP2867KAL00,-,90.45,Chile,-,USD,5.06,5.1,1.0,"Jan 19, 2032",3.15,5.05,-,5.10,5.05,5.10,USD,"Oct 19, 2021","Oct 19, 2021",2026-05-12
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"365,022.63",0.09,"365,022.63","400,000.00",-,XS2216900105,-,90.78,Malaysia,-,USD,3.99,4.56,1.0,"Aug 19, 2030",2.16,3.99,-,4.56,3.99,4.56,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-12
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"364,936.00",0.09,"364,936.00","400,000.00",-,XS0881740384,B9DJHT4,90.01,Qatar,-,USD,11.08,5.41,1.0,"Jan 31, 2043",4.5,11.18,-,5.41,11.18,5.41,USD,"Jan 31, 2013","Jan 31, 2013",2026-05-12
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"364,797.10",0.09,"364,797.10","360,000.00",-,USL6388GHV51,BJQ1YF2,100.59,Colombia,-,USD,1.31,6.02,1.0,"Mar 25, 2029",6.25,2.59,-,5.55,0.84,5.55,USD,"Mar 25, 2019","Mar 25, 2019",2026-05-12
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"364,187.96",0.09,"364,187.96","305,000.00",-,USG4672CAC94,7723388,116.01,Hong Kong,-,USD,5.75,4.89,1.0,"Nov 24, 2033",7.45,5.73,-,4.89,5.73,4.89,USD,"Nov 24, 2003","Nov 24, 2003",2026-05-12
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"363,188.32",0.09,"363,188.32","344,000.00",-,USL15669AA91,-,103.78,Chile,-,USD,3.45,4.94,1.0,"Jan 20, 2033",6.01,3.44,-,4.94,3.44,4.94,USD,"Aug 30, 2023","Aug 30, 2023",2026-05-12
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"357,760.25",0.09,"357,760.25","387,966.00",-,XS2400630005,BMX5H82,91.53,Saudi Arabia,-,USD,5.38,5.15,1.0,"Aug 31, 2036",3.54,5.38,-,5.15,5.38,5.15,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-12
SOUTHERN PERU COPPER,Industrial,Fixed Income,"356,487.50",0.09,"356,487.50","300,000.00",84265VAA3,US84265VAA35,B0W5M84,116.72,Mexico,-,USD,6.74,5.19,1.0,"Jul 27, 2035",7.5,6.72,-,5.19,6.72,5.19,USD,"Jul 27, 2005","Jan 03, 2006",2026-05-12
LG CHEM LTD RegS,Industrial,Fixed Income,"355,257.06",0.09,"355,257.06","400,000.00",-,USY52758AF94,-,88.02,Korea (South),-,USD,4.73,5.04,1.0,"Jul 07, 2031",2.38,4.71,-,5.04,4.71,5.04,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-12
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"354,826.67",0.09,"354,826.67","400,000.00",-,USP58072AT92,-,88.44,Chile,-,USD,4.47,5.73,1.0,"Apr 06, 2031",3.0,4.44,-,5.73,4.44,5.73,USD,"Apr 06, 2021","Apr 06, 2021",2026-05-12
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"354,853.01",0.09,"354,853.01","395,922.00",-,XS2300185613,-,89.4,United Arab Emirates,-,USD,3.83,5.02,1.0,"Mar 31, 2034",2.16,3.81,-,5.02,3.81,5.02,USD,"Feb 18, 2021","Feb 18, 2021",2026-05-12
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"352,804.44",0.09,"352,804.44","400,000.00",02364WBE4,US02364WBE49,B6Z7568,86.84,Mexico,-,USD,10.84,5.62,1.0,"Jul 16, 2042",4.38,10.91,-,5.62,10.91,5.62,USD,"Jul 16, 2012","Jul 16, 2012",2026-05-12
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"352,527.68",0.09,"352,527.68","350,000.00",05973P2A3,US05973P2A32,-,99.29,Chile,-,USD,3.99,4.72,1.0,"Nov 20, 2030",4.55,3.99,-,4.72,3.99,4.72,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-12
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"350,646.33",0.09,"350,646.33","350,000.00",-,USP13435AH85,-,98.68,Peru,-,USD,4.47,5.09,1.0,"Jul 15, 2031",4.8,4.47,-,5.09,4.47,5.09,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-12
KALLPA GENERACION SA RegS,Utility,Fixed Income,"350,518.22",0.09,"350,518.22","335,000.00",-,USP6040KAC10,-,103.03,Peru,-,USD,4.73,5.25,1.0,"Jan 30, 2032",5.88,4.76,-,5.24,4.64,5.24,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-12
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"349,700.52",0.09,"349,700.52","362,467.00",-,USL626A6AA24,BNNTN16,93.9,Brazil,-,USD,3.54,9.0,1.0,"Jun 30, 2031",7.25,3.45,-,9.00,3.45,9.00,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-12
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"349,720.33",0.09,"349,720.33","400,000.00",-,XS2249741245,BNC1DS0,87.15,United Arab Emirates,-,USD,5.2,5.21,1.0,"Mar 31, 2036",2.63,5.19,-,5.21,5.19,5.21,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-12
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"345,297.01",0.09,"345,297.01","390,000.00",-,USU7265LAA36,BMG7GP5,87.91,Israel,-,USD,2.64,9.16,1.0,"Mar 15, 2029",4.25,2.57,-,9.16,2.57,9.16,USD,"Mar 11, 2021","Mar 11, 2021",2026-05-12
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"340,285.00",0.09,"340,285.00","400,000.00",-,USP2195VAS45,-,83.66,Chile,-,USD,12.15,6.51,1.0,"Jan 29, 2050",5.15,12.39,-,6.51,12.39,6.51,USD,"Oct 29, 2019","Oct 29, 2019",2026-05-12
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"337,893.33",0.09,"337,893.33","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.7,China,-,USD,12.69,5.59,1.0,"Dec 06, 2047",4.2,12.95,-,5.59,12.95,5.59,USD,"Dec 06, 2017","Dec 06, 2017",2026-05-12
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"336,019.56",0.08,"336,019.56","400,000.00",-,USP55409AC34,-,82.79,Mexico,-,USD,12.78,6.12,1.0,"Aug 06, 2050",4.75,13.05,-,6.12,13.05,6.12,USD,"Aug 06, 2020","Aug 06, 2020",2026-05-12
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"335,982.99",0.08,"335,982.99","350,000.00",-,IL0011736811,BKP8KT7,95.38,Israel,-,USD,4.12,7.01,1.0,"Mar 30, 2031",5.88,4.14,-,7.01,4.14,7.01,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-12
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"335,768.00",0.08,"335,768.00","400,000.00",-,USP6777MAB83,-,82.67,Mexico,-,USD,12.98,5.86,1.0,"Jan 26, 2050",4.5,13.26,-,5.86,13.26,5.86,USD,"Sep 26, 2019","Sep 26, 2019",2026-05-12
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"334,096.44",0.08,"334,096.44","400,000.00",-,USG0446NAX24,BN4QGW8,82.84,South Africa,-,USD,13.23,6.07,1.0,"Mar 16, 2052",4.75,13.53,-,6.07,13.53,6.07,USD,"Mar 16, 2022","Mar 16, 2022",2026-05-12
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"332,808.15",0.08,"332,808.15","312,276.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.39,8.79,1.0,"Dec 31, 2079",9.0,10.82,-,8.46,4.21,8.46,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-12
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"332,325.78",0.08,"332,325.78","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.89,Mexico,-,USD,13.12,5.72,1.0,"Apr 22, 2049",4.38,13.41,-,5.72,13.41,5.72,USD,"Apr 22, 2019","Apr 22, 2019",2026-05-12
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"329,845.83",0.08,"329,845.83","300,000.00",-,XS0272949016,B1G94G1,109.75,United Arab Emirates,-,USD,7.69,5.28,1.0,"Oct 27, 2036",6.5,7.68,-,5.28,7.68,5.28,USD,"Oct 27, 2006","Oct 27, 2006",2026-05-12
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"315,696.22",0.08,"315,696.22","400,000.00",-,XS2249741674,BNC1DX5,78.58,United Arab Emirates,-,USD,9.66,5.68,1.0,"Sep 30, 2040",3.25,9.66,-,5.68,9.66,5.68,USD,"Nov 05, 2020","Nov 05, 2020",2026-05-12
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"313,028.09",0.08,"313,028.09","320,616.00",-,USG00912AC21,-,95.5,Colombia,-,USD,3.04,7.5,1.0,"Oct 22, 2029",6.0,2.98,-,7.50,2.98,7.50,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-12
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"311,248.89",0.08,"311,248.89","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.35,Hong Kong,-,USD,10.74,5.5,1.0,"Sep 16, 2040",3.2,10.8,-,5.50,10.8,5.50,USD,"Sep 16, 2020","Sep 16, 2020",2026-05-12
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"311,094.67",0.08,"311,094.67","400,000.00",88032XBC7,US88032XBC74,-,77.6,China,-,USD,14.22,5.5,1.0,"Apr 22, 2051",3.84,14.54,-,5.50,14.54,5.50,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"311,102.51",0.08,"311,102.51","300,000.00",517834AJ6,US517834AJ61,-,101.13,United States,-,USD,0.94,4.8,1.0,"Jun 01, 2027",5.9,1.0,-,4.71,0.92,4.71,USD,"May 16, 2024","May 16, 2024",2026-05-12
GOLAR LNG LTD RegS,Industrial,Fixed Income,"308,418.00",0.08,"308,418.00","300,000.00",-,USG4023LAD31,-,102.06,Cameroon,-,USD,3.07,6.95,1.0,"Oct 02, 2030",7.5,3.68,-,6.81,2.95,6.81,USD,"Oct 02, 2025","Oct 02, 2025",2026-05-12
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"304,991.81",0.08,"304,991.81","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.7,Brazil,-,USD,1.61,4.95,1.0,"Jan 27, 2028",6.0,1.6,-,4.95,1.6,4.95,USD,"Jul 27, 2018","Sep 20, 2018",2026-05-12
JBS NV,Industrial,Fixed Income,"304,764.39",0.08,"304,764.39","300,000.00",472140AF9,US472140AF96,2PGWWX1,99.86,United States,-,USD,7.29,5.52,1.0,"Jan 15, 2036",5.5,7.31,-,5.52,7.31,5.52,USD,"Jul 03, 2025","Jan 12, 2026",2026-05-12
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"304,343.73",0.08,"304,343.73","400,000.00",-,USY7150MAE76,BKM9C64,74.44,Thailand,-,USD,15.47,5.6,1.0,"Dec 06, 2059",3.9,15.83,-,5.60,15.83,5.60,USD,"Dec 06, 2019","Dec 06, 2019",2026-05-12
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"303,367.50",0.08,"303,367.50","300,000.00",-,XS1803215869,BF5B529,100.69,Turkey,-,USD,1.67,5.42,1.0,"Apr 11, 2028",5.8,1.79,-,5.37,1.57,5.37,USD,"Apr 11, 2018","Apr 11, 2018",2026-05-12
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,718.46",0.08,"300,718.46","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.15,China,-,USD,1.55,4.12,1.0,"Jan 19, 2028",3.6,1.61,-,4.12,1.61,4.12,USD,"Jan 19, 2018","Jan 19, 2018",2026-05-12
JBS NV 144A,Industrial,Fixed Income,"300,578.71",0.08,"300,578.71","300,000.00",46590XBC9,US46590XBC92,-,99.75,United States,-,USD,13.01,6.42,1.0,"May 10, 2057",6.4,13.34,-,6.42,13.34,6.42,USD,"Apr 13, 2026","Apr 13, 2026",2026-05-12
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"300,329.56",0.08,"300,329.56","400,000.00",-,USG0446NAT12,BLFF385,74.45,South Africa,-,USD,13.56,5.95,1.0,"Sep 10, 2050",3.95,13.83,-,5.95,13.83,5.95,USD,"Sep 10, 2020","Sep 10, 2020",2026-05-12
EMPRESA DISTRIBUIDORA Y COMERCIALI 144A,Utility,Fixed Income,"299,216.67",0.08,"299,216.67","300,000.00",29244AAN2,US29244AAN28,-,99.47,Argentina,-,USD,4.04,9.62,1.0,"Apr 28, 2033",9.5,4.44,-,9.62,4.44,9.62,USD,"Apr 28, 2026","Apr 28, 2026",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"293,356.87",0.07,"293,356.87","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,73.24,Colombia,-,USD,10.94,8.45,1.0,"Nov 02, 2051",5.88,11.1,-,8.45,11.1,8.45,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-12
VALE OVERSEAS LTD,Industrial,Fixed Income,"291,192.00",0.07,"291,192.00","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.81,Brazil,-,USD,3.73,4.87,1.0,"Jul 08, 2030",3.75,3.75,-,4.87,3.75,4.87,USD,"Jul 08, 2020","Jul 08, 2020",2026-05-12
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"286,672.00",0.07,"286,672.00","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.35,Hong Kong,-,USD,3.65,4.43,1.0,"Apr 14, 2030",3.13,3.64,-,4.43,3.64,4.43,USD,"Apr 14, 2020","Apr 14, 2020",2026-05-12
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"285,336.00",0.07,"285,336.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.94,China,-,USD,14.29,5.51,1.0,"Jun 03, 2050",3.24,14.58,-,5.51,14.58,5.51,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"285,013.33",0.07,"285,013.33","400,000.00",-,USY72570AT43,-,70.05,India,-,USD,15.76,5.73,1.0,"Jan 12, 2062",3.75,16.14,-,5.73,16.14,5.73,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-12
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"281,405.51",0.07,"281,405.51","400,000.00",-,XS2216900287,BKWGXG2,69.68,Malaysia,-,USD,14.84,5.3,1.0,"Aug 19, 2050",3.06,15.14,-,5.30,15.14,5.30,USD,"Aug 19, 2020","Aug 19, 2020",2026-05-12
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"278,255.56",0.07,"278,255.56","400,000.00",-,USP8718AAN65,-,69.0,Chile,-,USD,14.26,5.86,1.0,"Sep 10, 2051",3.5,14.55,-,5.86,14.55,5.86,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-12
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"277,092.99",0.07,"277,092.99","290,000.00",-,USP9190PAM07,BSNZ8B4,94.38,Mexico,-,USD,3.5,12.94,1.0,"Dec 31, 2032",11.13,3.52,-,12.94,3.52,12.94,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-12
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"274,693.65",0.07,"274,693.65","250,000.00",02364WAJ4,US02364WAJ45,B069D01,108.69,Mexico,-,USD,6.74,5.14,1.0,"Mar 01, 2035",6.38,6.72,-,5.14,6.72,5.14,USD,"Feb 25, 2005","Feb 25, 2005",2026-05-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"273,954.65",0.07,"273,954.65","250,000.00",-,USY72570AR86,BMBZ074,109.25,India,-,USD,9.6,5.32,1.0,"Oct 19, 2040",6.25,9.66,-,5.32,9.66,5.32,USD,"Oct 19, 2010","Oct 19, 2010",2026-05-12
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"272,707.00",0.07,"272,707.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,67.4,China,-,USD,14.63,5.6,1.0,"Feb 09, 2051",3.15,14.92,-,5.60,14.92,5.60,USD,"Feb 09, 2021","Feb 09, 2021",2026-05-12
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"270,677.67",0.07,"270,677.67","300,000.00",36830DAB7,US36830DAB73,-,89.81,Thailand,-,USD,4.42,5.39,1.0,"Mar 18, 2031",2.98,4.4,-,5.39,4.4,5.39,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-12
