Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ADANI PORTS AND SPECIAL ECONOMIC Z RegS,Industrial,Fixed Income,"392,062.50",0.1,"392,062.50","400,000.00",-,USY00130RP42,BKF9CP0,97.25,India,-,USD,2.95,5.29,1.0,"Jul 03, 2029",4.38,3.02,-,5.29,3.02,5.29,USD,"Jul 03, 2019","Jul 03, 2019",2026-03-10
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"391,372.00",0.1,"391,372.00","400,000.00",-,USU85969AF71,-,96.47,South Africa,-,USD,2.99,5.57,1.0,"Nov 16, 2029",4.5,3.3,-,5.57,3.3,5.57,USD,"Nov 16, 2021","Nov 16, 2021",2026-03-10
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"391,218.50",0.1,"391,218.50","400,000.00",-,XS2405871570,-,97.36,Singapore,-,USD,2.67,4.36,1.0,"Jan 19, 2029",3.38,2.69,-,4.36,2.69,4.36,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-10
MINSUR SA RegS,Industrial,Fixed Income,"390,748.00",0.1,"390,748.00","400,000.00",-,USP6811TAB19,-,96.09,Peru,-,USD,4.81,5.31,1.0,"Oct 28, 2031",4.5,4.82,-,5.31,4.82,5.31,USD,"Oct 28, 2021","Oct 28, 2021",2026-03-10
CIMB BANK BHD RegS,Agency,Fixed Income,"390,678.11",0.1,"390,678.11","400,000.00",12570TAA9,US12570TAA97,-,97.4,Malaysia,-,USD,1.33,4.09,1.0,"Jul 20, 2027",2.13,1.33,-,4.09,1.33,4.09,USD,"Jan 20, 2022","Jan 20, 2022",2026-03-10
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"389,998.00",0.1,"389,998.00","400,000.00",-,XS2072933778,BKLRM14,96.19,Nigeria,-,USD,3.34,4.9,1.0,"Oct 30, 2029",3.75,3.31,-,4.90,3.31,4.90,USD,"Oct 30, 2019","Oct 30, 2019",2026-03-10
SAUDI ELECTRICITY GLOBAL SUKUK CO RegS,Agency,Fixed Income,"387,528.89",0.09,"387,528.89","400,000.00",-,XS0911024635,B8FR766,94.8,Saudi Arabia,-,USD,10.82,5.53,1.0,"Apr 08, 2043",5.06,10.92,-,5.53,10.92,5.53,USD,"Apr 08, 2013","Apr 08, 2013",2026-03-10
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"386,813.22",0.09,"386,813.22","400,000.00",50066CAP4,US50066CAP41,BJXWWS7,96.3,Korea (South),-,USD,3.16,4.06,1.0,"Jul 16, 2029",2.88,3.15,-,4.06,3.15,4.06,USD,"Jul 16, 2019","Jul 16, 2019",2026-03-10
SANDS CHINA LTD,Industrial,Fixed Income,"386,366.67",0.09,"386,366.67","400,000.00",80007RAQ8,US80007RAQ83,BNG94T8,95.18,Macau,-,USD,2.79,4.58,1.0,"Mar 08, 2029",2.85,2.79,-,4.58,2.79,4.58,USD,"Mar 08, 2022","Aug 08, 2022",2026-03-10
AVIANCA MIDCO 2 PLC 144A,Industrial,Fixed Income,"386,111.11",0.09,"386,111.11","400,000.00",05369YAD1,US05369YAD13,-,95.53,Colombia,-,USD,3.77,10.69,1.0,"Jan 28, 2031",9.5,3.76,-,10.69,3.76,10.69,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-10
LENOVO GROUP LTD RegS,Industrial,Fixed Income,"385,545.38",0.09,"385,545.38","400,000.00",-,USY5257YAJ65,BL6G7L8,95.21,China,-,USD,4.18,4.57,1.0,"Nov 02, 2030",3.42,4.19,-,4.57,4.19,4.57,USD,"Nov 02, 2020","Nov 02, 2020",2026-03-10
CABLE ONDA SA RegS,Industrial,Fixed Income,"384,800.00",0.09,"384,800.00","400,000.00",-,USP1926LAA37,-,95.75,Panama,-,USD,3.23,5.73,1.0,"Jan 30, 2030",4.5,3.5,-,5.73,3.5,5.73,USD,"Nov 01, 2019","Nov 01, 2019",2026-03-10
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"383,368.06",0.09,"383,368.06","400,000.00",-,USP2253TJR16,-,95.25,Mexico,-,USD,4.23,4.89,1.0,"Jul 11, 2031",3.88,4.72,-,4.89,4.72,4.89,USD,"Jan 12, 2021","Jan 12, 2021",2026-03-10
BHARTI AIRTEL LTD RegS,Industrial,Fixed Income,"382,134.33",0.09,"382,134.33","400,000.00",-,USY0889VAC47,-,94.69,India,-,USD,4.68,4.39,1.0,"Jun 03, 2031",3.25,4.7,-,4.39,4.7,4.39,USD,"Mar 03, 2021","Mar 03, 2021",2026-03-10
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"381,594.13",0.09,"381,594.13","419,514.00",-,XS2300185613,-,90.03,United Arab Emirates,-,USD,3.72,4.89,1.0,"Mar 31, 2034",2.16,3.7,-,4.89,3.7,4.89,USD,"Feb 18, 2021","Feb 18, 2021",2026-03-10
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"381,093.00",0.09,"381,093.00","400,000.00",45434M2H4,US45434M2H45,BMX5FG6,94.83,India,-,USD,5.21,4.58,1.0,"Jan 21, 2032",3.57,5.19,-,4.58,5.19,4.58,USD,"Jan 21, 2022","Jan 21, 2022",2026-03-10
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"380,267.22",0.09,"380,267.22","400,000.00",-,USP58072AS10,-,94.5,Chile,-,USD,3.5,5.45,1.0,"Jan 13, 2030",3.85,3.49,-,5.45,3.49,5.45,USD,"Jan 13, 2020","Jan 13, 2020",2026-03-10
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"379,925.39",0.09,"379,925.39","400,000.00",02364WBJ3,US02364WBJ36,-,94.03,Mexico,-,USD,3.81,4.46,1.0,"May 07, 2030",2.88,3.83,-,4.46,3.83,4.46,USD,"May 07, 2020","May 07, 2020",2026-03-10
EASTERN AND SOUTHERN AFRICAN TRADE MTN RegS,Supranational,Fixed Income,"379,645.00",0.09,"379,645.00","400,000.00",-,XS2356571559,BLCHX39,94.16,Supranational,-,USD,2.18,6.89,1.0,"Jun 30, 2028",4.13,2.14,-,6.89,2.14,6.89,USD,"Jun 30, 2021","Jun 30, 2021",2026-03-10
PROMIGAS SA ESP RegS,Utility,Fixed Income,"379,405.33",0.09,"379,405.33","400,000.00",-,USP7922TAA71,BJXP6K6,93.39,Colombia,-,USD,3.28,5.8,1.0,"Oct 16, 2029",3.75,3.26,-,5.80,3.26,5.80,USD,"Oct 16, 2019","Oct 16, 2019",2026-03-10
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"379,307.11",0.09,"379,307.11","400,000.00",-,XS2046591413,-,94.77,Singapore,-,USD,3.27,4.0,1.0,"Aug 28, 2029",2.38,3.29,-,4.00,3.29,4.00,USD,"Aug 28, 2019","Aug 28, 2019",2026-03-10
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"378,441.67",0.09,"378,441.67","400,000.00",-,USE4181LAA91,-,93.63,Colombia,-,USD,3.92,7.0,1.0,"Dec 30, 2030",5.38,4.14,-,7.00,4.14,7.00,USD,"Dec 17, 2020","Dec 17, 2020",2026-03-10
ADANI ELECTRICITY MUMBAI LTD RegS,Utility,Fixed Income,"378,453.07",0.09,"378,453.07","400,000.00",-,XS2109438205,BKBN2H8,94.35,India,-,USD,3.6,5.57,1.0,"Feb 12, 2030",3.95,3.56,-,5.57,3.56,5.57,USD,"Feb 12, 2020","Feb 12, 2020",2026-03-10
VALE OVERSEAS LTD,Industrial,Fixed Income,"377,925.93",0.09,"377,925.93","350,000.00",91911TAR4,US91911TAR41,-,106.55,Brazil,-,USD,5.74,5.04,1.0,"Jun 12, 2033",6.13,5.8,-,5.01,5.63,5.01,USD,"Jun 12, 2023","Jun 12, 2023",2026-03-10
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"377,421.17",0.09,"377,421.17","400,000.00",09681MAS7,US09681MAS70,-,93.12,Singapore,-,USD,4.14,4.31,1.0,"Sep 17, 2030",2.63,4.15,-,4.31,4.15,4.31,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"377,320.44",0.09,"377,320.44","400,000.00",-,USG84228EP90,-,93.64,Hong Kong,-,USD,4.27,7.1,1.0,"Dec 31, 2079",4.75,4.47,-,6.29,4.21,6.29,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-10
MEITUAN RegS,Industrial,Fixed Income,"377,289.78",0.09,"377,289.78","400,000.00",-,USG59669AC89,-,93.24,China,-,USD,4.2,4.69,1.0,"Oct 28, 2030",3.05,4.21,-,4.69,4.21,4.69,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-10
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"377,291.67",0.09,"377,291.67","400,000.00",05501WAJ1,US05501WAJ18,-,93.5,Brazil,-,USD,3.83,11.63,1.0,"Feb 15, 2031",9.88,3.74,-,11.63,3.74,11.63,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-10
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"376,890.61",0.09,"376,890.61","400,000.00",-,USG0446NAV67,BLF8629,92.87,South Africa,-,USD,4.52,4.47,1.0,"Mar 17, 2031",2.88,4.54,-,4.47,4.54,4.47,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-10
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"376,327.33",0.09,"376,327.33","400,000.00",-,IL0060004004,-,93.94,Israel,-,USD,5.27,4.94,1.0,"Feb 22, 2032",3.75,5.24,-,4.94,5.24,4.94,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-10
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"374,075.43",0.09,"374,075.43","400,000.00",-,XS2399787899,-,92.25,Indonesia,-,USD,5.31,5.02,1.0,"Apr 27, 2032",3.54,5.34,-,5.02,5.34,5.02,USD,"Oct 27, 2021","Oct 27, 2021",2026-03-10
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"372,997.72",0.09,"372,997.72","400,000.00",88032XAH7,US88032XAH70,BFY0TW5,92.74,China,-,USD,9.14,4.73,1.0,"Jan 19, 2038",3.92,9.23,-,4.73,9.23,4.73,USD,"Jan 19, 2018","Jan 19, 2018",2026-03-10
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"370,450.00",0.09,"370,450.00","600,000.00",-,XS2262853422,-,60.75,Saudi Arabia,-,USD,15.96,6.05,1.0,"Nov 24, 2070",3.5,16.46,-,6.05,16.46,6.05,USD,"Nov 24, 2020","Nov 24, 2020",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"370,133.00",0.09,"370,133.00","400,000.00",-,XS2230265246,BN6TL31,92.37,Hong Kong,-,USD,4.3,5.47,1.0,"Feb 18, 2036",3.27,4.44,-,5.11,4.47,5.11,USD,"Nov 18, 2020","Nov 18, 2020",2026-03-10
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"370,062.50",0.09,"370,062.50","360,000.00",-,USL6388GHV51,BJQ1YF2,100.0,Colombia,-,USD,1.61,6.25,1.0,"Mar 25, 2029",6.25,2.67,-,6.25,0.98,6.25,USD,"Mar 25, 2019","Mar 25, 2019",2026-03-10
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"369,504.89",0.09,"369,504.89","400,000.00",45434M2C5,US45434M2C57,-,92.17,India,-,USD,4.53,4.59,1.0,"Feb 10, 2031",2.8,4.51,-,4.59,4.51,4.59,USD,"Feb 10, 2021","Feb 10, 2021",2026-03-10
KOOKMIN BANK MTN RegS,Financial Institutions,Fixed Income,"369,100.89",0.09,"369,100.89","400,000.00",50050HAN6,US50050HAN61,-,91.43,Korea (South),-,USD,4.3,4.56,1.0,"Nov 04, 2030",2.5,4.28,-,4.56,4.28,4.56,USD,"Nov 04, 2020","Nov 04, 2020",2026-03-10
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"368,787.67",0.09,"368,787.67","400,000.00",-,XS2185867160,-,91.75,Singapore,-,USD,4.0,4.0,1.0,"Jun 10, 2030",1.88,4.01,-,4.00,4.01,4.00,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-10
COLBUN SA RegS,Utility,Fixed Income,"364,665.00",0.09,"364,665.00","400,000.00",-,USP2867KAL00,-,90.75,Chile,-,USD,5.24,4.99,1.0,"Jan 19, 2032",3.15,5.22,-,4.99,5.22,4.99,USD,"Oct 19, 2021","Oct 19, 2021",2026-03-10
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"364,428.57",0.09,"364,428.57","400,000.00",-,XS2216900105,-,91.0,Malaysia,-,USD,4.16,4.41,1.0,"Aug 19, 2030",2.16,4.16,-,4.41,4.16,4.41,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-10
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"364,343.40",0.09,"364,343.40","360,000.00",-,USP9367RAG67,B7ZRB45,99.72,Peru,-,USD,1.09,4.5,1.0,"Apr 30, 2028",4.25,1.08,-,4.50,1.08,4.50,USD,"Apr 30, 2013","Apr 30, 2013",2026-03-10
YPF SA RegS,Agency,Fixed Income,"364,300.00",0.09,"364,300.00","400,000.00",-,USP989MJBN03,BF4HVD1,89.5,Argentina,-,USD,10.16,8.03,1.0,"Dec 15, 2047",7.0,10.31,-,8.03,10.31,8.03,USD,"Dec 15, 2017","Dec 15, 2017",2026-03-10
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"364,100.00",0.09,"364,100.00","400,000.00",-,XS0881740384,B9DJHT4,90.58,Qatar,-,USD,11.26,5.35,1.0,"Jan 31, 2043",4.5,11.37,-,5.35,11.37,5.35,USD,"Jan 31, 2013","Jan 31, 2013",2026-03-10
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"363,812.50",0.09,"363,812.50","400,000.00",-,USL1957QAG57,BLD3GJ3,88.75,Trinidad and Tobago,-,USD,2.36,10.67,1.0,"Oct 15, 2028",5.63,2.27,-,10.67,2.27,10.67,USD,"Oct 07, 2021","Oct 07, 2021",2026-03-10
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"363,776.04",0.09,"363,776.04","305,000.00",-,USG4672CAC94,7723388,117.16,Hong Kong,-,USD,5.93,4.76,1.0,"Nov 24, 2033",7.45,5.91,-,4.76,5.91,4.76,USD,"Nov 24, 2003","Nov 24, 2003",2026-03-10
FALABELLA SA RegS,Industrial,Fixed Income,"363,205.30",0.09,"363,205.30","400,000.00",-,USP3984LAA81,-,90.32,Chile,-,USD,5.19,5.32,1.0,"Jan 15, 2032",3.38,5.17,-,5.32,5.17,5.32,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-10
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"362,672.13",0.09,"362,672.13","344,000.00",-,USL15669AA91,-,104.66,Chile,-,USD,3.63,4.74,1.0,"Jan 20, 2033",6.01,3.61,-,4.74,3.61,4.74,USD,"Aug 30, 2023","Aug 30, 2023",2026-03-10
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"362,368.23",0.09,"362,368.23","375,000.00",71647NAN9,US71647NAN93,BYYG250,94.9,Brazil,-,USD,13.14,7.22,1.0,"Jun 05, 2115",6.85,13.59,-,7.22,13.59,7.22,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-10
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"361,175.00",0.09,"361,175.00","400,000.00",-,USE0R75RAB28,-,89.0,Colombia,-,USD,4.29,8.41,1.0,"Jun 15, 2033",5.75,4.23,-,8.41,4.23,8.41,USD,"May 13, 2021","May 13, 2021",2026-03-10
METINVEST BV RegS,Industrial,Fixed Income,"359,386.11",0.09,"359,386.11","400,000.00",-,XS2056723468,-,87.5,Ukraine,-,USD,3.05,12.12,1.0,"Oct 17, 2029",7.75,2.93,-,12.12,2.93,12.12,USD,"Oct 17, 2019","Oct 17, 2019",2026-03-10
LG CHEM LTD RegS,Industrial,Fixed Income,"359,296.94",0.09,"359,296.94","400,000.00",-,USY52758AF94,-,89.44,Korea (South),-,USD,4.91,4.63,1.0,"Jul 07, 2031",2.38,4.89,-,4.63,4.89,4.63,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-10
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"358,252.00",0.09,"358,252.00","400,000.00",-,USP58072AT92,-,88.31,Chile,-,USD,4.57,5.68,1.0,"Apr 06, 2031",3.0,4.53,-,5.68,4.53,5.68,USD,"Apr 06, 2021","Apr 06, 2021",2026-03-10
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"354,809.66",0.09,"354,809.66","387,966.00",-,XS2400630005,BMX5H82,91.38,Saudi Arabia,-,USD,5.55,5.14,1.0,"Aug 31, 2036",3.54,5.54,-,5.14,5.54,5.14,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-10
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"354,050.00",0.09,"354,050.00","400,000.00",-,XS2249741245,BNC1DS0,87.38,United Arab Emirates,-,USD,5.3,5.09,1.0,"Mar 31, 2036",2.63,5.29,-,5.09,5.29,5.09,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-10
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"353,358.54",0.09,"353,358.54","350,000.00",05973P2A3,US05973P2A32,-,100.32,Chile,-,USD,4.16,4.48,1.0,"Nov 20, 2030",4.55,4.17,-,4.47,4.1,4.47,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-10
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"352,682.56",0.09,"352,682.56","400,000.00",02364WBE4,US02364WBE49,B6Z7568,87.56,Mexico,-,USD,11.03,5.54,1.0,"Jul 16, 2042",4.38,11.11,-,5.54,11.11,5.54,USD,"Jul 16, 2012","Jul 16, 2012",2026-03-10
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"352,264.50",0.09,"352,264.50","350,000.00",-,USP13435AH85,-,99.97,Peru,-,USD,4.64,4.81,1.0,"Jul 15, 2031",4.8,4.65,-,4.81,4.65,4.81,USD,"Jan 15, 2026","Jan 15, 2026",2026-03-10
KALLPA GENERACION SA RegS,Utility,Fixed Income,"351,768.42",0.09,"351,768.42","335,000.00",-,USP6040KAC10,-,104.42,Peru,-,USD,4.91,5.0,1.0,"Jan 30, 2032",5.88,4.94,-,4.98,4.82,4.98,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-10
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"344,363.54",0.08,"344,363.54","350,000.00",-,IL0011736811,BKP8KT7,95.84,Israel,-,USD,4.17,6.86,1.0,"Mar 30, 2031",5.88,4.18,-,6.86,4.18,6.86,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-10
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"344,300.22",0.08,"344,300.22","400,000.00",-,USG0446NAX24,BN4QGW8,83.83,South Africa,-,USD,13.08,5.98,1.0,"Mar 16, 2052",4.75,13.4,-,5.98,13.4,5.98,USD,"Mar 16, 2022","Mar 16, 2022",2026-03-10
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"343,610.36",0.08,"343,610.36","300,000.00",47214BAD0,US47214BAD01,-,112.3,Brazil,-,USD,12.12,6.3,1.0,"Nov 15, 2053",7.25,12.44,-,6.30,12.36,6.30,USD,"Nov 15, 2024","Nov 25, 2024",2026-03-10
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"343,300.00",0.08,"343,300.00","400,000.00",-,USP6777MAB83,-,85.33,Mexico,-,USD,13.29,5.62,1.0,"Jan 26, 2050",4.5,13.61,-,5.62,13.61,5.62,USD,"Sep 26, 2019","Sep 26, 2019",2026-03-10
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"342,732.50",0.08,"342,732.50","300,000.00",-,XS0272949016,B1G94G1,111.92,United Arab Emirates,-,USD,7.67,5.04,1.0,"Oct 27, 2036",6.5,7.66,-,5.04,7.66,5.04,USD,"Oct 27, 2006","Oct 27, 2006",2026-03-10
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"341,383.33",0.08,"341,383.33","400,000.00",-,USP55409AC34,-,84.95,Mexico,-,USD,13.07,5.92,1.0,"Aug 06, 2050",4.75,13.37,-,5.92,13.37,5.92,USD,"Aug 06, 2020","Aug 06, 2020",2026-03-10
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"340,889.89",0.08,"340,889.89","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,83.59,Mexico,-,USD,12.98,5.65,1.0,"Apr 22, 2049",4.38,13.28,-,5.65,13.28,5.65,USD,"Apr 22, 2019","Apr 22, 2019",2026-03-10
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"339,481.22",0.08,"339,481.22","400,000.00",-,USP2195VAS45,-,84.34,Chile,-,USD,12.34,6.44,1.0,"Jan 29, 2050",5.15,12.61,-,6.44,12.61,6.44,USD,"Oct 29, 2019","Oct 29, 2019",2026-03-10
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"337,440.00",0.08,"337,440.00","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,83.31,China,-,USD,12.88,5.53,1.0,"Dec 06, 2047",4.2,13.16,-,5.53,13.16,5.53,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-10
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"335,140.00",0.08,"335,140.00","400,000.00",01609WAW2,US01609WAW29,BFDVG95,82.69,China,-,USD,14.91,5.57,1.0,"Dec 06, 2057",4.4,15.33,-,5.57,15.33,5.57,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-10
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"333,086.83",0.08,"333,086.83","400,000.00",-,XS2343321399,BKP5JD5,82.13,Indonesia,-,USD,12.97,6.15,1.0,"Jun 09, 2051",4.75,13.27,-,6.15,13.27,6.15,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"327,586.23",0.08,"327,586.23","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,70.77,Colombia,-,USD,10.45,8.75,1.0,"Nov 02, 2051",5.88,10.6,-,8.75,10.6,8.75,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-10
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"325,361.33",0.08,"325,361.33","400,000.00",-,XS2249741674,BNC1DX5,79.93,United Arab Emirates,-,USD,9.67,5.48,1.0,"Sep 30, 2040",3.25,9.67,-,5.48,9.67,5.48,USD,"Nov 05, 2020","Nov 05, 2020",2026-03-10
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"325,209.44",0.08,"325,209.44","400,000.00",-,USU5007TAE56,-,77.53,Ghana,-,USD,4.08,14.81,1.0,"Oct 01, 2031",8.75,3.87,-,14.81,3.87,14.81,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-10
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"320,936.62",0.08,"320,936.62","320,616.00",-,USG00912AC21,-,99.0,Colombia,-,USD,3.22,6.31,1.0,"Oct 22, 2029",6.0,3.18,-,6.31,3.18,6.31,USD,"Oct 22, 2024","Oct 22, 2024",2026-03-10
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"317,777.33",0.08,"317,777.33","400,000.00",88032XBC7,US88032XBC74,-,78.02,China,-,USD,14.06,5.46,1.0,"Apr 22, 2051",3.84,14.39,-,5.46,14.39,5.46,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-10
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"316,075.40",0.08,"316,075.40","362,467.00",-,USL626A6AA24,BNNTN16,85.87,Brazil,-,USD,3.64,11.41,1.0,"Jun 30, 2031",7.25,3.5,-,11.41,3.5,11.41,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-10
GOLAR LNG LTD RegS,Industrial,Fixed Income,"312,625.00",0.08,"312,625.00","300,000.00",-,USG4023LAD31,-,101.0,Cameroon,-,USD,3.25,7.24,1.0,"Oct 02, 2030",7.5,3.7,-,7.18,3.0,7.18,USD,"Oct 02, 2025","Oct 02, 2025",2026-03-10
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"309,123.10",0.08,"309,123.10","300,000.00",517834AJ6,US517834AJ61,-,101.48,United States,-,USD,1.11,4.64,1.0,"Jun 01, 2027",5.9,1.17,-,4.56,1.09,4.56,USD,"May 16, 2024","May 16, 2024",2026-03-10
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"308,084.44",0.08,"308,084.44","400,000.00",-,USG0446NAT12,BLFF385,75.09,South Africa,-,USD,13.4,5.88,1.0,"Sep 10, 2050",3.95,13.7,-,5.88,13.7,5.88,USD,"Sep 10, 2020","Sep 10, 2020",2026-03-10
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"307,758.33",0.08,"307,758.33","300,000.00",-,XS1803215869,BF5B529,100.25,Turkey,-,USD,1.81,5.67,1.0,"Apr 11, 2028",5.8,1.91,-,5.66,1.69,5.66,USD,"Apr 11, 2018","Apr 11, 2018",2026-03-10
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"307,503.00",0.08,"307,503.00","400,000.00",-,USY7150MAE76,BKM9C64,75.9,Thailand,-,USD,15.77,5.48,1.0,"Dec 06, 2059",3.9,16.18,-,5.48,16.18,5.48,USD,"Dec 06, 2019","Dec 06, 2019",2026-03-10
JBS NV,Industrial,Fixed Income,"305,858.33",0.07,"305,858.33","300,000.00",472140AF9,US472140AF96,2PGWWX1,101.17,Brazil,-,USD,7.47,5.34,1.0,"Jan 15, 2036",5.5,7.5,-,5.34,7.35,5.34,USD,"Jul 03, 2025","Jan 12, 2026",2026-03-10
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"305,735.62",0.07,"305,735.62","390,000.00",-,USU7265LAA36,BMG7GP5,76.38,Israel,-,USD,2.72,14.11,1.0,"Mar 15, 2029",4.25,2.59,-,14.11,2.59,14.11,USD,"Mar 11, 2021","Mar 11, 2021",2026-03-10
BANCO INBURSA SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"305,439.46",0.07,"305,439.46","300,000.00",-,USP13296AM37,BYPGBR4,100.05,Mexico,-,USD,0.91,4.32,1.0,"Apr 11, 2027",4.38,1.04,-,4.32,1.04,4.32,USD,"Apr 11, 2017","Apr 11, 2017",2026-03-10
GRUPO TELEVISA SAB,Industrial,Fixed Income,"303,074.00",0.07,"303,074.00","400,000.00",40049JBC0,US40049JBC09,BZ1N3D6,75.16,Mexico,-,USD,9.88,8.79,1.0,"Jan 31, 2046",6.13,9.95,-,8.79,9.95,8.79,USD,"Nov 24, 2015","Nov 24, 2015",2026-03-10
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"303,013.36",0.07,"303,013.36","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.07,Brazil,-,USD,1.78,4.84,1.0,"Jan 27, 2028",6.0,1.76,-,4.84,1.76,4.84,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-10
