Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BORR IHC LTD RegS,Industrial,Fixed Income,"370,337.56",0.1,"370,337.56","341,463.00",-,USG1467FAA15,BPNZ4V5,103.96,Mexico,-,USD,0.73,10.01,1.0,"Nov 15, 2028",10.0,1.93,-,7.13,0.49,7.13,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"369,753.17",0.1,"369,753.17","400,000.00",-,XS2230265246,BN6TL31,91.81,Hong Kong,-,USD,4.15,5.68,1.0,"Feb 18, 2036",3.27,4.29,-,5.31,4.33,5.31,USD,"Nov 18, 2020","Nov 18, 2020",2026-04-29
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"369,500.00",0.1,"369,500.00","400,000.00",-,XS2399787899,-,92.38,Indonesia,-,USD,5.26,5.03,1.0,"Apr 27, 2032",3.54,5.3,-,5.03,5.3,5.03,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-29
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"369,433.33",0.1,"369,433.33","400,000.00",-,USE0R75RAB28,-,90.25,Colombia,-,USD,4.16,8.15,1.0,"Jun 15, 2033",5.75,4.11,-,8.15,4.11,8.15,USD,"May 13, 2021","May 13, 2021",2026-04-29
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"367,749.78",0.09,"367,749.78","400,000.00",-,USG0446NAV67,BLF8629,91.62,South Africa,-,USD,4.46,4.82,1.0,"Mar 17, 2031",2.88,4.46,-,4.82,4.46,4.82,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-29
INDIAN RAILWAY FINANCE CORP LTD MTN RegS,Agency,Fixed Income,"367,683.56",0.09,"367,683.56","400,000.00",45434M2C5,US45434M2C57,-,91.32,India,-,USD,4.39,4.85,1.0,"Feb 10, 2031",2.8,4.36,-,4.85,4.36,4.85,USD,"Feb 10, 2021","Feb 10, 2021",2026-04-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"366,851.04",0.09,"366,851.04","375,000.00",71647NAN9,US71647NAN93,BYYG250,95.13,Brazil,-,USD,13.05,7.2,1.0,"Jun 05, 2115",6.85,13.49,-,7.20,13.49,7.20,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-29
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"366,578.17",0.09,"366,578.17","400,000.00",-,XS2185867160,-,90.93,Singapore,-,USD,3.86,4.3,1.0,"Jun 10, 2030",1.88,3.86,-,4.30,3.86,4.30,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-29
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"366,047.40",0.09,"366,047.40","396,142.00",-,USE4181LAA91,-,92.0,Colombia,-,USD,3.95,7.48,1.0,"Dec 30, 2030",5.38,4.05,-,7.48,4.05,7.48,USD,"Dec 17, 2020","Dec 17, 2020",2026-04-29
QTEL INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"365,170.00",0.09,"365,170.00","400,000.00",-,XS0881740384,B9DJHT4,90.2,Qatar,-,USD,11.11,5.39,1.0,"Jan 31, 2043",4.5,11.21,-,5.39,11.21,5.39,USD,"Jan 31, 2013","Jan 31, 2013",2026-04-29
COLBUN SA RegS,Utility,Fixed Income,"364,710.00",0.09,"364,710.00","400,000.00",-,USP2867KAL00,-,90.32,Chile,-,USD,5.09,5.12,1.0,"Jan 19, 2032",3.15,5.08,-,5.12,5.08,5.12,USD,"Oct 19, 2021","Oct 19, 2021",2026-04-29
AXIATA SPV2 BHD MTN RegS,Agency,Fixed Income,"363,978.27",0.09,"363,978.27","400,000.00",-,XS2216900105,-,90.59,Malaysia,-,USD,4.03,4.59,1.0,"Aug 19, 2030",2.16,4.02,-,4.59,4.02,4.59,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-29
TRANSPORTADORA DE GAS DEL PERU SA RegS,Industrial,Fixed Income,"363,922.50",0.09,"363,922.50","360,000.00",-,USP9367RAG67,B7ZRB45,99.0,Peru,-,USD,0.94,5.3,1.0,"Apr 30, 2028",4.25,0.93,-,5.30,0.93,5.30,USD,"Apr 30, 2013","Apr 30, 2013",2026-04-29
HUTCHISON WHAMPOA INTL 03/33 RegS,Industrial,Fixed Income,"363,124.61",0.09,"363,124.61","305,000.00",-,USG4672CAC94,7723388,115.89,Hong Kong,-,USD,5.77,4.91,1.0,"Nov 24, 2033",7.45,5.76,-,4.91,5.76,4.91,USD,"Nov 24, 2003","Nov 24, 2003",2026-04-29
CHILE ELECTRICITY LUX MPC SARL RegS,Agency,Fixed Income,"362,470.60",0.09,"362,470.60","344,000.00",-,USL15669AA91,-,103.75,Chile,-,USD,3.48,4.95,1.0,"Jan 20, 2033",6.01,3.46,-,4.95,3.46,4.95,USD,"Aug 30, 2023","Aug 30, 2023",2026-04-29
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"362,000.00",0.09,"362,000.00","360,000.00",-,USL6388GHV51,BJQ1YF2,100.0,Colombia,-,USD,1.61,6.25,1.0,"Mar 25, 2029",6.25,2.61,-,6.24,0.87,6.24,USD,"Mar 25, 2019","Mar 25, 2019",2026-04-29
METINVEST BV RegS,Industrial,Fixed Income,"361,777.78",0.09,"361,777.78","400,000.00",-,XS2056723468,-,87.0,Ukraine,-,USD,2.91,12.48,1.0,"Oct 17, 2029",7.75,2.79,-,12.48,2.79,12.48,USD,"Oct 17, 2019","Oct 17, 2019",2026-04-29
KOSMOS ENERGY LTD RegS,Industrial,Fixed Income,"360,447.78",0.09,"360,447.78","400,000.00",-,USU5007TAE56,-,89.48,Ghana,-,USD,4.22,11.4,1.0,"Oct 01, 2031",8.75,4.11,-,11.40,4.11,11.40,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-29
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"357,153.78",0.09,"357,153.78","387,966.00",-,XS2400630005,BMX5H82,91.48,Saudi Arabia,-,USD,5.41,5.15,1.0,"Aug 31, 2036",3.54,5.4,-,5.15,5.4,5.15,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-29
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"355,648.81",0.09,"355,648.81","395,922.00",-,XS2300185613,-,89.67,United Arab Emirates,-,USD,3.86,4.92,1.0,"Mar 31, 2034",2.16,3.85,-,4.92,3.85,4.92,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-29
LG CHEM LTD RegS,Industrial,Fixed Income,"355,410.78",0.09,"355,410.78","400,000.00",-,USY52758AF94,-,88.13,Korea (South),-,USD,4.76,5.0,1.0,"Jul 07, 2031",2.38,4.74,-,5.00,4.74,5.00,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-29
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"353,200.00",0.09,"353,200.00","400,000.00",-,USP58072AT92,-,88.13,Chile,-,USD,4.5,5.8,1.0,"Apr 06, 2031",3.0,4.47,-,5.80,4.47,5.80,USD,"Apr 06, 2021","Apr 06, 2021",2026-04-29
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"352,709.72",0.09,"352,709.72","400,000.00",02364WBE4,US02364WBE49,B6Z7568,86.95,Mexico,-,USD,10.86,5.61,1.0,"Jul 16, 2042",4.38,10.95,-,5.61,10.95,5.61,USD,"Jul 16, 2012","Jul 16, 2012",2026-04-29
BANCO SANTANDER CHILE MTN RegS,Financial Institutions,Fixed Income,"352,566.08",0.09,"352,566.08","350,000.00",05973P2A3,US05973P2A32,-,99.44,Chile,-,USD,4.02,4.69,1.0,"Nov 20, 2030",4.55,4.02,-,4.69,4.02,4.69,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-29
KALLPA GENERACION SA RegS,Utility,Fixed Income,"352,436.05",0.09,"352,436.05","335,000.00",-,USP6040KAC10,-,103.79,Peru,-,USD,4.76,5.11,1.0,"Jan 30, 2032",5.88,4.8,-,5.09,4.68,5.09,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-29
BANCO INTERNACIONAL DEL PERU SAA - RegS,Financial Institutions,Fixed Income,"350,518.21",0.09,"350,518.21","350,000.00",-,USP13435AH85,-,98.79,Peru,-,USD,4.5,5.07,1.0,"Jul 15, 2031",4.8,4.5,-,5.07,4.5,5.07,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-29
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"349,104.96",0.09,"349,104.96","362,467.00",-,USL626A6AA24,BNNTN16,93.96,Brazil,-,USD,3.57,8.97,1.0,"Jun 30, 2031",7.25,3.48,-,8.97,3.48,8.97,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-29
GALAXY PIPELINE ASSETS BID CO LTD RegS,Industrial,Fixed Income,"347,287.50",0.09,"347,287.50","400,000.00",-,XS2249741245,BNC1DS0,86.63,United Arab Emirates,-,USD,5.23,5.31,1.0,"Mar 31, 2036",2.63,5.21,-,5.31,5.21,5.31,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-29
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"341,767.56",0.09,"341,767.56","400,000.00",-,USP2195VAS45,-,84.18,Chile,-,USD,12.2,6.46,1.0,"Jan 29, 2050",5.15,12.46,-,6.46,12.46,6.46,USD,"Oct 29, 2019","Oct 29, 2019",2026-04-29
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"337,739.35",0.09,"337,739.35","390,000.00",-,USU7265LAA36,BMG7GP5,86.1,Israel,-,USD,2.66,9.9,1.0,"Mar 15, 2029",4.25,2.59,-,9.90,2.59,9.90,USD,"Mar 11, 2021","Mar 11, 2021",2026-04-29
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"336,940.19",0.09,"336,940.19","350,000.00",-,IL0011736811,BKP8KT7,95.83,Israel,-,USD,4.15,6.89,1.0,"Mar 30, 2031",5.88,4.17,-,6.89,4.17,6.89,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-29
INDUSTRIAS PENOLES SAB DE CV RegS,Industrial,Fixed Income,"335,475.00",0.09,"335,475.00","400,000.00",-,USP55409AC34,-,82.8,Mexico,-,USD,12.79,6.12,1.0,"Aug 06, 2050",4.75,13.08,-,6.12,13.08,6.12,USD,"Aug 06, 2020","Aug 06, 2020",2026-04-29
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"335,018.00",0.09,"335,018.00","400,000.00",01609WAV4,US01609WAV46,BFD9PC5,82.11,China,-,USD,12.67,5.64,1.0,"Dec 06, 2047",4.2,12.95,-,5.64,12.95,5.64,USD,"Dec 06, 2017","Dec 06, 2017",2026-04-29
MINERA MEXICO SA DE CV RegS,Industrial,Fixed Income,"334,550.00",0.09,"334,550.00","400,000.00",-,USP6777MAB83,-,82.5,Mexico,-,USD,12.98,5.88,1.0,"Jan 26, 2050",4.5,13.28,-,5.88,13.28,5.88,USD,"Sep 26, 2019","Sep 26, 2019",2026-04-29
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"333,446.67",0.09,"333,446.67","400,000.00",-,XS2343321399,BKP5JD5,81.54,Indonesia,-,USD,12.79,6.2,1.0,"Jun 09, 2051",4.75,13.08,-,6.20,13.08,6.20,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-29
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"331,379.89",0.09,"331,379.89","400,000.00",-,USG0446NAX24,BN4QGW8,82.3,South Africa,-,USD,13.21,6.12,1.0,"Mar 16, 2052",4.75,13.52,-,6.12,13.52,6.12,USD,"Mar 16, 2022","Mar 16, 2022",2026-04-29
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"331,168.70",0.09,"331,168.70","312,276.00",-,XS3233076366,-,102.13,Hong Kong,-,USD,5.5,8.81,1.0,"Dec 31, 2079",9.0,10.82,-,8.52,4.23,8.52,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-29
ABU DHABI NATIONAL ENERGY CO RegS,Agency,Fixed Income,"330,996.00",0.09,"330,996.00","300,000.00",-,XS0272949016,B1G94G1,110.33,United Arab Emirates,-,USD,7.72,5.21,1.0,"Oct 27, 2036",6.5,7.72,-,5.21,7.72,5.21,USD,"Oct 27, 2006","Oct 27, 2006",2026-04-29
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"330,243.06",0.08,"330,243.06","400,000.00",02364WBG9,US02364WBG96,BK7K1Z4,82.5,Mexico,-,USD,13.11,5.76,1.0,"Apr 22, 2049",4.38,13.41,-,5.76,13.41,5.76,USD,"Apr 22, 2019","Apr 22, 2019",2026-04-29
GALAXY PIPELINE ASSETS BIDCO LTD MTN RegS,Industrial,Fixed Income,"315,687.00",0.08,"315,687.00","400,000.00",-,XS2249741674,BNC1DX5,78.68,United Arab Emirates,-,USD,9.69,5.66,1.0,"Sep 30, 2040",3.25,9.69,-,5.66,9.69,5.66,USD,"Nov 05, 2020","Nov 05, 2020",2026-04-29
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"310,637.72",0.08,"310,637.72","300,000.00",517834AJ6,US517834AJ61,-,101.15,United States,-,USD,0.97,4.8,1.0,"Jun 01, 2027",5.9,1.03,-,4.72,0.95,4.72,USD,"May 16, 2024","May 16, 2024",2026-04-29
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"310,337.78",0.08,"310,337.78","400,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.22,Hong Kong,-,USD,10.77,5.51,1.0,"Sep 16, 2040",3.2,10.83,-,5.51,10.83,5.51,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-29
ABRA GLOBAL FINANCE RegS,Industrial,Fixed Income,"309,634.90",0.08,"309,634.90","320,616.00",-,USG00912AC21,-,94.63,Colombia,-,USD,3.07,7.79,1.0,"Oct 22, 2029",6.0,3.01,-,7.79,3.01,7.79,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-29
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"307,709.33",0.08,"307,709.33","400,000.00",88032XBC7,US88032XBC74,-,76.87,China,-,USD,14.19,5.56,1.0,"Apr 22, 2051",3.84,14.52,-,5.56,14.52,5.56,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"307,598.61",0.08,"307,598.61","400,000.00",279158AQ2,US279158AQ26,BNM0MV3,74.04,Colombia,-,USD,10.61,8.35,1.0,"Nov 02, 2051",5.88,10.77,-,8.35,10.77,8.35,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-29
GOLAR LNG LTD RegS,Industrial,Fixed Income,"307,286.50",0.08,"307,286.50","300,000.00",-,USG4023LAD31,-,101.91,Cameroon,-,USD,3.13,6.99,1.0,"Oct 02, 2030",7.5,3.71,-,6.86,2.98,6.86,USD,"Oct 02, 2025","Oct 02, 2025",2026-04-29
JBS NV,Industrial,Fixed Income,"305,704.93",0.08,"305,704.93","300,000.00",472140AF9,US472140AF96,2PGWWX1,100.34,United States,-,USD,7.32,5.45,1.0,"Jan 15, 2036",5.5,7.34,-,5.45,7.34,5.45,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"305,029.26",0.08,"305,029.26","295,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.9,Brazil,-,USD,1.64,4.85,1.0,"Jan 27, 2028",6.0,1.63,-,4.85,1.63,4.85,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-29
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"303,117.08",0.08,"303,117.08","300,000.00",-,XS1803215869,BF5B529,100.78,Turkey,-,USD,1.7,5.37,1.0,"Apr 11, 2028",5.8,1.82,-,5.32,1.6,5.32,USD,"Apr 11, 2018","Apr 11, 2018",2026-04-29
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"300,688.92",0.08,"300,688.92","300,000.00",88032XAG9,US88032XAG97,BYVW1J8,99.25,China,-,USD,1.57,4.05,1.0,"Jan 19, 2028",3.6,1.64,-,4.05,1.64,4.05,USD,"Jan 19, 2018","Jan 19, 2018",2026-04-29
PTTEP TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"299,994.70",0.08,"299,994.70","400,000.00",-,USY7150MAE76,BKM9C64,73.47,Thailand,-,USD,15.37,5.68,1.0,"Dec 06, 2059",3.9,15.75,-,5.68,15.75,5.68,USD,"Dec 06, 2019","Dec 06, 2019",2026-04-29
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"299,158.78",0.08,"299,158.78","400,000.00",-,USG0446NAT12,BLFF385,74.27,South Africa,-,USD,13.56,5.97,1.0,"Sep 10, 2050",3.95,13.85,-,5.97,13.85,5.97,USD,"Sep 10, 2020","Sep 10, 2020",2026-04-29
JBS NV,Industrial,Fixed Income,"295,462.72",0.08,"295,462.72","300,000.00",472140AH5,US472140AH52,2PGWWX3,97.52,United States,-,USD,12.79,6.44,1.0,"Mar 01, 2056",6.25,13.13,-,6.44,13.13,6.44,USD,"Jul 03, 2025","Jan 12, 2026",2026-04-29
VALE OVERSEAS LTD,Industrial,Fixed Income,"291,226.25",0.07,"291,226.25","300,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.94,Brazil,-,USD,3.76,4.83,1.0,"Jul 08, 2030",3.75,3.78,-,4.83,3.78,4.83,USD,"Jul 08, 2020","Jul 08, 2020",2026-04-29
PRUDENTIAL FUNDING ASIA PLC,Financial Institutions,Fixed Income,"287,219.54",0.07,"287,219.54","300,000.00",744330AA9,US744330AA93,BPJLBD8,95.63,Hong Kong,-,USD,3.68,4.34,1.0,"Apr 14, 2030",3.13,3.67,-,4.34,3.67,4.34,USD,"Apr 14, 2020","Apr 14, 2020",2026-04-29
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"282,604.00",0.07,"282,604.00","400,000.00",88032XAV6,US88032XAV64,BMX3678,69.36,China,-,USD,14.26,5.56,1.0,"Jun 03, 2050",3.24,14.56,-,5.56,14.56,5.56,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-29
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"281,483.00",0.07,"281,483.00","400,000.00",-,USY72570AT43,-,69.28,India,-,USD,15.66,5.8,1.0,"Jan 12, 2062",3.75,16.06,-,5.80,16.06,5.80,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-29
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"279,839.38",0.07,"279,839.38","250,000.00",84265VAE5,US84265VAE56,B57GT08,111.73,Mexico,-,USD,9.22,5.53,1.0,"Apr 16, 2040",6.75,9.26,-,5.53,9.26,5.53,USD,"Apr 16, 2010","Apr 16, 2010",2026-04-29
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"277,827.78",0.07,"277,827.78","400,000.00",-,USP8718AAN65,-,69.0,Chile,-,USD,14.27,5.86,1.0,"Sep 10, 2051",3.5,14.58,-,5.86,14.58,5.86,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-29
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"275,230.42",0.07,"275,230.42","250,000.00",02364WAJ4,US02364WAJ45,B069D01,109.1,Mexico,-,USD,6.77,5.08,1.0,"Mar 01, 2035",6.38,6.76,-,5.08,6.76,5.08,USD,"Feb 25, 2005","Feb 25, 2005",2026-04-29
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"272,844.69",0.07,"272,844.69","290,000.00",-,USP9190PAM07,BSNZ8B4,93.25,Mexico,-,USD,3.54,13.28,1.0,"Dec 31, 2032",11.13,3.54,-,13.28,3.54,13.28,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-29
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"272,042.22",0.07,"272,042.22","250,000.00",-,USY72570AR86,BMBZ074,108.68,India,-,USD,9.61,5.38,1.0,"Oct 19, 2040",6.25,9.67,-,5.38,9.67,5.38,USD,"Oct 19, 2010","Oct 19, 2010",2026-04-29
ABU DHABI PORTS COMPANY PJSC MTN RegS,Agency,Fixed Income,"271,384.50",0.07,"271,384.50","300,000.00",-,XS2338173680,BMWLCW0,89.27,United Arab Emirates,-,USD,4.57,4.94,1.0,"May 06, 2031",2.5,4.56,-,4.94,4.56,4.94,USD,"May 06, 2021","May 06, 2021",2026-04-29
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"270,509.33",0.07,"270,509.33","300,000.00",86964WAK8,US86964WAK80,-,89.28,Brazil,-,USD,5.08,5.32,1.0,"Jan 15, 2032",3.13,5.06,-,5.32,5.06,5.32,USD,"Jul 01, 2021","Jul 01, 2021",2026-04-29
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"270,012.00",0.07,"270,012.00","400,000.00",01609WAZ5,US01609WAZ59,BNNRXN2,66.82,China,-,USD,14.6,5.65,1.0,"Feb 09, 2051",3.15,14.9,-,5.65,14.9,5.65,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-29
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"269,201.50",0.07,"269,201.50","300,000.00",36830DAB7,US36830DAB73,-,89.41,Thailand,-,USD,4.45,5.48,1.0,"Mar 18, 2031",2.98,4.43,-,5.48,4.43,5.48,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-29
BANK OF EAST ASIA LTD MTN RegS,Financial Institutions,Fixed Income,"266,480.00",0.07,"266,480.00","250,000.00",-,XS2813323685,-,104.34,Hong Kong,-,USD,2.8,5.93,1.0,"Jun 27, 2034",6.75,2.74,-,5.24,2.78,5.24,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-29
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"264,891.67",0.07,"264,891.67","250,000.00",-,XS2672283293,-,103.59,Hong Kong,-,USD,2.36,5.17,1.0,"Dec 05, 2033",6.0,2.32,-,4.52,2.35,4.52,USD,"Dec 05, 2023","Dec 05, 2023",2026-04-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"262,951.39",0.07,"262,951.39","250,000.00",71647NAK5,US71647NAK54,BKQVML1,104.38,Brazil,-,USD,9.95,6.82,1.0,"Mar 17, 2044",7.25,10.04,-,6.82,10.04,6.82,USD,"Mar 17, 2014","Mar 17, 2014",2026-04-29
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"260,442.50",0.07,"260,442.50","250,000.00",-,XS2842544491,-,102.83,Hong Kong,-,USD,2.93,5.59,1.0,"Aug 06, 2034",6.0,2.89,-,5.05,2.92,5.05,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"257,808.33",0.07,"257,808.33","250,000.00",71647NBH1,US71647NBH17,-,101.35,Brazil,-,USD,3.96,5.27,1.0,"Jan 03, 2031",5.6,4.01,-,5.25,3.82,5.25,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-29
COCA COLA FEMSA SAB DE CV,Industrial,Fixed Income,"252,791.33",0.07,"252,791.33","300,000.00",191241AJ7,US191241AJ70,BL63TW4,83.98,Mexico,-,USD,5.83,4.81,1.0,"Sep 01, 2032",1.85,5.82,-,4.81,5.82,4.81,USD,"Sep 01, 2020","Sep 01, 2020",2026-04-29
INDUSTRIAL AND COMMERCIAL BANK OF,Agency,Fixed Income,"251,549.74",0.06,"251,549.74","250,000.00",45580KAK4,US45580KAK43,BD9MY72,98.96,China,-,USD,1.45,4.25,1.0,"Nov 08, 2027",3.54,1.45,-,4.25,1.45,4.25,USD,"Nov 08, 2017","Nov 08, 2017",2026-04-29
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"250,991.67",0.06,"250,991.67","250,000.00",-,XS2461766805,-,100.33,Hong Kong,-,USD,0.92,5.95,1.0,"Dec 31, 2079",4.8,0.8,-,4.45,0.95,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-29
BANK OF COMMUNICATIONS CO LTD (HON RegS,Financial Institutions,Fixed Income,"250,746.50",0.06,"250,746.50","250,000.00",-,XS2357352702,-,99.6,Hong Kong,-,USD,0.19,5.3,1.0,"Jul 08, 2031",2.3,0.17,-,4.31,0.19,4.31,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-29
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"250,555.90",0.06,"250,555.90","250,000.00",-,USY72570AN72,BF2TXD3,98.72,India,-,USD,1.51,4.5,1.0,"Nov 30, 2027",3.67,1.5,-,4.50,1.5,4.50,USD,"Nov 30, 2017","Nov 30, 2017",2026-04-29
EIG PEARL HOLDINGS SARL RegS,Industrial,Fixed Income,"246,551.94",0.06,"246,551.94","300,000.00",-,XS2400630187,BMX5H71,81.47,Saudi Arabia,-,USD,11.93,6.01,1.0,"Nov 30, 2046",4.39,12.09,-,6.01,12.09,6.01,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-29
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"240,350.00",0.06,"240,350.00","400,000.00",-,USN15516AB83,BF8F6P8,58.75,Brazil,-,USD,1.58,40.19,1.0,"Jan 10, 2028",4.5,1.34,-,40.19,1.34,40.19,USD,"Oct 10, 2017","Oct 10, 2017",2026-04-29
TELEFONICA MOVILES CHILE SA RegS,Industrial,Fixed Income,"239,511.52",0.06,"239,511.52","300,000.00",-,USP90375AV12,BMFRBS4,78.28,Chile,-,USD,4.83,8.52,1.0,"Nov 18, 2031",3.54,4.72,-,8.52,4.72,8.52,USD,"Nov 18, 2021","Nov 18, 2021",2026-04-29
SOUTHERN PERU COPPER,Industrial,Fixed Income,"238,606.00",0.06,"238,606.00","200,000.00",84265VAA3,US84265VAA35,B0W5M84,117.43,Mexico,-,USD,6.78,5.11,1.0,"Jul 27, 2035",7.5,6.76,-,5.11,6.76,5.11,USD,"Jul 27, 2005","Jan 03, 2006",2026-04-29
NEXEN INC,Agency,Fixed Income,"235,466.00",0.06,"235,466.00","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,114.85,China,-,USD,7.9,4.66,1.0,"May 15, 2037",6.4,7.92,-,4.66,7.92,4.66,USD,"May 04, 2007","May 04, 2007",2026-04-29
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"229,946.77",0.06,"229,946.77","250,000.00",-,USY72570AM99,BVVSZN7,90.94,India,-,USD,11.55,5.66,1.0,"Feb 10, 2045",4.88,11.71,-,5.66,11.71,5.66,USD,"Feb 10, 2015","Feb 10, 2015",2026-04-29
VALE OVERSEAS LIMITED,Industrial,Fixed Income,"229,458.33",0.06,"229,458.33","200,000.00",91911TAH6,US91911TAH68,B1HMKF0,111.75,Brazil,-,USD,7.46,5.4,1.0,"Nov 21, 2036",6.88,7.45,-,5.40,7.45,5.40,USD,"Nov 21, 2006","Nov 21, 2006",2026-04-29
COMPANIA CERVECERIAS UNIDAS SA RegS,Industrial,Fixed Income,"229,162.36",0.06,"229,162.36","250,000.00",-,USP3067GAG66,-,90.75,Chile,-,USD,5.06,5.24,1.0,"Jan 19, 2032",3.35,5.05,-,5.24,5.05,5.24,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-29
