Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"31,414,624.14",0.19,"31,414,624.14","28,290,000.00",-,XS2595028700,-,107.89,Morocco,-,USD,5.83,5.22,1.0,"Sep 08, 2033",6.5,5.8,-,5.22,5.8,5.22,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,383,578.13",0.19,"31,383,578.13","33,257,000.00",-,XS1953057491,BGSGVT7,94.32,Egypt,-,USD,9.45,9.3,1.0,"Mar 01, 2049",8.7,9.52,-,9.30,9.52,9.30,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,384,550.64",0.19,"31,384,550.64","35,785,000.00",-,XS1775617464,BYWJDR0,87.44,Egypt,-,USD,9.5,9.25,1.0,"Feb 21, 2048",7.9,9.57,-,9.25,9.57,9.25,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,211,334.60",0.19,"31,211,334.60","29,906,000.00",731011AX0,US731011AX08,-,102.25,Poland,-,USD,2.72,3.84,1.0,"Mar 18, 2029",4.63,2.76,-,3.82,2.69,3.82,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,201,668.58",0.19,"31,201,668.58","30,850,000.00",-,USP3579ECZ80,-,99.1,Dominican Republic,-,USD,7.14,6.0,1.0,"Oct 28, 2035",5.88,7.13,-,6.00,7.13,6.00,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,187,198.61",0.19,"31,187,198.61","29,100,000.00",195325ER2,US195325ER27,-,104.55,Colombia,-,USD,3.47,6.11,1.0,"Apr 25, 2030",7.38,3.47,-,6.09,3.4,6.09,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,026,716.01",0.18,"31,026,716.01","44,210,000.00",-,XS2201851685,-,69.97,Romania,-,USD,13.39,6.43,1.0,"Feb 14, 2051",4.0,13.62,-,6.43,13.62,6.43,USD,"Jul 14, 2020","Jul 14, 2020",2026-03-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,018,413.88",0.18,"31,018,413.88","38,708,000.00",195325BR5,US195325BR53,BJ62Z74,80.03,Colombia,-,USD,10.24,7.69,1.0,"Feb 26, 2044",5.63,10.3,-,7.69,10.3,7.69,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-05
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"30,995,781.25",0.18,"30,995,781.25","29,750,000.00",105756CM0,US105756CM05,-,102.4,Brazil,-,USD,4.05,4.92,1.0,"Nov 06, 2030",5.5,4.02,-,4.92,4.02,4.92,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,970,616.67",0.18,"30,970,616.67","30,900,000.00",195325ET8,US195325ET82,-,99.6,Colombia,-,USD,2.63,5.52,1.0,"Jan 21, 2029",5.38,2.62,-,5.52,2.62,5.52,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"30,884,223.37",0.18,"30,884,223.37","26,598,000.00",900123DG2,US900123DG28,-,114.97,Turkey,-,USD,5.2,6.63,1.0,"Jan 19, 2033",9.38,5.13,-,6.63,5.13,6.63,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,865,961.55",0.18,"30,865,961.55","29,577,000.00",836205BC7,US836205BC70,-,102.19,South Africa,-,USD,5.04,5.45,1.0,"Apr 20, 2032",5.88,5.0,-,5.45,5.0,5.45,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,760,864.92",0.18,"30,760,864.92","27,618,000.00",-,XS2999564581,-,110.9,Romania,-,USD,7.62,6.12,1.0,"Feb 10, 2037",7.5,7.57,-,6.12,7.57,6.12,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-05
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,726,107.66",0.18,"30,726,107.66","30,299,000.00",-,USP5015VAJ54,BK4VBV6,99.84,Guatemala,-,USD,11.87,6.14,1.0,"Jun 01, 2050",6.13,12.11,-,6.14,12.11,6.14,USD,"May 31, 2019","May 31, 2019",2026-03-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,696,562.14",0.18,"30,696,562.14","28,037,000.00",-,XS2574267345,-,106.52,Hungary,-,USD,12.08,6.24,1.0,"Sep 25, 2052",6.75,12.35,-,6.24,12.35,6.24,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"30,663,811.75",0.18,"30,663,811.75","29,271,000.00",105756CH1,US105756CH10,-,101.9,Brazil,-,USD,6.18,5.83,1.0,"Mar 15, 2034",6.13,6.13,-,5.83,6.13,5.83,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-05
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"30,606,672.26",0.18,"30,606,672.26","38,792,000.00",168863DS4,US168863DS48,BN77TM9,77.9,Chile,-,USD,11.21,5.23,1.0,"May 07, 2041",3.1,11.3,-,5.23,11.3,5.23,USD,"May 07, 2021","May 07, 2021",2026-03-05
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,581,243.45",0.18,"30,581,243.45","28,901,000.00",-,XS2234859101,-,103.47,Oman,-,USD,1.53,4.54,1.0,"Oct 28, 2027",6.75,1.52,-,4.54,1.52,4.54,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,575,053.67",0.18,"30,575,053.67","27,948,000.00",-,XS2445169985,-,105.7,Nigeria,-,USD,2.64,6.29,1.0,"Mar 24, 2029",8.38,2.6,-,6.29,2.6,6.29,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"30,444,542.52",0.18,"30,444,542.52","29,326,000.00",105756CF5,US105756CF53,-,101.6,Brazil,-,USD,5.99,5.74,1.0,"Oct 20, 2033",6.0,5.94,-,5.74,5.94,5.74,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,435,652.00",0.18,"30,435,652.00","30,681,000.00",195325DP7,US195325DP79,BGV7K78,97.1,Colombia,-,USD,2.71,5.55,1.0,"Mar 15, 2029",4.5,2.73,-,5.55,2.73,5.55,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,431,814.10",0.18,"30,431,814.10","30,885,000.00",718286CC9,US718286CC97,BD45NK2,98.27,Philippines,-,USD,1.84,3.95,1.0,"Feb 01, 2028",3.0,1.83,-,3.95,1.83,3.95,USD,"Feb 01, 2018","Feb 01, 2018",2026-03-05
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,359,545.80",0.18,"30,359,545.80","30,598,000.00",-,XS2322319638,-,96.25,Pakistan,-,USD,4.12,8.29,1.0,"Apr 08, 2031",7.38,4.03,-,8.29,4.03,8.29,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,257,448.89",0.18,"30,257,448.89","29,600,000.00",-,XS3093655341,-,101.36,Kazakhstan,-,USD,5.36,4.75,1.0,"Jul 01, 2032",5.0,5.34,-,4.75,5.34,4.75,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"30,223,156.67",0.18,"30,223,156.67","29,135,000.00",91087BAZ3,US91087BAZ31,-,101.8,Mexico,-,USD,7.42,5.76,1.0,"May 07, 2036",6.0,7.43,-,5.76,7.29,5.76,USD,"Jan 08, 2024","Jan 08, 2024",2026-03-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,041,709.87",0.18,"30,041,709.87","27,420,000.00",698299BV5,US698299BV52,-,106.61,Panama,-,USD,12.04,6.34,1.0,"Mar 28, 2054",6.85,12.33,-,6.34,12.3,6.34,USD,"Mar 28, 2023","Mar 28, 2023",2026-03-05
URUGUAY (REPUBLIC OF),Sovereign,Fixed Income,"30,003,226.50",0.18,"30,003,226.50","24,221,104.00",760942AS1,US760942AS16,B11PLF2,120.44,Uruguay,-,USD,6.59,4.81,1.0,"Mar 21, 2036",7.63,6.58,-,4.81,6.58,4.81,USD,"Mar 21, 2006","Mar 21, 2006",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,654,900.28",0.18,"29,654,900.28","27,512,000.00",-,XS2989586941,-,107.09,Egypt,-,USD,3.35,6.54,1.0,"Feb 04, 2030",8.63,3.3,-,6.54,3.3,6.54,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-05
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"29,553,190.03",0.18,"29,553,190.03","27,988,000.00",-,XS2595028452,-,102.7,Morocco,-,USD,1.85,4.53,1.0,"Mar 08, 2028",5.95,1.83,-,4.53,1.83,4.53,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"29,542,621.81",0.18,"29,542,621.81","27,262,000.00",105756CG3,US105756CG37,-,105.5,Brazil,-,USD,4.23,5.0,1.0,"Mar 18, 2031",6.25,4.2,-,5.00,4.2,5.00,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,411,398.38",0.18,"29,411,398.38","27,758,000.00",-,XS2974969482,-,105.18,Saudi Arabia,-,USD,6.96,4.9,1.0,"Jan 13, 2035",5.63,6.93,-,4.90,6.93,4.90,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"29,397,645.82",0.18,"29,397,645.82","30,519,615.00",760942BG6,US760942BG68,BTFKGS7,93.8,Uruguay,-,USD,14.33,5.67,1.0,"Sep 10, 2060",5.25,14.75,-,5.67,14.75,5.67,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,339,185.90",0.17,"29,339,185.90","28,680,000.00",-,XS1777972511,BF2XXP7,102.1,Nigeria,-,USD,3.47,6.53,1.0,"Feb 23, 2030",7.14,3.42,-,6.53,3.42,6.53,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,302,360.95",0.17,"29,302,360.95","28,295,000.00",195325BK0,US195325BK01,B1DW3T9,100.18,Colombia,-,USD,7.51,7.35,1.0,"Sep 18, 2037",7.38,7.44,-,7.35,7.44,7.35,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-05
SINOPEC GROUP OVERSEAS DEVELOPMENT RegS,Agency,Fixed Income,"29,209,053.70",0.17,"29,209,053.70","30,266,000.00",-,USG82016AP45,-,95.68,China,-,USD,3.84,3.82,1.0,"May 13, 2030",2.7,3.88,-,3.82,3.88,3.82,USD,"May 13, 2020","May 13, 2020",2026-03-05
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"29,188,545.75",0.17,"29,188,545.75","28,044,000.00",-,XS1675862012,BFB5LX8,101.03,Bahrain,-,USD,3.07,6.42,1.0,"Sep 20, 2029",6.75,3.02,-,6.42,3.02,6.42,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-05
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,173,825.00",0.17,"29,173,825.00","27,800,000.00",-,XS2602742285,-,103.9,Jordan,-,USD,2.57,5.99,1.0,"Jan 13, 2029",7.5,2.53,-,5.99,2.53,5.99,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-05
SAUDI ARABIA (KINGDOM OF) RegS,Sovereign,Fixed Income,"29,145,693.11",0.17,"29,145,693.11","28,633,000.00",-,XS1936302865,BHN6649,100.13,Saudi Arabia,-,USD,2.85,4.33,1.0,"Apr 16, 2029",4.38,2.84,-,4.33,2.84,4.33,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,105,587.50",0.17,"29,105,587.50","27,750,000.00",715638FD9,US715638FD94,-,103.8,Peru,-,USD,13.19,5.92,1.0,"Jun 30, 2055",6.2,13.58,-,5.92,13.49,5.92,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,094,777.22",0.17,"29,094,777.22","28,166,000.00",900123AY6,US900123AY60,B0WC9K6,100.13,Turkey,-,USD,7.02,6.86,1.0,"Mar 17, 2036",6.88,6.95,-,6.86,6.95,6.86,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,904,445.23",0.17,"28,904,445.23","27,757,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.94,Turkey,-,USD,2.39,5.33,1.0,"Oct 24, 2028",6.13,2.37,-,5.33,2.37,5.33,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,873,845.92",0.17,"28,873,845.92","28,735,000.00",-,USP3579ECE51,BGLJW45,98.92,Dominican Republic,-,USD,11.56,6.49,1.0,"Jun 05, 2049",6.4,11.77,-,6.49,11.77,6.49,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"28,833,544.38",0.17,"28,833,544.38","27,700,000.00",91087BBE9,US91087BBE92,-,103.1,Mexico,-,USD,5.2,5.27,1.0,"Jul 02, 2032",5.85,5.21,-,5.25,5.1,5.25,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-05
LATVIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,815,003.35",0.17,"28,815,003.35","27,868,000.00",-,XS2829701718,-,102.93,Latvia,-,USD,6.79,4.7,1.0,"Jul 30, 2034",5.13,6.77,-,4.70,6.77,4.70,USD,"May 30, 2024","May 30, 2024",2026-03-05
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"28,811,056.40",0.17,"28,811,056.40","28,729,000.00",-,XS2199272662,-,99.38,Jordan,-,USD,3.8,6.01,1.0,"Jul 07, 2030",5.85,3.75,-,6.01,3.75,6.01,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,754,176.57",0.17,"28,754,176.57","28,036,000.00",-,XS2010026487,-,101.38,Hungary,-,USD,6.57,5.29,1.0,"Jun 16, 2034",5.5,6.53,-,5.29,6.53,5.29,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,696,443.64",0.17,"28,696,443.64","27,908,000.00",-,XS2384698994,BP6QFK1,100.19,Nigeria,-,USD,2.32,6.04,1.0,"Sep 28, 2028",6.13,2.29,-,6.04,2.29,6.04,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,545,652.83",0.17,"28,545,652.83","34,944,000.00",900123CM0,US900123CM05,BD3N0C8,79.9,Turkey,-,USD,10.67,7.69,1.0,"May 11, 2047",5.75,10.78,-,7.69,10.78,7.69,USD,"May 11, 2017","May 11, 2017",2026-03-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,485,540.23",0.17,"28,485,540.23","32,612,000.00",718286BZ9,US718286BZ91,BV8NTQ6,86.88,Philippines,-,USD,10.2,5.3,1.0,"Jan 20, 2040",3.95,10.22,-,5.30,10.22,5.30,USD,"Jan 20, 2015","Jan 20, 2015",2026-03-05
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"28,388,332.15",0.17,"28,388,332.15","45,303,000.00",-,XS2388586583,-,61.26,Hungary,-,USD,14.27,6.15,1.0,"Sep 21, 2051",3.13,14.51,-,6.15,14.51,6.15,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-05
REPUBLIC OF PHILIPPINES,Sovereign,Fixed Income,"28,372,744.07",0.17,"28,372,744.07","34,417,000.00",718286CB1,US718286CB15,BYWYT99,82.12,Philippines,-,USD,11.29,5.39,1.0,"Feb 02, 2042",3.7,11.36,-,5.39,11.36,5.39,USD,"Feb 02, 2017","Feb 02, 2017",2026-03-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,358,275.00",0.17,"28,358,275.00","27,880,000.00",-,XS2747599095,BPQWK26,101.06,Saudi Arabia,-,USD,6.44,4.84,1.0,"Jan 16, 2034",5.0,6.41,-,4.84,6.41,4.84,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"28,332,848.08",0.17,"28,332,848.08","27,051,000.00",-,USP3699PGK77,BJLPZ01,104.5,Costa Rica,-,USD,3.51,4.86,1.0,"Feb 19, 2031",6.13,3.48,-,4.86,3.48,4.86,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,301,015.65",0.17,"28,301,015.65","27,951,000.00",-,XS2384704800,BP6QCY4,97.7,Nigeria,-,USD,9.93,8.47,1.0,"Sep 28, 2051",8.25,10.07,-,8.47,10.07,8.47,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"28,205,948.26",0.17,"28,205,948.26","27,825,000.00",91087BBR0,US91087BBR06,-,100.45,Mexico,-,USD,8.32,6.07,1.0,"Feb 09, 2038",6.13,8.32,-,6.07,8.32,6.07,USD,"Jan 09, 2026","Jan 09, 2026",2026-03-05
MFB MAGYAR FEJLESZTESI BANK ZRT RegS,Agency,Fixed Income,"28,112,614.48",0.17,"28,112,614.48","26,823,000.00",-,XS2630760796,-,103.65,Hungary,-,USD,2.14,4.82,1.0,"Jun 29, 2028",6.5,2.12,-,4.82,2.12,4.82,USD,"May 31, 2023","May 31, 2023",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,080,564.44",0.17,"28,080,564.44","25,947,000.00",195325EL5,US195325EL56,-,105.8,Colombia,-,USD,6.65,7.16,1.0,"Nov 14, 2035",8.0,6.62,-,7.14,6.5,7.14,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,043,637.37",0.17,"28,043,637.37","27,629,000.00",-,XS1775618439,BF0VM34,101.28,Egypt,-,USD,1.85,5.89,1.0,"Feb 21, 2028",6.59,1.82,-,5.89,1.82,5.89,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,906,796.23",0.17,"27,906,796.23","33,046,000.00",836205AX2,US836205AX27,BD35XR0,82.0,South Africa,-,USD,10.89,7.32,1.0,"Sep 27, 2047",5.65,11.03,-,7.32,11.03,7.32,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"27,890,047.50",0.17,"27,890,047.50","27,720,000.00",105756CA6,US105756CA66,BJ6R944,99.45,Brazil,-,USD,2.87,4.68,1.0,"May 30, 2029",4.5,2.95,-,4.68,2.95,4.68,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-05
KSA SUKUK LTD MTN RegS,Sovereign,Fixed Income,"27,862,982.29",0.17,"27,862,982.29","27,689,000.00",-,XS1599284202,BDHSKG3,99.29,Saudi Arabia,-,USD,1.09,4.28,1.0,"Apr 20, 2027",3.63,1.08,-,4.28,1.08,4.28,USD,"Apr 20, 2017","Apr 20, 2017",2026-03-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,799,163.96",0.17,"27,799,163.96","33,404,000.00",718286CA3,US718286CA32,BYXBMS9,83.2,Philippines,-,USD,10.91,5.34,1.0,"Mar 01, 2041",3.7,10.96,-,5.34,10.96,5.34,USD,"Mar 01, 2016","Mar 01, 2016",2026-03-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"27,703,114.13",0.16,"27,703,114.13","27,973,000.00",-,XS1631415400,BYW5KQ6,97.71,Cote D'Ivoire (Ivory Coast),-,USD,5.11,6.58,1.0,"Jun 15, 2033",6.13,5.05,-,6.58,5.05,6.58,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,665,511.71",0.16,"27,665,511.71","29,190,000.00",698299BK9,US698299BK97,BJVN8H3,94.43,Panama,-,USD,3.59,4.75,1.0,"Jan 23, 2030",3.16,3.58,-,4.75,3.58,4.75,USD,"Jul 23, 2019","Jul 23, 2019",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,593,756.77",0.16,"27,593,756.77","33,327,000.00",-,XS2297221405,-,82.44,Egypt,-,USD,10.39,9.19,1.0,"Feb 16, 2061",7.5,10.59,-,9.19,10.59,9.19,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,583,460.80",0.16,"27,583,460.80","28,067,000.00",-,XS1777972941,BF3TZV4,98.06,Nigeria,-,USD,7.76,7.95,1.0,"Feb 23, 2038",7.7,7.67,-,7.95,7.67,7.95,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-05
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,465,485.09",0.16,"27,465,485.09","23,620,000.00",-,XS2234859283,-,113.72,Oman,-,USD,5.25,4.93,1.0,"Oct 28, 2032",7.38,5.22,-,4.93,5.22,4.93,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"27,446,167.70",0.16,"27,446,167.70","26,907,000.00",91087BBK5,US91087BBK52,-,99.6,Mexico,-,USD,5.66,5.44,1.0,"Mar 22, 2033",5.38,5.67,-,5.44,5.67,5.44,USD,"Sep 22, 2025","Sep 22, 2025",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"27,435,138.46",0.16,"27,435,138.46","27,550,000.00",25714PFH6,US25714PFH64,-,99.31,Dominican Republic,-,USD,8.46,6.23,1.0,"May 17, 2038",6.15,8.47,-,6.23,8.47,6.23,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"27,351,947.88",0.16,"27,351,947.88","31,717,000.00",105756BY5,US105756BY51,BYM8140,86.05,Brazil,-,USD,11.31,6.89,1.0,"Feb 21, 2047",5.63,11.46,-,6.89,11.46,6.89,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"27,334,062.37",0.16,"27,334,062.37","30,063,000.00",-,USY6886MAE04,BMBV4C5,90.68,Malaysia,-,USD,5.37,4.28,1.0,"Jan 28, 2032",2.48,5.37,-,4.28,5.37,4.28,USD,"Apr 28, 2021","Apr 28, 2021",2026-03-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"27,288,902.77",0.16,"27,288,902.77","39,329,000.00",-,USY6886MAC48,-,68.2,Malaysia,-,USD,16.35,5.44,1.0,"Apr 28, 2061",3.4,16.85,-,5.44,16.85,5.44,USD,"Apr 28, 2021","Apr 28, 2021",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,241,647.94",0.16,"27,241,647.94","24,036,000.00",900123DJ6,US900123DJ66,-,112.07,Turkey,-,USD,3.64,5.94,1.0,"Jul 13, 2030",9.13,3.59,-,5.94,3.59,5.94,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"27,230,360.05",0.16,"27,230,360.05","25,959,000.00",105756CK4,US105756CK49,-,104.2,Brazil,-,USD,4.93,5.28,1.0,"Jan 22, 2032",6.13,4.89,-,5.28,4.89,5.28,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,137,884.81",0.16,"27,137,884.81","24,725,000.00",-,XS3218073057,-,106.97,Nigeria,-,USD,9.14,8.4,1.0,"Jan 13, 2046",9.13,9.21,-,8.40,9.21,8.40,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,103,257.49",0.16,"27,103,257.49","25,283,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.5,Colombia,-,USD,10.62,7.97,1.0,"Nov 07, 2054",8.38,10.85,-,7.97,10.8,7.97,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,078,667.11",0.16,"27,078,667.11","24,762,000.00",195325EF8,US195325EF88,-,106.4,Colombia,-,USD,5.29,6.85,1.0,"Apr 20, 2033",8.0,5.29,-,6.82,5.15,6.82,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-05
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"27,049,102.50",0.16,"27,049,102.50","24,810,000.00",86886PAF9,US86886PAF99,-,106.26,Suriname,-,USD,6.56,7.57,1.0,"Nov 06, 2035",8.5,6.46,-,7.57,6.46,7.57,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-05
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"26,980,813.59",0.16,"26,980,813.59","33,885,000.00",-,XS2125308242,BLGVPM0,78.15,United Arab Emirates,-,USD,13.76,5.53,1.0,"Apr 16, 2050",3.88,14.03,-,5.53,14.03,5.53,USD,"Apr 16, 2020","Apr 16, 2020",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"26,912,406.11",0.16,"26,912,406.11","29,678,000.00",-,USP3579ECJ49,-,90.06,Dominican Republic,-,USD,9.82,6.34,1.0,"Jan 21, 2041",5.3,9.83,-,6.34,9.83,6.34,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-05
