Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"20,503,860.00",0.14,"20,503,860.00","20,176,000.00",-,XS2485249523,-,99.38,Romania,-,USD,6.56,6.09,1.0,"May 25, 2034",6.0,6.5,-,6.09,6.5,6.09,USD,"May 25, 2022","May 25, 2022",2025-10-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"20,489,496.53",0.14,"20,489,496.53","19,300,000.00",900123DQ0,US900123DQ00,-,103.53,Turkey,-,USD,5.18,6.58,1.0,"May 29, 2032",7.25,5.11,-,6.58,5.11,6.58,USD,"May 29, 2025","May 29, 2025",2025-10-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"20,390,956.70",0.14,"20,390,956.70","19,019,000.00",-,USP3579ECX33,-,106.3,Dominican Republic,-,USD,12.28,6.66,1.0,"Feb 24, 2055",7.15,12.56,-,6.66,12.49,6.66,USD,"Feb 24, 2025","Feb 24, 2025",2025-10-14
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,389,180.91",0.14,"20,389,180.91","20,932,000.00",-,XS2290957146,-,96.31,Bahrain,-,USD,5.94,5.88,1.0,"Jan 25, 2033",5.25,5.89,-,5.88,5.89,5.88,USD,"Jan 25, 2021","Jan 25, 2021",2025-10-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"20,353,259.44",0.14,"20,353,259.44","19,636,000.00",718286CW5,US718286CW51,-,102.5,Philippines,-,USD,6.35,4.61,1.0,"Jul 17, 2033",5.0,6.33,-,4.61,6.33,4.61,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"20,334,279.77",0.14,"20,334,279.77","22,782,000.00",-,XS2434896010,-,89.13,Romania,-,USD,5.66,5.66,1.0,"Mar 27, 2032",3.63,5.61,-,5.66,5.61,5.66,USD,"Jan 27, 2022","Jan 27, 2022",2025-10-14
EXPORT-IMPORT BANK OF CHINA MTN RegS,Agency,Fixed Income,"20,303,372.17",0.13,"20,303,372.17","20,100,000.00",-,XS2931212810,-,100.11,China,-,USD,0.02,4.51,1.0,"Nov 05, 2027",4.91,0.07,-,4.51,0.07,4.51,USD,"Nov 05, 2024","Nov 05, 2024",2025-10-14
AZERBAIJAN (REPUBLIC OF) RegS,Sovereign,Fixed Income,"20,278,413.08",0.13,"20,278,413.08","21,709,000.00",-,XS1678623734,BF243X8,93.03,Azerbaijan,-,USD,5.22,4.88,1.0,"Sep 01, 2032",3.5,5.2,-,4.88,5.2,4.88,USD,"Sep 01, 2017","Sep 01, 2017",2025-10-14
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"20,189,013.22",0.13,"20,189,013.22","20,585,000.00",-,XS2226917701,-,97.81,Bahrain,-,USD,1.84,5.15,1.0,"Sep 16, 2027",3.95,1.83,-,5.15,1.83,5.15,USD,"Sep 16, 2020","Sep 16, 2020",2025-10-14
INDONESIA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"20,131,445.97",0.13,"20,131,445.97","15,245,000.00",-,USY20721AE96,B0LY0K0,127.85,Indonesia,-,USD,6.93,4.94,1.0,"Oct 12, 2035",8.5,6.92,-,4.94,6.92,4.94,USD,"Oct 12, 2005","Oct 12, 2005",2025-10-14
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"20,075,746.59",0.13,"20,075,746.59","20,812,000.00",30216KAE2,US30216KAE29,-,95.69,India,-,USD,3.91,4.37,1.0,"Jan 15, 2030",3.25,3.89,-,4.37,3.89,4.37,USD,"Jan 15, 2020","Jan 15, 2020",2025-10-14
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"20,067,142.87",0.13,"20,067,142.87","20,098,000.00",91087BAX8,US91087BAX82,BN6L5Y6,97.1,Mexico,-,USD,12.13,6.57,1.0,"May 04, 2053",6.34,12.4,-,6.57,12.4,6.57,USD,"Apr 28, 2023","Apr 28, 2023",2025-10-14
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,059,036.72",0.13,"20,059,036.72","20,313,000.00",-,XS2408003064,-,96.53,Bahrain,-,USD,6.61,6.15,1.0,"May 18, 2034",5.63,6.55,-,6.15,6.55,6.15,USD,"Nov 18, 2021","Nov 18, 2021",2025-10-14
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,059,053.47",0.13,"20,059,053.47","20,510,000.00",-,XS2226916216,-,97.44,Bahrain,-,USD,5.72,5.9,1.0,"Sep 16, 2032",5.45,5.66,-,5.90,5.66,5.90,USD,"Sep 16, 2020","Sep 16, 2020",2025-10-14
KAZAKHSTAN (REPUBLIC OF) RegS,Sovereign,Fixed Income,"20,017,675.33",0.13,"20,017,675.33","20,812,000.00",-,XS1120709826,BRJ6665,93.8,Kazakhstan,-,USD,11.6,5.4,1.0,"Oct 14, 2044",4.88,11.75,-,5.40,11.75,5.40,USD,"Oct 14, 2014","Oct 14, 2014",2025-10-14
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"20,012,557.31",0.13,"20,012,557.31","20,579,000.00",-,XS2408002769,-,95.72,Bahrain,-,USD,3.28,5.19,1.0,"May 18, 2029",3.88,3.26,-,5.19,3.26,5.19,USD,"Nov 18, 2021","Nov 18, 2021",2025-10-14
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,915,265.84",0.13,"19,915,265.84","18,704,000.00",91087BAV2,US91087BAV27,-,105.4,Mexico,-,USD,6.96,5.6,1.0,"Feb 09, 2035",6.35,6.98,-,5.58,6.84,5.58,USD,"Jan 09, 2023","Jan 09, 2023",2025-10-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"19,897,681.25",0.13,"19,897,681.25","19,324,000.00",-,XS2485248806,-,101.0,Romania,-,USD,1.97,4.75,1.0,"Nov 25, 2027",5.25,1.95,-,4.75,1.95,4.75,USD,"May 25, 2022","May 25, 2022",2025-10-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"19,872,222.13",0.13,"19,872,222.13","24,110,000.00",-,XS1837994794,BF4LBL1,80.79,Romania,-,USD,11.79,6.8,1.0,"Jun 15, 2048",5.13,11.94,-,6.80,11.94,6.80,USD,"Jun 15, 2018","Jun 15, 2018",2025-10-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"19,785,120.33",0.13,"19,785,120.33","18,460,000.00",718286DG9,US718286DG92,-,106.17,Philippines,-,USD,7.26,4.67,1.0,"Feb 04, 2035",5.5,7.24,-,4.67,7.24,4.67,USD,"Feb 04, 2025","Feb 04, 2025",2025-10-14
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"19,777,628.53",0.13,"19,777,628.53","20,920,000.00",-,USY68856AW66,-,92.29,Malaysia,-,USD,15.28,5.29,1.0,"Apr 21, 2060",4.8,15.7,-,5.29,15.7,5.29,USD,"Apr 21, 2020","Apr 21, 2020",2025-10-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"19,776,221.33",0.13,"19,776,221.33","21,808,000.00",195325DR3,US195325DR36,-,90.1,Colombia,-,USD,3.95,5.62,1.0,"Jan 30, 2030",3.0,3.92,-,5.62,3.92,5.62,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-14
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"19,741,868.34",0.13,"19,741,868.34","19,980,328.00",168863EA2,US168863EA21,BS3BCD2,97.4,Chile,-,USD,13.78,5.51,1.0,"Jan 05, 2054",5.33,14.13,-,5.51,14.13,5.51,USD,"Jul 05, 2023","Jul 05, 2023",2025-10-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"19,671,281.49",0.13,"19,671,281.49","18,367,000.00",-,USM88269US88,-,106.72,Turkey,-,USD,1.81,4.95,1.0,"Sep 24, 2027",8.6,1.8,-,4.95,1.8,4.95,USD,"Mar 24, 2022","Mar 24, 2022",2025-10-14
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"19,620,067.29",0.13,"19,620,067.29","27,071,000.00",698299BS2,US698299BS24,BPCQK99,71.46,Panama,-,USD,14.13,6.57,1.0,"Jan 19, 2063",4.5,14.45,-,6.57,14.45,6.57,USD,"Jan 19, 2022","Jan 19, 2022",2025-10-14
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"19,543,497.76",0.13,"19,543,497.76","19,393,000.00",195325DL6,US195325DL65,BYX7RT3,99.0,Colombia,-,USD,1.39,4.55,1.0,"Apr 25, 2027",3.88,1.45,-,4.55,1.45,4.55,USD,"Jan 25, 2017","Jan 25, 2017",2025-10-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"19,429,434.27",0.13,"19,429,434.27","20,384,000.00",77586TAE6,US77586TAE64,BJ3V325,93.99,Romania,-,USD,10.43,6.7,1.0,"Jan 22, 2044",6.13,10.51,-,6.70,10.51,6.70,USD,"Jan 22, 2014","Jan 22, 2014",2025-10-14
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"19,312,394.85",0.13,"19,312,394.85","19,455,000.00",-,XS2058943734,BJLBK48,99.14,Bahrain,-,USD,1.41,5.11,1.0,"Mar 30, 2027",4.5,1.4,-,5.11,1.4,5.11,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-14
INDONESIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"19,263,865.38",0.13,"19,263,865.38","19,260,000.00",-,USY20721BM04,BV9RNJ8,98.81,Indonesia,-,USD,11.79,5.22,1.0,"Jan 15, 2045",5.13,11.96,-,5.22,11.96,5.22,USD,"Jan 15, 2015","Jan 15, 2015",2025-10-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"19,248,346.16",0.13,"19,248,346.16","19,148,000.00",-,USP3579EBY25,BF2FTH7,99.53,Dominican Republic,-,USD,11.4,6.54,1.0,"Feb 15, 2048",6.5,11.56,-,6.54,11.56,6.54,USD,"Feb 15, 2018","Feb 15, 2018",2025-10-14
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,091,069.38",0.13,"19,091,069.38","16,908,000.00",91087BBD1,US91087BBD10,-,109.9,Mexico,-,USD,12.06,6.61,1.0,"May 13, 2055",7.38,12.34,-,6.60,12.28,6.60,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-14
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"19,036,511.46",0.13,"19,036,511.46","17,623,000.00",-,XS2548892020,-,105.5,Saudi Arabia,-,USD,5.71,4.58,1.0,"Oct 25, 2032",5.5,5.7,-,4.58,5.7,4.58,USD,"Oct 25, 2022","Oct 25, 2022",2025-10-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"18,930,625.00",0.13,"18,930,625.00","18,750,000.00",900123DR8,US900123DR82,-,100.5,Turkey,-,USD,7.15,6.88,1.0,"Sep 16, 2035",6.95,7.07,-,6.88,7.07,6.88,USD,"Sep 16, 2025","Sep 16, 2025",2025-10-14
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"18,927,259.88",0.13,"18,927,259.88","20,970,000.00",30216KAF9,US30216KAF93,-,89.72,India,-,USD,4.85,4.47,1.0,"Jan 13, 2031",2.25,4.83,-,4.47,4.83,4.47,USD,"Jan 13, 2021","Jan 13, 2021",2025-10-14
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"18,817,965.29",0.12,"18,817,965.29","25,517,000.00",-,XS2270577344,-,72.47,Morocco,-,USD,13.48,6.17,1.0,"Dec 15, 2050",4.0,13.7,-,6.17,13.7,6.17,USD,"Dec 15, 2020","Dec 15, 2020",2025-10-14
CORPORACION NACIONAL DEL COBRE DE RegS,Agency,Fixed Income,"18,807,193.59",0.12,"18,807,193.59","17,765,000.00",-,USP3143NBQ62,-,104.35,Chile,-,USD,6.38,5.29,1.0,"Jan 08, 2034",5.95,6.41,-,5.28,6.26,5.28,USD,"Sep 08, 2023","Sep 08, 2023",2025-10-14
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"18,779,658.15",0.12,"18,779,658.15","21,065,000.00",-,XS1781710626,BF2J2B4,88.19,Kenya,-,USD,9.28,9.53,1.0,"Feb 28, 2048",8.25,9.32,-,9.53,9.32,9.53,USD,"Feb 28, 2018","Feb 28, 2018",2025-10-14
ABU DHABI CRUDE OIL PIPELINE LLC RegS,Agency,Fixed Income,"18,624,727.92",0.12,"18,624,727.92","19,887,000.00",-,XS1709535097,BD6JB75,92.38,United Arab Emirates,-,USD,9.6,5.39,1.0,"Nov 02, 2047",4.6,9.75,-,5.39,9.75,5.39,USD,"Nov 02, 2017","Nov 02, 2017",2025-10-14
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"18,622,531.11",0.12,"18,622,531.11","18,616,000.00",-,XS1706605281,BD6TQ92,98.88,China,-,USD,1.96,3.19,1.0,"Nov 02, 2027",2.63,1.97,-,3.19,1.97,3.19,USD,"Nov 02, 2017","Nov 02, 2017",2025-10-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"18,617,176.85",0.12,"18,617,176.85","14,592,000.00",900123AL4,US900123AL40,5866575,124.78,Turkey,-,USD,3.43,5.3,1.0,"Jan 15, 2030",11.88,3.4,-,5.30,3.4,5.30,USD,"Jan 18, 2000","Jan 18, 2000",2025-10-14
MEXICO (UNITED MEXICAN STATES) MTN,Sovereign,Fixed Income,"18,604,372.96",0.12,"18,604,372.96","18,210,000.00",91086QAV0,US91086QAV05,B2NKYX1,100.67,Mexico,-,USD,9.33,5.98,1.0,"Jan 11, 2040",6.05,9.34,-,5.98,9.34,5.98,USD,"Jan 11, 2008","Jan 11, 2008",2025-10-14
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"18,592,650.84",0.12,"18,592,650.84","18,368,000.00",-,XS1405770220,BYWVG66,100.11,Jordan,-,USD,1.24,5.66,1.0,"Jan 31, 2027",5.75,1.23,-,5.66,1.23,5.66,USD,"Nov 01, 2016","Nov 01, 2016",2025-10-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"18,551,818.38",0.12,"18,551,818.38","18,453,000.00",900123CP3,US900123CP36,BFWJ979,99.78,Turkey,-,USD,2.2,5.22,1.0,"Feb 17, 2028",5.13,2.17,-,5.22,2.17,5.22,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-14
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"18,414,770.04",0.12,"18,414,770.04","21,067,000.00",-,XS2354781614,-,86.06,Kenya,-,USD,5.91,8.81,1.0,"Jan 23, 2034",6.3,5.78,-,8.81,5.78,8.81,USD,"Jun 23, 2021","Jun 23, 2021",2025-10-14
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"18,412,908.11",0.12,"18,412,908.11","19,964,000.00",168863DV7,US168863DV76,-,91.55,Chile,-,USD,6.99,4.74,1.0,"Jan 31, 2034",3.5,7.0,-,4.74,7.0,4.74,USD,"Jan 31, 2022","Jan 31, 2022",2025-10-14
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"18,410,107.33",0.12,"18,410,107.33","17,696,000.00",-,XS2987801359,-,103.0,Saudi Arabia,-,USD,3.77,4.47,1.0,"Jan 29, 2030",5.25,3.79,-,4.46,3.72,4.46,USD,"Jan 29, 2025","Jan 29, 2025",2025-10-14
AEROPUERTO INTERNACIONAL DE TOCUME RegS,Agency,Fixed Income,"18,345,470.43",0.12,"18,345,470.43","22,702,000.00",-,USP0092AAG42,-,79.97,Panama,-,USD,11.72,6.86,1.0,"Aug 11, 2061",5.13,11.95,-,6.86,11.95,6.86,USD,"Aug 11, 2021","Aug 11, 2021",2025-10-14
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"18,340,773.24",0.12,"18,340,773.24","20,355,000.00",91087BAM2,US91087BAM28,-,89.1,Mexico,-,USD,5.07,4.9,1.0,"May 24, 2031",2.66,5.05,-,4.90,5.05,4.90,USD,"Nov 24, 2020","Nov 24, 2020",2025-10-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"18,321,507.71",0.12,"18,321,507.71","23,575,000.00",715638DS8,US715638DS81,BMV3391,77.45,Peru,-,USD,11.25,5.49,1.0,"Mar 11, 2041",3.3,11.33,-,5.49,11.33,5.49,USD,"Mar 10, 2021","Mar 10, 2021",2025-10-14
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"18,277,656.67",0.12,"18,277,656.67","20,622,000.00",-,XS2270576965,BMHLJ13,87.67,Morocco,-,USD,6.26,5.07,1.0,"Dec 15, 2032",3.0,6.23,-,5.07,6.23,5.07,USD,"Dec 15, 2020","Dec 15, 2020",2025-10-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"18,251,022.38",0.12,"18,251,022.38","18,658,000.00",900123CY4,US900123CY43,BKLJ975,97.42,Turkey,-,USD,3.91,5.92,1.0,"Mar 13, 2030",5.25,3.87,-,5.92,3.87,5.92,USD,"Feb 13, 2020","Feb 13, 2020",2025-10-14
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"18,229,740.64",0.12,"18,229,740.64","22,044,000.00",-,XS2838363476,-,80.11,Senegal,-,USD,4.34,12.78,1.0,"Jun 10, 2031",7.75,4.15,-,12.78,4.15,12.78,USD,"Jun 10, 2024","Jun 10, 2024",2025-10-14
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"18,217,803.77",0.12,"18,217,803.77","17,759,000.00",-,XS1891574441,BF8RV60,100.92,China,-,USD,2.8,3.18,1.0,"Oct 19, 2028",3.5,2.81,-,3.18,2.81,3.18,USD,"Oct 19, 2018","Oct 19, 2018",2025-10-14
REPUBLICA ORIENT URUGUAY,Sovereign,Fixed Income,"18,209,229.84",0.12,"18,209,229.84","17,785,768.00",760942BB7,US760942BB71,BYRPDX9,100.4,Uruguay,-,USD,0.99,3.97,1.0,"Oct 27, 2027",4.38,0.98,-,3.97,0.98,3.97,USD,"Oct 27, 2015","Oct 27, 2015",2025-10-14
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"18,157,317.25",0.12,"18,157,317.25","20,261,000.00",168863DN5,US168863DN50,-,89.1,Chile,-,USD,5.67,4.56,1.0,"Jan 27, 2032",2.55,5.66,-,4.56,5.66,4.56,USD,"Jan 27, 2020","Jan 27, 2020",2025-10-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"18,064,272.00",0.12,"18,064,272.00","19,728,000.00",105756CE8,US105756CE88,BMD7M49,91.28,Brazil,-,USD,5.22,5.5,1.0,"Sep 12, 2031",3.75,5.18,-,5.50,5.18,5.50,USD,"Jul 07, 2021","Jul 07, 2021",2025-10-14
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"18,056,334.55",0.12,"18,056,334.55","16,861,000.00",698299BW3,US698299BW36,-,105.75,Panama,-,USD,7.32,6.11,1.0,"Jan 31, 2036",6.88,7.32,-,6.10,7.19,6.10,USD,"Oct 04, 2023","Oct 04, 2023",2025-10-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"17,880,283.02",0.12,"17,880,283.02","15,946,000.00",718286BD8,US718286BD89,B2PDRW8,110.63,Philippines,-,USD,5.15,4.41,1.0,"Jan 15, 2032",6.38,5.14,-,4.41,5.14,4.41,USD,"Jan 17, 2007","Jan 17, 2007",2025-10-14
KSA SUKUK LTD RegS,Sovereign,Fixed Income,"17,879,311.47",0.12,"17,879,311.47","16,979,000.00",-,XS2548889406,-,102.89,Saudi Arabia,-,USD,2.74,4.25,1.0,"Oct 25, 2028",5.27,2.73,-,4.25,2.73,4.25,USD,"Oct 25, 2022","Oct 25, 2022",2025-10-14
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"17,776,789.68",0.12,"17,776,789.68","21,181,000.00",-,XS2159975882,-,81.83,Saudi Arabia,-,USD,14.95,5.71,1.0,"Apr 22, 2060",4.5,15.3,-,5.71,15.3,5.71,USD,"Apr 22, 2020","Apr 22, 2020",2025-10-14
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"17,687,200.51",0.12,"17,687,200.51","17,232,000.00",91087BAF7,US91087BAF76,BH4KQ39,100.54,Mexico,-,USD,3.18,4.33,1.0,"Apr 22, 2029",4.5,3.17,-,4.33,3.17,4.33,USD,"Jan 22, 2019","Jan 22, 2019",2025-10-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"17,629,236.46",0.12,"17,629,236.46","17,493,000.00",718286DC8,US718286DC88,-,100.32,Philippines,-,USD,7.49,4.71,1.0,"Mar 05, 2035",4.75,7.48,-,4.71,7.48,4.71,USD,"Sep 05, 2024","Sep 05, 2024",2025-10-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"17,563,266.52",0.12,"17,563,266.52","22,273,491.00",040114HX1,US040114HX11,-,78.6,Argentina,-,USD,1.78,14.2,1.0,"Jul 09, 2029",1.0,1.69,-,14.20,1.69,14.20,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"17,502,834.33",0.12,"17,502,834.33","21,075,000.00",836205AS3,US836205AS32,BP8VMW5,81.92,South Africa,-,USD,10.68,7.14,1.0,"Jul 24, 2044",5.38,10.75,-,7.14,10.75,7.14,USD,"Jul 24, 2014","Jul 24, 2014",2025-10-14
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"17,407,234.83",0.12,"17,407,234.83","16,550,000.00",-,XS2811094130,-,103.01,United Arab Emirates,-,USD,3.19,3.96,1.0,"Apr 30, 2029",4.88,3.18,-,3.96,3.18,3.96,USD,"Apr 30, 2024","Apr 30, 2024",2025-10-14
DP WORLD LTD MTN RegS,Agency,Fixed Income,"17,370,870.67",0.12,"17,370,870.67","14,880,000.00",-,XS0308427581,B1Z7R67,114.88,United Arab Emirates,-,USD,8.16,5.14,1.0,"Jul 02, 2037",6.85,8.16,-,5.14,8.16,5.14,USD,"Jul 02, 2007","Jul 02, 2007",2025-10-14
ZAMBIA (REPUBLIC OF) B bond (MLB) RegS,Sovereign,Fixed Income,"17,316,115.55",0.11,"17,316,115.55","25,545,687.00",-,XS2837240428,-,67.65,Zambia,-,USD,24.39,2.05,1.0,"Dec 31, 2053",0.5,24.8,-,2.05,24.8,2.05,USD,"Mar 31, 2024","Jun 11, 2024",2025-10-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"17,273,962.32",0.11,"17,273,962.32","17,971,000.00",706451BG5,US706451BG56,B0Z2BX0,94.0,Mexico,-,USD,6.9,7.51,1.0,"Jun 15, 2035",6.63,6.8,-,7.51,6.8,7.51,USD,"Dec 15, 2005","Feb 10, 2006",2025-10-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"17,241,189.23",0.11,"17,241,189.23","17,565,000.00",900123BG4,US900123BG46,B5MV403,95.72,Turkey,-,USD,8.87,7.23,1.0,"May 30, 2040",6.75,8.85,-,7.23,8.85,7.23,USD,"Jan 12, 2010","Jan 12, 2010",2025-10-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"17,177,398.14",0.11,"17,177,398.14","19,649,000.00",718286CK1,US718286CK14,-,86.87,Philippines,-,USD,5.28,4.28,1.0,"Jun 10, 2031",1.65,5.27,-,4.28,5.27,4.28,USD,"Dec 10, 2020","Dec 10, 2020",2025-10-14
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"17,129,839.90",0.11,"17,129,839.90","18,767,000.00",168863DP0,US168863DP09,BMJ1DZ3,90.8,Chile,-,USD,4.86,4.41,1.0,"Jan 31, 2031",2.45,4.86,-,4.41,4.86,4.41,USD,"May 12, 2020","May 12, 2020",2025-10-14
KSA SUKUK LTD RegS,Sovereign,Fixed Income,"17,026,200.84",0.11,"17,026,200.84","17,584,000.00",-,XS2072816114,BKPTPV7,95.5,Saudi Arabia,-,USD,3.72,4.19,1.0,"Oct 29, 2029",2.97,3.71,-,4.19,3.71,4.19,USD,"Oct 29, 2019","Oct 29, 2019",2025-10-14
CORPORACION NACIONAL DEL COBRE DE RegS,Agency,Fixed Income,"17,019,832.00",0.11,"17,019,832.00","16,595,000.00",-,USP3143NBR46,-,102.0,Chile,-,USD,12.82,6.15,1.0,"Sep 08, 2053",6.3,13.13,-,6.15,13.04,6.15,USD,"Sep 08, 2023","Sep 08, 2023",2025-10-14
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"16,943,156.21",0.11,"16,943,156.21","16,810,000.00",-,XS1644429935,BYZ6D45,99.86,China,-,USD,1.68,4.2,1.0,"Jul 19, 2027",4.13,1.68,-,4.20,1.68,4.20,USD,"Jul 19, 2017","Jul 19, 2017",2025-10-14
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"16,815,139.50",0.11,"16,815,139.50","22,579,000.00",-,XS1619155564,BZ11YY8,72.09,Senegal,-,USD,4.98,12.61,1.0,"May 23, 2033",6.25,4.78,-,12.61,4.78,12.61,USD,"May 23, 2017","May 23, 2017",2025-10-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"16,796,000.00",0.11,"16,796,000.00","15,600,000.00",718286DH7,US718286DH75,-,106.58,Philippines,-,USD,12.82,5.41,1.0,"Feb 04, 2050",5.9,13.07,-,5.41,13.07,5.41,USD,"Feb 04, 2025","Feb 04, 2025",2025-10-14
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"16,794,665.19",0.11,"16,794,665.19","19,254,000.00",91087BAR1,US91087BAR15,-,86.66,Mexico,-,USD,7.0,5.52,1.0,"Feb 12, 2034",3.5,6.97,-,5.52,6.97,5.52,USD,"Jan 12, 2022","Jan 12, 2022",2025-10-14
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"16,783,035.30",0.11,"16,783,035.30","16,722,000.00",91087BBA7,US91087BBA70,BQB5NN9,97.64,Mexico,-,USD,12.25,6.58,1.0,"May 07, 2054",6.4,12.52,-,6.58,12.52,6.58,USD,"Jan 08, 2024","Jan 08, 2024",2025-10-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"16,742,906.25",0.11,"16,742,906.25","15,750,000.00",718286DA2,US718286DA23,-,104.18,Philippines,-,USD,6.78,4.65,1.0,"May 14, 2034",5.25,6.77,-,4.65,6.77,4.65,USD,"May 14, 2024","May 14, 2024",2025-10-14
PERUSAHAAN PENERBIT SURAT BERHARGA MTN RegS,Sovereign,Fixed Income,"16,719,182.62",0.11,"16,719,182.62","16,537,000.00",71567RAK2,US71567RAK23,BDR5YL7,100.63,Indonesia,-,USD,2.25,4.12,1.0,"Mar 01, 2028",4.4,2.24,-,4.12,2.24,4.12,USD,"Mar 01, 2018","Mar 01, 2018",2025-10-14
KSA SUKUK LTD MTN RegS,Sovereign,Fixed Income,"16,706,525.00",0.11,"16,706,525.00","15,800,000.00",-,XS2829208169,-,103.9,Saudi Arabia,-,USD,6.83,4.7,1.0,"Jun 04, 2034",5.25,6.82,-,4.70,6.82,4.70,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-14
