Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,855,293.74",0.21,"1,855,293.74","7,543,000.00",-,MYBMO2000028,BMD9C89,24.33,Malaysia,-,USD,4.67,3.4,3.96,"Apr 15, 2031",2.63,4.67,-,3.4,4.67,3.4,MYR,"Oct 15, 2020","Oct 15, 2020",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,849,768.85",0.21,"1,849,768.85","12,037.00",-,BRSTNCLTN897,BQC4T26,153.67,Brazil,-,USD,1.71,13.08,5.21,"Jan 01, 2028",0.0,1.6,-,13.08,1.6,13.08,BRL,"Jan 05, 2024","Jan 05, 2024",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,842,175.50",0.21,"1,842,175.50","173,300,000.00",-,IN0020200153,-,1.06,India,-,USD,3.8,6.41,92.33,"Aug 03, 2030",5.77,3.8,-,6.41,3.8,6.41,INR,"Aug 03, 2020","Aug 03, 2020",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,841,486.40",0.21,"1,841,486.40","12,040,000.00",-,CND100036Q75,BL587Q0,15.18,China,-,USD,3.95,1.45,6.92,"May 21, 2030",2.68,3.95,-,1.45,3.95,1.45,CNY,"May 21, 2020","May 21, 2020",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,838,842.66",0.21,"1,838,842.66","12,450,000.00",-,CND10007XGR7,-,14.55,China,-,USD,1.16,1.27,6.92,"May 15, 2027",1.85,1.15,-,1.27,1.15,1.27,CNY,"May 15, 2024","May 14, 2024",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,832,490.67",0.21,"1,832,490.67","170,480,000.00",-,IN0020200294,-,1.06,India,-,USD,4.0,6.43,92.33,"Dec 01, 2030",5.85,4.0,-,6.43,4.0,6.43,INR,"Dec 01, 2020","Dec 01, 2020",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,826,424.88",0.21,"1,826,424.88","39,120,000.00",-,CZ0001003859,B906X90,4.6,Czech Republic,-,USD,2.34,3.82,21.05,"Aug 25, 2028",2.5,2.3,-,3.82,2.3,3.82,CZK,"Feb 25, 2013","Feb 25, 2013",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,819,174.31",0.21,"1,819,174.31","51,898,000.00",-,TH0623039607,B3YBKN2,3.47,Thailand,-,USD,3.04,1.31,32.09,"Jun 22, 2029",4.88,3.04,-,1.31,3.04,1.31,THB,"Nov 20, 2009","Nov 20, 2009",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,816,804.29",0.21,"1,816,804.29","36,350,000.00",-,CZ0001006696,BM9HZK0,4.94,Czech Republic,-,USD,2.56,3.97,21.05,"Dec 12, 2028",5.5,2.51,-,3.97,2.51,3.97,CZK,"Aug 12, 2022","Aug 12, 2022",2026-03-11
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,810,000.01",0.2,"1,810,000.01","1,810,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,802,184.90",0.2,"1,802,184.90","11,690,000.00",-,CND10006KWD3,-,15.15,China,-,USD,4.03,1.46,6.92,"Jun 25, 2030",2.62,4.0,-,1.46,4.0,1.46,CNY,"Jun 25, 2023","Jun 21, 2023",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,800,865.69",0.2,"1,800,865.69","5,986,000.00",-,PEP01000C5F6,BFZYW83,29.97,Peru,-,USD,2.68,4.32,3.49,"Feb 12, 2029",5.94,2.67,-,4.32,2.67,4.32,PEN,"Dec 06, 2018","Dec 06, 2018",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,790,734.62",0.2,"1,790,734.62","51,110,000.00",-,TH0623A3H605,BPVGVM0,3.48,Thailand,-,USD,9.37,2.22,32.09,"Jun 17, 2037",3.39,9.41,-,2.22,9.41,2.22,THB,"Sep 19, 2022","Sep 19, 2022",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,783,942.08",0.2,"1,783,942.08","11,670,000.00",-,CND10007NT77,-,14.97,China,-,USD,4.69,1.54,6.92,"Mar 25, 2031",2.28,4.66,-,1.54,4.66,1.54,CNY,"Mar 25, 2024","Mar 22, 2024",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,782,722.53",0.2,"1,782,722.53","11,330,000.00",-,CND100047QT4,BM8GZV9,15.61,China,-,USD,4.81,1.42,6.92,"May 27, 2031",3.02,4.81,-,1.42,4.81,1.42,CNY,"May 27, 2021","May 26, 2021",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,774,087.26",0.2,"1,774,087.26","11,640,000.00",-,CND10004NCC6,-,15.07,China,-,USD,2.51,1.23,6.92,"Oct 14, 2028",2.91,2.49,-,1.23,2.49,1.23,CNY,"Oct 14, 2021","Oct 13, 2021",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,771,730.15",0.2,"1,771,730.15","11,710,000.00",-,CND10007YHJ0,-,15.04,China,-,USD,7.45,1.74,6.92,"May 25, 2034",2.27,7.44,-,1.74,7.44,1.74,CNY,"May 25, 2024","May 24, 2024",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,770,307.97",0.2,"1,770,307.97","43,260,000.00",-,CZ0001006233,BM91K29,4.03,Czech Republic,-,USD,5.77,4.56,21.05,"Jun 23, 2032",1.75,5.64,-,4.56,5.64,4.56,CZK,"Apr 23, 2021","Apr 23, 2021",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,764,987.56",0.2,"1,764,987.56","11,830,000.00",-,CND10007C5P4,-,14.87,China,-,USD,2.77,1.34,6.92,"Jan 15, 2029",2.37,2.75,-,1.34,2.75,1.34,CNY,"Jan 15, 2024","Jan 12, 2024",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,765,048.17",0.2,"1,765,048.17","50,919,000.00",-,TH062303D603,BLFGTJ1,3.44,Thailand,-,USD,6.46,1.81,32.09,"Jun 17, 2033",3.35,6.46,-,1.81,6.46,1.81,THB,"Oct 07, 2022","Oct 07, 2022",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,761,516.54",0.2,"1,761,516.54","56,004,000.00",-,TH062303A302,-,3.15,Thailand,-,USD,3.89,1.41,32.09,"Mar 17, 2030",1.66,3.88,-,1.41,3.88,1.41,THB,"Apr 25, 2025","Apr 25, 2025",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,751,772.90",0.2,"1,751,772.90","1,460,000,000.00",-,CL0002935048,-,0.12,Chile,-,USD,9.4,5.57,913.65,"Oct 01, 2040",6.2,9.47,-,5.57,9.47,5.57,CLP,"Apr 01, 2024","Jun 03, 2024",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,747,549.52",0.2,"1,747,549.52","22,293,321.00",-,ZAG000195280,-,7.53,South Africa,-,USD,8.99,9.16,16.54,"Mar 31, 2053",11.63,9.27,-,9.16,9.27,9.16,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,741,255.43",0.2,"1,741,255.43","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.7,5.76,"16,940.00","Apr 15, 2029",6.88,2.7,-,5.76,2.7,5.76,IDR,"Oct 15, 2023","Nov 02, 2023",2026-03-11
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,737,228.64",0.2,"1,737,228.64","6,598,000.00",-,MYBGY2300023,BNM96K7,26.26,Malaysia,-,USD,12.2,3.96,3.96,"Aug 14, 2043",4.29,12.29,-,3.96,12.29,3.96,MYR,"Feb 14, 2023","Feb 14, 2023",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"1,726,982.17",0.2,"1,726,982.17","328,941.00",-,MX0MGO0001L9,-,5.25,Mexico,-,USD,6.52,9.04,17.77,"Feb 21, 2036",8.0,6.69,-,9.04,6.69,9.04,MXN,"Mar 06, 2025","Jun 16, 2025",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,721,302.54",0.19,"1,721,302.54","6,815,000.00",-,ROXL7LT7QZ66,BNKC1P8,23.69,Romania,-,USD,3.36,6.8,4.40,"Apr 29, 2030",8.0,3.25,-,6.8,3.25,6.8,RON,"Apr 29, 2022","Jan 16, 2023",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,704,381.74",0.19,"1,704,381.74","48,312,000.00",-,TH0623A3C606,B754890,3.5,Thailand,-,USD,5.62,1.69,32.09,"Jun 25, 2032",3.77,5.62,-,1.69,5.62,1.69,THB,"Jan 27, 2012","Jan 27, 2012",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,696,528.28",0.19,"1,696,528.28","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,22.45,Romania,-,USD,4.92,6.97,4.40,"Feb 25, 2032",6.7,4.76,-,6.97,4.76,6.97,RON,"Feb 25, 2022","Mar 16, 2022",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,681,610.12",0.19,"1,681,610.12","6,014,000.00",-,PL0000114393,BPP3309,27.16,Poland,-,USD,1.15,3.63,3.69,"May 25, 2027",3.75,1.13,-,3.63,1.13,3.63,PLN,"May 25, 2021","Jan 17, 2022",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,677,138.86",0.19,"1,677,138.86","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.68,6.66,"16,940.00","Mar 15, 2034",8.38,5.7,-,6.66,5.7,6.66,IDR,"Mar 15, 2013","Aug 01, 2013",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,671,575.29",0.19,"1,671,575.29","10,520,000.00",-,CND10003VNX4,-,15.75,China,-,USD,4.34,1.3,6.92,"Nov 19, 2030",3.27,4.34,-,1.3,4.34,1.3,CNY,"Nov 19, 2020","Nov 19, 2020",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,659,722.92",0.19,"1,659,722.92","49,607,000.00",-,TH0623B3E601,BNSM0Z3,3.33,Thailand,-,USD,7.36,1.92,32.09,"Jun 17, 2034",2.8,7.36,-,1.92,7.36,1.92,THB,"Jan 26, 2024","Jan 26, 2024",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,659,363.93",0.19,"1,659,363.93","10,790,000.00",-,CND100047752,BNNF9K5,15.02,China,-,USD,2.09,1.18,6.92,"May 13, 2028",3.01,2.07,-,1.18,2.07,1.18,CNY,"May 13, 2021","May 12, 2021",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,658,857.35",0.19,"1,658,857.35","39,420,000.00",-,CZ0001004477,BYN6FX0,4.17,Czech Republic,-,USD,4.0,4.19,21.05,"May 15, 2030",0.95,3.92,-,4.19,3.92,4.19,CZK,"May 15, 2015","May 15, 2015",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,651,183.75",0.19,"1,651,183.75","151,460,000.00",-,IN0020200054,-,1.05,India,-,USD,10.58,7.39,92.33,"Sep 20, 2050",7.16,10.94,-,7.39,10.94,7.39,INR,"Apr 20, 2020","Apr 20, 2020",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,637,905.73",0.19,"1,637,905.73","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.61,Czech Republic,-,USD,0.91,3.6,21.05,"Feb 10, 2027",0.25,0.89,-,3.6,0.89,3.6,CZK,"Feb 10, 2017","Feb 10, 2017",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,632,130.70",0.18,"1,632,130.70","142,640,000.00",-,IN0020190032,-,1.12,India,-,USD,10.45,7.37,92.33,"Jun 15, 2049",7.72,10.77,-,7.37,10.77,7.37,INR,"Apr 15, 2019","Apr 15, 2019",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,627,081.09",0.18,"1,627,081.09","6,640,000.00",-,ROZBOC49U096,-,23.8,Romania,-,USD,2.34,6.75,4.40,"Oct 30, 2028",8.75,2.26,-,6.75,2.26,6.75,RON,"Oct 30, 2022","Nov 16, 2022",2026-03-11
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,609,364.78",0.18,"1,609,364.78","6,237,000.00",-,MYBMO1900020,BDVLNF8,25.74,Malaysia,-,USD,3.19,3.25,3.96,"Aug 15, 2029",3.88,3.2,-,3.25,3.2,3.25,MYR,"Feb 15, 2019","Feb 15, 2019",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,605,548.37",0.18,"1,605,548.37","10,660,000.00",-,CND1000716Y2,-,14.92,China,-,USD,2.52,1.3,6.92,"Oct 15, 2028",2.55,2.5,-,1.3,2.5,1.3,CNY,"Oct 15, 2023","Oct 13, 2023",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,604,899.10",0.18,"1,604,899.10","26,433,000,000.00",-,IDG000025008,BR2NQK7,0.01,Indonesia,-,USD,8.86,6.86,"16,940.00","Aug 15, 2040",7.13,8.97,-,6.86,8.97,6.86,IDR,"Aug 15, 2024","Jan 09, 2025",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,604,491.99",0.18,"1,604,491.99","8,630,000.00",-,CND10003N750,BMC3TQ9,18.32,China,-,USD,16.49,2.36,6.92,"Sep 14, 2050",3.81,16.73,-,2.36,16.73,2.36,CNY,"Sep 14, 2020","Sep 14, 2020",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,597,987.87",0.18,"1,597,987.87","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.42,6.5,"16,940.00","Feb 15, 2033",7.0,5.44,-,6.5,5.44,6.5,IDR,"Aug 15, 2022","Aug 19, 2022",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,597,448.89",0.18,"1,597,448.89","1,370,000,000.00",-,CL0002886803,-,0.11,Chile,-,USD,6.56,5.28,913.65,"Oct 01, 2034",5.8,6.57,-,5.28,6.57,5.28,CLP,"Oct 01, 2023","Oct 26, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,590,595.92",0.18,"1,590,595.92","10,750,000.00",-,CND10008D776,-,14.67,China,-,USD,5.22,1.59,6.92,"Sep 15, 2031",1.87,5.17,-,1.59,5.17,1.59,CNY,"Sep 15, 2024","Sep 15, 2024",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,582,460.84",0.18,"1,582,460.84","17,368.00",-,BRSTNCLTN8J8,-,91.11,Brazil,-,USD,5.46,13.76,5.21,"Jan 01, 2032",0.0,5.08,-,13.76,5.08,13.76,BRL,"Jan 10, 2025","Jan 10, 2025",2026-03-11
CZECH REPUBLIC,Treasuries,Fixed Income,"1,569,323.11",0.18,"1,569,323.11","39,450,000.00",-,CZ0001005243,BFYN3F5,3.94,Czech Republic,-,USD,6.83,4.72,21.05,"Oct 13, 2033",2.0,6.69,-,4.72,6.69,4.72,CZK,"Oct 13, 2017","Oct 13, 2017",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,561,630.78",0.18,"1,561,630.78","6,620,000.00",-,ROWLVEJ2A207,-,23.01,Romania,-,USD,5.8,6.99,4.40,"Oct 30, 2033",7.2,5.61,-,6.99,5.61,6.99,RON,"Oct 30, 2022","Jun 26, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,554,844.47",0.18,"1,554,844.47","11,660,000.00",-,CND1000967K0,-,13.23,China,-,USD,21.53,2.28,6.92,"Apr 25, 2055",1.88,21.79,-,2.28,21.79,2.28,CNY,"Apr 25, 2025","Apr 24, 2025",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,554,581.07",0.18,"1,554,581.07","9,990,000.00",-,CND10002HV84,BKTFDX9,15.43,China,-,USD,3.48,1.26,6.92,"Nov 21, 2029",3.13,3.48,-,1.26,3.48,1.26,CNY,"Nov 21, 2019","Nov 20, 2019",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,554,641.27",0.18,"1,554,641.27","49,350,000.00",-,TH0623037304,BQB26C0,3.15,Thailand,-,USD,1.01,1.13,32.09,"Mar 17, 2027",2.25,1.01,-,1.13,1.01,1.13,THB,"Jul 14, 2023","Jul 14, 2023",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,548,445.87",0.17,"1,548,445.87","48,707,000.00",-,TH062303P607,BRYR4T2,3.16,Thailand,-,USD,14.34,2.89,32.09,"Jun 17, 2045",2.98,14.53,-,2.89,14.53,2.89,THB,"Nov 01, 2024","Nov 01, 2024",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,543,547.11",0.17,"1,543,547.11","7,060,000.00",-,ROAW5KY5CD78,BM974T2,21.75,Romania,-,USD,1.78,6.67,4.40,"Jan 26, 2028",4.15,1.73,-,6.67,1.73,6.67,RON,"Jan 26, 2020","Feb 19, 2020",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,539,918.42",0.17,"1,539,918.42","6,380,000.00",-,ROP9QVD42HO2,-,22.87,Romania,-,USD,1.13,6.67,4.40,"May 31, 2027",7.2,1.09,-,6.67,1.09,6.67,RON,"May 31, 2022","May 24, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,534,154.01",0.17,"1,534,154.01","9,270,000.00",-,CND1000716X4,-,16.38,China,-,USD,18.85,2.34,6.92,"Oct 15, 2053",3.0,19.12,-,2.34,19.12,2.34,CNY,"Oct 15, 2023","Oct 13, 2023",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,529,935.49",0.17,"1,529,935.49","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.39,5.57,913.65,"Nov 01, 2037",5.3,8.42,-,5.57,8.42,5.57,CLP,"May 01, 2023","Jul 24, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,528,995.34",0.17,"1,528,995.34","9,990,000.00",-,CND10006VQZ5,-,15.29,China,-,USD,6.81,1.69,6.92,"Aug 25, 2033",2.52,6.81,-,1.69,6.81,1.69,CNY,"Aug 25, 2023","Aug 24, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,507,722.78",0.17,"1,507,722.78","10,270,000.00",-,CND100074JJ4,-,14.57,China,-,USD,0.69,1.18,6.92,"Nov 15, 2026",2.39,0.69,-,1.18,0.69,1.18,CNY,"Nov 15, 2023","Nov 14, 2023",2026-03-11
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,497,717.02",0.17,"1,497,717.02","485,050,000.00",-,HU0000407317,BQZ9GM7,0.29,Hungary,-,USD,4.27,6.97,340.03,"Jul 23, 2031",6.75,4.14,-,6.97,4.14,6.97,HUF,"Apr 16, 2025","Apr 16, 2025",2026-03-11
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,497,102.01",0.17,"1,497,102.01","5,718,000.00",-,MYBMS2400013,BSLSM80,25.78,Malaysia,-,USD,9.95,3.84,3.96,"Apr 18, 2039",4.05,9.98,-,3.84,9.98,3.84,MYR,"Apr 17, 2024","Apr 17, 2024",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,496,358.18",0.17,"1,496,358.18","9,890,000.00",-,CND10003W0P5,-,15.01,China,-,USD,1.7,1.05,6.92,"Dec 03, 2027",3.28,1.69,-,1.05,1.69,1.05,CNY,"Dec 03, 2020","Dec 02, 2020",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,493,866.55",0.17,"1,493,866.55","24,586,000,000.00",-,IDG000010307,B4QWH17,0.01,Indonesia,-,USD,1.99,5.63,"16,940.00","May 15, 2028",6.13,1.99,-,5.63,1.99,5.63,IDR,"May 15, 2012","Aug 13, 2012",2026-03-11
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"1,490,955.84",0.17,"1,490,955.84","518,550,000.00",-,HU0000403340,BD2BVM0,0.29,Hungary,-,USD,0.77,6.5,340.03,"Dec 22, 2026",2.75,0.74,-,6.5,0.74,6.5,HUF,"May 24, 2017","May 24, 2017",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,486,623.38",0.17,"1,486,623.38","10,200,000.00",-,CND10007LB79,-,14.57,China,-,USD,0.96,1.24,6.92,"Feb 25, 2027",2.04,0.98,-,1.24,0.98,1.24,CNY,"Feb 25, 2024","Feb 23, 2024",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,477,153.10",0.17,"1,477,153.10","10,120,000.00",-,CND1000967L8,-,14.41,China,-,USD,3.96,1.52,6.92,"Apr 25, 2030",1.45,3.93,-,1.52,3.93,1.52,CNY,"Apr 25, 2025","Apr 24, 2025",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,468,256.37",0.17,"1,468,256.37","128,050,000.00",-,IN0020230135,BMXV412,1.12,India,-,USD,3.89,6.37,92.33,"Nov 13, 2030",7.32,3.89,-,6.37,3.89,6.37,INR,"Nov 13, 2023","Nov 13, 2023",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,463,153.36",0.17,"1,463,153.36","6,028,300,000.00",-,COL17CT03672,BJP4CY7,0.02,Colombia,-,USD,1.5,13.7,"3,740.92","Nov 03, 2027",5.75,1.4,-,13.7,1.4,13.7,COP,"Nov 03, 2019","Jan 15, 2020",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,455,715.56",0.16,"1,455,715.56","9,780,000.00",-,CND10005ZT18,-,14.83,China,-,USD,1.83,1.22,6.92,"Jan 15, 2028",2.64,1.81,-,1.22,1.81,1.22,CNY,"Jan 15, 2023","Jan 13, 2023",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,453,627.35",0.16,"1,453,627.35","128,590,000.00",-,IN0020240050,BS851G5,1.11,India,-,USD,2.82,6.17,92.33,"Jun 03, 2029",7.04,2.81,-,6.17,2.81,6.17,INR,"Jun 03, 2024","Jun 03, 2024",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,452,388.72",0.16,"1,452,388.72","9,950,000.00",-,CND10009TPM3,-,14.51,China,-,USD,4.44,1.54,6.92,"Oct 25, 2030",1.63,4.4,-,1.54,4.4,1.54,CNY,"Oct 25, 2025","Oct 24, 2025",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,451,268.27",0.16,"1,451,268.27","23,663,000,000.00",-,IDG000021809,BPVGHW2,0.01,Indonesia,-,USD,7.94,6.85,"16,940.00","Jun 15, 2038",7.13,8.02,-,6.85,8.02,6.85,IDR,"Jun 15, 2022","Sep 15, 2022",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,446,310.70",0.16,"1,446,310.70","22,403,000,000.00",-,IDG000014101,BK71WR6,0.01,Indonesia,-,USD,8.46,6.79,"16,940.00","Apr 15, 2040",7.5,8.57,-,6.79,8.57,6.79,IDR,"Oct 15, 2019","Nov 07, 2019",2026-03-11
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,446,146.19",0.16,"1,446,146.19","5,275,000.00",-,MYBMT1800039,BF16186,27.02,Malaysia,-,USD,6.37,3.57,3.96,"Nov 07, 2033",4.64,6.37,-,3.57,6.37,3.57,MYR,"May 07, 2018","May 07, 2018",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,445,108.61",0.16,"1,445,108.61","23,311,000,000.00",-,IDG000018805,BP5FPD2,0.01,Indonesia,-,USD,9.4,6.78,"16,940.00","Jun 15, 2042",7.13,9.52,-,6.78,9.52,6.78,IDR,"Jun 15, 2021","Jul 08, 2021",2026-03-11
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,445,013.77",0.16,"1,445,013.77","6,075,000.00",-,ROCDG04X8WJ7,-,22.54,Romania,-,USD,1.89,6.75,4.40,"Apr 26, 2028",6.3,1.83,-,6.75,1.83,6.75,RON,"Apr 26, 2023","Apr 17, 2024",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,438,048.36",0.16,"1,438,048.36","41,336,000.00",-,TH0623A3B608,B600261,3.45,Thailand,-,USD,4.81,1.51,32.09,"Jun 20, 2031",3.65,4.81,-,1.51,4.81,1.51,THB,"Nov 12, 2010","Nov 12, 2010",2026-03-11
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,436,443.66",0.16,"1,436,443.66","5,560,000.00",-,MYBMS1900047,BK74DQ1,25.67,Malaysia,-,USD,7.04,3.58,3.96,"Jul 05, 2034",3.83,7.05,-,3.58,7.05,3.58,MYR,"Jul 05, 2019","Jul 05, 2019",2026-03-11
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,434,188.65",0.16,"1,434,188.65","21,462,000,000.00",-,IDG000011107,BDZCRY4,0.01,Indonesia,-,USD,2.55,5.76,"16,940.00","Mar 15, 2029",9.0,2.55,-,5.76,2.55,5.76,IDR,"Mar 15, 2013","Sep 12, 2013",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,431,664.98",0.16,"1,431,664.98","8,819,800,000.00",-,COL17CT03722,BM9C3Z6,0.02,Colombia,-,USD,8.22,12.95,"3,740.92","Oct 26, 2050",7.25,7.56,-,12.95,7.56,12.95,COP,"Oct 26, 2019","Sep 14, 2020",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,431,089.09",0.16,"1,431,089.09","44,465,000.00",-,TH0623039300,BNG9TX7,3.22,Thailand,-,USD,2.92,1.27,32.09,"Mar 17, 2029",2.4,2.92,-,1.27,2.92,1.27,THB,"Jul 21, 2023","Jul 21, 2023",2026-03-11
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,428,702.91",0.16,"1,428,702.91","44,712,000.00",-,TH0623038401,BQD33C0,3.17,Thailand,-,USD,2.05,1.22,32.09,"Apr 17, 2028",2.05,2.04,-,1.22,2.04,1.22,THB,"Jan 17, 2025","Jan 17, 2025",2026-03-11
