Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,518,804.61",0.21,"1,518,804.61","25,736,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,5.95,6.6,"17,175.00","Feb 15, 2034",6.63,5.96,-,6.6,5.96,6.6,IDR,"Aug 15, 2023","Aug 24, 2023",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,511,191.13",0.21,"1,511,191.13","10,200,000.00",-,CND10007LB79,-,14.77,China,-,USD,0.84,1.13,6.82,"Feb 25, 2027",2.04,0.85,-,1.13,0.85,1.13,CNY,"Feb 25, 2024","Feb 23, 2024",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,503,303.39",0.2,"1,503,303.39","31,760,000.00",-,CZ0001005375,BFXZH72,4.63,Czech Republic,-,USD,3.03,3.99,20.78,"Jul 23, 2029",2.75,2.97,-,3.99,2.97,3.99,CZK,"Feb 23, 2018","Feb 23, 2018",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,495,254.22",0.2,"1,495,254.22","25,243,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.04,6.36,"17,175.00","Feb 15, 2031",6.5,4.04,-,6.36,4.04,6.36,IDR,"Feb 15, 2020","Aug 13, 2020",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,490,741.72",0.2,"1,490,741.72","9,640,000.00",-,CND10007LB61,-,15.41,China,-,USD,7.16,1.65,6.82,"Feb 25, 2034",2.35,7.15,-,1.65,7.15,1.65,CNY,"Feb 25, 2024","Feb 23, 2024",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,485,201.70",0.2,"1,485,201.70","6,075,000.00",-,ROCDG04X8WJ7,-,23.01,Romania,-,USD,1.78,6.28,4.35,"Apr 26, 2028",6.3,1.73,-,6.28,1.73,6.28,RON,"Apr 26, 2023","Apr 17, 2024",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,480,107.15",0.2,"1,480,107.15","9,950,000.00",-,CND10009TPM3,-,14.76,China,-,USD,4.32,1.47,6.82,"Oct 25, 2030",1.63,4.29,-,1.47,4.29,1.47,CNY,"Oct 25, 2025","Oct 24, 2025",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,474,474.49",0.2,"1,474,474.49","9,620,000.00",-,CND100037XX3,BKPTYX2,14.96,China,-,USD,1.09,1.0,6.82,"Jun 04, 2027",2.85,1.08,-,1.0,1.08,1.0,CNY,"Jun 04, 2020","Jun 04, 2020",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,466,286.21",0.2,"1,466,286.21","6,025,000.00",-,ROJVM8ELBDU4,-,22.9,Romania,-,USD,2.58,6.48,4.35,"Apr 25, 2029",6.3,2.5,-,6.48,2.5,6.48,RON,"Apr 25, 2023","Jan 29, 2024",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,461,877.41",0.2,"1,461,877.41","23,663,000,000.00",-,IDG000021809,BPVGHW2,0.01,Indonesia,-,USD,7.9,6.69,"17,175.00","Jun 15, 2038",7.13,7.94,-,6.69,7.94,6.69,IDR,"Jun 15, 2022","Sep 15, 2022",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,448,673.38",0.2,"1,448,673.38","5,560,000.00",-,MYBMS1900047,BK74DQ1,25.77,Malaysia,-,USD,6.92,3.57,3.95,"Jul 05, 2034",3.83,6.93,-,3.57,6.93,3.57,MYR,"Jul 05, 2019","Jul 05, 2019",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,443,371.91",0.2,"1,443,371.91","9,430,000.00",-,CND10006PJH0,-,15.04,China,-,USD,2.16,1.22,6.82,"Jul 15, 2028",2.4,2.14,-,1.22,2.14,1.22,CNY,"Jul 15, 2023","Jul 14, 2023",2026-04-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,438,394.38",0.2,"1,438,394.38","5,985,600,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.42,13.64,"3,573.16","Sep 18, 2030",7.75,3.21,-,13.64,3.21,13.64,COP,"Sep 18, 2014","Sep 18, 2014",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,437,661.25",0.2,"1,437,661.25","128,590,000.00",-,IN0020240050,BS851G5,1.09,India,-,USD,2.7,6.26,93.80,"Jun 03, 2029",7.04,2.7,-,6.26,2.7,6.26,INR,"Jun 03, 2024","Jun 03, 2024",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,435,978.92",0.19,"1,435,978.92","5,570,000.00",-,MYBMX0700034,B1YBKV6,25.43,Malaysia,-,USD,1.07,3.02,3.95,"May 31, 2027",3.5,1.07,-,3.02,1.07,3.02,MYR,"May 31, 2007","May 31, 2007",2026-04-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,432,479.76",0.19,"1,432,479.76","561,210,000.00",-,HU0000404744,BNDS0P6,0.26,Hungary,-,USD,6.3,5.95,310.90,"Apr 20, 2033",2.25,6.12,-,5.95,6.12,5.95,HUF,"Oct 28, 2020","Oct 28, 2020",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,427,380.49",0.19,"1,427,380.49","31,120,000.00",-,CZ0001006431,BMYRRT8,4.44,Czech Republic,-,USD,7.45,4.57,20.78,"May 30, 2035",3.5,7.3,-,4.57,7.3,4.57,CZK,"Feb 25, 2022","Feb 25, 2022",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,427,158.81",0.19,"1,427,158.81","44,465,000.00",-,TH0623039300,BNG9TX7,3.2,Thailand,-,USD,2.8,1.32,32.19,"Mar 17, 2029",2.4,2.8,-,1.32,2.8,1.32,THB,"Jul 21, 2023","Jul 21, 2023",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,426,127.10",0.19,"1,426,127.10","9,650,000.00",-,CND10009XGG6,-,14.7,China,-,USD,2.55,1.3,6.82,"Nov 25, 2028",1.4,2.52,-,1.3,2.52,1.3,CNY,"Nov 25, 2025","Nov 24, 2025",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,424,828.34",0.19,"1,424,828.34","5,327,000.00",-,MYBGT1900062,BJ0LYV4,26.34,Malaysia,-,USD,7.12,3.56,3.95,"Nov 30, 2034",4.12,7.13,-,3.56,7.13,3.56,MYR,"May 31, 2019","May 31, 2019",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,420,588.96",0.19,"1,420,588.96","133,240,000.00",-,IN0020250067,BPK87L8,1.05,India,-,USD,3.63,6.42,93.80,"Jul 21, 2030",6.01,3.63,-,6.42,3.63,6.42,INR,"Jul 21, 2025","Jul 21, 2025",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,418,779.91",0.19,"1,418,779.91","43,583,000.00",-,TH0623039B04,BS4DCB5,3.22,Thailand,-,USD,3.39,1.43,32.19,"Nov 17, 2029",2.5,3.38,-,1.43,3.38,1.43,THB,"Jul 12, 2024","Jul 12, 2024",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,413,688.79",0.19,"1,413,688.79","127,240,000.00",-,IN0020220037,BP0SW35,1.08,India,-,USD,1.08,5.82,93.80,"Jun 20, 2027",7.38,1.08,-,5.82,1.08,5.82,INR,"Jun 20, 2022","Jun 20, 2022",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,412,806.99",0.19,"1,412,806.99","9,110,000.00",-,CND10007C3M6,-,15.39,China,-,USD,4.41,1.43,6.82,"Dec 25, 2030",2.54,4.38,-,1.43,4.38,1.43,CNY,"Dec 25, 2023","Dec 22, 2023",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,408,314.44",0.19,"1,408,314.44","22,069,000,000.00",-,IDG000012907,BF4Y9X8,0.01,Indonesia,-,USD,2.61,6.07,"17,175.00","May 15, 2029",8.25,2.61,-,6.07,2.61,6.07,IDR,"May 15, 2018","Sep 27, 2018",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,406,988.11",0.19,"1,406,988.11","9,380,000.00",-,CND10007Q978,-,14.99,China,-,USD,2.91,1.26,6.82,"Apr 15, 2029",2.05,2.89,-,1.26,2.89,1.26,CNY,"Apr 15, 2024","Apr 12, 2024",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,402,287.45",0.19,"1,402,287.45","9,450,000.00",-,CND10009LC19,-,14.7,China,-,USD,2.26,1.31,6.82,"Aug 15, 2028",1.42,2.24,-,1.31,2.24,1.31,CNY,"Aug 15, 2025","Aug 14, 2025",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,401,198.45",0.19,"1,401,198.45","5,190,000.00",-,MYBGY1900021,-,26.88,Malaysia,-,USD,10.06,3.86,3.95,"Sep 15, 2039",4.47,10.1,-,3.86,10.1,3.86,MYR,"Mar 15, 2019","Mar 15, 2019",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,400,446.03",0.19,"1,400,446.03","22,403,000,000.00",-,IDG000014101,BK71WR6,0.01,Indonesia,-,USD,8.73,6.7,"17,175.00","Apr 15, 2040",7.5,8.77,-,6.7,8.77,6.7,IDR,"Oct 15, 2019","Nov 07, 2019",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,395,919.28",0.19,"1,395,919.28","40,946,000.00",-,TH062303I602,BGW4KT0,3.37,Thailand,-,USD,9.93,2.48,32.19,"Jun 17, 2038",3.3,9.98,-,2.48,9.98,2.48,THB,"Dec 07, 2018","Dec 07, 2018",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,390,193.27",0.19,"1,390,193.27","127,410,000.00",-,IN0020230036,BRJR7L0,1.09,India,-,USD,3.43,6.52,93.80,"Apr 17, 2030",7.17,3.43,-,6.52,3.43,6.52,INR,"Apr 17, 2023","Apr 17, 2023",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,383,102.00",0.19,"1,383,102.00","9,130,000.00",-,CND100084T81,-,14.93,China,-,USD,3.1,1.31,6.82,"Jul 15, 2029",1.91,3.08,-,1.31,3.08,1.31,CNY,"Jul 15, 2024","Jul 12, 2024",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,378,755.51",0.19,"1,378,755.51","43,095,000.00",-,TH0623037B06,-,3.17,Thailand,-,USD,1.53,1.15,32.19,"Nov 17, 2027",2.4,1.52,-,1.15,1.52,1.15,THB,"Apr 26, 2024","Apr 26, 2024",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,369,813.76",0.19,"1,369,813.76","4,972,000.00",-,PL0000107611,BDRZS93,26.8,Poland,-,USD,1.89,4.31,3.62,"Apr 25, 2028",2.75,1.85,-,4.31,1.85,4.31,PLN,"Apr 25, 2013","May 20, 2013",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,367,061.44",0.19,"1,367,061.44","8,640,000.00",-,CND1000291L3,-,15.62,China,-,USD,2.91,1.12,6.82,"May 23, 2029",3.29,2.91,-,1.12,2.91,1.12,CNY,"May 23, 2019","May 22, 2019",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,365,283.31",0.19,"1,365,283.31","5,190,000.00",-,MYBGO1900014,BHXH1F8,26.01,Malaysia,-,USD,2.96,3.21,3.95,"Jul 09, 2029",4.13,2.97,-,3.21,2.97,3.21,MYR,"Jan 09, 2019","Jan 09, 2019",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,364,594.41",0.19,"1,364,594.41","5,950,000.00",-,ROO7A2H5YIN8,BMCN431,22.7,Romania,-,USD,4.8,6.98,4.35,"Feb 25, 2032",6.7,4.65,-,6.98,4.65,6.98,RON,"Feb 25, 2022","Mar 16, 2022",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,364,235.59",0.19,"1,364,235.59","8,980,000.00",-,CND100089K10,-,15.14,China,-,USD,7.62,1.68,6.82,"Aug 25, 2034",2.11,7.62,-,1.68,7.62,1.68,CNY,"Aug 25, 2024","Aug 23, 2024",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,363,014.97",0.19,"1,363,014.97","21,616,000,000.00",-,IDG000013509,BKLFDC6,0.01,Indonesia,-,USD,6.45,6.66,"17,175.00","Jun 15, 2035",7.5,6.47,-,6.66,6.47,6.66,IDR,"Jun 15, 2019","Jul 04, 2019",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,361,529.99",0.18,"1,361,529.99","1,115,000,000.00",-,CL0002935048,-,0.12,Chile,-,USD,9.61,5.42,891.38,"Oct 01, 2040",6.2,9.67,-,5.42,9.67,5.42,CLP,"Apr 01, 2024","Jun 03, 2024",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,352,378.98",0.18,"1,352,378.98","42,239,000.00",-,TH0623A3F302,-,3.19,Thailand,-,USD,7.97,2.06,32.19,"Mar 17, 2035",2.41,7.98,-,2.06,7.98,2.06,THB,"Jan 24, 2025","Jan 24, 2025",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,350,701.20",0.18,"1,350,701.20","5,230,000.00",-,ROXL7LT7QZ66,BNKC1P8,24.02,Romania,-,USD,3.24,6.71,4.35,"Apr 29, 2030",8.0,3.14,-,6.71,3.14,6.71,RON,"Apr 29, 2022","Jan 16, 2023",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,346,859.18",0.18,"1,346,859.18","42,970,000.00",-,TH062303A302,-,3.13,Thailand,-,USD,3.76,1.47,32.19,"Mar 17, 2030",1.66,3.76,-,1.47,3.76,1.47,THB,"Apr 25, 2025","Apr 25, 2025",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,341,061.72",0.18,"1,341,061.72","8,940,000.00",-,CND10009PRV8,-,14.84,China,-,USD,6.0,1.57,6.82,"Sep 15, 2032",1.78,5.95,-,1.57,5.95,1.57,CNY,"Sep 15, 2025","Sep 12, 2025",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,337,143.98",0.18,"1,337,143.98","5,193,000.00",-,MYBGJ2300016,-,25.55,Malaysia,-,USD,2.16,3.15,3.95,"Jul 31, 2028",3.6,2.16,-,3.15,2.16,3.15,MYR,"Jan 30, 2023","Jan 30, 2023",2026-04-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"1,332,671.33",0.18,"1,332,671.33","88,975,890.00",-,TRT130733T17,-,1.4,Turkey,-,USD,3.08,30.98,44.92,"Jul 13, 2033",17.8,2.92,-,30.98,2.92,30.98,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,324,963.10",0.18,"1,324,963.10","4,344,000.00",-,PEP01000C5F6,BFZYW83,30.17,Peru,-,USD,2.55,4.58,3.44,"Feb 12, 2029",5.94,2.55,-,4.58,2.55,4.58,PEN,"Dec 06, 2018","Dec 06, 2018",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,320,300.12",0.18,"1,320,300.12","8,950,000.00",-,CND10008YMK6,-,14.72,China,-,USD,1.82,1.22,6.82,"Feb 25, 2028",1.45,1.81,-,1.22,1.81,1.22,CNY,"Feb 25, 2025","Feb 24, 2025",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,311,789.69",0.18,"1,311,789.69","8,600,000.00",-,CND10008CH16,-,15.21,China,-,USD,7.62,1.69,6.82,"Aug 29, 2034",2.17,7.61,-,1.69,7.61,1.69,CNY,"Aug 29, 2024","Aug 29, 2024",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,291,924.18",0.18,"1,291,924.18","1,145,000,000.00",-,CL0002686989,BMXLJW8,0.11,Chile,-,USD,2.27,4.93,891.38,"Oct 01, 2028",5.0,2.27,-,4.93,2.27,4.93,CLP,"Apr 01, 2021","Jul 01, 2021",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,278,307.94",0.17,"1,278,307.94","4,974,000.00",-,MYBMZ2000016,BMVN6M5,25.34,Malaysia,-,USD,14.86,4.05,3.95,"Jun 15, 2050",4.07,15.09,-,4.05,15.09,4.05,MYR,"Jun 15, 2020","Jun 15, 2020",2026-04-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"1,278,217.12",0.17,"1,278,217.12","81,880,728.00",-,TRT080328T15,BZ2YS99,1.53,Turkey,-,USD,1.41,36.95,44.92,"Mar 08, 2028",12.4,1.41,-,36.95,1.41,36.95,TRY,"Mar 21, 2018","Mar 21, 2018",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,278,133.75",0.17,"1,278,133.75","5,015,000.00",-,MYBGO2000020,BLR4XQ8,25.47,Malaysia,-,USD,4.12,3.3,3.95,"Oct 15, 2030",3.46,4.12,-,3.3,4.12,3.3,MYR,"Apr 15, 2020","Apr 15, 2020",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,270,379.68",0.17,"1,270,379.68","5,220,000.00",-,ROTM7EDD92S2,-,23.15,Romania,-,USD,6.01,6.99,4.35,"Jul 31, 2034",7.1,5.82,-,6.99,5.82,6.99,RON,"Jul 31, 2023","Oct 23, 2023",2026-04-24
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,270,000.01",0.17,"1,270,000.01","1,270,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.00,-,0.0,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,269,409.36",0.17,"1,269,409.36","8,520,000.00",-,CND100088H73,-,14.74,China,-,USD,1.3,1.21,6.82,"Aug 15, 2027",1.62,1.28,-,1.21,1.28,1.21,CNY,"Aug 15, 2024","Aug 14, 2024",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,266,277.19",0.17,"1,266,277.19","36,412,000.00",-,TH0623A3H605,BPVGVM0,3.44,Thailand,-,USD,9.24,2.29,32.19,"Jun 17, 2037",3.39,9.28,-,2.29,9.28,2.29,THB,"Sep 19, 2022","Sep 19, 2022",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,256,750.33",0.17,"1,256,750.33","7,040,100,000.00",-,COL17CT03722,BM9C3Z6,0.02,Colombia,-,USD,8.47,12.5,"3,573.16","Oct 26, 2050",7.25,7.68,-,12.5,7.68,12.5,COP,"Oct 26, 2019","Sep 14, 2020",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,256,164.95",0.17,"1,256,164.95","5,129,000.00",-,MYBMO2000028,BMD9C89,24.48,Malaysia,-,USD,4.61,3.35,3.95,"Apr 15, 2031",2.63,4.62,-,3.35,4.62,3.35,MYR,"Oct 15, 2020","Oct 15, 2020",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,253,266.82",0.17,"1,253,266.82","7,870,000.00",-,CND100076348,-,15.76,China,-,USD,6.83,1.61,6.82,"Nov 25, 2033",2.67,6.83,-,1.61,6.83,1.61,CNY,"Nov 25, 2023","Nov 25, 2023",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,245,457.72",0.17,"1,245,457.72","8,260,000.00",-,CND100069PL7,-,15.07,China,-,USD,1.95,1.18,6.82,"Apr 15, 2028",2.62,1.93,-,1.18,1.93,1.18,CNY,"Apr 15, 2023","Apr 14, 2023",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,243,032.65",0.17,"1,243,032.65","36,050,000.00",-,TH062303D603,BLFGTJ1,3.41,Thailand,-,USD,6.33,1.88,32.19,"Jun 17, 2033",3.35,6.33,-,1.88,6.33,1.88,THB,"Oct 07, 2022","Oct 07, 2022",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,239,754.53",0.17,"1,239,754.53","115,630,000.00",-,IN0020190362,-,1.07,India,-,USD,3.05,6.35,93.80,"Oct 07, 2029",6.45,3.05,-,6.35,3.05,6.35,INR,"Oct 07, 2019","Oct 07, 2019",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,238,769.19",0.17,"1,238,769.19","35,260,000.00",-,TH062303G606,BD4DR48,3.48,Thailand,-,USD,8.56,2.09,32.19,"Jun 17, 2036",3.4,8.59,-,2.09,8.59,2.09,THB,"Nov 20, 2015","Nov 20, 2015",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,237,570.72",0.17,"1,237,570.72","8,150,000.00",-,CND10005F4L5,-,14.91,China,-,USD,1.23,1.1,6.82,"Jul 25, 2027",2.5,1.22,-,1.1,1.22,1.1,CNY,"Jul 25, 2022","Jul 22, 2022",2026-04-24
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"1,237,025.61",0.17,"1,237,025.61","192,382.00",-,MX0MGO0000B2,B1GCCF5,6.21,Mexico,-,USD,6.27,8.9,17.31,"Nov 20, 2036",10.0,6.44,-,8.9,6.44,8.9,MXN,"Jun 29, 2006","Oct 26, 2006",2026-04-24
CZECH REPUBLIC,Treasuries,Fixed Income,"1,224,734.02",0.17,"1,224,734.02","24,060,000.00",-,CZ0001006696,BM9HZK0,5.0,Czech Republic,-,USD,2.44,3.95,20.78,"Dec 12, 2028",5.5,2.4,-,3.95,2.4,3.95,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,223,511.67",0.17,"1,223,511.67","8,270,000.00",-,CND1000B0TD1,-,14.72,China,-,USD,6.3,1.6,6.82,"Dec 25, 2032",1.66,6.24,-,1.6,6.24,1.6,CNY,"Dec 25, 2025","Dec 24, 2025",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,223,285.42",0.17,"1,223,285.42","12,489.00",-,BRSTNCLTN8J8,-,97.95,Brazil,-,USD,5.35,13.57,4.97,"Jan 01, 2032",0.0,4.99,-,13.57,4.99,13.57,BRL,"Jan 10, 2025","Jan 10, 2025",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,217,152.12",0.17,"1,217,152.12","7,476.00",-,BRSTNCLTN897,BQC4T26,162.81,Brazil,-,USD,1.6,13.39,4.97,"Jan 01, 2028",0.0,1.49,-,13.39,1.49,13.39,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,210,943.12",0.16,"1,210,943.12","20,118,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.73,6.3,"17,175.00","Sep 15, 2030",7.0,3.73,-,6.3,3.73,6.3,IDR,"Mar 15, 2019","Aug 01, 2019",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,207,888.20",0.16,"1,207,888.20","5,754,100,000.00",-,COL17CT03615,BHPGGV4,0.02,Colombia,-,USD,5.62,13.0,"3,573.16","Oct 18, 2034",7.25,5.27,-,13.0,5.27,13.0,COP,"Oct 18, 2018","Oct 18, 2018",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,189,087.50",0.16,"1,189,087.50","19,024,000,000.00",-,IDG000020900,BPLJ0D3,0.01,Indonesia,-,USD,9.7,6.65,"17,175.00","Jun 15, 2043",7.13,9.77,-,6.65,9.77,6.65,IDR,"Jun 15, 2022","Aug 19, 2022",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,177,886.94",0.16,"1,177,886.94","7,350,000.00",-,CND100063XD1,-,15.96,China,-,USD,6.22,1.51,6.82,"Feb 25, 2033",2.88,6.22,-,1.51,6.22,1.51,CNY,"Feb 25, 2023","Feb 24, 2023",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,176,891.44",0.16,"1,176,891.44","4,538,000.00",-,MYBMS1300057,BBM4RP0,25.6,Malaysia,-,USD,2.03,3.15,3.95,"Jun 15, 2028",3.73,2.03,-,3.15,2.03,3.15,MYR,"Jun 14, 2013","Jun 14, 2013",2026-04-24
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,172,530.27",0.16,"1,172,530.27","38,265,000.00",-,TH062303Q605,BYZ73Q0,3.03,Thailand,-,USD,14.77,3.03,32.19,"Jun 17, 2046",2.88,14.99,-,3.03,14.99,3.03,THB,"Jul 08, 2016","Jul 08, 2016",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,171,941.82",0.16,"1,171,941.82","5,755,000.00",-,RO4KELYFLVK4,BLKQJX0,19.79,Romania,-,USD,6.62,6.99,4.35,"Oct 11, 2034",4.75,6.41,-,6.99,6.41,6.99,RON,"Oct 11, 2019","Oct 21, 2019",2026-04-24
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,171,253.73",0.16,"1,171,253.73","20,157,000,000.00",-,IDG000018607,BP5FS00,0.01,Indonesia,-,USD,0.94,5.44,"17,175.00","Apr 15, 2027",5.13,0.94,-,5.44,0.94,5.44,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-24
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,171,021.91",0.16,"1,171,021.91","5,230,000.00",-,ROVRZSEM43E4,BFM4TT6,22.17,Romania,-,USD,2.58,6.44,4.35,"Feb 12, 2029",5.0,2.51,-,6.44,2.51,6.44,RON,"Feb 12, 2018","Sep 19, 2018",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,169,049.11",0.16,"1,169,049.11","4,425,000.00",-,MYBGO2200018,BKVF3G0,26.38,Malaysia,-,USD,5.64,3.45,3.95,"Oct 07, 2032",4.19,5.64,-,3.45,5.64,3.45,MYR,"Apr 07, 2022","Apr 07, 2022",2026-04-24
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,169,004.19",0.16,"1,169,004.19","4,604,000.00",-,MYBMY1900052,BKTCZQ7,24.99,Malaysia,-,USD,10.62,3.87,3.95,"May 22, 2040",3.76,10.66,-,3.87,10.66,3.87,MYR,"Nov 22, 2019","Nov 22, 2019",2026-04-24
