Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,554,911.09",0.21,"1,554,911.09","9,990,000.00",-,CND10006VQZ5,-,15.52,China,-,USD,6.73,1.66,6.83,"Aug 25, 2033",2.52,6.73,-,1.66,6.73,1.66,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,552,533.09",0.21,"1,552,533.09","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.31,5.63,899.47,"Nov 01, 2037",5.3,8.33,-,5.63,8.33,5.63,CLP,"May 01, 2023","Jul 24, 2023",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,549,628.97",0.21,"1,549,628.97","49,492,000.00",-,TH0623037601,BNXGW98,3.12,Thailand,-,USD,1.18,1.04,32.02,"Jun 17, 2027",1.0,1.18,-,1.04,1.18,1.04,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,531,173.99",0.21,"1,531,173.99","25,736,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,5.99,6.58,"17,010.00","Feb 15, 2034",6.63,6.0,-,6.58,6.0,6.58,IDR,"Aug 15, 2023","Aug 24, 2023",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,528,331.46",0.21,"1,528,331.46","36,700,000.00",-,CZ0001005888,BN324D4,4.16,Czech Republic,-,USD,4.7,4.24,20.84,"Mar 13, 2031",1.2,4.61,-,4.24,4.61,4.24,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,518,704.19",0.21,"1,518,704.19","9,890,000.00",-,CND10003W0P5,-,15.19,China,-,USD,1.62,1.01,6.83,"Dec 03, 2027",3.28,1.61,-,1.01,1.61,1.01,CNY,"Dec 03, 2020","Dec 02, 2020",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,509,737.68",0.21,"1,509,737.68","25,243,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.08,6.3,"17,010.00","Feb 15, 2031",6.5,4.08,-,6.30,4.08,6.30,IDR,"Feb 15, 2020","Aug 13, 2020",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,509,143.73",0.21,"1,509,143.73","10,200,000.00",-,CND10007LB79,-,14.76,China,-,USD,0.88,1.15,6.83,"Feb 25, 2027",2.04,0.89,-,1.15,0.89,1.15,CNY,"Feb 25, 2024","Feb 23, 2024",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,493,408.54",0.2,"1,493,408.54","31,760,000.00",-,CZ0001005375,BFXZH72,4.61,Czech Republic,-,USD,3.07,4.05,20.84,"Jul 23, 2029",2.75,3.01,-,4.05,3.01,4.05,CZK,"Feb 23, 2018","Feb 23, 2018",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,492,808.82",0.2,"1,492,808.82","5,347,800,000.00",-,COL17CT04001,-,0.03,Colombia,-,USD,6.58,13.17,"3,644.43","Nov 28, 2040",12.75,6.12,-,13.17,6.12,13.17,COP,"Nov 28, 2024","Apr 09, 2025",2026-04-10
PEN CASH,Cash and/or Derivatives,Cash,"1,486,654.52",0.2,"1,486,654.52","5,037,529.00",-,-,-,29.51,Peru,-,USD,0.0,0.0,3.39,-,0.0,0.0,-,0.00,0.0,0.00,PEN,-,"Jan 01, 1990",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,483,504.87",0.2,"1,483,504.87","9,640,000.00",-,CND10007LB61,-,15.35,China,-,USD,7.19,1.7,6.83,"Feb 25, 2034",2.35,7.18,-,1.70,7.18,1.70,CNY,"Feb 25, 2024","Feb 23, 2024",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,477,030.82",0.2,"1,477,030.82","6,075,000.00",-,ROCDG04X8WJ7,-,22.94,Romania,-,USD,1.82,6.33,4.36,"Apr 26, 2028",6.3,1.76,-,6.33,1.76,6.33,RON,"Apr 26, 2023","Apr 17, 2024",2026-04-10
RSD CASH,Cash and/or Derivatives,Cash,"1,476,332.49",0.2,"1,476,332.49","148,172,110.00",-,-,-,1.0,Serbia,-,USD,0.0,0.0,100.37,-,0.0,0.0,-,0.00,0.0,0.00,RSD,-,"Jan 01, 1990",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,474,464.39",0.2,"1,474,464.39","9,950,000.00",-,CND10009TPM3,-,14.71,China,-,USD,4.36,1.53,6.83,"Oct 25, 2030",1.63,4.32,-,1.53,4.32,1.53,CNY,"Oct 25, 2025","Oct 24, 2025",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,471,809.66",0.2,"1,471,809.66","23,663,000,000.00",-,IDG000021809,BPVGHW2,0.01,Indonesia,-,USD,7.95,6.69,"17,010.00","Jun 15, 2038",7.13,7.98,-,6.69,7.98,6.69,IDR,"Jun 15, 2022","Sep 15, 2022",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,471,735.60",0.2,"1,471,735.60","9,620,000.00",-,CND100037XX3,BKPTYX2,14.95,China,-,USD,1.12,1.06,6.83,"Jun 04, 2027",2.85,1.12,-,1.06,1.12,1.06,CNY,"Jun 04, 2020","Jun 04, 2020",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,459,926.96",0.2,"1,459,926.96","6,025,000.00",-,ROJVM8ELBDU4,-,22.85,Romania,-,USD,2.62,6.46,4.36,"Apr 25, 2029",6.3,2.54,-,6.46,2.54,6.46,RON,"Apr 25, 2023","Jan 29, 2024",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,456,732.36",0.2,"1,456,732.36","22,403,000,000.00",-,IDG000014101,BK71WR6,0.01,Indonesia,-,USD,8.47,6.72,"17,010.00","Apr 15, 2040",7.5,8.51,-,6.72,8.51,6.72,IDR,"Oct 15, 2019","Nov 07, 2019",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,455,446.32",0.2,"1,455,446.32","127,410,000.00",-,IN0020230036,BRJR7L0,1.11,India,-,USD,3.35,6.5,92.58,"Apr 17, 2030",7.17,3.35,-,6.50,3.35,6.50,INR,"Apr 17, 2023","Apr 17, 2023",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,451,343.51",0.2,"1,451,343.51","128,590,000.00",-,IN0020240050,BS851G5,1.1,India,-,USD,2.74,6.31,92.58,"Jun 03, 2029",7.04,2.73,-,6.31,2.73,6.31,INR,"Jun 03, 2024","Jun 03, 2024",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,440,603.51",0.2,"1,440,603.51","9,430,000.00",-,CND10006PJH0,-,15.02,China,-,USD,2.19,1.25,6.83,"Jul 15, 2028",2.4,2.17,-,1.25,2.17,1.25,CNY,"Jul 15, 2023","Jul 14, 2023",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,434,879.21",0.2,"1,434,879.21","133,240,000.00",-,IN0020250067,BPK87L8,1.06,India,-,USD,3.67,6.44,92.58,"Jul 21, 2030",6.01,3.67,-,6.44,3.67,6.44,INR,"Jul 21, 2025","Jul 21, 2025",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,434,415.04",0.2,"1,434,415.04","44,465,000.00",-,TH0623039300,BNG9TX7,3.22,Thailand,-,USD,2.84,1.3,32.02,"Mar 17, 2029",2.4,2.84,-,1.30,2.84,1.30,THB,"Jul 21, 2023","Jul 21, 2023",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,433,831.66",0.2,"1,433,831.66","5,560,000.00",-,MYBMS1900047,BK74DQ1,25.54,Malaysia,-,USD,6.96,3.61,3.98,"Jul 05, 2034",3.83,6.96,-,3.61,6.96,3.61,MYR,"Jul 05, 2019","Jul 05, 2019",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,429,924.15",0.2,"1,429,924.15","9,380,000.00",-,CND10007Q978,-,14.95,China,-,USD,2.89,1.35,6.83,"Apr 15, 2029",2.05,2.86,-,1.35,2.86,1.35,CNY,"Apr 15, 2024","Apr 12, 2024",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,428,860.45",0.2,"1,428,860.45","127,240,000.00",-,IN0020220037,BP0SW35,1.1,India,-,USD,1.12,5.84,92.58,"Jun 20, 2027",7.38,1.12,-,5.84,1.12,5.84,INR,"Jun 20, 2022","Jun 20, 2022",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,426,214.92",0.2,"1,426,214.92","43,583,000.00",-,TH0623039B04,BS4DCB5,3.24,Thailand,-,USD,3.43,1.42,32.02,"Nov 17, 2029",2.5,3.42,-,1.42,3.42,1.42,THB,"Jul 12, 2024","Jul 12, 2024",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,425,534.66",0.2,"1,425,534.66","5,570,000.00",-,MYBMX0700034,B1YBKV6,25.28,Malaysia,-,USD,1.1,3.04,3.98,"May 31, 2027",3.5,1.1,-,3.04,1.1,3.04,MYR,"May 31, 2007","May 31, 2007",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,422,994.40",0.2,"1,422,994.40","9,650,000.00",-,CND10009XGG6,-,14.67,China,-,USD,2.58,1.34,6.83,"Nov 25, 2028",1.4,2.56,-,1.34,2.56,1.34,CNY,"Nov 25, 2025","Nov 24, 2025",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,416,472.83",0.19,"1,416,472.83","31,120,000.00",-,CZ0001006431,BMYRRT8,4.41,Czech Republic,-,USD,7.48,4.61,20.84,"May 30, 2035",3.5,7.33,-,4.61,7.33,4.61,CZK,"Feb 25, 2022","Feb 25, 2022",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,413,395.42",0.19,"1,413,395.42","22,069,000,000.00",-,IDG000012907,BF4Y9X8,0.01,Indonesia,-,USD,2.64,6.21,"17,010.00","May 15, 2029",8.25,2.64,-,6.21,2.64,6.21,IDR,"May 15, 2018","Sep 27, 2018",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,411,249.79",0.19,"1,411,249.79","5,327,000.00",-,MYBGT1900062,BJ0LYV4,26.13,Malaysia,-,USD,7.15,3.59,3.98,"Nov 30, 2034",4.12,7.16,-,3.59,7.16,3.59,MYR,"May 31, 2019","May 31, 2019",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,406,919.58",0.19,"1,406,919.58","9,110,000.00",-,CND10007C3M6,-,15.34,China,-,USD,4.45,1.5,6.83,"Dec 25, 2030",2.54,4.41,-,1.50,4.41,1.50,CNY,"Dec 25, 2023","Dec 22, 2023",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,404,115.36",0.19,"1,404,115.36","40,946,000.00",-,TH062303I602,BGW4KT0,3.4,Thailand,-,USD,9.97,2.46,32.02,"Jun 17, 2038",3.3,10.02,-,2.46,10.02,2.46,THB,"Dec 07, 2018","Dec 07, 2018",2026-04-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,400,783.77",0.19,"1,400,783.77","5,985,600,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.46,13.69,"3,644.43","Sep 18, 2030",7.75,3.24,-,13.69,3.24,13.69,COP,"Sep 18, 2014","Sep 18, 2014",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,399,636.95",0.19,"1,399,636.95","9,450,000.00",-,CND10009LC19,-,14.68,China,-,USD,2.3,1.33,6.83,"Aug 15, 2028",1.42,2.28,-,1.33,2.28,1.33,CNY,"Aug 15, 2025","Aug 14, 2025",2026-04-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"1,394,718.74",0.19,"1,394,718.74","88,975,890.00",-,TRT130733T17,-,1.48,Turkey,-,USD,3.24,29.41,44.50,"Jul 13, 2033",17.8,3.05,-,29.41,3.05,29.41,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,386,749.80",0.19,"1,386,749.80","5,190,000.00",-,MYBGY1900021,-,26.65,Malaysia,-,USD,10.09,3.89,3.98,"Sep 15, 2039",4.47,10.13,-,3.89,10.13,3.89,MYR,"Mar 15, 2019","Mar 15, 2019",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,386,236.39",0.19,"1,386,236.39","43,095,000.00",-,TH0623037B06,-,3.19,Thailand,-,USD,1.57,1.11,32.02,"Nov 17, 2027",2.4,1.56,-,1.11,1.56,1.11,THB,"Apr 26, 2024","Apr 26, 2024",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,378,282.55",0.19,"1,378,282.55","9,130,000.00",-,CND100084T81,-,14.89,China,-,USD,3.14,1.38,6.83,"Jul 15, 2029",1.91,3.12,-,1.38,3.12,1.38,CNY,"Jul 15, 2024","Jul 12, 2024",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,375,988.66",0.19,"1,375,988.66","21,616,000,000.00",-,IDG000013509,BKLFDC6,0.01,Indonesia,-,USD,6.5,6.63,"17,010.00","Jun 15, 2035",7.5,6.52,-,6.63,6.52,6.63,IDR,"Jun 15, 2019","Jul 04, 2019",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,369,397.38",0.19,"1,369,397.38","5,950,000.00",-,ROO7A2H5YIN8,BMCN431,22.84,Romania,-,USD,4.85,6.8,4.36,"Feb 25, 2032",6.7,4.7,-,6.80,4.7,6.80,RON,"Feb 25, 2022","Mar 16, 2022",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,369,303.38",0.19,"1,369,303.38","4,972,000.00",-,PL0000107611,BDRZS93,26.82,Poland,-,USD,1.93,4.09,3.63,"Apr 25, 2028",2.75,1.89,-,4.09,1.89,4.09,PLN,"Apr 25, 2013","May 20, 2013",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,365,416.70",0.19,"1,365,416.70","42,239,000.00",-,TH0623A3F302,-,3.23,Thailand,-,USD,8.01,2.0,32.02,"Mar 17, 2035",2.41,8.03,-,2.00,8.03,2.00,THB,"Jan 24, 2025","Jan 24, 2025",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,365,130.66",0.19,"1,365,130.66","8,640,000.00",-,CND1000291L3,-,15.62,China,-,USD,2.95,1.12,6.83,"May 23, 2029",3.29,2.95,-,1.12,2.95,1.12,CNY,"May 23, 2019","May 22, 2019",2026-04-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,362,253.30",0.19,"1,362,253.30","561,210,000.00",-,HU0000404744,BNDS0P6,0.24,Hungary,-,USD,6.12,6.66,321.42,"Apr 20, 2033",2.25,5.93,-,6.66,5.93,6.66,HUF,"Oct 28, 2020","Oct 28, 2020",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,357,841.61",0.19,"1,357,841.61","8,980,000.00",-,CND100089K10,-,15.08,China,-,USD,7.66,1.73,6.83,"Aug 25, 2034",2.11,7.66,-,1.73,7.66,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,353,716.77",0.19,"1,353,716.77","42,970,000.00",-,TH062303A302,-,3.15,Thailand,-,USD,3.8,1.46,32.02,"Mar 17, 2030",1.66,3.8,-,1.46,3.8,1.46,THB,"Apr 25, 2025","Apr 25, 2025",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,352,942.50",0.19,"1,352,942.50","5,190,000.00",-,MYBGO1900014,BHXH1F8,25.81,Malaysia,-,USD,3.0,3.27,3.98,"Jul 09, 2029",4.13,3.0,-,3.27,3.0,3.27,MYR,"Jan 09, 2019","Jan 09, 2019",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,348,341.55",0.19,"1,348,341.55","5,230,000.00",-,ROXL7LT7QZ66,BNKC1P8,24.05,Romania,-,USD,3.28,6.61,4.36,"Apr 29, 2030",8.0,3.18,-,6.61,3.18,6.61,RON,"Apr 29, 2022","Jan 16, 2023",2026-04-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,346,434.71",0.18,"1,346,434.71","4,344,000.00",-,PEP01000C5F6,BFZYW83,30.73,Peru,-,USD,2.59,4.43,3.39,"Feb 12, 2029",5.94,2.59,-,4.43,2.59,4.43,PEN,"Dec 06, 2018","Dec 06, 2018",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,333,146.12",0.18,"1,333,146.12","8,940,000.00",-,CND10009PRV8,-,14.77,China,-,USD,6.04,1.65,6.83,"Sep 15, 2032",1.78,5.99,-,1.65,5.99,1.65,CNY,"Sep 15, 2025","Sep 12, 2025",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,326,684.98",0.18,"1,326,684.98","5,193,000.00",-,MYBGJ2300016,-,25.38,Malaysia,-,USD,2.19,3.19,3.98,"Jul 31, 2028",3.6,2.19,-,3.19,2.19,3.19,MYR,"Jan 30, 2023","Jan 30, 2023",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,319,688.11",0.18,"1,319,688.11","1,115,000,000.00",-,CL0002935048,-,0.12,Chile,-,USD,9.61,5.63,899.47,"Oct 01, 2040",6.2,9.65,-,5.63,9.65,5.63,CLP,"Apr 01, 2024","Jun 03, 2024",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,317,781.11",0.18,"1,317,781.11","8,950,000.00",-,CND10008YMK6,-,14.7,China,-,USD,1.86,1.26,6.83,"Feb 25, 2028",1.45,1.85,-,1.26,1.85,1.26,CNY,"Feb 25, 2025","Feb 24, 2025",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,304,654.79",0.18,"1,304,654.79","8,600,000.00",-,CND10008CH16,-,15.14,China,-,USD,7.65,1.74,6.83,"Aug 29, 2034",2.17,7.65,-,1.74,7.65,1.74,CNY,"Aug 29, 2024","Aug 29, 2024",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,288,144.44",0.18,"1,288,144.44","5,015,000.00",-,MYBGO2000020,BLR4XQ8,25.27,Malaysia,-,USD,4.09,3.35,3.98,"Oct 15, 2030",3.46,4.09,-,3.35,4.09,3.35,MYR,"Apr 15, 2020","Apr 15, 2020",2026-04-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"1,288,077.88",0.18,"1,288,077.88","81,880,728.00",-,TRT080328T15,BZ2YS99,1.55,Turkey,-,USD,1.45,36.16,44.50,"Mar 08, 2028",12.4,1.45,-,36.16,1.45,36.16,TRY,"Mar 21, 2018","Mar 21, 2018",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,281,927.77",0.18,"1,281,927.77","36,412,000.00",-,TH0623A3H605,BPVGVM0,3.49,Thailand,-,USD,9.29,2.21,32.02,"Jun 17, 2037",3.39,9.33,-,2.21,9.33,2.21,THB,"Sep 19, 2022","Sep 19, 2022",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,279,104.77",0.18,"1,279,104.77","5,220,000.00",-,ROTM7EDD92S2,-,23.38,Romania,-,USD,6.07,6.79,4.36,"Jul 31, 2034",7.1,5.88,-,6.79,5.88,6.79,RON,"Oct 23, 2023","Oct 23, 2023",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,274,454.62",0.17,"1,274,454.62","8,260,000.00",-,CND100069PL7,-,15.05,China,-,USD,1.94,1.22,6.83,"Apr 15, 2028",2.62,1.92,-,1.22,1.92,1.22,CNY,"Apr 15, 2023","Apr 14, 2023",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,271,521.16",0.17,"1,271,521.16","1,145,000,000.00",-,CL0002686989,BMXLJW8,0.11,Chile,-,USD,2.31,5.15,899.47,"Oct 01, 2028",5.0,2.31,-,5.15,2.31,5.15,CLP,"Apr 01, 2021","Jul 01, 2021",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,267,212.19",0.17,"1,267,212.19","8,520,000.00",-,CND100088H73,-,14.72,China,-,USD,1.33,1.24,6.83,"Aug 15, 2027",1.62,1.32,-,1.24,1.32,1.24,CNY,"Aug 15, 2024","Aug 14, 2024",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,261,576.42",0.17,"1,261,576.42","5,129,000.00",-,MYBMO2000028,BMD9C89,24.28,Malaysia,-,USD,4.59,3.39,3.98,"Apr 15, 2031",2.63,4.59,-,3.39,4.59,3.39,MYR,"Oct 15, 2020","Oct 15, 2020",2026-04-10
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,257,537.59",0.17,"1,257,537.59","4,974,000.00",-,MYBMZ2000016,BMVN6M5,24.96,Malaysia,-,USD,14.86,4.11,3.98,"Jun 15, 2050",4.07,15.08,-,4.11,15.08,4.11,MYR,"Jun 15, 2020","Jun 15, 2020",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,253,764.86",0.17,"1,253,764.86","35,260,000.00",-,TH062303G606,BD4DR48,3.52,Thailand,-,USD,8.61,2.0,32.02,"Jun 17, 2036",3.4,8.64,-,2.00,8.64,2.00,THB,"Nov 20, 2015","Nov 20, 2015",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,251,643.66",0.17,"1,251,643.66","115,630,000.00",-,IN0020190362,-,1.08,India,-,USD,3.09,6.39,92.58,"Oct 07, 2029",6.45,3.09,-,6.39,3.09,6.39,INR,"Oct 07, 2019","Oct 07, 2019",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,248,610.61",0.17,"1,248,610.61","36,050,000.00",-,TH062303D603,BLFGTJ1,3.43,Thailand,-,USD,6.37,1.88,32.02,"Jun 17, 2033",3.35,6.37,-,1.88,6.37,1.88,THB,"Oct 07, 2022","Oct 07, 2022",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,247,006.57",0.17,"1,247,006.57","7,870,000.00",-,CND100076348,-,15.7,China,-,USD,6.87,1.66,6.83,"Nov 25, 2033",2.67,6.86,-,1.66,6.86,1.66,CNY,"Nov 25, 2023","Nov 25, 2023",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,235,326.80",0.17,"1,235,326.80","8,150,000.00",-,CND10005F4L5,-,14.9,China,-,USD,1.27,1.15,6.83,"Jul 25, 2027",2.5,1.26,-,1.15,1.26,1.15,CNY,"Jul 25, 2022","Jul 22, 2022",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,220,639.84",0.17,"1,220,639.84","20,118,000,000.00",-,IDG000013806,BK5HHR1,0.01,Indonesia,-,USD,3.76,6.28,"17,010.00","Sep 15, 2030",7.0,3.76,-,6.28,3.76,6.28,IDR,"Mar 15, 2019","Aug 01, 2019",2026-04-10
CZECH REPUBLIC,Treasuries,Fixed Income,"1,218,623.16",0.17,"1,218,623.16","24,060,000.00",-,CZ0001006696,BM9HZK0,4.98,Czech Republic,-,USD,2.48,3.96,20.84,"Dec 12, 2028",5.5,2.43,-,3.96,2.43,3.96,CZK,"Aug 12, 2022","Aug 12, 2022",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,216,069.70",0.17,"1,216,069.70","8,270,000.00",-,CND1000B0TD1,-,14.64,China,-,USD,6.34,1.67,6.83,"Dec 25, 2032",1.66,6.28,-,1.67,6.28,1.67,CNY,"Dec 25, 2025","Dec 24, 2025",2026-04-10
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"1,212,805.20",0.17,"1,212,805.20","192,382.00",-,MX0MGO0000B2,B1GCCF5,6.1,Mexico,-,USD,6.29,9.05,17.43,"Nov 20, 2036",10.0,6.45,-,9.05,6.45,9.05,MXN,"Jun 29, 2006","Oct 26, 2006",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,207,096.20",0.17,"1,207,096.20","20,157,000,000.00",-,IDG000018607,BP5FS00,0.01,Indonesia,-,USD,0.95,5.74,"17,010.00","Apr 15, 2027",5.13,0.95,-,5.74,0.95,5.74,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,189,373.80",0.16,"1,189,373.80","7,040,100,000.00",-,COL17CT03722,BM9C3Z6,0.02,Colombia,-,USD,8.1,12.9,"3,644.43","Oct 26, 2050",7.25,7.51,-,12.90,7.51,12.90,COP,"Oct 26, 2019","Sep 14, 2020",2026-04-10
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,184,179.69",0.16,"1,184,179.69","19,024,000,000.00",-,IDG000020900,BPLJ0D3,0.01,Indonesia,-,USD,9.69,6.76,"17,010.00","Jun 15, 2043",7.13,9.76,-,6.76,9.76,6.76,IDR,"Jun 15, 2022","Aug 19, 2022",2026-04-10
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,183,169.96",0.16,"1,183,169.96","38,265,000.00",-,TH062303Q605,BYZ73Q0,3.06,Thailand,-,USD,14.83,3.0,32.02,"Jun 17, 2046",2.88,15.04,-,3.00,15.04,3.00,THB,"Jul 08, 2016","Jul 08, 2016",2026-04-10
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,181,638.54",0.16,"1,181,638.54","5,755,000.00",-,RO4KELYFLVK4,BLKQJX0,20.0,Romania,-,USD,6.68,6.78,4.36,"Oct 11, 2034",4.75,6.47,-,6.78,6.47,6.78,RON,"Oct 11, 2019","Oct 21, 2019",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,179,180.24",0.16,"1,179,180.24","7,476.00",-,BRSTNCLTN897,BQC4T26,157.73,Brazil,-,USD,1.63,13.39,5.10,"Jan 01, 2028",0.0,1.52,-,13.39,1.52,13.39,BRL,"Jan 05, 2024","Jan 05, 2024",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,178,376.37",0.16,"1,178,376.37","12,489.00",-,BRSTNCLTN8J8,-,94.35,Brazil,-,USD,5.38,13.68,5.10,"Jan 01, 2032",0.0,5.01,-,13.68,5.01,13.68,BRL,"Jan 10, 2025","Jan 10, 2025",2026-04-10
