Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CZECH REPUBLIC,Treasuries,Fixed Income,"1,880,309.33",0.21,"1,880,309.33","43,260,000.00",-,CZ0001006233,BM91K29,4.29,Czech Republic,-,USD,5.82,3.91,20.55,"Jun 23, 2032",1.75,5.72,-,3.91,5.72,3.91,CZK,"Apr 23, 2021","Apr 23, 2021",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,874,196.33",0.21,"1,874,196.33","173,300,000.00",-,IN0020200153,-,1.08,India,-,USD,3.83,6.3,90.91,"Aug 03, 2030",5.77,3.84,-,6.30,3.84,6.30,INR,"Aug 03, 2020","Aug 03, 2020",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,874,199.67",0.21,"1,874,199.67","1,460,000,000.00",-,CL0002935048,-,0.13,Chile,-,USD,9.46,5.43,864.21,"Oct 01, 2040",6.2,9.54,-,5.43,9.54,5.43,CLP,"Apr 01, 2024","Jun 03, 2024",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,864,185.76",0.21,"1,864,185.76","50,919,000.00",-,TH062303D603,BLFGTJ1,3.64,Thailand,-,USD,6.5,1.47,31.04,"Jun 17, 2033",3.35,6.51,-,1.47,6.51,1.47,THB,"Oct 07, 2022","Oct 07, 2022",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,862,848.56",0.21,"1,862,848.56","170,480,000.00",-,IN0020200294,-,1.08,India,-,USD,4.03,6.35,90.91,"Dec 01, 2030",5.85,4.03,-,6.35,4.03,6.35,INR,"Dec 01, 2020","Dec 01, 2020",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,861,545.67",0.21,"1,861,545.67","12,040,000.00",-,CND100036Q75,BL587Q0,15.36,China,-,USD,3.98,1.45,6.84,"May 21, 2030",2.68,3.98,-,1.45,3.98,1.45,CNY,"May 21, 2020","May 21, 2020",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,858,451.43",0.21,"1,858,451.43","12,450,000.00",-,CND10007XGR7,-,14.71,China,-,USD,1.19,1.31,6.84,"May 15, 2027",1.85,1.18,-,1.31,1.18,1.31,CNY,"May 15, 2024","May 14, 2024",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,855,770.40",0.21,"1,855,770.40","7,010,000.00",-,RO52CQA3C829,BPBR684,25.69,Romania,-,USD,5.1,6.17,4.32,"Sep 29, 2032",8.25,4.95,-,6.17,4.95,6.17,RON,"Sep 29, 2022","Oct 26, 2022",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,820,798.46",0.2,"1,820,798.46","11,690,000.00",-,CND10006KWD3,-,15.32,China,-,USD,4.06,1.47,6.84,"Jun 25, 2030",2.62,4.03,-,1.47,4.03,1.47,CNY,"Jun 25, 2023","Jun 21, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,803,687.16",0.2,"1,803,687.16","11,670,000.00",-,CND10007NT77,-,15.15,China,-,USD,4.72,1.54,6.84,"Mar 25, 2031",2.28,4.69,-,1.54,4.69,1.54,CNY,"Mar 25, 2024","Mar 22, 2024",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,800,704.50",0.2,"1,800,704.50","11,330,000.00",-,CND100047QT4,BM8GZV9,15.78,China,-,USD,4.84,1.44,6.84,"May 27, 2031",3.02,4.84,-,1.44,4.84,1.44,CNY,"May 27, 2021","May 26, 2021",2026-02-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,800,302.30",0.2,"1,800,302.30","722,040,000.00",-,HU0000404744,BNDS0P6,0.24,Hungary,-,USD,6.25,6.24,318.79,"Apr 20, 2033",2.25,6.07,-,6.24,6.07,6.24,HUF,"Oct 28, 2020","Oct 28, 2020",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,797,252.66",0.2,"1,797,252.66","6,815,000.00",-,ROXL7LT7QZ66,BNKC1P8,24.83,Romania,-,USD,3.41,5.98,4.32,"Apr 29, 2030",8.0,3.31,-,5.98,3.31,5.98,RON,"Apr 29, 2022","Jan 16, 2023",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,793,595.91",0.2,"1,793,595.91","7,540,000.00",-,ROO7A2H5YIN8,BMCN431,23.78,Romania,-,USD,4.99,6.15,4.32,"Feb 25, 2032",6.7,4.85,-,6.15,4.85,6.15,RON,"Feb 25, 2022","Mar 16, 2022",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,792,790.25",0.2,"1,792,790.25","11,640,000.00",-,CND10004NCC6,-,15.24,China,-,USD,2.54,1.25,6.84,"Oct 14, 2028",2.91,2.52,-,1.25,2.52,1.25,CNY,"Oct 14, 2021","Oct 13, 2021",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,791,506.95",0.2,"1,791,506.95","48,312,000.00",-,TH0623A3C606,B754890,3.69,Thailand,-,USD,5.66,1.38,31.04,"Jun 25, 2032",3.77,5.67,-,1.38,5.67,1.38,THB,"Jan 27, 2012","Jan 27, 2012",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,790,964.75",0.2,"1,790,964.75","11,710,000.00",-,CND10007YHJ0,-,15.21,China,-,USD,7.48,1.74,6.84,"May 25, 2034",2.27,7.47,-,1.74,7.47,1.74,CNY,"May 25, 2024","May 24, 2024",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,783,821.77",0.2,"1,783,821.77","11,830,000.00",-,CND10007C5P4,-,15.04,China,-,USD,2.8,1.35,6.84,"Jan 15, 2029",2.37,2.78,-,1.35,2.78,1.35,CNY,"Jan 15, 2024","Jan 12, 2024",2026-02-28
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,778,051.37",0.2,"1,778,051.37","6,598,000.00",-,MYBGY2300023,BNM96K7,26.91,Malaysia,-,USD,12.23,3.93,3.89,"Aug 14, 2043",4.29,12.33,-,3.93,12.33,3.93,MYR,"Feb 14, 2023","Feb 14, 2023",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,776,611.33",0.2,"1,776,611.33","27,862,000,000.00",-,IDG000023904,-,0.01,Indonesia,-,USD,2.74,5.36,"16,755.00","Apr 15, 2029",6.88,2.74,-,5.36,2.74,5.36,IDR,"Oct 15, 2023","Nov 02, 2023",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,755,660.35",0.2,"1,755,660.35","49,607,000.00",-,TH0623B3E601,BNSM0Z3,3.52,Thailand,-,USD,7.41,1.6,31.04,"Jun 17, 2034",2.8,7.42,-,1.60,7.42,1.60,THB,"Jan 26, 2024","Jan 26, 2024",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,739,693.19",0.19,"1,739,693.19","39,420,000.00",-,CZ0001004477,BYN6FX0,4.38,Czech Republic,-,USD,4.04,3.56,20.55,"May 15, 2030",0.95,3.97,-,3.56,3.97,3.56,CZK,"May 15, 2015","May 15, 2015",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"1,738,561.41",0.19,"1,738,561.41","6,014,000.00",-,PL0000114393,BPP3309,28.11,Poland,-,USD,1.19,3.22,3.58,"May 25, 2027",3.75,1.17,-,3.22,1.17,3.22,PLN,"May 25, 2021","Jan 17, 2022",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,726,897.12",0.19,"1,726,897.12","24,804,000,000.00",-,IDG000010802,BCV7LV1,0.01,Indonesia,-,USD,5.74,6.31,"16,755.00","Mar 15, 2034",8.38,5.77,-,6.31,5.77,6.31,IDR,"Mar 15, 2013","Aug 01, 2013",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,689,207.16",0.19,"1,689,207.16","151,460,000.00",-,IN0020200054,-,1.08,India,-,USD,10.7,7.3,90.91,"Sep 20, 2050",7.16,11.04,-,7.30,11.04,7.30,INR,"Apr 20, 2020","Apr 20, 2020",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,688,581.72",0.19,"1,688,581.72","10,520,000.00",-,CND10003VNX4,-,15.92,China,-,USD,4.37,1.32,6.84,"Nov 19, 2030",3.27,4.37,-,1.32,4.37,1.32,CNY,"Nov 19, 2020","Nov 19, 2020",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,687,071.52",0.19,"1,687,071.52","6,640,000.00",-,ROZBOC49U096,-,24.75,Romania,-,USD,2.38,5.89,4.32,"Oct 30, 2028",8.75,2.31,-,5.89,2.31,5.89,RON,"Oct 30, 2022","Nov 16, 2022",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,685,076.65",0.19,"1,685,076.65","1,370,000,000.00",-,CL0002886803,-,0.12,Chile,-,USD,6.59,5.29,864.21,"Oct 01, 2034",5.8,6.6,-,5.29,6.6,5.29,CLP,"Oct 01, 2023","Oct 26, 2023",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,683,826.89",0.19,"1,683,826.89","48,707,000.00",-,TH062303P607,BRYR4T2,3.44,Thailand,-,USD,14.54,2.54,31.04,"Jun 17, 2045",2.98,14.72,-,2.54,14.72,2.54,THB,"Nov 01, 2024","Nov 01, 2024",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,681,664.88",0.19,"1,681,664.88","35,540,000.00",-,CZ0001005037,BF1T8Q2,4.73,Czech Republic,-,USD,0.94,3.25,20.55,"Feb 10, 2027",0.25,0.93,-,3.25,0.93,3.25,CZK,"Feb 10, 2017","Feb 10, 2017",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,677,298.05",0.19,"1,677,298.05","10,790,000.00",-,CND100047752,BNNF9K5,15.2,China,-,USD,2.12,1.19,6.84,"May 13, 2028",3.01,2.1,-,1.19,2.1,1.19,CNY,"May 13, 2021","May 12, 2021",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,672,587.88",0.19,"1,672,587.88","39,450,000.00",-,CZ0001005243,BFYN3F5,4.2,Czech Republic,-,USD,6.9,4.12,20.55,"Oct 13, 2033",2.0,6.77,-,4.12,6.77,4.12,CZK,"Oct 13, 2017","Oct 13, 2017",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,671,298.02",0.19,"1,671,298.02","142,640,000.00",-,IN0020190032,-,1.15,India,-,USD,10.56,7.27,90.91,"Jun 15, 2049",7.72,10.87,-,7.27,10.87,7.27,INR,"Apr 15, 2019","Apr 15, 2019",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,662,470.87",0.18,"1,662,470.87","26,433,000,000.00",-,IDG000025008,BR2NQK7,0.01,Indonesia,-,USD,8.95,6.57,"16,755.00","Aug 15, 2040",7.13,9.08,-,6.57,9.08,6.57,IDR,"Aug 15, 2024","Jan 09, 2025",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,656,033.41",0.18,"1,656,033.41","6,620,000.00",-,ROWLVEJ2A207,-,24.47,Romania,-,USD,5.89,6.24,4.32,"Oct 30, 2033",7.2,5.72,-,6.24,5.72,6.24,RON,"Oct 30, 2022","Jun 26, 2023",2026-02-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,654,733.58",0.18,"1,654,733.58","485,050,000.00",-,HU0000407317,BQZ9GM7,0.32,Hungary,-,USD,4.35,6.08,318.79,"Jul 23, 2031",6.75,4.22,-,6.08,4.22,6.08,HUF,"Apr 16, 2025","Apr 16, 2025",2026-02-28
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,643,817.89",0.18,"1,643,817.89","6,237,000.00",-,MYBMO1900020,BDVLNF8,26.33,Malaysia,-,USD,3.22,3.18,3.89,"Aug 15, 2029",3.88,3.23,-,3.18,3.23,3.18,MYR,"Feb 15, 2019","Feb 15, 2019",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,642,204.75",0.18,"1,642,204.75","6,670,000.00",-,ROJVM8ELBDU4,-,23.39,Romania,-,USD,2.74,5.93,4.32,"Apr 25, 2029",6.3,2.66,-,5.93,2.66,5.93,RON,"Apr 25, 2023","Jan 29, 2024",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,640,135.55",0.18,"1,640,135.55","1,395,000,000.00",-,CL0002862937,-,0.12,Chile,-,USD,8.45,5.38,864.21,"Nov 01, 2037",5.3,8.49,-,5.38,8.49,5.38,CLP,"May 01, 2023","Jul 24, 2023",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,638,625.83",0.18,"1,638,625.83","17,368.00",-,BRSTNCLTN8J8,-,94.35,Brazil,-,USD,5.5,13.26,5.14,"Jan 01, 2032",0.0,5.13,-,13.26,5.13,13.26,BRL,"Jan 10, 2025","Jan 10, 2025",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,638,240.55",0.18,"1,638,240.55","18,842,771.00",-,ZAG000195280,-,8.4,South Africa,-,USD,9.55,8.43,15.95,"Mar 31, 2053",11.63,9.79,-,8.43,9.79,8.43,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,637,655.44",0.18,"1,637,655.44","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.47,6.22,"16,755.00","Feb 15, 2033",7.0,5.48,-,6.22,5.48,6.22,IDR,"Aug 15, 2022","Aug 19, 2022",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,628,493.44",0.18,"1,628,493.44","8,630,000.00",-,CND10003N750,BMC3TQ9,18.62,China,-,USD,16.55,2.34,6.84,"Sep 14, 2050",3.81,16.78,-,2.34,16.78,2.34,CNY,"Sep 14, 2020","Sep 14, 2020",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,627,193.91",0.18,"1,627,193.91","37,670,000.00",-,CZ0001005888,BN324D4,4.32,Czech Republic,-,USD,4.82,3.67,20.55,"Mar 13, 2031",1.2,4.74,-,3.67,4.74,3.67,CZK,"Mar 13, 2020","Mar 13, 2020",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,626,453.08",0.18,"1,626,453.08","49,350,000.00",-,TH0623037304,BQB26C0,3.26,Thailand,-,USD,1.03,1.03,31.04,"Mar 17, 2027",2.25,1.03,-,1.03,1.03,1.03,THB,"Jul 14, 2023","Jul 14, 2023",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"1,624,915.62",0.18,"1,624,915.62","13,253.00",-,BRSTNCLTN8A7,BQC4T37,122.61,Brazil,-,USD,3.62,12.87,5.14,"Jan 01, 2030",0.0,3.38,-,12.87,3.38,12.87,BRL,"Jan 05, 2024","Jan 05, 2024",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,622,121.53",0.18,"1,622,121.53","10,660,000.00",-,CND1000716Y2,-,15.08,China,-,USD,2.55,1.32,6.84,"Oct 15, 2028",2.55,2.53,-,1.32,2.53,1.32,CNY,"Oct 15, 2023","Oct 13, 2023",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,615,138.67",0.18,"1,615,138.67","26,493,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,6.11,6.31,"16,755.00","Feb 15, 2034",6.63,6.13,-,6.31,6.13,6.31,IDR,"Aug 15, 2023","Aug 24, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,606,568.27",0.18,"1,606,568.27","10,750,000.00",-,CND10008D776,-,14.82,China,-,USD,5.25,1.61,6.84,"Sep 15, 2031",1.87,5.2,-,1.61,5.2,1.61,CNY,"Sep 15, 2024","Sep 15, 2024",2026-02-28
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"1,594,548.92",0.18,"1,594,548.92","518,550,000.00",-,HU0000403340,BD2BVM0,0.31,Hungary,-,USD,0.8,5.91,318.79,"Dec 22, 2026",2.75,0.77,-,5.91,0.77,5.91,HUF,"May 24, 2017","May 24, 2017",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,591,998.78",0.18,"1,591,998.78","7,060,000.00",-,ROAW5KY5CD78,BM974T2,22.47,Romania,-,USD,1.82,5.85,4.32,"Jan 26, 2028",4.15,1.77,-,5.85,1.77,5.85,RON,"Jan 26, 2020","Feb 19, 2020",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,582,042.03",0.18,"1,582,042.03","10,670,000.00",-,CND10009PRV8,-,14.71,China,-,USD,6.15,1.68,6.84,"Sep 15, 2032",1.78,6.09,-,1.68,6.09,1.68,CNY,"Sep 15, 2025","Sep 12, 2025",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,580,732.62",0.18,"1,580,732.62","6,380,000.00",-,ROP9QVD42HO2,-,23.54,Romania,-,USD,1.16,5.79,4.32,"May 31, 2027",7.2,1.13,-,5.79,1.13,5.79,RON,"May 31, 2022","May 24, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,579,130.62",0.18,"1,579,130.62","11,660,000.00",-,CND1000967K0,-,13.45,China,-,USD,21.6,2.26,6.84,"Apr 25, 2055",1.88,21.84,-,2.26,21.84,2.26,CNY,"Apr 25, 2025","Apr 24, 2025",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,571,035.67",0.17,"1,571,035.67","9,990,000.00",-,CND10002HV84,BKTFDX9,15.6,China,-,USD,3.51,1.28,6.84,"Nov 21, 2029",3.13,3.51,-,1.28,3.51,1.28,CNY,"Nov 21, 2019","Nov 20, 2019",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,554,509.67",0.17,"1,554,509.67","9,270,000.00",-,CND1000716X4,-,16.61,China,-,USD,18.91,2.33,6.84,"Oct 15, 2053",3.0,19.17,-,2.33,19.17,2.33,CNY,"Oct 15, 2023","Oct 13, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,544,923.77",0.17,"1,544,923.77","9,990,000.00",-,CND10006VQZ5,-,15.46,China,-,USD,6.84,1.7,6.84,"Aug 25, 2033",2.52,6.84,-,1.70,6.84,1.70,CNY,"Aug 25, 2023","Aug 24, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,530,077.75",0.17,"1,530,077.75","10,040,000.00",-,CND100037XX3,BKPTYX2,14.94,China,-,USD,1.23,1.13,6.84,"Jun 04, 2027",2.85,1.23,-,1.13,1.23,1.13,CNY,"Jun 04, 2020","Jun 04, 2020",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,524,551.67",0.17,"1,524,551.67","24,586,000,000.00",-,IDG000010307,B4QWH17,0.01,Indonesia,-,USD,2.02,5.08,"16,755.00","May 15, 2028",6.13,2.02,-,5.08,2.02,5.08,IDR,"May 15, 2012","Aug 13, 2012",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,524,252.69",0.17,"1,524,252.69","10,270,000.00",-,CND100074JJ4,-,14.74,China,-,USD,0.72,1.2,6.84,"Nov 15, 2026",2.39,0.72,-,1.20,0.72,1.20,CNY,"Nov 15, 2023","Nov 14, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,513,300.58",0.17,"1,513,300.58","9,890,000.00",-,CND10003W0P5,-,15.19,China,-,USD,1.73,1.04,6.84,"Dec 03, 2027",3.28,1.72,-,1.04,1.72,1.04,CNY,"Dec 03, 2020","Dec 02, 2020",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,508,361.10",0.17,"1,508,361.10","41,336,000.00",-,TH0623A3B608,B600261,3.63,Thailand,-,USD,4.85,1.2,31.04,"Jun 20, 2031",3.65,4.85,-,1.20,4.85,1.20,THB,"Nov 12, 2010","Nov 12, 2010",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,505,272.49",0.17,"1,505,272.49","44,465,000.00",-,TH0623039300,BNG9TX7,3.35,Thailand,-,USD,2.92,1.07,31.04,"Mar 17, 2029",2.4,2.92,-,1.07,2.92,1.07,THB,"Jul 21, 2023","Jul 21, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,502,957.56",0.17,"1,502,957.56","10,200,000.00",-,CND10007LB79,-,14.73,China,-,USD,0.99,1.25,6.84,"Feb 25, 2027",2.04,1.01,-,1.25,1.01,1.25,CNY,"Feb 25, 2024","Feb 23, 2024",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,498,146.83",0.17,"1,498,146.83","23,663,000,000.00",-,IDG000021809,BPVGHW2,0.01,Indonesia,-,USD,8.03,6.57,"16,755.00","Jun 15, 2038",7.13,8.11,-,6.57,8.11,6.57,IDR,"Jun 15, 2022","Sep 15, 2022",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,495,857.95",0.17,"1,495,857.95","5,910,000.00",-,RODFIUK7ZV55,-,23.99,Romania,-,USD,6.58,6.22,4.32,"Apr 25, 2035",6.75,6.4,-,6.22,6.4,6.22,RON,"Apr 25, 2024","Sep 23, 2024",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,494,495.73",0.17,"1,494,495.73","128,050,000.00",-,IN0020230135,BMXV412,1.14,India,-,USD,3.92,6.26,90.91,"Nov 13, 2030",7.32,3.92,-,6.26,3.92,6.26,INR,"Nov 13, 2023","Nov 13, 2023",2026-02-28
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,494,254.89",0.17,"1,494,254.89","6,075,000.00",-,ROCDG04X8WJ7,-,23.37,Romania,-,USD,1.93,5.83,4.32,"Apr 26, 2028",6.3,1.88,-,5.83,1.88,5.83,RON,"Apr 26, 2023","Apr 17, 2024",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,492,491.78",0.17,"1,492,491.78","10,120,000.00",-,CND1000967L8,-,14.57,China,-,USD,3.99,1.54,6.84,"Apr 25, 2030",1.45,3.96,-,1.54,3.96,1.54,CNY,"Apr 25, 2025","Apr 24, 2025",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,485,722.93",0.17,"1,485,722.93","43,583,000.00",-,TH0623039B04,BS4DCB5,3.39,Thailand,-,USD,3.55,1.1,31.04,"Nov 17, 2029",2.5,3.54,-,1.10,3.54,1.10,THB,"Jul 12, 2024","Jul 12, 2024",2026-02-28
CZECH REPUBLIC,Treasuries,Fixed Income,"1,484,740.69",0.16,"1,484,740.69","29,950,000.00",-,CZ0001007496,BTNMVP7,4.89,Czech Republic,-,USD,7.16,4.19,20.55,"Oct 24, 2034",4.25,7.03,-,4.19,7.03,4.19,CZK,"Apr 25, 2025","Apr 25, 2025",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,483,306.17",0.16,"1,483,306.17","22,403,000,000.00",-,IDG000014101,BK71WR6,0.01,Indonesia,-,USD,8.53,6.6,"16,755.00","Apr 15, 2040",7.5,8.65,-,6.60,8.65,6.60,IDR,"Oct 15, 2019","Nov 07, 2019",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,482,063.70",0.16,"1,482,063.70","44,712,000.00",-,TH0623038401,BQD33C0,3.29,Thailand,-,USD,2.08,1.04,31.04,"Apr 17, 2028",2.05,2.08,-,1.04,2.08,1.04,THB,"Jan 17, 2025","Jan 17, 2025",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,480,937.74",0.16,"1,480,937.74","23,311,000,000.00",-,IDG000018805,BP5FPD2,0.01,Indonesia,-,USD,9.45,6.62,"16,755.00","Jun 15, 2042",7.13,9.61,-,6.62,9.61,6.62,IDR,"Jun 15, 2021","Jul 08, 2021",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,480,877.35",0.16,"1,480,877.35","128,590,000.00",-,IN0020240050,BS851G5,1.13,India,-,USD,2.85,5.99,90.91,"Jun 03, 2029",7.04,2.85,-,5.99,2.85,5.99,INR,"Jun 03, 2024","Jun 03, 2024",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,471,465.53",0.16,"1,471,465.53","9,780,000.00",-,CND10005ZT18,-,15.0,China,-,USD,1.85,1.23,6.84,"Jan 15, 2028",2.64,1.84,-,1.23,1.84,1.23,CNY,"Jan 15, 2023","Jan 13, 2023",2026-02-28
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,470,851.48",0.16,"1,470,851.48","5,560,000.00",-,MYBMS1900047,BK74DQ1,26.31,Malaysia,-,USD,7.07,3.51,3.89,"Jul 05, 2034",3.83,7.08,-,3.51,7.08,3.51,MYR,"Jul 05, 2019","Jul 05, 2019",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,467,391.39",0.16,"1,467,391.39","9,950,000.00",-,CND10009TPM3,-,14.67,China,-,USD,4.47,1.56,6.84,"Oct 25, 2030",1.63,4.43,-,1.56,4.43,1.56,CNY,"Oct 25, 2025","Oct 24, 2025",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,466,007.03",0.16,"1,466,007.03","21,462,000,000.00",-,IDG000011107,BDZCRY4,0.01,Indonesia,-,USD,2.59,5.27,"16,755.00","Mar 15, 2029",9.0,2.58,-,5.27,2.58,5.27,IDR,"Mar 15, 2013","Sep 12, 2013",2026-02-28
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,463,048.77",0.16,"1,463,048.77","42,239,000.00",-,TH0623A3F302,-,3.43,Thailand,-,USD,8.06,1.64,31.04,"Mar 17, 2035",2.41,8.07,-,1.64,8.07,1.64,THB,"Jan 24, 2025","Jan 24, 2025",2026-02-28
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,458,972.70",0.16,"1,458,972.70","22,069,000,000.00",-,IDG000012907,BF4Y9X8,0.01,Indonesia,-,USD,2.77,5.36,"16,755.00","May 15, 2029",8.25,2.77,-,5.36,2.77,5.36,IDR,"May 15, 2018","Sep 27, 2018",2026-02-28
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,456,748.91",0.16,"1,456,748.91","5,190,000.00",-,MYBGY1900021,-,27.55,Malaysia,-,USD,10.01,3.8,3.89,"Sep 15, 2039",4.47,10.05,-,3.80,10.05,3.80,MYR,"Mar 15, 2019","Mar 15, 2019",2026-02-28
