Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,595,888.96",0.21,"1,595,888.96","51,304,000.00",-,TH0623X3BC03,BM9CHT8,3.09,Thailand,-,USD,5.34,1.76,32.76,"Dec 17, 2031",2.0,5.34,-,1.76,5.34,1.76,THB,"Apr 28, 2021","Apr 28, 2021",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,588,479.41",0.21,"1,588,479.41","8,630,000.00",-,CND10003N750,BMC3TQ9,18.37,China,-,USD,16.64,2.37,6.89,"Sep 14, 2050",3.81,16.91,-,2.37,16.91,2.37,CNY,"Sep 14, 2020","Sep 14, 2020",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,584,863.27",0.21,"1,584,863.27","26,237,000,000.00",-,IDG000020801,BPK4YK4,0.01,Indonesia,-,USD,5.35,6.64,"17,035.00","Feb 15, 2033",7.0,5.35,-,6.64,5.35,6.64,IDR,"Aug 15, 2022","Aug 19, 2022",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"1,583,968.37",0.21,"1,583,968.37","22,293,321.00",-,ZAG000195280,-,7.09,South Africa,-,USD,9.05,9.61,16.82,"Mar 31, 2053",11.63,9.34,-,9.61,9.34,9.61,ZAR,"Mar 31, 2023","Apr 11, 2023",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,566,981.58",0.21,"1,566,981.58","142,640,000.00",-,IN0020190032,-,1.07,India,-,USD,10.18,7.73,93.06,"Jun 15, 2049",7.72,10.46,-,7.73,10.46,7.73,INR,"Apr 15, 2019","Apr 15, 2019",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,563,556.85",0.21,"1,563,556.85","39,450,000.00",-,CZ0001005243,BFYN3F5,3.92,Czech Republic,-,USD,6.76,4.71,21.22,"Oct 13, 2033",2.0,6.61,-,4.71,6.61,4.71,CZK,"Oct 13, 2017","Oct 13, 2017",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,562,972.97",0.21,"1,562,972.97","6,620,000.00",-,ROWLVEJ2A207,-,22.9,Romania,-,USD,5.72,6.99,4.42,"Oct 30, 2033",7.2,5.54,-,6.99,5.54,6.99,RON,"Oct 30, 2022","Jun 26, 2023",2026-04-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"1,551,261.80",0.21,"1,551,261.80","485,050,000.00",-,HU0000407317,BQZ9GM7,0.3,Hungary,-,USD,4.2,6.94,330.39,"Jul 23, 2031",6.75,4.07,-,6.94,4.07,6.94,HUF,"Apr 16, 2025","Apr 16, 2025",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,545,560.14",0.21,"1,545,560.14","6,380,000.00",-,ROP9QVD42HO2,-,22.84,Romania,-,USD,1.05,6.36,4.42,"May 31, 2027",7.2,1.02,-,6.36,1.02,6.36,RON,"May 31, 2022","May 24, 2023",2026-04-08
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"1,540,912.60",0.21,"1,540,912.60","518,550,000.00",-,HU0000403340,BD2BVM0,0.29,Hungary,-,USD,0.69,6.6,330.39,"Dec 22, 2026",2.75,0.67,-,6.60,0.67,6.60,HUF,"May 24, 2017","May 24, 2017",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,539,120.59",0.21,"1,539,120.59","9,990,000.00",-,CND10006VQZ5,-,15.37,China,-,USD,6.74,1.66,6.89,"Aug 25, 2033",2.52,6.74,-,1.66,6.74,1.66,CNY,"Aug 25, 2023","Aug 24, 2023",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,536,509.95",0.21,"1,536,509.95","151,460,000.00",-,IN0020200054,-,1.01,India,-,USD,10.72,7.69,93.06,"Sep 20, 2050",7.16,11.06,-,7.69,11.06,7.69,INR,"Apr 20, 2020","Apr 20, 2020",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,524,194.43",0.2,"1,524,194.43","49,350,000.00",-,TH0623037304,BQB26C0,3.08,Thailand,-,USD,0.93,1.11,32.76,"Mar 17, 2027",2.25,0.94,-,1.11,0.94,1.11,THB,"Jul 14, 2023","Jul 14, 2023",2026-04-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,523,521.13",0.2,"1,523,521.13","1,395,000,000.00",-,CL0002862937,-,0.11,Chile,-,USD,8.31,5.64,915.48,"Nov 01, 2037",5.3,8.33,-,5.64,8.33,5.64,CLP,"May 01, 2023","Jul 24, 2023",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,522,993.62",0.2,"1,522,993.62","48,100,000.00",-,TH0623038609,BPLFNC1,3.14,Thailand,-,USD,2.13,1.29,32.76,"Jun 17, 2028",2.65,2.12,-,1.29,2.12,1.29,THB,"Jul 08, 2022","Jul 08, 2022",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,520,064.70",0.2,"1,520,064.70","25,736,000,000.00",-,IDG000023607,-,0.01,Indonesia,-,USD,5.99,6.67,"17,035.00","Feb 15, 2034",6.63,6.0,-,6.67,6.0,6.67,IDR,"Aug 15, 2023","Aug 24, 2023",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,518,105.81",0.2,"1,518,105.81","6,075,000.00",-,RO52CQA3C829,BPBR684,24.02,Romania,-,USD,4.94,7.03,4.42,"Sep 29, 2032",8.25,4.78,-,7.03,4.78,7.03,RON,"Sep 29, 2022","Oct 26, 2022",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,515,896.52",0.2,"1,515,896.52","10,270,000.00",-,CND100074JJ4,-,14.63,China,-,USD,0.61,1.03,6.89,"Nov 15, 2026",2.39,0.61,-,1.03,0.61,1.03,CNY,"Nov 15, 2023","Nov 14, 2023",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,515,051.31",0.2,"1,515,051.31","37,150,000.00",-,CZ0001006233,BM91K29,4.01,Czech Republic,-,USD,5.69,4.54,21.22,"Jun 23, 2032",1.75,5.57,-,4.54,5.57,4.54,CZK,"Apr 23, 2021","Apr 23, 2021",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,514,237.97",0.2,"1,514,237.97","49,492,000.00",-,TH0623037601,BNXGW98,3.05,Thailand,-,USD,1.18,1.05,32.76,"Jun 17, 2027",1.0,1.18,-,1.05,1.18,1.05,THB,"Jul 16, 2021","Jul 16, 2021",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"1,512,065.29",0.2,"1,512,065.29","6,028,300,000.00",-,COL17CT03672,BJP4CY7,0.02,Colombia,-,USD,1.42,13.79,"3,651.20","Nov 03, 2027",5.75,1.34,-,13.79,1.34,13.79,COP,"Nov 03, 2019","Jan 15, 2020",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,504,451.87",0.2,"1,504,451.87","9,890,000.00",-,CND10003W0P5,-,15.05,China,-,USD,1.62,0.99,6.89,"Dec 03, 2027",3.28,1.61,-,0.99,1.61,0.99,CNY,"Dec 03, 2020","Dec 02, 2020",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,494,623.11",0.2,"1,494,623.11","10,200,000.00",-,CND10007LB79,-,14.62,China,-,USD,0.89,1.14,6.89,"Feb 25, 2027",2.04,0.9,-,1.14,0.9,1.14,CNY,"Feb 25, 2024","Feb 23, 2024",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,494,265.57",0.2,"1,494,265.57","25,243,000,000.00",-,IDG000015207,BKPMPK5,0.01,Indonesia,-,USD,4.08,6.51,"17,035.00","Feb 15, 2031",6.5,4.08,-,6.51,4.08,6.51,IDR,"Feb 15, 2020","Aug 13, 2020",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,489,624.57",0.2,"1,489,624.57","36,700,000.00",-,CZ0001005888,BN324D4,4.06,Czech Republic,-,USD,4.7,4.4,21.22,"Mar 13, 2031",1.2,4.6,-,4.40,4.6,4.40,CZK,"Mar 13, 2020","Mar 13, 2020",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,468,115.41",0.2,"1,468,115.41","9,640,000.00",-,CND10007LB61,-,15.19,China,-,USD,7.2,1.71,6.89,"Feb 25, 2034",2.35,7.19,-,1.71,7.19,1.71,CNY,"Feb 25, 2024","Feb 23, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,460,760.86",0.2,"1,460,760.86","9,950,000.00",-,CND10009TPM3,-,14.58,China,-,USD,4.37,1.52,6.89,"Oct 25, 2030",1.63,4.33,-,1.52,4.33,1.52,CNY,"Oct 25, 2025","Oct 24, 2025",2026-04-08
CZECH REPUBLIC,Treasuries,Fixed Income,"1,458,014.76",0.2,"1,458,014.76","31,760,000.00",-,CZ0001005375,BFXZH72,4.5,Czech Republic,-,USD,3.07,4.24,21.22,"Jul 23, 2029",2.75,3.01,-,4.24,3.01,4.24,CZK,"Feb 23, 2018","Feb 23, 2018",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,457,732.55",0.2,"1,457,732.55","9,620,000.00",-,CND100037XX3,BKPTYX2,14.81,China,-,USD,1.13,1.05,6.89,"Jun 04, 2027",2.85,1.12,-,1.05,1.12,1.05,CNY,"Jun 04, 2020","Jun 04, 2020",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,453,134.70",0.19,"1,453,134.70","6,075,000.00",-,ROCDG04X8WJ7,-,22.57,Romania,-,USD,1.82,6.46,4.42,"Apr 26, 2028",6.3,1.77,-,6.46,1.77,6.46,RON,"Apr 26, 2023","Apr 17, 2024",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,450,563.85",0.19,"1,450,563.85","23,663,000,000.00",-,IDG000021809,BPVGHW2,0.01,Indonesia,-,USD,7.93,6.85,"17,035.00","Jun 15, 2038",7.13,7.95,-,6.85,7.95,6.85,IDR,"Jun 15, 2022","Sep 15, 2022",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,434,162.88",0.19,"1,434,162.88","6,025,000.00",-,ROJVM8ELBDU4,-,22.45,Romania,-,USD,2.62,6.61,4.42,"Apr 25, 2029",6.3,2.54,-,6.61,2.54,6.61,RON,"Apr 25, 2023","Jan 29, 2024",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,433,668.38",0.19,"1,433,668.38","22,403,000,000.00",-,IDG000014101,BK71WR6,0.01,Indonesia,-,USD,8.43,6.89,"17,035.00","Apr 15, 2040",7.5,8.46,-,6.89,8.46,6.89,IDR,"Oct 15, 2019","Nov 07, 2019",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,432,765.46",0.19,"1,432,765.46","127,410,000.00",-,IN0020230036,BRJR7L0,1.09,India,-,USD,3.34,6.8,93.06,"Apr 17, 2030",7.17,3.35,-,6.80,3.35,6.80,INR,"Apr 17, 2023","Apr 17, 2023",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,431,877.50",0.19,"1,431,877.50","128,590,000.00",-,IN0020240050,BS851G5,1.09,India,-,USD,2.73,6.6,93.06,"Jun 03, 2029",7.04,2.73,-,6.60,2.73,6.60,INR,"Jun 03, 2024","Jun 03, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,427,144.23",0.19,"1,427,144.23","9,430,000.00",-,CND10006PJH0,-,14.88,China,-,USD,2.2,1.24,6.89,"Jul 15, 2028",2.4,2.18,-,1.24,2.18,1.24,CNY,"Jul 15, 2023","Jul 14, 2023",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,419,693.42",0.19,"1,419,693.42","127,240,000.00",-,IN0020220037,BP0SW35,1.09,India,-,USD,1.12,5.92,93.06,"Jun 20, 2027",7.38,1.12,-,5.92,1.12,5.92,INR,"Jun 20, 2022","Jun 20, 2022",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,411,477.78",0.19,"1,411,477.78","5,560,000.00",-,MYBMS1900047,BK74DQ1,25.15,Malaysia,-,USD,6.96,3.65,4.03,"Jul 05, 2034",3.83,6.97,-,3.65,6.97,3.65,MYR,"Jul 05, 2019","Jul 05, 2019",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,410,338.48",0.19,"1,410,338.48","133,240,000.00",-,IN0020250067,BPK87L8,1.05,India,-,USD,3.67,6.76,93.06,"Jul 21, 2030",6.01,3.67,-,6.76,3.67,6.76,INR,"Jul 21, 2025","Jul 21, 2025",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,410,007.74",0.19,"1,410,007.74","9,650,000.00",-,CND10009XGG6,-,14.54,China,-,USD,2.59,1.31,6.89,"Nov 25, 2028",1.4,2.56,-,1.31,2.56,1.31,CNY,"Nov 25, 2025","Nov 24, 2025",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,406,320.95",0.19,"1,406,320.95","5,570,000.00",-,MYBMX0700034,B1YBKV6,24.94,Malaysia,-,USD,1.11,3.09,4.03,"May 31, 2027",3.5,1.11,-,3.09,1.11,3.09,MYR,"May 31, 2007","May 31, 2007",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,406,096.51",0.19,"1,406,096.51","22,069,000,000.00",-,IDG000012907,BF4Y9X8,0.01,Indonesia,-,USD,2.65,6.34,"17,035.00","May 15, 2029",8.25,2.65,-,6.34,2.65,6.34,IDR,"May 15, 2018","Sep 27, 2018",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,398,403.14",0.19,"1,398,403.14","44,465,000.00",-,TH0623039300,BNG9TX7,3.14,Thailand,-,USD,2.84,1.39,32.76,"Mar 17, 2029",2.4,2.84,-,1.39,2.84,1.39,THB,"Jul 21, 2023","Jul 21, 2023",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,394,070.76",0.19,"1,394,070.76","9,110,000.00",-,CND10007C3M6,-,15.2,China,-,USD,4.45,1.48,6.89,"Dec 25, 2030",2.54,4.42,-,1.48,4.42,1.48,CNY,"Dec 25, 2023","Dec 22, 2023",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,389,652.90",0.19,"1,389,652.90","43,583,000.00",-,TH0623039B04,BS4DCB5,3.16,Thailand,-,USD,3.43,1.5,32.76,"Nov 17, 2029",2.5,3.42,-,1.50,3.42,1.50,THB,"Jul 12, 2024","Jul 12, 2024",2026-04-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"1,387,245.42",0.19,"1,387,245.42","5,985,600,000.00",-,COL17CT03342,BVFPYD7,0.02,Colombia,-,USD,3.46,13.92,"3,651.20","Sep 18, 2030",7.75,3.24,-,13.92,3.24,13.92,COP,"Sep 18, 2014","Sep 18, 2014",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,386,751.91",0.19,"1,386,751.91","9,450,000.00",-,CND10009LC19,-,14.54,China,-,USD,2.31,1.31,6.89,"Aug 15, 2028",1.42,2.29,-,1.31,2.29,1.31,CNY,"Aug 15, 2025","Aug 14, 2025",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,385,960.72",0.19,"1,385,960.72","5,327,000.00",-,MYBGT1900062,BJ0LYV4,25.66,Malaysia,-,USD,7.15,3.66,4.03,"Nov 30, 2034",4.12,7.16,-,3.66,7.16,3.66,MYR,"May 31, 2019","May 31, 2019",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,381,904.95",0.18,"1,381,904.95","6,215,000.00",-,RO3B41D8EX14,BMC89N1,21.47,Romania,-,USD,2.92,6.64,4.42,"Jul 25, 2029",4.85,2.83,-,6.64,2.83,6.64,RON,"Jul 25, 2021","Nov 22, 2021",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"1,369,607.62",0.18,"1,369,607.62","124,580,000.00",-,IN0020240183,BRYR254,1.08,India,-,USD,3.18,6.63,93.06,"Dec 23, 2029",6.75,3.18,-,6.63,3.18,6.63,INR,"Dec 23, 2024","Dec 23, 2024",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,367,892.62",0.18,"1,367,892.62","5,190,000.00",-,MYBGY1900021,-,26.29,Malaysia,-,USD,10.09,3.9,4.03,"Sep 15, 2039",4.47,10.13,-,3.90,10.13,3.90,MYR,"Mar 15, 2019","Mar 15, 2019",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,365,341.70",0.18,"1,365,341.70","9,130,000.00",-,CND100084T81,-,14.75,China,-,USD,3.15,1.37,6.89,"Jul 15, 2029",1.91,3.12,-,1.37,3.12,1.37,CNY,"Jul 15, 2024","Jul 12, 2024",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,365,097.03",0.18,"1,365,097.03","21,616,000,000.00",-,IDG000013509,BKLFDC6,0.01,Indonesia,-,USD,6.5,6.72,"17,035.00","Jun 15, 2035",7.5,6.51,-,6.72,6.51,6.72,IDR,"Jun 15, 2019","Jul 04, 2019",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,354,352.09",0.18,"1,354,352.09","40,946,000.00",-,TH062303I602,BGW4KT0,3.28,Thailand,-,USD,9.95,2.59,32.76,"Jun 17, 2038",3.3,10.0,-,2.59,10.0,2.59,THB,"Dec 07, 2018","Dec 07, 2018",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,353,594.69",0.18,"1,353,594.69","43,095,000.00",-,TH0623037B06,-,3.11,Thailand,-,USD,1.57,1.16,32.76,"Nov 17, 2027",2.4,1.57,-,1.16,1.57,1.16,THB,"Apr 26, 2024","Apr 26, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,351,631.59",0.18,"1,351,631.59","8,640,000.00",-,CND1000291L3,-,15.47,China,-,USD,2.95,1.13,6.89,"May 23, 2029",3.29,2.95,-,1.13,2.95,1.13,CNY,"May 23, 2019","May 22, 2019",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,344,262.81",0.18,"1,344,262.81","8,980,000.00",-,CND100089K10,-,14.94,China,-,USD,7.66,1.73,6.89,"Aug 25, 2034",2.11,7.66,-,1.73,7.66,1.73,CNY,"Aug 25, 2024","Aug 23, 2024",2026-04-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"1,340,136.67",0.18,"1,340,136.67","88,975,890.00",-,TRT130733T17,-,1.42,Turkey,-,USD,3.17,30.61,44.59,"Jul 13, 2033",17.8,2.98,-,30.61,2.98,30.61,TRY,"Jul 26, 2023","Jul 26, 2023",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,333,969.42",0.18,"1,333,969.42","5,190,000.00",-,MYBGO1900014,BHXH1F8,25.46,Malaysia,-,USD,3.01,3.31,4.03,"Jul 09, 2029",4.13,3.01,-,3.31,3.01,3.31,MYR,"Jan 09, 2019","Jan 09, 2019",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"1,332,065.96",0.18,"1,332,065.96","4,344,000.00",-,PEP01000C5F6,BFZYW83,30.41,Peru,-,USD,2.6,4.42,3.43,"Feb 12, 2029",5.94,2.59,-,4.42,2.59,4.42,PEN,"Dec 06, 2018","Dec 06, 2018",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,325,002.40",0.18,"1,325,002.40","4,809,000.00",-,MYBMX1700033,BYQJ0V9,26.96,Malaysia,-,USD,8.44,3.8,4.03,"Apr 07, 2037",4.76,8.45,-,3.80,8.45,3.80,MYR,"Apr 07, 2017","Apr 07, 2017",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,322,795.33",0.18,"1,322,795.33","42,239,000.00",-,TH0623A3F302,-,3.13,Thailand,-,USD,8.01,2.1,32.76,"Mar 17, 2035",2.41,8.02,-,2.10,8.02,2.10,THB,"Jan 24, 2025","Jan 24, 2025",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,322,131.08",0.18,"1,322,131.08","42,978,000.00",-,TH0623039C03,BKY55V6,3.06,Thailand,-,USD,3.56,1.52,32.76,"Dec 17, 2029",1.6,3.56,-,1.52,3.56,1.52,THB,"Nov 15, 2019","Nov 15, 2019",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,319,730.01",0.18,"1,319,730.01","8,940,000.00",-,CND10009PRV8,-,14.62,China,-,USD,6.04,1.65,6.89,"Sep 15, 2032",1.78,5.99,-,1.65,5.99,1.65,CNY,"Sep 15, 2025","Sep 12, 2025",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,318,393.17",0.18,"1,318,393.17","42,970,000.00",-,TH062303A302,-,3.07,Thailand,-,USD,3.81,1.55,32.76,"Mar 17, 2030",1.66,3.81,-,1.55,3.81,1.55,THB,"Apr 25, 2025","Apr 25, 2025",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,309,651.44",0.18,"1,309,651.44","4,755,000.00",-,MYBMY2200023,BPSJ7J1,26.99,Malaysia,-,USD,11.35,3.97,4.03,"Oct 15, 2042",4.7,11.43,-,3.97,11.43,3.97,MYR,"Apr 14, 2022","Apr 14, 2022",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,308,664.74",0.18,"1,308,664.74","5,193,000.00",-,MYBGJ2300016,-,25.04,Malaysia,-,USD,2.2,3.21,4.03,"Jul 31, 2028",3.6,2.2,-,3.21,2.2,3.21,MYR,"Jan 30, 2023","Jan 30, 2023",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,291,606.31",0.17,"1,291,606.31","8,600,000.00",-,CND10008CH16,-,14.99,China,-,USD,7.66,1.74,6.89,"Aug 29, 2034",2.17,7.65,-,1.74,7.65,1.74,CNY,"Aug 29, 2024","Aug 29, 2024",2026-04-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,290,505.39",0.17,"1,290,505.39","1,115,000,000.00",-,CL0002935048,-,0.12,Chile,-,USD,9.58,5.68,915.48,"Oct 01, 2040",6.2,9.64,-,5.68,9.64,5.68,CLP,"Apr 01, 2024","Jun 03, 2024",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,268,173.36",0.17,"1,268,173.36","5,015,000.00",-,MYBGO2000020,BLR4XQ8,24.88,Malaysia,-,USD,4.09,3.42,4.03,"Oct 15, 2030",3.46,4.09,-,3.42,4.09,3.42,MYR,"Apr 15, 2020","Apr 15, 2020",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,262,810.84",0.17,"1,262,810.84","8,260,000.00",-,CND100069PL7,-,14.92,China,-,USD,1.95,1.19,6.89,"Apr 15, 2028",2.62,1.93,-,1.19,1.93,1.19,CNY,"Apr 15, 2023","Apr 14, 2023",2026-04-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"1,257,294.01",0.17,"1,257,294.01","81,880,728.00",-,TRT080328T15,BZ2YS99,1.52,Turkey,-,USD,1.44,37.57,44.59,"Mar 08, 2028",12.4,1.44,-,37.57,1.44,37.57,TRY,"Mar 21, 2018","Mar 21, 2018",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,255,048.04",0.17,"1,255,048.04","8,520,000.00",-,CND100088H73,-,14.58,China,-,USD,1.34,1.24,6.89,"Aug 15, 2027",1.62,1.33,-,1.24,1.33,1.24,CNY,"Aug 15, 2024","Aug 14, 2024",2026-04-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"1,247,662.67",0.17,"1,247,662.67","1,145,000,000.00",-,CL0002686989,BMXLJW8,0.11,Chile,-,USD,2.31,5.2,915.48,"Oct 01, 2028",5.0,2.31,-,5.20,2.31,5.20,CLP,"Apr 01, 2021","Jul 01, 2021",2026-04-08
ROMANIA (REPUBLIC OF),Treasuries,Fixed Income,"1,247,304.75",0.17,"1,247,304.75","5,220,000.00",-,ROTM7EDD92S2,-,22.8,Romania,-,USD,6.06,6.98,4.42,"Jul 31, 2034",7.1,5.87,-,6.98,5.87,6.98,RON,"Oct 23, 2023","Oct 23, 2023",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,243,614.48",0.17,"1,243,614.48","4,974,000.00",-,MYBMZ2000016,BMVN6M5,24.69,Malaysia,-,USD,14.88,4.1,4.03,"Jun 15, 2050",4.07,15.09,-,4.10,15.09,4.10,MYR,"Jun 15, 2020","Jun 15, 2020",2026-04-08
MALAYSIA (GOVERNMENT),Treasuries,Fixed Income,"1,242,980.81",0.17,"1,242,980.81","5,129,000.00",-,MYBMO2000028,BMD9C89,23.92,Malaysia,-,USD,4.59,3.43,4.03,"Apr 15, 2031",2.63,4.59,-,3.43,4.59,3.43,MYR,"Oct 15, 2020","Oct 15, 2020",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,234,167.63",0.17,"1,234,167.63","7,870,000.00",-,CND100076348,-,15.54,China,-,USD,6.87,1.67,6.89,"Nov 25, 2033",2.67,6.87,-,1.67,6.87,1.67,CNY,"Nov 25, 2023","Nov 25, 2023",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,223,596.62",0.16,"1,223,596.62","8,150,000.00",-,CND10005F4L5,-,14.76,China,-,USD,1.27,1.14,6.89,"Jul 25, 2027",2.5,1.26,-,1.14,1.26,1.14,CNY,"Jul 25, 2022","Jul 22, 2022",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"1,223,345.69",0.16,"1,223,345.69","8,750,000.00",-,CND10009MKJ5,-,13.95,China,-,USD,21.14,2.33,6.89,"Aug 25, 2055",2.15,21.46,-,2.33,21.46,2.33,CNY,"Aug 25, 2025","Aug 22, 2025",2026-04-08
THAILAND KINGDOM OF (GOVERNMENT),Treasuries,Fixed Income,"1,214,064.98",0.16,"1,214,064.98","35,260,000.00",-,TH062303G606,BD4DR48,3.41,Thailand,-,USD,8.6,2.11,32.76,"Jun 17, 2036",3.4,8.63,-,2.11,8.63,2.11,THB,"Nov 20, 2015","Nov 20, 2015",2026-04-08
INDONESIA (REPUBLIC OF),Treasuries,Fixed Income,"1,205,051.96",0.16,"1,205,051.96","20,157,000,000.00",-,IDG000018607,BP5FS00,0.01,Indonesia,-,USD,0.96,5.73,"17,035.00","Apr 15, 2027",5.13,0.96,-,5.73,0.96,5.73,IDR,"Apr 15, 2021","Jul 08, 2021",2026-04-08
