Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,023,454.86",0.18,"1,023,454.86","1,000,000.00",-,XS2384698994,BP6QFK1,99.3,Nigeria,-,USD,2.25,6.43,1.0,"Sep 28, 2028",6.13,2.22,-,6.43,2.22,6.43,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-31
ECOPETROL SA,Agency,Fixed Income,"1,018,192.58",0.18,"1,018,192.58","950,000.00",279158AT6,US279158AT64,-,105.55,Colombia,-,USD,2.43,6.43,1.0,"Jan 19, 2029",8.63,2.45,-,6.37,2.38,6.37,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-31
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,018,122.00",0.18,"1,018,122.00","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,73.41,Israel,-,USD,11.96,6.46,1.0,"Oct 01, 2046",4.1,12.11,-,6.46,12.11,6.46,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,017,496.53",0.18,"1,017,496.53","1,000,000.00",836205BC7,US836205BC70,-,99.19,South Africa,-,USD,4.95,6.04,1.0,"Apr 20, 2032",5.88,4.91,-,6.04,4.91,6.04,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,012,420.14",0.18,"1,012,420.14","1,000,000.00",-,XS2384701020,BP5GRZ1,97.58,Nigeria,-,USD,5.54,7.81,1.0,"Sep 28, 2033",7.38,5.45,-,7.81,5.45,7.81,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"998,588.00",0.18,"998,588.00","1,000,000.00",-,XS1775618439,BF0VM34,99.2,Egypt,-,USD,1.78,7.04,1.0,"Feb 21, 2028",6.59,1.74,-,7.04,1.74,7.04,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"992,569.44",0.18,"992,569.44","1,000,000.00",105756CP3,US105756CP36,-,97.22,Brazil,-,USD,5.56,5.99,1.0,"Feb 04, 2033",5.5,5.51,-,5.99,5.51,5.99,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"991,941.88",0.17,"991,941.88","1,050,000.00",25714PFH6,US25714PFH64,-,93.78,Dominican Republic,-,USD,8.28,6.91,1.0,"May 17, 2038",6.15,8.26,-,6.91,8.26,6.91,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"988,523.67",0.17,"988,523.67","1,050,000.00",-,USP3579ECE51,BGLJW45,92.15,Dominican Republic,-,USD,11.13,7.09,1.0,"Jun 05, 2049",6.4,11.29,-,7.09,11.29,7.09,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-31
ECOPETROL SA,Agency,Fixed Income,"988,491.32",0.17,"988,491.32","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.0,Colombia,-,USD,4.74,7.27,1.0,"Nov 02, 2031",4.63,4.68,-,7.27,4.68,7.27,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"986,916.67",0.17,"986,916.67","1,000,000.00",195325EV3,US195325EV39,-,97.5,Colombia,-,USD,5.38,6.96,1.0,"Jan 21, 2033",6.5,5.34,-,6.96,5.34,6.96,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-31
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"985,532.50",0.17,"985,532.50","1,000,000.00",-,XS1675862012,BFB5LX8,98.42,Bahrain,-,USD,3.1,7.27,1.0,"Sep 20, 2029",6.75,3.04,-,7.27,3.04,7.27,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-31
WYNN MACAU LTD RegS,Industrial,Fixed Income,"984,843.75",0.17,"984,843.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.0,Macau,-,USD,1.88,6.53,1.0,"Aug 26, 2028",5.63,2.21,-,6.53,2.21,6.53,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-31
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"982,391.67",0.17,"982,391.67","1,400,000.00",-,USL0178WAJ10,-,69.5,Luxembourg,-,USD,2.98,18.21,1.0,"Aug 15, 2029",5.75,2.78,-,18.21,2.78,18.21,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-31
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"975,486.77",0.17,"975,486.77","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,68.14,Argentina,-,USD,5.97,10.46,1.0,"Jul 09, 2046",4.13,5.92,-,10.46,5.92,10.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"968,518.44",0.17,"968,518.44","1,000,000.00",-,XS1777972941,BF3TZV4,96.13,Nigeria,-,USD,7.64,8.21,1.0,"Feb 23, 2038",7.7,7.55,-,8.21,7.55,8.21,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-31
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"960,784.17",0.17,"960,784.17","1,000,000.00",-,XS1631415400,BYW5KQ6,94.34,Cote D'Ivoire (Ivory Coast),-,USD,5.01,7.27,1.0,"Jun 15, 2033",6.13,4.94,-,7.27,4.94,7.27,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-31
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"959,451.53",0.17,"959,451.53","1,000,000.00",-,XS2322319638,-,92.48,Pakistan,-,USD,4.02,9.28,1.0,"Apr 08, 2031",7.38,3.92,-,9.28,3.92,9.28,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-31
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"948,987.50",0.17,"948,987.50","900,000.00",-,XS2595028700,-,105.1,Morocco,-,USD,5.91,5.65,1.0,"Sep 08, 2033",6.5,5.88,-,5.65,5.88,5.65,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-31
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"948,048.12",0.17,"948,048.12","900,000.00",-,USL02668AA66,BRXZWZ9,104.18,Mexico,-,USD,5.04,8.2,1.0,"Feb 10, 2035",8.88,6.06,-,8.07,5.06,8.07,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-31
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"945,158.89",0.17,"945,158.89","1,000,000.00",-,USG84228EV68,-,94.06,Hong Kong,-,USD,1.57,4.41,1.0,"Dec 31, 2079",4.3,2.63,-,4.41,2.65,4.41,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-31
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"941,440.97",0.17,"941,440.97","1,000,000.00",900123DU1,US900123DU12,-,92.75,Turkey,-,USD,7.78,7.83,1.0,"Jan 14, 2038",6.88,7.7,-,7.83,7.7,7.83,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-31
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"941,081.67",0.17,"941,081.67","900,000.00",470160CA8,US470160CA80,BYZ7VR7,101.76,Jamaica,-,USD,1.01,5.03,1.0,"Apr 28, 2028",6.75,1.0,-,5.03,1.0,5.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-31
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"935,930.79",0.17,"935,930.79","1,000,000.00",-,XS3197741732,-,92.76,Bahrain,-,USD,6.15,7.09,1.0,"Feb 06, 2034",5.87,6.07,-,7.09,6.07,7.09,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"935,486.00",0.16,"935,486.00","1,200,000.00",-,XS2297221405,-,77.1,Egypt,-,USD,9.87,9.83,1.0,"Feb 16, 2061",7.5,9.96,-,9.83,9.96,9.83,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"932,720.97",0.16,"932,720.97","1,000,000.00",-,XS2297226545,-,92.6,Egypt,-,USD,4.19,7.72,1.0,"Feb 16, 2031",5.88,4.1,-,7.72,4.1,7.72,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-31
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"926,133.33",0.16,"926,133.33","800,000.00",470160AV4,US470160AV46,B1V2P06,115.5,Jamaica,-,USD,7.96,6.15,1.0,"Mar 15, 2039",8.0,7.95,-,6.15,7.95,6.15,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"922,500.00",0.16,"922,500.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,76.88,South Africa,-,USD,10.88,7.9,1.0,"Sep 27, 2047",5.65,10.99,-,7.90,10.99,7.90,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-31
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"921,767.96",0.16,"921,767.96","850,000.00",-,USP3699PGH49,BLBWJ26,105.08,Costa Rica,-,USD,9.94,6.52,1.0,"Apr 04, 2044",7.0,10.04,-,6.52,10.04,6.52,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-31
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"919,721.94",0.16,"919,721.94","1,000,000.00",-,USG84228EP90,-,91.01,Hong Kong,-,USD,4.2,7.53,1.0,"Dec 31, 2079",4.75,4.39,-,6.99,4.13,6.99,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"916,878.12",0.16,"916,878.12","900,000.00",836205AY0,US836205AY00,BD24PK5,100.33,South Africa,-,USD,3.69,5.78,1.0,"Jun 22, 2030",5.88,3.65,-,5.78,3.65,5.78,USD,"May 22, 2018","May 22, 2018",2026-03-31
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"916,519.17",0.16,"916,519.17","1,798,860.00",-,XS2895056526,-,50.25,Ukraine,-,USD,6.4,16.3,1.0,"Feb 01, 2036",4.5,6.06,-,16.30,6.06,16.30,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-31
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"915,405.00",0.16,"915,405.00","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,75.49,Mexico,-,USD,10.03,8.91,1.0,"Feb 12, 2048",6.35,10.09,-,8.91,10.09,8.91,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"911,570.62",0.16,"911,570.62","875,000.00",-,USP3579ECR64,-,103.12,Dominican Republic,-,USD,4.02,6.29,1.0,"Feb 03, 2031",7.05,4.04,-,6.27,3.91,6.27,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-31
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"910,503.21",0.16,"910,503.21","1,038,005.00",040114HX1,US040114HX11,-,87.5,Argentina,-,USD,1.66,8.91,1.0,"Jul 09, 2029",1.0,1.61,-,8.91,1.61,8.91,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"909,271.67",0.16,"909,271.67","1,000,000.00",491798AS3,US491798AS39,-,90.16,Kenya,-,USD,7.12,10.14,1.0,"Feb 26, 2039",8.7,6.98,-,10.14,6.98,10.14,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-31
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"899,775.00",0.16,"899,775.00","900,000.00",-,XS2199272662,-,98.67,Jordan,-,USD,3.72,6.2,1.0,"Jul 07, 2030",5.85,3.68,-,6.20,3.68,6.20,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-31
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"898,140.14",0.16,"898,140.14","1,000,000.00",-,XS2083302500,BKWCW07,86.75,Angola,-,USD,8.46,10.67,1.0,"Nov 26, 2049",9.13,8.48,-,10.67,8.48,10.67,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-31
BORR IHC LTD RegS,Industrial,Fixed Income,"896,697.16",0.16,"896,697.16","853,659.00",-,USG1467FAA15,BPNZ4V5,101.38,Mexico,-,USD,1.53,11.2,1.0,"Nov 15, 2028",10.0,2.0,-,9.31,1.35,9.31,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-31
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"887,739.58",0.16,"887,739.58","1,000,000.00",05501WAJ1,US05501WAJ18,-,87.38,Brazil,-,USD,3.78,13.48,1.0,"Feb 15, 2031",9.88,3.62,-,13.48,3.62,13.48,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-31
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"877,086.63",0.15,"877,086.63","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,99.66,Mexico,-,USD,2.55,6.63,1.0,"Jan 23, 2029",6.5,2.51,-,6.63,2.51,6.63,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-31
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"874,011.16",0.15,"874,011.16","825,000.00",86886PAF9,US86886PAF99,-,102.61,Suriname,-,USD,6.43,8.1,1.0,"Nov 06, 2035",8.5,6.33,-,8.10,6.33,8.10,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-31
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"872,456.44",0.15,"872,456.44","933,509.00",-,USP0608AAB28,-,92.04,Panama,-,USD,3.55,6.68,1.0,"May 31, 2030",4.38,3.52,-,6.68,3.52,6.68,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"871,777.50",0.15,"871,777.50","900,000.00",-,XS2391395154,-,93.28,Egypt,-,USD,5.51,8.53,1.0,"Sep 30, 2033",7.3,5.4,-,8.53,5.4,8.53,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-31
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"870,924.44",0.15,"870,924.44","800,000.00",-,USP1S81BAA64,-,106.8,Mexico,-,USD,5.41,7.66,1.0,"Jun 29, 2038",8.45,5.35,-,7.23,5.33,7.23,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"866,804.40",0.15,"866,804.40","1,050,000.00",-,XS1775617464,BYWJDR0,81.76,Egypt,-,USD,9.09,9.96,1.0,"Feb 21, 2048",7.9,9.12,-,9.96,9.12,9.96,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-31
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"863,593.38",0.15,"863,593.38","906,521.00",-,XS2837240261,-,93.88,Zambia,-,USD,2.65,8.31,1.0,"Jun 30, 2033",5.75,2.6,-,8.31,2.6,8.31,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-31
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"862,190.62",0.15,"862,190.62","900,000.00",335934AY1,US335934AY19,-,95.25,Zambia,-,USD,6.48,7.05,1.0,"Feb 15, 2036",6.38,7.12,-,7.05,7.12,7.05,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"861,596.93",0.15,"861,596.93","800,000.00",-,XS1910827887,BGT0PT6,106.1,Nigeria,-,USD,3.93,7.22,1.0,"Jan 21, 2031",8.75,3.86,-,7.22,3.86,7.22,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"858,330.22",0.15,"858,330.22","800,000.00",-,XS3218073057,-,103.89,Nigeria,-,USD,8.94,8.71,1.0,"Jan 13, 2046",9.13,8.99,-,8.71,8.99,8.71,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-31
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"852,561.11",0.15,"852,561.11","800,000.00",-,USL6401PAM51,-,106.22,Brazil,-,USD,3.78,7.76,1.0,"Sep 13, 2033",8.88,5.45,-,7.46,4.3,7.46,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-31
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"849,618.14",0.15,"849,618.14","777,166.00",-,USN9733XAA56,-,107.91,Brazil,-,USD,6.59,7.78,1.0,"Jul 31, 2042",8.95,6.57,-,7.78,6.57,7.78,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-31
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"848,645.33",0.15,"848,645.33","800,000.00",-,USP5015VAQ97,-,104.17,Guatemala,-,USD,6.78,6.0,1.0,"Jun 13, 2036",6.6,6.76,-,6.00,6.72,6.00,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-31
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"841,888.09",0.15,"841,888.09","789,360.00",-,USN97336AA49,-,105.31,Malaysia,-,USD,6.02,7.63,1.0,"Jan 31, 2045",8.5,6.03,-,7.63,6.03,7.63,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-31
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"836,696.67",0.15,"836,696.67","800,000.00",-,USG9T27HAG93,-,104.29,India,-,USD,2.03,9.4,1.0,"Sep 17, 2029",10.88,2.85,-,8.90,2.14,8.90,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-31
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"836,533.33",0.15,"836,533.33","800,000.00",-,XS2602742285,-,103.03,Jordan,-,USD,2.5,6.3,1.0,"Jan 13, 2029",7.5,2.46,-,6.30,2.46,6.30,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-31
SISECAM UK PLC RegS,Industrial,Fixed Income,"835,303.67",0.15,"835,303.67","800,000.00",-,XS2812381676,-,100.94,Turkey,-,USD,3.36,8.42,1.0,"May 02, 2032",8.63,4.52,-,8.27,2.59,8.27,USD,"May 02, 2024","May 02, 2024",2026-03-31
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"834,588.89",0.15,"834,588.89","800,000.00",05947LBB3,US05947LBB36,-,103.15,Brazil,-,USD,3.35,5.57,1.0,"Jan 22, 2030",6.5,3.32,-,5.57,3.32,5.57,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-31
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"832,542.22",0.15,"832,542.22","800,000.00",-,USC3535CAR90,-,103.49,Zambia,-,USD,3.66,7.35,1.0,"Mar 01, 2033",8.0,5.26,-,6.97,3.32,6.97,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-31
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"829,541.00",0.15,"829,541.00","800,000.00",-,USG84228GE26,-,103.28,Hong Kong,-,USD,3.39,7.45,1.0,"Dec 31, 2079",7.88,3.6,-,6.91,3.35,6.91,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-31
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"827,794.44",0.15,"827,794.44","800,000.00",-,USP2000GAA15,-,102.5,Mexico,-,USD,3.34,7.15,1.0,"Feb 11, 2035",7.63,3.26,-,6.88,3.29,6.88,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-31
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"827,383.33",0.15,"827,383.33","800,000.00",-,XS2611617700,-,100.0,Bahrain,-,USD,6.3,7.75,1.0,"Apr 18, 2035",7.75,6.21,-,7.75,6.21,7.75,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-31
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"827,258.33",0.15,"827,258.33","800,000.00",-,XS2752065040,-,102.2,Cote D'Ivoire (Ivory Coast),-,USD,4.99,7.18,1.0,"Jan 30, 2033",7.63,4.92,-,7.18,4.92,7.18,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-31
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"823,925.22",0.15,"823,925.22","800,000.00",-,XS2172965282,BL9Y753,100.27,Bahrain,-,USD,3.47,7.3,1.0,"May 14, 2030",7.38,3.42,-,7.30,3.42,7.30,USD,"May 14, 2020","May 14, 2020",2026-03-31
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"823,512.00",0.15,"823,512.00","800,000.00",46556W2E9,US46556W2E95,-,102.44,Brazil,-,USD,3.47,5.3,1.0,"Feb 27, 2030",6.0,3.45,-,5.29,3.38,5.29,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-31
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"823,313.33",0.15,"823,313.33","800,000.00",-,USG84228FJ22,-,102.01,Hong Kong,-,USD,1.38,8.67,1.0,"Dec 31, 2079",7.75,1.48,-,6.20,1.29,6.20,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-31
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"823,190.40",0.15,"823,190.40","800,000.00",-,XS3204248440,-,101.05,Angola,-,USD,3.85,8.96,1.0,"Jan 15, 2031",9.24,3.75,-,8.96,3.75,8.96,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"821,948.89",0.14,"821,948.89","800,000.00",-,XS1717011982,BF2RB55,100.6,Nigeria,-,USD,1.55,6.11,1.0,"Nov 28, 2027",6.5,1.53,-,6.11,1.53,6.11,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-31
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"821,510.67",0.14,"821,510.67","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.69,Brazil,-,USD,1.72,5.02,1.0,"Jan 27, 2028",6.0,1.71,-,5.02,1.71,5.02,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-31
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"819,948.22",0.14,"819,948.22","800,000.00",-,USP3699PGK77,BJLPZ01,101.85,Costa Rica,-,USD,3.43,5.59,1.0,"Feb 19, 2031",6.13,3.4,-,5.59,3.4,5.59,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-31
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"819,900.00",0.14,"819,900.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.0,Israel,-,USD,1.62,5.64,1.0,"Mar 01, 2028",6.75,1.78,-,5.49,1.56,5.49,USD,"Mar 14, 2018","May 17, 2018",2026-03-31
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"818,755.56",0.14,"818,755.56","800,000.00",-,XS2984221239,-,100.9,Angola,-,USD,2.71,7.84,1.0,"Jan 23, 2030",8.13,3.19,-,7.76,2.45,7.76,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-31
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"817,706.25",0.14,"817,706.25","750,000.00",-,USP01012CH71,-,105.65,El Salvador,-,USD,9.6,9.09,1.0,"Nov 21, 2054",9.65,9.71,-,9.09,9.7,9.09,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-31
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"816,240.00",0.14,"816,240.00","800,000.00",-,USP2253TJW01,-,101.69,Mexico,-,USD,3.44,7.43,1.0,"Dec 31, 2079",7.2,3.26,-,6.70,3.39,6.70,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-31
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"815,762.22",0.14,"815,762.22","800,000.00",-,XS2595028452,-,101.66,Morocco,-,USD,1.83,5.04,1.0,"Mar 08, 2028",5.95,1.82,-,5.04,1.82,5.04,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-31
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"815,650.00",0.14,"815,650.00","800,000.00",-,USG77636AE14,BLFBYH9,98.75,Panama,-,USD,4.02,7.37,1.0,"Oct 15, 2032",7.13,4.99,-,7.37,4.99,7.37,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-31
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"815,398.67",0.14,"815,398.67","800,000.00",-,USC3535CAS73,-,101.08,Zambia,-,USD,4.74,7.07,1.0,"Feb 15, 2034",7.25,5.89,-,6.98,4.03,6.98,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-31
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"812,724.67",0.14,"812,724.67","800,000.00",88167AAQ4,US88167AAQ40,-,99.63,Israel,-,USD,2.72,5.25,1.0,"May 09, 2029",5.13,2.79,-,5.25,2.79,5.25,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-31
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"811,746.41",0.14,"811,746.41","1,082,040.00",-,XS2966242179,-,74.0,Sri Lanka,-,USD,6.79,9.88,1.0,"Jun 15, 2035",3.6,6.62,-,9.88,6.62,9.88,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"810,901.33",0.14,"810,901.33","800,000.00",-,XS2391394348,-,98.51,Egypt,-,USD,1.4,6.86,1.0,"Sep 30, 2027",5.8,1.38,-,6.86,1.38,6.86,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-31
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"810,614.35",0.14,"810,614.35","935,000.00",-,XS2264555744,-,86.01,Serbia,-,USD,4.34,5.56,1.0,"Dec 01, 2030",2.13,4.3,-,5.56,4.3,5.56,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-31
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"810,632.22",0.14,"810,632.22","800,000.00",-,XS1864523300,BF2F610,100.5,South Africa,-,USD,2.18,6.12,1.0,"Aug 10, 2028",6.35,2.15,-,6.12,2.15,6.12,USD,"Aug 10, 2018","Aug 10, 2018",2026-03-31
