Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,038,890.30",0.18,"1,038,890.30","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.08,Israel,-,USD,12.08,6.28,1.0,"Oct 01, 2046",4.1,12.25,-,6.28,12.25,6.28,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,035,076.39",0.18,"1,035,076.39","1,000,000.00",836205BC7,US836205BC70,-,101.13,South Africa,-,USD,5.0,5.65,1.0,"Apr 20, 2032",5.88,4.96,-,5.65,4.96,5.65,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-18
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,031,562.50",0.18,"1,031,562.50","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.88,Israel,-,USD,1.63,5.19,1.0,"Mar 01, 2028",6.75,1.82,-,4.98,1.6,4.98,USD,"Mar 14, 2018","May 17, 2018",2026-03-18
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,030,187.50",0.18,"1,030,187.50","1,000,000.00",-,XS1675862012,BFB5LX8,99.72,Bahrain,-,USD,3.03,6.84,1.0,"Sep 20, 2029",6.75,2.98,-,6.84,2.98,6.84,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,028,636.67",0.18,"1,028,636.67","1,000,000.00",-,XS2384701020,BP5GRZ1,99.42,Nigeria,-,USD,5.59,7.48,1.0,"Sep 28, 2033",7.38,5.5,-,7.48,5.5,7.48,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,027,333.33",0.18,"1,027,333.33","1,000,000.00",-,XS2384698994,BP6QFK1,99.88,Nigeria,-,USD,2.28,6.18,1.0,"Sep 28, 2028",6.13,2.25,-,6.18,2.25,6.18,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,021,018.44",0.18,"1,021,018.44","950,000.00",279158AT6,US279158AT64,-,106.11,Colombia,-,USD,2.46,6.24,1.0,"Jan 19, 2029",8.63,2.48,-,6.18,2.42,6.18,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-18
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,017,766.39",0.17,"1,017,766.39","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,77.69,Mexico,-,USD,10.19,8.63,1.0,"Feb 12, 2048",6.35,10.29,-,8.63,10.29,8.63,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,016,836.33",0.17,"1,016,836.33","1,050,000.00",-,USP3579ECE51,BGLJW45,95.05,Dominican Republic,-,USD,11.3,6.83,1.0,"Jun 05, 2049",6.4,11.5,-,6.83,11.5,6.83,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,002,638.89",0.17,"1,002,638.89","1,000,000.00",105756CP3,US105756CP36,-,98.4,Brazil,-,USD,5.6,5.78,1.0,"Feb 04, 2033",5.5,5.55,-,5.78,5.55,5.78,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"999,705.00",0.17,"999,705.00","1,000,000.00",-,XS1775618439,BF0VM34,99.51,Egypt,-,USD,1.81,6.86,1.0,"Feb 21, 2028",6.59,1.78,-,6.86,1.78,6.86,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"998,930.56",0.17,"998,930.56","1,000,000.00",195325EV3,US195325EV39,-,98.9,Colombia,-,USD,5.43,6.7,1.0,"Jan 21, 2033",6.5,5.39,-,6.70,5.39,6.70,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-18
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"997,190.62",0.17,"997,190.62","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,65.12,Peru,-,USD,9.81,9.46,1.0,"Jun 19, 2047",5.63,9.87,-,9.46,9.87,9.46,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"996,506.81",0.17,"996,506.81","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.87,Colombia,-,USD,4.78,7.05,1.0,"Nov 02, 2031",4.63,4.71,-,7.05,4.71,7.05,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-18
WYNN MACAU LTD RegS,Industrial,Fixed Income,"994,595.00",0.17,"994,595.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.15,Macau,-,USD,1.53,6.0,1.0,"Aug 26, 2028",5.63,2.24,-,6.00,2.24,6.00,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"990,328.33",0.17,"990,328.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,79.88,South Africa,-,USD,10.71,7.56,1.0,"Sep 27, 2047",5.65,10.85,-,7.56,10.85,7.56,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"990,092.47",0.17,"990,092.47","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,69.3,Argentina,-,USD,6.06,10.16,1.0,"Jul 09, 2046",4.13,6.02,-,10.16,6.02,10.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"986,931.95",0.17,"986,931.95","1,400,000.00",-,USL0178WAJ10,-,70.0,Luxembourg,-,USD,3.01,17.85,1.0,"Aug 15, 2029",5.75,2.81,-,17.85,2.81,17.85,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-18
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"982,350.00",0.17,"982,350.00","900,000.00",-,USL02668AA66,BRXZWZ9,108.26,Mexico,-,USD,4.75,7.58,1.0,"Feb 10, 2035",8.88,6.16,-,7.33,5.15,7.33,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"981,632.64",0.17,"981,632.64","1,000,000.00",-,XS2951616478,-,96.52,Bahrain,-,USD,5.1,6.56,1.0,"Jun 05, 2032",5.88,5.03,-,6.56,5.03,6.56,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"979,382.64",0.17,"979,382.64","1,000,000.00",-,XS1631415400,BYW5KQ6,96.39,Cote D'Ivoire (Ivory Coast),-,USD,5.06,6.84,1.0,"Jun 15, 2033",6.13,4.99,-,6.84,4.99,6.84,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"978,666.89",0.17,"978,666.89","1,000,000.00",-,XS1777972941,BF3TZV4,97.38,Nigeria,-,USD,7.7,8.04,1.0,"Feb 23, 2038",7.7,7.61,-,8.04,7.61,8.04,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-18
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"967,151.75",0.17,"967,151.75","1,000,000.00",-,USY0606WCA63,BJRBK42,94.94,Thailand,-,USD,3.21,5.41,1.0,"Sep 25, 2034",3.73,3.16,-,5.33,3.18,5.33,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-18
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"966,600.00",0.17,"966,600.00","900,000.00",-,USP9028NCA74,-,104.63,Argentina,-,USD,3.63,8.33,1.0,"May 28, 2033",9.25,4.84,-,7.93,3.37,7.93,USD,"May 28, 2025","May 28, 2025",2026-03-18
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"965,425.00",0.17,"965,425.00","900,000.00",-,XS2595028700,-,107.13,Morocco,-,USD,5.96,5.33,1.0,"Sep 08, 2033",6.5,5.93,-,5.33,5.93,5.33,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-18
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"964,868.06",0.17,"964,868.06","1,000,000.00",-,XS2322319638,-,93.25,Pakistan,-,USD,4.06,9.07,1.0,"Apr 08, 2031",7.38,3.96,-,9.07,3.96,9.07,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"958,396.11",0.16,"958,396.11","1,000,000.00",-,XS3197741732,-,95.19,Bahrain,-,USD,6.21,6.67,1.0,"Feb 06, 2034",5.87,6.14,-,6.67,6.14,6.67,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-18
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"957,488.06",0.16,"957,488.06","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,93.83,Brazil,-,USD,12.97,7.3,1.0,"Jun 05, 2115",6.85,13.41,-,7.30,13.41,7.30,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"956,815.00",0.16,"956,815.00","1,000,000.00",-,USG84228EV68,-,95.36,Hong Kong,-,USD,1.71,4.11,1.0,"Dec 31, 2079",4.3,2.67,-,4.11,2.69,4.11,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"954,900.00",0.16,"954,900.00","1,200,000.00",-,XS2297221405,-,78.95,Egypt,-,USD,10.02,9.6,1.0,"Feb 16, 2061",7.5,10.19,-,9.60,10.19,9.60,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-18
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"952,177.78",0.16,"952,177.78","800,000.00",470160AV4,US470160AV46,B1V2P06,119.0,Jamaica,-,USD,8.06,5.78,1.0,"Mar 15, 2039",8.0,8.06,-,5.78,8.06,5.78,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-18
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"943,925.00",0.16,"943,925.00","850,000.00",-,USP3699PGH49,BLBWJ26,107.9,Costa Rica,-,USD,10.06,6.26,1.0,"Apr 04, 2044",7.0,10.18,-,6.26,10.18,6.26,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"939,255.83",0.16,"939,255.83","1,000,000.00",-,XS2297226545,-,93.44,Egypt,-,USD,4.22,7.49,1.0,"Feb 16, 2031",5.88,4.14,-,7.49,4.14,7.49,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"936,180.56",0.16,"936,180.56","1,000,000.00",-,USG84228EP90,-,92.8,Hong Kong,-,USD,4.24,7.22,1.0,"Dec 31, 2079",4.75,4.44,-,6.51,4.18,6.51,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"930,337.50",0.16,"930,337.50","900,000.00",836205AY0,US836205AY00,BD24PK5,102.0,South Africa,-,USD,3.73,5.34,1.0,"Jun 22, 2030",5.88,3.69,-,5.34,3.69,5.34,USD,"May 22, 2018","May 22, 2018",2026-03-18
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"928,272.22",0.16,"928,272.22","1,000,000.00",05501WAJ1,US05501WAJ18,-,91.73,Brazil,-,USD,3.81,12.15,1.0,"Feb 15, 2031",9.88,3.7,-,12.15,3.7,12.15,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"926,546.98",0.16,"926,546.98","875,000.00",-,USP3579ECR64,-,105.05,Dominican Republic,-,USD,4.06,5.84,1.0,"Feb 03, 2031",7.05,4.08,-,5.81,3.96,5.81,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"922,269.44",0.16,"922,269.44","1,000,000.00",-,XS2083302500,BKWCW07,89.44,Angola,-,USD,8.64,10.32,1.0,"Nov 26, 2049",9.13,8.69,-,10.32,8.69,10.32,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"909,148.04",0.16,"909,148.04","1,038,005.00",040114HX1,US040114HX11,-,87.4,Argentina,-,USD,1.69,8.84,1.0,"Jul 09, 2029",1.0,1.65,-,8.84,1.65,8.84,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"905,177.25",0.16,"905,177.25","900,000.00",-,XS2199272662,-,99.45,Jordan,-,USD,3.76,5.99,1.0,"Jul 07, 2030",5.85,3.72,-,5.99,3.72,5.99,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-18
BORR IHC LTD RegS,Industrial,Fixed Income,"903,991.20",0.16,"903,991.20","853,659.00",-,USG1467FAA15,BPNZ4V5,102.54,Mexico,-,USD,1.39,10.64,1.0,"Nov 15, 2028",10.0,2.03,-,8.52,1.38,8.52,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-18
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"901,719.21",0.15,"901,719.21","1,182,040.00",-,XS2966242179,-,75.38,Sri Lanka,-,USD,6.85,9.59,1.0,"Jun 15, 2035",3.6,6.68,-,9.59,6.68,9.59,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-18
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"896,974.89",0.15,"896,974.89","800,000.00",-,USP1S81BAA64,-,110.31,Mexico,-,USD,5.47,7.17,1.0,"Jun 29, 2038",8.45,5.43,-,6.64,5.41,6.64,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"887,906.98",0.15,"887,906.98","1,050,000.00",-,XS1775617464,BYWJDR0,84.01,Egypt,-,USD,9.25,9.67,1.0,"Feb 21, 2048",7.9,9.3,-,9.67,9.3,9.67,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-18
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"886,938.42",0.15,"886,938.42","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,100.99,Mexico,-,USD,2.58,6.11,1.0,"Jan 23, 2029",6.5,2.55,-,6.11,2.55,6.11,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-18
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"886,984.82",0.15,"886,984.82","933,509.00",-,USP0608AAB28,-,93.73,Panama,-,USD,3.58,6.15,1.0,"May 31, 2030",4.38,3.56,-,6.15,3.56,6.15,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-18
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"886,640.10",0.15,"886,640.10","900,000.00",335934AY1,US335934AY19,-,98.16,Zambia,-,USD,6.43,6.63,1.0,"Feb 15, 2036",6.38,7.21,-,6.63,7.21,6.63,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-18
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"886,468.23",0.15,"886,468.23","825,000.00",86886PAF9,US86886PAF99,-,104.38,Suriname,-,USD,6.49,7.84,1.0,"Nov 06, 2035",8.5,6.39,-,7.84,6.39,7.84,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"884,728.00",0.15,"884,728.00","900,000.00",-,XS2391395154,-,94.94,Egypt,-,USD,5.56,8.21,1.0,"Sep 30, 2033",7.3,5.46,-,8.21,5.46,8.21,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-18
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"881,258.33",0.15,"881,258.33","800,000.00",-,USG9T27HAG93,-,104.75,India,-,USD,1.88,9.26,1.0,"Sep 17, 2029",10.88,2.74,-,8.72,2.06,8.72,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-18
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"877,429.66",0.15,"877,429.66","906,521.00",-,XS2837240261,-,95.58,Zambia,-,USD,2.73,7.62,1.0,"Jun 30, 2033",5.75,2.69,-,7.62,2.69,7.62,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-18
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"869,503.67",0.15,"869,503.67","800,000.00",-,USL6401PAM51,-,108.61,Brazil,-,USD,3.4,7.36,1.0,"Sep 13, 2033",8.88,5.51,-,6.75,2.23,6.75,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"869,358.75",0.15,"869,358.75","900,000.00",25714PFH6,US25714PFH64,-,96.1,Dominican Republic,-,USD,8.36,6.62,1.0,"May 17, 2038",6.15,8.35,-,6.62,8.35,6.62,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"867,954.51",0.15,"867,954.51","800,000.00",-,XS3218073057,-,105.38,Nigeria,-,USD,9.02,8.56,1.0,"Jan 13, 2046",9.13,9.1,-,8.56,9.1,8.56,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"863,690.78",0.15,"863,690.78","800,000.00",-,XS1910827887,BGT0PT6,106.63,Nigeria,-,USD,3.96,7.1,1.0,"Jan 21, 2031",8.75,3.9,-,7.10,3.9,7.10,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-18
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"862,840.00",0.15,"862,840.00","800,000.00",-,USP5015VAQ97,-,106.15,Guatemala,-,USD,6.84,5.73,1.0,"Jun 13, 2036",6.6,6.82,-,5.73,6.78,5.73,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-18
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"857,650.00",0.15,"857,650.00","850,000.00",71647NBL2,US71647NBL29,-,99.85,Brazil,-,USD,6.71,6.02,1.0,"Jan 13, 2035",6.0,6.7,-,6.02,6.7,6.02,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-18
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"855,607.14",0.15,"855,607.14","777,166.00",-,USN9733XAA56,-,108.95,Brazil,-,USD,6.64,7.64,1.0,"Jul 31, 2042",8.95,6.63,-,7.64,6.63,7.64,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-18
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"848,546.56",0.15,"848,546.56","800,000.00",-,USP2000GAA15,-,105.33,Mexico,-,USD,3.38,6.6,1.0,"Feb 11, 2035",7.63,3.31,-,6.07,3.34,6.07,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-18
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"845,085.33",0.15,"845,085.33","800,000.00",-,XS2582981952,-,104.72,South Africa,-,USD,1.75,5.58,1.0,"Feb 06, 2028",8.25,1.73,-,5.58,1.73,5.58,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-18
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"844,756.14",0.15,"844,756.14","789,360.00",-,USN97336AA49,-,105.93,Malaysia,-,USD,6.07,7.54,1.0,"Jan 31, 2045",8.5,6.08,-,7.54,6.08,7.54,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-18
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"844,688.89",0.15,"844,688.89","800,000.00",-,XS2611617700,-,102.4,Bahrain,-,USD,6.37,7.38,1.0,"Apr 18, 2035",7.75,6.29,-,7.38,6.29,7.38,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-18
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"844,369.79",0.15,"844,369.79","750,000.00",-,USP01012CH71,-,109.5,El Salvador,-,USD,9.83,8.74,1.0,"Nov 21, 2054",9.65,10.0,-,8.73,9.98,8.73,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"844,266.67",0.15,"844,266.67","800,000.00",-,USC3535CAR90,-,105.2,Zambia,-,USD,3.38,7.04,1.0,"Mar 01, 2033",8.0,5.31,-,6.49,3.36,6.49,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-18
SISECAM UK PLC RegS,Industrial,Fixed Income,"842,883.33",0.14,"842,883.33","800,000.00",-,XS2812381676,-,102.15,Turkey,-,USD,3.22,8.17,1.0,"May 02, 2032",8.63,4.57,-,7.83,2.63,7.83,USD,"May 02, 2024","May 02, 2024",2026-03-18
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"842,000.00",0.14,"842,000.00","800,000.00",05947LBB3,US05947LBB36,-,104.28,Brazil,-,USD,3.39,5.26,1.0,"Jan 22, 2030",6.5,3.36,-,5.26,3.36,5.26,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"841,544.00",0.14,"841,544.00","800,000.00",-,USG84228GE26,-,105.02,Hong Kong,-,USD,3.42,7.15,1.0,"Dec 31, 2079",7.88,3.65,-,6.42,3.39,6.42,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"841,194.44",0.14,"841,194.44","800,000.00",-,XS2752065040,-,104.18,Cote D'Ivoire (Ivory Coast),-,USD,5.04,6.8,1.0,"Jan 30, 2033",7.63,4.97,-,6.80,4.97,6.80,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-18
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"840,124.00",0.14,"840,124.00","800,000.00",-,XS2602742285,-,103.7,Jordan,-,USD,2.54,6.05,1.0,"Jan 13, 2029",7.5,2.5,-,6.05,2.5,6.05,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-18
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"837,863.89",0.14,"837,863.89","800,000.00",-,XS2861686041,-,103.5,Turkey,-,USD,2.91,7.18,1.0,"Jul 23, 2029",8.38,2.86,-,7.18,2.86,7.18,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-18
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"834,258.44",0.14,"834,258.44","800,000.00",-,XS2172965282,BL9Y753,101.78,Bahrain,-,USD,3.51,6.87,1.0,"May 14, 2030",7.38,3.46,-,6.87,3.46,6.87,USD,"May 14, 2020","May 14, 2020",2026-03-18
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"831,196.21",0.14,"831,196.21","800,000.00",46556W2E9,US46556W2E95,-,103.58,Brazil,-,USD,3.47,4.99,1.0,"Feb 27, 2030",6.0,3.48,-,4.97,3.42,4.97,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"830,666.76",0.14,"830,666.76","800,000.00",-,XS3204248440,-,102.27,Angola,-,USD,3.89,8.65,1.0,"Jan 15, 2031",9.24,3.79,-,8.65,3.79,8.65,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"829,483.00",0.14,"829,483.00","800,000.00",-,USP3699PGK77,BJLPZ01,103.23,Costa Rica,-,USD,3.47,5.2,1.0,"Feb 19, 2031",6.13,3.44,-,5.20,3.44,5.20,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"829,495.56",0.14,"829,495.56","800,000.00",-,USP3579ECX33,-,103.25,Dominican Republic,-,USD,12.03,6.89,1.0,"Feb 24, 2055",7.15,12.34,-,6.89,12.27,6.89,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"828,994.44",0.14,"828,994.44","800,000.00",-,USC3535CAS73,-,103.0,Zambia,-,USD,4.61,6.75,1.0,"Feb 15, 2034",7.25,5.95,-,6.52,4.08,6.52,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"826,674.89",0.14,"826,674.89","800,000.00",-,USG84228FJ22,-,102.67,Hong Kong,-,USD,1.36,8.4,1.0,"Dec 31, 2079",7.75,1.51,-,5.75,1.32,5.75,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-18
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"826,572.33",0.14,"826,572.33","800,000.00",-,USG77636AE14,BLFBYH9,100.33,Panama,-,USD,3.88,7.06,1.0,"Oct 15, 2032",7.13,5.04,-,7.02,3.03,7.02,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-18
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"825,307.78",0.14,"825,307.78","800,000.00",-,USV3856JAB99,-,99.76,India,-,USD,1.95,7.36,1.0,"Sep 27, 2028",7.25,2.08,-,7.36,2.08,7.36,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-18
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"825,161.36",0.14,"825,161.36","800,000.00",-,USP2253TJW01,-,103.03,Mexico,-,USD,3.47,7.15,1.0,"Dec 31, 2079",7.2,3.3,-,6.33,3.43,6.33,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-18
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"823,692.24",0.14,"823,692.24","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,102.15,Brazil,-,USD,1.75,4.78,1.0,"Jan 27, 2028",6.0,1.74,-,4.78,1.74,4.78,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-18
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"823,569.44",0.14,"823,569.44","800,000.00",-,XS2984221239,-,101.75,Angola,-,USD,2.66,7.59,1.0,"Jan 23, 2030",8.13,3.23,-,7.43,2.49,7.43,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-18
