Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,093,844.61",0.18,"1,093,844.61","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.76,Mexico,-,USD,9.12,7.65,1.0,"Jun 02, 2041",6.5,9.1,-,7.65,9.1,7.65,USD,"Jun 02, 2011","Sep 30, 2011",2026-02-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,092,050.00",0.18,"1,092,050.00","1,000,000.00",-,USC3535CAQ18,-,104.83,Zambia,-,USD,0.02,1.9,1.0,"Mar 01, 2029",9.38,0.02,-,1.90,0.02,1.90,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-21
YPF SA RegS,Agency,Fixed Income,"1,084,756.29",0.18,"1,084,756.29","1,050,000.00",-,USP989MJBY67,BTHSNW2,102.58,Argentina,-,USD,4.47,7.76,1.0,"Jan 17, 2034",8.25,5.17,-,7.61,3.97,7.61,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,067,150.00",0.18,"1,067,150.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.57,Israel,-,USD,1.64,4.89,1.0,"Mar 01, 2028",6.75,1.83,-,4.65,1.62,4.65,USD,"Mar 14, 2018","May 17, 2018",2026-02-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,562.50",0.18,"1,065,562.50","1,000,000.00",-,USC3535CAP35,-,104.69,Zambia,-,USD,1.06,7.53,1.0,"Jun 01, 2031",8.63,4.15,-,6.38,2.03,6.38,USD,"May 30, 2023","May 30, 2023",2026-02-21
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,065,453.33",0.18,"1,065,453.33","1,000,000.00",-,XS1843435766,BKDSPG1,104.61,Kenya,-,USD,4.24,6.93,1.0,"May 22, 2032",8.0,4.18,-,6.93,4.18,6.93,USD,"May 22, 2019","May 22, 2019",2026-02-21
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,057,487.50",0.18,"1,057,487.50","1,000,000.00",-,XS1675862012,BFB5LX8,102.96,Bahrain,-,USD,3.11,5.82,1.0,"Sep 20, 2029",6.75,3.08,-,5.82,3.08,5.82,USD,"Sep 20, 2017","Sep 20, 2017",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,056,914.83",0.18,"1,056,914.83","1,050,000.00",-,USP3579ECE51,BGLJW45,99.34,Dominican Republic,-,USD,11.62,6.45,1.0,"Jun 05, 2049",6.4,11.83,-,6.45,11.83,6.45,USD,"Jun 05, 2019","Jun 05, 2019",2026-02-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,054,723.50",0.18,"1,054,723.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.56,Israel,-,USD,12.25,6.12,1.0,"Oct 01, 2046",4.1,12.42,-,6.12,12.42,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-21
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,054,384.14",0.18,"1,054,384.14","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,80.98,Mexico,-,USD,10.48,8.24,1.0,"Feb 12, 2048",6.35,10.6,-,8.24,10.6,8.24,USD,"Aug 12, 2018","Dec 18, 2018",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,052,324.00",0.18,"1,052,324.00","1,000,000.00",-,XS1775618439,BF0VM34,101.97,Egypt,-,USD,1.82,5.53,1.0,"Feb 21, 2028",6.59,1.8,-,5.53,1.8,5.53,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-21
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,041,586.81",0.17,"1,041,586.81","1,000,000.00",-,XS2322319638,-,101.47,Pakistan,-,USD,4.18,7.02,1.0,"Apr 08, 2031",7.38,4.12,-,7.02,4.12,7.02,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,039,807.33",0.17,"1,039,807.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,84.42,South Africa,-,USD,11.07,7.07,1.0,"Sep 27, 2047",5.65,11.22,-,7.07,11.22,7.07,USD,"Sep 27, 2017","Sep 27, 2017",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,038,414.89",0.17,"1,038,414.89","1,000,000.00",-,XS1777972941,BF3TZV4,100.08,Nigeria,-,USD,7.54,7.69,1.0,"Feb 23, 2038",7.7,7.47,-,7.69,7.47,7.69,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,036,989.58",0.17,"1,036,989.58","1,000,000.00",-,XS2384698994,BP6QFK1,101.3,Nigeria,-,USD,2.35,5.58,1.0,"Sep 28, 2028",6.13,2.33,-,5.58,2.33,5.58,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,034,250.00",0.17,"1,034,250.00","1,200,000.00",-,XS2297221405,-,86.13,Egypt,-,USD,10.79,8.78,1.0,"Feb 16, 2061",7.5,11.01,-,8.78,11.01,8.78,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-21
ECOPETROL SA,Agency,Fixed Income,"1,025,608.12",0.17,"1,025,608.12","950,000.00",279158AT6,US279158AT64,-,107.24,Colombia,-,USD,2.59,5.88,1.0,"Jan 19, 2029",8.63,2.56,-,5.82,2.49,5.82,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-21
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,025,317.95",0.17,"1,025,317.95","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.83,Macau,-,USD,0.96,5.7,1.0,"Aug 26, 2028",5.63,2.26,-,5.70,2.26,5.70,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-21
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,017,856.39",0.17,"1,017,856.39","1,000,000.00",-,XS2951616478,-,100.58,Bahrain,-,USD,5.19,5.76,1.0,"Jun 05, 2032",5.88,5.15,-,5.76,5.15,5.76,USD,"Dec 05, 2024","Dec 05, 2024",2026-02-21
ECOPETROL SA,Agency,Fixed Income,"1,012,232.68",0.17,"1,012,232.68","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.65,Colombia,-,USD,4.86,6.62,1.0,"Nov 02, 2031",4.63,4.81,-,6.62,4.81,6.62,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,008,388.89",0.17,"1,008,388.89","1,000,000.00",-,XS1631415400,BYW5KQ6,99.75,Cote D'Ivoire (Ivory Coast),-,USD,5.16,6.17,1.0,"Jun 15, 2033",6.13,5.11,-,6.17,5.11,6.17,USD,"Jun 15, 2017","Jun 15, 2017",2026-02-21
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,006,352.50",0.17,"1,006,352.50","900,000.00",-,XS2595028700,-,108.91,Morocco,-,USD,5.87,5.06,1.0,"Sep 08, 2033",6.5,5.85,-,5.06,5.85,5.06,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-21
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,005,770.83",0.17,"1,005,770.83","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.35,Colombia,-,USD,1.07,4.44,1.0,"Apr 25, 2027",3.88,1.13,-,4.44,1.13,4.44,USD,"Jan 25, 2017","Jan 25, 2017",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,003,092.24",0.17,"1,003,092.24","1,050,000.00",-,XS1775617464,BYWJDR0,91.63,Egypt,-,USD,9.37,8.77,1.0,"Feb 21, 2048",7.9,9.46,-,8.77,9.46,8.77,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,002,263.89",0.17,"1,002,263.89","1,000,000.00",105756CP3,US105756CP36,-,98.78,Brazil,-,USD,5.68,5.71,1.0,"Feb 04, 2033",5.5,5.63,-,5.71,5.63,5.71,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-21
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"999,556.45",0.17,"999,556.45","1,400,000.00",-,USL0178WAJ10,-,71.33,Luxembourg,-,USD,3.09,16.97,1.0,"Aug 15, 2029",5.75,2.9,-,16.97,2.9,16.97,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-21
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"996,935.56",0.17,"996,935.56","1,000,000.00",-,USP16259AM84,BYVW206,99.24,Mexico,-,USD,1.81,6.06,1.0,"Jan 18, 2033",5.13,1.74,-,5.55,1.79,5.55,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-21
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"993,777.78",0.17,"993,777.78","800,000.00",470160AV4,US470160AV46,B1V2P06,120.8,Jamaica,-,USD,7.9,5.6,1.0,"Mar 15, 2039",8.0,7.91,-,5.60,7.91,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-21
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"981,943.88",0.16,"981,943.88","900,000.00",-,USL02668AA66,BRXZWZ9,108.88,Mexico,-,USD,4.81,7.5,1.0,"Feb 10, 2035",8.88,6.24,-,7.22,4.65,7.22,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"978,314.58",0.16,"978,314.58","1,000,000.00",-,XS2297226545,-,97.78,Egypt,-,USD,4.31,6.4,1.0,"Feb 16, 2031",5.88,4.25,-,6.40,4.25,6.40,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-21
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"977,187.45",0.16,"977,187.45","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,64.21,Peru,-,USD,9.81,9.6,1.0,"Jun 19, 2047",5.63,9.86,-,9.60,9.86,9.60,USD,"Jun 19, 2017","Jun 19, 2017",2026-02-21
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"971,912.00",0.16,"971,912.00","1,000,000.00",-,USY0606WCA63,BJRBK42,95.7,Thailand,-,USD,3.28,5.21,1.0,"Sep 25, 2034",3.73,3.24,-,5.05,3.26,5.05,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-21
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"970,330.56",0.16,"970,330.56","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,95.63,Brazil,-,USD,13.29,7.16,1.0,"Jun 05, 2115",6.85,13.74,-,7.16,13.74,7.16,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"967,800.00",0.16,"967,800.00","1,000,000.00",-,USG84228EV68,-,96.78,Hong Kong,-,USD,1.92,3.9,1.0,"Dec 31, 2079",4.3,2.75,-,3.90,2.77,3.90,USD,"Aug 19, 2021","Aug 19, 2021",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"962,668.20",0.16,"962,668.20","900,000.00",-,XS1777972511,BF2XXP7,103.47,Nigeria,-,USD,3.39,6.15,1.0,"Feb 23, 2030",7.14,3.35,-,6.15,3.35,6.15,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-21
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"961,137.50",0.16,"961,137.50","850,000.00",-,USP3699PGH49,BLBWJ26,110.45,Costa Rica,-,USD,10.24,6.04,1.0,"Apr 04, 2044",7.0,10.35,-,6.04,10.35,6.04,USD,"Apr 04, 2014","Apr 04, 2014",2026-02-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"956,048.06",0.16,"956,048.06","1,000,000.00",-,USG84228EP90,-,95.14,Hong Kong,-,USD,4.32,6.94,1.0,"Dec 31, 2079",4.75,4.53,-,5.90,4.27,5.90,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"939,421.88",0.16,"939,421.88","900,000.00",836205AY0,US836205AY00,BD24PK5,103.45,South Africa,-,USD,3.8,4.98,1.0,"Jun 22, 2030",5.88,3.78,-,4.98,3.78,4.98,USD,"May 22, 2018","May 22, 2018",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"938,876.50",0.16,"938,876.50","900,000.00",-,XS2391395154,-,101.5,Egypt,-,USD,5.7,7.04,1.0,"Sep 30, 2033",7.3,5.63,-,7.04,5.63,7.04,USD,"Sep 30, 2021","Sep 30, 2021",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"937,862.92",0.16,"937,862.92","875,000.00",-,USP3579ECR64,-,106.87,Dominican Republic,-,USD,4.12,5.45,1.0,"Feb 03, 2031",7.05,4.17,-,5.41,4.05,5.41,USD,"Feb 03, 2023","Feb 03, 2023",2026-02-21
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"917,824.50",0.15,"917,824.50","900,000.00",-,XS2199272662,-,101.3,Jordan,-,USD,3.84,5.51,1.0,"Jul 07, 2030",5.85,3.8,-,5.51,3.8,5.51,USD,"Jul 07, 2020","Jul 07, 2020",2026-02-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"911,038.19",0.15,"911,038.19","1,000,000.00",-,XS2083302500,BKWCW07,89.0,Angola,-,USD,8.69,10.38,1.0,"Nov 26, 2049",9.13,8.74,-,10.38,8.74,10.38,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-21
BORR IHC LTD RegS,Industrial,Fixed Income,"910,833.61",0.15,"910,833.61","853,659.00",-,USG1467FAA15,BPNZ4V5,104.09,Mexico,-,USD,0.97,9.91,1.0,"Nov 15, 2028",10.0,2.12,-,7.58,1.46,7.58,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-21
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"906,738.89",0.15,"906,738.89","800,000.00",-,USP1S81BAA64,-,112.17,Mexico,-,USD,5.56,6.92,1.0,"Jun 29, 2038",8.45,5.52,-,6.35,5.51,6.35,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-21
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"905,625.00",0.15,"905,625.00","900,000.00",335934AY1,US335934AY19,-,100.63,Zambia,-,USD,6.44,6.27,1.0,"Feb 15, 2036",6.38,7.33,-,6.24,5.58,6.24,USD,"Feb 26, 2026","Feb 26, 2026",2026-02-21
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"903,934.67",0.15,"903,934.67","800,000.00",-,USL6401PAM51,-,109.15,Brazil,-,USD,3.3,7.28,1.0,"Sep 13, 2033",8.88,5.37,-,6.58,2.21,6.58,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-21
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"900,751.60",0.15,"900,751.60","825,000.00",86886PAF9,US86886PAF99,-,106.71,Suriname,-,USD,6.59,7.51,1.0,"Nov 06, 2035",8.5,6.51,-,7.51,6.51,7.51,USD,"Nov 06, 2025","Nov 06, 2025",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"900,461.46",0.15,"900,461.46","950,000.00",105756CE8,US105756CE88,BMD7M49,93.15,Brazil,-,USD,4.87,5.18,1.0,"Sep 12, 2031",3.75,4.84,-,5.18,4.84,5.18,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-21
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"897,531.75",0.15,"897,531.75","900,000.00",-,XS2226917701,-,98.05,Bahrain,-,USD,1.49,5.26,1.0,"Sep 16, 2027",3.95,1.48,-,5.26,1.48,5.26,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-21
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"896,834.67",0.15,"896,834.67","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.61,Mexico,-,USD,2.66,5.52,1.0,"Jan 23, 2029",6.5,2.63,-,5.52,2.63,5.52,USD,"Oct 23, 2018","Dec 18, 2018",2026-02-21
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"894,197.86",0.15,"894,197.86","1,082,040.00",-,XS2966242179,-,82.0,Sri Lanka,-,USD,7.0,8.31,1.0,"Jun 15, 2035",3.6,6.87,-,8.31,6.87,8.31,USD,"Dec 15, 2024","Dec 20, 2024",2026-02-21
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"892,715.40",0.15,"892,715.40","933,509.00",-,USP0608AAB28,-,94.67,Panama,-,USD,3.66,5.85,1.0,"May 31, 2030",4.38,3.64,-,5.85,3.64,5.85,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-21
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"891,983.33",0.15,"891,983.33","800,000.00",-,USG9T27HAG93,-,106.91,India,-,USD,0.97,8.59,1.0,"Sep 17, 2029",10.88,2.83,-,7.78,0.53,7.78,USD,"Sep 17, 2024","Sep 17, 2024",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"891,004.69",0.15,"891,004.69","800,000.00",-,XS3218073057,-,108.94,Nigeria,-,USD,9.26,8.2,1.0,"Jan 13, 2046",9.13,9.34,-,8.20,9.34,8.20,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"887,903.56",0.15,"887,903.56","800,000.00",-,USP3579ECX33,-,107.51,Dominican Republic,-,USD,11.97,6.57,1.0,"Feb 24, 2055",7.15,12.3,-,6.56,12.23,6.56,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-21
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"887,862.89",0.15,"887,862.89","800,000.00",-,XS2611617700,-,108.38,Bahrain,-,USD,6.52,6.52,1.0,"Apr 18, 2035",7.75,6.47,-,6.52,6.47,6.52,USD,"Apr 18, 2023","Apr 18, 2023",2026-02-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"884,511.00",0.15,"884,511.00","800,000.00",-,USG84228GE26,-,107.04,Hong Kong,-,USD,3.38,6.9,1.0,"Dec 31, 2079",7.88,3.6,-,5.89,3.36,5.89,USD,"Mar 08, 2024","Mar 08, 2024",2026-02-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"882,794.67",0.15,"882,794.67","800,000.00",-,USC3535CAR90,-,106.62,Zambia,-,USD,3.12,6.8,1.0,"Mar 01, 2033",8.0,5.2,-,6.12,3.32,6.12,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"879,474.58",0.15,"879,474.58","800,000.00",-,XS1910827887,BGT0PT6,109.25,Nigeria,-,USD,4.04,6.52,1.0,"Jan 21, 2031",8.75,3.99,-,6.52,3.99,6.52,USD,"Nov 21, 2018","Nov 21, 2018",2026-02-21
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"874,857.29",0.15,"874,857.29","750,000.00",-,USP01012CH71,-,114.29,El Salvador,-,USD,10.18,8.33,1.0,"Nov 21, 2054",9.65,10.38,-,8.32,10.35,8.32,USD,"Nov 21, 2024","Nov 21, 2024",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"874,243.00",0.15,"874,243.00","800,000.00",-,XS2989586941,-,108.92,Egypt,-,USD,3.39,6.06,1.0,"Feb 04, 2030",8.63,3.35,-,6.06,3.35,6.06,USD,"Feb 04, 2025","Feb 04, 2025",2026-02-21
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"871,080.00",0.15,"871,080.00","800,000.00",-,USP5015VAQ97,-,107.68,Guatemala,-,USD,6.93,5.53,1.0,"Jun 13, 2036",6.6,6.92,-,5.53,6.88,5.53,USD,"Jun 13, 2023","Jun 13, 2023",2026-02-21
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"868,781.36",0.15,"868,781.36","800,000.00",-,USP2253TJW01,-,105.42,Mexico,-,USD,3.44,6.88,1.0,"Dec 31, 2079",7.2,3.27,-,5.68,3.4,5.68,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"865,371.44",0.15,"865,371.44","800,000.00",-,XS2752065040,-,107.77,Cote D'Ivoire (Ivory Coast),-,USD,5.14,6.14,1.0,"Jan 30, 2033",7.63,5.09,-,6.14,5.09,6.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-21
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"859,841.44",0.14,"859,841.44","800,000.00",-,XS2172965282,BL9Y753,105.53,Bahrain,-,USD,3.6,5.88,1.0,"May 14, 2030",7.38,3.56,-,5.88,3.56,5.88,USD,"May 14, 2020","May 14, 2020",2026-02-21
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"859,671.56",0.14,"859,671.56","850,000.00",71647NBL2,US71647NBL29,-,100.54,Brazil,-,USD,6.79,5.92,1.0,"Jan 13, 2035",6.0,6.79,-,5.92,6.64,5.92,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-21
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"859,527.74",0.14,"859,527.74","777,166.00",-,USN9733XAA56,-,110.13,Brazil,-,USD,6.75,7.48,1.0,"Jul 31, 2042",8.95,6.74,-,7.48,6.74,7.48,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-21
SISECAM UK PLC RegS,Industrial,Fixed Income,"858,276.33",0.14,"858,276.33","800,000.00",-,XS2812381676,-,104.72,Turkey,-,USD,2.71,7.65,1.0,"May 02, 2032",8.63,4.67,-,6.95,2.71,6.95,USD,"May 02, 2024","May 02, 2024",2026-02-21
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"856,279.78",0.14,"856,279.78","800,000.00",-,XS2883979705,BPMPTS8,103.22,Philippines,-,USD,2.79,10.26,1.0,"Dec 31, 2079",8.75,2.7,-,7.63,2.74,7.63,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-21
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"856,238.89",0.14,"856,238.89","800,000.00",-,XS2861686041,-,106.43,Turkey,-,USD,2.99,6.26,1.0,"Jul 23, 2029",8.38,2.95,-,6.26,2.95,6.26,USD,"Jul 23, 2024","Jul 23, 2024",2026-02-21
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"853,653.33",0.14,"853,653.33","800,000.00",46556W2E9,US46556W2E95,-,103.84,Brazil,-,USD,3.44,4.94,1.0,"Feb 27, 2030",6.0,3.46,-,4.92,3.39,4.92,USD,"Feb 27, 2025","Feb 27, 2025",2026-02-21
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"852,488.92",0.14,"852,488.92","800,000.00",-,USP2000GAA15,-,106.39,Mexico,-,USD,3.45,6.39,1.0,"Feb 11, 2035",7.63,3.38,-,5.80,3.42,5.80,USD,"Feb 11, 2025","Feb 11, 2025",2026-02-21
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"851,686.67",0.14,"851,686.67","800,000.00",-,XS2764424813,-,106.32,Bahrain,-,USD,7.11,6.62,1.0,"Feb 12, 2036",7.5,7.05,-,6.62,7.05,6.62,USD,"Feb 12, 2024","Feb 12, 2024",2026-02-21
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"851,284.00",0.14,"851,284.00","800,000.00",-,XS2602742285,-,105.66,Jordan,-,USD,2.61,5.36,1.0,"Jan 13, 2029",7.5,2.58,-,5.36,2.58,5.36,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-21
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"851,074.11",0.14,"851,074.11","800,000.00",-,XS2775892065,-,103.61,United Arab Emirates,-,USD,7.32,5.65,1.0,"Mar 06, 2036",6.13,7.29,-,5.65,7.29,5.65,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-21
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"846,787.78",0.14,"846,787.78","800,000.00",-,XS2595028452,-,103.19,Morocco,-,USD,1.88,4.31,1.0,"Mar 08, 2028",5.95,1.88,-,4.31,1.88,4.31,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-21
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"846,527.33",0.14,"846,527.33","800,000.00",-,XS2582981952,-,105.52,South Africa,-,USD,1.82,5.25,1.0,"Feb 06, 2028",8.25,1.8,-,5.25,1.8,5.25,USD,"Feb 06, 2023","Feb 06, 2023",2026-02-21
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"846,205.33",0.14,"846,205.33","800,000.00",-,XS2759982064,-,105.64,Benin,-,USD,7.41,7.21,1.0,"Feb 13, 2038",7.96,7.34,-,7.21,7.34,7.21,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-21
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"844,305.33",0.14,"844,305.33","800,000.00",-,XS3105188679,-,104.83,Czech Republic,-,USD,1.47,5.36,1.0,"Jan 10, 2031",6.5,4.15,-,4.51,0.86,4.51,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"842,105.78",0.14,"842,105.78","800,000.00",-,USG84228HA94,-,103.42,Hong Kong,-,USD,6.84,6.53,1.0,"Dec 31, 2079",7.0,7.29,-,6.52,6.92,6.52,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-21
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"841,516.00",0.14,"841,516.00","800,000.00",05947LBB3,US05947LBB36,-,104.7,Brazil,-,USD,3.46,5.16,1.0,"Jan 22, 2030",6.5,3.43,-,5.16,3.43,5.16,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-21
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"840,703.97",0.14,"840,703.97","789,360.00",-,USN97336AA49,-,106.06,Malaysia,-,USD,6.14,7.53,1.0,"Jan 31, 2045",8.5,6.16,-,7.53,6.16,7.53,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-21
