Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,089,586.87",0.18,"1,089,586.87","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,71.8,Argentina,-,USD,6.25,9.55,1.0,"Jul 09, 2046",4.13,6.23,-,9.55,6.23,9.55,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,069,114.58",0.18,"1,069,114.58","1,000,000.00",-,USC3535CAP35,-,104.88,Zambia,-,USD,0.6,7.48,1.0,"Jun 01, 2031",8.63,4.13,-,6.08,0.26,6.08,USD,"May 30, 2023","May 30, 2023",2026-02-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,068,402.50",0.18,"1,068,402.50","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.56,Israel,-,USD,1.62,4.87,1.0,"Mar 01, 2028",6.75,1.82,-,4.63,1.6,4.63,USD,"Mar 14, 2018","May 17, 2018",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,065,519.00",0.18,"1,065,519.00","1,050,000.00",-,USP3579ECE51,BGLJW45,100.04,Dominican Republic,-,USD,11.63,6.4,1.0,"Jun 05, 2049",6.4,11.85,-,6.40,11.85,6.40,USD,"Jun 05, 2019","Jun 05, 2019",2026-02-28
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,063,388.89",0.18,"1,063,388.89","1,000,000.00",-,XS1843435766,BKDSPG1,104.25,Kenya,-,USD,4.22,7.01,1.0,"May 22, 2032",8.0,4.16,-,7.01,4.16,7.01,USD,"May 22, 2019","May 22, 2019",2026-02-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,057,514.25",0.18,"1,057,514.25","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.68,Israel,-,USD,12.23,6.1,1.0,"Oct 01, 2046",4.1,12.41,-,6.10,12.41,6.10,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-28
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,055,750.00",0.18,"1,055,750.00","1,000,000.00",-,XS1675862012,BFB5LX8,102.65,Bahrain,-,USD,3.09,5.91,1.0,"Sep 20, 2029",6.75,3.06,-,5.91,3.06,5.91,USD,"Sep 20, 2017","Sep 20, 2017",2026-02-28
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,055,040.28",0.18,"1,055,040.28","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,80.91,Mexico,-,USD,10.46,8.24,1.0,"Feb 12, 2048",6.35,10.57,-,8.24,10.57,8.24,USD,"Aug 12, 2018","Dec 18, 2018",2026-02-28
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,041,150.83",0.17,"1,041,150.83","1,000,000.00",-,XS2322319638,-,101.29,Pakistan,-,USD,4.16,7.07,1.0,"Apr 08, 2031",7.38,4.1,-,7.07,4.1,7.07,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,040,561.67",0.17,"1,040,561.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,84.38,South Africa,-,USD,11.05,7.07,1.0,"Sep 27, 2047",5.65,11.2,-,7.07,11.2,7.07,USD,"Sep 27, 2017","Sep 27, 2017",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,035,820.56",0.17,"1,035,820.56","1,000,000.00",-,XS2384698994,BP6QFK1,101.06,Nigeria,-,USD,2.33,5.67,1.0,"Sep 28, 2028",6.13,2.31,-,5.67,2.31,5.67,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,032,208.00",0.17,"1,032,208.00","1,200,000.00",-,XS2297221405,-,85.81,Egypt,-,USD,10.71,8.81,1.0,"Feb 16, 2061",7.5,10.96,-,8.81,10.96,8.81,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,024,921.35",0.17,"1,024,921.35","950,000.00",279158AT6,US279158AT64,-,107.0,Colombia,-,USD,2.51,5.95,1.0,"Jan 19, 2029",8.63,2.54,-,5.89,2.47,5.89,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,020,775.00",0.17,"1,020,775.00","1,000,000.00",-,XS1775618439,BF0VM34,101.99,Egypt,-,USD,1.86,5.52,1.0,"Feb 21, 2028",6.59,1.84,-,5.52,1.84,5.52,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-28
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,016,668.75",0.17,"1,016,668.75","1,000,000.00",-,XS2951616478,-,100.35,Bahrain,-,USD,5.18,5.81,1.0,"Jun 05, 2032",5.88,5.12,-,5.81,5.12,5.81,USD,"Dec 05, 2024","Dec 05, 2024",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,012,333.33",0.17,"1,012,333.33","1,000,000.00",105756CP3,US105756CP36,-,99.67,Brazil,-,USD,5.67,5.55,1.0,"Feb 04, 2033",5.5,5.62,-,5.55,5.62,5.55,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-28
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,007,472.00",0.17,"1,007,472.00","900,000.00",-,XS2595028700,-,108.91,Morocco,-,USD,5.86,5.06,1.0,"Sep 08, 2033",6.5,5.83,-,5.06,5.83,5.06,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-28
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,006,024.31",0.17,"1,006,024.31","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.3,Colombia,-,USD,1.06,4.49,1.0,"Apr 25, 2027",3.88,1.11,-,4.49,1.11,4.49,USD,"Jan 25, 2017","Jan 25, 2017",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,005,917.92",0.17,"1,005,917.92","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,89.98,Colombia,-,USD,4.84,6.78,1.0,"Nov 02, 2031",4.63,4.78,-,6.78,4.78,6.78,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-28
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,005,829.86",0.17,"1,005,829.86","1,000,000.00",-,XS1631415400,BYW5KQ6,99.38,Cote D'Ivoire (Ivory Coast),-,USD,5.14,6.24,1.0,"Jun 15, 2033",6.13,5.08,-,6.24,5.08,6.24,USD,"Jun 15, 2017","Jun 15, 2017",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,004,241.33",0.17,"1,004,241.33","1,000,000.00",-,XS1777972941,BF3TZV4,100.36,Nigeria,-,USD,7.82,7.65,1.0,"Feb 23, 2038",7.7,7.74,-,7.65,7.74,7.65,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-28
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"999,072.08",0.17,"999,072.08","1,000,000.00",-,USP16259AM84,BYVW206,99.35,Mexico,-,USD,1.79,5.99,1.0,"Jan 18, 2033",5.13,1.72,-,5.49,1.77,5.49,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"998,510.00",0.17,"998,510.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.85,Macau,-,USD,0.95,5.69,1.0,"Aug 26, 2028",5.63,2.3,-,5.69,2.3,5.69,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-28
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"996,622.22",0.17,"996,622.22","800,000.00",470160AV4,US470160AV46,B1V2P06,121.0,Jamaica,-,USD,7.89,5.58,1.0,"Mar 15, 2039",8.0,7.89,-,5.58,7.89,5.58,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-28
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"991,930.00",0.17,"991,930.00","900,000.00",-,USL02668AA66,BRXZWZ9,109.82,Mexico,-,USD,4.69,7.36,1.0,"Feb 10, 2035",8.88,6.24,-,6.98,3.33,6.98,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-28
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"980,578.12",0.16,"980,578.12","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,64.33,Peru,-,USD,9.81,9.58,1.0,"Jun 19, 2047",5.63,9.85,-,9.58,9.85,9.58,USD,"Jun 19, 2017","Jun 19, 2017",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"976,471.94",0.16,"976,471.94","1,000,000.00",-,XS2297226545,-,97.48,Egypt,-,USD,4.29,6.47,1.0,"Feb 16, 2031",5.88,4.23,-,6.47,4.23,6.47,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-28
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"976,292.50",0.16,"976,292.50","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,96.09,Brazil,-,USD,13.21,7.13,1.0,"Jun 05, 2115",6.85,13.79,-,7.13,13.79,7.13,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-28
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"975,319.72",0.16,"975,319.72","1,400,000.00",-,USL0178WAJ10,-,69.49,Luxembourg,-,USD,3.06,17.94,1.0,"Aug 15, 2029",5.75,2.86,-,17.94,2.86,17.94,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"973,637.86",0.16,"973,637.86","1,000,000.00",-,USY0606WCA63,BJRBK42,95.8,Thailand,-,USD,3.27,5.16,1.0,"Sep 25, 2034",3.73,3.22,-,5.03,3.24,5.03,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"969,086.11",0.16,"969,086.11","1,000,000.00",-,USG84228EV68,-,96.83,Hong Kong,-,USD,1.88,3.83,1.0,"Dec 31, 2079",4.3,2.73,-,3.83,2.75,3.83,USD,"Aug 19, 2021","Aug 19, 2021",2026-02-28
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"965,686.62",0.16,"965,686.62","850,000.00",-,USP3699PGH49,BLBWJ26,110.85,Costa Rica,-,USD,10.23,6.01,1.0,"Apr 04, 2044",7.0,10.35,-,6.01,10.35,6.01,USD,"Apr 04, 2014","Apr 04, 2014",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"958,461.67",0.16,"958,461.67","1,000,000.00",-,USG84228EP90,-,95.29,Hong Kong,-,USD,4.3,6.88,1.0,"Dec 31, 2079",4.75,4.51,-,5.87,4.25,5.87,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"952,715.02",0.16,"952,715.02","1,050,000.00",-,XS1775617464,BYWJDR0,90.63,Egypt,-,USD,9.7,8.88,1.0,"Feb 21, 2048",7.9,9.79,-,8.88,9.79,8.88,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"943,253.65",0.16,"943,253.65","875,000.00",-,USP3579ECR64,-,107.35,Dominican Republic,-,USD,4.1,5.34,1.0,"Feb 03, 2031",7.05,4.15,-,5.29,4.03,5.29,USD,"Feb 03, 2023","Feb 03, 2023",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"941,575.00",0.16,"941,575.00","900,000.00",836205AY0,US836205AY00,BD24PK5,103.58,South Africa,-,USD,3.78,4.94,1.0,"Jun 22, 2030",5.88,3.76,-,4.94,3.76,4.94,USD,"May 22, 2018","May 22, 2018",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"932,495.00",0.16,"932,495.00","900,000.00",-,XS2391395154,-,100.65,Egypt,-,USD,5.68,7.19,1.0,"Sep 30, 2033",7.3,5.6,-,7.19,5.6,7.19,USD,"Sep 30, 2021","Sep 30, 2021",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"928,714.72",0.16,"928,714.72","900,000.00",-,XS1777972511,BF2XXP7,103.13,Nigeria,-,USD,3.49,6.24,1.0,"Feb 23, 2030",7.14,3.44,-,6.24,3.44,6.24,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-28
BORR IHC LTD RegS,Industrial,Fixed Income,"914,486.45",0.15,"914,486.45","853,659.00",-,USG1467FAA15,BPNZ4V5,104.32,Mexico,-,USD,0.81,9.81,1.0,"Nov 15, 2028",10.0,2.1,-,7.20,0.66,7.20,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-28
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"912,791.25",0.15,"912,791.25","900,000.00",-,XS2199272662,-,100.63,Jordan,-,USD,3.82,5.68,1.0,"Jul 07, 2030",5.85,3.78,-,5.68,3.78,5.68,USD,"Jul 07, 2020","Jul 07, 2020",2026-02-28
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"910,312.50",0.15,"910,312.50","1,000,000.00",-,XS2083302500,BKWCW07,88.75,Angola,-,USD,8.65,10.41,1.0,"Nov 26, 2049",9.13,8.7,-,10.41,8.7,10.41,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-28
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"908,083.33",0.15,"908,083.33","800,000.00",-,USP1S81BAA64,-,112.17,Mexico,-,USD,5.54,6.9,1.0,"Jun 29, 2038",8.45,5.5,-,6.35,5.49,6.35,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"907,329.17",0.15,"907,329.17","950,000.00",105756CE8,US105756CE88,BMD7M49,93.8,Brazil,-,USD,4.86,5.05,1.0,"Sep 12, 2031",3.75,4.83,-,5.05,4.83,5.05,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-28
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"904,618.66",0.15,"904,618.66","800,000.00",-,USL6401PAM51,-,109.06,Brazil,-,USD,3.26,7.29,1.0,"Sep 13, 2033",8.88,5.35,-,6.60,2.19,6.60,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-28
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"902,812.50",0.15,"902,812.50","900,000.00",335934AY1,US335934AY19,-,100.31,Zambia,-,USD,6.45,6.33,1.0,"Feb 15, 2036",6.38,7.3,-,6.32,5.56,6.32,USD,"Feb 26, 2026","Feb 26, 2026",2026-02-28
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"901,339.08",0.15,"901,339.08","825,000.00",86886PAF9,US86886PAF99,-,106.66,Suriname,-,USD,6.58,7.52,1.0,"Nov 06, 2035",8.5,6.49,-,7.52,6.49,7.52,USD,"Nov 06, 2025","Nov 06, 2025",2026-02-28
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"900,050.00",0.15,"900,050.00","900,000.00",-,XS2226917701,-,98.25,Bahrain,-,USD,1.47,5.13,1.0,"Sep 16, 2027",3.95,1.46,-,5.13,1.46,5.13,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-28
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"895,976.75",0.15,"895,976.75","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.39,Mexico,-,USD,2.64,5.6,1.0,"Jan 23, 2029",6.5,2.61,-,5.60,2.61,5.60,USD,"Oct 23, 2018","Dec 18, 2018",2026-02-28
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"895,714.95",0.15,"895,714.95","933,509.00",-,USP0608AAB28,-,94.91,Panama,-,USD,3.64,5.79,1.0,"May 31, 2030",4.38,3.63,-,5.79,3.63,5.79,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-28
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"894,479.94",0.15,"894,479.94","1,082,040.00",-,XS2966242179,-,81.96,Sri Lanka,-,USD,6.98,8.33,1.0,"Jun 15, 2035",3.6,6.85,-,8.33,6.85,8.33,USD,"Dec 15, 2024","Dec 20, 2024",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"892,896.87",0.15,"892,896.87","800,000.00",-,XS3218073057,-,109.0,Nigeria,-,USD,9.24,8.2,1.0,"Jan 13, 2046",9.13,9.32,-,8.20,9.32,8.20,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-28
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"892,326.36",0.15,"892,326.36","800,000.00",-,USG9T27HAG93,-,106.74,India,-,USD,1.01,8.63,1.0,"Sep 17, 2029",10.88,2.81,-,7.86,1.36,7.86,USD,"Sep 17, 2024","Sep 17, 2024",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"887,776.00",0.15,"887,776.00","800,000.00",-,USG84228GE26,-,107.3,Hong Kong,-,USD,3.38,6.83,1.0,"Dec 31, 2079",7.88,3.59,-,5.82,3.34,5.82,USD,"Mar 08, 2024","Mar 08, 2024",2026-02-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"884,711.11",0.15,"884,711.11","800,000.00",-,USC3535CAR90,-,106.7,Zambia,-,USD,3.04,6.78,1.0,"Mar 01, 2033",8.0,5.19,-,6.09,3.31,6.09,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-28
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"881,044.44",0.15,"881,044.44","800,000.00",-,XS2611617700,-,107.38,Bahrain,-,USD,6.5,6.66,1.0,"Apr 18, 2035",7.75,6.43,-,6.66,6.43,6.66,USD,"Apr 18, 2023","Apr 18, 2023",2026-02-28
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"879,835.22",0.15,"879,835.22","800,000.00",-,XS1910827887,BGT0PT6,109.13,Nigeria,-,USD,4.03,6.54,1.0,"Jan 21, 2031",8.75,3.97,-,6.54,3.97,6.54,USD,"Nov 21, 2018","Nov 21, 2018",2026-02-28
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"877,442.67",0.15,"877,442.67","800,000.00",-,USP5015VAQ97,-,108.34,Guatemala,-,USD,6.92,5.44,1.0,"Jun 13, 2036",6.6,6.91,-,5.43,6.87,5.43,USD,"Jun 13, 2023","Jun 13, 2023",2026-02-28
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"873,821.46",0.15,"873,821.46","750,000.00",-,USP01012CH71,-,113.96,El Salvador,-,USD,10.13,8.35,1.0,"Nov 21, 2054",9.65,10.34,-,8.35,10.31,8.35,USD,"Nov 21, 2024","Nov 21, 2024",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"873,116.67",0.15,"873,116.67","800,000.00",-,XS2989586941,-,108.61,Egypt,-,USD,3.37,6.13,1.0,"Feb 04, 2030",8.63,3.33,-,6.13,3.33,6.13,USD,"Feb 04, 2025","Feb 04, 2025",2026-02-28
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"867,976.00",0.15,"867,976.00","800,000.00",-,USP2253TJW01,-,105.18,Mexico,-,USD,3.42,6.84,1.0,"Dec 31, 2079",7.2,3.25,-,5.74,3.38,5.74,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"866,001.78",0.15,"866,001.78","800,000.00",-,USP3579ECX33,-,108.21,Dominican Republic,-,USD,12.39,6.52,1.0,"Feb 24, 2055",7.15,12.74,-,6.51,12.66,6.51,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-28
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"864,379.17",0.15,"864,379.17","850,000.00",71647NBL2,US71647NBL29,-,100.97,Brazil,-,USD,6.78,5.86,1.0,"Jan 13, 2035",6.0,6.78,-,5.85,6.63,5.85,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-28
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"862,405.56",0.14,"862,405.56","800,000.00",-,XS2752065040,-,107.25,Cote D'Ivoire (Ivory Coast),-,USD,5.12,6.24,1.0,"Jan 30, 2033",7.63,5.06,-,6.24,5.06,6.24,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-28
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"859,888.89",0.14,"859,888.89","800,000.00",-,XS2883979705,BPMPTS8,103.5,Philippines,-,USD,2.78,10.18,1.0,"Dec 31, 2079",8.75,2.68,-,7.53,2.73,7.53,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-28
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"859,904.43",0.14,"859,904.43","777,166.00",-,USN9733XAA56,-,110.0,Brazil,-,USD,6.73,7.5,1.0,"Jul 31, 2042",8.95,6.71,-,7.50,6.71,7.50,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-28
SISECAM UK PLC RegS,Industrial,Fixed Income,"859,746.00",0.14,"859,746.00","800,000.00",-,XS2812381676,-,104.74,Turkey,-,USD,2.63,7.65,1.0,"May 02, 2032",8.63,4.65,-,6.94,2.7,6.94,USD,"May 02, 2024","May 02, 2024",2026-02-28
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"859,236.67",0.14,"859,236.67","800,000.00",-,XS2172965282,BL9Y753,105.32,Bahrain,-,USD,3.58,5.93,1.0,"May 14, 2030",7.38,3.54,-,5.93,3.54,5.93,USD,"May 14, 2020","May 14, 2020",2026-02-28
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"856,541.67",0.14,"856,541.67","800,000.00",-,XS2861686041,-,106.3,Turkey,-,USD,2.97,6.29,1.0,"Jul 23, 2029",8.38,2.94,-,6.29,2.94,6.29,USD,"Jul 23, 2024","Jul 23, 2024",2026-02-28
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"855,275.03",0.14,"855,275.03","800,000.00",-,USP2000GAA15,-,106.59,Mexico,-,USD,3.44,6.32,1.0,"Feb 11, 2035",7.63,3.37,-,5.74,3.4,5.74,USD,"Feb 11, 2025","Feb 11, 2025",2026-02-28
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"853,887.47",0.14,"853,887.47","800,000.00",46556W2E9,US46556W2E95,-,103.75,Brazil,-,USD,3.42,4.95,1.0,"Feb 27, 2030",6.0,3.44,-,4.94,3.37,4.94,USD,"Feb 27, 2025","Feb 27, 2025",2026-02-28
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"850,182.67",0.14,"850,182.67","800,000.00",-,XS2602742285,-,105.38,Jordan,-,USD,2.59,5.45,1.0,"Jan 13, 2029",7.5,2.56,-,5.45,2.56,5.45,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-28
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"849,138.89",0.14,"849,138.89","800,000.00",-,XS2775892065,-,103.25,United Arab Emirates,-,USD,7.3,5.69,1.0,"Mar 06, 2036",6.13,7.27,-,5.69,7.27,5.69,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-28
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"847,973.33",0.14,"847,973.33","800,000.00",-,XS2595028452,-,103.22,Morocco,-,USD,1.86,4.28,1.0,"Mar 08, 2028",5.95,1.86,-,4.28,1.86,4.28,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-28
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"847,101.33",0.14,"847,101.33","800,000.00",-,XS2764424813,-,105.6,Bahrain,-,USD,7.09,6.72,1.0,"Feb 12, 2036",7.5,7.02,-,6.72,7.02,6.72,USD,"Feb 12, 2024","Feb 12, 2024",2026-02-28
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"846,861.11",0.14,"846,861.11","800,000.00",05947LBB3,US05947LBB36,-,105.24,Brazil,-,USD,3.44,5.0,1.0,"Jan 22, 2030",6.5,3.42,-,5.00,3.42,5.00,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-28
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"846,634.67",0.14,"846,634.67","800,000.00",-,XS2582981952,-,105.37,South Africa,-,USD,1.8,5.3,1.0,"Feb 06, 2028",8.25,1.78,-,5.30,1.78,5.30,USD,"Feb 06, 2023","Feb 06, 2023",2026-02-28
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"845,147.97",0.14,"845,147.97","789,360.00",-,USN97336AA49,-,106.45,Malaysia,-,USD,6.14,7.47,1.0,"Jan 31, 2045",8.5,6.16,-,7.47,6.16,7.47,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-28
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"844,619.56",0.14,"844,619.56","800,000.00",-,XS2759982064,-,105.29,Benin,-,USD,7.39,7.25,1.0,"Feb 13, 2038",7.96,7.31,-,7.25,7.31,7.25,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-28
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"843,944.44",0.14,"843,944.44","800,000.00",-,XS3105188679,-,104.66,Czech Republic,-,USD,1.48,5.4,1.0,"Jan 10, 2031",6.5,4.13,-,4.67,0.84,4.67,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"842,778.67",0.14,"842,778.67","800,000.00",-,USG84228HA94,-,103.36,Hong Kong,-,USD,6.82,6.49,1.0,"Dec 31, 2079",7.0,7.27,-,6.49,6.9,6.49,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-28
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"842,005.56",0.14,"842,005.56","800,000.00",-,USV3856JAB99,-,102.25,India,-,USD,1.87,6.24,1.0,"Sep 27, 2028",7.25,2.15,-,6.03,1.79,6.03,USD,"Mar 27, 2025","Mar 27, 2025",2026-02-28
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"840,472.78",0.14,"840,472.78","800,000.00",-,USP3699PGK77,BJLPZ01,104.94,Costa Rica,-,USD,3.53,4.74,1.0,"Feb 19, 2031",6.13,3.51,-,4.74,3.51,4.74,USD,"Nov 19, 2019","Nov 19, 2019",2026-02-28
