Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,093,556.42",0.18,"1,093,556.42","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,72.08,Argentina,-,USD,6.27,9.49,1.0,"Jul 09, 2046",4.13,6.25,-,9.49,6.25,9.49,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,092,312.50",0.18,"1,092,312.50","1,000,000.00",-,USC3535CAQ18,-,104.7,Zambia,-,USD,0.0,4.63,1.0,"Mar 01, 2029",9.38,0.0,-,4.63,0.0,4.63,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-27
YPF SA RegS,Agency,Fixed Income,"1,089,866.75",0.18,"1,089,866.75","1,050,000.00",-,USP989MJBY67,BTHSNW2,102.93,Argentina,-,USD,4.41,7.69,1.0,"Jan 17, 2034",8.25,5.16,-,7.52,3.96,7.52,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,070,755.00",0.18,"1,070,755.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.81,Israel,-,USD,1.62,4.74,1.0,"Mar 01, 2028",6.75,1.82,-,4.49,1.61,4.49,USD,"Mar 14, 2018","May 17, 2018",2026-02-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,000.00",0.18,"1,067,000.00","1,000,000.00",-,USC3535CAP35,-,104.69,Zambia,-,USD,1.0,7.53,1.0,"Jun 01, 2031",8.63,4.13,-,6.36,1.17,6.36,USD,"May 30, 2023","May 30, 2023",2026-02-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,065,246.67",0.18,"1,065,246.67","1,000,000.00",-,XS1843435766,BKDSPG1,104.46,Kenya,-,USD,4.22,6.96,1.0,"May 22, 2032",8.0,4.16,-,6.96,4.16,6.96,USD,"May 22, 2019","May 22, 2019",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,064,815.21",0.18,"1,064,815.21","1,050,000.00",-,USP3579ECE51,BGLJW45,99.99,Dominican Republic,-,USD,11.64,6.4,1.0,"Jun 05, 2049",6.4,11.85,-,6.40,11.85,6.40,USD,"Jun 05, 2019","Jun 05, 2019",2026-02-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,061,808.75",0.18,"1,061,808.75","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.01,Israel,-,USD,12.26,6.07,1.0,"Oct 01, 2046",4.1,12.43,-,6.07,12.43,6.07,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-27
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,057,280.97",0.18,"1,057,280.97","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,81.1,Mexico,-,USD,10.48,8.22,1.0,"Feb 12, 2048",6.35,10.59,-,8.22,10.59,8.22,USD,"Aug 12, 2018","Dec 18, 2018",2026-02-27
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,056,872.50",0.18,"1,056,872.50","1,000,000.00",-,XS1675862012,BFB5LX8,102.78,Bahrain,-,USD,3.09,5.87,1.0,"Sep 20, 2029",6.75,3.06,-,5.87,3.06,5.87,USD,"Sep 20, 2017","Sep 20, 2017",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,042,197.33",0.17,"1,042,197.33","1,200,000.00",836205AX2,US836205AX27,BD35XR0,84.53,South Africa,-,USD,11.06,7.06,1.0,"Sep 27, 2047",5.65,11.21,-,7.06,11.21,7.06,USD,"Sep 27, 2017","Sep 27, 2017",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,041,378.00",0.17,"1,041,378.00","1,200,000.00",-,XS2297221405,-,86.59,Egypt,-,USD,10.79,8.73,1.0,"Feb 16, 2061",7.5,11.04,-,8.73,11.04,8.73,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-27
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,039,815.97",0.17,"1,039,815.97","1,000,000.00",-,XS2322319638,-,101.18,Pakistan,-,USD,4.16,7.09,1.0,"Apr 08, 2031",7.38,4.1,-,7.09,4.1,7.09,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,037,200.42",0.17,"1,037,200.42","1,000,000.00",-,XS2384698994,BP6QFK1,101.22,Nigeria,-,USD,2.34,5.61,1.0,"Sep 28, 2028",6.13,2.31,-,5.61,2.31,5.61,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,028,218.75",0.17,"1,028,218.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,100.03,Macau,-,USD,0.5,5.61,1.0,"Aug 26, 2028",5.63,2.24,-,5.40,0.08,5.40,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,027,163.75",0.17,"1,027,163.75","950,000.00",279158AT6,US279158AT64,-,107.26,Colombia,-,USD,2.51,5.86,1.0,"Jan 19, 2029",8.63,2.54,-,5.79,2.48,5.79,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,022,292.00",0.17,"1,022,292.00","1,000,000.00",-,XS1775618439,BF0VM34,102.16,Egypt,-,USD,1.87,5.43,1.0,"Feb 21, 2028",6.59,1.85,-,5.43,1.85,5.43,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,016,185.56",0.17,"1,016,185.56","1,000,000.00",-,XS2951616478,-,100.31,Bahrain,-,USD,5.18,5.81,1.0,"Jun 05, 2032",5.88,5.13,-,5.81,5.13,5.81,USD,"Dec 05, 2024","Dec 05, 2024",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,010,369.10",0.17,"1,010,369.10","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.4,Colombia,-,USD,4.85,6.68,1.0,"Nov 02, 2031",4.63,4.79,-,6.68,4.79,6.68,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,009,719.72",0.17,"1,009,719.72","1,000,000.00",-,XS1631415400,BYW5KQ6,99.78,Cote D'Ivoire (Ivory Coast),-,USD,5.14,6.17,1.0,"Jun 15, 2033",6.13,5.09,-,6.17,5.09,6.17,USD,"Jun 15, 2017","Jun 15, 2017",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,009,480.56",0.17,"1,009,480.56","1,000,000.00",105756CP3,US105756CP36,-,99.41,Brazil,-,USD,5.66,5.6,1.0,"Feb 04, 2033",5.5,5.62,-,5.60,5.62,5.60,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,009,427.56",0.17,"1,009,427.56","1,000,000.00",-,XS1777972941,BF3TZV4,100.9,Nigeria,-,USD,7.84,7.58,1.0,"Feb 23, 2038",7.7,7.76,-,7.58,7.76,7.58,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-27
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,007,867.50",0.17,"1,007,867.50","900,000.00",-,XS2595028700,-,108.97,Morocco,-,USD,5.86,5.05,1.0,"Sep 08, 2033",6.5,5.84,-,5.05,5.84,5.05,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-27
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,006,416.67",0.17,"1,006,416.67","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.35,Colombia,-,USD,1.06,4.45,1.0,"Apr 25, 2027",3.88,1.11,-,4.45,1.11,4.45,USD,"Jan 25, 2017","Jan 25, 2017",2026-02-27
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"999,159.72",0.17,"999,159.72","1,000,000.00",-,USP16259AM84,BYVW206,99.38,Mexico,-,USD,1.79,6.01,1.0,"Jan 18, 2033",5.13,1.73,-,5.47,1.77,5.47,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-27
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"995,244.44",0.17,"995,244.44","800,000.00",470160AV4,US470160AV46,B1V2P06,120.85,Jamaica,-,USD,7.89,5.6,1.0,"Mar 15, 2039",8.0,7.89,-,5.60,7.89,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-27
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"992,023.12",0.17,"992,023.12","900,000.00",-,USL02668AA66,BRXZWZ9,109.86,Mexico,-,USD,4.68,7.35,1.0,"Feb 10, 2035",8.88,6.24,-,6.97,3.33,6.97,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-27
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"983,906.25",0.17,"983,906.25","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,64.56,Peru,-,USD,9.83,9.54,1.0,"Jun 19, 2047",5.63,9.88,-,9.54,9.88,9.54,USD,"Jun 19, 2017","Jun 19, 2017",2026-02-27
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"982,236.11",0.16,"982,236.11","1,400,000.00",-,USL0178WAJ10,-,70.0,Luxembourg,-,USD,3.07,17.67,1.0,"Aug 15, 2029",5.75,2.87,-,17.67,2.87,17.67,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"979,908.75",0.16,"979,908.75","1,000,000.00",-,XS2297226545,-,97.84,Egypt,-,USD,4.3,6.39,1.0,"Feb 16, 2031",5.88,4.24,-,6.39,4.24,6.39,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"974,722.22",0.16,"974,722.22","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,95.95,Brazil,-,USD,13.21,7.14,1.0,"Jun 05, 2115",6.85,13.77,-,7.14,13.77,7.14,USD,"Jun 05, 2015","Jun 05, 2015",2026-02-27
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"972,139.17",0.16,"972,139.17","1,000,000.00",-,USY0606WCA63,BJRBK42,95.66,Thailand,-,USD,3.27,5.2,1.0,"Sep 25, 2034",3.73,3.22,-,5.07,3.25,5.07,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"968,516.67",0.16,"968,516.67","1,000,000.00",-,USG84228EV68,-,96.78,Hong Kong,-,USD,1.89,3.87,1.0,"Dec 31, 2079",4.3,2.73,-,3.87,2.75,3.87,USD,"Aug 19, 2021","Aug 19, 2021",2026-02-27
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"964,940.54",0.16,"964,940.54","850,000.00",-,USP3699PGH49,BLBWJ26,110.78,Costa Rica,-,USD,10.23,6.01,1.0,"Apr 04, 2044",7.0,10.35,-,6.01,10.35,6.01,USD,"Apr 04, 2014","Apr 04, 2014",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"961,672.02",0.16,"961,672.02","1,050,000.00",-,XS1775617464,BYWJDR0,91.5,Egypt,-,USD,9.76,8.78,1.0,"Feb 21, 2048",7.9,9.85,-,8.78,9.85,8.78,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"956,699.72",0.16,"956,699.72","1,000,000.00",-,USG84228EP90,-,95.13,Hong Kong,-,USD,4.3,6.92,1.0,"Dec 31, 2079",4.75,4.52,-,5.91,4.25,5.91,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"940,753.12",0.16,"940,753.12","900,000.00",836205AY0,US836205AY00,BD24PK5,103.5,South Africa,-,USD,3.79,4.96,1.0,"Jun 22, 2030",5.88,3.76,-,4.96,3.76,4.96,USD,"May 22, 2018","May 22, 2018",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"940,422.29",0.16,"940,422.29","875,000.00",-,USP3579ECR64,-,107.05,Dominican Republic,-,USD,4.11,5.4,1.0,"Feb 03, 2031",7.05,4.15,-,5.36,4.03,5.36,USD,"Feb 03, 2023","Feb 03, 2023",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"937,937.50",0.16,"937,937.50","900,000.00",-,XS2391395154,-,101.28,Egypt,-,USD,5.69,7.08,1.0,"Sep 30, 2033",7.3,5.61,-,7.08,5.61,7.08,USD,"Sep 30, 2021","Sep 30, 2021",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"930,948.15",0.16,"930,948.15","900,000.00",-,XS1777972511,BF2XXP7,103.4,Nigeria,-,USD,3.49,6.17,1.0,"Feb 23, 2030",7.14,3.45,-,6.17,3.45,6.17,USD,"Feb 23, 2018","Feb 23, 2018",2026-02-27
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"918,270.00",0.15,"918,270.00","900,000.00",-,XS2199272662,-,101.25,Jordan,-,USD,3.82,5.52,1.0,"Jul 07, 2030",5.85,3.79,-,5.52,3.79,5.52,USD,"Jul 07, 2020","Jul 07, 2020",2026-02-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"916,309.03",0.15,"916,309.03","1,000,000.00",-,XS2083302500,BKWCW07,89.38,Angola,-,USD,8.7,10.33,1.0,"Nov 26, 2049",9.13,8.75,-,10.33,8.75,10.33,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-27
BORR IHC LTD RegS,Industrial,Fixed Income,"911,731.03",0.15,"911,731.03","853,659.00",-,USG1467FAA15,BPNZ4V5,104.03,Mexico,-,USD,0.95,9.94,1.0,"Nov 15, 2028",10.0,2.1,-,7.60,1.45,7.60,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-27
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"908,515.56",0.15,"908,515.56","800,000.00",-,USP1S81BAA64,-,112.25,Mexico,-,USD,5.55,6.9,1.0,"Jun 29, 2038",8.45,5.51,-,6.34,5.49,6.34,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"906,280.21",0.15,"906,280.21","950,000.00",105756CE8,US105756CE88,BMD7M49,93.7,Brazil,-,USD,4.86,5.07,1.0,"Sep 12, 2031",3.75,4.83,-,5.07,4.83,5.07,USD,"Jul 07, 2021","Jul 07, 2021",2026-02-27
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"906,030.00",0.15,"906,030.00","800,000.00",-,USL6401PAM51,-,109.26,Brazil,-,USD,3.23,7.26,1.0,"Sep 13, 2033",8.88,5.36,-,6.52,2.2,6.52,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-27
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"901,705.50",0.15,"901,705.50","900,000.00",335934AY1,US335934AY19,-,100.19,Zambia,-,USD,6.46,6.35,1.0,"Feb 15, 2036",6.38,7.3,-,6.34,5.56,6.34,USD,"Feb 26, 2026","Feb 26, 2026",2026-02-27
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"901,100.76",0.15,"901,100.76","825,000.00",86886PAF9,US86886PAF99,-,106.65,Suriname,-,USD,6.58,7.52,1.0,"Nov 06, 2035",8.5,6.49,-,7.52,6.49,7.52,USD,"Nov 06, 2025","Nov 06, 2025",2026-02-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"899,276.25",0.15,"899,276.25","900,000.00",-,XS2226917701,-,98.17,Bahrain,-,USD,1.47,5.18,1.0,"Sep 16, 2027",3.95,1.46,-,5.18,1.46,5.18,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"899,093.99",0.15,"899,093.99","800,000.00",-,XS3218073057,-,109.8,Nigeria,-,USD,9.28,8.12,1.0,"Jan 13, 2046",9.13,9.36,-,8.12,9.36,8.12,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-27
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"897,751.07",0.15,"897,751.07","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.61,Mexico,-,USD,2.64,5.51,1.0,"Jan 23, 2029",6.5,2.62,-,5.51,2.62,5.51,USD,"Oct 23, 2018","Dec 18, 2018",2026-02-27
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"892,903.33",0.15,"892,903.33","800,000.00",-,USG9T27HAG93,-,106.84,India,-,USD,0.95,8.6,1.0,"Sep 17, 2029",10.88,2.81,-,7.80,1.37,7.80,USD,"Sep 17, 2024","Sep 17, 2024",2026-02-27
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"892,191.86",0.15,"892,191.86","933,509.00",-,USP0608AAB28,-,94.54,Panama,-,USD,3.64,5.9,1.0,"May 31, 2030",4.38,3.63,-,5.90,3.63,5.90,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-27
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"891,200.17",0.15,"891,200.17","1,082,040.00",-,XS2966242179,-,81.66,Sri Lanka,-,USD,6.98,8.38,1.0,"Jun 15, 2035",3.6,6.85,-,8.38,6.85,8.38,USD,"Dec 15, 2024","Dec 20, 2024",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"887,545.00",0.15,"887,545.00","800,000.00",-,USG84228GE26,-,107.29,Hong Kong,-,USD,3.38,6.86,1.0,"Dec 31, 2079",7.88,3.59,-,5.82,3.34,5.82,USD,"Mar 08, 2024","Mar 08, 2024",2026-02-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,933.33",0.15,"883,933.33","800,000.00",-,USC3535CAR90,-,106.63,Zambia,-,USD,3.07,6.8,1.0,"Mar 01, 2033",8.0,5.19,-,6.11,3.31,6.11,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"883,284.22",0.15,"883,284.22","800,000.00",-,XS2611617700,-,107.68,Bahrain,-,USD,6.5,6.62,1.0,"Apr 18, 2035",7.75,6.44,-,6.62,6.44,6.62,USD,"Apr 18, 2023","Apr 18, 2023",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"882,112.84",0.15,"882,112.84","800,000.00",-,XS1910827887,BGT0PT6,109.44,Nigeria,-,USD,4.03,6.47,1.0,"Jan 21, 2031",8.75,3.98,-,6.47,3.98,6.47,USD,"Nov 21, 2018","Nov 21, 2018",2026-02-27
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"876,810.00",0.15,"876,810.00","800,000.00",-,USP5015VAQ97,-,108.28,Guatemala,-,USD,6.92,5.45,1.0,"Jun 13, 2036",6.6,6.91,-,5.44,6.87,5.44,USD,"Jun 13, 2023","Jun 13, 2023",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"875,157.00",0.15,"875,157.00","800,000.00",-,XS2989586941,-,108.89,Egypt,-,USD,3.37,6.05,1.0,"Feb 04, 2030",8.63,3.33,-,6.05,3.33,6.05,USD,"Feb 04, 2025","Feb 04, 2025",2026-02-27
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"874,175.42",0.15,"874,175.42","750,000.00",-,USP01012CH71,-,114.04,El Salvador,-,USD,10.14,8.35,1.0,"Nov 21, 2054",9.65,10.34,-,8.34,10.32,8.34,USD,"Nov 21, 2024","Nov 21, 2024",2026-02-27
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"868,400.00",0.15,"868,400.00","800,000.00",-,USP2253TJW01,-,105.25,Mexico,-,USD,3.42,6.86,1.0,"Dec 31, 2079",7.2,3.26,-,5.73,3.39,5.73,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"865,053.93",0.15,"865,053.93","800,000.00",-,USP3579ECX33,-,108.11,Dominican Republic,-,USD,12.39,6.52,1.0,"Feb 24, 2055",7.15,12.74,-,6.52,12.66,6.52,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"864,484.11",0.15,"864,484.11","800,000.00",-,XS2752065040,-,107.53,Cote D'Ivoire (Ivory Coast),-,USD,5.12,6.19,1.0,"Jan 30, 2033",7.63,5.07,-,6.19,5.07,6.19,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"862,431.25",0.14,"862,431.25","850,000.00",71647NBL2,US71647NBL29,-,100.76,Brazil,-,USD,6.78,5.89,1.0,"Jan 13, 2035",6.0,6.78,-,5.89,6.63,5.89,USD,"Sep 13, 2024","Sep 13, 2024",2026-02-27
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"861,265.62",0.14,"861,265.62","777,166.00",-,USN9733XAA56,-,110.2,Brazil,-,USD,6.73,7.47,1.0,"Jul 31, 2042",8.95,6.72,-,7.47,6.72,7.47,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-27
SISECAM UK PLC RegS,Industrial,Fixed Income,"859,658.33",0.14,"859,658.33","800,000.00",-,XS2812381676,-,104.75,Turkey,-,USD,2.65,7.64,1.0,"May 02, 2032",8.63,4.66,-,6.93,2.7,6.93,USD,"May 02, 2024","May 02, 2024",2026-02-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"859,304.78",0.14,"859,304.78","800,000.00",-,XS2172965282,BL9Y753,105.34,Bahrain,-,USD,3.58,5.92,1.0,"May 14, 2030",7.38,3.54,-,5.92,3.54,5.92,USD,"May 14, 2020","May 14, 2020",2026-02-27
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"857,694.44",0.14,"857,694.44","800,000.00",-,XS2883979705,BPMPTS8,103.25,Philippines,-,USD,2.78,10.23,1.0,"Dec 31, 2079",8.75,2.68,-,7.62,2.73,7.62,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-27
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"856,955.56",0.14,"856,955.56","800,000.00",-,XS2861686041,-,106.38,Turkey,-,USD,2.97,6.27,1.0,"Jul 23, 2029",8.38,2.94,-,6.27,2.94,6.27,USD,"Jul 23, 2024","Jul 23, 2024",2026-02-27
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"855,172.22",0.14,"855,172.22","800,000.00",-,USP2000GAA15,-,106.6,Mexico,-,USD,3.44,6.34,1.0,"Feb 11, 2035",7.63,3.37,-,5.74,3.4,5.74,USD,"Feb 11, 2025","Feb 11, 2025",2026-02-27
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"853,653.33",0.14,"853,653.33","800,000.00",46556W2E9,US46556W2E95,-,103.74,Brazil,-,USD,3.42,4.96,1.0,"Feb 27, 2030",6.0,3.44,-,4.94,3.38,4.94,USD,"Feb 27, 2025","Feb 27, 2025",2026-02-27
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"851,752.00",0.14,"851,752.00","800,000.00",-,XS2602742285,-,105.59,Jordan,-,USD,2.59,5.38,1.0,"Jan 13, 2029",7.5,2.56,-,5.38,2.56,5.38,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-27
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"848,544.14",0.14,"848,544.14","800,000.00",-,XS2775892065,-,103.19,United Arab Emirates,-,USD,7.3,5.7,1.0,"Mar 06, 2036",6.13,7.27,-,5.70,7.27,5.70,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-27
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"847,581.11",0.14,"847,581.11","800,000.00",-,XS2595028452,-,103.19,Morocco,-,USD,1.86,4.3,1.0,"Mar 08, 2028",5.95,1.86,-,4.30,1.86,4.30,USD,"Mar 08, 2023","Mar 08, 2023",2026-02-27
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"846,614.67",0.14,"846,614.67","800,000.00",-,XS2764424813,-,105.56,Bahrain,-,USD,7.09,6.73,1.0,"Feb 12, 2036",7.5,7.02,-,6.73,7.02,6.73,USD,"Feb 12, 2024","Feb 12, 2024",2026-02-27
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"846,522.67",0.14,"846,522.67","800,000.00",-,XS2759982064,-,105.55,Benin,-,USD,7.39,7.22,1.0,"Feb 13, 2038",7.96,7.32,-,7.22,7.32,7.22,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-27
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"845,667.33",0.14,"845,667.33","800,000.00",-,XS2582981952,-,105.27,South Africa,-,USD,1.81,5.36,1.0,"Feb 06, 2028",8.25,1.79,-,5.36,1.79,5.36,USD,"Feb 06, 2023","Feb 06, 2023",2026-02-27
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"844,833.37",0.14,"844,833.37","789,360.00",-,USN97336AA49,-,106.44,Malaysia,-,USD,6.14,7.47,1.0,"Jan 31, 2045",8.5,6.16,-,7.47,6.16,7.47,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-27
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"844,766.67",0.14,"844,766.67","800,000.00",05947LBB3,US05947LBB36,-,105.0,Brazil,-,USD,3.44,5.07,1.0,"Jan 22, 2030",6.5,3.42,-,5.07,3.42,5.07,USD,"Jan 22, 2025","Jan 22, 2025",2026-02-27
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"844,250.00",0.14,"844,250.00","800,000.00",-,XS3105188679,-,104.72,Czech Republic,-,USD,1.47,5.38,1.0,"Jan 10, 2031",6.5,4.13,-,4.61,0.84,4.61,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"843,007.11",0.14,"843,007.11","800,000.00",-,USG84228HA94,-,103.41,Hong Kong,-,USD,6.83,6.51,1.0,"Dec 31, 2079",7.0,7.27,-,6.51,6.9,6.51,USD,"Nov 14, 2025","Nov 14, 2025",2026-02-27
