Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,054,359.03",0.18,"1,054,359.03","1,000,000.00",836205BC7,US836205BC70,-,102.58,South Africa,-,USD,4.93,5.37,1.0,"Apr 20, 2032",5.88,4.89,-,5.37,4.89,5.37,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,040,453.75",0.18,"1,040,453.75","1,050,000.00",-,USP3579EDB04,-,98.1,Dominican Republic,-,USD,8.32,6.37,1.0,"May 17, 2038",6.15,8.32,-,6.37,8.32,6.37,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,035,280.17",0.18,"1,035,280.17","1,050,000.00",-,USP3579ECE51,BGLJW45,96.29,Dominican Republic,-,USD,11.31,6.72,1.0,"Jun 05, 2049",6.4,11.5,-,6.72,11.5,6.72,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-17
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,033,646.82",0.18,"1,033,646.82","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,72.05,Argentina,-,USD,6.12,9.58,1.0,"Jul 09, 2046",4.13,6.1,-,9.58,6.1,9.58,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,031,608.96",0.18,"1,031,608.96","950,000.00",279158AT6,US279158AT64,-,106.53,Colombia,-,USD,2.37,6.02,1.0,"Jan 19, 2029",8.63,2.41,-,5.95,2.34,5.95,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,027,666.67",0.18,"1,027,666.67","1,000,000.00",195325EV3,US195325EV39,-,101.25,Colombia,-,USD,5.36,6.27,1.0,"Jan 21, 2033",6.5,5.34,-,6.26,5.24,6.26,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,024,804.50",0.18,"1,024,804.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.75,Israel,-,USD,12.37,6.21,1.0,"Oct 01, 2046",4.1,12.54,-,6.21,12.54,6.21,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,022,781.07",0.17,"1,022,781.07","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.89,Colombia,-,USD,4.71,6.61,1.0,"Nov 02, 2031",4.63,4.66,-,6.61,4.66,6.61,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,021,382.00",0.17,"1,021,382.00","1,200,000.00",-,XS2297221405,-,83.89,Egypt,-,USD,10.44,9.02,1.0,"Feb 16, 2061",7.5,10.63,-,9.02,10.63,9.02,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-17
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,020,167.50",0.17,"1,020,167.50","1,000,000.00",-,XS1675862012,BFB5LX8,101.55,Bahrain,-,USD,3.05,6.24,1.0,"Sep 20, 2029",6.75,3.01,-,6.24,3.01,6.24,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,016,366.44",0.17,"1,016,366.44","1,000,000.00",-,XS1777972941,BF3TZV4,100.53,Nigeria,-,USD,7.69,7.63,1.0,"Feb 23, 2038",7.7,7.62,-,7.63,7.62,7.63,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,015,512.00",0.17,"1,015,512.00","1,000,000.00",-,XS1775618439,BF0VM34,100.56,Egypt,-,USD,1.73,6.25,1.0,"Feb 21, 2028",6.59,1.7,-,6.25,1.7,6.25,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,014,432.64",0.17,"1,014,432.64","1,000,000.00",-,XS2384701020,BP5GRZ1,101.1,Nigeria,-,USD,5.73,7.18,1.0,"Sep 28, 2033",7.38,5.65,-,7.18,5.65,7.18,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,011,939.44",0.17,"1,011,939.44","1,000,000.00",105756CP3,US105756CP36,-,98.89,Brazil,-,USD,5.52,5.69,1.0,"Feb 04, 2033",5.5,5.48,-,5.69,5.48,5.69,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,008,522.36",0.17,"1,008,522.36","1,000,000.00",-,XS2384698994,BP6QFK1,100.56,Nigeria,-,USD,2.27,5.87,1.0,"Sep 28, 2028",6.13,2.24,-,5.87,2.24,5.87,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-17
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,007,416.67",0.17,"1,007,416.67","1,400,000.00",-,USL0178WAJ10,-,71.0,Luxembourg,-,USD,2.93,17.61,1.0,"Aug 15, 2029",5.75,2.74,-,17.61,2.74,17.61,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-17
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,005,416.67",0.17,"1,005,416.67","1,000,000.00",-,XS1631415400,BYW5KQ6,98.5,Cote D'Ivoire (Ivory Coast),-,USD,5.0,6.42,1.0,"Jun 15, 2033",6.13,4.94,-,6.42,4.94,6.42,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,000,156.25",0.17,"1,000,156.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.25,Macau,-,USD,1.53,5.97,1.0,"Aug 26, 2028",5.63,2.17,-,5.97,2.17,5.97,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-17
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"996,128.47",0.17,"996,128.47","1,000,000.00",900123DU1,US900123DU12,-,97.88,Turkey,-,USD,7.85,7.14,1.0,"Jan 14, 2038",6.88,7.78,-,7.14,7.78,7.14,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-17
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"994,341.67",0.17,"994,341.67","1,000,000.00",-,XS3305838941,-,98.25,Kenya,-,USD,7.28,8.94,1.0,"Feb 26, 2039",8.7,7.17,-,8.94,7.17,8.94,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"993,390.00",0.17,"993,390.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,82.5,South Africa,-,USD,11.18,7.27,1.0,"Sep 27, 2047",5.65,11.32,-,7.27,11.32,7.27,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-17
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"988,757.54",0.17,"988,757.54","1,000,000.00",-,XS3197741732,-,97.75,Bahrain,-,USD,6.15,6.24,1.0,"Feb 06, 2034",5.87,6.09,-,6.24,6.09,6.24,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-17
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"988,266.88",0.17,"988,266.88","900,000.00",-,USL02668AA66,BRXZWZ9,108.21,Mexico,-,USD,4.68,7.58,1.0,"Feb 10, 2035",8.88,6.08,-,7.32,5.07,7.32,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-17
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"987,684.03",0.17,"987,684.03","1,000,000.00",-,XS2322319638,-,98.63,Pakistan,-,USD,4.16,7.71,1.0,"Apr 08, 2031",7.38,4.09,-,7.71,4.09,7.71,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-17
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"980,871.00",0.17,"980,871.00","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,80.63,Mexico,-,USD,10.32,8.28,1.0,"Feb 12, 2048",6.35,10.42,-,8.28,10.42,8.28,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"974,308.47",0.17,"974,308.47","1,000,000.00",-,XS2297226545,-,96.47,Egypt,-,USD,4.15,6.74,1.0,"Feb 16, 2031",5.88,4.09,-,6.74,4.09,6.74,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-17
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"969,692.00",0.17,"969,692.00","900,000.00",-,XS2595028700,-,107.08,Morocco,-,USD,5.88,5.33,1.0,"Sep 08, 2033",6.5,5.85,-,5.33,5.85,5.33,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"967,688.89",0.17,"967,688.89","1,000,000.00",-,USG84228EV68,-,96.1,Hong Kong,-,USD,1.81,4.16,1.0,"Dec 31, 2079",4.3,2.6,-,4.16,2.61,4.16,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-17
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"966,279.78",0.17,"966,279.78","1,000,000.00",-,USU0551YAK11,-,94.74,Brazil,-,USD,3.71,11.31,1.0,"Feb 15, 2031",9.88,3.65,-,11.31,3.65,11.31,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-17
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"954,533.33",0.16,"954,533.33","800,000.00",470160AV4,US470160AV46,B1V2P06,118.65,Jamaica,-,USD,7.98,5.81,1.0,"Mar 15, 2039",8.0,7.97,-,5.81,7.97,5.81,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-17
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"953,039.25",0.16,"953,039.25","900,000.00",470160CA8,US470160CA80,BYZ7VR7,102.76,Jamaica,-,USD,0.97,3.97,1.0,"Apr 28, 2028",6.75,0.97,-,3.97,0.97,3.97,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-17
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"948,162.64",0.16,"948,162.64","1,000,000.00",-,XS2083302500,BKWCW07,91.29,Angola,-,USD,8.7,10.1,1.0,"Nov 26, 2049",9.13,8.74,-,10.10,8.74,10.10,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"947,386.94",0.16,"947,386.94","1,000,000.00",-,USG84228EP90,-,93.54,Hong Kong,-,USD,4.16,7.24,1.0,"Dec 31, 2079",4.75,4.37,-,6.35,4.1,6.35,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"946,721.47",0.16,"946,721.47","1,050,000.00",-,XS1775617464,BYWJDR0,88.98,Egypt,-,USD,9.48,9.07,1.0,"Feb 21, 2048",7.9,9.55,-,9.07,9.55,9.07,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"939,546.88",0.16,"939,546.88","900,000.00",836205AY0,US836205AY00,BD24PK5,102.55,South Africa,-,USD,3.65,5.19,1.0,"Jun 22, 2030",5.88,3.62,-,5.19,3.62,5.19,USD,"May 22, 2018","May 22, 2018",2026-04-17
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"938,010.34",0.16,"938,010.34","1,038,005.00",040114HX1,US040114HX11,-,90.1,Argentina,-,USD,1.62,7.31,1.0,"Jul 09, 2029",1.0,1.59,-,7.31,1.59,7.31,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"932,995.00",0.16,"932,995.00","875,000.00",-,USP3579ECR64,-,105.22,Dominican Republic,-,USD,3.97,5.79,1.0,"Feb 03, 2031",7.05,4.01,-,5.75,3.88,5.75,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-17
BORR IHC LTD RegS,Industrial,Fixed Income,"924,014.23",0.16,"924,014.23","853,659.00",-,USG1467FAA15,BPNZ4V5,104.08,Mexico,-,USD,0.72,9.95,1.0,"Nov 15, 2028",10.0,1.97,-,7.06,0.53,7.06,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-17
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"917,932.50",0.16,"917,932.50","900,000.00",-,XS2199272662,-,100.4,Jordan,-,USD,3.68,5.74,1.0,"Jul 07, 2030",5.85,3.65,-,5.74,3.65,5.74,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-17
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"917,514.56",0.16,"917,514.56","850,000.00",-,USP3699PGH49,BLBWJ26,107.73,Costa Rica,-,USD,10.32,6.28,1.0,"Apr 04, 2044",7.0,10.43,-,6.28,10.43,6.28,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-17
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"915,941.12",0.16,"915,941.12","825,000.00",86886PAF9,US86886PAF99,-,107.27,Suriname,-,USD,6.46,7.41,1.0,"Nov 06, 2035",8.5,6.37,-,7.41,6.37,7.41,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-17
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"902,299.23",0.15,"902,299.23","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,102.23,Mexico,-,USD,2.5,5.61,1.0,"Jan 23, 2029",6.5,2.48,-,5.61,2.48,5.61,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-17
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"901,762.44",0.15,"901,762.44","906,521.00",-,XS2837240261,-,97.8,Zambia,-,USD,2.7,6.81,1.0,"Jun 30, 2033",5.75,2.67,-,6.81,2.67,6.81,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"901,494.10",0.15,"901,494.10","800,000.00",-,XS3218073057,-,108.83,Nigeria,-,USD,9.11,8.21,1.0,"Jan 13, 2046",9.13,9.18,-,8.21,9.18,8.21,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"900,492.38",0.15,"900,492.38","900,000.00",-,USC3535CAT56,-,99.19,Zambia,-,USD,6.35,6.49,1.0,"Feb 15, 2036",6.38,7.15,-,6.49,7.15,6.49,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-17
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"897,312.44",0.15,"897,312.44","800,000.00",-,USP1S81BAA64,-,109.68,Mexico,-,USD,5.39,7.27,1.0,"Jun 29, 2038",8.45,5.34,-,6.73,5.33,6.73,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-17
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"895,101.03",0.15,"895,101.03","933,509.00",-,USP0608AAB28,-,94.25,Panama,-,USD,3.51,6.03,1.0,"May 31, 2030",4.38,3.49,-,6.03,3.49,6.03,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"894,110.00",0.15,"894,110.00","800,000.00",-,XS2990500766,-,109.9,Egypt,-,USD,5.07,7.56,1.0,"Feb 04, 2033",9.45,4.98,-,7.56,4.98,7.56,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"892,054.50",0.15,"892,054.50","900,000.00",-,XS2391395154,-,98.81,Egypt,-,USD,5.73,7.51,1.0,"Sep 30, 2033",7.3,5.64,-,7.51,5.64,7.51,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-17
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"886,461.27",0.15,"886,461.27","1,082,040.00",-,XS2966242179,-,80.72,Sri Lanka,-,USD,6.83,8.63,1.0,"Jun 15, 2035",3.6,6.69,-,8.63,6.69,8.63,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-17
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"882,507.33",0.15,"882,507.33","800,000.00",-,XS2611617700,-,106.5,Bahrain,-,USD,6.35,6.77,1.0,"Apr 18, 2035",7.75,6.28,-,6.77,6.28,6.77,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"877,975.73",0.15,"877,975.73","800,000.00",-,XS1910827887,BGT0PT6,107.71,Nigeria,-,USD,3.89,6.82,1.0,"Jan 21, 2031",8.75,3.83,-,6.82,3.83,6.82,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-17
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"873,743.33",0.15,"873,743.33","800,000.00",-,USP5015VAQ97,-,106.98,Guatemala,-,USD,6.77,5.61,1.0,"Jun 13, 2036",6.6,6.76,-,5.61,6.71,5.61,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-17
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"872,053.12",0.15,"872,053.12","750,000.00",-,USP01012CH71,-,112.41,El Salvador,-,USD,9.94,8.48,1.0,"Nov 21, 2054",9.65,10.11,-,8.48,10.09,8.48,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-17
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"871,015.11",0.15,"871,015.11","800,000.00",-,USL6401PAM51,-,108.09,Brazil,-,USD,3.39,7.43,1.0,"Sep 13, 2033",8.88,5.42,-,6.92,2.15,6.92,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-17
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"867,658.89",0.15,"867,658.89","777,166.00",-,USN9733XAA56,-,109.78,Brazil,-,USD,6.59,7.51,1.0,"Jul 31, 2042",8.95,6.58,-,7.51,6.58,7.51,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-17
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"861,030.67",0.15,"861,030.67","800,000.00",-,USG9T27HAG93,-,106.78,India,-,USD,0.64,8.54,1.0,"Sep 17, 2029",10.88,2.82,-,7.14,0.41,7.14,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-17
SISECAM UK PLC RegS,Industrial,Fixed Income,"859,329.67",0.15,"859,329.67","800,000.00",-,XS2812381676,-,103.51,Turkey,-,USD,2.85,7.88,1.0,"May 02, 2032",8.63,4.51,-,7.32,2.56,7.32,USD,"May 02, 2024","May 02, 2024",2026-04-17
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"859,102.06",0.15,"859,102.06","789,360.00",-,USN97336AA49,-,107.06,Malaysia,-,USD,6.03,7.36,1.0,"Jan 31, 2045",8.5,6.05,-,7.36,6.05,7.36,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-17
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"859,108.33",0.15,"859,108.33","800,000.00",-,XS2752065040,-,105.8,Cote D'Ivoire (Ivory Coast),-,USD,4.97,6.48,1.0,"Jan 30, 2033",7.63,4.91,-,6.48,4.91,6.48,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-17
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"854,891.22",0.15,"854,891.22","800,000.00",-,XS2172965282,BL9Y753,103.77,Bahrain,-,USD,3.44,6.31,1.0,"May 14, 2030",7.38,3.4,-,6.31,3.4,6.31,USD,"May 14, 2020","May 14, 2020",2026-04-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"854,558.22",0.15,"854,558.22","800,000.00",-,USC3535CAR90,-,105.84,Zambia,-,USD,3.15,6.92,1.0,"Mar 01, 2033",8.0,5.24,-,6.28,3.29,6.28,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-17
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"850,101.33",0.15,"850,101.33","800,000.00",-,XS2602742285,-,104.35,Jordan,-,USD,2.46,5.76,1.0,"Jan 13, 2029",7.5,2.42,-,5.76,2.42,5.76,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-17
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"849,688.00",0.15,"849,688.00","800,000.00",-,XS3204248440,-,103.9,Angola,-,USD,3.81,8.23,1.0,"Jan 15, 2031",9.24,3.73,-,8.23,3.73,8.23,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"849,099.00",0.15,"849,099.00","800,000.00",-,USG84228GE26,-,105.33,Hong Kong,-,USD,3.35,7.19,1.0,"Dec 31, 2079",7.88,3.57,-,6.31,3.32,6.31,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"848,103.33",0.14,"848,103.33","800,000.00",-,USP3579ECX33,-,105.0,Dominican Republic,-,USD,12.08,6.75,1.0,"Feb 24, 2055",7.15,12.39,-,6.75,12.32,6.75,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-17
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"847,300.00",0.14,"847,300.00","800,000.00",-,XS2764424813,-,104.6,Bahrain,-,USD,6.94,6.85,1.0,"Feb 12, 2036",7.5,6.87,-,6.85,6.87,6.85,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-17
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"846,644.44",0.14,"846,644.44","800,000.00",-,USP2000GAA15,-,104.47,Mexico,-,USD,3.3,6.77,1.0,"Feb 11, 2035",7.63,3.22,-,6.29,3.25,6.29,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-17
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"843,988.89",0.14,"843,988.89","800,000.00",05947LBB3,US05947LBB36,-,104.0,Brazil,-,USD,3.31,5.31,1.0,"Jan 22, 2030",6.5,3.28,-,5.31,3.28,5.31,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-17
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"842,855.11",0.14,"842,855.11","800,000.00",-,XS2759982064,-,103.99,Benin,-,USD,7.23,7.42,1.0,"Feb 13, 2038",7.96,7.16,-,7.42,7.16,7.42,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-17
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"838,677.08",0.14,"838,677.08","750,000.00",-,USP01012CF16,BPBSCL2,107.25,El Salvador,-,USD,2.52,6.54,1.0,"Apr 17, 2030",9.25,2.5,-,6.52,2.48,6.52,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-17
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"838,250.00",0.14,"838,250.00","800,000.00",-,XS2419405274,BPNXJ81,103.13,Pakistan,-,USD,2.48,6.7,1.0,"Jan 31, 2029",7.95,2.44,-,6.70,2.44,6.70,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-17
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"838,022.22",0.14,"838,022.22","800,000.00",-,USP3699PGK77,BJLPZ01,103.8,Costa Rica,-,USD,3.39,5.02,1.0,"Feb 19, 2031",6.13,3.37,-,5.02,3.37,5.02,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-17
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"837,440.00",0.14,"837,440.00","800,000.00",-,XS1819680288,BYVMF07,101.93,Angola,-,USD,1.86,7.22,1.0,"May 09, 2028",8.25,1.83,-,7.22,1.83,7.22,USD,"May 09, 2018","May 09, 2018",2026-04-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"836,666.67",0.14,"836,666.67","800,000.00",-,USC3535CAS73,-,103.38,Zambia,-,USD,4.5,6.69,1.0,"Feb 15, 2034",7.25,5.88,-,6.42,4.0,6.42,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-17
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"834,560.00",0.14,"834,560.00","800,000.00",46556W2E9,US46556W2E95,-,103.52,Brazil,-,USD,3.39,4.99,1.0,"Feb 27, 2030",6.0,3.41,-,4.97,3.34,4.97,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,453.33",0.14,"833,453.33","800,000.00",-,USG84228FJ22,-,102.89,Hong Kong,-,USD,1.27,8.47,1.0,"Dec 31, 2079",7.75,1.43,-,5.46,1.25,5.46,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-17
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"831,904.00",0.14,"831,904.00","800,000.00",-,USP2253TJW01,-,103.29,Mexico,-,USD,3.39,7.21,1.0,"Dec 31, 2079",7.2,3.22,-,6.24,3.35,6.24,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"829,192.89",0.14,"829,192.89","800,000.00",-,USG84228HA94,-,100.71,Hong Kong,-,USD,6.66,6.84,1.0,"Dec 31, 2079",7.0,7.08,-,6.84,6.72,6.84,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"828,760.00",0.14,"828,760.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.77,Israel,-,USD,1.54,5.18,1.0,"Mar 01, 2028",6.75,1.74,-,4.96,1.52,4.96,USD,"Mar 14, 2018","May 17, 2018",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"827,924.89",0.14,"827,924.89","800,000.00",-,XS1717011982,BF2RB55,101.02,Nigeria,-,USD,1.5,5.83,1.0,"Nov 28, 2027",6.5,1.48,-,5.83,1.48,5.83,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-17
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"827,156.84",0.14,"827,156.84","935,000.00",-,XS2264555744,-,87.67,Serbia,-,USD,4.3,5.15,1.0,"Dec 01, 2030",2.13,4.27,-,5.15,4.27,5.15,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-17
