Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,048,950.00",0.18,"1,048,950.00","1,400,000.00",-,USL0178WAJ10,-,73.78,Luxembourg,-,USD,2.91,16.33,1.0,"Aug 15, 2029",5.75,2.74,-,16.33,2.74,16.33,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-29
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,043,484.00",0.18,"1,043,484.00","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.0,Israel,-,USD,12.41,6.08,1.0,"Oct 01, 2046",4.1,12.58,-,6.08,12.58,6.08,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,040,544.17",0.18,"1,040,544.17","1,050,000.00",-,USP3579ECE51,BGLJW45,96.58,Dominican Republic,-,USD,11.29,6.69,1.0,"Jun 05, 2049",6.4,11.49,-,6.69,11.49,6.69,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,040,086.25",0.18,"1,040,086.25","1,050,000.00",-,USP3579EDB04,-,97.86,Dominican Republic,-,USD,8.28,6.4,1.0,"May 17, 2038",6.15,8.29,-,6.40,8.29,6.40,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,036,191.78",0.18,"1,036,191.78","1,000,000.00",-,XS1777972941,BF3TZV4,102.25,Nigeria,-,USD,7.7,7.4,1.0,"Feb 23, 2038",7.7,7.63,-,7.40,7.63,7.40,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,031,775.21",0.18,"1,031,775.21","950,000.00",279158AT6,US279158AT64,-,106.26,Colombia,-,USD,2.34,6.09,1.0,"Jan 19, 2029",8.63,2.37,-,6.03,2.31,6.03,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,028,610.97",0.18,"1,028,610.97","1,000,000.00",-,XS2384701020,BP5GRZ1,102.27,Nigeria,-,USD,5.71,6.98,1.0,"Sep 28, 2033",7.38,5.64,-,6.98,5.64,6.98,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,020,517.36",0.17,"1,020,517.36","1,000,000.00",836205BC7,US836205BC70,-,101.94,South Africa,-,USD,5.03,5.49,1.0,"Apr 20, 2032",5.88,5.0,-,5.49,5.0,5.49,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,017,258.33",0.17,"1,017,258.33","1,000,000.00",195325EV3,US195325EV39,-,99.99,Colombia,-,USD,5.32,6.5,1.0,"Jan 21, 2033",6.5,5.29,-,6.50,5.29,6.50,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,017,263.00",0.17,"1,017,263.00","1,000,000.00",-,XS1775618439,BF0VM34,100.52,Egypt,-,USD,1.7,6.27,1.0,"Feb 21, 2028",6.59,1.67,-,6.27,1.67,6.27,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-29
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,015,857.50",0.17,"1,015,857.50","1,000,000.00",-,XS1675862012,BFB5LX8,100.89,Bahrain,-,USD,3.02,6.45,1.0,"Sep 20, 2029",6.75,2.98,-,6.45,2.98,6.45,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,015,500.90",0.17,"1,015,500.90","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,90.07,Colombia,-,USD,4.67,6.82,1.0,"Nov 02, 2031",4.63,4.62,-,6.82,4.62,6.82,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,012,284.03",0.17,"1,012,284.03","1,000,000.00",-,XS2384698994,BP6QFK1,100.74,Nigeria,-,USD,2.24,5.79,1.0,"Sep 28, 2028",6.13,2.21,-,5.79,2.21,5.79,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,011,402.78",0.17,"1,011,402.78","1,000,000.00",105756CP3,US105756CP36,-,98.65,Brazil,-,USD,5.49,5.74,1.0,"Feb 04, 2033",5.5,5.44,-,5.74,5.44,5.74,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,008,035.27",0.17,"1,008,035.27","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,70.1,Argentina,-,USD,5.98,10.05,1.0,"Jul 09, 2046",4.13,5.94,-,10.05,5.94,10.05,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"1,007,939.38",0.17,"1,007,939.38","900,000.00",-,USL02668AA66,BRXZWZ9,110.1,Mexico,-,USD,4.46,7.3,1.0,"Feb 10, 2035",8.88,6.09,-,6.84,3.17,6.84,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-29
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,004,766.25",0.17,"1,004,766.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.52,Macau,-,USD,1.32,5.84,1.0,"Aug 26, 2028",5.63,2.13,-,5.84,2.13,5.84,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"997,928.33",0.17,"997,928.33","1,000,000.00",-,XS1631415400,BYW5KQ6,97.55,Cote D'Ivoire (Ivory Coast),-,USD,4.96,6.62,1.0,"Jun 15, 2033",6.13,4.9,-,6.62,4.9,6.62,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"993,290.00",0.17,"993,290.00","1,200,000.00",-,XS2297221405,-,81.3,Egypt,-,USD,10.16,9.32,1.0,"Feb 16, 2061",7.5,10.33,-,9.32,10.33,9.32,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-29
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"984,670.14",0.17,"984,670.14","1,000,000.00",900123DU1,US900123DU12,-,96.5,Turkey,-,USD,7.78,7.32,1.0,"Jan 14, 2038",6.88,7.72,-,7.32,7.72,7.32,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"984,615.38",0.17,"984,615.38","1,000,000.00",-,XS3197741732,-,97.14,Bahrain,-,USD,6.11,6.34,1.0,"Feb 06, 2034",5.87,6.05,-,6.34,6.05,6.34,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-29
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"981,392.36",0.17,"981,392.36","1,000,000.00",-,XS2322319638,-,97.75,Pakistan,-,USD,4.13,7.93,1.0,"Apr 08, 2031",7.38,4.05,-,7.93,4.05,7.93,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-29
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"980,495.00",0.17,"980,495.00","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,80.39,Mexico,-,USD,10.27,8.31,1.0,"Feb 12, 2048",6.35,10.37,-,8.31,10.37,8.31,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"979,150.00",0.17,"979,150.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,81.13,South Africa,-,USD,11.06,7.42,1.0,"Sep 27, 2047",5.65,11.2,-,7.42,11.2,7.42,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-29
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"973,466.67",0.17,"973,466.67","800,000.00",470160AV4,US470160AV46,B1V2P06,120.75,Jamaica,-,USD,7.98,5.58,1.0,"Mar 15, 2039",8.0,7.99,-,5.58,7.99,5.58,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-29
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"973,383.50",0.17,"973,383.50","900,000.00",-,XS2595028700,-,107.27,Morocco,-,USD,5.85,5.29,1.0,"Sep 08, 2033",6.5,5.82,-,5.29,5.82,5.29,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"971,274.31",0.17,"971,274.31","1,000,000.00",-,XS2083302500,BKWCW07,93.3,Angola,-,USD,8.79,9.86,1.0,"Nov 26, 2049",9.13,8.84,-,9.86,8.84,9.86,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"969,212.22",0.17,"969,212.22","1,000,000.00",-,USG84228EV68,-,96.11,Hong Kong,-,USD,1.79,4.19,1.0,"Dec 31, 2079",4.3,2.56,-,4.19,2.58,4.19,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"968,456.81",0.17,"968,456.81","1,000,000.00",-,XS2297226545,-,95.69,Egypt,-,USD,4.12,6.94,1.0,"Feb 16, 2031",5.88,4.05,-,6.94,4.05,6.94,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-29
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"959,091.67",0.16,"959,091.67","1,000,000.00",-,XS3305838941,-,94.44,Kenya,-,USD,7.15,9.49,1.0,"Feb 26, 2039",8.7,7.03,-,9.49,7.03,9.49,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-29
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"954,506.25",0.16,"954,506.25","900,000.00",470160CA8,US470160CA80,BYZ7VR7,102.7,Jamaica,-,USD,0.93,3.94,1.0,"Apr 28, 2028",6.75,0.93,-,3.94,0.93,3.94,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"949,250.28",0.16,"949,250.28","1,000,000.00",-,USG84228EP90,-,93.57,Hong Kong,-,USD,4.12,7.27,1.0,"Dec 31, 2079",4.75,4.33,-,6.35,4.07,6.35,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"938,481.25",0.16,"938,481.25","875,000.00",-,USP3579ECR64,-,105.61,Dominican Republic,-,USD,3.94,5.69,1.0,"Feb 03, 2031",7.05,3.98,-,5.65,3.85,5.65,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"938,159.38",0.16,"938,159.38","900,000.00",836205AY0,US836205AY00,BD24PK5,102.2,South Africa,-,USD,3.61,5.28,1.0,"Jun 22, 2030",5.88,3.58,-,5.28,3.58,5.28,USD,"May 22, 2018","May 22, 2018",2026-04-29
AZUL SECURED FINANCE LLP RegS,Industrial,Fixed Income,"937,218.75",0.16,"937,218.75","1,000,000.00",-,USU0551YAK11,-,91.5,Brazil,-,USD,3.71,12.26,1.0,"Feb 15, 2031",9.88,3.58,-,12.26,3.58,12.26,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-29
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"932,001.39",0.16,"932,001.39","850,000.00",-,USP3699PGH49,BLBWJ26,109.2,Costa Rica,-,USD,10.33,6.15,1.0,"Apr 04, 2044",7.0,10.45,-,6.15,10.45,6.15,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"931,795.03",0.16,"931,795.03","1,050,000.00",-,XS1775617464,BYWJDR0,87.29,Egypt,-,USD,9.35,9.27,1.0,"Feb 21, 2048",7.9,9.41,-,9.27,9.41,9.27,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-29
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"927,403.12",0.16,"927,403.12","825,000.00",86886PAF9,US86886PAF99,-,108.38,Suriname,-,USD,6.44,7.22,1.0,"Nov 06, 2035",8.5,6.37,-,7.22,6.37,7.22,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-29
BORR IHC LTD RegS,Industrial,Fixed Income,"925,843.91",0.16,"925,843.91","853,659.00",-,USG1467FAA15,BPNZ4V5,103.96,Mexico,-,USD,0.73,10.01,1.0,"Nov 15, 2028",10.0,1.93,-,7.13,0.49,7.13,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"921,748.26",0.16,"921,748.26","1,038,005.00",040114HX1,US040114HX11,-,88.5,Argentina,-,USD,1.58,8.59,1.0,"Jul 09, 2029",1.0,1.54,-,8.59,1.54,8.59,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"915,272.68",0.16,"915,272.68","800,000.00",-,XS3218073057,-,110.25,Nigeria,-,USD,9.14,8.08,1.0,"Jan 13, 2046",9.13,9.22,-,8.08,9.22,8.08,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-29
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"914,827.50",0.16,"914,827.50","900,000.00",-,XS2199272662,-,99.86,Jordan,-,USD,3.65,5.89,1.0,"Jul 07, 2030",5.85,3.61,-,5.89,3.61,5.89,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-29
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"907,077.78",0.16,"907,077.78","800,000.00",-,USP1S81BAA64,-,110.61,Mexico,-,USD,5.36,7.17,1.0,"Jun 29, 2038",8.45,5.32,-,6.57,5.31,6.57,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"905,221.88",0.15,"905,221.88","900,000.00",-,USC3535CAT56,-,99.5,Zambia,-,USD,6.29,6.44,1.0,"Feb 15, 2036",6.38,7.12,-,6.44,7.12,6.44,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-29
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"905,022.89",0.15,"905,022.89","906,521.00",-,XS2837240261,-,97.97,Zambia,-,USD,2.67,6.76,1.0,"Jun 30, 2033",5.75,2.64,-,6.76,2.64,6.76,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-29
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"901,904.83",0.15,"901,904.83","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.97,Mexico,-,USD,2.47,5.71,1.0,"Jan 23, 2029",6.5,2.45,-,5.71,2.45,5.71,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-29
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"897,909.34",0.15,"897,909.34","933,509.00",-,USP0608AAB28,-,94.4,Panama,-,USD,3.47,6.0,1.0,"May 31, 2030",4.38,3.46,-,6.00,3.46,6.00,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-29
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"888,027.50",0.15,"888,027.50","750,000.00",-,USP01012CH71,-,114.22,El Salvador,-,USD,10.01,8.33,1.0,"Nov 21, 2054",9.65,10.19,-,8.33,10.17,8.33,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"886,060.27",0.15,"886,060.27","800,000.00",-,XS1910827887,BGT0PT6,108.43,Nigeria,-,USD,3.86,6.64,1.0,"Jan 21, 2031",8.75,3.8,-,6.64,3.8,6.64,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"886,086.00",0.15,"886,086.00","800,000.00",-,XS2990500766,-,108.58,Egypt,-,USD,5.02,7.79,1.0,"Feb 04, 2033",9.45,4.93,-,7.79,4.93,7.79,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"880,735.50",0.15,"880,735.50","900,000.00",-,XS2391395154,-,97.31,Egypt,-,USD,5.68,7.78,1.0,"Sep 30, 2033",7.3,5.59,-,7.78,5.59,7.78,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-29
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"876,053.33",0.15,"876,053.33","800,000.00",-,USP5015VAQ97,-,107.05,Guatemala,-,USD,6.74,5.6,1.0,"Jun 13, 2036",6.6,6.73,-,5.59,6.68,5.59,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-29
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"875,857.28",0.15,"875,857.28","1,082,040.00",-,XS2966242179,-,79.63,Sri Lanka,-,USD,6.78,8.85,1.0,"Jun 15, 2035",3.6,6.64,-,8.85,6.64,8.85,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-29
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"874,600.79",0.15,"874,600.79","777,166.00",-,USN9733XAA56,-,110.38,Brazil,-,USD,6.58,7.43,1.0,"Jul 31, 2042",8.95,6.57,-,7.43,6.57,7.43,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"866,353.07",0.15,"866,353.07","800,000.00",-,XS3204248440,-,105.68,Angola,-,USD,3.79,7.78,1.0,"Jan 15, 2031",9.24,3.72,-,7.78,3.72,7.78,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-29
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"864,277.78",0.15,"864,277.78","800,000.00",-,USL6401PAM51,-,106.95,Brazil,-,USD,3.58,7.62,1.0,"Sep 13, 2033",8.88,5.38,-,7.29,3.58,7.29,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-29
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"861,418.17",0.15,"861,418.17","789,360.00",-,USN97336AA49,-,107.08,Malaysia,-,USD,6.0,7.35,1.0,"Jan 31, 2045",8.5,6.02,-,7.35,6.02,7.35,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-29
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"860,166.67",0.15,"860,166.67","800,000.00",-,USG9T27HAG93,-,106.31,India,-,USD,1.02,8.68,1.0,"Sep 17, 2029",10.88,2.79,-,7.87,1.27,7.87,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-29
SISECAM UK PLC RegS,Industrial,Fixed Income,"860,141.67",0.15,"860,141.67","800,000.00",-,XS2812381676,-,103.33,Turkey,-,USD,2.89,7.92,1.0,"May 02, 2032",8.63,4.47,-,7.37,2.52,7.37,USD,"May 02, 2024","May 02, 2024",2026-04-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"855,133.67",0.15,"855,133.67","800,000.00",-,XS2752065040,-,105.05,Cote D'Ivoire (Ivory Coast),-,USD,4.93,6.62,1.0,"Jan 30, 2033",7.63,4.87,-,6.62,4.87,6.62,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"855,057.56",0.15,"855,057.56","800,000.00",-,USC3535CAR90,-,105.64,Zambia,-,USD,3.19,6.95,1.0,"Mar 01, 2033",8.0,5.2,-,6.32,3.26,6.32,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-29
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"853,677.78",0.15,"853,677.78","800,000.00",-,USP2000GAA15,-,105.1,Mexico,-,USD,3.27,6.69,1.0,"Feb 11, 2035",7.63,3.19,-,6.09,3.23,6.09,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"852,591.00",0.15,"852,591.00","800,000.00",-,USG84228GE26,-,105.5,Hong Kong,-,USD,3.32,7.21,1.0,"Dec 31, 2079",7.88,3.54,-,6.25,3.29,6.25,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"850,729.89",0.15,"850,729.89","800,000.00",-,XS2172965282,BL9Y753,103.0,Bahrain,-,USD,3.4,6.52,1.0,"May 14, 2030",7.38,3.36,-,6.52,3.36,6.52,USD,"May 14, 2020","May 14, 2020",2026-04-29
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"849,725.33",0.15,"849,725.33","800,000.00",-,XS2602742285,-,104.05,Jordan,-,USD,2.42,5.86,1.0,"Jan 13, 2029",7.5,2.39,-,5.86,2.39,5.86,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"849,610.00",0.15,"849,610.00","800,000.00",-,USP3579ECX33,-,104.95,Dominican Republic,-,USD,12.05,6.76,1.0,"Feb 24, 2055",7.15,12.35,-,6.75,12.28,6.75,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"845,198.00",0.14,"845,198.00","800,000.00",-,XS2611617700,-,105.46,Bahrain,-,USD,6.53,6.92,1.0,"Apr 18, 2035",7.75,6.46,-,6.92,6.46,6.92,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-29
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"844,522.22",0.14,"844,522.22","800,000.00",05947LBB3,US05947LBB36,-,103.85,Brazil,-,USD,3.27,5.35,1.0,"Jan 22, 2030",6.5,3.25,-,5.35,3.25,5.35,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-29
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"842,069.00",0.14,"842,069.00","800,000.00",035198AL4,US035198AL45,-,104.52,Angola,-,USD,6.78,9.21,1.0,"Mar 31, 2037",9.88,6.66,-,9.21,6.66,9.21,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-29
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"841,960.00",0.14,"841,960.00","800,000.00",-,XS1819680288,BYVMF07,102.22,Angola,-,USD,1.83,7.06,1.0,"May 09, 2028",8.25,1.8,-,7.06,1.8,7.06,USD,"May 09, 2018","May 09, 2018",2026-04-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"842,012.00",0.14,"842,012.00","800,000.00",-,XS2764424813,-,103.69,Bahrain,-,USD,6.89,6.97,1.0,"Feb 12, 2036",7.5,6.82,-,6.97,6.82,6.97,USD,"Feb 12, 2024","Feb 12, 2024",2026-04-29
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"841,255.56",0.14,"841,255.56","800,000.00",-,USP3699PGK77,BJLPZ01,104.0,Costa Rica,-,USD,3.36,4.95,1.0,"Feb 19, 2031",6.13,3.34,-,4.95,3.34,4.95,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-29
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"840,285.00",0.14,"840,285.00","800,000.00",035198AK6,US035198AK61,-,104.33,Angola,-,USD,5.14,8.53,1.0,"Mar 31, 2033",9.38,5.04,-,8.53,5.04,8.53,USD,"Mar 31, 2026","Mar 31, 2026",2026-04-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"840,296.00",0.14,"840,296.00","800,000.00",-,USC3535CAS73,-,103.59,Zambia,-,USD,4.45,6.65,1.0,"Feb 15, 2034",7.25,5.85,-,6.37,3.97,6.37,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"840,147.56",0.14,"840,147.56","800,000.00",-,USG84228HA94,-,101.85,Hong Kong,-,USD,6.67,6.78,1.0,"Dec 31, 2079",7.0,7.06,-,6.73,6.7,6.73,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-29
BENIN ( REPUBLIC OF) RegS,Sovereign,Fixed Income,"838,749.78",0.14,"838,749.78","800,000.00",-,XS2759982064,-,103.21,Benin,-,USD,7.18,7.52,1.0,"Feb 13, 2038",7.96,7.11,-,7.52,7.11,7.52,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-29
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"838,552.67",0.14,"838,552.67","800,000.00",-,XS3271042338,-,102.64,Angola,-,USD,3.25,7.57,1.0,"Jan 22, 2031",8.25,3.8,-,7.42,3.12,7.42,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-29
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"837,856.00",0.14,"837,856.00","800,000.00",-,USP2253TJW01,-,103.79,Mexico,-,USD,3.36,7.2,1.0,"Dec 31, 2079",7.2,3.19,-,6.08,3.32,6.08,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-29
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"837,484.22",0.14,"837,484.22","800,000.00",-,XS2984221239,-,102.56,Angola,-,USD,2.46,7.32,1.0,"Jan 23, 2030",8.13,3.13,-,7.07,2.38,7.07,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-29
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"836,000.00",0.14,"836,000.00","800,000.00",46556W2E9,US46556W2E95,-,103.5,Brazil,-,USD,3.4,4.98,1.0,"Feb 27, 2030",6.0,3.37,-,4.96,3.31,4.96,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,768.00",0.14,"833,768.00","800,000.00",-,USG84228FJ22,-,102.67,Hong Kong,-,USD,1.25,8.52,1.0,"Dec 31, 2079",7.75,1.4,-,5.58,1.21,5.58,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-29
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"833,370.00",0.14,"833,370.00","800,000.00",-,XS2419405274,BPNXJ81,102.25,Pakistan,-,USD,2.45,7.03,1.0,"Jan 31, 2029",7.95,2.41,-,7.03,2.41,7.03,USD,"Jan 31, 2022","Jan 31, 2022",2026-04-29
