Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,022,333.33",0.18,"1,022,333.33","1,000,000.00",836205BC7,US836205BC70,-,99.69,South Africa,-,USD,4.96,5.94,1.0,"Apr 20, 2032",5.88,4.91,-,5.94,4.91,5.94,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-29
ECOPETROL SA,Agency,Fixed Income,"1,019,874.48",0.18,"1,019,874.48","950,000.00",279158AT6,US279158AT64,-,105.75,Colombia,-,USD,2.43,6.36,1.0,"Jan 19, 2029",8.63,2.45,-,6.30,2.39,6.30,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,003,345.00",0.18,"1,003,345.00","1,000,000.00",-,XS1775618439,BF0VM34,99.69,Egypt,-,USD,1.78,6.76,1.0,"Feb 21, 2028",6.59,1.75,-,6.76,1.75,6.76,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"997,116.67",0.18,"997,116.67","1,000,000.00",105756CP3,US105756CP36,-,97.69,Brazil,-,USD,5.56,5.91,1.0,"Feb 04, 2033",5.5,5.52,-,5.91,5.52,5.91,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"996,978.50",0.18,"996,978.50","1,050,000.00",-,USP3579ECE51,BGLJW45,92.98,Dominican Republic,-,USD,11.2,7.02,1.0,"Jun 05, 2049",6.4,11.35,-,7.02,11.35,7.02,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-29
ECOPETROL SA,Agency,Fixed Income,"996,792.50",0.18,"996,792.50","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.77,Colombia,-,USD,4.74,7.09,1.0,"Nov 02, 2031",4.63,4.69,-,7.09,4.69,7.09,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"994,736.11",0.18,"994,736.11","1,000,000.00",195325EV3,US195325EV39,-,98.3,Colombia,-,USD,5.39,6.81,1.0,"Jan 21, 2033",6.5,5.36,-,6.81,5.36,6.81,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"993,559.03",0.18,"993,559.03","1,000,000.00",195325EU5,US195325EU55,-,98.25,Colombia,-,USD,4.09,6.55,1.0,"Jan 21, 2031",6.13,4.06,-,6.55,4.06,6.55,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-29
WYNN MACAU LTD RegS,Industrial,Fixed Income,"989,037.50",0.17,"989,037.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.44,Macau,-,USD,1.76,6.33,1.0,"Aug 26, 2028",5.63,2.21,-,6.33,2.21,6.33,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-29
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"988,875.00",0.17,"988,875.00","1,000,000.00",-,XS1675862012,BFB5LX8,98.78,Bahrain,-,USD,3.1,7.15,1.0,"Sep 20, 2029",6.75,3.05,-,7.15,3.05,7.15,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"988,885.49",0.17,"988,885.49","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,69.1,Argentina,-,USD,6.03,10.22,1.0,"Jul 09, 2046",4.13,5.98,-,10.22,5.98,10.22,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-29
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"985,668.05",0.17,"985,668.05","1,400,000.00",-,USL0178WAJ10,-,69.75,Luxembourg,-,USD,2.98,18.07,1.0,"Aug 15, 2029",5.75,2.78,-,18.07,2.78,18.07,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"982,054.67",0.17,"982,054.67","1,000,000.00",-,XS1777972941,BF3TZV4,97.5,Nigeria,-,USD,7.68,8.02,1.0,"Feb 23, 2038",7.7,7.59,-,8.02,7.59,8.02,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"972,711.67",0.17,"972,711.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,78.25,South Africa,-,USD,10.61,7.74,1.0,"Sep 27, 2047",5.65,10.7,-,7.74,10.7,7.74,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"971,434.03",0.17,"971,434.03","1,000,000.00",-,XS1631415400,BYW5KQ6,95.42,Cote D'Ivoire (Ivory Coast),-,USD,5.02,7.05,1.0,"Jun 15, 2033",6.13,4.96,-,7.05,4.96,7.05,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-29
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"961,976.67",0.17,"961,976.67","1,000,000.00",-,XS2322319638,-,92.76,Pakistan,-,USD,4.03,9.2,1.0,"Apr 08, 2031",7.38,3.93,-,9.20,3.93,9.20,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-29
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"957,180.00",0.17,"957,180.00","1,000,000.00",900123DU1,US900123DU12,-,94.34,Turkey,-,USD,7.82,7.61,1.0,"Jan 14, 2038",6.88,7.74,-,7.61,7.74,7.61,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"955,000.00",0.17,"955,000.00","1,200,000.00",-,XS2297221405,-,78.75,Egypt,-,USD,10.07,9.62,1.0,"Feb 16, 2061",7.5,10.14,-,9.62,10.14,9.62,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-29
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"953,941.50",0.17,"953,941.50","900,000.00",-,XS2595028700,-,105.67,Morocco,-,USD,5.92,5.56,1.0,"Sep 08, 2033",6.5,5.89,-,5.56,5.89,5.56,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-29
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"952,506.25",0.17,"952,506.25","900,000.00",-,USL02668AA66,BRXZWZ9,104.7,Mexico,-,USD,4.95,8.12,1.0,"Feb 10, 2035",8.88,6.07,-,7.97,5.07,7.97,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"951,759.44",0.17,"951,759.44","1,000,000.00",-,USG84228EV68,-,94.73,Hong Kong,-,USD,1.68,4.39,1.0,"Dec 31, 2079",4.3,2.64,-,4.39,2.65,4.39,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"951,372.08",0.17,"951,372.08","1,798,860.00",-,XS2895056526,-,52.2,Ukraine,-,USD,6.47,15.69,1.0,"Feb 01, 2036",4.5,6.15,-,15.69,6.15,15.69,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"944,077.64",0.17,"944,077.64","1,000,000.00",-,XS3197741732,-,93.59,Bahrain,-,USD,6.16,6.94,1.0,"Feb 06, 2034",5.87,6.09,-,6.94,6.09,6.94,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"943,620.83",0.17,"943,620.83","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,92.25,Brazil,-,USD,12.97,7.43,1.0,"Jun 05, 2115",6.85,13.16,-,7.43,13.16,7.43,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"942,607.78",0.17,"942,607.78","1,000,000.00",-,XS2297226545,-,93.61,Egypt,-,USD,4.19,7.46,1.0,"Feb 16, 2031",5.88,4.12,-,7.46,4.12,7.46,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-29
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"930,755.56",0.16,"930,755.56","800,000.00",470160AV4,US470160AV46,B1V2P06,116.1,Jamaica,-,USD,7.98,6.08,1.0,"Mar 15, 2039",8.0,7.97,-,6.08,7.97,6.08,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-29
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"926,101.33",0.16,"926,101.33","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,76.4,Mexico,-,USD,10.11,8.8,1.0,"Feb 12, 2048",6.35,10.17,-,8.80,10.17,8.80,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"925,500.00",0.16,"925,500.00","1,000,000.00",-,USG84228EP90,-,91.6,Hong Kong,-,USD,4.2,7.49,1.0,"Dec 31, 2079",4.75,4.4,-,6.83,4.14,6.83,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-29
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"924,327.78",0.16,"924,327.78","850,000.00",-,USP3699PGH49,BLBWJ26,105.4,Costa Rica,-,USD,9.97,6.49,1.0,"Apr 04, 2044",7.0,10.05,-,6.49,10.05,6.49,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"921,231.25",0.16,"921,231.25","900,000.00",836205AY0,US836205AY00,BD24PK5,100.83,South Africa,-,USD,3.69,5.65,1.0,"Jun 22, 2030",5.88,3.66,-,5.65,3.66,5.65,USD,"May 22, 2018","May 22, 2018",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"915,721.77",0.16,"915,721.77","875,000.00",-,USP3579ECR64,-,103.62,Dominican Republic,-,USD,4.03,6.17,1.0,"Feb 03, 2031",7.05,4.04,-,6.15,3.92,6.15,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"913,191.67",0.16,"913,191.67","1,000,000.00",-,XS2083302500,BKWCW07,88.28,Angola,-,USD,8.58,10.47,1.0,"Nov 26, 2049",9.13,8.59,-,10.47,8.59,10.47,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"912,550.39",0.16,"912,550.39","1,038,005.00",040114HX1,US040114HX11,-,87.7,Argentina,-,USD,1.66,8.76,1.0,"Jul 09, 2029",1.0,1.62,-,8.76,1.62,8.76,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"907,111.81",0.16,"907,111.81","1,000,000.00",-,XS1953057491,BGSGVT7,90.11,Egypt,-,USD,9.17,9.79,1.0,"Mar 01, 2049",8.7,9.19,-,9.79,9.19,9.79,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-29
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"901,653.75",0.16,"901,653.75","900,000.00",-,XS2199272662,-,98.9,Jordan,-,USD,3.73,6.14,1.0,"Jul 07, 2030",5.85,3.69,-,6.14,3.69,6.14,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-29
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"898,715.28",0.16,"898,715.28","1,000,000.00",05501WAJ1,US05501WAJ18,-,88.5,Brazil,-,USD,3.79,13.34,1.0,"Feb 15, 2031",9.88,3.62,-,13.34,3.62,13.34,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-29
BORR IHC LTD RegS,Industrial,Fixed Income,"895,392.96",0.16,"895,392.96","853,659.00",-,USG1467FAA15,BPNZ4V5,101.25,Mexico,-,USD,1.54,11.26,1.0,"Nov 15, 2028",10.0,2.0,-,9.40,1.35,9.40,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"888,545.15",0.16,"888,545.15","1,050,000.00",-,XS1775617464,BYWJDR0,83.86,Egypt,-,USD,9.25,9.69,1.0,"Feb 21, 2048",7.9,9.27,-,9.69,9.27,9.69,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"885,986.00",0.16,"885,986.00","900,000.00",-,XS2391395154,-,94.87,Egypt,-,USD,5.53,8.23,1.0,"Sep 30, 2033",7.3,5.43,-,8.23,5.43,8.23,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-29
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"882,193.58",0.16,"882,193.58","825,000.00",86886PAF9,US86886PAF99,-,103.63,Suriname,-,USD,6.45,7.96,1.0,"Nov 06, 2035",8.5,6.35,-,7.96,6.35,7.96,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-29
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"878,164.95",0.16,"878,164.95","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,99.8,Mexico,-,USD,2.55,6.57,1.0,"Jan 23, 2029",6.5,2.52,-,6.57,2.52,6.57,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-29
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"875,862.32",0.15,"875,862.32","933,509.00",-,USP0608AAB28,-,92.42,Panama,-,USD,3.55,6.56,1.0,"May 31, 2030",4.38,3.52,-,6.56,3.52,6.56,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-29
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"875,416.67",0.15,"875,416.67","800,000.00",-,USP1S81BAA64,-,107.39,Mexico,-,USD,5.42,7.6,1.0,"Jun 29, 2038",8.45,5.36,-,7.13,5.35,7.13,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-29
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"872,156.25",0.15,"872,156.25","900,000.00",335934AY1,US335934AY19,-,96.38,Zambia,-,USD,6.43,6.98,1.0,"Feb 15, 2036",6.38,7.13,-,6.98,7.13,6.98,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"871,983.34",0.15,"871,983.34","800,000.00",-,XS3218073057,-,105.63,Nigeria,-,USD,9.03,8.53,1.0,"Jan 13, 2046",9.13,9.08,-,8.53,9.08,8.53,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"869,434.56",0.15,"869,434.56","800,000.00",-,XS1910827887,BGT0PT6,107.1,Nigeria,-,USD,3.93,6.98,1.0,"Jan 21, 2031",8.75,3.87,-,6.98,3.87,6.98,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-29
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"867,156.26",0.15,"867,156.26","906,521.00",-,XS2837240261,-,94.28,Zambia,-,USD,2.67,8.15,1.0,"Jun 30, 2033",5.75,2.62,-,8.15,2.62,8.15,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-29
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"863,763.89",0.15,"863,763.89","800,000.00",-,USL6401PAM51,-,107.65,Brazil,-,USD,3.49,7.52,1.0,"Sep 13, 2033",8.88,5.47,-,7.12,2.96,7.12,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"858,071.25",0.15,"858,071.25","900,000.00",25714PFH6,US25714PFH64,-,94.67,Dominican Republic,-,USD,8.3,6.81,1.0,"May 17, 2038",6.15,8.29,-,6.81,8.29,6.81,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-29
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"855,681.96",0.15,"855,681.96","777,166.00",-,USN9733XAA56,-,108.71,Brazil,-,USD,6.62,7.67,1.0,"Jul 31, 2042",8.95,6.6,-,7.67,6.6,7.67,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-29
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"854,156.67",0.15,"854,156.67","800,000.00",-,USP5015VAQ97,-,104.88,Guatemala,-,USD,6.79,5.9,1.0,"Jun 13, 2036",6.6,6.77,-,5.90,6.73,5.90,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-29
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"845,888.84",0.15,"845,888.84","789,360.00",-,USN97336AA49,-,105.84,Malaysia,-,USD,6.05,7.55,1.0,"Jan 31, 2045",8.5,6.05,-,7.55,6.05,7.55,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-29
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"842,215.00",0.15,"842,215.00","800,000.00",-,USG9T27HAG93,-,105.01,India,-,USD,1.8,9.16,1.0,"Sep 17, 2029",10.88,2.86,-,8.58,2.14,8.58,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-29
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"839,566.67",0.15,"839,566.67","800,000.00",-,XS2602742285,-,103.43,Jordan,-,USD,2.51,6.14,1.0,"Jan 13, 2029",7.5,2.47,-,6.14,2.47,6.14,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,873.80",0.15,"838,873.80","800,000.00",-,USC3535CAR90,-,104.3,Zambia,-,USD,3.48,7.2,1.0,"Mar 01, 2033",8.0,5.27,-,6.73,3.33,6.73,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-29
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"838,444.44",0.15,"838,444.44","800,000.00",05947LBB3,US05947LBB36,-,103.65,Brazil,-,USD,3.35,5.43,1.0,"Jan 22, 2030",6.5,3.33,-,5.43,3.33,5.43,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-29
SISECAM UK PLC RegS,Industrial,Fixed Income,"837,568.00",0.15,"837,568.00","800,000.00",-,XS2812381676,-,101.25,Turkey,-,USD,3.3,8.36,1.0,"May 02, 2032",8.63,4.53,-,8.16,2.59,8.16,USD,"May 02, 2024","May 02, 2024",2026-03-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"835,888.89",0.15,"835,888.89","800,000.00",-,XS2752065040,-,103.3,Cote D'Ivoire (Ivory Coast),-,USD,5.0,6.97,1.0,"Jan 30, 2033",7.63,4.94,-,6.97,4.94,6.97,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-29
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"834,543.15",0.15,"834,543.15","1,082,040.00",-,XS2966242179,-,76.12,Sri Lanka,-,USD,6.82,9.46,1.0,"Jun 15, 2035",3.6,6.66,-,9.46,6.66,9.46,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"831,811.11",0.15,"831,811.11","800,000.00",-,XS2611617700,-,100.58,Bahrain,-,USD,6.32,7.66,1.0,"Apr 18, 2035",7.75,6.23,-,7.66,6.23,7.66,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-29
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"831,793.00",0.15,"831,793.00","800,000.00",-,USP2000GAA15,-,103.02,Mexico,-,USD,3.34,7.08,1.0,"Feb 11, 2035",7.63,3.26,-,6.72,3.29,6.72,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"830,734.00",0.15,"830,734.00","800,000.00",-,USG84228GE26,-,103.45,Hong Kong,-,USD,3.4,7.45,1.0,"Dec 31, 2079",7.88,3.61,-,6.86,3.35,6.86,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"830,504.98",0.15,"830,504.98","800,000.00",-,XS3204248440,-,101.99,Angola,-,USD,3.85,8.72,1.0,"Jan 15, 2031",9.24,3.76,-,8.72,3.76,8.72,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-29
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"828,357.71",0.15,"828,357.71","750,000.00",-,USP01012CH71,-,107.1,El Salvador,-,USD,9.72,8.95,1.0,"Nov 21, 2054",9.65,9.81,-,8.95,9.79,8.95,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-29
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"828,033.33",0.15,"828,033.33","800,000.00",-,XS2172965282,BL9Y753,100.8,Bahrain,-,USD,3.48,7.14,1.0,"May 14, 2030",7.38,3.42,-,7.14,3.42,7.14,USD,"May 14, 2020","May 14, 2020",2026-03-29
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"825,866.67",0.15,"825,866.67","800,000.00",46556W2E9,US46556W2E95,-,102.75,Brazil,-,USD,3.44,5.21,1.0,"Feb 27, 2030",6.0,3.45,-,5.20,3.38,5.20,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-29
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"825,238.89",0.15,"825,238.89","800,000.00",-,USV3856JAB99,-,99.55,India,-,USD,1.93,7.46,1.0,"Sep 27, 2028",7.25,2.05,-,7.46,2.05,7.46,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"823,676.44",0.15,"823,676.44","800,000.00",-,XS1717011982,BF2RB55,100.83,Nigeria,-,USD,1.56,5.96,1.0,"Nov 28, 2027",6.5,1.53,-,5.96,1.53,5.96,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-29
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"823,390.00",0.15,"823,390.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.46,Israel,-,USD,1.61,5.39,1.0,"Mar 01, 2028",6.75,1.79,-,5.21,1.57,5.21,USD,"Mar 14, 2018","May 17, 2018",2026-03-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"822,749.11",0.15,"822,749.11","800,000.00",-,USG84228FJ22,-,101.96,Hong Kong,-,USD,1.38,8.69,1.0,"Dec 31, 2079",7.75,1.48,-,6.24,1.29,6.24,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"822,497.36",0.15,"822,497.36","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.83,Brazil,-,USD,1.72,4.94,1.0,"Jan 27, 2028",6.0,1.71,-,4.94,1.71,4.94,USD,"Jul 27, 2018","Sep 20, 2018",2026-03-29
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"822,035.67",0.15,"822,035.67","800,000.00",-,USG77636AE14,BLFBYH9,99.57,Panama,-,USD,3.89,7.21,1.0,"Oct 15, 2032",7.13,5.0,-,7.21,5.0,7.21,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"821,885.56",0.15,"821,885.56","800,000.00",-,USC3535CAS73,-,101.91,Zambia,-,USD,4.62,6.93,1.0,"Feb 15, 2034",7.25,5.91,-,6.78,4.04,6.78,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-29
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"821,727.00",0.15,"821,727.00","800,000.00",-,XS2984221239,-,101.29,Angola,-,USD,2.65,7.72,1.0,"Jan 23, 2030",8.13,3.2,-,7.60,2.46,7.60,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-29
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"821,172.11",0.15,"821,172.11","800,000.00",-,USP3699PGK77,BJLPZ01,102.02,Costa Rica,-,USD,3.43,5.54,1.0,"Feb 19, 2031",6.13,3.4,-,5.54,3.4,5.54,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-29
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"817,567.20",0.14,"817,567.20","800,000.00",-,USP2253TJW01,-,101.88,Mexico,-,USD,3.44,7.43,1.0,"Dec 31, 2079",7.2,3.26,-,6.65,3.39,6.65,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"817,092.22",0.14,"817,092.22","800,000.00",836205AW4,US836205AW44,BD35XS1,99.72,South Africa,-,USD,1.41,5.04,1.0,"Sep 27, 2027",4.85,1.4,-,5.04,1.4,5.04,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-29
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"816,780.00",0.14,"816,780.00","800,000.00",-,XS2595028452,-,101.8,Morocco,-,USD,1.83,4.97,1.0,"Mar 08, 2028",5.95,1.82,-,4.97,1.82,4.97,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-29
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"816,091.11",0.14,"816,091.11","800,000.00",-,XS1864523300,BF2F610,101.2,South Africa,-,USD,2.18,5.8,1.0,"Aug 10, 2028",6.35,2.16,-,5.80,2.16,5.80,USD,"Aug 10, 2018","Aug 10, 2018",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"815,716.44",0.14,"815,716.44","800,000.00",-,USP3579ECX33,-,101.33,Dominican Republic,-,USD,11.95,7.04,1.0,"Feb 24, 2055",7.15,12.18,-,7.04,12.11,7.04,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-29
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"815,202.78",0.14,"815,202.78","800,000.00",88167AAQ4,US88167AAQ40,-,99.95,Israel,-,USD,2.71,5.14,1.0,"May 09, 2029",5.13,2.8,-,5.14,2.8,5.14,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-29
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"814,355.26",0.14,"814,355.26","935,000.00",-,XS2264555744,-,86.42,Serbia,-,USD,4.34,5.45,1.0,"Dec 01, 2030",2.13,4.31,-,5.45,4.31,5.45,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"812,612.44",0.14,"812,612.44","800,000.00",-,XS2391394348,-,98.74,Egypt,-,USD,1.4,6.69,1.0,"Sep 30, 2027",5.8,1.38,-,6.69,1.38,6.69,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-29
