Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,055,636.25",0.18,"1,055,636.25","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.43,Israel,-,USD,12.19,6.13,1.0,"Oct 01, 2046",4.1,12.36,-,6.13,12.36,6.13,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,043,444.44",0.18,"1,043,444.44","1,000,000.00",836205BC7,US836205BC70,-,102.13,South Africa,-,USD,5.03,5.46,1.0,"Apr 20, 2032",5.88,4.99,-,5.46,4.99,5.46,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-10
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,040,825.00",0.18,"1,040,825.00","1,000,000.00",-,XS1675862012,BFB5LX8,100.97,Bahrain,-,USD,3.06,6.44,1.0,"Sep 20, 2029",6.75,3.02,-,6.44,3.02,6.44,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,040,736.67",0.18,"1,040,736.67","1,050,000.00",-,USP3579ECE51,BGLJW45,97.5,Dominican Republic,-,USD,11.48,6.61,1.0,"Jun 05, 2049",6.4,11.68,-,6.61,11.68,6.61,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,035,623.33",0.18,"1,035,623.33","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,79.24,Mexico,-,USD,10.33,8.44,1.0,"Feb 12, 2048",6.35,10.43,-,8.44,10.43,8.44,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,034,857.50",0.18,"1,034,857.50","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.39,Israel,-,USD,1.65,4.94,1.0,"Mar 01, 2028",6.75,1.85,-,4.70,1.63,4.70,USD,"Mar 14, 2018","May 17, 2018",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,030,808.06",0.17,"1,030,808.06","1,000,000.00",-,XS2384701020,BP5GRZ1,99.84,Nigeria,-,USD,5.63,7.4,1.0,"Sep 28, 2033",7.38,5.54,-,7.40,5.54,7.40,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,027,671.94",0.17,"1,027,671.94","1,000,000.00",-,XS2384698994,BP6QFK1,100.08,Nigeria,-,USD,2.31,6.09,1.0,"Sep 28, 2028",6.13,2.28,-,6.09,2.28,6.09,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,018,535.77",0.17,"1,018,535.77","950,000.00",279158AT6,US279158AT64,-,106.09,Colombia,-,USD,2.49,6.27,1.0,"Jan 19, 2029",8.63,2.51,-,6.21,2.44,6.21,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,015,415.00",0.17,"1,015,415.00","1,000,000.00",-,XS1775618439,BF0VM34,101.27,Egypt,-,USD,1.84,5.89,1.0,"Feb 21, 2028",6.59,1.81,-,5.89,1.81,5.89,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-10
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"1,010,375.72",0.17,"1,010,375.72","1,282,040.00",-,XS2966242179,-,78.0,Sri Lanka,-,USD,6.91,9.07,1.0,"Jun 15, 2035",3.6,6.76,-,9.07,6.76,9.07,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,009,445.00",0.17,"1,009,445.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,81.63,South Africa,-,USD,10.85,7.36,1.0,"Sep 27, 2047",5.65,10.99,-,7.36,10.99,7.36,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,008,111.11",0.17,"1,008,111.11","1,000,000.00",105756CP3,US105756CP36,-,99.1,Brazil,-,USD,5.64,5.65,1.0,"Feb 04, 2033",5.5,5.59,-,5.65,5.59,5.65,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,007,019.64",0.17,"1,007,019.64","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,70.61,Argentina,-,USD,6.16,9.83,1.0,"Jul 09, 2046",4.13,6.13,-,9.83,6.13,9.83,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-10
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,006,150.69",0.17,"1,006,150.69","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.2,Colombia,-,USD,1.04,4.6,1.0,"Apr 25, 2027",3.88,1.08,-,4.60,1.08,4.60,USD,"Jan 25, 2017","Jan 25, 2017",2026-03-10
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"999,174.50",0.17,"999,174.50","900,000.00",-,XS2595028700,-,107.81,Morocco,-,USD,5.82,5.23,1.0,"Sep 08, 2033",6.5,5.79,-,5.23,5.79,5.23,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"997,660.69",0.17,"997,660.69","1,000,000.00",-,XS2951616478,-,98.28,Bahrain,-,USD,5.14,6.21,1.0,"Jun 05, 2032",5.88,5.07,-,6.21,5.07,6.21,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-10
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,562.50",0.17,"997,562.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.6,Macau,-,USD,1.17,5.8,1.0,"Aug 26, 2028",5.63,2.27,-,5.80,2.27,5.80,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"994,196.00",0.17,"994,196.00","1,200,000.00",-,XS2297221405,-,82.43,Egypt,-,USD,10.4,9.19,1.0,"Feb 16, 2061",7.5,10.58,-,9.19,10.58,9.19,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-10
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"994,069.44",0.17,"994,069.44","1,000,000.00",-,XS2322319638,-,96.38,Pakistan,-,USD,4.11,8.26,1.0,"Apr 08, 2031",7.38,4.02,-,8.26,4.02,8.26,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"990,856.25",0.17,"990,856.25","1,000,000.00",-,XS1631415400,BYW5KQ6,97.71,Cote D'Ivoire (Ivory Coast),-,USD,5.1,6.58,1.0,"Jun 15, 2033",6.13,5.04,-,6.58,5.04,6.58,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-10
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"990,200.00",0.17,"990,200.00","800,000.00",470160AV4,US470160AV46,B1V2P06,119.97,Jamaica,-,USD,7.84,5.68,1.0,"Mar 15, 2039",8.0,7.84,-,5.68,7.84,5.68,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"990,143.61",0.17,"990,143.61","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.42,Colombia,-,USD,4.81,7.15,1.0,"Nov 02, 2031",4.63,4.74,-,7.15,4.74,7.15,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-10
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"986,297.78",0.17,"986,297.78","900,000.00",-,USL02668AA66,BRXZWZ9,108.95,Mexico,-,USD,4.74,7.48,1.0,"Feb 10, 2035",8.88,6.2,-,7.19,3.98,7.19,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"985,175.00",0.17,"985,175.00","1,000,000.00",195325EV3,US195325EV39,-,97.7,Colombia,-,USD,5.45,6.92,1.0,"Jan 21, 2033",6.5,5.4,-,6.92,5.4,6.92,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"984,499.11",0.17,"984,499.11","1,000,000.00",-,XS1777972941,BF3TZV4,98.17,Nigeria,-,USD,7.75,7.93,1.0,"Feb 23, 2038",7.7,7.66,-,7.93,7.66,7.93,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"979,734.58",0.17,"979,734.58","1,000,000.00",-,XS3197741732,-,97.48,Bahrain,-,USD,6.26,6.28,1.0,"Feb 06, 2034",5.87,6.2,-,6.28,6.2,6.28,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-10
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"978,796.88",0.17,"978,796.88","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,64.05,Peru,-,USD,9.76,9.62,1.0,"Jun 19, 2047",5.63,9.8,-,9.62,9.8,9.62,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-10
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"970,844.81",0.16,"970,844.81","1,000,000.00",-,USY0606WCA63,BJRBK42,95.42,Thailand,-,USD,3.24,5.29,1.0,"Sep 25, 2034",3.73,3.19,-,5.16,3.21,5.16,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-10
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"970,257.47",0.16,"970,257.47","900,000.00",-,USP9028NCA74,-,105.29,Argentina,-,USD,3.59,8.21,1.0,"May 28, 2033",9.25,4.88,-,7.75,3.4,7.75,USD,"May 28, 2025","May 28, 2025",2026-03-10
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"966,315.28",0.16,"966,315.28","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,94.9,Brazil,-,USD,13.14,7.22,1.0,"Jun 05, 2115",6.85,13.59,-,7.22,13.59,7.22,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-10
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"963,695.83",0.16,"963,695.83","1,400,000.00",-,USL0178WAJ10,-,68.5,Luxembourg,-,USD,3.04,18.53,1.0,"Aug 15, 2029",5.75,2.83,-,18.53,2.83,18.53,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"957,390.56",0.16,"957,390.56","1,000,000.00",-,USG84228EV68,-,95.54,Hong Kong,-,USD,1.71,4.02,1.0,"Dec 31, 2079",4.3,2.7,-,4.02,2.71,4.02,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-10
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"956,722.22",0.16,"956,722.22","850,000.00",-,USP3699PGH49,BLBWJ26,109.6,Costa Rica,-,USD,10.16,6.11,1.0,"Apr 04, 2044",7.0,10.28,-,6.11,10.28,6.11,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"952,953.89",0.16,"952,953.89","1,000,000.00",-,XS2297226545,-,94.97,Egypt,-,USD,4.26,7.1,1.0,"Feb 16, 2031",5.88,4.18,-,7.10,4.18,7.10,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"943,301.11",0.16,"943,301.11","1,000,000.00",-,USG84228EP90,-,93.64,Hong Kong,-,USD,4.27,7.1,1.0,"Dec 31, 2079",4.75,4.47,-,6.29,4.21,6.29,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-10
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"943,229.17",0.16,"943,229.17","1,000,000.00",05501WAJ1,US05501WAJ18,-,93.5,Brazil,-,USD,3.83,11.63,1.0,"Feb 15, 2031",9.88,3.74,-,11.63,3.74,11.63,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"936,497.19",0.16,"936,497.19","875,000.00",-,USP3579ECR64,-,106.38,Dominican Republic,-,USD,4.08,5.55,1.0,"Feb 03, 2031",7.05,4.12,-,5.51,4.0,5.51,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"933,368.75",0.16,"933,368.75","900,000.00",836205AY0,US836205AY00,BD24PK5,102.5,South Africa,-,USD,3.76,5.22,1.0,"Jun 22, 2030",5.88,3.72,-,5.22,3.72,5.22,USD,"May 22, 2018","May 22, 2018",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"915,264.44",0.15,"915,264.44","1,050,000.00",-,XS1775617464,BYWJDR0,86.84,Egypt,-,USD,9.46,9.32,1.0,"Feb 21, 2048",7.9,9.52,-,9.32,9.52,9.32,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-10
BORR IHC LTD RegS,Industrial,Fixed Income,"911,402.85",0.15,"911,402.85","853,659.00",-,USG1467FAA15,BPNZ4V5,103.68,Mexico,-,USD,1.07,10.1,1.0,"Nov 15, 2028",10.0,2.07,-,7.78,1.42,7.78,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-10
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"907,647.75",0.15,"907,647.75","900,000.00",-,XS2199272662,-,99.89,Jordan,-,USD,3.79,5.88,1.0,"Jul 07, 2030",5.85,3.75,-,5.88,3.75,5.88,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"907,320.00",0.15,"907,320.00","900,000.00",-,XS2391395154,-,97.65,Egypt,-,USD,5.62,7.71,1.0,"Sep 30, 2033",7.3,5.53,-,7.71,5.53,7.71,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-10
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"903,879.44",0.15,"903,879.44","800,000.00",-,USL6401PAM51,-,108.72,Brazil,-,USD,3.31,7.34,1.0,"Sep 13, 2033",8.88,5.32,-,6.72,2.16,6.72,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-10
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"900,581.11",0.15,"900,581.11","800,000.00",-,USP1S81BAA64,-,111.0,Mexico,-,USD,5.51,7.07,1.0,"Jun 29, 2038",8.45,5.46,-,6.53,5.45,6.53,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-10
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"899,426.00",0.15,"899,426.00","825,000.00",86886PAF9,US86886PAF99,-,106.19,Suriname,-,USD,6.55,7.58,1.0,"Nov 06, 2035",8.5,6.45,-,7.58,6.45,7.58,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-10
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"895,979.55",0.15,"895,979.55","900,000.00",335934AY1,US335934AY19,-,99.38,Zambia,-,USD,6.41,6.46,1.0,"Feb 15, 2036",6.38,7.26,-,6.46,7.26,6.46,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"892,847.22",0.15,"892,847.22","1,000,000.00",-,XS2083302500,BKWCW07,86.75,Angola,-,USD,8.5,10.67,1.0,"Nov 26, 2049",9.13,8.53,-,10.67,8.53,10.67,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-10
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"892,709.67",0.15,"892,709.67","800,000.00",-,USG9T27HAG93,-,106.48,India,-,USD,1.16,8.7,1.0,"Sep 17, 2029",10.88,2.78,-,7.99,1.34,7.99,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"891,501.08",0.15,"891,501.08","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.69,Mexico,-,USD,2.61,5.85,1.0,"Jan 23, 2029",6.5,2.58,-,5.85,2.58,5.85,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-10
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"890,676.59",0.15,"890,676.59","933,509.00",-,USP0608AAB28,-,94.25,Panama,-,USD,3.61,5.99,1.0,"May 31, 2030",4.38,3.59,-,5.99,3.59,5.99,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"888,251.25",0.15,"888,251.25","900,000.00",25714PFH6,US25714PFH64,-,98.37,Dominican Republic,-,USD,8.43,6.34,1.0,"May 17, 2038",6.15,8.44,-,6.34,8.44,6.34,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-10
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"881,511.52",0.15,"881,511.52","906,521.00",-,XS2837240261,-,96.19,Zambia,-,USD,2.77,7.38,1.0,"Jun 30, 2033",5.75,2.73,-,7.38,2.73,7.38,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"877,150.00",0.15,"877,150.00","800,000.00",-,USG84228GE26,-,105.75,Hong Kong,-,USD,3.33,7.04,1.0,"Dec 31, 2079",7.88,3.55,-,6.23,3.3,6.23,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"874,925.69",0.15,"874,925.69","800,000.00",-,XS3218073057,-,106.5,Nigeria,-,USD,9.11,8.44,1.0,"Jan 13, 2046",9.13,9.18,-,8.44,9.18,8.44,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-10
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"873,773.33",0.15,"873,773.33","800,000.00",-,USP5015VAQ97,-,107.7,Guatemala,-,USD,6.89,5.52,1.0,"Jun 13, 2036",6.6,6.87,-,5.52,6.83,5.52,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"868,651.00",0.15,"868,651.00","800,000.00",-,XS1910827887,BGT0PT6,107.49,Nigeria,-,USD,3.99,6.91,1.0,"Jan 21, 2031",8.75,3.93,-,6.91,3.93,6.91,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-10
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"862,912.00",0.15,"862,912.00","800,000.00",-,USP2253TJW01,-,104.34,Mexico,-,USD,3.39,7.0,1.0,"Dec 31, 2079",7.2,3.22,-,5.97,3.35,5.97,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-10
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"861,586.67",0.15,"861,586.67","800,000.00",-,XS2611617700,-,104.73,Bahrain,-,USD,6.43,7.04,1.0,"Apr 18, 2035",7.75,6.36,-,7.04,6.36,7.04,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-10
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"860,587.71",0.15,"860,587.71","850,000.00",71647NBL2,US71647NBL29,-,100.36,Brazil,-,USD,6.75,5.95,1.0,"Jan 13, 2035",6.0,6.74,-,5.95,6.59,5.95,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-10
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"860,171.88",0.15,"860,171.88","750,000.00",-,USP01012CH71,-,111.88,El Salvador,-,USD,10.0,8.53,1.0,"Nov 21, 2054",9.65,10.18,-,8.53,10.16,8.53,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-10
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"856,974.73",0.14,"856,974.73","777,166.00",-,USN9733XAA56,-,109.37,Brazil,-,USD,6.69,7.58,1.0,"Jul 31, 2042",8.95,6.67,-,7.58,6.67,7.58,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-10
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"853,833.33",0.14,"853,833.33","800,000.00",-,XS2883979705,BPMPTS8,102.5,Philippines,-,USD,2.75,10.38,1.0,"Dec 31, 2079",8.75,2.65,-,7.87,2.69,7.87,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-10
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"852,856.11",0.14,"852,856.11","800,000.00",-,USP2000GAA15,-,106.08,Mexico,-,USD,3.41,6.46,1.0,"Feb 11, 2035",7.63,3.34,-,5.87,3.37,5.87,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-10
SISECAM UK PLC RegS,Industrial,Fixed Income,"851,406.67",0.14,"851,406.67","800,000.00",-,XS2812381676,-,103.46,Turkey,-,USD,2.97,7.9,1.0,"May 02, 2032",8.63,4.61,-,7.37,2.66,7.37,USD,"May 02, 2024","May 02, 2024",2026-03-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"850,492.00",0.14,"850,492.00","800,000.00",-,XS2752065040,-,105.55,Cote D'Ivoire (Ivory Coast),-,USD,5.08,6.55,1.0,"Jan 30, 2033",7.63,5.02,-,6.55,5.02,6.55,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-10
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"848,727.56",0.14,"848,727.56","800,000.00",05947LBB3,US05947LBB36,-,105.3,Brazil,-,USD,3.42,4.98,1.0,"Jan 22, 2030",6.5,3.39,-,4.98,3.39,4.98,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"848,552.89",0.14,"848,552.89","800,000.00",-,USC3535CAR90,-,105.96,Zambia,-,USD,3.28,6.91,1.0,"Mar 01, 2033",8.0,5.34,-,6.29,3.4,6.29,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"848,216.67",0.14,"848,216.67","800,000.00",-,USP3579ECX33,-,105.79,Dominican Republic,-,USD,12.23,6.69,1.0,"Feb 24, 2055",7.15,12.55,-,6.69,12.47,6.69,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-10
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"847,018.78",0.14,"847,018.78","800,000.00",-,XS2861686041,-,104.88,Turkey,-,USD,2.94,6.73,1.0,"Jul 23, 2029",8.38,2.9,-,6.73,2.9,6.73,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-10
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"846,228.00",0.14,"846,228.00","800,000.00",-,XS2582981952,-,105.09,South Africa,-,USD,1.78,5.41,1.0,"Feb 06, 2028",8.25,1.76,-,5.41,1.76,5.41,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-10
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"845,491.56",0.14,"845,491.56","800,000.00",-,XS2172965282,BL9Y753,103.39,Bahrain,-,USD,3.55,6.43,1.0,"May 14, 2030",7.38,3.5,-,6.43,3.5,6.43,USD,"May 14, 2020","May 14, 2020",2026-03-10
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"845,135.56",0.14,"845,135.56","800,000.00",-,XS2595028452,-,102.7,Morocco,-,USD,1.84,4.53,1.0,"Mar 08, 2028",5.95,1.83,-,4.53,1.83,4.53,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-10
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"843,544.04",0.14,"843,544.04","789,360.00",-,USN97336AA49,-,106.01,Malaysia,-,USD,6.1,7.53,1.0,"Jan 31, 2045",8.5,6.11,-,7.53,6.11,7.53,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-10
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"843,353.33",0.14,"843,353.33","800,000.00",-,XS2602742285,-,104.32,Jordan,-,USD,2.57,5.83,1.0,"Jan 13, 2029",7.5,2.53,-,5.83,2.53,5.83,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"836,713.89",0.14,"836,713.89","800,000.00",-,USP3699PGK77,BJLPZ01,104.3,Costa Rica,-,USD,3.5,4.91,1.0,"Feb 19, 2031",6.13,3.48,-,4.91,3.48,4.91,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-10
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"836,616.67",0.14,"836,616.67","800,000.00",-,USV3856JAB99,-,101.38,India,-,USD,1.9,6.62,1.0,"Sep 27, 2028",7.25,2.12,-,6.49,1.75,6.49,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"832,383.33",0.14,"832,383.33","800,000.00",-,USC3535CAS73,-,103.63,Zambia,-,USD,4.58,6.65,1.0,"Feb 15, 2034",7.25,5.99,-,6.38,4.11,6.38,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-10
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"830,573.00",0.14,"830,573.00","800,000.00",-,USG77636AE14,BLFBYH9,101.03,Panama,-,USD,3.83,6.93,1.0,"Oct 15, 2032",7.13,5.07,-,6.79,3.06,6.79,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-10
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"830,353.60",0.14,"830,353.60","800,000.00",46556W2E9,US46556W2E95,-,103.64,Brazil,-,USD,3.5,4.98,1.0,"Feb 27, 2030",6.0,3.51,-,4.96,3.44,4.96,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-10
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"830,036.46",0.14,"830,036.46","750,000.00",-,USP01012CF16,BPBSCL2,107.1,El Salvador,-,USD,2.63,6.67,1.0,"Apr 17, 2030",9.25,2.6,-,6.65,2.58,6.65,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-10
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"828,893.99",0.14,"828,893.99","935,000.00",-,XS2264555744,-,88.09,Serbia,-,USD,4.41,4.98,1.0,"Dec 01, 2030",2.13,4.38,-,4.98,4.38,4.98,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-10
