Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,038,173.61",0.18,"1,038,173.61","1,000,000.00",836205BC7,US836205BC70,-,101.5,South Africa,-,USD,5.01,5.58,1.0,"Apr 20, 2032",5.88,4.97,-,5.58,4.97,5.58,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-15
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,036,308.75",0.18,"1,036,308.75","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.93,Israel,-,USD,12.08,6.29,1.0,"Oct 01, 2046",4.1,12.25,-,6.29,12.25,6.29,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,032,357.22",0.18,"1,032,357.22","1,000,000.00",-,XS2384701020,BP5GRZ1,99.88,Nigeria,-,USD,5.61,7.4,1.0,"Sep 28, 2033",7.38,5.52,-,7.40,5.52,7.40,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-15
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,032,250.00",0.18,"1,032,250.00","1,000,000.00",-,XS1675862012,BFB5LX8,100.0,Bahrain,-,USD,3.04,6.75,1.0,"Sep 20, 2029",6.75,2.99,-,6.75,2.99,6.75,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-15
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,031,922.50",0.18,"1,031,922.50","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.99,Israel,-,USD,1.64,5.14,1.0,"Mar 01, 2028",6.75,1.83,-,4.92,1.61,4.92,USD,"Mar 14, 2018","May 17, 2018",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,028,532.78",0.18,"1,028,532.78","1,000,000.00",-,XS2384698994,BP6QFK1,100.06,Nigeria,-,USD,2.29,6.1,1.0,"Sep 28, 2028",6.13,2.26,-,6.10,2.26,6.10,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-15
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,025,429.17",0.18,"1,025,429.17","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,78.35,Mexico,-,USD,10.25,8.55,1.0,"Feb 12, 2048",6.35,10.35,-,8.55,10.35,8.55,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,025,266.67",0.18,"1,025,266.67","1,050,000.00",-,USP3579ECE51,BGLJW45,95.92,Dominican Republic,-,USD,11.37,6.75,1.0,"Jun 05, 2049",6.4,11.57,-,6.75,11.57,6.75,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-15
ECOPETROL SA,Agency,Fixed Income,"1,021,438.02",0.17,"1,021,438.02","950,000.00",279158AT6,US279158AT64,-,106.25,Colombia,-,USD,2.47,6.2,1.0,"Jan 19, 2029",8.63,2.49,-,6.13,2.43,6.13,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,005,341.64",0.17,"1,005,341.64","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,70.42,Argentina,-,USD,6.13,9.89,1.0,"Jul 09, 2046",4.13,6.1,-,9.89,6.1,9.89,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,002,803.00",0.17,"1,002,803.00","1,000,000.00",-,XS1775618439,BF0VM34,99.9,Egypt,-,USD,1.82,6.64,1.0,"Feb 21, 2028",6.59,1.79,-,6.64,1.79,6.64,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,001,277.78",0.17,"1,001,277.78","1,000,000.00",105756CP3,US105756CP36,-,98.33,Brazil,-,USD,5.61,5.79,1.0,"Feb 04, 2033",5.5,5.56,-,5.79,5.56,5.79,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"997,075.00",0.17,"997,075.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,80.5,South Africa,-,USD,10.77,7.49,1.0,"Sep 27, 2047",5.65,10.9,-,7.49,10.9,7.49,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-15
ECOPETROL SA,Agency,Fixed Income,"995,391.53",0.17,"995,391.53","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.82,Colombia,-,USD,4.79,7.06,1.0,"Nov 02, 2031",4.63,4.72,-,7.06,4.72,7.06,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"992,708.33",0.17,"992,708.33","1,000,000.00",195325EV3,US195325EV39,-,98.35,Colombia,-,USD,5.43,6.8,1.0,"Jan 21, 2033",6.5,5.4,-,6.80,5.4,6.80,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-15
WYNN MACAU LTD RegS,Industrial,Fixed Income,"990,670.00",0.17,"990,670.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.82,Macau,-,USD,1.69,6.15,1.0,"Aug 26, 2028",5.63,2.25,-,6.15,2.25,6.15,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"990,311.78",0.17,"990,311.78","1,000,000.00",-,XS1777972941,BF3TZV4,98.63,Nigeria,-,USD,7.74,7.87,1.0,"Feb 23, 2038",7.7,7.66,-,7.87,7.66,7.87,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-15
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"989,579.86",0.17,"989,579.86","1,000,000.00",-,XS2951616478,-,97.38,Bahrain,-,USD,5.11,6.39,1.0,"Jun 05, 2032",5.88,5.05,-,6.39,5.05,6.39,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-15
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"989,503.12",0.17,"989,503.12","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,64.67,Peru,-,USD,9.79,9.53,1.0,"Jun 19, 2047",5.63,9.84,-,9.53,9.84,9.53,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-15
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"987,452.08",0.17,"987,452.08","1,000,000.00",-,XS1631415400,BYW5KQ6,97.27,Cote D'Ivoire (Ivory Coast),-,USD,5.08,6.67,1.0,"Jun 15, 2033",6.13,5.02,-,6.67,5.02,6.67,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-15
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"987,066.67",0.17,"987,066.67","800,000.00",470160AV4,US470160AV46,B1V2P06,119.45,Jamaica,-,USD,7.82,5.73,1.0,"Mar 15, 2039",8.0,7.82,-,5.73,7.82,5.73,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-15
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"982,475.00",0.17,"982,475.00","900,000.00",-,USL02668AA66,BRXZWZ9,108.38,Mexico,-,USD,4.74,7.56,1.0,"Feb 10, 2035",8.88,6.18,-,7.31,4.58,7.31,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-15
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"979,037.50",0.17,"979,037.50","1,400,000.00",-,USL0178WAJ10,-,69.5,Luxembourg,-,USD,3.02,18.07,1.0,"Aug 15, 2029",5.75,2.82,-,18.07,2.82,18.07,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-15
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"976,548.61",0.17,"976,548.61","1,000,000.00",-,XS2322319638,-,94.5,Pakistan,-,USD,4.08,8.74,1.0,"Apr 08, 2031",7.38,3.99,-,8.74,3.99,8.74,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-15
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"971,480.00",0.17,"971,480.00","900,000.00",-,USP9028NCA74,-,105.27,Argentina,-,USD,3.53,8.21,1.0,"May 28, 2033",9.25,4.86,-,7.75,3.38,7.75,USD,"May 28, 2025","May 28, 2025",2026-03-15
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"969,833.50",0.17,"969,833.50","1,000,000.00",-,XS3197741732,-,96.4,Bahrain,-,USD,6.23,6.46,1.0,"Feb 06, 2034",5.87,6.16,-,6.46,6.16,6.46,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-15
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"968,073.50",0.17,"968,073.50","900,000.00",-,XS2595028700,-,107.49,Morocco,-,USD,5.98,5.28,1.0,"Sep 08, 2033",6.5,5.95,-,5.28,5.95,5.28,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"967,964.00",0.17,"967,964.00","1,200,000.00",-,XS2297221405,-,80.12,Egypt,-,USD,10.16,9.46,1.0,"Feb 16, 2061",7.5,10.33,-,9.46,10.33,9.46,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-15
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"966,946.97",0.17,"966,946.97","1,000,000.00",-,USY0606WCA63,BJRBK42,94.96,Thailand,-,USD,3.22,5.44,1.0,"Sep 25, 2034",3.73,3.17,-,5.31,3.2,5.31,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-15
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"955,736.94",0.16,"955,736.94","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,93.73,Brazil,-,USD,13.01,7.31,1.0,"Jun 05, 2115",6.85,13.41,-,7.31,13.41,7.31,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"955,237.22",0.16,"955,237.22","1,000,000.00",-,USG84228EV68,-,95.25,Hong Kong,-,USD,1.74,4.18,1.0,"Dec 31, 2079",4.3,2.68,-,4.18,2.7,4.18,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-15
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"950,913.89",0.16,"950,913.89","850,000.00",-,USP3699PGH49,BLBWJ26,108.8,Costa Rica,-,USD,10.11,6.18,1.0,"Apr 04, 2044",7.0,10.23,-,6.18,10.23,6.18,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"945,013.06",0.16,"945,013.06","1,000,000.00",-,XS2297226545,-,94.08,Egypt,-,USD,4.24,7.33,1.0,"Feb 16, 2031",5.88,4.16,-,7.33,4.16,7.33,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"938,627.78",0.16,"938,627.78","1,000,000.00",-,USG84228EP90,-,93.1,Hong Kong,-,USD,4.25,7.25,1.0,"Dec 31, 2079",4.75,4.45,-,6.43,4.19,6.43,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-15
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"932,375.00",0.16,"932,375.00","1,000,000.00",05501WAJ1,US05501WAJ18,-,92.25,Brazil,-,USD,3.82,12.0,1.0,"Feb 15, 2031",9.88,3.71,-,12.00,3.71,12.00,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"930,682.81",0.16,"930,682.81","875,000.00",-,USP3579ECR64,-,105.6,Dominican Republic,-,USD,4.06,5.72,1.0,"Feb 03, 2031",7.05,4.1,-,5.69,3.97,5.69,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"929,912.00",0.16,"929,912.00","900,000.00",836205AY0,US836205AY00,BD24PK5,102.02,South Africa,-,USD,3.74,5.34,1.0,"Jun 22, 2030",5.88,3.7,-,5.34,3.7,5.34,USD,"May 22, 2018","May 22, 2018",2026-03-15
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"918,090.47",0.16,"918,090.47","1,182,040.00",-,XS2966242179,-,76.8,Sri Lanka,-,USD,6.87,9.31,1.0,"Jun 15, 2035",3.6,6.72,-,9.31,6.72,9.31,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-15
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"915,548.06",0.16,"915,548.06","1,000,000.00",-,XS2083302500,BKWCW07,88.87,Angola,-,USD,8.63,10.39,1.0,"Nov 26, 2049",9.13,8.67,-,10.39,8.67,10.39,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"913,314.47",0.16,"913,314.47","1,038,005.00",040114HX1,US040114HX11,-,87.81,Argentina,-,USD,1.7,8.51,1.0,"Jul 09, 2029",1.0,1.66,-,8.51,1.66,8.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-15
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"911,756.25",0.16,"911,756.25","900,000.00",-,XS2199272662,-,100.25,Jordan,-,USD,3.77,5.78,1.0,"Jul 07, 2030",5.85,3.73,-,5.78,3.73,5.78,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-15
BORR IHC LTD RegS,Industrial,Fixed Income,"907,934.15",0.16,"907,934.15","853,659.00",-,USG1467FAA15,BPNZ4V5,103.11,Mexico,-,USD,1.27,10.37,1.0,"Nov 15, 2028",10.0,2.05,-,8.15,1.4,8.15,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-15
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"903,302.78",0.15,"903,302.78","800,000.00",-,USL6401PAM51,-,108.5,Brazil,-,USD,3.29,7.38,1.0,"Sep 13, 2033",8.88,5.3,-,6.80,2.15,6.80,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"902,055.09",0.15,"902,055.09","1,050,000.00",-,XS1775617464,BYWJDR0,85.45,Egypt,-,USD,9.36,9.49,1.0,"Feb 21, 2048",7.9,9.41,-,9.49,9.41,9.49,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-15
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"897,441.14",0.15,"897,441.14","800,000.00",-,USP1S81BAA64,-,110.47,Mexico,-,USD,5.49,7.18,1.0,"Jun 29, 2038",8.45,5.44,-,6.62,5.42,6.62,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"895,815.00",0.15,"895,815.00","900,000.00",-,XS2391395154,-,96.25,Egypt,-,USD,5.59,7.97,1.0,"Sep 30, 2033",7.3,5.49,-,7.97,5.49,7.97,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-15
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"893,268.75",0.15,"893,268.75","825,000.00",86886PAF9,US86886PAF99,-,105.3,Suriname,-,USD,6.51,7.71,1.0,"Nov 06, 2035",8.5,6.42,-,7.71,6.42,7.71,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-15
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"890,903.68",0.15,"890,903.68","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.52,Mexico,-,USD,2.6,5.91,1.0,"Jan 23, 2029",6.5,2.56,-,5.91,2.56,5.91,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-15
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"889,522.07",0.15,"889,522.07","800,000.00",-,USG9T27HAG93,-,105.9,India,-,USD,1.46,8.88,1.0,"Sep 17, 2029",10.88,2.76,-,8.23,2.08,8.23,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-15
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"889,455.00",0.15,"889,455.00","900,000.00",335934AY1,US335934AY19,-,98.55,Zambia,-,USD,6.39,6.58,1.0,"Feb 15, 2036",6.38,7.22,-,6.58,7.22,6.58,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-15
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"884,075.90",0.15,"884,075.90","933,509.00",-,USP0608AAB28,-,93.47,Panama,-,USD,3.59,6.23,1.0,"May 31, 2030",4.38,3.57,-,6.23,3.57,6.23,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-15
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"881,761.57",0.15,"881,761.57","906,521.00",-,XS2837240261,-,96.12,Zambia,-,USD,2.75,7.41,1.0,"Jun 30, 2033",5.75,2.71,-,7.41,2.71,7.41,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"877,687.50",0.15,"877,687.50","900,000.00",25714PFH6,US25714PFH64,-,97.09,Dominican Republic,-,USD,8.39,6.49,1.0,"May 17, 2038",6.15,8.39,-,6.49,8.39,6.49,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"877,414.98",0.15,"877,414.98","800,000.00",-,XS3218073057,-,106.66,Nigeria,-,USD,9.1,8.43,1.0,"Jan 13, 2046",9.13,9.17,-,8.43,9.17,8.43,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"869,817.27",0.15,"869,817.27","800,000.00",-,XS1910827887,BGT0PT6,107.49,Nigeria,-,USD,3.98,6.9,1.0,"Jan 21, 2031",8.75,3.91,-,6.90,3.91,6.90,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-15
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"865,053.33",0.15,"865,053.33","800,000.00",-,USP5015VAQ97,-,106.5,Guatemala,-,USD,6.85,5.68,1.0,"Jun 13, 2036",6.6,6.84,-,5.68,6.79,5.68,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-15
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"858,783.33",0.15,"858,783.33","850,000.00",71647NBL2,US71647NBL29,-,100.05,Brazil,-,USD,6.72,5.99,1.0,"Jan 13, 2035",6.0,6.72,-,5.99,6.72,5.99,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-15
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"854,000.00",0.15,"854,000.00","800,000.00",-,XS2611617700,-,103.65,Bahrain,-,USD,6.4,7.19,1.0,"Apr 18, 2035",7.75,6.32,-,7.19,6.32,7.19,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-15
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"852,697.34",0.15,"852,697.34","777,166.00",-,USN9733XAA56,-,108.68,Brazil,-,USD,6.65,7.67,1.0,"Jul 31, 2042",8.95,6.63,-,7.67,6.63,7.67,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-15
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"849,423.12",0.15,"849,423.12","750,000.00",-,USP01012CH71,-,110.28,El Salvador,-,USD,9.9,8.67,1.0,"Nov 21, 2054",9.65,10.06,-,8.66,10.04,8.66,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-15
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"849,116.67",0.15,"849,116.67","800,000.00",-,XS2752065040,-,105.25,Cote D'Ivoire (Ivory Coast),-,USD,5.06,6.6,1.0,"Jan 30, 2033",7.63,5.0,-,6.60,5.0,6.60,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-15
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"847,412.78",0.14,"847,412.78","800,000.00",-,USP2000GAA15,-,105.27,Mexico,-,USD,3.39,6.65,1.0,"Feb 11, 2035",7.63,3.32,-,6.09,3.35,6.09,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-15
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"847,451.56",0.14,"847,451.56","800,000.00",-,USC3535CAR90,-,105.69,Zambia,-,USD,3.28,6.96,1.0,"Mar 01, 2033",8.0,5.32,-,6.36,3.38,6.36,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-15
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"845,097.33",0.14,"845,097.33","800,000.00",-,XS2602742285,-,104.41,Jordan,-,USD,2.55,5.79,1.0,"Jan 13, 2029",7.5,2.51,-,5.79,2.51,5.79,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-15
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"844,160.00",0.14,"844,160.00","800,000.00",-,XS2582981952,-,104.69,South Africa,-,USD,1.76,5.61,1.0,"Feb 06, 2028",8.25,1.74,-,5.61,1.74,5.61,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-15
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"843,530.22",0.14,"843,530.22","800,000.00",05947LBB3,US05947LBB36,-,104.54,Brazil,-,USD,3.4,5.19,1.0,"Jan 22, 2030",6.5,3.37,-,5.19,3.37,5.19,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-15
SISECAM UK PLC RegS,Industrial,Fixed Income,"842,916.67",0.14,"842,916.67","800,000.00",-,XS2812381676,-,102.25,Turkey,-,USD,3.19,8.15,1.0,"May 02, 2032",8.63,4.58,-,7.80,2.64,7.80,USD,"May 02, 2024","May 02, 2024",2026-03-15
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"842,574.18",0.14,"842,574.18","789,360.00",-,USN97336AA49,-,105.75,Malaysia,-,USD,6.08,7.57,1.0,"Jan 31, 2045",8.5,6.09,-,7.57,6.09,7.57,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-15
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"841,119.44",0.14,"841,119.44","800,000.00",-,XS2861686041,-,104.0,Turkey,-,USD,2.92,7.01,1.0,"Jul 23, 2029",8.38,2.88,-,7.01,2.88,7.01,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-15
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"840,138.89",0.14,"840,138.89","800,000.00",-,XS2172965282,BL9Y753,102.6,Bahrain,-,USD,3.53,6.65,1.0,"May 14, 2030",7.38,3.48,-,6.65,3.48,6.65,USD,"May 14, 2020","May 14, 2020",2026-03-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"839,132.00",0.14,"839,132.00","800,000.00",-,USG84228GE26,-,104.8,Hong Kong,-,USD,3.45,7.22,1.0,"Dec 31, 2079",7.88,3.66,-,6.49,3.4,6.49,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"837,260.00",0.14,"837,260.00","800,000.00",-,USP3579ECX33,-,104.3,Dominican Republic,-,USD,12.12,6.81,1.0,"Feb 24, 2055",7.15,12.43,-,6.81,12.36,6.81,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-15
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"834,238.00",0.14,"834,238.00","800,000.00",-,USC3535CAS73,-,103.74,Zambia,-,USD,4.49,6.63,1.0,"Feb 15, 2034",7.25,5.97,-,6.35,4.09,6.35,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-15
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"833,600.00",0.14,"833,600.00","800,000.00",46556W2E9,US46556W2E95,-,103.95,Brazil,-,USD,3.48,4.89,1.0,"Feb 27, 2030",6.0,3.5,-,4.87,3.43,4.87,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-15
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"831,631.33",0.14,"831,631.33","800,000.00",-,USV3856JAB99,-,100.63,India,-,USD,1.92,6.96,1.0,"Sep 27, 2028",7.25,2.1,-,6.90,1.73,6.90,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-15
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"831,128.88",0.14,"831,128.88","800,000.00",-,USP3699PGK77,BJLPZ01,103.5,Costa Rica,-,USD,3.48,5.13,1.0,"Feb 19, 2031",6.13,3.45,-,5.13,3.45,5.13,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-15
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"828,109.07",0.14,"828,109.07","800,000.00",-,XS3204248440,-,102.05,Angola,-,USD,3.9,8.71,1.0,"Jan 15, 2031",9.24,3.8,-,8.71,3.8,8.71,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-15
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"827,320.00",0.14,"827,320.00","800,000.00",-,USP2253TJW01,-,103.38,Mexico,-,USD,3.49,7.18,1.0,"Dec 31, 2079",7.2,3.31,-,6.23,3.44,6.23,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-15
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"826,515.56",0.14,"826,515.56","800,000.00",-,XS1864523300,BF2F610,102.75,South Africa,-,USD,2.23,5.12,1.0,"Aug 10, 2028",6.35,2.21,-,5.12,2.21,5.12,USD,"Aug 10, 2018","Aug 10, 2018",2026-03-15
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"824,980.24",0.14,"824,980.24","935,000.00",-,XS2264555744,-,87.64,Serbia,-,USD,4.39,5.11,1.0,"Dec 01, 2030",2.13,4.36,-,5.11,4.36,5.11,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-15
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"824,875.00",0.14,"824,875.00","800,000.00",-,USG77636AE14,BLFBYH9,100.2,Panama,-,USD,3.89,7.08,1.0,"Oct 15, 2032",7.13,5.05,-,7.06,3.04,7.06,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-15
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"824,442.71",0.14,"824,442.71","750,000.00",-,USP01012CF16,BPBSCL2,106.2,El Salvador,-,USD,2.61,6.97,1.0,"Apr 17, 2030",9.25,2.58,-,6.95,2.56,6.95,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-15
