Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,048,996.50",0.18,"1,048,996.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.9,Israel,-,USD,12.16,6.19,1.0,"Oct 01, 2046",4.1,12.32,-,6.19,12.32,6.19,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,041,434.03",0.18,"1,041,434.03","1,000,000.00",836205BC7,US836205BC70,-,101.88,South Africa,-,USD,5.03,5.51,1.0,"Apr 20, 2032",5.88,4.98,-,5.51,4.98,5.51,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-11
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,036,227.50",0.18,"1,036,227.50","1,000,000.00",-,XS1675862012,BFB5LX8,100.45,Bahrain,-,USD,3.05,6.6,1.0,"Sep 20, 2029",6.75,3.0,-,6.60,3.0,6.60,USD,"Sep 20, 2017","Sep 20, 2017",2026-03-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,034,240.00",0.18,"1,034,240.00","1,000,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.27,Israel,-,USD,1.64,4.99,1.0,"Mar 01, 2028",6.75,1.84,-,4.76,1.62,4.76,USD,"Mar 14, 2018","May 17, 2018",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,032,699.79",0.18,"1,032,699.79","1,050,000.00",-,USP3579ECE51,BGLJW45,96.68,Dominican Republic,-,USD,11.43,6.68,1.0,"Jun 05, 2049",6.4,11.62,-,6.68,11.62,6.68,USD,"Jun 05, 2019","Jun 05, 2019",2026-03-11
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"1,027,341.25",0.17,"1,027,341.25","1,300,000.00",71654QCL4,US71654QCL41,BGPYW91,78.55,Mexico,-,USD,10.28,8.53,1.0,"Feb 12, 2048",6.35,10.37,-,8.53,10.37,8.53,USD,"Aug 12, 2018","Dec 18, 2018",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,025,212.36",0.17,"1,025,212.36","1,000,000.00",-,XS2384698994,BP6QFK1,99.78,Nigeria,-,USD,2.3,6.22,1.0,"Sep 28, 2028",6.13,2.27,-,6.22,2.27,6.22,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"1,019,187.71",0.17,"1,019,187.71","950,000.00",279158AT6,US279158AT64,-,106.08,Colombia,-,USD,2.48,6.26,1.0,"Jan 19, 2029",8.63,2.5,-,6.20,2.43,6.20,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,016,982.64",0.17,"1,016,982.64","1,000,000.00",-,XS2384701020,BP5GRZ1,98.4,Nigeria,-,USD,5.6,7.66,1.0,"Sep 28, 2033",7.38,5.51,-,7.66,5.51,7.66,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,007,569.44",0.17,"1,007,569.44","1,000,000.00",105756CP3,US105756CP36,-,99.0,Brazil,-,USD,5.63,5.67,1.0,"Feb 04, 2033",5.5,5.58,-,5.67,5.58,5.67,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-11
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,007,423.61",0.17,"1,007,423.61","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.3,Colombia,-,USD,1.03,4.51,1.0,"Apr 25, 2027",3.88,1.08,-,4.51,1.08,4.51,USD,"Jan 25, 2017","Jan 25, 2017",2026-03-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,005,915.70",0.17,"1,005,915.70","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,70.5,Argentina,-,USD,6.15,9.87,1.0,"Jul 09, 2046",4.13,6.12,-,9.87,6.12,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,005,510.00",0.17,"1,005,510.00","1,200,000.00",836205AX2,US836205AX27,BD35XR0,81.25,South Africa,-,USD,10.83,7.4,1.0,"Sep 27, 2047",5.65,10.96,-,7.40,10.96,7.40,USD,"Sep 27, 2017","Sep 27, 2017",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,005,189.00",0.17,"1,005,189.00","1,000,000.00",-,XS1775618439,BF0VM34,100.19,Egypt,-,USD,1.83,6.48,1.0,"Feb 21, 2028",6.59,1.8,-,6.48,1.8,6.48,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"993,097.57",0.17,"993,097.57","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.65,Colombia,-,USD,4.8,7.1,1.0,"Nov 02, 2031",4.63,4.73,-,7.10,4.73,7.10,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-11
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"991,529.74",0.17,"991,529.74","1,282,040.00",-,XS2966242179,-,76.5,Sri Lanka,-,USD,6.88,9.36,1.0,"Jun 15, 2035",3.6,6.72,-,9.36,6.72,9.36,USD,"Dec 15, 2024","Dec 20, 2024",2026-03-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"991,421.25",0.17,"991,421.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.94,Macau,-,USD,1.66,6.09,1.0,"Aug 26, 2028",5.63,2.26,-,6.09,2.26,6.09,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"990,666.67",0.17,"990,666.67","1,000,000.00",195325EV3,US195325EV39,-,98.2,Colombia,-,USD,5.45,6.83,1.0,"Jan 21, 2033",6.5,5.4,-,6.83,5.4,6.83,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-11
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"988,533.33",0.17,"988,533.33","800,000.00",470160AV4,US470160AV46,B1V2P06,119.7,Jamaica,-,USD,7.83,5.71,1.0,"Mar 15, 2039",8.0,7.83,-,5.71,7.83,5.71,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"987,000.28",0.17,"987,000.28","1,000,000.00",-,XS2951616478,-,97.17,Bahrain,-,USD,5.12,6.43,1.0,"Jun 05, 2032",5.88,5.05,-,6.43,5.05,6.43,USD,"Dec 05, 2024","Dec 05, 2024",2026-03-11
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"985,934.03",0.17,"985,934.03","1,000,000.00",-,XS2322319638,-,95.5,Pakistan,-,USD,4.1,8.48,1.0,"Apr 08, 2031",7.38,4.0,-,8.48,4.0,8.48,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"983,661.67",0.17,"983,661.67","1,000,000.00",-,XS1631415400,BYW5KQ6,96.94,Cote D'Ivoire (Ivory Coast),-,USD,5.09,6.73,1.0,"Jun 15, 2033",6.13,5.02,-,6.73,5.02,6.73,USD,"Jun 15, 2017","Jun 15, 2017",2026-03-11
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"983,474.38",0.17,"983,474.38","900,000.00",-,USL02668AA66,BRXZWZ9,108.56,Mexico,-,USD,4.75,7.54,1.0,"Feb 10, 2035",8.88,6.19,-,7.27,4.59,7.27,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"979,370.44",0.17,"979,370.44","1,000,000.00",-,XS1777972941,BF3TZV4,97.59,Nigeria,-,USD,7.73,8.01,1.0,"Feb 23, 2038",7.7,7.64,-,8.01,7.64,8.01,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-11
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"977,715.00",0.17,"977,715.00","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,63.93,Peru,-,USD,9.75,9.64,1.0,"Jun 19, 2047",5.63,9.78,-,9.64,9.78,9.64,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"976,250.00",0.17,"976,250.00","1,200,000.00",-,XS2297221405,-,80.88,Egypt,-,USD,10.25,9.37,1.0,"Feb 16, 2061",7.5,10.41,-,9.37,10.41,9.37,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"970,294.04",0.16,"970,294.04","1,000,000.00",-,XS3197741732,-,96.49,Bahrain,-,USD,6.25,6.45,1.0,"Feb 06, 2034",5.87,6.17,-,6.45,6.17,6.45,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-11
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"969,475.89",0.16,"969,475.89","1,000,000.00",-,USY0606WCA63,BJRBK42,95.25,Thailand,-,USD,3.23,5.32,1.0,"Sep 25, 2034",3.73,3.18,-,5.22,3.21,5.22,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-11
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"968,787.50",0.16,"968,787.50","900,000.00",-,XS2595028700,-,107.63,Morocco,-,USD,5.99,5.26,1.0,"Sep 08, 2033",6.5,5.95,-,5.26,5.95,5.26,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-11
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"966,061.25",0.16,"966,061.25","900,000.00",-,USP9028NCA74,-,104.75,Argentina,-,USD,3.65,8.31,1.0,"May 28, 2033",9.25,4.86,-,7.90,3.39,7.90,USD,"May 28, 2025","May 28, 2025",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"962,776.11",0.16,"962,776.11","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,94.49,Brazil,-,USD,13.09,7.25,1.0,"Jun 05, 2115",6.85,13.53,-,7.25,13.53,7.25,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-11
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"957,366.67",0.16,"957,366.67","1,400,000.00",-,USL0178WAJ10,-,68.0,Luxembourg,-,USD,3.03,18.81,1.0,"Aug 15, 2029",5.75,2.81,-,18.81,2.81,18.81,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-11
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"955,841.06",0.16,"955,841.06","850,000.00",-,USP3699PGH49,BLBWJ26,109.44,Costa Rica,-,USD,10.15,6.13,1.0,"Apr 04, 2044",7.0,10.26,-,6.13,10.26,6.13,USD,"Apr 04, 2014","Apr 04, 2014",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"953,688.89",0.16,"953,688.89","1,000,000.00",-,USG84228EV68,-,95.13,Hong Kong,-,USD,1.64,4.03,1.0,"Dec 31, 2079",4.3,2.68,-,4.03,2.7,4.03,USD,"Aug 19, 2021","Aug 19, 2021",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"940,503.47",0.16,"940,503.47","1,000,000.00",-,XS2297226545,-,93.67,Egypt,-,USD,4.25,7.43,1.0,"Feb 16, 2031",5.88,4.16,-,7.43,4.16,7.43,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"935,546.94",0.16,"935,546.94","1,000,000.00",-,USG84228EP90,-,92.83,Hong Kong,-,USD,4.26,7.15,1.0,"Dec 31, 2079",4.75,4.46,-,6.50,4.2,6.50,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"931,559.38",0.16,"931,559.38","900,000.00",836205AY0,US836205AY00,BD24PK5,102.25,South Africa,-,USD,3.75,5.28,1.0,"Jun 22, 2030",5.88,3.71,-,5.28,3.71,5.28,USD,"May 22, 2018","May 22, 2018",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"930,650.00",0.16,"930,650.00","875,000.00",-,USP3579ECR64,-,105.66,Dominican Republic,-,USD,4.08,5.71,1.0,"Feb 03, 2031",7.05,4.11,-,5.67,3.98,5.67,USD,"Feb 03, 2023","Feb 03, 2023",2026-03-11
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"914,052.08",0.16,"914,052.08","1,000,000.00",05501WAJ1,US05501WAJ18,-,90.5,Brazil,-,USD,3.85,12.5,1.0,"Feb 15, 2031",9.88,3.7,-,12.50,3.7,12.50,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-11
BORR IHC LTD RegS,Industrial,Fixed Income,"910,697.16",0.15,"910,697.16","853,659.00",-,USG1467FAA15,BPNZ4V5,103.52,Mexico,-,USD,1.12,10.18,1.0,"Nov 15, 2028",10.0,2.06,-,7.88,1.41,7.88,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-11
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"906,817.50",0.15,"906,817.50","900,000.00",-,XS2199272662,-,99.75,Jordan,-,USD,3.78,5.91,1.0,"Jul 07, 2030",5.85,3.74,-,5.91,3.74,5.91,USD,"Jul 07, 2020","Jul 07, 2020",2026-03-11
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"905,215.11",0.15,"905,215.11","800,000.00",-,USL6401PAM51,-,108.81,Brazil,-,USD,3.26,7.33,1.0,"Sep 13, 2033",8.88,5.31,-,6.68,2.16,6.68,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"904,524.07",0.15,"904,524.07","1,050,000.00",-,XS1775617464,BYWJDR0,85.75,Egypt,-,USD,9.39,9.45,1.0,"Feb 21, 2048",7.9,9.44,-,9.45,9.44,9.45,USD,"Feb 21, 2018","Feb 21, 2018",2026-03-11
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"896,816.44",0.15,"896,816.44","800,000.00",-,USP1S81BAA64,-,110.46,Mexico,-,USD,5.5,7.13,1.0,"Jun 29, 2038",8.45,5.45,-,6.62,5.43,6.62,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-11
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"895,109.88",0.15,"895,109.88","825,000.00",86886PAF9,US86886PAF99,-,105.59,Suriname,-,USD,6.53,7.67,1.0,"Nov 06, 2035",8.5,6.44,-,7.67,6.44,7.67,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"894,142.50",0.15,"894,142.50","900,000.00",-,XS2391395154,-,96.13,Egypt,-,USD,5.6,7.99,1.0,"Sep 30, 2033",7.3,5.49,-,7.99,5.49,7.99,USD,"Sep 30, 2021","Sep 30, 2021",2026-03-11
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"892,842.33",0.15,"892,842.33","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.8,Mexico,-,USD,2.61,5.81,1.0,"Jan 23, 2029",6.5,2.57,-,5.81,2.57,5.81,USD,"Oct 23, 2018","Dec 18, 2018",2026-03-11
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"891,530.36",0.15,"891,530.36","933,509.00",-,USP0608AAB28,-,94.3,Panama,-,USD,3.61,5.98,1.0,"May 31, 2030",4.38,3.59,-,5.98,3.59,5.98,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-11
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"891,046.88",0.15,"891,046.88","900,000.00",335934AY1,US335934AY19,-,98.78,Zambia,-,USD,6.43,6.54,1.0,"Feb 15, 2036",6.38,7.24,-,6.54,7.24,6.54,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"884,457.64",0.15,"884,457.64","1,000,000.00",-,XS2083302500,BKWCW07,85.83,Angola,-,USD,8.44,10.79,1.0,"Nov 26, 2049",9.13,8.46,-,10.79,8.46,10.79,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-11
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"880,566.67",0.15,"880,566.67","800,000.00",-,USG9T27HAG93,-,104.88,India,-,USD,1.88,9.22,1.0,"Sep 17, 2029",10.88,2.76,-,8.68,2.08,8.68,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"879,982.50",0.15,"879,982.50","900,000.00",25714PFH6,US25714PFH64,-,97.4,Dominican Republic,-,USD,8.41,6.46,1.0,"May 17, 2038",6.15,8.4,-,6.46,8.4,6.46,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-11
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"874,729.99",0.15,"874,729.99","906,521.00",-,XS2837240261,-,95.39,Zambia,-,USD,2.75,7.68,1.0,"Jun 30, 2033",5.75,2.7,-,7.68,2.7,7.68,USD,"Mar 31, 2024","Jun 11, 2024",2026-03-11
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"869,381.33",0.15,"869,381.33","800,000.00",-,USP5015VAQ97,-,107.1,Guatemala,-,USD,6.87,5.6,1.0,"Jun 13, 2036",6.6,6.86,-,5.60,6.81,5.60,USD,"Jun 13, 2023","Jun 13, 2023",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"869,262.34",0.15,"869,262.34","800,000.00",-,XS3218073057,-,105.72,Nigeria,-,USD,9.07,8.52,1.0,"Jan 13, 2046",9.13,9.13,-,8.52,9.13,8.52,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"859,314.58",0.15,"859,314.58","850,000.00",71647NBL2,US71647NBL29,-,100.16,Brazil,-,USD,6.74,5.97,1.0,"Jan 13, 2035",6.0,6.73,-,5.97,6.73,5.97,USD,"Sep 13, 2024","Sep 13, 2024",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"858,930.13",0.15,"858,930.13","800,000.00",-,XS1910827887,BGT0PT6,106.2,Nigeria,-,USD,3.98,7.21,1.0,"Jan 21, 2031",8.75,3.91,-,7.21,3.91,7.21,USD,"Nov 21, 2018","Nov 21, 2018",2026-03-11
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"855,192.00",0.15,"855,192.00","800,000.00",-,USP2253TJW01,-,103.32,Mexico,-,USD,3.38,7.07,1.0,"Dec 31, 2079",7.2,3.2,-,6.25,3.33,6.25,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-11
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"853,913.15",0.15,"853,913.15","777,166.00",-,USN9733XAA56,-,108.91,Brazil,-,USD,6.67,7.64,1.0,"Jul 31, 2042",8.95,6.65,-,7.64,6.65,7.64,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-11
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"852,827.08",0.14,"852,827.08","800,000.00",-,USP2000GAA15,-,106.01,Mexico,-,USD,3.4,6.46,1.0,"Feb 11, 2035",7.63,3.33,-,5.88,3.36,5.88,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-11
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"852,753.75",0.14,"852,753.75","750,000.00",-,USP01012CH71,-,110.81,El Salvador,-,USD,9.94,8.62,1.0,"Nov 21, 2054",9.65,10.1,-,8.62,10.08,8.62,USD,"Nov 21, 2024","Nov 21, 2024",2026-03-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"852,283.33",0.14,"852,283.33","800,000.00",-,XS2611617700,-,103.5,Bahrain,-,USD,6.41,7.22,1.0,"Apr 18, 2035",7.75,6.33,-,7.22,6.33,7.22,USD,"Apr 18, 2023","Apr 18, 2023",2026-03-11
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"851,416.67",0.14,"851,416.67","800,000.00",-,XS2883979705,BPMPTS8,102.13,Philippines,-,USD,2.74,10.41,1.0,"Dec 31, 2079",8.75,2.64,-,8.00,2.68,8.00,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"846,128.33",0.14,"846,128.33","800,000.00",-,XS2752065040,-,104.94,Cote D'Ivoire (Ivory Coast),-,USD,5.07,6.66,1.0,"Jan 30, 2033",7.63,5.0,-,6.66,5.0,6.66,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"846,134.22",0.14,"846,134.22","800,000.00",-,USC3535CAR90,-,105.59,Zambia,-,USD,3.34,6.97,1.0,"Mar 01, 2033",8.0,5.33,-,6.39,3.39,6.39,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-11
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"844,050.00",0.14,"844,050.00","800,000.00",-,XS2582981952,-,104.75,South Africa,-,USD,1.77,5.59,1.0,"Feb 06, 2028",8.25,1.75,-,5.59,1.75,5.59,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"843,775.00",0.14,"843,775.00","800,000.00",-,USG84228GE26,-,105.45,Hong Kong,-,USD,3.45,7.05,1.0,"Dec 31, 2079",7.88,3.67,-,6.31,3.41,6.31,USD,"Mar 08, 2024","Mar 08, 2024",2026-03-11
SISECAM UK PLC RegS,Industrial,Fixed Income,"843,595.03",0.14,"843,595.03","800,000.00",-,XS2812381676,-,102.41,Turkey,-,USD,3.2,8.12,1.0,"May 02, 2032",8.63,4.59,-,7.74,2.65,7.74,USD,"May 02, 2024","May 02, 2024",2026-03-11
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"843,194.57",0.14,"843,194.57","800,000.00",05947LBB3,US05947LBB36,-,104.55,Brazil,-,USD,3.41,5.18,1.0,"Jan 22, 2030",6.5,3.38,-,5.18,3.38,5.18,USD,"Jan 22, 2025","Jan 22, 2025",2026-03-11
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"841,953.11",0.14,"841,953.11","800,000.00",-,XS2861686041,-,104.17,Turkey,-,USD,2.94,6.96,1.0,"Jul 23, 2029",8.38,2.89,-,6.96,2.89,6.96,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-11
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"841,028.48",0.14,"841,028.48","789,360.00",-,USN97336AA49,-,105.63,Malaysia,-,USD,6.09,7.59,1.0,"Jan 31, 2045",8.5,6.09,-,7.59,6.09,7.59,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"840,783.33",0.14,"840,783.33","800,000.00",-,USP3579ECX33,-,104.8,Dominican Republic,-,USD,12.17,6.77,1.0,"Feb 24, 2055",7.15,12.47,-,6.77,12.4,6.77,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-11
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"840,333.33",0.14,"840,333.33","800,000.00",-,XS2602742285,-,103.88,Jordan,-,USD,2.56,5.99,1.0,"Jan 13, 2029",7.5,2.52,-,5.99,2.52,5.99,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-11
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"840,359.22",0.14,"840,359.22","800,000.00",-,XS2172965282,BL9Y753,102.69,Bahrain,-,USD,3.54,6.62,1.0,"May 14, 2030",7.38,3.49,-,6.62,3.49,6.62,USD,"May 14, 2020","May 14, 2020",2026-03-11
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"836,322.22",0.14,"836,322.22","800,000.00",-,USP3699PGK77,BJLPZ01,104.2,Costa Rica,-,USD,3.49,4.93,1.0,"Feb 19, 2031",6.13,3.47,-,4.93,3.47,4.93,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"828,866.67",0.14,"828,866.67","800,000.00",-,USC3535CAS73,-,103.13,Zambia,-,USD,4.63,6.73,1.0,"Feb 15, 2034",7.25,5.97,-,6.50,4.1,6.50,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-11
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"828,000.00",0.14,"828,000.00","800,000.00",46556W2E9,US46556W2E95,-,103.3,Brazil,-,USD,3.49,5.07,1.0,"Feb 27, 2030",6.0,3.5,-,5.05,3.43,5.05,USD,"Feb 27, 2025","Feb 27, 2025",2026-03-11
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"827,200.00",0.14,"827,200.00","800,000.00",-,USG77636AE14,BLFBYH9,100.55,Panama,-,USD,3.9,7.02,1.0,"Oct 15, 2032",7.13,5.06,-,6.95,3.05,6.95,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-11
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"826,463.33",0.14,"826,463.33","750,000.00",-,USP01012CF16,BPBSCL2,106.55,El Salvador,-,USD,2.62,6.85,1.0,"Apr 17, 2030",9.25,2.59,-,6.84,2.57,6.84,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-11
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"825,980.22",0.14,"825,980.22","800,000.00",-,XS1864523300,BF2F610,102.74,South Africa,-,USD,2.24,5.13,1.0,"Aug 10, 2028",6.35,2.22,-,5.13,2.22,5.13,USD,"Aug 10, 2018","Aug 10, 2018",2026-03-11
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"824,702.47",0.14,"824,702.47","935,000.00",-,XS2264555744,-,87.63,Serbia,-,USD,4.4,5.1,1.0,"Dec 01, 2030",2.13,4.37,-,5.10,4.37,5.10,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-11
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"824,100.00",0.14,"824,100.00","800,000.00",-,USV3856JAB99,-,99.75,India,-,USD,1.97,7.36,1.0,"Sep 27, 2028",7.25,2.1,-,7.36,2.1,7.36,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-11
