Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,020,174.11",0.18,"1,020,174.11","989,000.00",-,XS1819680288,BYVMF07,100.7,Angola,-,USD,1.89,7.88,1.0,"May 09, 2028",8.25,1.86,-,7.88,1.86,7.88,USD,"May 09, 2018","May 09, 2018",2026-04-04
ECOPETROL SA,Agency,Fixed Income,"1,019,340.10",0.18,"1,019,340.10","950,000.00",279158AT6,US279158AT64,-,105.55,Colombia,-,USD,2.41,6.42,1.0,"Jan 19, 2029",8.63,2.44,-,6.36,2.37,6.36,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,012,785.38",0.18,"1,012,785.38","1,050,000.00",25714PFH6,US25714PFH64,-,95.69,Dominican Republic,-,USD,8.31,6.67,1.0,"May 17, 2038",6.15,8.3,-,6.67,8.3,6.67,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,006,855.50",0.18,"1,006,855.50","1,050,000.00",-,USP3579ECE51,BGLJW45,93.81,Dominican Republic,-,USD,11.21,6.94,1.0,"Jun 05, 2049",6.4,11.38,-,6.94,11.38,6.94,USD,"Jun 05, 2019","Jun 05, 2019",2026-04-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,005,782.25",0.18,"1,005,782.25","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.49,Israel,-,USD,12.35,6.34,1.0,"Oct 01, 2046",4.1,12.5,-,6.34,12.5,6.34,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,005,083.33",0.18,"1,005,083.33","1,000,000.00",105756CP3,US105756CP36,-,98.4,Brazil,-,USD,5.55,5.78,1.0,"Feb 04, 2033",5.5,5.51,-,5.78,5.51,5.78,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,004,233.00",0.18,"1,004,233.00","1,000,000.00",-,XS1775618439,BF0VM34,99.67,Egypt,-,USD,1.76,6.77,1.0,"Feb 21, 2028",6.59,1.73,-,6.77,1.73,6.77,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-04
ECOPETROL SA,Agency,Fixed Income,"997,282.92",0.18,"997,282.92","1,100,000.00",279158AP4,US279158AP43,BNT8FL1,88.73,Colombia,-,USD,4.73,7.1,1.0,"Nov 02, 2031",4.63,4.67,-,7.10,4.67,7.10,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"995,690.56",0.17,"995,690.56","1,000,000.00",-,XS2384698994,BP6QFK1,99.5,Nigeria,-,USD,2.3,6.34,1.0,"Sep 28, 2028",6.13,2.27,-,6.34,2.27,6.34,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"992,819.44",0.17,"992,819.44","1,000,000.00",195325EV3,US195325EV39,-,98.0,Colombia,-,USD,5.37,6.87,1.0,"Jan 21, 2033",6.5,5.34,-,6.87,5.34,6.87,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"990,625.00",0.17,"990,625.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.5,Macau,-,USD,1.79,6.31,1.0,"Aug 26, 2028",5.63,2.2,-,6.31,2.2,6.31,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-04
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"988,500.00",0.17,"988,500.00","1,000,000.00",-,XS1675862012,BFB5LX8,98.63,Bahrain,-,USD,3.08,7.2,1.0,"Sep 20, 2029",6.75,3.03,-,7.20,3.03,7.20,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"987,030.86",0.17,"987,030.86","1,413,051.00",040114HW3,US040114HW38,BNC17Q6,68.9,Argentina,-,USD,6.0,10.28,1.0,"Jul 09, 2046",4.13,5.95,-,10.28,5.95,10.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"984,099.44",0.17,"984,099.44","1,000,000.00",-,XS2384701020,BP5GRZ1,98.33,Nigeria,-,USD,5.74,7.67,1.0,"Sep 28, 2033",7.38,5.65,-,7.67,5.65,7.67,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"980,837.33",0.17,"980,837.33","1,000,000.00",-,XS1777972941,BF3TZV4,97.25,Nigeria,-,USD,7.66,8.06,1.0,"Feb 23, 2038",7.7,7.57,-,8.06,7.57,8.06,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-04
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"976,945.83",0.17,"976,945.83","1,000,000.00",-,XS2322319638,-,94.13,Pakistan,-,USD,4.02,8.85,1.0,"Apr 08, 2031",7.38,3.93,-,8.85,3.93,8.85,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-04
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"976,509.72",0.17,"976,509.72","1,400,000.00",-,USL0178WAJ10,-,69.0,Luxembourg,-,USD,2.96,18.51,1.0,"Aug 15, 2029",5.75,2.76,-,18.51,2.76,18.51,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"964,767.36",0.17,"964,767.36","1,000,000.00",-,XS1631415400,BYW5KQ6,94.66,Cote D'Ivoire (Ivory Coast),-,USD,5.0,7.21,1.0,"Jun 15, 2033",6.13,4.93,-,7.21,4.93,7.21,USD,"Jun 15, 2017","Jun 15, 2017",2026-04-04
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"960,195.83",0.17,"960,195.83","1,000,000.00",900123DU1,US900123DU12,-,94.53,Turkey,-,USD,7.81,7.58,1.0,"Jan 14, 2038",6.88,7.73,-,7.58,7.73,7.58,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-04
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"960,200.50",0.17,"960,200.50","900,000.00",-,USL02668AA66,BRXZWZ9,105.41,Mexico,-,USD,4.93,8.01,1.0,"Feb 10, 2035",8.88,6.07,-,7.84,5.07,7.84,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"956,318.95",0.17,"956,318.95","1,798,860.00",-,XS2895056526,-,52.4,Ukraine,-,USD,6.46,15.64,1.0,"Feb 01, 2036",4.5,6.14,-,15.64,6.14,15.64,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"954,941.67",0.17,"954,941.67","1,200,000.00",836205AX2,US836205AX27,BD35XR0,79.5,South Africa,-,USD,11.04,7.6,1.0,"Sep 27, 2047",5.65,11.16,-,7.60,11.16,7.60,USD,"Sep 27, 2017","Sep 27, 2017",2026-04-04
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"952,455.00",0.17,"952,455.00","900,000.00",-,XS2595028700,-,105.4,Morocco,-,USD,5.9,5.6,1.0,"Sep 08, 2033",6.5,5.87,-,5.60,5.87,5.60,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"949,776.11",0.17,"949,776.11","1,000,000.00",-,USG84228EV68,-,94.46,Hong Kong,-,USD,1.59,4.28,1.0,"Dec 31, 2079",4.3,2.62,-,4.28,2.64,4.28,USD,"Aug 19, 2021","Aug 19, 2021",2026-04-04
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"945,618.75",0.17,"945,618.75","900,000.00",470160CA8,US470160CA80,BYZ7VR7,102.18,Jamaica,-,USD,1.0,4.61,1.0,"Apr 28, 2028",6.75,0.99,-,4.61,0.99,4.61,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"942,716.56",0.17,"942,716.56","1,000,000.00",-,XS3197741732,-,93.36,Bahrain,-,USD,6.15,6.99,1.0,"Feb 06, 2034",5.87,6.07,-,6.99,6.07,6.99,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-04
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"940,583.33",0.17,"940,583.33","1,200,000.00",71654QCL4,US71654QCL41,BGPYW91,77.5,Mexico,-,USD,10.15,8.66,1.0,"Feb 12, 2048",6.35,10.23,-,8.66,10.23,8.66,USD,"Aug 12, 2018","Dec 18, 2018",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"936,100.00",0.16,"936,100.00","1,200,000.00",-,XS2297221405,-,77.05,Egypt,-,USD,9.82,9.84,1.0,"Feb 16, 2061",7.5,9.94,-,9.84,9.94,9.84,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-04
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"931,910.22",0.16,"931,910.22","800,000.00",470160AV4,US470160AV46,B1V2P06,116.11,Jamaica,-,USD,7.97,6.08,1.0,"Mar 15, 2039",8.0,7.95,-,6.08,7.95,6.08,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"930,366.94",0.16,"930,366.94","1,000,000.00",-,XS2297226545,-,92.29,Egypt,-,USD,4.17,7.81,1.0,"Feb 16, 2031",5.88,4.09,-,7.81,4.09,7.81,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-04
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"929,994.44",0.16,"929,994.44","850,000.00",-,USP3699PGH49,BLBWJ26,105.95,Costa Rica,-,USD,9.96,6.44,1.0,"Apr 04, 2044",7.0,10.06,-,6.44,10.06,6.44,USD,"Apr 04, 2014","Apr 04, 2014",2026-04-04
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"930,015.00",0.16,"930,015.00","1,000,000.00",491798AS3,US491798AS39,-,92.13,Kenya,-,USD,7.16,9.84,1.0,"Feb 26, 2039",8.7,7.03,-,9.84,7.03,9.84,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"928,412.50",0.16,"928,412.50","900,000.00",836205AY0,US836205AY00,BD24PK5,101.53,South Africa,-,USD,3.68,5.46,1.0,"Jun 22, 2030",5.88,3.65,-,5.46,3.65,5.46,USD,"May 22, 2018","May 22, 2018",2026-04-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"927,031.67",0.16,"927,031.67","1,000,000.00",-,USG84228EP90,-,91.67,Hong Kong,-,USD,4.18,7.4,1.0,"Dec 31, 2079",4.75,4.39,-,6.82,4.12,6.82,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"922,516.15",0.16,"922,516.15","875,000.00",-,USP3579ECR64,-,104.28,Dominican Republic,-,USD,4.01,6.02,1.0,"Feb 03, 2031",7.05,4.03,-,5.99,3.91,5.99,USD,"Feb 03, 2023","Feb 03, 2023",2026-04-04
AZUL SECURED FINANCE LLP 144A,Industrial,Fixed Income,"916,211.11",0.16,"916,211.11","1,000,000.00",05501WAJ1,US05501WAJ18,-,90.08,Brazil,-,USD,3.77,12.65,1.0,"Feb 15, 2031",9.88,3.64,-,12.65,3.64,12.65,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"913,777.50",0.16,"913,777.50","1,000,000.00",-,XS2083302500,BKWCW07,88.18,Angola,-,USD,8.54,10.48,1.0,"Nov 26, 2049",9.13,8.56,-,10.48,8.56,10.48,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"912,204.38",0.16,"912,204.38","1,038,005.00",040114HX1,US040114HX11,-,87.65,Argentina,-,USD,1.64,8.87,1.0,"Jul 09, 2029",1.0,1.6,-,8.87,1.6,8.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
BORR IHC LTD RegS,Industrial,Fixed Income,"907,152.67",0.16,"907,152.67","853,659.00",-,USG1467FAA15,BPNZ4V5,102.46,Mexico,-,USD,1.37,10.69,1.0,"Nov 15, 2028",10.0,1.99,-,8.54,1.34,8.54,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-04
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"898,256.25",0.16,"898,256.25","900,000.00",-,XS2199272662,-,98.42,Jordan,-,USD,3.71,6.27,1.0,"Jul 07, 2030",5.85,3.67,-,6.27,3.67,6.27,USD,"Jul 07, 2020","Jul 07, 2020",2026-04-04
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"889,973.75",0.16,"889,973.75","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.05,Mexico,-,USD,2.54,6.08,1.0,"Jan 23, 2029",6.5,2.51,-,6.08,2.51,6.08,USD,"Oct 23, 2018","Dec 18, 2018",2026-04-04
SURINAME (REPUBLIC OF) 144A,Sovereign,Fixed Income,"884,938.41",0.16,"884,938.41","825,000.00",86886PAF9,US86886PAF99,-,103.82,Suriname,-,USD,6.43,7.92,1.0,"Nov 06, 2035",8.5,6.34,-,7.92,6.34,7.92,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-04
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"882,797.51",0.16,"882,797.51","933,509.00",-,USP0608AAB28,-,93.08,Panama,-,USD,3.54,6.37,1.0,"May 31, 2030",4.38,3.51,-,6.37,3.51,6.37,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-04
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"880,367.33",0.15,"880,367.33","800,000.00",-,USP1S81BAA64,-,107.86,Mexico,-,USD,5.4,7.5,1.0,"Jun 29, 2038",8.45,5.35,-,7.04,5.34,7.04,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-04
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"875,362.50",0.15,"875,362.50","900,000.00",335934AY1,US335934AY19,-,96.63,Zambia,-,USD,6.43,6.85,1.0,"Feb 15, 2036",6.38,7.13,-,6.85,7.13,6.85,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"873,732.34",0.15,"873,732.34","1,050,000.00",-,XS1775617464,BYWJDR0,82.31,Egypt,-,USD,9.12,9.89,1.0,"Feb 21, 2048",7.9,9.14,-,9.89,9.14,9.89,USD,"Feb 21, 2018","Feb 21, 2018",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"870,600.63",0.15,"870,600.63","800,000.00",-,XS3218073057,-,105.3,Nigeria,-,USD,8.99,8.56,1.0,"Jan 13, 2046",9.13,9.05,-,8.56,9.05,8.56,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-04
ZAMBIA (REPUBLIC OF) A bond RegS,Sovereign,Fixed Income,"868,849.94",0.15,"868,849.94","906,521.00",-,XS2837240261,-,94.38,Zambia,-,USD,2.65,8.12,1.0,"Jun 30, 2033",5.75,2.61,-,8.12,2.61,8.12,USD,"Mar 31, 2024","Jun 11, 2024",2026-04-04
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"859,419.22",0.15,"859,419.22","800,000.00",-,USL6401PAM51,-,106.96,Brazil,-,USD,3.63,7.63,1.0,"Sep 13, 2033",8.88,5.44,-,7.30,4.3,7.30,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"858,600.82",0.15,"858,600.82","800,000.00",-,XS1910827887,BGT0PT6,105.6,Nigeria,-,USD,3.91,7.34,1.0,"Jan 21, 2031",8.75,3.84,-,7.34,3.84,7.34,USD,"Nov 21, 2018","Nov 21, 2018",2026-04-04
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"854,874.67",0.15,"854,874.67","800,000.00",-,USP5015VAQ97,-,104.86,Guatemala,-,USD,6.78,5.9,1.0,"Jun 13, 2036",6.6,6.76,-,5.90,6.71,5.90,USD,"Jun 13, 2023","Jun 13, 2023",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"854,732.00",0.15,"854,732.00","800,000.00",-,XS2990500766,-,105.32,Egypt,-,USD,5.06,8.41,1.0,"Feb 04, 2033",9.45,4.96,-,8.41,4.96,8.41,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-04
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"854,617.37",0.15,"854,617.37","777,166.00",-,USN9733XAA56,-,108.43,Brazil,-,USD,6.59,7.7,1.0,"Jul 31, 2042",8.95,6.57,-,7.70,6.57,7.70,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-04
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"848,273.00",0.15,"848,273.00","800,000.00",-,USG9T27HAG93,-,105.58,India,-,USD,1.64,8.96,1.0,"Sep 17, 2029",10.88,2.85,-,8.31,2.13,8.31,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-04
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"844,613.37",0.15,"844,613.37","1,082,040.00",-,XS2966242179,-,76.99,Sri Lanka,-,USD,6.82,9.31,1.0,"Jun 15, 2035",3.6,6.66,-,9.31,6.66,9.31,USD,"Dec 15, 2024","Dec 20, 2024",2026-04-04
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"843,980.12",0.15,"843,980.12","789,360.00",-,USN97336AA49,-,105.46,Malaysia,-,USD,6.02,7.61,1.0,"Jan 31, 2045",8.5,6.02,-,7.61,6.02,7.61,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"842,090.00",0.15,"842,090.00","900,000.00",-,XS2391395154,-,93.53,Egypt,-,USD,5.71,8.49,1.0,"Sep 30, 2033",7.3,5.6,-,8.49,5.6,8.49,USD,"Sep 30, 2021","Sep 30, 2021",2026-04-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"840,775.11",0.15,"840,775.11","800,000.00",-,USC3535CAR90,-,104.41,Zambia,-,USD,3.5,7.18,1.0,"Mar 01, 2033",8.0,5.26,-,6.70,3.32,6.70,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-04
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"839,630.67",0.15,"839,630.67","800,000.00",-,XS2602742285,-,103.31,Jordan,-,USD,2.49,6.18,1.0,"Jan 13, 2029",7.5,2.45,-,6.18,2.45,6.18,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-04
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"839,370.21",0.15,"839,370.21","750,000.00",-,USP01012CH71,-,108.4,El Salvador,-,USD,9.75,8.83,1.0,"Nov 21, 2054",9.65,9.88,-,8.83,9.86,8.83,USD,"Nov 21, 2024","Nov 21, 2024",2026-04-04
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"838,887.11",0.15,"838,887.11","800,000.00",05947LBB3,US05947LBB36,-,103.6,Brazil,-,USD,3.34,5.44,1.0,"Jan 22, 2030",6.5,3.31,-,5.44,3.31,5.44,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-04
SISECAM UK PLC RegS,Industrial,Fixed Income,"838,134.00",0.15,"838,134.00","800,000.00",-,XS2812381676,-,101.17,Turkey,-,USD,3.36,8.37,1.0,"May 02, 2032",8.63,4.51,-,8.18,2.58,8.18,USD,"May 02, 2024","May 02, 2024",2026-04-04
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"836,033.67",0.15,"836,033.67","800,000.00",-,USP2000GAA15,-,103.42,Mexico,-,USD,3.33,6.95,1.0,"Feb 11, 2035",7.63,3.25,-,6.60,3.28,6.60,USD,"Feb 11, 2025","Feb 11, 2025",2026-04-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"834,448.44",0.15,"834,448.44","800,000.00",-,XS2611617700,-,100.78,Bahrain,-,USD,6.3,7.63,1.0,"Apr 18, 2035",7.75,6.21,-,7.63,6.21,7.63,USD,"Apr 18, 2023","Apr 18, 2023",2026-04-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,608.00",0.15,"833,608.00","800,000.00",-,USG84228GE26,-,103.68,Hong Kong,-,USD,3.37,7.34,1.0,"Dec 31, 2079",7.88,3.59,-,6.79,3.34,6.79,USD,"Mar 08, 2024","Mar 08, 2024",2026-04-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"830,329.51",0.15,"830,329.51","800,000.00",-,XS3204248440,-,101.81,Angola,-,USD,3.84,8.77,1.0,"Jan 15, 2031",9.24,3.75,-,8.77,3.75,8.77,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"828,755.56",0.15,"828,755.56","800,000.00",-,XS2752065040,-,102.28,Cote D'Ivoire (Ivory Coast),-,USD,4.98,7.17,1.0,"Jan 30, 2033",7.63,4.91,-,7.17,4.91,7.17,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"827,787.78",0.15,"827,787.78","800,000.00",-,USP3579ECX33,-,102.72,Dominican Republic,-,USD,11.99,6.93,1.0,"Feb 24, 2055",7.15,12.26,-,6.93,12.19,6.93,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"826,752.67",0.15,"826,752.67","800,000.00",-,XS2172965282,BL9Y753,100.52,Bahrain,-,USD,3.46,7.22,1.0,"May 14, 2030",7.38,3.41,-,7.22,3.41,7.22,USD,"May 14, 2020","May 14, 2020",2026-04-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"826,652.78",0.15,"826,652.78","800,000.00",-,USP3699PGK77,BJLPZ01,102.6,Costa Rica,-,USD,3.42,5.37,1.0,"Feb 19, 2031",6.13,3.39,-,5.37,3.39,5.37,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-04
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"826,186.67",0.15,"826,186.67","800,000.00",46556W2E9,US46556W2E95,-,102.69,Brazil,-,USD,3.42,5.23,1.0,"Feb 27, 2030",6.0,3.43,-,5.21,3.37,5.21,USD,"Feb 27, 2025","Feb 27, 2025",2026-04-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"824,678.44",0.14,"824,678.44","800,000.00",-,USG84228FJ22,-,102.07,Hong Kong,-,USD,1.35,8.56,1.0,"Dec 31, 2079",7.75,1.46,-,6.14,1.28,6.14,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"822,513.22",0.14,"822,513.22","800,000.00",71647NAY5,US71647NAY58,BFD2PX5,101.73,Brazil,-,USD,1.7,4.99,1.0,"Jan 27, 2028",6.0,1.69,-,4.99,1.69,4.99,USD,"Jul 27, 2018","Sep 20, 2018",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"822,167.11",0.14,"822,167.11","800,000.00",-,XS1717011982,BF2RB55,100.53,Nigeria,-,USD,1.54,6.15,1.0,"Nov 28, 2027",6.5,1.52,-,6.15,1.52,6.15,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"821,572.22",0.14,"821,572.22","800,000.00",-,USC3535CAS73,-,101.75,Zambia,-,USD,4.7,6.96,1.0,"Feb 15, 2034",7.25,5.89,-,6.82,4.02,6.82,USD,"Aug 20, 2025","Aug 20, 2025",2026-04-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"821,418.00",0.14,"821,418.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.1,Israel,-,USD,1.6,5.58,1.0,"Mar 01, 2028",6.75,1.77,-,5.42,1.55,5.42,USD,"Mar 14, 2018","May 17, 2018",2026-04-04
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"821,338.33",0.14,"821,338.33","800,000.00",-,XS2984221239,-,101.11,Angola,-,USD,2.71,7.78,1.0,"Jan 23, 2030",8.13,3.18,-,7.67,2.44,7.67,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-04
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"820,799.03",0.14,"820,799.03","800,000.00",-,USG77636AE14,BLFBYH9,99.29,Panama,-,USD,4.0,7.26,1.0,"Oct 15, 2032",7.13,4.98,-,7.26,4.98,7.26,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-04
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"820,421.88",0.14,"820,421.88","750,000.00",-,USP01012CF16,BPBSCL2,105.15,El Salvador,-,USD,2.55,7.31,1.0,"Apr 17, 2030",9.25,2.52,-,7.30,2.5,7.30,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-04
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"817,528.00",0.14,"817,528.00","800,000.00",-,USP2253TJW01,-,101.75,Mexico,-,USD,3.42,7.34,1.0,"Dec 31, 2079",7.2,3.25,-,6.69,3.38,6.69,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-04
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"817,173.33",0.14,"817,173.33","800,000.00",-,XS2595028452,-,101.75,Morocco,-,USD,1.81,4.99,1.0,"Mar 08, 2028",5.95,1.8,-,4.99,1.8,4.99,USD,"Mar 08, 2023","Mar 08, 2023",2026-04-04
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"813,207.14",0.14,"813,207.14","935,000.00",-,XS2264555744,-,86.26,Serbia,-,USD,4.33,5.5,1.0,"Dec 01, 2030",2.13,4.29,-,5.50,4.29,5.50,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-04
