Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"914,033.33",0.18,"914,033.33","1,000,000.00",-,USP3579ECJ49,-,90.39,Dominican Republic,-,USD,9.95,6.29,1.0,"Jan 21, 2041",5.3,9.97,-,6.29,9.97,6.29,USD,"Jan 21, 2021","Jan 21, 2021",2025-10-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"907,606.53",0.18,"907,606.53","900,000.00",-,XS2199272662,-,99.5,Jordan,-,USD,4.1,5.97,1.0,"Jul 07, 2030",5.85,4.05,-,5.97,4.05,5.97,USD,"Jul 07, 2020","Jul 07, 2020",2025-10-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"904,193.60",0.18,"904,193.60","1,648,860.00",-,XS2895056526,-,54.1,Ukraine,-,USD,6.8,14.63,1.0,"Feb 01, 2036",4.5,6.49,-,14.63,6.49,14.63,USD,"Aug 01, 2024","Aug 30, 2024",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"896,806.19",0.18,"896,806.19","900,000.00",-,XS1777972511,BF2XXP7,98.91,Nigeria,-,USD,3.76,7.44,1.0,"Feb 23, 2030",7.14,3.68,-,7.44,3.68,7.44,USD,"Feb 23, 2018","Feb 23, 2018",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"895,758.49",0.18,"895,758.49","1,000,000.00",-,XS1953057491,BGSGVT7,88.88,Egypt,-,USD,9.11,9.93,1.0,"Mar 01, 2049",8.7,9.15,-,9.93,9.15,9.93,USD,"Feb 26, 2019","Feb 26, 2019",2025-10-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"895,314.58",0.18,"895,314.58","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.7,Mexico,-,USD,2.95,5.92,1.0,"Jan 23, 2029",6.5,2.92,-,5.92,2.92,5.92,USD,"Oct 23, 2018","Dec 18, 2018",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"892,755.56",0.18,"892,755.56","1,000,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.14,Mexico,-,USD,9.07,7.95,1.0,"Jun 02, 2041",6.5,9.04,-,7.95,9.04,7.95,USD,"Jun 02, 2011","Sep 30, 2011",2025-10-01
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"890,321.88",0.18,"890,321.88","900,000.00",-,USP5015VAJ54,BK4VBV6,96.9,Guatemala,-,USD,11.76,6.38,1.0,"Jun 01, 2050",6.13,11.98,-,6.38,11.98,6.38,USD,"May 31, 2019","May 31, 2019",2025-10-01
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"884,867.37",0.17,"884,867.37","784,866.00",-,USN9733XAA56,-,111.25,Brazil,-,USD,6.82,7.36,1.0,"Jul 31, 2042",8.95,6.82,-,7.36,6.82,7.36,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"884,154.33",0.17,"884,154.33","1,100,000.00",71654QCL4,US71654QCL41,BGPYW91,79.53,Mexico,-,USD,10.38,8.39,1.0,"Feb 12, 2048",6.35,10.47,-,8.39,10.47,8.39,USD,"Aug 12, 2018","Dec 18, 2018",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"883,740.28",0.17,"883,740.28","1,000,000.00",-,XS1717013095,BF2RBB1,85.79,Nigeria,-,USD,9.41,9.13,1.0,"Nov 28, 2047",7.63,9.47,-,9.13,9.47,9.13,USD,"Nov 28, 2017","Nov 28, 2017",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"883,288.89",0.17,"883,288.89","800,000.00",-,XS2172965282,BL9Y753,107.63,Bahrain,-,USD,3.85,5.48,1.0,"May 14, 2030",7.38,3.82,-,5.48,3.82,5.48,USD,"May 14, 2020","May 14, 2020",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"883,000.00",0.17,"883,000.00","800,000.00",-,XS2764424813,-,109.38,Bahrain,-,USD,7.29,6.26,1.0,"Feb 12, 2036",7.5,7.24,-,6.26,7.24,6.26,USD,"Feb 12, 2024","Feb 12, 2024",2025-10-01
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"881,239.10",0.17,"881,239.10","800,000.00",-,USL6401PAM51,-,109.74,Brazil,-,USD,3.72,7.24,1.0,"Sep 13, 2033",8.88,5.75,-,6.60,2.59,6.60,USD,"Sep 13, 2023","Sep 13, 2023",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"880,797.25",0.17,"880,797.25","950,000.00",105756CE8,US105756CE88,BMD7M49,92.53,Brazil,-,USD,5.25,5.23,1.0,"Sep 12, 2031",3.75,5.21,-,5.23,5.21,5.23,USD,"Jul 07, 2021","Jul 07, 2021",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"879,177.16",0.17,"879,177.16","1,050,000.00",-,XS1775617464,BYWJDR0,82.88,Egypt,-,USD,9.22,9.8,1.0,"Feb 21, 2048",7.9,9.25,-,9.80,9.25,9.80,USD,"Feb 21, 2018","Feb 21, 2018",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"872,744.72",0.17,"872,744.72","860,000.00",71654QCG5,US71654QCG55,BG10BH4,101.18,Mexico,-,USD,1.38,5.64,1.0,"Mar 13, 2027",6.5,1.37,-,5.64,1.37,5.64,USD,"Mar 13, 2018","Mar 23, 2018",2025-10-01
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"869,130.67",0.17,"869,130.67","800,000.00",-,USN97336AA49,-,107.22,Malaysia,-,USD,6.17,7.36,1.0,"Jan 31, 2045",8.5,6.19,-,7.36,6.19,7.36,USD,"Jul 07, 2025","Jul 07, 2025",2025-10-01
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"867,063.20",0.17,"867,063.20","800,000.00",-,USP3699PGJ05,BWB63S9,108.03,Costa Rica,-,USD,10.6,6.43,1.0,"Mar 12, 2045",7.16,10.74,-,6.43,10.74,6.43,USD,"Mar 12, 2015","Mar 12, 2015",2025-10-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"863,056.33",0.17,"863,056.33","800,000.00",-,USC3535CAP35,-,105.03,Zambia,-,USD,1.65,7.51,1.0,"Jun 01, 2031",8.63,4.35,-,6.53,2.31,6.53,USD,"May 30, 2023","May 30, 2023",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"860,240.07",0.17,"860,240.07","800,000.00",-,USG84228GE26,-,107.04,Hong Kong,-,USD,3.75,6.98,1.0,"Dec 31, 2079",7.88,3.99,-,6.04,3.73,6.04,USD,"Mar 08, 2024","Mar 08, 2024",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"859,485.33",0.17,"859,485.33","800,000.00",-,XS2989586941,-,106.09,Egypt,-,USD,3.63,6.97,1.0,"Feb 04, 2030",8.63,3.57,-,6.97,3.57,6.97,USD,"Feb 04, 2025","Feb 04, 2025",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"852,750.00",0.17,"852,750.00","900,000.00",-,XS2391395154,-,94.75,Egypt,-,USD,6.01,8.21,1.0,"Sep 30, 2033",7.3,5.9,-,8.21,5.9,8.21,USD,"Sep 30, 2021","Sep 30, 2021",2025-10-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"851,402.78",0.17,"851,402.78","800,000.00",-,USP2000GAA15,-,105.39,Mexico,-,USD,3.71,6.61,1.0,"Feb 11, 2035",7.63,3.63,-,6.19,3.66,6.19,USD,"Feb 11, 2025","Feb 11, 2025",2025-10-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"850,937.83",0.17,"850,937.83","850,000.00",71647NBL2,US71647NBL29,-,98.83,Brazil,-,USD,6.95,6.17,1.0,"Jan 13, 2035",6.0,6.93,-,6.17,6.93,6.17,USD,"Sep 13, 2024","Sep 13, 2024",2025-10-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"849,471.56",0.17,"849,471.56","800,000.00",-,USC3535CAR90,-,105.54,Zambia,-,USD,3.81,7.03,1.0,"Mar 01, 2033",8.0,5.56,-,6.53,3.69,6.53,USD,"Mar 05, 2025","Mar 05, 2025",2025-10-01
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"848,161.46",0.17,"848,161.46","750,000.00",-,USP01012CF16,BPBSCL2,108.9,El Salvador,-,USD,2.93,6.39,1.0,"Apr 17, 2030",9.25,2.91,-,6.37,2.89,6.37,USD,"Apr 17, 2024","Apr 17, 2024",2025-10-01
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"845,801.33",0.17,"845,801.33","800,000.00",-,XS2602742285,-,104.12,Jordan,-,USD,2.89,6.09,1.0,"Jan 13, 2029",7.5,2.85,-,6.09,2.85,6.09,USD,"Apr 13, 2023","Apr 13, 2023",2025-10-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"842,209.03",0.17,"842,209.03","800,000.00",-,XS2752065040,-,104.0,Cote D'Ivoire (Ivory Coast),-,USD,5.31,6.88,1.0,"Jan 30, 2033",7.63,5.23,-,6.88,5.23,6.88,USD,"Jan 30, 2024","Jan 30, 2024",2025-10-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"840,641.67",0.17,"840,641.67","800,000.00",-,USG9T27HAG93,-,104.69,India,-,USD,2.46,9.43,1.0,"Sep 17, 2029",10.88,3.18,-,9.03,2.5,9.03,USD,"Sep 17, 2024","Sep 17, 2024",2025-10-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"839,180.56",0.16,"839,180.56","800,000.00",-,USP3699PGK77,BJLPZ01,104.2,Costa Rica,-,USD,3.82,5.04,1.0,"Feb 19, 2031",6.13,3.79,-,5.04,3.79,5.04,USD,"Nov 19, 2019","Nov 19, 2019",2025-10-01
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"838,500.00",0.16,"838,500.00","800,000.00",-,XS1675862012,BFB5LX8,104.63,Bahrain,-,USD,3.49,5.44,1.0,"Sep 20, 2029",6.75,3.46,-,5.44,3.46,5.44,USD,"Sep 20, 2017","Sep 20, 2017",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,082.00",0.16,"837,082.00","800,000.00",-,USG84228FJ22,-,103.67,Hong Kong,-,USD,1.75,8.24,1.0,"Dec 31, 2079",7.75,1.9,-,5.66,1.72,5.66,USD,"Aug 15, 2022","Aug 15, 2022",2025-10-01
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"834,679.53",0.16,"834,679.53","800,000.00",-,XS2914525154,-,101.88,United Arab Emirates,-,USD,7.25,5.18,1.0,"Apr 17, 2035",5.43,7.23,-,5.18,7.23,5.18,USD,"Oct 17, 2024","Oct 17, 2024",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"833,261.89",0.16,"833,261.89","800,000.00",-,XS2951616478,-,102.28,Bahrain,-,USD,5.43,5.46,1.0,"Jun 05, 2032",5.88,5.39,-,5.46,5.39,5.46,USD,"Dec 05, 2024","Dec 05, 2024",2025-10-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"832,408.89",0.16,"832,408.89","800,000.00",-,XS2595028452,-,103.69,Morocco,-,USD,2.26,4.34,1.0,"Mar 08, 2028",5.95,2.25,-,4.34,2.25,4.34,USD,"Mar 08, 2023","Mar 08, 2023",2025-10-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"832,222.00",0.16,"832,222.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.48,Israel,-,USD,2.03,5.2,1.0,"Mar 01, 2028",6.75,2.21,-,5.04,1.99,5.04,USD,"Mar 14, 2018","May 17, 2018",2025-10-01
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"831,780.00",0.16,"831,780.00","800,000.00",46556W2E9,US46556W2E95,-,103.42,Brazil,-,USD,3.82,5.12,1.0,"Feb 27, 2030",6.0,3.83,-,5.11,3.77,5.11,USD,"Feb 27, 2025","Feb 27, 2025",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"831,400.00",0.16,"831,400.00","800,000.00",-,XS2764425117,-,103.13,Bahrain,-,USD,4.56,5.32,1.0,"Feb 12, 2031",6.0,4.53,-,5.32,4.53,5.32,USD,"Feb 12, 2024","Feb 12, 2024",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"828,716.67",0.16,"828,716.67","800,000.00",-,XS2445169985,-,103.45,Nigeria,-,USD,3.04,7.24,1.0,"Mar 24, 2029",8.38,2.99,-,7.24,2.99,7.24,USD,"Mar 24, 2022","Mar 24, 2022",2025-10-01
ECOPETROL SA,Agency,Fixed Income,"825,042.50",0.16,"825,042.50","900,000.00",279158AP4,US279158AP43,BNT8FL1,89.77,Colombia,-,USD,5.11,6.7,1.0,"Nov 02, 2031",4.63,5.05,-,6.70,5.05,6.70,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-01
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"824,720.00",0.16,"824,720.00","800,000.00",-,USP75744AJ47,-,101.0,Paraguay,-,USD,3.96,4.7,1.0,"Apr 28, 2031",4.95,3.97,-,4.70,3.9,4.70,USD,"Apr 28, 2020","Apr 28, 2020",2025-10-01
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"821,597.22",0.16,"821,597.22","800,000.00",-,XS2984221239,-,101.19,Angola,-,USD,3.1,7.79,1.0,"Jan 23, 2030",8.13,3.54,-,7.71,2.82,7.71,USD,"Jan 23, 2025","Jan 23, 2025",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"820,622.22",0.16,"820,622.22","800,000.00",-,XS1717011982,BF2RB55,100.38,Nigeria,-,USD,1.98,6.31,1.0,"Nov 28, 2027",6.5,1.95,-,6.31,1.95,6.31,USD,"Nov 28, 2017","Nov 28, 2017",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"818,640.00",0.16,"818,640.00","900,000.00",195325DR3,US195325DR36,-,90.46,Colombia,-,USD,3.98,5.5,1.0,"Jan 30, 2030",3.0,3.95,-,5.50,3.95,5.50,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"816,890.33",0.16,"816,890.33","800,000.00",88167AAQ4,US88167AAQ40,-,100.1,Israel,-,USD,3.12,5.09,1.0,"May 09, 2029",5.13,3.19,-,5.09,2.99,5.09,USD,"Nov 09, 2021","Nov 09, 2021",2025-10-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"816,651.56",0.16,"816,651.56","800,000.00",-,XS1843435766,BKDSPG1,99.24,Kenya,-,USD,4.41,8.17,1.0,"May 22, 2032",8.0,4.33,-,8.17,4.33,8.17,USD,"May 22, 2019","May 22, 2019",2025-10-01
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"815,283.33",0.16,"815,283.33","800,000.00",-,USV3856JAB99,-,101.85,India,-,USD,2.32,6.53,1.0,"Sep 27, 2028",7.25,2.54,-,6.40,2.17,6.40,USD,"Mar 27, 2025","Mar 27, 2025",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"814,829.60",0.16,"814,829.60","800,000.00",-,XS1775618439,BF0VM34,101.14,Egypt,-,USD,2.2,6.06,1.0,"Feb 21, 2028",6.59,2.17,-,6.06,2.17,6.06,USD,"Feb 21, 2018","Feb 21, 2018",2025-10-01
DP WORLD SALAAM RegS,Agency,Fixed Income,"812,010.67",0.16,"812,010.67","800,000.00",-,XS2158697255,-,100.02,United Arab Emirates,-,USD,0.0,10.0,1.0,"Dec 31, 2079",6.0,0.05,-,-0.47,0.0,-0.47,USD,"Jul 01, 2020","Jul 01, 2020",2025-10-01
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"810,133.37",0.16,"810,133.37","829,771.00",-,XS2966242500,-,95.8,Sri Lanka,-,USD,1.59,6.66,1.0,"Apr 15, 2028",4.0,1.57,-,6.66,1.57,6.66,USD,"Oct 15, 2024","Dec 20, 2024",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"802,970.83",0.16,"802,970.83","1,000,000.00",836205AX2,US836205AX27,BD35XR0,80.25,South Africa,-,USD,11.2,7.5,1.0,"Sep 27, 2047",5.65,11.33,-,7.50,11.33,7.50,USD,"Sep 27, 2017","Sep 27, 2017",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"795,840.00",0.16,"795,840.00","800,000.00",-,XS2391394348,-,99.48,Egypt,-,USD,1.88,6.08,1.0,"Sep 30, 2027",5.8,1.86,-,6.08,1.86,6.08,USD,"Sep 30, 2021","Sep 30, 2021",2025-10-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"795,415.56",0.16,"795,415.56","800,000.00",-,USG5975LAE68,BKBZF08,97.69,Macau,-,USD,3.07,6.0,1.0,"Dec 04, 2029",5.38,3.62,-,6.00,3.62,6.00,USD,"Dec 04, 2019","Dec 04, 2019",2025-10-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"794,478.33",0.16,"794,478.33","800,000.00",-,USG98149AE02,-,97.81,Macau,-,USD,3.08,5.71,1.0,"Dec 15, 2029",5.13,3.67,-,5.71,3.67,5.71,USD,"Dec 17, 2019","Dec 17, 2019",2025-10-01
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"792,718.58",0.16,"792,718.58","800,000.00",-,XS1791326991,BYZPV04,98.9,United Arab Emirates,-,USD,2.31,4.7,1.0,"Mar 14, 2028",4.23,2.3,-,4.70,2.3,4.70,USD,"Mar 14, 2018","Mar 14, 2018",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"792,166.67",0.16,"792,166.67","1,000,000.00",-,XS2297221405,-,78.3,Egypt,-,USD,9.96,9.67,1.0,"Feb 16, 2061",7.5,10.1,-,9.67,10.1,9.67,USD,"Feb 16, 2021","Feb 16, 2021",2025-10-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"792,043.75",0.16,"792,043.75","750,000.00",71647NBK4,US71647NBK46,-,104.04,Brazil,-,USD,5.97,5.84,1.0,"Jul 03, 2033",6.5,5.98,-,5.83,5.83,5.83,USD,"Jul 03, 2023","Jul 03, 2023",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"790,005.31",0.16,"790,005.31","725,000.00",-,USP3579ECR64,-,107.85,Dominican Republic,-,USD,4.37,5.34,1.0,"Feb 03, 2031",7.05,4.41,-,5.30,4.29,5.30,USD,"Feb 03, 2023","Feb 03, 2023",2025-10-01
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"787,300.00",0.15,"787,300.00","800,000.00",-,USG2583XAB76,-,97.25,Brazil,-,USD,2.01,8.06,1.0,"Jan 28, 2028",6.75,2.08,-,8.06,2.08,8.06,USD,"Jan 28, 2020","Jan 28, 2020",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"782,087.33",0.15,"782,087.33","800,000.00",-,XS2290957146,-,96.81,Bahrain,-,USD,5.97,5.79,1.0,"Jan 25, 2033",5.25,5.92,-,5.79,5.92,5.79,USD,"Jan 25, 2021","Jan 25, 2021",2025-10-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"780,491.67",0.15,"780,491.67","800,000.00",-,XS1631415400,BYW5KQ6,95.78,Cote D'Ivoire (Ivory Coast),-,USD,5.34,6.92,1.0,"Jun 15, 2033",6.13,5.27,-,6.92,5.27,6.92,USD,"Jun 15, 2017","Jun 15, 2017",2025-10-01
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"779,533.33",0.15,"779,533.33","800,000.00",-,USG85381AG95,BMF1DG8,96.4,Macau,-,USD,2.72,6.22,1.0,"Jan 15, 2029",5.0,2.95,-,6.22,2.95,6.22,USD,"Jan 14, 2021","Jan 14, 2021",2025-10-01
TOTAL PLAY TELECOMUNICACIONES SAPI RegS,Industrial,Fixed Income,"772,492.50",0.15,"772,492.50","780,000.00",-,USP9190PAM07,BSNZ8B4,99.04,Mexico,-,USD,3.83,11.53,1.0,"Dec 31, 2032",11.13,3.95,-,11.53,3.95,11.53,USD,"Feb 10, 2025","Feb 10, 2025",2025-10-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"771,905.56",0.15,"771,905.56","700,000.00",-,XS2595028700,-,109.88,Morocco,-,USD,6.26,4.98,1.0,"Sep 08, 2033",6.5,6.23,-,4.98,6.23,4.98,USD,"Mar 08, 2023","Mar 08, 2023",2025-10-01
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"770,437.50",0.15,"770,437.50","750,000.00",-,USG2957NAC59,99DQ02J,99.75,Colombia,-,USD,1.75,9.08,1.0,"Dec 01, 2028",9.0,2.63,-,9.08,2.63,9.08,USD,"Feb 14, 2025","Feb 14, 2025",2025-10-01
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"770,377.78",0.15,"770,377.78","800,000.00",-,XS2926261426,-,91.5,Turkey,-,USD,3.39,13.55,1.0,"Apr 23, 2030",11.0,3.26,-,13.55,3.26,13.55,USD,"Oct 23, 2024","Oct 23, 2024",2025-10-01
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"769,426.39",0.15,"769,426.39","700,000.00",-,XS2587708624,-,107.63,United Arab Emirates,-,USD,5.65,5.21,1.0,"Nov 23, 2032",6.5,5.62,-,5.21,5.62,5.21,USD,"Feb 23, 2023","Feb 23, 2023",2025-10-01
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"763,718.47",0.15,"763,718.47","700,000.00",-,USL02668AA66,BRXZWZ9,107.87,Mexico,-,USD,5.13,7.68,1.0,"Feb 10, 2035",8.88,6.35,-,7.46,5.37,7.46,USD,"Feb 10, 2025","Feb 10, 2025",2025-10-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"758,815.56",0.15,"758,815.56","700,000.00",-,XS2580270275,-,108.33,Serbia,-,USD,6.29,5.21,1.0,"Sep 26, 2033",6.5,6.26,-,5.21,6.26,5.21,USD,"Jan 26, 2023","Jan 26, 2023",2025-10-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"758,706.78",0.15,"758,706.78","800,000.00",-,USY0606WCA63,BJRBK42,94.79,Thailand,-,USD,3.66,5.31,1.0,"Sep 25, 2034",3.73,3.61,-,5.20,3.64,5.20,USD,"Sep 25, 2019","Sep 25, 2019",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"758,486.22",0.15,"758,486.22","800,000.00",-,USG84228EP90,-,93.81,Hong Kong,-,USD,4.58,7.05,1.0,"Dec 31, 2079",4.75,4.8,-,6.14,4.53,6.14,USD,"Jan 14, 2021","Jan 14, 2021",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"752,971.53",0.15,"752,971.53","700,000.00",-,USG84228GP72,-,106.0,Hong Kong,-,USD,4.9,6.67,1.0,"Dec 31, 2079",7.63,5.23,-,6.45,4.92,6.45,USD,"Jan 16, 2025","Jan 16, 2025",2025-10-01
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"751,450.00",0.15,"751,450.00","700,000.00",470160CA8,US470160CA80,BYZ7VR7,104.5,Jamaica,-,USD,1.45,3.76,1.0,"Apr 28, 2028",6.75,1.46,-,3.76,1.46,3.76,USD,"Jul 28, 2015","Jul 28, 2015",2025-10-01
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"751,260.42",0.15,"751,260.42","700,000.00",-,USU8035UAC63,-,103.75,South Africa,-,USD,2.92,7.53,1.0,"May 03, 2029",8.75,2.95,-,7.49,2.83,7.49,USD,"May 03, 2023","May 03, 2023",2025-10-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"746,514.53",0.15,"746,514.53","716,000.00",71647NAK5,US71647NAK54,BKQVML1,104.0,Brazil,-,USD,10.15,6.86,1.0,"Mar 17, 2044",7.25,10.24,-,6.86,10.24,6.86,USD,"Mar 17, 2014","Mar 17, 2014",2025-10-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"746,166.67",0.15,"746,166.67","1,000,000.00",-,XS2270577344,-,73.45,Morocco,-,USD,13.58,6.07,1.0,"Dec 15, 2050",4.0,13.81,-,6.07,13.81,6.07,USD,"Dec 15, 2020","Dec 15, 2020",2025-10-01
MARB BONDCO PLC RegS,Industrial,Fixed Income,"738,058.44",0.15,"738,058.44","800,000.00",-,USG5825AAC65,-,91.59,Brazil,-,USD,4.54,5.81,1.0,"Jan 29, 2031",3.95,4.66,-,5.81,4.66,5.81,USD,"Jan 29, 2021","Jan 29, 2021",2025-10-01
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"736,400.00",0.14,"736,400.00","800,000.00",-,USP75744AG08,BJ9VJT8,92.05,Paraguay,-,USD,12.52,6.04,1.0,"Mar 30, 2050",5.4,12.76,-,6.04,12.76,6.04,USD,"Feb 07, 2019","Feb 07, 2019",2025-10-01
YPF SA RegS,Agency,Fixed Income,"735,921.88",0.14,"735,921.88","750,000.00",-,USP989MJBY67,BTHSNW2,96.45,Argentina,-,USD,5.03,8.92,1.0,"Jan 17, 2034",8.25,5.25,-,8.92,5.25,8.92,USD,"Jan 17, 2025","Jan 17, 2025",2025-10-01
BAHRAIN KINGDOM OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"730,626.67",0.14,"730,626.67","800,000.00",-,XS1110833123,BQSC1P1,91.14,Bahrain,-,USD,10.71,6.84,1.0,"Sep 19, 2044",6.0,10.81,-,6.84,10.81,6.84,USD,"Sep 17, 2014","Sep 17, 2014",2025-10-01
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"726,709.60",0.14,"726,709.60","982,040.00",-,XS2966242179,-,72.95,Sri Lanka,-,USD,7.11,9.75,1.0,"Jun 15, 2035",3.6,6.94,-,9.75,6.94,9.75,USD,"Dec 15, 2024","Dec 20, 2024",2025-10-01
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"722,250.00",0.14,"722,250.00","752,670.00",-,USP0608AAB28,-,94.5,Panama,-,USD,3.91,5.79,1.0,"May 31, 2030",4.38,3.9,-,5.79,3.9,5.79,USD,"Aug 14, 2020","Aug 14, 2020",2025-10-01
